数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202312,108,塞浦路斯,50,重庆市,1168058
202312,108,塞浦路斯,51,四川省,339028
202312,108,塞浦路斯,52,贵州省,98800
202312,108,塞浦路斯,53,云南省,74988
202312,108,塞浦路斯,61,陕西省,297294
202312,108,塞浦路斯,65,新疆维吾尔自治区,22351
202312,109,朝鲜,11,北京市,86395
202312,109,朝鲜,13,河北省,214777
202312,109,朝鲜,15,内蒙古自治区,221373
202312,109,朝鲜,21,辽宁省,120239441
202312,109,朝鲜,22,吉林省,19858280
202312,109,朝鲜,23,黑龙江省,3675771
202312,109,朝鲜,32,江苏省,449387
202312,109,朝鲜,33,浙江省,792015
202312,109,朝鲜,35,福建省,261394
202312,109,朝鲜,36,江西省,8520
202312,109,朝鲜,37,山东省,8656367
202312,109,朝鲜,41,河南省,441895
202312,109,朝鲜,42,湖北省,17486913
202312,109,朝鲜,43,湖南省,611207
202312,109,朝鲜,44,广东省,57874616
202312,109,朝鲜,45,广西壮族自治区,26954
202312,109,朝鲜,53,云南省,641774
202312,109,朝鲜,62,甘肃省,80069
202312,109,朝鲜,65,新疆维吾尔自治区,9890
202312,110,中国香港,11,北京市,887703984
202312,110,中国香港,12,天津市,317054846
202312,110,中国香港,13,河北省,70198671
202312,110,中国香港,14,山西省,9054752
202312,110,中国香港,15,内蒙古自治区,89910907
202312,110,中国香港,21,辽宁省,173436063
202312,110,中国香港,22,吉林省,4571627
202312,110,中国香港,23,黑龙江省,6636081
202312,110,中国香港,31,上海市,2181740564
202312,110,中国香港,32,江苏省,2632325475
202312,110,中国香港,33,浙江省,807484792
202312,110,中国香港,34,安徽省,423029066
202312,110,中国香港,35,福建省,724565667
202312,110,中国香港,36,江西省,778960639
202312,110,中国香港,37,山东省,1175685081
202312,110,中国香港,41,河南省,338220907
202312,110,中国香港,42,湖北省,456158696
202312,110,中国香港,43,湖南省,837686636
202312,110,中国香港,44,广东省,14132522404
202312,110,中国香港,45,广西壮族自治区,554466798
202312,110,中国香港,46,海南省,313058841
202312,110,中国香港,50,重庆市,1110131480
202312,110,中国香港,51,四川省,474932095
202312,110,中国香港,52,贵州省,119475454
202312,110,中国香港,53,云南省,95378096
202312,110,中国香港,54,西藏自治区,321939
202312,110,中国香港,61,陕西省,412411718
202312,110,中国香港,62,甘肃省,14669097
202312,110,中国香港,63,青海省,5248555
202312,110,中国香港,64,宁夏回族自治区,13982425
202312,110,中国香港,65,新疆维吾尔自治区,7366562
202312,111,印度,11,北京市,129390469
202312,111,印度,12,天津市,146991406
202312,111,印度,13,河北省,151735895
202312,111,印度,14,山西省,67789983
202312,111,印度,15,内蒙古自治区,28732841
202312,111,印度,21,辽宁省,221522551
202312,111,印度,22,吉林省,30750184
202312,111,印度,23,黑龙江省,30212848
202312,111,印度,31,上海市,554252954
202312,111,印度,32,江苏省,1740681787
202312,111,印度,33,浙江省,1635655302
202312,111,印度,34,安徽省,216873556
202312,111,印度,35,福建省,235258644
202312,111,印度,36,江西省,65880146
202312,111,印度,37,山东省,803613049
202312,111,印度,41,河南省,268893143
202312,111,印度,42,湖北省,461560601
202312,111,印度,43,湖南省,168396023
202312,111,印度,44,广东省,2428069469
202312,111,印度,45,广西壮族自治区,141532955
202312,111,印度,46,海南省,10602607
202312,111,印度,50,重庆市,252954111
202312,111,印度,51,四川省,300211165
202312,111,印度,52,贵州省,103752485
202312,111,印度,53,云南省,131485015
202312,111,印度,54,西藏自治区,2262531
202312,111,印度,61,陕西省,83406521
202312,111,印度,62,甘肃省,1704094
202312,111,印度,63,青海省,2373563
202312,111,印度,64,宁夏回族自治区,13826965
202312,111,印度,65,新疆维吾尔自治区,32003193
202312,112,印度尼西亚,11,北京市,181215552
202312,112,印度尼西亚,12,天津市,78355819
202312,112,印度尼西亚,13,河北省,96058456
202312,112,印度尼西亚,14,山西省,13875322
202312,112,印度尼西亚,15,内蒙古自治区,26739022
202312,112,印度尼西亚,21,辽宁省,36877049
202312,112,印度尼西亚,22,吉林省,19726744
202312,112,印度尼西亚,23,黑龙江省,29236234
202312,112,印度尼西亚,31,上海市,393835541
202312,112,印度尼西亚,32,江苏省,824526834
202312,112,印度尼西亚,33,浙江省,1072817872
202312,112,印度尼西亚,34,安徽省,107415222
202312,112,印度尼西亚,35,福建省,316725851
202312,112,印度尼西亚,36,江西省,69440401
202312,112,印度尼西亚,37,山东省,621640369
202312,112,印度尼西亚,41,河南省,89921550
202312,112,印度尼西亚,42,湖北省,193856894
202312,112,印度尼西亚,43,湖南省,93225595
202312,112,印度尼西亚,44,广东省,1115163252
202312,112,印度尼西亚,45,广西壮族自治区,85377954
202312,112,印度尼西亚,46,海南省,25763740
202312,112,印度尼西亚,50,重庆市,92881458
202312,112,印度尼西亚,51,四川省,151334857
202312,112,印度尼西亚,52,贵州省,37891373
202312,112,印度尼西亚,53,云南省,24379432
202312,112,印度尼西亚,54,西藏自治区,2227190
202312,112,印度尼西亚,61,陕西省,52402767
202312,112,印度尼西亚,62,甘肃省,1789238
202312,112,印度尼西亚,63,青海省,174647
202312,112,印度尼西亚,64,宁夏回族自治区,3267718
202312,112,印度尼西亚,65,新疆维吾尔自治区,20357294
202312,113,伊朗,11,北京市,21263598
202312,113,伊朗,12,天津市,14447456
202312,113,伊朗,13,河北省,18260613
202312,113,伊朗,14,山西省,312811
202312,113,伊朗,15,内蒙古自治区,24862044
202312,113,伊朗,21,辽宁省,2698219
202312,113,伊朗,22,吉林省,160022
202312,113,伊朗,23,黑龙江省,3903558
202312,113,伊朗,31,上海市,54022378
202312,113,伊朗,32,江苏省,66992438
202312,113,伊朗,33,浙江省,232204031
202312,113,伊朗,34,安徽省,164820073
202312,113,伊朗,35,福建省,16145432
202312,113,伊朗,36,江西省,4722487
202312,113,伊朗,37,山东省,58575808
202312,113,伊朗,41,河南省,3578795
202312,113,伊朗,42,湖北省,14663321
202312,113,伊朗,43,湖南省,7934380
202312,113,伊朗,44,广东省,111339310
202312,113,伊朗,45,广西壮族自治区,6476861
202312,113,伊朗,46,海南省,93971
202312,113,伊朗,50,重庆市,3511378
202312,113,伊朗,51,四川省,12074602
202312,113,伊朗,52,贵州省,57119
202312,113,伊朗,53,云南省,186819
202312,113,伊朗,54,西藏自治区,30734
202312,113,伊朗,61,陕西省,4291559
202312,113,伊朗,62,甘肃省,14968
202312,113,伊朗,63,青海省,26700
202312,113,伊朗,65,新疆维吾尔自治区,111332
202312,114,伊拉克,11,北京市,52911169
202312,114,伊拉克,12,天津市,43501403
202312,114,伊拉克,13,河北省,30019192
202312,114,伊拉克,14,山西省,2409020
202312,114,伊拉克,15,内蒙古自治区,15519713
202312,114,伊拉克,21,辽宁省,3108213
202312,114,伊拉克,22,吉林省,159794
202312,114,伊拉克,23,黑龙江省,11546852
202312,114,伊拉克,31,上海市,17609109
202312,114,伊拉克,32,江苏省,133597256
202312,114,伊拉克,33,浙江省,420282946
202312,114,伊拉克,34,安徽省,25438105
202312,114,伊拉克,35,福建省,50544474
202312,114,伊拉克,36,江西省,4979265
202312,114,伊拉克,37,山东省,190124625
202312,114,伊拉克,41,河南省,20403754
202312,114,伊拉克,42,湖北省,44174072
202312,114,伊拉克,43,湖南省,13784398
202312,114,伊拉克,44,广东省,211128221
202312,114,伊拉克,45,广西壮族自治区,26297210
202312,114,伊拉克,46,海南省,273483
202312,114,伊拉克,50,重庆市,18279749
202312,114,伊拉克,51,四川省,34105224
202312,114,伊拉克,52,贵州省,11289153
202312,114,伊拉克,53,云南省,695971
202312,114,伊拉克,54,西藏自治区,1355471
202312,114,伊拉克,61,陕西省,3664125
202312,114,伊拉克,62,甘肃省,1627350
202312,114,伊拉克,64,宁夏回族自治区,258104
202312,114,伊拉克,65,新疆维吾尔自治区,2988349
202312,115,以色列,11,北京市,13247863
202312,115,以色列,12,天津市,12451630
202312,115,以色列,13,河北省,28794742
202312,115,以色列,14,山西省,398017
202312,115,以色列,15,内蒙古自治区,2909251
202312,115,以色列,21,辽宁省,5790882
202312,115,以色列,22,吉林省,1072401
202312,115,以色列,23,黑龙江省,2071365
202312,115,以色列,31,上海市,46731569
202312,115,以色列,32,江苏省,106918988
202312,115,以色列,33,浙江省,164797520
202312,115,以色列,34,安徽省,16367812
202312,115,以色列,35,福建省,64276686
202312,115,以色列,36,江西省,9672506
202312,115,以色列,37,山东省,103224781
202312,115,以色列,41,河南省,11262269
202312,115,以色列,42,湖北省,15055768
202312,115,以色列,43,湖南省,5669075
202312,115,以色列,44,广东省,171193549
202312,115,以色列,45,广西壮族自治区,5013074
202312,115,以色列,46,海南省,10909229
202312,115,以色列,50,重庆市,10350762
202312,115,以色列,51,四川省,19804097
202312,115,以色列,52,贵州省,2746226
202312,115,以色列,53,云南省,614096
202312,115,以色列,54,西藏自治区,646133
202312,115,以色列,61,陕西省,3335585
202312,115,以色列,62,甘肃省,442186
202312,115,以色列,63,青海省,19580
202312,115,以色列,64,宁夏回族自治区,1089215
202312,115,以色列,65,新疆维吾尔自治区,2517788
202312,116,日本,11,北京市,248966536
202312,116,日本,12,天津市,329068685
202312,116,日本,13,河北省,134760213
202312,116,日本,14,山西省,124773168
202312,116,日本,15,内蒙古自治区,36452672
202312,116,日本,21,辽宁省,691985264
202312,116,日本,22,吉林省,31891293
202312,116,日本,23,黑龙江省,20659298
202312,116,日本,31,上海市,2100698636
202312,116,日本,32,江苏省,2193416017
202312,116,日本,33,浙江省,1066009286
202312,116,日本,34,安徽省,217162990
202312,116,日本,35,福建省,569342220
202312,116,日本,36,江西省,168114106
202312,116,日本,37,山东省,1569138428
202312,116,日本,41,河南省,381919745
202312,116,日本,42,湖北省,167691352
202312,116,日本,43,湖南省,75125391
202312,116,日本,44,广东省,2345173902
202312,116,日本,45,广西壮族自治区,60513512
202312,116,日本,46,海南省,3621409
202312,116,日本,50,重庆市,167795993
202312,116,日本,51,四川省,238858559
202312,116,日本,52,贵州省,45260336
202312,116,日本,53,云南省,10621029
202312,116,日本,54,西藏自治区,259455
202312,116,日本,61,陕西省,46797058
202312,116,日本,62,甘肃省,1651166
202312,116,日本,63,青海省,501187
202312,116,日本,64,宁夏回族自治区,8501816
202312,116,日本,65,新疆维吾尔自治区,20126318
202312,117,约旦,11,北京市,2716251
202312,117,约旦,12,天津市,7550609
202312,117,约旦,13,河北省,5195419
202312,117,约旦,14,山西省,540552
202312,117,约旦,15,内蒙古自治区,2085518
202312,117,约旦,21,辽宁省,3357427
202312,117,约旦,22,吉林省,2364882
202312,117,约旦,23,黑龙江省,384848
202312,117,约旦,31,上海市,18457445
202312,117,约旦,32,江苏省,39573112
202312,117,约旦,33,浙江省,81993310
202312,117,约旦,34,安徽省,5935964
202312,117,约旦,35,福建省,21803997
202312,117,约旦,36,江西省,5848568
202312,117,约旦,37,山东省,53039026
202312,117,约旦,41,河南省,5430965
202312,117,约旦,42,湖北省,9976168
202312,117,约旦,43,湖南省,6805678
202312,117,约旦,44,广东省,54732167
202312,117,约旦,45,广西壮族自治区,4331620
202312,117,约旦,46,海南省,1513592
202312,117,约旦,50,重庆市,8583903
202312,117,约旦,51,四川省,14205259
202312,117,约旦,52,贵州省,5016934
202312,117,约旦,53,云南省,76925
202312,117,约旦,54,西藏自治区,198738
202312,117,约旦,61,陕西省,717162
202312,117,约旦,62,甘肃省,1452594
202312,117,约旦,63,青海省,74162
202312,117,约旦,65,新疆维吾尔自治区,2987631
202312,118,科威特,11,北京市,2973832
202312,118,科威特,12,天津市,10692225
202312,118,科威特,13,河北省,11443070
202312,118,科威特,14,山西省,348051
202312,118,科威特,15,内蒙古自治区,2254854
202312,118,科威特,21,辽宁省,2287871
202312,118,科威特,22,吉林省,9741821
202312,118,科威特,23,黑龙江省,632305
202312,118,科威特,31,上海市,28605195
202312,118,科威特,32,江苏省,67173635
202312,118,科威特,33,浙江省,88593492
202312,118,科威特,34,安徽省,20292664
202312,118,科威特,35,福建省,14319703
202312,118,科威特,36,江西省,5427796
202312,118,科威特,37,山东省,47770576
202312,118,科威特,41,河南省,15275135
202312,118,科威特,42,湖北省,14410406
202312,118,科威特,43,湖南省,15050878
202312,118,科威特,44,广东省,77553370
202312,118,科威特,45,广西壮族自治区,12854796
202312,118,科威特,46,海南省,172415
202312,118,科威特,50,重庆市,7689662
202312,118,科威特,51,四川省,26992289
202312,118,科威特,52,贵州省,1710973
202312,118,科威特,53,云南省,2607
202312,118,科威特,54,西藏自治区,38129
202312,118,科威特,61,陕西省,3003524
202312,118,科威特,62,甘肃省,2888894
202312,118,科威特,65,新疆维吾尔自治区,2600111
202312,119,老挝,11,北京市,65138445
202312,119,老挝,12,天津市,1815900
202312,119,老挝,13,河北省,2299503
202312,119,老挝,14,山西省,438685
202312,119,老挝,15,内蒙古自治区,388431
202312,119,老挝,21,辽宁省,1192038
202312,119,老挝,22,吉林省,1612481
202312,119,老挝,23,黑龙江省,7866318
202312,119,老挝,31,上海市,8453279
202312,119,老挝,32,江苏省,52383820
202312,119,老挝,33,浙江省,20083901
202312,119,老挝,34,安徽省,19635045
202312,119,老挝,35,福建省,6519115
202312,119,老挝,36,江西省,7384083
202312,119,老挝,37,山东省,27915237
202312,119,老挝,41,河南省,3464798
202312,119,老挝,42,湖北省,9114306
202312,119,老挝,43,湖南省,11337691
202312,119,老挝,44,广东省,86131382
202312,119,老挝,45,广西壮族自治区,6926493
202312,119,老挝,46,海南省,835552
202312,119,老挝,50,重庆市,15253788
202312,119,老挝,51,四川省,4854539
202312,119,老挝,52,贵州省,1129126
202312,119,老挝,53,云南省,91393452
202312,119,老挝,61,陕西省,12704694
202312,119,老挝,62,甘肃省,32797
202312,119,老挝,63,青海省,347596
202312,119,老挝,64,宁夏回族自治区,64624
202312,119,老挝,65,新疆维吾尔自治区,1149217
202312,120,黎巴嫩,11,北京市,748330
202312,120,黎巴嫩,12,天津市,1171042
202312,120,黎巴嫩,13,河北省,3120569
202312,120,黎巴嫩,14,山西省,365029
202312,120,黎巴嫩,15,内蒙古自治区,1705822
202312,120,黎巴嫩,21,辽宁省,1976319
202312,120,黎巴嫩,22,吉林省,14
202312,120,黎巴嫩,23,黑龙江省,912733
202312,120,黎巴嫩,31,上海市,2490207
202312,120,黎巴嫩,32,江苏省,13662801
202312,120,黎巴嫩,33,浙江省,44838776
202312,120,黎巴嫩,34,安徽省,3860257
202312,120,黎巴嫩,35,福建省,7458707
202312,120,黎巴嫩,36,江西省,735999
202312,120,黎巴嫩,37,山东省,22092541
202312,120,黎巴嫩,41,河南省,2343849
202312,120,黎巴嫩,42,湖北省,7254667
202312,120,黎巴嫩,43,湖南省,5732532
202312,120,黎巴嫩,44,广东省,25155871
202312,120,黎巴嫩,45,广西壮族自治区,4013759
202312,120,黎巴嫩,46,海南省,418933
202312,120,黎巴嫩,50,重庆市,617477
202312,120,黎巴嫩,51,四川省,4889200
202312,120,黎巴嫩,52,贵州省,2580901
202312,120,黎巴嫩,53,云南省,167178
202312,120,黎巴嫩,54,西藏自治区,236625
202312,120,黎巴嫩,61,陕西省,862695
202312,120,黎巴嫩,62,甘肃省,165801
202312,120,黎巴嫩,64,宁夏回族自治区,38100
202312,120,黎巴嫩,65,新疆维吾尔自治区,790539
202312,121,中国澳门,11,北京市,48976980
202312,121,中国澳门,12,天津市,40314
202312,121,中国澳门,13,河北省,1187795
202312,121,中国澳门,14,山西省,348176
202312,121,中国澳门,15,内蒙古自治区,850342
202312,121,中国澳门,21,辽宁省,849248
202312,121,中国澳门,22,吉林省,158727
202312,121,中国澳门,23,黑龙江省,1271470
202312,121,中国澳门,31,上海市,19556358
202312,121,中国澳门,32,江苏省,30777267
202312,121,中国澳门,33,浙江省,20046298
202312,121,中国澳门,34,安徽省,682004
202312,121,中国澳门,35,福建省,30961400
202312,121,中国澳门,36,江西省,255024
202312,121,中国澳门,37,山东省,19862040
202312,121,中国澳门,41,河南省,650545
202312,121,中国澳门,42,湖北省,4197019
202312,121,中国澳门,43,湖南省,5087694
202312,121,中国澳门,44,广东省,250487069
202312,121,中国澳门,45,广西壮族自治区,659874
202312,121,中国澳门,46,海南省,2187396
202312,121,中国澳门,50,重庆市,3587277
202312,121,中国澳门,51,四川省,1989396
202312,121,中国澳门,52,贵州省,11323262
202312,121,中国澳门,53,云南省,765423
202312,121,中国澳门,54,西藏自治区,96011
202312,121,中国澳门,61,陕西省,4053417
202312,121,中国澳门,62,甘肃省,537
202312,121,中国澳门,64,宁夏回族自治区,63494
202312,121,中国澳门,65,新疆维吾尔自治区,641722
202312,122,马来西亚,11,北京市,94214371
202312,122,马来西亚,12,天津市,100601362
202312,122,马来西亚,13,河北省,188160945
202312,122,马来西亚,14,山西省,16088849
202312,122,马来西亚,15,内蒙古自治区,68784277
202312,122,马来西亚,21,辽宁省,41386674
202312,122,马来西亚,22,吉林省,4594368
202312,122,马来西亚,23,黑龙江省,25239146
202312,122,马来西亚,31,上海市,359802190
202312,122,马来西亚,32,江苏省,1033824027
202312,122,马来西亚,33,浙江省,717164864
202312,122,马来西亚,34,安徽省,142080559
202312,122,马来西亚,35,福建省,570903129
202312,122,马来西亚,36,江西省,68499945
202312,122,马来西亚,37,山东省,1020022598
202312,122,马来西亚,41,河南省,107082153
202312,122,马来西亚,42,湖北省,335674227
202312,122,马来西亚,43,湖南省,284834810
202312,122,马来西亚,44,广东省,2335335524
202312,122,马来西亚,45,广西壮族自治区,166800910
202312,122,马来西亚,46,海南省,27820867
202312,122,马来西亚,50,重庆市,81427376
202312,122,马来西亚,51,四川省,557379739
202312,122,马来西亚,52,贵州省,127364201
202312,122,马来西亚,53,云南省,57741767
202312,122,马来西亚,54,西藏自治区,817921
202312,122,马来西亚,61,陕西省,415725477
202312,122,马来西亚,62,甘肃省,2428618
202312,122,马来西亚,63,青海省,5471857
202312,122,马来西亚,64,宁夏回族自治区,6830032
202312,122,马来西亚,65,新疆维吾尔自治区,28552109
202312,123,马尔代夫,11,北京市,3949525
202312,123,马尔代夫,12,天津市,10401813
202312,123,马尔代夫,13,河北省,594875
202312,123,马尔代夫,15,内蒙古自治区,553
202312,123,马尔代夫,21,辽宁省,52144
202312,123,马尔代夫,22,吉林省,78879
202312,123,马尔代夫,23,黑龙江省,37517
202312,123,马尔代夫,31,上海市,889756
202312,123,马尔代夫,32,江苏省,6082825
202312,123,马尔代夫,33,浙江省,10859842
