数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202503,111,印度,46,海南省,8935714
202503,111,印度,50,重庆市,10078108
202503,111,印度,51,四川省,18346376
202503,111,印度,52,贵州省,3481830
202503,111,印度,53,云南省,5032462
202503,111,印度,54,西藏自治区,212105
202503,111,印度,61,陕西省,5570763
202503,111,印度,62,甘肃省,17725
202503,111,印度,63,青海省,811214
202503,111,印度,64,宁夏回族自治区,224217
202503,111,印度,65,新疆维吾尔自治区,12132
202503,112,印度尼西亚,11,北京市,297725112
202503,112,印度尼西亚,12,天津市,132957009
202503,112,印度尼西亚,13,河北省,40360359
202503,112,印度尼西亚,14,山西省,162416873
202503,112,印度尼西亚,15,内蒙古自治区,8000
202503,112,印度尼西亚,21,辽宁省,51137155
202503,112,印度尼西亚,22,吉林省,1173274
202503,112,印度尼西亚,23,黑龙江省,215860
202503,112,印度尼西亚,31,上海市,684845774
202503,112,印度尼西亚,32,江苏省,683707243
202503,112,印度尼西亚,33,浙江省,1033707844
202503,112,印度尼西亚,34,安徽省,19880640
202503,112,印度尼西亚,35,福建省,1167026866
202503,112,印度尼西亚,36,江西省,54620840
202503,112,印度尼西亚,37,山东省,205329157
202503,112,印度尼西亚,41,河南省,6561564
202503,112,印度尼西亚,42,湖北省,152130924
202503,112,印度尼西亚,43,湖南省,77231023
202503,112,印度尼西亚,44,广东省,579866758
202503,112,印度尼西亚,45,广西壮族自治区,293809043
202503,112,印度尼西亚,46,海南省,73854525
202503,112,印度尼西亚,50,重庆市,14677277
202503,112,印度尼西亚,51,四川省,10649907
202503,112,印度尼西亚,52,贵州省,55201209
202503,112,印度尼西亚,53,云南省,1550943
202503,112,印度尼西亚,61,陕西省,39964489
202503,112,印度尼西亚,62,甘肃省,89737979
202503,112,印度尼西亚,63,青海省,37239
202503,112,印度尼西亚,64,宁夏回族自治区,277063
202503,112,印度尼西亚,65,新疆维吾尔自治区,88653756
202503,113,伊朗,11,北京市,1954579
202503,113,伊朗,12,天津市,11858142
202503,113,伊朗,13,河北省,1
202503,113,伊朗,21,辽宁省,87023
202503,113,伊朗,22,吉林省,3013
202503,113,伊朗,23,黑龙江省,4445
202503,113,伊朗,31,上海市,55581708
202503,113,伊朗,32,江苏省,32247412
202503,113,伊朗,33,浙江省,33952674
202503,113,伊朗,34,安徽省,32554518
202503,113,伊朗,35,福建省,7082845
202503,113,伊朗,37,山东省,13206479
202503,113,伊朗,41,河南省,313645
202503,113,伊朗,42,湖北省,23
202503,113,伊朗,44,广东省,17214434
202503,113,伊朗,46,海南省,8464967
202503,113,伊朗,50,重庆市,8107
202503,113,伊朗,51,四川省,5327082
202503,113,伊朗,53,云南省,36309
202503,113,伊朗,61,陕西省,124551
202503,114,伊拉克,11,北京市,3149804265
202503,114,伊拉克,21,辽宁省,40837127
202503,114,伊拉克,31,上海市,3469
202503,114,伊拉克,32,江苏省,79947153
202503,114,伊拉克,33,浙江省,305066048
202503,114,伊拉克,35,福建省,154615613
202503,114,伊拉克,37,山东省,247410045
202503,114,伊拉克,42,湖北省,32
202503,114,伊拉克,44,广东省,225990614
202503,114,伊拉克,46,海南省,26775898
202503,114,伊拉克,61,陕西省,4157
202503,115,以色列,11,北京市,68280484
202503,115,以色列,12,天津市,7608950
202503,115,以色列,13,河北省,8879369
202503,115,以色列,15,内蒙古自治区,50961
202503,115,以色列,21,辽宁省,1381130
202503,115,以色列,22,吉林省,7873907
202503,115,以色列,31,上海市,68591388
202503,115,以色列,32,江苏省,47246646
202503,115,以色列,33,浙江省,14947693
202503,115,以色列,34,安徽省,2392554
202503,115,以色列,35,福建省,7101327
202503,115,以色列,36,江西省,319887
202503,115,以色列,37,山东省,13404563
202503,115,以色列,41,河南省,1401948
202503,115,以色列,42,湖北省,3321037
202503,115,以色列,43,湖南省,570049
202503,115,以色列,44,广东省,164500158
202503,115,以色列,45,广西壮族自治区,159192
202503,115,以色列,46,海南省,229675
202503,115,以色列,50,重庆市,43744
202503,115,以色列,51,四川省,498846352
202503,115,以色列,53,云南省,77199
202503,115,以色列,61,陕西省,366048
202503,115,以色列,64,宁夏回族自治区,483403
202503,116,日本,11,北京市,1156107156
202503,116,日本,12,天津市,406250046
202503,116,日本,13,河北省,43814861
202503,116,日本,14,山西省,18114879
202503,116,日本,15,内蒙古自治区,7460352
202503,116,日本,21,辽宁省,327384083
202503,116,日本,22,吉林省,32384990
202503,116,日本,23,黑龙江省,13924484
202503,116,日本,31,上海市,2937674934
202503,116,日本,32,江苏省,2152830779
202503,116,日本,33,浙江省,981505435
202503,116,日本,34,安徽省,431362532
202503,116,日本,35,福建省,346722619
202503,116,日本,36,江西省,94806539
202503,116,日本,37,山东省,423526841
202503,116,日本,41,河南省,90497584
202503,116,日本,42,湖北省,191079471
202503,116,日本,43,湖南省,83902418
202503,116,日本,44,广东省,3061701175
202503,116,日本,45,广西壮族自治区,10678095
202503,116,日本,46,海南省,45084816
202503,116,日本,50,重庆市,105345378
202503,116,日本,51,四川省,343483183
202503,116,日本,52,贵州省,1842535
202503,116,日本,53,云南省,7817675
202503,116,日本,54,西藏自治区,919920
202503,116,日本,61,陕西省,179646815
202503,116,日本,62,甘肃省,6157635
202503,116,日本,63,青海省,142742
202503,116,日本,64,宁夏回族自治区,8801879
202503,116,日本,65,新疆维吾尔自治区,4025434
202503,117,约旦,11,北京市,15302033
202503,117,约旦,12,天津市,48777
202503,117,约旦,13,河北省,832
202503,117,约旦,21,辽宁省,440
202503,117,约旦,22,吉林省,105568
202503,117,约旦,31,上海市,6484843
202503,117,约旦,32,江苏省,1278726
202503,117,约旦,33,浙江省,6339709
202503,117,约旦,34,安徽省,1327354
202503,117,约旦,35,福建省,5712
202503,117,约旦,36,江西省,49010
202503,117,约旦,37,山东省,296
202503,117,约旦,41,河南省,18199
202503,117,约旦,42,湖北省,435
202503,117,约旦,43,湖南省,4125
202503,117,约旦,44,广东省,3766194
202503,117,约旦,45,广西壮族自治区,240499
202503,117,约旦,46,海南省,1535
202503,117,约旦,50,重庆市,9542
202503,117,约旦,51,四川省,157
202503,118,科威特,11,北京市,630668554
202503,118,科威特,12,天津市,89926
202503,118,科威特,13,河北省,292135
202503,118,科威特,21,辽宁省,96306817
202503,118,科威特,31,上海市,10793774
202503,118,科威特,32,江苏省,9846073
202503,118,科威特,33,浙江省,51948131
202503,118,科威特,34,安徽省,200
202503,118,科威特,35,福建省,4915347
202503,118,科威特,37,山东省,185058
202503,118,科威特,42,湖北省,86
202503,118,科威特,44,广东省,40446893
202503,118,科威特,45,广西壮族自治区,15347955
202503,118,科威特,46,海南省,8721839
202503,118,科威特,53,云南省,30949177
202503,118,科威特,61,陕西省,73
202503,119,老挝,11,北京市,58027376
202503,119,老挝,12,天津市,586723
202503,119,老挝,13,河北省,2284166
202503,119,老挝,14,山西省,1189
202503,119,老挝,21,辽宁省,723531
202503,119,老挝,22,吉林省,235
202503,119,老挝,31,上海市,35326228
202503,119,老挝,32,江苏省,11675111
202503,119,老挝,33,浙江省,12932609
202503,119,老挝,34,安徽省,69177
202503,119,老挝,35,福建省,32229092
202503,119,老挝,36,江西省,11417573
202503,119,老挝,37,山东省,48109358
202503,119,老挝,41,河南省,2907919
202503,119,老挝,42,湖北省,25128804
202503,119,老挝,43,湖南省,7615697
202503,119,老挝,44,广东省,11250983
202503,119,老挝,45,广西壮族自治区,16607274
202503,119,老挝,46,海南省,3440582
202503,119,老挝,50,重庆市,1367551
202503,119,老挝,51,四川省,2264577
202503,119,老挝,52,贵州省,4405493
202503,119,老挝,53,云南省,190347632
202503,119,老挝,61,陕西省,18816
202503,120,黎巴嫩,11,北京市,12916
202503,120,黎巴嫩,13,河北省,92
202503,120,黎巴嫩,31,上海市,676250
202503,120,黎巴嫩,32,江苏省,2597
202503,120,黎巴嫩,33,浙江省,13648299
202503,120,黎巴嫩,34,安徽省,1483406
202503,120,黎巴嫩,35,福建省,839
202503,120,黎巴嫩,37,山东省,11844
202503,120,黎巴嫩,41,河南省,61406
202503,120,黎巴嫩,42,湖北省,299
202503,120,黎巴嫩,43,湖南省,267
202503,120,黎巴嫩,44,广东省,717620
202503,120,黎巴嫩,51,四川省,76574
202503,121,中国澳门,11,北京市,6037
202503,121,中国澳门,12,天津市,1495023
202503,121,中国澳门,21,辽宁省,1424532
202503,121,中国澳门,31,上海市,222573
202503,121,中国澳门,32,江苏省,380
202503,121,中国澳门,33,浙江省,834436
202503,121,中国澳门,37,山东省,154737
202503,121,中国澳门,41,河南省,26764
202503,121,中国澳门,42,湖北省,602
202503,121,中国澳门,44,广东省,4105877
202503,121,中国澳门,46,海南省,329178
202503,121,中国澳门,51,四川省,96020
202503,121,中国澳门,61,陕西省,31
202503,122,马来西亚,11,北京市,145080860
202503,122,马来西亚,12,天津市,71155903
202503,122,马来西亚,13,河北省,186397423
202503,122,马来西亚,14,山西省,2449374
202503,122,马来西亚,15,内蒙古自治区,28597052
202503,122,马来西亚,21,辽宁省,366245204
202503,122,马来西亚,22,吉林省,14348393
202503,122,马来西亚,23,黑龙江省,2608168
202503,122,马来西亚,31,上海市,934863355
202503,122,马来西亚,32,江苏省,1338996522
202503,122,马来西亚,33,浙江省,567040188
202503,122,马来西亚,34,安徽省,89165969
202503,122,马来西亚,35,福建省,275206279
202503,122,马来西亚,36,江西省,30666287
202503,122,马来西亚,37,山东省,3252065402
202503,122,马来西亚,41,河南省,35916847
202503,122,马来西亚,42,湖北省,85901141
202503,122,马来西亚,43,湖南省,320994949
202503,122,马来西亚,44,广东省,2395742188
202503,122,马来西亚,45,广西壮族自治区,17868034
202503,122,马来西亚,46,海南省,11898231
202503,122,马来西亚,50,重庆市,145596031
202503,122,马来西亚,51,四川省,240569515
202503,122,马来西亚,52,贵州省,55198654
202503,122,马来西亚,53,云南省,2208465
202503,122,马来西亚,61,陕西省,38898831
202503,122,马来西亚,62,甘肃省,725450
202503,122,马来西亚,64,宁夏回族自治区,55451
202503,122,马来西亚,65,新疆维吾尔自治区,115145
202503,123,马尔代夫,11,北京市,20
202503,123,马尔代夫,12,天津市,73
202503,123,马尔代夫,31,上海市,32
202503,123,马尔代夫,32,江苏省,614
202503,123,马尔代夫,44,广东省,520
202503,124,蒙古,11,北京市,19635801
202503,124,蒙古,12,天津市,23960862
202503,124,蒙古,13,河北省,358943
202503,124,蒙古,14,山西省,33514866
202503,124,蒙古,15,内蒙古自治区,782096777
202503,124,蒙古,21,辽宁省,2718914
202503,124,蒙古,22,吉林省,6964191
202503,124,蒙古,31,上海市,22445876
202503,124,蒙古,32,江苏省,3011042
202503,124,蒙古,33,浙江省,4561704
202503,124,蒙古,34,安徽省,3966481
202503,124,蒙古,35,福建省,31010310
202503,124,蒙古,36,江西省,1816067
202503,124,蒙古,37,山东省,4801392
202503,124,蒙古,41,河南省,8534872
202503,124,蒙古,42,湖北省,1794120
202503,124,蒙古,43,湖南省,55782
202503,124,蒙古,44,广东省,276403
202503,124,蒙古,46,海南省,4221459
202503,124,蒙古,50,重庆市,2053793
202503,124,蒙古,51,四川省,675
202503,124,蒙古,61,陕西省,303129
202503,124,蒙古,62,甘肃省,26994813
202503,124,蒙古,65,新疆维吾尔自治区,14218848
202503,125,尼泊尔,11,北京市,98910
202503,125,尼泊尔,13,河北省,52
202503,125,尼泊尔,21,辽宁省,23056
202503,125,尼泊尔,31,上海市,231381
202503,125,尼泊尔,32,江苏省,2431
202503,125,尼泊尔,33,浙江省,97903
202503,125,尼泊尔,35,福建省,8604
202503,125,尼泊尔,37,山东省,14346
202503,125,尼泊尔,41,河南省,46381
202503,125,尼泊尔,42,湖北省,139
202503,125,尼泊尔,43,湖南省,3676
202503,125,尼泊尔,44,广东省,100923
202503,125,尼泊尔,51,四川省,531597
202503,125,尼泊尔,54,西藏自治区,1149608
202503,126,阿曼,11,北京市,1148905332
202503,126,阿曼,12,天津市,6534356
202503,126,阿曼,13,河北省,31865467
202503,126,阿曼,14,山西省,1034969
202503,126,阿曼,21,辽宁省,1005830
202503,126,阿曼,31,上海市,88847804
202503,126,阿曼,32,江苏省,34146757
202503,126,阿曼,33,浙江省,172861082
202503,126,阿曼,34,安徽省,13291912
202503,126,阿曼,35,福建省,935696
202503,126,阿曼,37,山东省,95147004
202503,126,阿曼,41,河南省,6440374
202503,126,阿曼,42,湖北省,29
202503,126,阿曼,43,湖南省,72822
202503,126,阿曼,44,广东省,231637651
202503,126,阿曼,45,广西壮族自治区,196351654
202503,126,阿曼,46,海南省,42775103
202503,126,阿曼,51,四川省,46568
202503,126,阿曼,53,云南省,2805820
202503,127,巴基斯坦,11,北京市,19646324
202503,127,巴基斯坦,12,天津市,4538051
202503,127,巴基斯坦,13,河北省,2409005
202503,127,巴基斯坦,14,山西省,116498
202503,127,巴基斯坦,15,内蒙古自治区,44092
202503,127,巴基斯坦,21,辽宁省,1983405
202503,127,巴基斯坦,22,吉林省,229933
202503,127,巴基斯坦,23,黑龙江省,80528
202503,127,巴基斯坦,31,上海市,6783484
202503,127,巴基斯坦,32,江苏省,6456362
202503,127,巴基斯坦,33,浙江省,71424456
202503,127,巴基斯坦,34,安徽省,6771440
202503,127,巴基斯坦,35,福建省,40454547
202503,127,巴基斯坦,36,江西省,522907
202503,127,巴基斯坦,37,山东省,10030027
202503,127,巴基斯坦,41,河南省,2397342
202503,127,巴基斯坦,42,湖北省,354011
202503,127,巴基斯坦,43,湖南省,128146
202503,127,巴基斯坦,44,广东省,18317031
202503,127,巴基斯坦,45,广西壮族自治区,837384
202503,127,巴基斯坦,46,海南省,1081864
202503,127,巴基斯坦,50,重庆市,2482
202503,127,巴基斯坦,51,四川省,1082304
202503,127,巴基斯坦,53,云南省,649796
202503,127,巴基斯坦,61,陕西省,28953
202503,127,巴基斯坦,64,宁夏回族自治区,74053
202503,127,巴基斯坦,65,新疆维吾尔自治区,93785
202503,128,巴勒斯坦,44,广东省,30
202503,129,菲律宾,11,北京市,27401078
202503,129,菲律宾,12,天津市,43236459
202503,129,菲律宾,13,河北省,3106570
202503,129,菲律宾,14,山西省,706402
202503,129,菲律宾,15,内蒙古自治区,232029
202503,129,菲律宾,21,辽宁省,8142691
202503,129,菲律宾,22,吉林省,8866299
202503,129,菲律宾,23,黑龙江省,38244
202503,129,菲律宾,31,上海市,282964971
202503,129,菲律宾,32,江苏省,172617814
202503,129,菲律宾,33,浙江省,93969994
202503,129,菲律宾,34,安徽省,13015457
202503,129,菲律宾,35,福建省,72831692
202503,129,菲律宾,36,江西省,7322982
202503,129,菲律宾,37,山东省,82701430
202503,129,菲律宾,41,河南省,13928502
202503,129,菲律宾,42,湖北省,13147864
202503,129,菲律宾,43,湖南省,26223144
202503,129,菲律宾,44,广东省,766448668
202503,129,菲律宾,45,广西壮族自治区,4460839
202503,129,菲律宾,46,海南省,1669550
202503,129,菲律宾,50,重庆市,4767661
202503,129,菲律宾,51,四川省,17902342
202503,129,菲律宾,52,贵州省,35762
202503,129,菲律宾,53,云南省,272060
202503,129,菲律宾,61,陕西省,10450891
202503,129,菲律宾,62,甘肃省,390010
202503,129,菲律宾,65,新疆维吾尔自治区,121249
202503,130,卡塔尔,11,北京市,512118244
202503,130,卡塔尔,12,天津市,10712915
202503,130,卡塔尔,13,河北省,139927861
202503,130,卡塔尔,21,辽宁省,83792621
202503,130,卡塔尔,22,吉林省,29580
202503,130,卡塔尔,31,上海市,16186280
202503,130,卡塔尔,32,江苏省,423522641
202503,130,卡塔尔,33,浙江省,124222710
202503,130,卡塔尔,34,安徽省,1031657
202503,130,卡塔尔,35,福建省,4548466
202503,130,卡塔尔,36,江西省,29963
202503,130,卡塔尔,37,山东省,36451234
202503,130,卡塔尔,41,河南省,1282295
202503,130,卡塔尔,42,湖北省,33900
202503,130,卡塔尔,43,湖南省,30
202503,130,卡塔尔,44,广东省,104006835
202503,130,卡塔尔,45,广西壮族自治区,30157942
202503,130,卡塔尔,51,四川省,1690938
202503,130,卡塔尔,53,云南省,20407953
202503,130,卡塔尔,61,陕西省,1245801
202503,131,沙特阿拉伯,11,北京市,1558738007
202503,131,沙特阿拉伯,12,天津市,8299693
202503,131,沙特阿拉伯,13,河北省,6104503
202503,131,沙特阿拉伯,15,内蒙古自治区,653526
202503,131,沙特阿拉伯,21,辽宁省,853331532
202503,131,沙特阿拉伯,22,吉林省,458782
202503,131,沙特阿拉伯,31,上海市,86113815
202503,131,沙特阿拉伯,32,江苏省,137976028
202503,131,沙特阿拉伯,33,浙江省,1371615776
202503,131,沙特阿拉伯,34,安徽省,8020658
202503,131,沙特阿拉伯,35,福建省,1036819249
202503,131,沙特阿拉伯,36,江西省,1414240
202503,131,沙特阿拉伯,37,山东省,43074243
202503,131,沙特阿拉伯,41,河南省,3645847
202503,131,沙特阿拉伯,42,湖北省,88904204
202503,131,沙特阿拉伯,43,湖南省,2510125
202503,131,沙特阿拉伯,44,广东省,185431783
202503,131,沙特阿拉伯,45,广西壮族自治区,77366507
202503,131,沙特阿拉伯,46,海南省,34216853
202503,131,沙特阿拉伯,50,重庆市,4139656
202503,131,沙特阿拉伯,51,四川省,27720901
202503,131,沙特阿拉伯,53,云南省,380974485
202503,132,新加坡,11,北京市,394904260
202503,132,新加坡,12,天津市,72081566
202503,132,新加坡,13,河北省,17450466
202503,132,新加坡,14,山西省,15774335
202503,132,新加坡,15,内蒙古自治区,1070882
202503,132,新加坡,21,辽宁省,6127463
202503,132,新加坡,22,吉林省,1726891
202503,132,新加坡,23,黑龙江省,2027856
202503,132,新加坡,31,上海市,448742614
202503,132,新加坡,32,江苏省,409200817
202503,132,新加坡,33,浙江省,194990409
202503,132,新加坡,34,安徽省,19522177
202503,132,新加坡,35,福建省,31075944
202503,132,新加坡,36,江西省,19592023
202503,132,新加坡,37,山东省,71833175
202503,132,新加坡,41,河南省,14531812
202503,132,新加坡,42,湖北省,42232782
202503,132,新加坡,43,湖南省,28347147
202503,132,新加坡,44,广东省,742999383
202503,132,新加坡,45,广西壮族自治区,9654942
202503,132,新加坡,46,海南省,1647932
202503,132,新加坡,50,重庆市,44491133
202503,132,新加坡,51,四川省,32962793
202503,132,新加坡,52,贵州省,4112039
202503,132,新加坡,53,云南省,622736
202503,132,新加坡,61,陕西省,21769078
202503,132,新加坡,62,甘肃省,2022183
202503,132,新加坡,64,宁夏回族自治区,130394
202503,132,新加坡,65,新疆维吾尔自治区,1044673
202503,133,韩国,11,北京市,480175176
202503,133,韩国,12,天津市,419471067
202503,133,韩国,13,河北省,47120821
202503,133,韩国,14,山西省,18755878
202503,133,韩国,15,内蒙古自治区,3069487
202503,133,韩国,21,辽宁省,273159558
202503,133,韩国,22,吉林省,25619271
202503,133,韩国,23,黑龙江省,3737528
202503,133,韩国,31,上海市,1460874600
202503,133,韩国,32,江苏省,3606712205
202503,133,韩国,33,浙江省,636075525
202503,133,韩国,34,安徽省,206164393
202503,133,韩国,35,福建省,215464211
202503,133,韩国,36,江西省,74515013
202503,133,韩国,37,山东省,1619485602
202503,133,韩国,41,河南省,497942139
202503,133,韩国,42,湖北省,144012018
202503,133,韩国,43,湖南省,117789787
202503,133,韩国,44,广东省,3744170316
202503,133,韩国,45,广西壮族自治区,32978922
202503,133,韩国,46,海南省,51159205
202503,133,韩国,50,重庆市,377307234
202503,133,韩国,51,四川省,361331624
202503,133,韩国,52,贵州省,19261163
202503,133,韩国,53,云南省,4348586
202503,133,韩国,54,西藏自治区,54548
202503,133,韩国,61,陕西省,320277517
202503,133,韩国,62,甘肃省,1845289
202503,133,韩国,63,青海省,125943
202503,133,韩国,64,宁夏回族自治区,7012852
202503,133,韩国,65,新疆维吾尔自治区,3999593
202503,134,斯里兰卡,11,北京市,2283402
202503,134,斯里兰卡,12,天津市,541750
202503,134,斯里兰卡,13,河北省,348670
202503,134,斯里兰卡,21,辽宁省,41690
202503,134,斯里兰卡,23,黑龙江省,39176
202503,134,斯里兰卡,31,上海市,15412669
202503,134,斯里兰卡,32,江苏省,4076286
202503,134,斯里兰卡,33,浙江省,1589566
202503,134,斯里兰卡,34,安徽省,308850
202503,134,斯里兰卡,35,福建省,2204885
202503,134,斯里兰卡,36,江西省,93648
202503,134,斯里兰卡,37,山东省,2169333
202503,134,斯里兰卡,41,河南省,87419
202503,134,斯里兰卡,42,湖北省,9524
202503,134,斯里兰卡,43,湖南省,28221
202503,134,斯里兰卡,44,广东省,4690754
202503,134,斯里兰卡,46,海南省,56908
202503,134,斯里兰卡,50,重庆市,649
202503,134,斯里兰卡,51,四川省,958762
202503,134,斯里兰卡,52,贵州省,265
202503,134,斯里兰卡,53,云南省,382021
202503,134,斯里兰卡,61,陕西省,72909
202503,135,叙利亚,11,北京市,75
202503,135,叙利亚,13,河北省,18
