数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202501,135,叙利亚,31,上海市,29302
202501,135,叙利亚,33,浙江省,63587
202501,135,叙利亚,35,福建省,235
202501,135,叙利亚,37,山东省,32
202501,135,叙利亚,44,广东省,118
202501,136,泰国,11,北京市,70303370
202501,136,泰国,12,天津市,31950437
202501,136,泰国,13,河北省,14837214
202501,136,泰国,14,山西省,2682050
202501,136,泰国,15,内蒙古自治区,6270650
202501,136,泰国,21,辽宁省,24540989
202501,136,泰国,22,吉林省,8013242
202501,136,泰国,23,黑龙江省,46875
202501,136,泰国,31,上海市,450126736
202501,136,泰国,32,江苏省,365114984
202501,136,泰国,33,浙江省,392321995
202501,136,泰国,34,安徽省,40221596
202501,136,泰国,35,福建省,135422005
202501,136,泰国,36,江西省,38057832
202501,136,泰国,37,山东省,245159892
202501,136,泰国,41,河南省,29434513
202501,136,泰国,42,湖北省,54036786
202501,136,泰国,43,湖南省,107999702
202501,136,泰国,44,广东省,981600843
202501,136,泰国,45,广西壮族自治区,37674511
202501,136,泰国,46,海南省,5793993
202501,136,泰国,50,重庆市,43867982
202501,136,泰国,51,四川省,33064103
202501,136,泰国,52,贵州省,13407913
202501,136,泰国,53,云南省,46258247
202501,136,泰国,54,西藏自治区,1363134
202501,136,泰国,61,陕西省,7777891
202501,136,泰国,62,甘肃省,358700
202501,136,泰国,64,宁夏回族自治区,601291
202501,136,泰国,65,新疆维吾尔自治区,2682441
202501,137,土耳其,11,北京市,14288899
202501,137,土耳其,12,天津市,4936706
202501,137,土耳其,13,河北省,2411751
202501,137,土耳其,14,山西省,4524
202501,137,土耳其,15,内蒙古自治区,689057
202501,137,土耳其,21,辽宁省,8969177
202501,137,土耳其,22,吉林省,808213
202501,137,土耳其,23,黑龙江省,57012
202501,137,土耳其,31,上海市,60007323
202501,137,土耳其,32,江苏省,26733066
202501,137,土耳其,33,浙江省,39134653
202501,137,土耳其,34,安徽省,6457357
202501,137,土耳其,35,福建省,41115783
202501,137,土耳其,36,江西省,6539758
202501,137,土耳其,37,山东省,36429458
202501,137,土耳其,41,河南省,17135242
202501,137,土耳其,42,湖北省,3573734
202501,137,土耳其,43,湖南省,5963595
202501,137,土耳其,44,广东省,31682134
202501,137,土耳其,45,广西壮族自治区,9329919
202501,137,土耳其,46,海南省,6316020
202501,137,土耳其,50,重庆市,2101982
202501,137,土耳其,51,四川省,9784283
202501,137,土耳其,52,贵州省,115821
202501,137,土耳其,53,云南省,2851337
202501,137,土耳其,61,陕西省,776940
202501,137,土耳其,65,新疆维吾尔自治区,234788
202501,138,阿联酋,11,北京市,661103151
202501,138,阿联酋,12,天津市,69481303
202501,138,阿联酋,13,河北省,35264871
202501,138,阿联酋,15,内蒙古自治区,1718322
202501,138,阿联酋,21,辽宁省,258564309
202501,138,阿联酋,22,吉林省,91503
202501,138,阿联酋,23,黑龙江省,5
202501,138,阿联酋,31,上海市,259297909
202501,138,阿联酋,32,江苏省,265636964
202501,138,阿联酋,33,浙江省,510887648
202501,138,阿联酋,34,安徽省,8919447
202501,138,阿联酋,35,福建省,88310811
202501,138,阿联酋,36,江西省,555267
202501,138,阿联酋,37,山东省,260513703
202501,138,阿联酋,41,河南省,2075851
202501,138,阿联酋,42,湖北省,3241975
202501,138,阿联酋,43,湖南省,28193658
202501,138,阿联酋,44,广东省,360280648
202501,138,阿联酋,45,广西壮族自治区,3281423
202501,138,阿联酋,46,海南省,127068320
202501,138,阿联酋,50,重庆市,1851564
202501,138,阿联酋,51,四川省,7364195
202501,138,阿联酋,53,云南省,7942900
202501,138,阿联酋,61,陕西省,554855
202501,138,阿联酋,62,甘肃省,1725
202501,138,阿联酋,63,青海省,841542
202501,138,阿联酋,64,宁夏回族自治区,116325
202501,138,阿联酋,65,新疆维吾尔自治区,874346
202501,139,也门,11,北京市,13015
202501,139,也门,13,河北省,236
202501,139,也门,21,辽宁省,76000
202501,139,也门,31,上海市,122915
202501,139,也门,32,江苏省,11225
202501,139,也门,33,浙江省,2250076
202501,139,也门,37,山东省,12
202501,139,也门,44,广东省,525
202501,139,也门,46,海南省,102000
202501,139,也门,50,重庆市,50500
202501,139,也门,61,陕西省,16828
202501,141,越南,11,北京市,179827335
202501,141,越南,12,天津市,43063896
202501,141,越南,13,河北省,22168557
202501,141,越南,14,山西省,31056549
202501,141,越南,15,内蒙古自治区,225251
202501,141,越南,21,辽宁省,27290972
202501,141,越南,22,吉林省,836940
202501,141,越南,23,黑龙江省,2498847
202501,141,越南,31,上海市,751456682
202501,141,越南,32,江苏省,1118548470
202501,141,越南,33,浙江省,476253990
202501,141,越南,34,安徽省,48357796
202501,141,越南,35,福建省,130372690
202501,141,越南,36,江西省,143602882
202501,141,越南,37,山东省,262105573
202501,141,越南,41,河南省,460719355
202501,141,越南,42,湖北省,48815533
202501,141,越南,43,湖南省,80289927
202501,141,越南,44,广东省,1453283694
202501,141,越南,45,广西壮族自治区,439083654
202501,141,越南,46,海南省,72043002
202501,141,越南,50,重庆市,175085543
202501,141,越南,51,四川省,272954844
202501,141,越南,52,贵州省,797827
202501,141,越南,53,云南省,63673440
202501,141,越南,54,西藏自治区,31034
202501,141,越南,61,陕西省,911103
202501,141,越南,62,甘肃省,12689741
202501,141,越南,64,宁夏回族自治区,3357534
202501,141,越南,65,新疆维吾尔自治区,124877
202501,142,中国,11,北京市,344221216
202501,142,中国,12,天津市,54218165
202501,142,中国,13,河北省,8013475
202501,142,中国,14,山西省,4663496
202501,142,中国,15,内蒙古自治区,3141439
202501,142,中国,21,辽宁省,34574013
202501,142,中国,22,吉林省,18663319
202501,142,中国,23,黑龙江省,4633948
202501,142,中国,31,上海市,467301384
202501,142,中国,32,江苏省,678138851
202501,142,中国,33,浙江省,223524623
202501,142,中国,34,安徽省,143728981
202501,142,中国,35,福建省,112110583
202501,142,中国,36,江西省,134085188
202501,142,中国,37,山东省,203068450
202501,142,中国,41,河南省,72210033
202501,142,中国,42,湖北省,199516948
202501,142,中国,43,湖南省,183277279
202501,142,中国,44,广东省,5312646019
202501,142,中国,45,广西壮族自治区,40879685
202501,142,中国,46,海南省,30046519
202501,142,中国,50,重庆市,229306877
202501,142,中国,51,四川省,125663704
202501,142,中国,52,贵州省,6162865
202501,142,中国,53,云南省,5611569
202501,142,中国,54,西藏自治区,537554
202501,142,中国,61,陕西省,64285909
202501,142,中国,62,甘肃省,1980150
202501,142,中国,64,宁夏回族自治区,31506
202501,142,中国,65,新疆维吾尔自治区,8045
202501,143,中国台湾,11,北京市,377289818
202501,143,中国台湾,12,天津市,117452012
202501,143,中国台湾,13,河北省,42663441
202501,143,中国台湾,14,山西省,93662709
202501,143,中国台湾,15,内蒙古自治区,7093295
202501,143,中国台湾,21,辽宁省,35338691
202501,143,中国台湾,22,吉林省,8797023
202501,143,中国台湾,23,黑龙江省,628528
202501,143,中国台湾,31,上海市,1829245267
202501,143,中国台湾,32,江苏省,3424010079
202501,143,中国台湾,33,浙江省,531610797
202501,143,中国台湾,34,安徽省,201152134
202501,143,中国台湾,35,福建省,348712964
202501,143,中国台湾,36,江西省,98883398
202501,143,中国台湾,37,山东省,473365984
202501,143,中国台湾,41,河南省,679957227
202501,143,中国台湾,42,湖北省,307497355
202501,143,中国台湾,43,湖南省,123070717
202501,143,中国台湾,44,广东省,7006601586
202501,143,中国台湾,45,广西壮族自治区,47650840
202501,143,中国台湾,46,海南省,24298530
202501,143,中国台湾,50,重庆市,368994725
202501,143,中国台湾,51,四川省,341234181
202501,143,中国台湾,52,贵州省,163545429
202501,143,中国台湾,53,云南省,20879842
202501,143,中国台湾,61,陕西省,405679787
202501,143,中国台湾,62,甘肃省,5353528
202501,143,中国台湾,63,青海省,151211
202501,143,中国台湾,64,宁夏回族自治区,1995194
202501,143,中国台湾,65,新疆维吾尔自治区,766961
202501,144,东帝汶,32,江苏省,1020
202501,144,东帝汶,44,广东省,1313
202501,145,哈萨克斯坦,11,北京市,225113892
202501,145,哈萨克斯坦,12,天津市,1641340
202501,145,哈萨克斯坦,13,河北省,8813747
202501,145,哈萨克斯坦,14,山西省,34257594
202501,145,哈萨克斯坦,15,内蒙古自治区,2035856
202501,145,哈萨克斯坦,21,辽宁省,3727998
202501,145,哈萨克斯坦,23,黑龙江省,42895
202501,145,哈萨克斯坦,31,上海市,30173524
202501,145,哈萨克斯坦,32,江苏省,121035658
202501,145,哈萨克斯坦,33,浙江省,51201334
202501,145,哈萨克斯坦,34,安徽省,49574
202501,145,哈萨克斯坦,35,福建省,8570824
202501,145,哈萨克斯坦,36,江西省,308100
202501,145,哈萨克斯坦,37,山东省,18994098
202501,145,哈萨克斯坦,41,河南省,5611011
202501,145,哈萨克斯坦,42,湖北省,1420478
202501,145,哈萨克斯坦,43,湖南省,25351181
202501,145,哈萨克斯坦,44,广东省,5502251
202501,145,哈萨克斯坦,45,广西壮族自治区,1007126
202501,145,哈萨克斯坦,46,海南省,2036762
202501,145,哈萨克斯坦,50,重庆市,1798669
202501,145,哈萨克斯坦,51,四川省,3090981
202501,145,哈萨克斯坦,61,陕西省,1694262
202501,145,哈萨克斯坦,62,甘肃省,231966491
202501,145,哈萨克斯坦,64,宁夏回族自治区,1939439
202501,145,哈萨克斯坦,65,新疆维吾尔自治区,288249593
202501,146,吉尔吉斯斯坦,11,北京市,58
202501,146,吉尔吉斯斯坦,12,天津市,9011
202501,146,吉尔吉斯斯坦,13,河北省,933738
202501,146,吉尔吉斯斯坦,21,辽宁省,10140437
202501,146,吉尔吉斯斯坦,31,上海市,41
202501,146,吉尔吉斯斯坦,32,江苏省,10452670
202501,146,吉尔吉斯斯坦,33,浙江省,374053
202501,146,吉尔吉斯斯坦,34,安徽省,3464943
202501,146,吉尔吉斯斯坦,35,福建省,74
202501,146,吉尔吉斯斯坦,36,江西省,512653
202501,146,吉尔吉斯斯坦,37,山东省,347585
202501,146,吉尔吉斯斯坦,44,广东省,6916
202501,146,吉尔吉斯斯坦,51,四川省,10
202501,146,吉尔吉斯斯坦,61,陕西省,1913
202501,146,吉尔吉斯斯坦,65,新疆维吾尔自治区,1248435
202501,147,塔吉克斯坦,12,天津市,9015554
202501,147,塔吉克斯坦,31,上海市,5120047
202501,147,塔吉克斯坦,32,江苏省,5571857
202501,147,塔吉克斯坦,35,福建省,85
202501,147,塔吉克斯坦,36,江西省,1479072
202501,147,塔吉克斯坦,43,湖南省,14534940
202501,147,塔吉克斯坦,44,广东省,95323
202501,147,塔吉克斯坦,46,海南省,211812
202501,147,塔吉克斯坦,51,四川省,385847
202501,147,塔吉克斯坦,65,新疆维吾尔自治区,3519354
202501,148,土库曼斯坦,11,北京市,672421524
202501,148,土库曼斯坦,12,天津市,41156
202501,148,土库曼斯坦,13,河北省,115828
202501,148,土库曼斯坦,33,浙江省,102589
202501,148,土库曼斯坦,37,山东省,356473
202501,148,土库曼斯坦,51,四川省,3
202501,148,土库曼斯坦,65,新疆维吾尔自治区,246771
202501,149,乌兹别克斯坦,11,北京市,65000339
202501,149,乌兹别克斯坦,12,天津市,2856861
202501,149,乌兹别克斯坦,13,河北省,232365
202501,149,乌兹别克斯坦,15,内蒙古自治区,123525
202501,149,乌兹别克斯坦,21,辽宁省,24
202501,149,乌兹别克斯坦,23,黑龙江省,186461
202501,149,乌兹别克斯坦,31,上海市,6526064
202501,149,乌兹别克斯坦,32,江苏省,2374459
202501,149,乌兹别克斯坦,33,浙江省,9678277
202501,149,乌兹别克斯坦,34,安徽省,30647
202501,149,乌兹别克斯坦,35,福建省,779920
202501,149,乌兹别克斯坦,37,山东省,4007492
202501,149,乌兹别克斯坦,41,河南省,5417886
202501,149,乌兹别克斯坦,42,湖北省,567030
202501,149,乌兹别克斯坦,44,广东省,266729
202501,149,乌兹别克斯坦,51,四川省,67481
202501,149,乌兹别克斯坦,53,云南省,138576
202501,149,乌兹别克斯坦,61,陕西省,2537252
202501,149,乌兹别克斯坦,62,甘肃省,663336
202501,149,乌兹别克斯坦,65,新疆维吾尔自治区,2354292
202501,150,格鲁吉亚,11,北京市,56064
202501,150,格鲁吉亚,12,天津市,191879
202501,150,格鲁吉亚,13,河北省,98264
202501,150,格鲁吉亚,14,山西省,5429051
202501,150,格鲁吉亚,21,辽宁省,233584
202501,150,格鲁吉亚,22,吉林省,160260
202501,150,格鲁吉亚,23,黑龙江省,235680
202501,150,格鲁吉亚,31,上海市,857003
202501,150,格鲁吉亚,32,江苏省,131942
202501,150,格鲁吉亚,33,浙江省,1523836
202501,150,格鲁吉亚,34,安徽省,46
202501,150,格鲁吉亚,35,福建省,37939
202501,150,格鲁吉亚,37,山东省,779721
202501,150,格鲁吉亚,41,河南省,2707037
202501,150,格鲁吉亚,42,湖北省,63
202501,150,格鲁吉亚,44,广东省,641168
202501,150,格鲁吉亚,45,广西壮族自治区,86158
202501,150,格鲁吉亚,46,海南省,196316
202501,150,格鲁吉亚,50,重庆市,66488
202501,150,格鲁吉亚,51,四川省,85985
202501,150,格鲁吉亚,65,新疆维吾尔自治区,198281
202501,151,亚美尼亚,11,北京市,14359
202501,151,亚美尼亚,12,天津市,3658158
202501,151,亚美尼亚,21,辽宁省,3759330
202501,151,亚美尼亚,23,黑龙江省,43464
202501,151,亚美尼亚,31,上海市,2758220
202501,151,亚美尼亚,33,浙江省,9485088
202501,151,亚美尼亚,35,福建省,14072514
202501,151,亚美尼亚,37,山东省,11450521
202501,151,亚美尼亚,43,湖南省,8587579
202501,151,亚美尼亚,44,广东省,180177
202501,151,亚美尼亚,46,海南省,722269
202501,151,亚美尼亚,51,四川省,573
202501,151,亚美尼亚,53,云南省,8553860
202501,151,亚美尼亚,61,陕西省,804
202501,151,亚美尼亚,65,新疆维吾尔自治区,3798470
202501,152,阿塞拜疆,11,北京市,170116
202501,152,阿塞拜疆,12,天津市,56659
202501,152,阿塞拜疆,31,上海市,49
202501,152,阿塞拜疆,32,江苏省,13382
202501,152,阿塞拜疆,33,浙江省,1023412
202501,152,阿塞拜疆,37,山东省,31412
202501,152,阿塞拜疆,44,广东省,921721
202501,152,阿塞拜疆,53,云南省,97632
202501,199,亚洲其他国家(地区),44,广东省,117
202501,201,阿尔及利亚,11,北京市,4578
202501,201,阿尔及利亚,12,天津市,87824
202501,201,阿尔及利亚,13,河北省,11306
202501,201,阿尔及利亚,21,辽宁省,558
202501,201,阿尔及利亚,31,上海市,3218
202501,201,阿尔及利亚,32,江苏省,96686
202501,201,阿尔及利亚,33,浙江省,3264128
202501,201,阿尔及利亚,34,安徽省,8
202501,201,阿尔及利亚,35,福建省,1454
202501,201,阿尔及利亚,36,江西省,74084
202501,201,阿尔及利亚,37,山东省,17795370
202501,201,阿尔及利亚,42,湖北省,526
202501,201,阿尔及利亚,44,广东省,11249
202501,201,阿尔及利亚,45,广西壮族自治区,157
202501,201,阿尔及利亚,51,四川省,238
202501,202,安哥拉,11,北京市,1046066340
202501,202,安哥拉,13,河北省,470951
202501,202,安哥拉,22,吉林省,304698
202501,202,安哥拉,31,上海市,73527
202501,202,安哥拉,32,江苏省,1149031
202501,202,安哥拉,33,浙江省,31728288
202501,202,安哥拉,34,安徽省,31090
202501,202,安哥拉,35,福建省,2940545
202501,202,安哥拉,37,山东省,152940
202501,202,安哥拉,41,河南省,683
202501,202,安哥拉,42,湖北省,393396
202501,202,安哥拉,44,广东省,77550035
202501,202,安哥拉,45,广西壮族自治区,6956271
202501,202,安哥拉,46,海南省,126
202501,202,安哥拉,51,四川省,309576
202501,203,贝宁,11,北京市,227
202501,203,贝宁,31,上海市,97609
202501,203,贝宁,32,江苏省,53954
202501,203,贝宁,33,浙江省,15951
202501,203,贝宁,37,山东省,65748
202501,203,贝宁,44,广东省,79108
202501,203,贝宁,51,四川省,89
202501,204,博茨瓦纳,11,北京市,402633
202501,204,博茨瓦纳,31,上海市,3689218
202501,204,博茨瓦纳,33,浙江省,10227661
202501,204,博茨瓦纳,34,安徽省,11743405
202501,204,博茨瓦纳,35,福建省,27209113
202501,204,博茨瓦纳,44,广东省,1708324
202501,204,博茨瓦纳,51,四川省,47
202501,205,布隆迪,11,北京市,33
202501,205,布隆迪,31,上海市,4
202501,205,布隆迪,32,江苏省,18
202501,205,布隆迪,33,浙江省,238348
202501,205,布隆迪,35,福建省,68257
202501,205,布隆迪,37,山东省,14
202501,205,布隆迪,44,广东省,229
202501,206,喀麦隆,11,北京市,84279
202501,206,喀麦隆,12,天津市,9507
202501,206,喀麦隆,13,河北省,563148
202501,206,喀麦隆,31,上海市,712889
202501,206,喀麦隆,32,江苏省,3938874
202501,206,喀麦隆,33,浙江省,1667507
202501,206,喀麦隆,35,福建省,440
202501,206,喀麦隆,37,山东省,4140
202501,206,喀麦隆,44,广东省,356076
202501,206,喀麦隆,45,广西壮族自治区,11
202501,206,喀麦隆,50,重庆市,76089
202501,206,喀麦隆,51,四川省,166
202501,208,佛得角,11,北京市,9
202501,208,佛得角,31,上海市,22
202501,208,佛得角,44,广东省,173
202501,209,中非,31,上海市,96301
202501,209,中非,32,江苏省,1076379
202501,209,中非,33,浙江省,1936026
202501,209,中非,37,山东省,21337
202501,209,中非,44,广东省,254
202501,211,乍得,11,北京市,75934106
202501,211,乍得,31,上海市,46
202501,211,乍得,35,福建省,231316
202501,211,乍得,37,山东省,21915
202501,211,乍得,44,广东省,13
202501,211,乍得,51,四川省,158553
202501,212,科摩罗,31,上海市,42400
202501,212,科摩罗,44,广东省,5501
202501,213,刚果共和国,11,北京市,251088540
202501,213,刚果共和国,12,天津市,826
202501,213,刚果共和国,13,河北省,281424
202501,213,刚果共和国,32,江苏省,2031448
202501,213,刚果共和国,33,浙江省,6846370
202501,213,刚果共和国,34,安徽省,26500
202501,213,刚果共和国,35,福建省,3859
202501,213,刚果共和国,36,江西省,179120
202501,213,刚果共和国,37,山东省,73588342
202501,213,刚果共和国,44,广东省,198512
202501,213,刚果共和国,50,重庆市,198097
202501,213,刚果共和国,54,西藏自治区,224424
202501,214,吉布提,11,北京市,16
202501,214,吉布提,31,上海市,62
202501,214,吉布提,32,江苏省,14976
202501,214,吉布提,37,山东省,3000
202501,214,吉布提,44,广东省,711
202501,215,埃及,11,北京市,639048
202501,215,埃及,12,天津市,438301
202501,215,埃及,13,河北省,617191
202501,215,埃及,21,辽宁省,1152907
202501,215,埃及,23,黑龙江省,591192
202501,215,埃及,31,上海市,2347176
202501,215,埃及,32,江苏省,3577602
202501,215,埃及,33,浙江省,7989054
202501,215,埃及,34,安徽省,79578
202501,215,埃及,35,福建省,415635
202501,215,埃及,36,江西省,340937
202501,215,埃及,37,山东省,846129
202501,215,埃及,41,河南省,321112
202501,215,埃及,42,湖北省,142863
202501,215,埃及,43,湖南省,26960
202501,215,埃及,44,广东省,2537449
202501,215,埃及,45,广西壮族自治区,2665266
202501,215,埃及,46,海南省,3243124
202501,215,埃及,50,重庆市,60382
202501,215,埃及,51,四川省,32004
202501,215,埃及,61,陕西省,4679
202501,215,埃及,65,新疆维吾尔自治区,30
202501,216,赤道几内亚,32,江苏省,1456785
202501,216,赤道几内亚,33,浙江省,361295
202501,216,赤道几内亚,35,福建省,81311284
202501,216,赤道几内亚,37,山东省,40040
202501,216,赤道几内亚,44,广东省,33370
202501,217,埃塞俄比亚,11,北京市,6011303
202501,217,埃塞俄比亚,12,天津市,1446898
202501,217,埃塞俄比亚,13,河北省,661902
202501,217,埃塞俄比亚,21,辽宁省,5
202501,217,埃塞俄比亚,31,上海市,1135458
202501,217,埃塞俄比亚,32,江苏省,6572875
202501,217,埃塞俄比亚,33,浙江省,2949462
202501,217,埃塞俄比亚,34,安徽省,10492358
202501,217,埃塞俄比亚,35,福建省,7374
202501,217,埃塞俄比亚,36,江西省,432225
202501,217,埃塞俄比亚,37,山东省,3217311
202501,217,埃塞俄比亚,41,河南省,44721
202501,217,埃塞俄比亚,43,湖南省,761077
202501,217,埃塞俄比亚,44,广东省,520802
202501,217,埃塞俄比亚,45,广西壮族自治区,60
202501,217,埃塞俄比亚,46,海南省,202247
202501,217,埃塞俄比亚,50,重庆市,837388
202501,217,埃塞俄比亚,51,四川省,27208
202501,217,埃塞俄比亚,53,云南省,165158
202501,217,埃塞俄比亚,64,宁夏回族自治区,419137
202501,218,加蓬,11,北京市,233694059
202501,218,加蓬,12,天津市,1759508
202501,218,加蓬,13,河北省,2262251
202501,218,加蓬,31,上海市,316796
202501,218,加蓬,32,江苏省,14102803
202501,218,加蓬,33,浙江省,12235041
202501,218,加蓬,36,江西省,125585
202501,218,加蓬,37,山东省,67516101
202501,218,加蓬,43,湖南省,25680
202501,218,加蓬,44,广东省,67829811
202501,218,加蓬,45,广西壮族自治区,5683464
202501,218,加蓬,50,重庆市,8816479
202501,218,加蓬,51,四川省,3129109
202501,218,加蓬,52,贵州省,28874
202501,218,加蓬,64,宁夏回族自治区,2413503
202501,219,冈比亚,31,上海市,811098
202501,219,冈比亚,32,江苏省,247
202501,219,冈比亚,35,福建省,1108155
202501,219,冈比亚,37,山东省,451555
202501,219,冈比亚,44,广东省,1089356
202501,220,加纳,11,北京市,74932317
202501,220,加纳,12,天津市,928534
202501,220,加纳,13,河北省,414402
202501,220,加纳,21,辽宁省,405780
202501,220,加纳,31,上海市,139215
202501,220,加纳,32,江苏省,577157
202501,220,加纳,33,浙江省,3507988
202501,220,加纳,34,安徽省,1622720
202501,220,加纳,35,福建省,13025
202501,220,加纳,37,山东省,69651
202501,220,加纳,41,河南省,37050
202501,220,加纳,43,湖南省,19270857
202501,220,加纳,44,广东省,14121358
202501,220,加纳,51,四川省,42
202501,221,几内亚,11,北京市,3590
202501,221,几内亚,13,河北省,46026152
202501,221,几内亚,14,山西省,37682592
202501,221,几内亚,31,上海市,74538718
202501,221,几内亚,32,江苏省,18162724
202501,221,几内亚,33,浙江省,70925351
202501,221,几内亚,35,福建省,28044381
202501,221,几内亚,36,江西省,654148
202501,221,几内亚,37,山东省,647001439
202501,221,几内亚,41,河南省,1026
202501,221,几内亚,44,广东省,1650
202501,221,几内亚,45,广西壮族自治区,28629872
202501,221,几内亚,50,重庆市,76062905
202501,223,科特迪瓦,11,北京市,785
202501,223,科特迪瓦,12,天津市,1130976
202501,223,科特迪瓦,31,上海市,7410949
202501,223,科特迪瓦,32,江苏省,1286583
202501,223,科特迪瓦,33,浙江省,36640451
202501,223,科特迪瓦,34,安徽省,5605330
202501,223,科特迪瓦,35,福建省,9775383
202501,223,科特迪瓦,37,山东省,56412675
202501,223,科特迪瓦,42,湖北省,391578
202501,223,科特迪瓦,43,湖南省,5996763
202501,223,科特迪瓦,44,广东省,234933
202501,223,科特迪瓦,46,海南省,24010
202501,223,科特迪瓦,51,四川省,120
202501,223,科特迪瓦,53,云南省,197
202501,224,肯尼亚,11,北京市,2970715
202501,224,肯尼亚,12,天津市,1118515
202501,224,肯尼亚,13,河北省,3060156
202501,224,肯尼亚,21,辽宁省,130298
202501,224,肯尼亚,31,上海市,496133
202501,224,肯尼亚,32,江苏省,7887
202501,224,肯尼亚,33,浙江省,4459529
202501,224,肯尼亚,34,安徽省,201766
202501,224,肯尼亚,35,福建省,591237
202501,224,肯尼亚,37,山东省,1056439
202501,224,肯尼亚,41,河南省,9229243
202501,224,肯尼亚,42,湖北省,374373
202501,224,肯尼亚,43,湖南省,300021
202501,224,肯尼亚,44,广东省,6298844
202501,224,肯尼亚,46,海南省,32463
202501,224,肯尼亚,50,重庆市,36385
202501,224,肯尼亚,51,四川省,33467
202501,224,肯尼亚,52,贵州省,41059
202501,224,肯尼亚,53,云南省,75887
202501,224,肯尼亚,61,陕西省,38058
202501,225,利比里亚,11,北京市,100
202501,225,利比里亚,21,辽宁省,336
202501,225,利比里亚,31,上海市,3512
202501,225,利比里亚,32,江苏省,2821
202501,225,利比里亚,33,浙江省,5063932
202501,225,利比里亚,37,山东省,1578528
202501,225,利比里亚,44,广东省,682
202501,226,利比亚,11,北京市,190090757
202501,226,利比亚,31,上海市,71
202501,226,利比亚,32,江苏省,635
202501,226,利比亚,33,浙江省,271970
202501,226,利比亚,34,安徽省,3
202501,226,利比亚,37,山东省,824
202501,226,利比亚,41,河南省,450071
202501,226,利比亚,44,广东省,22737
202501,226,利比亚,45,广西壮族自治区,1238
202501,227,马达加斯加,11,北京市,46461
202501,227,马达加斯加,12,天津市,206544
202501,227,马达加斯加,13,河北省,1464362
202501,227,马达加斯加,21,辽宁省,69
202501,227,马达加斯加,22,吉林省,95
202501,227,马达加斯加,31,上海市,1048553
202501,227,马达加斯加,32,江苏省,730846
202501,227,马达加斯加,33,浙江省,361375
202501,227,马达加斯加,34,安徽省,38430
202501,227,马达加斯加,35,福建省,520543
202501,227,马达加斯加,36,江西省,63420
202501,227,马达加斯加,37,山东省,1006759
202501,227,马达加斯加,41,河南省,96134
202501,227,马达加斯加,42,湖北省,338129
202501,227,马达加斯加,43,湖南省,888670
202501,227,马达加斯加,44,广东省,2880117
202501,227,马达加斯加,45,广西壮族自治区,212370
202501,227,马达加斯加,46,海南省,11607295
202501,227,马达加斯加,51,四川省,306
202501,228,马拉维,11,北京市,7
202501,228,马拉维,15,内蒙古自治区,4475
202501,228,马拉维,31,上海市,30
202501,228,马拉维,33,浙江省,83122
202501,228,马拉维,34,安徽省,641390
202501,228,马拉维,35,福建省,1975
202501,228,马拉维,44,广东省,11299
202501,228,马拉维,52,贵州省,220
202501,229,马里,11,北京市,1969
202501,229,马里,31,上海市,2712903
202501,229,马里,32,江苏省,2306255
202501,229,马里,33,浙江省,34
202501,229,马里,37,山东省,646759
202501,229,马里,44,广东省,1965
202501,230,毛里塔尼亚,11,北京市,24784
202501,230,毛里塔尼亚,13,河北省,17223081
202501,230,毛里塔尼亚,31,上海市,11547863
202501,230,毛里塔尼亚,32,江苏省,7
202501,230,毛里塔尼亚,33,浙江省,9649900
202501,230,毛里塔尼亚,35,福建省,3332073
202501,230,毛里塔尼亚,37,山东省,1882012
202501,230,毛里塔尼亚,44,广东省,17912156
202501,230,毛里塔尼亚,45,广西壮族自治区,479927
202501,231,毛里求斯,11,北京市,162031
202501,231,毛里求斯,21,辽宁省,2334
202501,231,毛里求斯,31,上海市,293487
202501,231,毛里求斯,32,江苏省,7
202501,231,毛里求斯,33,浙江省,1681050
202501,231,毛里求斯,35,福建省,948
202501,231,毛里求斯,37,山东省,142
202501,231,毛里求斯,42,湖北省,2081
202501,231,毛里求斯,44,广东省,44110
202501,231,毛里求斯,46,海南省,16303
202501,231,毛里求斯,51,四川省,962
202501,231,毛里求斯,61,陕西省,456
202501,232,摩洛哥,11,北京市,1386519
202501,232,摩洛哥,12,天津市,784919
202501,232,摩洛哥,13,河北省,46640
202501,232,摩洛哥,21,辽宁省,4872202
202501,232,摩洛哥,22,吉林省,1513448
202501,232,摩洛哥,23,黑龙江省,14593
202501,232,摩洛哥,31,上海市,16275806
202501,232,摩洛哥,32,江苏省,4935403
202501,232,摩洛哥,33,浙江省,12382718
202501,232,摩洛哥,34,安徽省,216425
202501,232,摩洛哥,35,福建省,1938298
202501,232,摩洛哥,36,江西省,6785
202501,232,摩洛哥,37,山东省,2859372
202501,232,摩洛哥,41,河南省,3781253
202501,232,摩洛哥,42,湖北省,353358
202501,232,摩洛哥,43,湖南省,2927958
202501,232,摩洛哥,44,广东省,9534156
202501,232,摩洛哥,45,广西壮族自治区,1560075
202501,232,摩洛哥,46,海南省,82038
202501,232,摩洛哥,50,重庆市,5772
202501,232,摩洛哥,51,四川省,714884
202501,232,摩洛哥,53,云南省,735480
202501,232,摩洛哥,61,陕西省,480857
202501,233,莫桑比克,11,北京市,47415369
202501,233,莫桑比克,12,天津市,103796
202501,233,莫桑比克,13,河北省,2207402
202501,233,莫桑比克,31,上海市,14367122
202501,233,莫桑比克,32,江苏省,1641799
202501,233,莫桑比克,33,浙江省,3649605
