数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202501,108,塞浦路斯,36,江西省,285724
202501,108,塞浦路斯,37,山东省,8901963
202501,108,塞浦路斯,41,河南省,778338
202501,108,塞浦路斯,42,湖北省,1313314
202501,108,塞浦路斯,43,湖南省,495081
202501,108,塞浦路斯,44,广东省,16134070
202501,108,塞浦路斯,45,广西壮族自治区,1025598
202501,108,塞浦路斯,46,海南省,31000
202501,108,塞浦路斯,50,重庆市,226469
202501,108,塞浦路斯,51,四川省,249189
202501,108,塞浦路斯,53,云南省,66912
202501,108,塞浦路斯,61,陕西省,235732
202501,108,塞浦路斯,64,宁夏回族自治区,34944
202501,109,朝鲜,11,北京市,2172575
202501,109,朝鲜,12,天津市,840221
202501,109,朝鲜,15,内蒙古自治区,599081
202501,109,朝鲜,21,辽宁省,79369745
202501,109,朝鲜,22,吉林省,24465539
202501,109,朝鲜,23,黑龙江省,8190
202501,109,朝鲜,31,上海市,5148573
202501,109,朝鲜,32,江苏省,17649728
202501,109,朝鲜,33,浙江省,409300
202501,109,朝鲜,34,安徽省,32000
202501,109,朝鲜,35,福建省,806309
202501,109,朝鲜,36,江西省,24990
202501,109,朝鲜,37,山东省,13619962
202501,109,朝鲜,41,河南省,3303505
202501,109,朝鲜,43,湖南省,19193
202501,109,朝鲜,44,广东省,44057473
202501,109,朝鲜,45,广西壮族自治区,12846
202501,110,中国香港,11,北京市,1454976730
202501,110,中国香港,12,天津市,147467139
202501,110,中国香港,13,河北省,50762253
202501,110,中国香港,14,山西省,11002417
202501,110,中国香港,15,内蒙古自治区,28704420
202501,110,中国香港,21,辽宁省,191121501
202501,110,中国香港,22,吉林省,2562827
202501,110,中国香港,23,黑龙江省,1993815
202501,110,中国香港,31,上海市,1932778230
202501,110,中国香港,32,江苏省,2011939687
202501,110,中国香港,33,浙江省,751555528
202501,110,中国香港,34,安徽省,153240854
202501,110,中国香港,35,福建省,429161186
202501,110,中国香港,36,江西省,787935028
202501,110,中国香港,37,山东省,434546760
202501,110,中国香港,41,河南省,207165880
202501,110,中国香港,42,湖北省,263561076
202501,110,中国香港,43,湖南省,337663390
202501,110,中国香港,44,广东省,11049086231
202501,110,中国香港,45,广西壮族自治区,76803809
202501,110,中国香港,46,海南省,156213657
202501,110,中国香港,50,重庆市,525100248
202501,110,中国香港,51,四川省,249309992
202501,110,中国香港,52,贵州省,109999756
202501,110,中国香港,53,云南省,55809098
202501,110,中国香港,54,西藏自治区,119302
202501,110,中国香港,61,陕西省,238805461
202501,110,中国香港,62,甘肃省,9465253
202501,110,中国香港,63,青海省,3514816
202501,110,中国香港,64,宁夏回族自治区,6214723
202501,110,中国香港,65,新疆维吾尔自治区,3064835
202501,111,印度,11,北京市,170104888
202501,111,印度,12,天津市,170667698
202501,111,印度,13,河北省,174200035
202501,111,印度,14,山西省,65274602
202501,111,印度,15,内蒙古自治区,38243056
202501,111,印度,21,辽宁省,171170874
202501,111,印度,22,吉林省,42441492
202501,111,印度,23,黑龙江省,33410397
202501,111,印度,31,上海市,937044310
202501,111,印度,32,江苏省,2282312438
202501,111,印度,33,浙江省,2423097234
202501,111,印度,34,安徽省,384404314
202501,111,印度,35,福建省,238360561
202501,111,印度,36,江西省,95718326
202501,111,印度,37,山东省,665059705
202501,111,印度,41,河南省,669071194
202501,111,印度,42,湖北省,333148470
202501,111,印度,43,湖南省,152763814
202501,111,印度,44,广东省,2327739071
202501,111,印度,45,广西壮族自治区,156802475
202501,111,印度,46,海南省,14231830
202501,111,印度,50,重庆市,268387705
202501,111,印度,51,四川省,310285143
202501,111,印度,52,贵州省,41259393
202501,111,印度,53,云南省,46915852
202501,111,印度,54,西藏自治区,2031351
202501,111,印度,61,陕西省,56373581
202501,111,印度,62,甘肃省,3773053
202501,111,印度,63,青海省,288545
202501,111,印度,64,宁夏回族自治区,29825929
202501,111,印度,65,新疆维吾尔自治区,23366256
202501,112,印度尼西亚,11,北京市,148997845
202501,112,印度尼西亚,12,天津市,137426781
202501,112,印度尼西亚,13,河北省,98801684
202501,112,印度尼西亚,14,山西省,13773008
202501,112,印度尼西亚,15,内蒙古自治区,24918019
202501,112,印度尼西亚,21,辽宁省,63153459
202501,112,印度尼西亚,22,吉林省,24657570
202501,112,印度尼西亚,23,黑龙江省,28493728
202501,112,印度尼西亚,31,上海市,514181995
202501,112,印度尼西亚,32,江苏省,1107682993
202501,112,印度尼西亚,33,浙江省,1493529003
202501,112,印度尼西亚,34,安徽省,147226714
202501,112,印度尼西亚,35,福建省,435637130
202501,112,印度尼西亚,36,江西省,82155647
202501,112,印度尼西亚,37,山东省,647382785
202501,112,印度尼西亚,41,河南省,83068294
202501,112,印度尼西亚,42,湖北省,178859220
202501,112,印度尼西亚,43,湖南省,177653822
202501,112,印度尼西亚,44,广东省,1518140883
202501,112,印度尼西亚,45,广西壮族自治区,147149341
202501,112,印度尼西亚,46,海南省,34876953
202501,112,印度尼西亚,50,重庆市,78247567
202501,112,印度尼西亚,51,四川省,127545235
202501,112,印度尼西亚,52,贵州省,9289553
202501,112,印度尼西亚,53,云南省,25423683
202501,112,印度尼西亚,54,西藏自治区,1623762
202501,112,印度尼西亚,61,陕西省,67462574
202501,112,印度尼西亚,62,甘肃省,1155140
202501,112,印度尼西亚,63,青海省,89102
202501,112,印度尼西亚,64,宁夏回族自治区,11040365
202501,112,印度尼西亚,65,新疆维吾尔自治区,30945071
202501,113,伊朗,11,北京市,29154060
202501,113,伊朗,12,天津市,15968537
202501,113,伊朗,13,河北省,12991814
202501,113,伊朗,14,山西省,790250
202501,113,伊朗,15,内蒙古自治区,22098938
202501,113,伊朗,21,辽宁省,4189013
202501,113,伊朗,22,吉林省,76
202501,113,伊朗,23,黑龙江省,301224
202501,113,伊朗,31,上海市,146818775
202501,113,伊朗,32,江苏省,75610976
202501,113,伊朗,33,浙江省,305214692
202501,113,伊朗,34,安徽省,94667153
202501,113,伊朗,35,福建省,10357447
202501,113,伊朗,36,江西省,7188367
202501,113,伊朗,37,山东省,39463097
202501,113,伊朗,41,河南省,6796553
202501,113,伊朗,42,湖北省,10986470
202501,113,伊朗,43,湖南省,5413421
202501,113,伊朗,44,广东省,116292757
202501,113,伊朗,45,广西壮族自治区,1776098
202501,113,伊朗,46,海南省,626241
202501,113,伊朗,50,重庆市,9124074
202501,113,伊朗,51,四川省,14855427
202501,113,伊朗,52,贵州省,128262
202501,113,伊朗,54,西藏自治区,251684
202501,113,伊朗,61,陕西省,5500909
202501,113,伊朗,62,甘肃省,94410
202501,113,伊朗,64,宁夏回族自治区,15252
202501,113,伊朗,65,新疆维吾尔自治区,88385
202501,114,伊拉克,11,北京市,50227323
202501,114,伊拉克,12,天津市,50833269
202501,114,伊拉克,13,河北省,35704117
202501,114,伊拉克,14,山西省,1956202
202501,114,伊拉克,15,内蒙古自治区,12962733
202501,114,伊拉克,21,辽宁省,10409298
202501,114,伊拉克,22,吉林省,840576
202501,114,伊拉克,23,黑龙江省,5021866
202501,114,伊拉克,31,上海市,31949521
202501,114,伊拉克,32,江苏省,134097099
202501,114,伊拉克,33,浙江省,763031868
202501,114,伊拉克,34,安徽省,27213496
202501,114,伊拉克,35,福建省,69392139
202501,114,伊拉克,36,江西省,6185195
202501,114,伊拉克,37,山东省,146106177
202501,114,伊拉克,41,河南省,34262456
202501,114,伊拉克,42,湖北省,15659389
202501,114,伊拉克,43,湖南省,48317004
202501,114,伊拉克,44,广东省,305749617
202501,114,伊拉克,45,广西壮族自治区,30792540
202501,114,伊拉克,46,海南省,1977831
202501,114,伊拉克,50,重庆市,11905659
202501,114,伊拉克,51,四川省,29081706
202501,114,伊拉克,52,贵州省,963699
202501,114,伊拉克,53,云南省,650810
202501,114,伊拉克,54,西藏自治区,1482812
202501,114,伊拉克,61,陕西省,3691187
202501,114,伊拉克,62,甘肃省,292062
202501,114,伊拉克,64,宁夏回族自治区,188390
202501,114,伊拉克,65,新疆维吾尔自治区,15730322
202501,115,以色列,11,北京市,17391264
202501,115,以色列,12,天津市,23690758
202501,115,以色列,13,河北省,30540457
202501,115,以色列,14,山西省,1113115
202501,115,以色列,15,内蒙古自治区,2860664
202501,115,以色列,21,辽宁省,11683155
202501,115,以色列,22,吉林省,5003784
202501,115,以色列,23,黑龙江省,1044887
202501,115,以色列,31,上海市,73033021
202501,115,以色列,32,江苏省,186814067
202501,115,以色列,33,浙江省,442604258
202501,115,以色列,34,安徽省,124853595
202501,115,以色列,35,福建省,77297185
202501,115,以色列,36,江西省,12838334
202501,115,以色列,37,山东省,138802689
202501,115,以色列,41,河南省,16281933
202501,115,以色列,42,湖北省,38430917
202501,115,以色列,43,湖南省,15054816
202501,115,以色列,44,广东省,323479982
202501,115,以色列,45,广西壮族自治区,11232850
202501,115,以色列,46,海南省,11072511
202501,115,以色列,50,重庆市,11478533
202501,115,以色列,51,四川省,18045318
202501,115,以色列,52,贵州省,2442709
202501,115,以色列,53,云南省,87353
202501,115,以色列,54,西藏自治区,947532
202501,115,以色列,61,陕西省,10485621
202501,115,以色列,62,甘肃省,466980
202501,115,以色列,63,青海省,179283
202501,115,以色列,64,宁夏回族自治区,1204753
202501,115,以色列,65,新疆维吾尔自治区,7758864
202501,116,日本,11,北京市,385960750
202501,116,日本,12,天津市,298908173
202501,116,日本,13,河北省,151593832
202501,116,日本,14,山西省,138588853
202501,116,日本,15,内蒙古自治区,25786680
202501,116,日本,21,辽宁省,810148498
202501,116,日本,22,吉林省,38559284
202501,116,日本,23,黑龙江省,18621042
202501,116,日本,31,上海市,1714272123
202501,116,日本,32,江苏省,2645476396
202501,116,日本,33,浙江省,1491609124
202501,116,日本,34,安徽省,262767991
202501,116,日本,35,福建省,589023526
202501,116,日本,36,江西省,135834844
202501,116,日本,37,山东省,1765194842
202501,116,日本,41,河南省,702333160
202501,116,日本,42,湖北省,160075771
202501,116,日本,43,湖南省,87714256
202501,116,日本,44,广东省,2346946052
202501,116,日本,45,广西壮族自治区,59155324
202501,116,日本,46,海南省,10895731
202501,116,日本,50,重庆市,184274822
202501,116,日本,51,四川省,251323487
202501,116,日本,52,贵州省,18053593
202501,116,日本,53,云南省,22452863
202501,116,日本,54,西藏自治区,1485292
202501,116,日本,61,陕西省,58342137
202501,116,日本,62,甘肃省,4263956
202501,116,日本,63,青海省,2812277
202501,116,日本,64,宁夏回族自治区,8575272
202501,116,日本,65,新疆维吾尔自治区,21399690
202501,117,约旦,11,北京市,10059768
202501,117,约旦,12,天津市,8804462
202501,117,约旦,13,河北省,8683497
202501,117,约旦,14,山西省,632186
202501,117,约旦,15,内蒙古自治区,3804925
202501,117,约旦,21,辽宁省,3457969
202501,117,约旦,22,吉林省,1282164
202501,117,约旦,23,黑龙江省,3802768
202501,117,约旦,31,上海市,30783053
202501,117,约旦,32,江苏省,60510751
202501,117,约旦,33,浙江省,181831468
202501,117,约旦,34,安徽省,7754182
202501,117,约旦,35,福建省,19572315
202501,117,约旦,36,江西省,4223576
202501,117,约旦,37,山东省,29806016
202501,117,约旦,41,河南省,6955876
202501,117,约旦,42,湖北省,8625209
202501,117,约旦,43,湖南省,5841549
202501,117,约旦,44,广东省,77973988
202501,117,约旦,45,广西壮族自治区,14192868
202501,117,约旦,46,海南省,2050998
202501,117,约旦,50,重庆市,3547298
202501,117,约旦,51,四川省,13881078
202501,117,约旦,52,贵州省,528007
202501,117,约旦,53,云南省,74311
202501,117,约旦,54,西藏自治区,204229
202501,117,约旦,61,陕西省,489543
202501,117,约旦,62,甘肃省,909455
202501,117,约旦,63,青海省,29377
202501,117,约旦,64,宁夏回族自治区,266096
202501,117,约旦,65,新疆维吾尔自治区,2222452
202501,118,科威特,11,北京市,74594048
202501,118,科威特,12,天津市,6031440
202501,118,科威特,13,河北省,22286366
202501,118,科威特,14,山西省,295539
202501,118,科威特,15,内蒙古自治区,810853
202501,118,科威特,21,辽宁省,3175619
202501,118,科威特,22,吉林省,1877177
202501,118,科威特,23,黑龙江省,1193282
202501,118,科威特,31,上海市,32646553
202501,118,科威特,32,江苏省,94641124
202501,118,科威特,33,浙江省,129229279
202501,118,科威特,34,安徽省,25759590
202501,118,科威特,35,福建省,14450496
202501,118,科威特,36,江西省,6045828
202501,118,科威特,37,山东省,94242867
202501,118,科威特,41,河南省,24935440
202501,118,科威特,42,湖北省,17640999
202501,118,科威特,43,湖南省,5555927
202501,118,科威特,44,广东省,111268752
202501,118,科威特,45,广西壮族自治区,7886452
202501,118,科威特,46,海南省,1029800
202501,118,科威特,50,重庆市,9875018
202501,118,科威特,51,四川省,18745785
202501,118,科威特,52,贵州省,140656
202501,118,科威特,53,云南省,182851
202501,118,科威特,54,西藏自治区,22400
202501,118,科威特,61,陕西省,3328916
202501,118,科威特,62,甘肃省,48965
202501,118,科威特,64,宁夏回族自治区,131916
202501,118,科威特,65,新疆维吾尔自治区,2759060
202501,119,老挝,11,北京市,40529214
202501,119,老挝,12,天津市,1802765
202501,119,老挝,13,河北省,4007767
202501,119,老挝,14,山西省,46684
202501,119,老挝,15,内蒙古自治区,398275
202501,119,老挝,21,辽宁省,3028657
202501,119,老挝,22,吉林省,621417
202501,119,老挝,23,黑龙江省,846926
202501,119,老挝,31,上海市,5978658
202501,119,老挝,32,江苏省,52463947
202501,119,老挝,33,浙江省,27832987
202501,119,老挝,34,安徽省,7268789
202501,119,老挝,35,福建省,4356389
202501,119,老挝,36,江西省,3656601
202501,119,老挝,37,山东省,20663863
202501,119,老挝,41,河南省,7497011
202501,119,老挝,42,湖北省,2542918
202501,119,老挝,43,湖南省,5424528
202501,119,老挝,44,广东省,51362745
202501,119,老挝,45,广西壮族自治区,6719622
202501,119,老挝,46,海南省,455321
202501,119,老挝,50,重庆市,10914456
202501,119,老挝,51,四川省,3768419
202501,119,老挝,52,贵州省,525245
202501,119,老挝,53,云南省,68898064
202501,119,老挝,54,西藏自治区,70119
202501,119,老挝,61,陕西省,2813861
202501,119,老挝,62,甘肃省,196280
202501,119,老挝,64,宁夏回族自治区,49053
202501,119,老挝,65,新疆维吾尔自治区,864023
202501,120,黎巴嫩,11,北京市,2791572
202501,120,黎巴嫩,12,天津市,1887073
202501,120,黎巴嫩,13,河北省,1935189
202501,120,黎巴嫩,14,山西省,788513
202501,120,黎巴嫩,15,内蒙古自治区,606438
202501,120,黎巴嫩,21,辽宁省,963564
202501,120,黎巴嫩,22,吉林省,6736
202501,120,黎巴嫩,23,黑龙江省,1471994
202501,120,黎巴嫩,31,上海市,5651395
202501,120,黎巴嫩,32,江苏省,14839272
202501,120,黎巴嫩,33,浙江省,102743023
202501,120,黎巴嫩,34,安徽省,4135867
202501,120,黎巴嫩,35,福建省,6159654
202501,120,黎巴嫩,36,江西省,2939877
202501,120,黎巴嫩,37,山东省,16910635
202501,120,黎巴嫩,41,河南省,3155812
202501,120,黎巴嫩,42,湖北省,4351979
202501,120,黎巴嫩,43,湖南省,4431357
202501,120,黎巴嫩,44,广东省,29056413
202501,120,黎巴嫩,45,广西壮族自治区,3907817
202501,120,黎巴嫩,46,海南省,1140925
202501,120,黎巴嫩,50,重庆市,1906176
202501,120,黎巴嫩,51,四川省,4998063
202501,120,黎巴嫩,52,贵州省,405646
202501,120,黎巴嫩,53,云南省,195885
202501,120,黎巴嫩,54,西藏自治区,322270
202501,120,黎巴嫩,61,陕西省,911855
202501,120,黎巴嫩,62,甘肃省,148315
202501,120,黎巴嫩,64,宁夏回族自治区,421033
202501,120,黎巴嫩,65,新疆维吾尔自治区,1013424
202501,121,中国澳门,11,北京市,19071419
202501,121,中国澳门,12,天津市,1213451
202501,121,中国澳门,13,河北省,471906
202501,121,中国澳门,14,山西省,272697
202501,121,中国澳门,15,内蒙古自治区,208750
202501,121,中国澳门,21,辽宁省,1304381
202501,121,中国澳门,22,吉林省,13911
202501,121,中国澳门,31,上海市,5470906
202501,121,中国澳门,32,江苏省,11440489
202501,121,中国澳门,33,浙江省,1858220
202501,121,中国澳门,34,安徽省,290950
202501,121,中国澳门,35,福建省,3801511
202501,121,中国澳门,36,江西省,434360
202501,121,中国澳门,37,山东省,3294225
202501,121,中国澳门,41,河南省,1173374
202501,121,中国澳门,42,湖北省,1720009
202501,121,中国澳门,43,湖南省,1539776
202501,121,中国澳门,44,广东省,216246705
202501,121,中国澳门,45,广西壮族自治区,1708491
202501,121,中国澳门,46,海南省,19790032
202501,121,中国澳门,50,重庆市,222031
202501,121,中国澳门,51,四川省,1131979
202501,121,中国澳门,52,贵州省,3211351
202501,121,中国澳门,53,云南省,44870
202501,121,中国澳门,54,西藏自治区,21036
202501,121,中国澳门,61,陕西省,502146
202501,121,中国澳门,62,甘肃省,57816
202501,121,中国澳门,63,青海省,449035
202501,121,中国澳门,64,宁夏回族自治区,149792
202501,122,马来西亚,11,北京市,212079978
202501,122,马来西亚,12,天津市,103534707
202501,122,马来西亚,13,河北省,82529359
202501,122,马来西亚,14,山西省,8034448
202501,122,马来西亚,15,内蒙古自治区,13008751
202501,122,马来西亚,21,辽宁省,348027719
202501,122,马来西亚,22,吉林省,7386612
202501,122,马来西亚,23,黑龙江省,49461449
202501,122,马来西亚,31,上海市,644333514
202501,122,马来西亚,32,江苏省,990856187
202501,122,马来西亚,33,浙江省,986701730
202501,122,马来西亚,34,安徽省,121527037
202501,122,马来西亚,35,福建省,446737531
202501,122,马来西亚,36,江西省,62761204
202501,122,马来西亚,37,山东省,671959474
202501,122,马来西亚,41,河南省,143486338
202501,122,马来西亚,42,湖北省,169661619
202501,122,马来西亚,43,湖南省,170355643
202501,122,马来西亚,44,广东省,1648820708
202501,122,马来西亚,45,广西壮族自治区,282885864
202501,122,马来西亚,46,海南省,22735524
202501,122,马来西亚,50,重庆市,78939982
202501,122,马来西亚,51,四川省,550788527
202501,122,马来西亚,52,贵州省,9455307
202501,122,马来西亚,53,云南省,11820098
202501,122,马来西亚,54,西藏自治区,2856644
202501,122,马来西亚,61,陕西省,455205475
202501,122,马来西亚,62,甘肃省,2381766
202501,122,马来西亚,63,青海省,10496563
202501,122,马来西亚,64,宁夏回族自治区,11668428
202501,122,马来西亚,65,新疆维吾尔自治区,58584356
202501,123,马尔代夫,11,北京市,4180542
202501,123,马尔代夫,12,天津市,403659
202501,123,马尔代夫,13,河北省,782088
202501,123,马尔代夫,14,山西省,9986
202501,123,马尔代夫,15,内蒙古自治区,47914
202501,123,马尔代夫,21,辽宁省,113435
202501,123,马尔代夫,23,黑龙江省,227912
202501,123,马尔代夫,31,上海市,2519816
202501,123,马尔代夫,32,江苏省,8648792
202501,123,马尔代夫,33,浙江省,8173958
202501,123,马尔代夫,34,安徽省,1338567
202501,123,马尔代夫,35,福建省,4761716
202501,123,马尔代夫,36,江西省,66393
202501,123,马尔代夫,37,山东省,11093491
202501,123,马尔代夫,41,河南省,3470261
202501,123,马尔代夫,42,湖北省,1380974
202501,123,马尔代夫,43,湖南省,3847838
202501,123,马尔代夫,44,广东省,12524440
202501,123,马尔代夫,45,广西壮族自治区,9206668
202501,123,马尔代夫,46,海南省,85121
202501,123,马尔代夫,50,重庆市,267971
202501,123,马尔代夫,51,四川省,1889957
202501,123,马尔代夫,52,贵州省,3977511
202501,123,马尔代夫,53,云南省,33391
202501,123,马尔代夫,54,西藏自治区,79943
