数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202505,106,缅甸,45,广西壮族自治区,"5,123,535"
202505,106,缅甸,46,海南省,"8,058,524"
202505,106,缅甸,50,重庆市,"1,823,358"
202505,106,缅甸,51,四川省,"2,588,923"
202505,106,缅甸,52,贵州省,"658,906"
202505,106,缅甸,53,云南省,"372,219,716"
202505,106,缅甸,61,陕西省,"1,410,052"
202505,106,缅甸,62,甘肃省,"1,186,167"
202505,107,柬埔寨,11,北京市,"37,773,021"
202505,107,柬埔寨,12,天津市,"3,080,284"
202505,107,柬埔寨,13,河北省,"5,906,419"
202505,107,柬埔寨,14,山西省,"229,800"
202505,107,柬埔寨,15,内蒙古自治区,63
202505,107,柬埔寨,21,辽宁省,"6,237,561"
202505,107,柬埔寨,22,吉林省,"268,021"
202505,107,柬埔寨,23,黑龙江省,"529,697"
202505,107,柬埔寨,31,上海市,"42,035,370"
202505,107,柬埔寨,32,江苏省,"12,841,539"
202505,107,柬埔寨,33,浙江省,"22,768,651"
202505,107,柬埔寨,34,安徽省,"2,465,154"
202505,107,柬埔寨,35,福建省,"18,130,665"
202505,107,柬埔寨,36,江西省,"1,424,201"
202505,107,柬埔寨,37,山东省,"5,026,724"
202505,107,柬埔寨,41,河南省,"6,362,885"
202505,107,柬埔寨,42,湖北省,"1,422,295"
202505,107,柬埔寨,43,湖南省,"5,480,082"
202505,107,柬埔寨,44,广东省,"34,841,199"
202505,107,柬埔寨,45,广西壮族自治区,"3,311,067"
202505,107,柬埔寨,46,海南省,"28,610,939"
202505,107,柬埔寨,50,重庆市,"1,191,603"
202505,107,柬埔寨,51,四川省,"494,608"
202505,107,柬埔寨,61,陕西省,"54,824"
202505,107,柬埔寨,62,甘肃省,"138,538"
202505,108,塞浦路斯,11,北京市,"207,040"
202505,108,塞浦路斯,12,天津市,"17,069"
202505,108,塞浦路斯,13,河北省,"7,233"
202505,108,塞浦路斯,31,上海市,"1,274,248"
202505,108,塞浦路斯,32,江苏省,"75,374"
202505,108,塞浦路斯,33,浙江省,"327,986"
202505,108,塞浦路斯,34,安徽省,207
202505,108,塞浦路斯,35,福建省,"6,301"
202505,108,塞浦路斯,37,山东省,"99,016"
202505,108,塞浦路斯,41,河南省,308
202505,108,塞浦路斯,42,湖北省,40
202505,108,塞浦路斯,43,湖南省,582
202505,108,塞浦路斯,44,广东省,"991,995"
202505,108,塞浦路斯,64,宁夏回族自治区,"1,111,471"
202505,109,朝鲜,11,北京市,359
202505,109,朝鲜,12,天津市,"19,399"
202505,109,朝鲜,13,河北省,"18,271"
202505,109,朝鲜,21,辽宁省,"17,707,258"
202505,109,朝鲜,22,吉林省,"10,683,991"
202505,109,朝鲜,32,江苏省,"23,842"
202505,109,朝鲜,33,浙江省,"16,770"
202505,109,朝鲜,35,福建省,"65,184"
202505,109,朝鲜,37,山东省,"7,495,179"
202505,109,朝鲜,44,广东省,"378,415"
202505,110,中国香港,11,北京市,"537,367,334"
202505,110,中国香港,12,天津市,"3,322,062"
202505,110,中国香港,13,河北省,"8,347,335"
202505,110,中国香港,15,内蒙古自治区,"33,943,729"
202505,110,中国香港,21,辽宁省,"2,842,536"
202505,110,中国香港,22,吉林省,"5,690"
202505,110,中国香港,31,上海市,"294,654,303"
202505,110,中国香港,32,江苏省,"12,770,831"
202505,110,中国香港,33,浙江省,"161,017,477"
202505,110,中国香港,34,安徽省,"1,893,950"
202505,110,中国香港,35,福建省,"18,471,091"
202505,110,中国香港,36,江西省,"7,124,878"
202505,110,中国香港,37,山东省,"34,203,361"
202505,110,中国香港,41,河南省,"10,925,327"
202505,110,中国香港,42,湖北省,"4,567,251"
202505,110,中国香港,43,湖南省,"142,886,985"
202505,110,中国香港,44,广东省,"833,111,866"
202505,110,中国香港,45,广西壮族自治区,"112,896"
202505,110,中国香港,46,海南省,"4,112,500"
202505,110,中国香港,50,重庆市,"994,185"
202505,110,中国香港,51,四川省,"507,794"
202505,110,中国香港,52,贵州省,3
202505,110,中国香港,53,云南省,"12,403"
202505,110,中国香港,54,西藏自治区,"32,002"
202505,110,中国香港,61,陕西省,"692,773"
202505,110,中国香港,64,宁夏回族自治区,"7,501,937"
202505,111,印度,11,北京市,"104,296,095"
202505,111,印度,12,天津市,"36,214,885"
202505,111,印度,13,河北省,"46,035,532"
202505,111,印度,14,山西省,"9,090,953"
202505,111,印度,15,内蒙古自治区,"3,935,681"
202505,111,印度,21,辽宁省,"22,819,464"
202505,111,印度,22,吉林省,"1,617,200"
202505,111,印度,23,黑龙江省,"4,145,591"
202505,111,印度,31,上海市,"205,205,520"
202505,111,印度,32,江苏省,"140,755,906"
202505,111,印度,33,浙江省,"176,660,315"
202505,111,印度,34,安徽省,"18,239,276"
202505,111,印度,35,福建省,"86,099,359"
202505,111,印度,36,江西省,"4,666,167"
202505,111,印度,37,山东省,"176,129,214"
202505,111,印度,41,河南省,"86,036,271"
202505,111,印度,42,湖北省,"23,459,941"
202505,111,印度,43,湖南省,"14,451,826"
202505,111,印度,44,广东省,"264,455,895"
202505,111,印度,45,广西壮族自治区,"10,912,440"
202505,111,印度,46,海南省,"9,273,103"
202505,111,印度,50,重庆市,"7,639,254"
202505,111,印度,51,四川省,"22,411,626"
202505,111,印度,52,贵州省,"19,227,935"
202505,111,印度,53,云南省,"7,902,938"
202505,111,印度,54,西藏自治区,"99,774"
202505,111,印度,61,陕西省,"11,558,475"
202505,111,印度,62,甘肃省,"308,667"
202505,111,印度,63,青海省,"362,406"
202505,111,印度,64,宁夏回族自治区,"525,576"
202505,111,印度,65,新疆维吾尔自治区,"1,666,100"
202505,112,印度尼西亚,11,北京市,"223,863,154"
202505,112,印度尼西亚,12,天津市,"96,896,036"
202505,112,印度尼西亚,13,河北省,"35,678,682"
202505,112,印度尼西亚,14,山西省,"196,220,736"
202505,112,印度尼西亚,15,内蒙古自治区,"3,979"
202505,112,印度尼西亚,21,辽宁省,"76,081,825"
202505,112,印度尼西亚,22,吉林省,"2,223,402"
202505,112,印度尼西亚,23,黑龙江省,"425,500"
202505,112,印度尼西亚,31,上海市,"563,139,042"
202505,112,印度尼西亚,32,江苏省,"586,283,003"
202505,112,印度尼西亚,33,浙江省,"816,380,568"
202505,112,印度尼西亚,34,安徽省,"62,158,220"
202505,112,印度尼西亚,35,福建省,"1,038,791,572"
202505,112,印度尼西亚,36,江西省,"78,684,253"
202505,112,印度尼西亚,37,山东省,"716,561,602"
202505,112,印度尼西亚,41,河南省,"57,321,492"
202505,112,印度尼西亚,42,湖北省,"198,643,343"
202505,112,印度尼西亚,43,湖南省,"44,436,464"
202505,112,印度尼西亚,44,广东省,"545,361,832"
202505,112,印度尼西亚,45,广西壮族自治区,"232,018,984"
202505,112,印度尼西亚,46,海南省,"70,100,716"
202505,112,印度尼西亚,50,重庆市,"23,772,613"
202505,112,印度尼西亚,51,四川省,"49,328,180"
202505,112,印度尼西亚,52,贵州省,"68,190,067"
202505,112,印度尼西亚,53,云南省,"100,049,949"
202505,112,印度尼西亚,61,陕西省,"8,001,854"
202505,112,印度尼西亚,62,甘肃省,"32,440,563"
202505,112,印度尼西亚,63,青海省,"37,504"
202505,112,印度尼西亚,64,宁夏回族自治区,"1,248,885"
202505,112,印度尼西亚,65,新疆维吾尔自治区,"53,435,007"
202505,113,伊朗,11,北京市,"575,322"
202505,113,伊朗,12,天津市,"31,869,976"
202505,113,伊朗,21,辽宁省,"667,816"
202505,113,伊朗,31,上海市,"55,451,923"
202505,113,伊朗,32,江苏省,"41,204,380"
202505,113,伊朗,33,浙江省,"25,340,852"
202505,113,伊朗,34,安徽省,"73,757,751"
202505,113,伊朗,35,福建省,"7,209,227"
202505,113,伊朗,37,山东省,"13,188,230"
202505,113,伊朗,41,河南省,"640,679"
202505,113,伊朗,42,湖北省,"342,985"
202505,113,伊朗,43,湖南省,"113,199"
202505,113,伊朗,44,广东省,"12,510,117"
202505,113,伊朗,45,广西壮族自治区,"18,967"
202505,113,伊朗,46,海南省,"2,897,285"
202505,113,伊朗,51,四川省,"516,596"
202505,113,伊朗,53,云南省,"308,811"
202505,113,伊朗,61,陕西省,"30,835"
202505,113,伊朗,65,新疆维吾尔自治区,"30,003"
202505,114,伊拉克,11,北京市,"2,074,274,422"
202505,114,伊拉克,13,河北省,35
202505,114,伊拉克,21,辽宁省,20
202505,114,伊拉克,31,上海市,"6,153,133"
202505,114,伊拉克,32,江苏省,"75,651,443"
202505,114,伊拉克,33,浙江省,"265,647,061"
202505,114,伊拉克,35,福建省,"68,567,399"
202505,114,伊拉克,37,山东省,"226,179,000"
202505,114,伊拉克,41,河南省,92
202505,114,伊拉克,42,湖北省,"358,565"
202505,114,伊拉克,44,广东省,"16,057"
202505,114,伊拉克,45,广西壮族自治区,"10,814"
202505,114,伊拉克,51,四川省,"352,620"
202505,115,以色列,11,北京市,"47,932,691"
202505,115,以色列,12,天津市,"8,064,536"
202505,115,以色列,13,河北省,"234,448"
202505,115,以色列,21,辽宁省,"874,826"
202505,115,以色列,22,吉林省,"1,399,071"
202505,115,以色列,23,黑龙江省,"15,314"
202505,115,以色列,31,上海市,"125,527,373"
202505,115,以色列,32,江苏省,"120,248,633"
202505,115,以色列,33,浙江省,"35,911,868"
202505,115,以色列,34,安徽省,"97,893,416"
202505,115,以色列,35,福建省,"44,795,448"
202505,115,以色列,36,江西省,"7,750,233"
202505,115,以色列,37,山东省,"17,440,761"
202505,115,以色列,41,河南省,"2,505,354"
202505,115,以色列,42,湖北省,"10,987,940"
202505,115,以色列,43,湖南省,"549,710"
202505,115,以色列,44,广东省,"388,159,870"
202505,115,以色列,45,广西壮族自治区,"212,337"
202505,115,以色列,46,海南省,"1,042,531"
202505,115,以色列,50,重庆市,"209,666,664"
202505,115,以色列,51,四川省,"567,669,065"
202505,115,以色列,53,云南省,"146,343"
202505,115,以色列,61,陕西省,"6,214,710"
202505,115,以色列,62,甘肃省,718
202505,115,以色列,64,宁夏回族自治区,"663,261"
202505,115,以色列,65,新疆维吾尔自治区,"42,458"
202505,116,日本,11,北京市,"1,362,267,335"
202505,116,日本,12,天津市,"404,543,326"
202505,116,日本,13,河北省,"60,109,130"
202505,116,日本,14,山西省,"13,266,440"
202505,116,日本,15,内蒙古自治区,"8,190,432"
202505,116,日本,21,辽宁省,"329,017,911"
202505,116,日本,22,吉林省,"20,003,452"
202505,116,日本,23,黑龙江省,"9,418,662"
202505,116,日本,31,上海市,"2,731,880,853"
202505,116,日本,32,江苏省,"1,930,054,760"
202505,116,日本,33,浙江省,"866,070,339"
202505,116,日本,34,安徽省,"260,520,205"
202505,116,日本,35,福建省,"240,285,093"
202505,116,日本,36,江西省,"89,824,182"
202505,116,日本,37,山东省,"320,867,780"
202505,116,日本,41,河南省,"69,318,818"
202505,116,日本,42,湖北省,"142,587,411"
202505,116,日本,43,湖南省,"74,288,993"
202505,116,日本,44,广东省,"2,866,772,088"
202505,116,日本,45,广西壮族自治区,"15,966,132"
202505,116,日本,46,海南省,"35,116,771"
202505,116,日本,50,重庆市,"172,177,386"
202505,116,日本,51,四川省,"299,666,548"
202505,116,日本,52,贵州省,"1,446,075"
202505,116,日本,53,云南省,"3,503,945"
202505,116,日本,54,西藏自治区,"647,337"
202505,116,日本,61,陕西省,"146,451,212"
202505,116,日本,62,甘肃省,"14,267,140"
202505,116,日本,63,青海省,"587,760"
202505,116,日本,64,宁夏回族自治区,"6,212,893"
202505,116,日本,65,新疆维吾尔自治区,"3,355,858"
202505,117,约旦,11,北京市,"14,961,739"
202505,117,约旦,12,天津市,"92,222"
202505,117,约旦,21,辽宁省,407
202505,117,约旦,31,上海市,"7,395,349"
202505,117,约旦,32,江苏省,"6,268,676"
202505,117,约旦,33,浙江省,"9,010,889"
202505,117,约旦,34,安徽省,"982,828"
202505,117,约旦,35,福建省,"2,072"
202505,117,约旦,36,江西省,"94,000"
202505,117,约旦,37,山东省,"311,021"
202505,117,约旦,41,河南省,"40,320"
202505,117,约旦,42,湖北省,322
202505,117,约旦,44,广东省,"1,357,869"
202505,117,约旦,45,广西壮族自治区,181
202505,117,约旦,51,四川省,118
202505,117,约旦,62,甘肃省,"2,085"
202505,118,科威特,11,北京市,"555,583,651"
202505,118,科威特,13,河北省,"627,677"
202505,118,科威特,15,内蒙古自治区,"95,325"
202505,118,科威特,21,辽宁省,565
202505,118,科威特,23,黑龙江省,"13,400,797"
202505,118,科威特,31,上海市,"332,527"
202505,118,科威特,32,江苏省,"8,127,783"
202505,118,科威特,33,浙江省,"17,438,159"
202505,118,科威特,34,安徽省,"951,331"
202505,118,科威特,35,福建省,"6,674,586"
202505,118,科威特,37,山东省,"48,295,208"
202505,118,科威特,42,湖北省,95
202505,118,科威特,44,广东省,"9,563,043"
202505,118,科威特,45,广西壮族自治区,"40,452,065"
202505,118,科威特,46,海南省,"20,215,927"
202505,118,科威特,51,四川省,61
202505,118,科威特,53,云南省,"80,589,371"
202505,119,老挝,11,北京市,"52,628,657"
202505,119,老挝,12,天津市,"553,573"
202505,119,老挝,13,河北省,"763,553"
202505,119,老挝,14,山西省,"2,453,250"
202505,119,老挝,15,内蒙古自治区,"18,582,564"
202505,119,老挝,21,辽宁省,"893,369"
202505,119,老挝,23,黑龙江省,"918,165"
202505,119,老挝,31,上海市,"30,631,516"
202505,119,老挝,32,江苏省,"15,078,282"
202505,119,老挝,33,浙江省,"12,661,196"
202505,119,老挝,35,福建省,"11,603,080"
202505,119,老挝,36,江西省,"16,013,078"
202505,119,老挝,37,山东省,"72,097,644"
202505,119,老挝,41,河南省,"791,044"
202505,119,老挝,43,湖南省,"3,065,046"
202505,119,老挝,44,广东省,"5,564,857"
202505,119,老挝,45,广西壮族自治区,"16,629,681"
202505,119,老挝,46,海南省,"1,158,287"
202505,119,老挝,50,重庆市,"3,320,886"
202505,119,老挝,51,四川省,"2,576,767"
202505,119,老挝,52,贵州省,"650,973"
202505,119,老挝,53,云南省,"218,385,875"
202505,119,老挝,62,甘肃省,"96,996"
202505,119,老挝,65,新疆维吾尔自治区,"54,623"
202505,120,黎巴嫩,11,北京市,"23,902"
202505,120,黎巴嫩,31,上海市,"492,664"
202505,120,黎巴嫩,32,江苏省,521
202505,120,黎巴嫩,33,浙江省,"3,692,939"
202505,120,黎巴嫩,34,安徽省,"444,699"
202505,120,黎巴嫩,35,福建省,"183,481"
202505,120,黎巴嫩,37,山东省,932
202505,120,黎巴嫩,42,湖北省,295
202505,120,黎巴嫩,43,湖南省,"5,525"
202505,120,黎巴嫩,44,广东省,"361,192"
202505,120,黎巴嫩,51,四川省,"53,684"
202505,121,中国澳门,11,北京市,"21,523"
202505,121,中国澳门,12,天津市,"433,907"
202505,121,中国澳门,31,上海市,"292,130"
202505,121,中国澳门,32,江苏省,274
202505,121,中国澳门,33,浙江省,"275,300"
202505,121,中国澳门,41,河南省,"124,030"
202505,121,中国澳门,43,湖南省,994
202505,121,中国澳门,44,广东省,"4,357,090"
202505,121,中国澳门,46,海南省,"611,314"
202505,121,中国澳门,51,四川省,129
202505,122,马来西亚,11,北京市,"160,820,989"
202505,122,马来西亚,12,天津市,"72,305,468"
202505,122,马来西亚,13,河北省,"21,057,738"
202505,122,马来西亚,14,山西省,"1,517,002"
202505,122,马来西亚,15,内蒙古自治区,"77,588"
202505,122,马来西亚,21,辽宁省,"686,811,679"
202505,122,马来西亚,22,吉林省,"10,279,805"
202505,122,马来西亚,23,黑龙江省,"1,276,052"
202505,122,马来西亚,31,上海市,"722,490,358"
202505,122,马来西亚,32,江苏省,"684,468,797"
202505,122,马来西亚,33,浙江省,"324,970,973"
202505,122,马来西亚,34,安徽省,"100,455,126"
202505,122,马来西亚,35,福建省,"99,351,713"
202505,122,马来西亚,36,江西省,"16,637,689"
202505,122,马来西亚,37,山东省,"1,571,340,445"
202505,122,马来西亚,41,河南省,"133,739,545"
202505,122,马来西亚,42,湖北省,"49,993,901"
202505,122,马来西亚,43,湖南省,"320,416,229"
202505,122,马来西亚,44,广东省,"2,012,109,680"
202505,122,马来西亚,45,广西壮族自治区,"18,947,034"
202505,122,马来西亚,46,海南省,"124,563,251"
202505,122,马来西亚,50,重庆市,"82,363,780"
202505,122,马来西亚,51,四川省,"88,915,436"
202505,122,马来西亚,52,贵州省,"16,039,877"
202505,122,马来西亚,53,云南省,"2,944,100"
202505,122,马来西亚,61,陕西省,"27,807,484"
202505,122,马来西亚,62,甘肃省,"229,739"
202505,122,马来西亚,64,宁夏回族自治区,"290,745"
202505,122,马来西亚,65,新疆维吾尔自治区,"13,095"
202505,123,马尔代夫,11,北京市,164
202505,123,马尔代夫,31,上海市,"1,830"
202505,123,马尔代夫,32,江苏省,15
202505,123,马尔代夫,37,山东省,302
202505,123,马尔代夫,44,广东省,"4,144"
202505,124,蒙古,11,北京市,"26,039,152"
202505,124,蒙古,12,天津市,"16,998,855"
202505,124,蒙古,13,河北省,"2,416,691"
202505,124,蒙古,14,山西省,"7,624,700"
202505,124,蒙古,15,内蒙古自治区,"821,204,573"
202505,124,蒙古,21,辽宁省,"2,099,461"
202505,124,蒙古,22,吉林省,"3,028,378"
202505,124,蒙古,31,上海市,"2,763,858"
202505,124,蒙古,32,江苏省,"3,722,107"
202505,124,蒙古,33,浙江省,"1,034,324"
202505,124,蒙古,34,安徽省,"462,265"
202505,124,蒙古,35,福建省,"17,537,702"
202505,124,蒙古,36,江西省,"603,541"
202505,124,蒙古,37,山东省,"6,616,210"
202505,124,蒙古,41,河南省,"6,595,204"
202505,124,蒙古,42,湖北省,"637,138"
202505,124,蒙古,43,湖南省,"617,396"
202505,124,蒙古,44,广东省,"463,248"
202505,124,蒙古,46,海南省,"1,523,392"
202505,124,蒙古,51,四川省,84
202505,124,蒙古,62,甘肃省,"28,126,186"
202505,124,蒙古,65,新疆维吾尔自治区,"19,339,451"
202505,125,尼泊尔,11,北京市,"66,223"
202505,125,尼泊尔,13,河北省,"15,799"
202505,125,尼泊尔,21,辽宁省,"59,173"
202505,125,尼泊尔,31,上海市,"392,742"
202505,125,尼泊尔,32,江苏省,"2,901"
202505,125,尼泊尔,33,浙江省,"4,678"
202505,125,尼泊尔,35,福建省,"30,511"
202505,125,尼泊尔,36,江西省,"66,284"
202505,125,尼泊尔,37,山东省,"19,607"
202505,125,尼泊尔,41,河南省,490
202505,125,尼泊尔,43,湖南省,"7,277"
202505,125,尼泊尔,44,广东省,"62,020"
202505,125,尼泊尔,50,重庆市,"22,103"
202505,125,尼泊尔,51,四川省,"436,342"
202505,125,尼泊尔,53,云南省,"32,019"
202505,125,尼泊尔,54,西藏自治区,"1,442,650"
202505,125,尼泊尔,62,甘肃省,"1,619"
202505,126,阿曼,11,北京市,"1,413,137,663"
202505,126,阿曼,12,天津市,"226,349"
202505,126,阿曼,13,河北省,"462,642,463"
202505,126,阿曼,21,辽宁省,"867,002"
202505,126,阿曼,31,上海市,"146,696,341"
202505,126,阿曼,32,江苏省,"42,911,177"
202505,126,阿曼,33,浙江省,"67,424,249"
202505,126,阿曼,34,安徽省,21
202505,126,阿曼,35,福建省,"22,284,904"
202505,126,阿曼,37,山东省,"142,332,670"
202505,126,阿曼,41,河南省,"80,094"
202505,126,阿曼,42,湖北省,80
202505,126,阿曼,44,广东省,"113,608,722"
202505,126,阿曼,45,广西壮族自治区,"41,940,325"
202505,126,阿曼,46,海南省,"112,623,537"
202505,126,阿曼,50,重庆市,"268,197"
202505,126,阿曼,51,四川省,"14,948,224"
202505,126,阿曼,53,云南省,"5,161,006"
202505,127,巴基斯坦,11,北京市,"17,508,445"
202505,127,巴基斯坦,12,天津市,"2,141,911"
202505,127,巴基斯坦,13,河北省,"6,439,633"
202505,127,巴基斯坦,15,内蒙古自治区,"126,260"
202505,127,巴基斯坦,21,辽宁省,"2,854,190"
202505,127,巴基斯坦,22,吉林省,"366,696"
202505,127,巴基斯坦,23,黑龙江省,"536,967"
202505,127,巴基斯坦,31,上海市,"8,972,834"
202505,127,巴基斯坦,32,江苏省,"5,788,131"
202505,127,巴基斯坦,33,浙江省,"50,043,029"
202505,127,巴基斯坦,34,安徽省,"6,285,536"
202505,127,巴基斯坦,35,福建省,"30,507,608"
202505,127,巴基斯坦,36,江西省,"1,333,739"
202505,127,巴基斯坦,37,山东省,"6,705,861"
202505,127,巴基斯坦,41,河南省,"1,363,445"
202505,127,巴基斯坦,42,湖北省,"1,141,471"
202505,127,巴基斯坦,43,湖南省,"3,665,468"
202505,127,巴基斯坦,44,广东省,"23,205,982"
202505,127,巴基斯坦,45,广西壮族自治区,"9,468,358"
202505,127,巴基斯坦,46,海南省,"510,786"
202505,127,巴基斯坦,50,重庆市,"387,687"
202505,127,巴基斯坦,51,四川省,"448,142"
202505,127,巴基斯坦,52,贵州省,"252,849"
202505,127,巴基斯坦,53,云南省,"720,969"
202505,127,巴基斯坦,61,陕西省,"29,111"
202505,127,巴基斯坦,62,甘肃省,"40,486"
202505,127,巴基斯坦,65,新疆维吾尔自治区,"209,248"
202505,128,巴勒斯坦,31,上海市,162
202505,128,巴勒斯坦,33,浙江省,502
202505,128,巴勒斯坦,37,山东省,40
202505,128,巴勒斯坦,44,广东省,"1,163"
202505,129,菲律宾,11,北京市,"24,763,347"
202505,129,菲律宾,12,天津市,"47,118,248"
202505,129,菲律宾,13,河北省,"6,163,136"
202505,129,菲律宾,14,山西省,"5,460,148"
202505,129,菲律宾,15,内蒙古自治区,"800,788"
202505,129,菲律宾,21,辽宁省,"9,077,740"
202505,129,菲律宾,22,吉林省,"8,282,240"
202505,129,菲律宾,23,黑龙江省,"30,316"
202505,129,菲律宾,31,上海市,"248,985,014"
202505,129,菲律宾,32,江苏省,"172,161,613"
202505,129,菲律宾,33,浙江省,"76,252,624"
202505,129,菲律宾,34,安徽省,"7,338,659"
202505,129,菲律宾,35,福建省,"73,727,160"
202505,129,菲律宾,36,江西省,"5,080,808"
202505,129,菲律宾,37,山东省,"86,974,673"
202505,129,菲律宾,41,河南省,"14,294,071"
202505,129,菲律宾,42,湖北省,"11,397,644"
202505,129,菲律宾,43,湖南省,"17,877,477"
202505,129,菲律宾,44,广东省,"540,159,178"
202505,129,菲律宾,45,广西壮族自治区,"51,393,796"
202505,129,菲律宾,46,海南省,"7,623,086"
202505,129,菲律宾,50,重庆市,"3,747,587"
202505,129,菲律宾,51,四川省,"19,348,626"
202505,129,菲律宾,52,贵州省,"75,539"
202505,129,菲律宾,53,云南省,"245,503"
202505,129,菲律宾,61,陕西省,"6,829,272"
202505,129,菲律宾,62,甘肃省,"24,690,577"
202505,129,菲律宾,64,宁夏回族自治区,26
202505,129,菲律宾,65,新疆维吾尔自治区,"312,958"
202505,130,卡塔尔,11,北京市,"444,774,128"
202505,130,卡塔尔,12,天津市,"7,247,293"
202505,130,卡塔尔,13,河北省,"73,841,916"
202505,130,卡塔尔,21,辽宁省,"1,737,145"
202505,130,卡塔尔,22,吉林省,"301,382"
202505,130,卡塔尔,31,上海市,"23,882,226"
202505,130,卡塔尔,32,江苏省,"321,685,459"
202505,130,卡塔尔,33,浙江省,"111,225,639"
202505,130,卡塔尔,34,安徽省,"553,301"
202505,130,卡塔尔,35,福建省,"2,178,561"
202505,130,卡塔尔,37,山东省,"70,588,637"
202505,130,卡塔尔,41,河南省,"116,393"
202505,130,卡塔尔,42,湖北省,"32,895"
202505,130,卡塔尔,44,广东省,"113,840,079"
202505,130,卡塔尔,45,广西壮族自治区,"42,529,978"
202505,130,卡塔尔,46,海南省,"1,415,034"
202505,130,卡塔尔,51,四川省,"1,319,927"
202505,130,卡塔尔,52,贵州省,"10,514,923"
202505,130,卡塔尔,53,云南省,"161,128,849"
202505,130,卡塔尔,61,陕西省,"2,434,491"
202505,131,沙特阿拉伯,11,北京市,"493,499,350"
202505,131,沙特阿拉伯,12,天津市,"3,802,539"
202505,131,沙特阿拉伯,13,河北省,"16,230,032"
202505,131,沙特阿拉伯,14,山西省,682
202505,131,沙特阿拉伯,15,内蒙古自治区,"917,813"
202505,131,沙特阿拉伯,21,辽宁省,"15,326,971"
202505,131,沙特阿拉伯,22,吉林省,"67,636"
202505,131,沙特阿拉伯,31,上海市,"70,555,369"
202505,131,沙特阿拉伯,32,江苏省,"199,760,571"
202505,131,沙特阿拉伯,33,浙江省,"1,441,422,218"
202505,131,沙特阿拉伯,34,安徽省,"27,030,587"
202505,131,沙特阿拉伯,35,福建省,"584,882,478"
