数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202311,107,柬埔寨,42,湖北省,27521381
202311,107,柬埔寨,43,湖南省,22285012
202311,107,柬埔寨,44,广东省,239393919
202311,107,柬埔寨,45,广西壮族自治区,69319418
202311,107,柬埔寨,46,海南省,534523
202311,107,柬埔寨,50,重庆市,11201370
202311,107,柬埔寨,51,四川省,24126839
202311,107,柬埔寨,52,贵州省,11505127
202311,107,柬埔寨,53,云南省,3936342
202311,107,柬埔寨,54,西藏自治区,336804
202311,107,柬埔寨,61,陕西省,5434585
202311,107,柬埔寨,62,甘肃省,121906
202311,107,柬埔寨,64,宁夏回族自治区,118473
202311,107,柬埔寨,65,新疆维吾尔自治区,1738040
202311,108,塞浦路斯,11,北京市,3821629
202311,108,塞浦路斯,12,天津市,2344518
202311,108,塞浦路斯,13,河北省,809399
202311,108,塞浦路斯,14,山西省,262337
202311,108,塞浦路斯,15,内蒙古自治区,860
202311,108,塞浦路斯,21,辽宁省,242713
202311,108,塞浦路斯,22,吉林省,47392
202311,108,塞浦路斯,31,上海市,7164940
202311,108,塞浦路斯,32,江苏省,8588005
202311,108,塞浦路斯,33,浙江省,17267424
202311,108,塞浦路斯,34,安徽省,762892
202311,108,塞浦路斯,35,福建省,1399743
202311,108,塞浦路斯,36,江西省,140113
202311,108,塞浦路斯,37,山东省,5184341
202311,108,塞浦路斯,41,河南省,702763
202311,108,塞浦路斯,42,湖北省,910861
202311,108,塞浦路斯,43,湖南省,173308
202311,108,塞浦路斯,44,广东省,62365308
202311,108,塞浦路斯,45,广西壮族自治区,644270
202311,108,塞浦路斯,46,海南省,54330
202311,108,塞浦路斯,50,重庆市,133085
202311,108,塞浦路斯,51,四川省,201876
202311,108,塞浦路斯,52,贵州省,82423
202311,108,塞浦路斯,53,云南省,26233
202311,108,塞浦路斯,61,陕西省,65661
202311,108,塞浦路斯,62,甘肃省,7594
202311,108,塞浦路斯,65,新疆维吾尔自治区,216235
202311,109,朝鲜,11,北京市,1559920
202311,109,朝鲜,13,河北省,63358
202311,109,朝鲜,21,辽宁省,95540042
202311,109,朝鲜,22,吉林省,18772596
202311,109,朝鲜,31,上海市,75
202311,109,朝鲜,32,江苏省,112648
202311,109,朝鲜,33,浙江省,899228
202311,109,朝鲜,34,安徽省,137059
202311,109,朝鲜,35,福建省,13243
202311,109,朝鲜,36,江西省,134246
202311,109,朝鲜,37,山东省,6308380
202311,109,朝鲜,41,河南省,537674
202311,109,朝鲜,42,湖北省,9571975
202311,109,朝鲜,43,湖南省,13470291
202311,109,朝鲜,44,广东省,50627954
202311,109,朝鲜,45,广西壮族自治区,184928
202311,109,朝鲜,61,陕西省,508847
202311,110,中国香港,11,北京市,853618617
202311,110,中国香港,12,天津市,174864017
202311,110,中国香港,13,河北省,30986373
202311,110,中国香港,14,山西省,6318443
202311,110,中国香港,15,内蒙古自治区,39928557
202311,110,中国香港,21,辽宁省,132615255
202311,110,中国香港,22,吉林省,4577389
202311,110,中国香港,23,黑龙江省,3954117
202311,110,中国香港,31,上海市,2139766403
202311,110,中国香港,32,江苏省,2096153097
202311,110,中国香港,33,浙江省,616183663
202311,110,中国香港,34,安徽省,278742447
202311,110,中国香港,35,福建省,778526551
202311,110,中国香港,36,江西省,937402263
202311,110,中国香港,37,山东省,1060411864
202311,110,中国香港,41,河南省,206471370
202311,110,中国香港,42,湖北省,364719249
202311,110,中国香港,43,湖南省,899163167
202311,110,中国香港,44,广东省,14050434580
202311,110,中国香港,45,广西壮族自治区,252677938
202311,110,中国香港,46,海南省,128504695
202311,110,中国香港,50,重庆市,854092948
202311,110,中国香港,51,四川省,434297098
202311,110,中国香港,52,贵州省,85517232
202311,110,中国香港,53,云南省,114632140
202311,110,中国香港,54,西藏自治区,205847
202311,110,中国香港,61,陕西省,234456430
202311,110,中国香港,62,甘肃省,14614705
202311,110,中国香港,63,青海省,4690096
202311,110,中国香港,64,宁夏回族自治区,1009158
202311,110,中国香港,65,新疆维吾尔自治区,42191535
202311,111,印度,11,北京市,199009273
202311,111,印度,12,天津市,148198134
202311,111,印度,13,河北省,115173314
202311,111,印度,14,山西省,74102550
202311,111,印度,15,内蒙古自治区,77597082
202311,111,印度,21,辽宁省,124389560
202311,111,印度,22,吉林省,27311929
202311,111,印度,23,黑龙江省,24389371
202311,111,印度,31,上海市,595588585
202311,111,印度,32,江苏省,1808729174
202311,111,印度,33,浙江省,1758719703
202311,111,印度,34,安徽省,245671375
202311,111,印度,35,福建省,262083883
202311,111,印度,36,江西省,71392241
202311,111,印度,37,山东省,653713972
202311,111,印度,41,河南省,246331024
202311,111,印度,42,湖北省,378848675
202311,111,印度,43,湖南省,153896935
202311,111,印度,44,广东省,2047495361
202311,111,印度,45,广西壮族自治区,129459918
202311,111,印度,46,海南省,18338662
202311,111,印度,50,重庆市,138686715
202311,111,印度,51,四川省,271677614
202311,111,印度,52,贵州省,68791206
202311,111,印度,53,云南省,210300343
202311,111,印度,54,西藏自治区,4447679
202311,111,印度,61,陕西省,125068392
202311,111,印度,62,甘肃省,14698119
202311,111,印度,64,宁夏回族自治区,13771022
202311,111,印度,65,新疆维吾尔自治区,20338757
202311,112,印度尼西亚,11,北京市,221774342
202311,112,印度尼西亚,12,天津市,84598976
202311,112,印度尼西亚,13,河北省,99670993
202311,112,印度尼西亚,14,山西省,15501467
202311,112,印度尼西亚,15,内蒙古自治区,17059000
202311,112,印度尼西亚,21,辽宁省,39567136
202311,112,印度尼西亚,22,吉林省,16311572
202311,112,印度尼西亚,23,黑龙江省,33780712
202311,112,印度尼西亚,31,上海市,426749060
202311,112,印度尼西亚,32,江苏省,900317848
202311,112,印度尼西亚,33,浙江省,1153618135
202311,112,印度尼西亚,34,安徽省,104029616
202311,112,印度尼西亚,35,福建省,334814848
202311,112,印度尼西亚,36,江西省,86353505
202311,112,印度尼西亚,37,山东省,496349392
202311,112,印度尼西亚,41,河南省,82342804
202311,112,印度尼西亚,42,湖北省,184425694
202311,112,印度尼西亚,43,湖南省,131795960
202311,112,印度尼西亚,44,广东省,1169639893
202311,112,印度尼西亚,45,广西壮族自治区,74701466
202311,112,印度尼西亚,46,海南省,40936684
202311,112,印度尼西亚,50,重庆市,121063355
202311,112,印度尼西亚,51,四川省,153588970
202311,112,印度尼西亚,52,贵州省,29558745
202311,112,印度尼西亚,53,云南省,40661966
202311,112,印度尼西亚,54,西藏自治区,2418333
202311,112,印度尼西亚,61,陕西省,66058193
202311,112,印度尼西亚,62,甘肃省,2076029
202311,112,印度尼西亚,63,青海省,99971
202311,112,印度尼西亚,64,宁夏回族自治区,2427070
202311,112,印度尼西亚,65,新疆维吾尔自治区,17866297
202311,113,伊朗,11,北京市,30216932
202311,113,伊朗,12,天津市,6031278
202311,113,伊朗,13,河北省,10809248
202311,113,伊朗,14,山西省,532183
202311,113,伊朗,15,内蒙古自治区,21305598
202311,113,伊朗,21,辽宁省,11124166
202311,113,伊朗,22,吉林省,4814646
202311,113,伊朗,23,黑龙江省,1889266
202311,113,伊朗,31,上海市,72742330
202311,113,伊朗,32,江苏省,59535105
202311,113,伊朗,33,浙江省,285477809
202311,113,伊朗,34,安徽省,237024046
202311,113,伊朗,35,福建省,16479805
202311,113,伊朗,36,江西省,5561761
202311,113,伊朗,37,山东省,53642451
202311,113,伊朗,41,河南省,5374450
202311,113,伊朗,42,湖北省,17193347
202311,113,伊朗,43,湖南省,4539715
202311,113,伊朗,44,广东省,94822953
202311,113,伊朗,45,广西壮族自治区,2983700
202311,113,伊朗,46,海南省,633713
202311,113,伊朗,50,重庆市,3587912
202311,113,伊朗,51,四川省,11040580
202311,113,伊朗,52,贵州省,82872
202311,113,伊朗,54,西藏自治区,713633
202311,113,伊朗,61,陕西省,7413074
202311,113,伊朗,62,甘肃省,15376
202311,113,伊朗,63,青海省,41655
202311,113,伊朗,64,宁夏回族自治区,32919
202311,113,伊朗,65,新疆维吾尔自治区,31926
202311,114,伊拉克,11,北京市,49494573
202311,114,伊拉克,12,天津市,42483079
202311,114,伊拉克,13,河北省,27091197
202311,114,伊拉克,14,山西省,772016
202311,114,伊拉克,15,内蒙古自治区,26012950
202311,114,伊拉克,21,辽宁省,12436515
202311,114,伊拉克,22,吉林省,2143307
202311,114,伊拉克,23,黑龙江省,8229416
202311,114,伊拉克,31,上海市,13626921
202311,114,伊拉克,32,江苏省,104784097
202311,114,伊拉克,33,浙江省,365053148
202311,114,伊拉克,34,安徽省,22804248
202311,114,伊拉克,35,福建省,44455020
202311,114,伊拉克,36,江西省,5235917
202311,114,伊拉克,37,山东省,113202418
202311,114,伊拉克,41,河南省,15328708
202311,114,伊拉克,42,湖北省,26124584
202311,114,伊拉克,43,湖南省,26064319
202311,114,伊拉克,44,广东省,176228635
202311,114,伊拉克,45,广西壮族自治区,6371788
202311,114,伊拉克,46,海南省,757067
202311,114,伊拉克,50,重庆市,10102666
202311,114,伊拉克,51,四川省,31476131
202311,114,伊拉克,52,贵州省,8941927
202311,114,伊拉克,53,云南省,659016
202311,114,伊拉克,54,西藏自治区,444215
202311,114,伊拉克,61,陕西省,4640473
202311,114,伊拉克,62,甘肃省,110810
202311,114,伊拉克,64,宁夏回族自治区,851862
202311,114,伊拉克,65,新疆维吾尔自治区,5465593
202311,115,以色列,11,北京市,6589814
202311,115,以色列,12,天津市,14592525
202311,115,以色列,13,河北省,26251831
202311,115,以色列,14,山西省,550132
202311,115,以色列,15,内蒙古自治区,4428140
202311,115,以色列,21,辽宁省,5518632
202311,115,以色列,22,吉林省,1969195
202311,115,以色列,23,黑龙江省,1401435
202311,115,以色列,31,上海市,48515266
202311,115,以色列,32,江苏省,122491388
202311,115,以色列,33,浙江省,245235199
202311,115,以色列,34,安徽省,43215942
202311,115,以色列,35,福建省,41575311
202311,115,以色列,36,江西省,13759158
202311,115,以色列,37,山东省,61312902
202311,115,以色列,41,河南省,10263183
202311,115,以色列,42,湖北省,14655513
202311,115,以色列,43,湖南省,7865189
202311,115,以色列,44,广东省,281549904
202311,115,以色列,45,广西壮族自治区,4862956
202311,115,以色列,46,海南省,7014677
202311,115,以色列,50,重庆市,12698279
202311,115,以色列,51,四川省,22167971
202311,115,以色列,52,贵州省,1480045
202311,115,以色列,53,云南省,728611
202311,115,以色列,54,西藏自治区,468394
202311,115,以色列,61,陕西省,10863535
202311,115,以色列,62,甘肃省,69927
202311,115,以色列,63,青海省,15416
202311,115,以色列,64,宁夏回族自治区,1198684
202311,115,以色列,65,新疆维吾尔自治区,2769916
202311,116,日本,11,北京市,362682571
202311,116,日本,12,天津市,301125145
202311,116,日本,13,河北省,165102288
202311,116,日本,14,山西省,127219849
202311,116,日本,15,内蒙古自治区,37284213
202311,116,日本,21,辽宁省,668403688
202311,116,日本,22,吉林省,31885745
202311,116,日本,23,黑龙江省,17014306
202311,116,日本,31,上海市,1550238724
202311,116,日本,32,江苏省,2345321224
202311,116,日本,33,浙江省,1208926522
202311,116,日本,34,安徽省,205150319
202311,116,日本,35,福建省,624370164
202311,116,日本,36,江西省,173580026
202311,116,日本,37,山东省,1619899098
202311,116,日本,41,河南省,536090470
202311,116,日本,42,湖北省,152752844
202311,116,日本,43,湖南省,100156460
202311,116,日本,44,广东省,2436578180
202311,116,日本,45,广西壮族自治区,43732968
202311,116,日本,46,海南省,8352156
202311,116,日本,50,重庆市,143228291
202311,116,日本,51,四川省,272466985
202311,116,日本,52,贵州省,41441996
202311,116,日本,53,云南省,11314441
202311,116,日本,54,西藏自治区,1149194
202311,116,日本,61,陕西省,63176202
202311,116,日本,62,甘肃省,2413237
202311,116,日本,63,青海省,2359013
202311,116,日本,64,宁夏回族自治区,12492993
202311,116,日本,65,新疆维吾尔自治区,15662842
202311,117,约旦,11,北京市,5013397
202311,117,约旦,12,天津市,6866105
202311,117,约旦,13,河北省,9384619
202311,117,约旦,14,山西省,533264
202311,117,约旦,15,内蒙古自治区,1800137
202311,117,约旦,21,辽宁省,2638126
202311,117,约旦,22,吉林省,1316906
202311,117,约旦,23,黑龙江省,723881
202311,117,约旦,31,上海市,20462544
202311,117,约旦,32,江苏省,43643208
202311,117,约旦,33,浙江省,120604942
202311,117,约旦,34,安徽省,6924815
202311,117,约旦,35,福建省,26800844
202311,117,约旦,36,江西省,4653648
202311,117,约旦,37,山东省,39253297
202311,117,约旦,41,河南省,7874228
202311,117,约旦,42,湖北省,7833359
202311,117,约旦,43,湖南省,12432267
202311,117,约旦,44,广东省,58837162
202311,117,约旦,45,广西壮族自治区,5116780
202311,117,约旦,46,海南省,1762812
202311,117,约旦,50,重庆市,5405554
202311,117,约旦,51,四川省,21368476
202311,117,约旦,52,贵州省,25029476
202311,117,约旦,61,陕西省,2059273
202311,117,约旦,62,甘肃省,837527
202311,117,约旦,64,宁夏回族自治区,74299
202311,117,约旦,65,新疆维吾尔自治区,2709653
202311,118,科威特,11,北京市,4234051
202311,118,科威特,12,天津市,3746971
202311,118,科威特,13,河北省,5815670
202311,118,科威特,14,山西省,663189
202311,118,科威特,15,内蒙古自治区,2745835
202311,118,科威特,21,辽宁省,2145124
202311,118,科威特,22,吉林省,117438
202311,118,科威特,23,黑龙江省,55438
202311,118,科威特,31,上海市,21346363
202311,118,科威特,32,江苏省,71019555
202311,118,科威特,33,浙江省,67204424
202311,118,科威特,34,安徽省,15973148
202311,118,科威特,35,福建省,16084169
202311,118,科威特,36,江西省,4535288
202311,118,科威特,37,山东省,37416897
202311,118,科威特,41,河南省,8365635
202311,118,科威特,42,湖北省,9170691
202311,118,科威特,43,湖南省,6526416
202311,118,科威特,44,广东省,88723116
202311,118,科威特,45,广西壮族自治区,9648900
202311,118,科威特,46,海南省,149685
202311,118,科威特,50,重庆市,7355588
202311,118,科威特,51,四川省,13081578
202311,118,科威特,52,贵州省,2594688
202311,118,科威特,53,云南省,1096
202311,118,科威特,54,西藏自治区,210379
202311,118,科威特,61,陕西省,2181498
202311,118,科威特,62,甘肃省,186731
202311,118,科威特,64,宁夏回族自治区,2352
202311,118,科威特,65,新疆维吾尔自治区,757843
202311,119,老挝,11,北京市,34663278
202311,119,老挝,12,天津市,1503980
202311,119,老挝,13,河北省,1119024
202311,119,老挝,14,山西省,142377
202311,119,老挝,15,内蒙古自治区,461517
202311,119,老挝,21,辽宁省,1433010
202311,119,老挝,22,吉林省,768958
202311,119,老挝,23,黑龙江省,2161412
202311,119,老挝,31,上海市,4835144
202311,119,老挝,32,江苏省,45507914
202311,119,老挝,33,浙江省,15577704
202311,119,老挝,34,安徽省,12047592
202311,119,老挝,35,福建省,2367384
202311,119,老挝,36,江西省,3426202
202311,119,老挝,37,山东省,18198777
202311,119,老挝,41,河南省,1645184
202311,119,老挝,42,湖北省,5496941
202311,119,老挝,43,湖南省,4949027
202311,119,老挝,44,广东省,81907428
202311,119,老挝,45,广西壮族自治区,4875018
202311,119,老挝,46,海南省,145865
202311,119,老挝,50,重庆市,12261068
202311,119,老挝,51,四川省,4593869
202311,119,老挝,52,贵州省,884059
202311,119,老挝,53,云南省,76967655
202311,119,老挝,61,陕西省,5951995
202311,119,老挝,62,甘肃省,64415
202311,119,老挝,64,宁夏回族自治区,37948
202311,119,老挝,65,新疆维吾尔自治区,1337044
202311,120,黎巴嫩,11,北京市,1449050
202311,120,黎巴嫩,12,天津市,1871524
202311,120,黎巴嫩,13,河北省,3320050
202311,120,黎巴嫩,14,山西省,804602
202311,120,黎巴嫩,15,内蒙古自治区,2440949
202311,120,黎巴嫩,21,辽宁省,2844114
202311,120,黎巴嫩,22,吉林省,39101
202311,120,黎巴嫩,23,黑龙江省,843807
202311,120,黎巴嫩,31,上海市,2614515
202311,120,黎巴嫩,32,江苏省,17852991
202311,120,黎巴嫩,33,浙江省,68315480
202311,120,黎巴嫩,34,安徽省,4934647
202311,120,黎巴嫩,35,福建省,5346957
202311,120,黎巴嫩,36,江西省,1469095
202311,120,黎巴嫩,37,山东省,17363127
202311,120,黎巴嫩,41,河南省,2406146
202311,120,黎巴嫩,42,湖北省,5452875
202311,120,黎巴嫩,43,湖南省,5610262
202311,120,黎巴嫩,44,广东省,30908651
202311,120,黎巴嫩,45,广西壮族自治区,1632273
202311,120,黎巴嫩,46,海南省,455511
202311,120,黎巴嫩,50,重庆市,1145091
202311,120,黎巴嫩,51,四川省,8667439
202311,120,黎巴嫩,52,贵州省,1437081
202311,120,黎巴嫩,54,西藏自治区,9071
202311,120,黎巴嫩,61,陕西省,2211053
202311,120,黎巴嫩,62,甘肃省,26619
202311,120,黎巴嫩,64,宁夏回族自治区,207268
202311,120,黎巴嫩,65,新疆维吾尔自治区,1046670
202311,121,中国澳门,11,北京市,30561015
202311,121,中国澳门,12,天津市,591568
202311,121,中国澳门,13,河北省,2324899
202311,121,中国澳门,14,山西省,223033
202311,121,中国澳门,15,内蒙古自治区,231934
202311,121,中国澳门,21,辽宁省,955502
202311,121,中国澳门,22,吉林省,22389
202311,121,中国澳门,31,上海市,8017499
202311,121,中国澳门,32,江苏省,21230186
202311,121,中国澳门,33,浙江省,13299609
202311,121,中国澳门,34,安徽省,584466
202311,121,中国澳门,35,福建省,1534602
202311,121,中国澳门,36,江西省,6522061
202311,121,中国澳门,37,山东省,6246254
202311,121,中国澳门,41,河南省,263592
202311,121,中国澳门,42,湖北省,5158903
202311,121,中国澳门,43,湖南省,2536587
202311,121,中国澳门,44,广东省,189336943
202311,121,中国澳门,45,广西壮族自治区,2115528
202311,121,中国澳门,46,海南省,304440
202311,121,中国澳门,50,重庆市,12154407
202311,121,中国澳门,51,四川省,572069
202311,121,中国澳门,52,贵州省,2183641
202311,121,中国澳门,53,云南省,5193489
202311,121,中国澳门,54,西藏自治区,37127
202311,121,中国澳门,61,陕西省,8864987
202311,121,中国澳门,62,甘肃省,2088
202311,121,中国澳门,63,青海省,22399
202311,121,中国澳门,64,宁夏回族自治区,232950
202311,122,马来西亚,11,北京市,157088307
202311,122,马来西亚,12,天津市,79803828
202311,122,马来西亚,13,河北省,100129732
202311,122,马来西亚,14,山西省,6312970
202311,122,马来西亚,15,内蒙古自治区,7607317
202311,122,马来西亚,21,辽宁省,65636504
202311,122,马来西亚,22,吉林省,4911279
202311,122,马来西亚,23,黑龙江省,13505734
202311,122,马来西亚,31,上海市,527368807
202311,122,马来西亚,32,江苏省,961009573
202311,122,马来西亚,33,浙江省,794839643
202311,122,马来西亚,34,安徽省,137058680
202311,122,马来西亚,35,福建省,668577735
202311,122,马来西亚,36,江西省,65529229
202311,122,马来西亚,37,山东省,653223972
202311,122,马来西亚,41,河南省,65718243
202311,122,马来西亚,42,湖北省,233418590
202311,122,马来西亚,43,湖南省,298157849
202311,122,马来西亚,44,广东省,1491057448
202311,122,马来西亚,45,广西壮族自治区,104579515
202311,122,马来西亚,46,海南省,16584608
202311,122,马来西亚,50,重庆市,90234267
202311,122,马来西亚,51,四川省,492980971
202311,122,马来西亚,52,贵州省,35689369
202311,122,马来西亚,53,云南省,40670357
202311,122,马来西亚,54,西藏自治区,2706750
202311,122,马来西亚,61,陕西省,317431421
202311,122,马来西亚,62,甘肃省,4223234
202311,122,马来西亚,63,青海省,6229635
202311,122,马来西亚,64,宁夏回族自治区,7220976
202311,122,马来西亚,65,新疆维吾尔自治区,48091427
202311,123,马尔代夫,11,北京市,3489803
202311,123,马尔代夫,12,天津市,191620
202311,123,马尔代夫,13,河北省,685814
202311,123,马尔代夫,14,山西省,1634
202311,123,马尔代夫,15,内蒙古自治区,17080
202311,123,马尔代夫,21,辽宁省,363747
202311,123,马尔代夫,22,吉林省,168810
202311,123,马尔代夫,23,黑龙江省,19465
202311,123,马尔代夫,31,上海市,796376
202311,123,马尔代夫,32,江苏省,87773667
202311,123,马尔代夫,33,浙江省,8254888
202311,123,马尔代夫,34,安徽省,1457693
202311,123,马尔代夫,35,福建省,1978583
202311,123,马尔代夫,36,江西省,477105
202311,123,马尔代夫,37,山东省,7962398
202311,123,马尔代夫,41,河南省,313285
202311,123,马尔代夫,42,湖北省,3611568
202311,123,马尔代夫,43,湖南省,1323747
202311,123,马尔代夫,44,广东省,7869501
202311,123,马尔代夫,45,广西壮族自治区,705026
202311,123,马尔代夫,50,重庆市,130003
202311,123,马尔代夫,51,四川省,3445799
202311,123,马尔代夫,52,贵州省,384212
202311,123,马尔代夫,53,云南省,180312
202311,123,马尔代夫,54,西藏自治区,149426
202311,123,马尔代夫,61,陕西省,781796
202311,123,马尔代夫,62,甘肃省,4764
202311,123,马尔代夫,64,宁夏回族自治区,66
