数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202402,105,文莱,45,广西壮族自治区,169769
202402,105,文莱,46,海南省,8825
202402,105,文莱,50,重庆市,40777
202402,105,文莱,51,四川省,1683492
202402,105,文莱,53,云南省,214821
202402,105,文莱,61,陕西省,162689
202402,105,文莱,65,新疆维吾尔自治区,928272
202402,106,缅甸,11,北京市,57498199
202402,106,缅甸,12,天津市,4723936
202402,106,缅甸,13,河北省,10442624
202402,106,缅甸,14,山西省,1036663
202402,106,缅甸,15,内蒙古自治区,4865009
202402,106,缅甸,21,辽宁省,5725059
202402,106,缅甸,22,吉林省,895503
202402,106,缅甸,23,黑龙江省,844128
202402,106,缅甸,31,上海市,22606997
202402,106,缅甸,32,江苏省,88433094
202402,106,缅甸,33,浙江省,71786895
202402,106,缅甸,34,安徽省,10469154
202402,106,缅甸,35,福建省,28430635
202402,106,缅甸,36,江西省,3784363
202402,106,缅甸,37,山东省,42693407
202402,106,缅甸,41,河南省,3058000
202402,106,缅甸,42,湖北省,12160036
202402,106,缅甸,43,湖南省,6953136
202402,106,缅甸,44,广东省,132746592
202402,106,缅甸,45,广西壮族自治区,3142808
202402,106,缅甸,46,海南省,1314787
202402,106,缅甸,50,重庆市,18482627
202402,106,缅甸,51,四川省,7167106
202402,106,缅甸,52,贵州省,896281
202402,106,缅甸,53,云南省,144901482
202402,106,缅甸,54,西藏自治区,514548
202402,106,缅甸,61,陕西省,4965932
202402,106,缅甸,62,甘肃省,122497
202402,106,缅甸,65,新疆维吾尔自治区,3113656
202402,107,柬埔寨,11,北京市,23836911
202402,107,柬埔寨,12,天津市,4834724
202402,107,柬埔寨,13,河北省,6929504
202402,107,柬埔寨,14,山西省,1147108
202402,107,柬埔寨,15,内蒙古自治区,1500816
202402,107,柬埔寨,21,辽宁省,2677281
202402,107,柬埔寨,22,吉林省,114631
202402,107,柬埔寨,23,黑龙江省,488782
202402,107,柬埔寨,31,上海市,53706251
202402,107,柬埔寨,32,江苏省,177608539
202402,107,柬埔寨,33,浙江省,162917342
202402,107,柬埔寨,34,安徽省,26362571
202402,107,柬埔寨,35,福建省,54823228
202402,107,柬埔寨,36,江西省,7342926
202402,107,柬埔寨,37,山东省,68774168
202402,107,柬埔寨,41,河南省,5632209
202402,107,柬埔寨,42,湖北省,25620428
202402,107,柬埔寨,43,湖南省,9697277
202402,107,柬埔寨,44,广东省,163962355
202402,107,柬埔寨,45,广西壮族自治区,38229919
202402,107,柬埔寨,46,海南省,10365006
202402,107,柬埔寨,50,重庆市,12847033
202402,107,柬埔寨,51,四川省,12227844
202402,107,柬埔寨,52,贵州省,2362767
202402,107,柬埔寨,53,云南省,1052066
202402,107,柬埔寨,61,陕西省,10648593
202402,107,柬埔寨,62,甘肃省,81772
202402,107,柬埔寨,64,宁夏回族自治区,85419
202402,107,柬埔寨,65,新疆维吾尔自治区,5389767
202402,108,塞浦路斯,11,北京市,2103250
202402,108,塞浦路斯,12,天津市,2765578
202402,108,塞浦路斯,13,河北省,576045
202402,108,塞浦路斯,14,山西省,14048
202402,108,塞浦路斯,15,内蒙古自治区,29114
202402,108,塞浦路斯,21,辽宁省,192871
202402,108,塞浦路斯,22,吉林省,28626
202402,108,塞浦路斯,23,黑龙江省,6541
202402,108,塞浦路斯,31,上海市,4726324
202402,108,塞浦路斯,32,江苏省,3891916
202402,108,塞浦路斯,33,浙江省,17202351
202402,108,塞浦路斯,34,安徽省,1105335
202402,108,塞浦路斯,35,福建省,1797575
202402,108,塞浦路斯,36,江西省,300511
202402,108,塞浦路斯,37,山东省,6141094
202402,108,塞浦路斯,41,河南省,142024
202402,108,塞浦路斯,42,湖北省,2694911
202402,108,塞浦路斯,43,湖南省,522617
202402,108,塞浦路斯,44,广东省,13006424
202402,108,塞浦路斯,45,广西壮族自治区,357771
202402,108,塞浦路斯,50,重庆市,284039
202402,108,塞浦路斯,51,四川省,920976
202402,108,塞浦路斯,53,云南省,1075
202402,108,塞浦路斯,61,陕西省,298950
202402,108,塞浦路斯,64,宁夏回族自治区,32038
202402,109,朝鲜,13,河北省,37839
202402,109,朝鲜,15,内蒙古自治区,194356
202402,109,朝鲜,21,辽宁省,33896796
202402,109,朝鲜,22,吉林省,11096803
202402,109,朝鲜,23,黑龙江省,10870
202402,109,朝鲜,32,江苏省,13951
202402,109,朝鲜,33,浙江省,617871
202402,109,朝鲜,37,山东省,7464096
202402,109,朝鲜,41,河南省,211747
202402,109,朝鲜,42,湖北省,8649007
202402,109,朝鲜,44,广东省,19275055
202402,109,朝鲜,45,广西壮族自治区,694
202402,110,中国香港,11,北京市,612047586
202402,110,中国香港,12,天津市,122817560
202402,110,中国香港,13,河北省,32372554
202402,110,中国香港,14,山西省,3695914
202402,110,中国香港,15,内蒙古自治区,6715291
202402,110,中国香港,21,辽宁省,64968972
202402,110,中国香港,22,吉林省,1664070
202402,110,中国香港,23,黑龙江省,913637
202402,110,中国香港,31,上海市,1045078268
202402,110,中国香港,32,江苏省,1422139553
202402,110,中国香港,33,浙江省,464203085
202402,110,中国香港,34,安徽省,185134045
202402,110,中国香港,35,福建省,327171819
202402,110,中国香港,36,江西省,360403084
202402,110,中国香港,37,山东省,551771974
202402,110,中国香港,41,河南省,171483321
202402,110,中国香港,42,湖北省,376184927
202402,110,中国香港,43,湖南省,298286082
202402,110,中国香港,44,广东省,7815998397
202402,110,中国香港,45,广西壮族自治区,94970689
202402,110,中国香港,46,海南省,92460471
202402,110,中国香港,50,重庆市,443915165
202402,110,中国香港,51,四川省,193794459
202402,110,中国香港,52,贵州省,20795239
202402,110,中国香港,53,云南省,9923319
202402,110,中国香港,54,西藏自治区,157608
202402,110,中国香港,61,陕西省,192593222
202402,110,中国香港,62,甘肃省,11165828
202402,110,中国香港,63,青海省,1174819
202402,110,中国香港,64,宁夏回族自治区,441128
202402,110,中国香港,65,新疆维吾尔自治区,16653505
202402,111,印度,11,北京市,103320487
202402,111,印度,12,天津市,135146395
202402,111,印度,13,河北省,101229374
202402,111,印度,14,山西省,66560626
202402,111,印度,15,内蒙古自治区,22859646
202402,111,印度,21,辽宁省,115715012
202402,111,印度,22,吉林省,21517526
202402,111,印度,23,黑龙江省,18789058
202402,111,印度,31,上海市,517116435
202402,111,印度,32,江苏省,1430406699
202402,111,印度,33,浙江省,1400599295
202402,111,印度,34,安徽省,246585713
202402,111,印度,35,福建省,199445811
202402,111,印度,36,江西省,57233956
202402,111,印度,37,山东省,505095276
202402,111,印度,41,河南省,218514207
202402,111,印度,42,湖北省,219810059
202402,111,印度,43,湖南省,108756740
202402,111,印度,44,广东省,1975122823
202402,111,印度,45,广西壮族自治区,82381776
202402,111,印度,46,海南省,5581871
202402,111,印度,50,重庆市,127865614
202402,111,印度,51,四川省,203010468
202402,111,印度,52,贵州省,9815339
202402,111,印度,53,云南省,8240148
202402,111,印度,54,西藏自治区,5047405
202402,111,印度,61,陕西省,62157096
202402,111,印度,62,甘肃省,828321
202402,111,印度,63,青海省,21120
202402,111,印度,64,宁夏回族自治区,9973733
202402,111,印度,65,新疆维吾尔自治区,37510746
202402,112,印度尼西亚,11,北京市,160935267
202402,112,印度尼西亚,12,天津市,105162326
202402,112,印度尼西亚,13,河北省,56883345
202402,112,印度尼西亚,14,山西省,6515275
202402,112,印度尼西亚,15,内蒙古自治区,28849595
202402,112,印度尼西亚,21,辽宁省,63626883
202402,112,印度尼西亚,22,吉林省,18249451
202402,112,印度尼西亚,23,黑龙江省,21944878
202402,112,印度尼西亚,31,上海市,258293038
202402,112,印度尼西亚,32,江苏省,702812861
202402,112,印度尼西亚,33,浙江省,881740291
202402,112,印度尼西亚,34,安徽省,85198121
202402,112,印度尼西亚,35,福建省,330896296
202402,112,印度尼西亚,36,江西省,64780725
202402,112,印度尼西亚,37,山东省,354709218
202402,112,印度尼西亚,41,河南省,39148728
202402,112,印度尼西亚,42,湖北省,124875609
202402,112,印度尼西亚,43,湖南省,77248897
202402,112,印度尼西亚,44,广东省,1073879723
202402,112,印度尼西亚,45,广西壮族自治区,62166079
202402,112,印度尼西亚,46,海南省,50606008
202402,112,印度尼西亚,50,重庆市,131580062
202402,112,印度尼西亚,51,四川省,97390362
202402,112,印度尼西亚,52,贵州省,3675833
202402,112,印度尼西亚,53,云南省,25247773
202402,112,印度尼西亚,54,西藏自治区,544544
202402,112,印度尼西亚,61,陕西省,26734332
202402,112,印度尼西亚,62,甘肃省,963291
202402,112,印度尼西亚,63,青海省,14630
202402,112,印度尼西亚,64,宁夏回族自治区,2264728
202402,112,印度尼西亚,65,新疆维吾尔自治区,35393576
202402,113,伊朗,11,北京市,20364037
202402,113,伊朗,12,天津市,20808280
202402,113,伊朗,13,河北省,5180831
202402,113,伊朗,14,山西省,498384
202402,113,伊朗,15,内蒙古自治区,11047896
202402,113,伊朗,21,辽宁省,3202529
202402,113,伊朗,22,吉林省,178261
202402,113,伊朗,23,黑龙江省,206628
202402,113,伊朗,31,上海市,61754610
202402,113,伊朗,32,江苏省,45511273
202402,113,伊朗,33,浙江省,168161649
202402,113,伊朗,34,安徽省,273285338
202402,113,伊朗,35,福建省,9066313
202402,113,伊朗,36,江西省,783135
202402,113,伊朗,37,山东省,31068175
202402,113,伊朗,41,河南省,1290103
202402,113,伊朗,42,湖北省,17860246
202402,113,伊朗,43,湖南省,4650861
202402,113,伊朗,44,广东省,81811564
202402,113,伊朗,45,广西壮族自治区,1104045
202402,113,伊朗,46,海南省,102177
202402,113,伊朗,50,重庆市,5603368
202402,113,伊朗,51,四川省,2961903
202402,113,伊朗,61,陕西省,2686306
202402,113,伊朗,62,甘肃省,209195
202402,113,伊朗,65,新疆维吾尔自治区,4502738
202402,114,伊拉克,11,北京市,31073765
202402,114,伊拉克,12,天津市,39756460
202402,114,伊拉克,13,河北省,17772940
202402,114,伊拉克,14,山西省,332704
202402,114,伊拉克,15,内蒙古自治区,13412240
202402,114,伊拉克,21,辽宁省,2755400
202402,114,伊拉克,22,吉林省,1643268
202402,114,伊拉克,23,黑龙江省,2139567
202402,114,伊拉克,31,上海市,9852345
202402,114,伊拉克,32,江苏省,109181264
202402,114,伊拉克,33,浙江省,301215053
202402,114,伊拉克,34,安徽省,15480639
202402,114,伊拉克,35,福建省,36297090
202402,114,伊拉克,36,江西省,5030427
202402,114,伊拉克,37,山东省,83760081
202402,114,伊拉克,41,河南省,11076541
202402,114,伊拉克,42,湖北省,16326010
202402,114,伊拉克,43,湖南省,6120615
202402,114,伊拉克,44,广东省,291109100
202402,114,伊拉克,45,广西壮族自治区,6430424
202402,114,伊拉克,46,海南省,129865
202402,114,伊拉克,50,重庆市,7389655
202402,114,伊拉克,51,四川省,12257383
202402,114,伊拉克,52,贵州省,512907
202402,114,伊拉克,53,云南省,1698978
202402,114,伊拉克,61,陕西省,2342827
202402,114,伊拉克,62,甘肃省,225196
202402,114,伊拉克,64,宁夏回族自治区,67153
202402,114,伊拉克,65,新疆维吾尔自治区,11756887
202402,115,以色列,11,北京市,11472553
202402,115,以色列,12,天津市,12504012
202402,115,以色列,13,河北省,17365435
202402,115,以色列,14,山西省,395034
202402,115,以色列,15,内蒙古自治区,1754010
202402,115,以色列,21,辽宁省,3995561
202402,115,以色列,22,吉林省,782046
202402,115,以色列,23,黑龙江省,72695
202402,115,以色列,31,上海市,34887793
202402,115,以色列,32,江苏省,87435172
202402,115,以色列,33,浙江省,193944695
202402,115,以色列,34,安徽省,52958485
202402,115,以色列,35,福建省,39568820
202402,115,以色列,36,江西省,10637613
202402,115,以色列,37,山东省,60154167
202402,115,以色列,41,河南省,5720215
202402,115,以色列,42,湖北省,11170189
202402,115,以色列,43,湖南省,5015972
202402,115,以色列,44,广东省,198536812
202402,115,以色列,45,广西壮族自治区,3191032
202402,115,以色列,46,海南省,1748135
202402,115,以色列,50,重庆市,8764171
202402,115,以色列,51,四川省,15523103
202402,115,以色列,52,贵州省,1100485
202402,115,以色列,53,云南省,578981
202402,115,以色列,61,陕西省,2732433
202402,115,以色列,62,甘肃省,453836
202402,115,以色列,63,青海省,118024
202402,115,以色列,64,宁夏回族自治区,618136
202402,115,以色列,65,新疆维吾尔自治区,2928972
202402,116,日本,11,北京市,257188056
202402,116,日本,12,天津市,220872018
202402,116,日本,13,河北省,82323574
202402,116,日本,14,山西省,92367273
202402,116,日本,15,内蒙古自治区,22335248
202402,116,日本,21,辽宁省,554972973
202402,116,日本,22,吉林省,31066387
202402,116,日本,23,黑龙江省,8437710
202402,116,日本,31,上海市,1164346970
202402,116,日本,32,江苏省,1998833147
202402,116,日本,33,浙江省,825403369
202402,116,日本,34,安徽省,152539568
202402,116,日本,35,福建省,428120461
202402,116,日本,36,江西省,166641843
202402,116,日本,37,山东省,1015916257
202402,116,日本,41,河南省,179326525
202402,116,日本,42,湖北省,108014122
202402,116,日本,43,湖南省,55871556
202402,116,日本,44,广东省,1748556457
202402,116,日本,45,广西壮族自治区,31923153
202402,116,日本,46,海南省,3151613
202402,116,日本,50,重庆市,154065838
202402,116,日本,51,四川省,177210285
202402,116,日本,52,贵州省,5989245
202402,116,日本,53,云南省,10597740
202402,116,日本,54,西藏自治区,1452322
202402,116,日本,61,陕西省,48879333
202402,116,日本,62,甘肃省,1335671
202402,116,日本,63,青海省,976971
202402,116,日本,64,宁夏回族自治区,3812451
202402,116,日本,65,新疆维吾尔自治区,12335298
202402,117,约旦,11,北京市,2760896
202402,117,约旦,12,天津市,3191437
202402,117,约旦,13,河北省,3735068
202402,117,约旦,14,山西省,621787
202402,117,约旦,15,内蒙古自治区,3201811
202402,117,约旦,21,辽宁省,12412869
202402,117,约旦,22,吉林省,120889
202402,117,约旦,23,黑龙江省,300944
202402,117,约旦,31,上海市,9342532
202402,117,约旦,32,江苏省,27033438
202402,117,约旦,33,浙江省,65258433
202402,117,约旦,34,安徽省,2320773
202402,117,约旦,35,福建省,19564499
202402,117,约旦,36,江西省,5004249
202402,117,约旦,37,山东省,17635944
202402,117,约旦,41,河南省,2186195
202402,117,约旦,42,湖北省,8062681
202402,117,约旦,43,湖南省,3133652
202402,117,约旦,44,广东省,73452725
202402,117,约旦,45,广西壮族自治区,3280307
202402,117,约旦,46,海南省,510813
202402,117,约旦,50,重庆市,6074454
202402,117,约旦,51,四川省,6652111
202402,117,约旦,52,贵州省,160886
202402,117,约旦,61,陕西省,56948
202402,117,约旦,62,甘肃省,537965
202402,117,约旦,63,青海省,58280
202402,117,约旦,64,宁夏回族自治区,55570
202402,117,约旦,65,新疆维吾尔自治区,1364903
202402,118,科威特,11,北京市,3636418
202402,118,科威特,12,天津市,8811357
202402,118,科威特,13,河北省,20081445
202402,118,科威特,14,山西省,1156322
202402,118,科威特,15,内蒙古自治区,836042
202402,118,科威特,21,辽宁省,1719880
202402,118,科威特,22,吉林省,233549
202402,118,科威特,23,黑龙江省,76
202402,118,科威特,31,上海市,14405671
202402,118,科威特,32,江苏省,34726810
202402,118,科威特,33,浙江省,42192637
202402,118,科威特,34,安徽省,8688581
202402,118,科威特,35,福建省,11353550
202402,118,科威特,36,江西省,7072528
202402,118,科威特,37,山东省,27699654
202402,118,科威特,41,河南省,14828547
202402,118,科威特,42,湖北省,4618304
202402,118,科威特,43,湖南省,5845032
202402,118,科威特,44,广东省,66928667
202402,118,科威特,45,广西壮族自治区,4045708
202402,118,科威特,46,海南省,127586
202402,118,科威特,50,重庆市,5359537
202402,118,科威特,51,四川省,4572572
202402,118,科威特,52,贵州省,32971
202402,118,科威特,53,云南省,141646
202402,118,科威特,61,陕西省,421203
202402,118,科威特,62,甘肃省,633989
202402,118,科威特,63,青海省,22626
202402,118,科威特,64,宁夏回族自治区,9800
202402,118,科威特,65,新疆维吾尔自治区,2624826
202402,119,老挝,11,北京市,19436763
202402,119,老挝,12,天津市,985868
202402,119,老挝,13,河北省,1958626
202402,119,老挝,14,山西省,177331
202402,119,老挝,15,内蒙古自治区,2533
202402,119,老挝,21,辽宁省,903397
202402,119,老挝,23,黑龙江省,3279
202402,119,老挝,31,上海市,3210005
202402,119,老挝,32,江苏省,32931525
202402,119,老挝,33,浙江省,11381484
202402,119,老挝,34,安徽省,4064877
202402,119,老挝,35,福建省,2338887
202402,119,老挝,36,江西省,3936951
202402,119,老挝,37,山东省,18175694
202402,119,老挝,41,河南省,347857
202402,119,老挝,42,湖北省,7282445
202402,119,老挝,43,湖南省,2289889
202402,119,老挝,44,广东省,39212687
202402,119,老挝,45,广西壮族自治区,2673106
202402,119,老挝,46,海南省,49169
202402,119,老挝,50,重庆市,8555503
202402,119,老挝,51,四川省,2215028
202402,119,老挝,52,贵州省,398234
202402,119,老挝,53,云南省,58216094
202402,119,老挝,61,陕西省,1288648
202402,119,老挝,63,青海省,31452
202402,119,老挝,65,新疆维吾尔自治区,4454759
202402,120,黎巴嫩,11,北京市,4706246
202402,120,黎巴嫩,12,天津市,1005861
202402,120,黎巴嫩,13,河北省,1290958
202402,120,黎巴嫩,14,山西省,40266
202402,120,黎巴嫩,15,内蒙古自治区,280829
202402,120,黎巴嫩,21,辽宁省,1047103
202402,120,黎巴嫩,22,吉林省,53351
202402,120,黎巴嫩,23,黑龙江省,23040
202402,120,黎巴嫩,31,上海市,2580097
202402,120,黎巴嫩,32,江苏省,11180440
202402,120,黎巴嫩,33,浙江省,33203845
202402,120,黎巴嫩,34,安徽省,1969821
202402,120,黎巴嫩,35,福建省,5129527
202402,120,黎巴嫩,36,江西省,2144905
202402,120,黎巴嫩,37,山东省,11074702
202402,120,黎巴嫩,41,河南省,2282487
202402,120,黎巴嫩,42,湖北省,2239560
202402,120,黎巴嫩,43,湖南省,187833
202402,120,黎巴嫩,44,广东省,25585255
202402,120,黎巴嫩,45,广西壮族自治区,1088790
202402,120,黎巴嫩,46,海南省,586650
202402,120,黎巴嫩,50,重庆市,447454
202402,120,黎巴嫩,51,四川省,1924161
202402,120,黎巴嫩,52,贵州省,195033
202402,120,黎巴嫩,53,云南省,76
202402,120,黎巴嫩,61,陕西省,69250
202402,120,黎巴嫩,62,甘肃省,78842
202402,120,黎巴嫩,64,宁夏回族自治区,251
202402,120,黎巴嫩,65,新疆维吾尔自治区,2216452
202402,121,中国澳门,11,北京市,29705973
202402,121,中国澳门,12,天津市,6385
202402,121,中国澳门,13,河北省,415014
202402,121,中国澳门,14,山西省,114004
202402,121,中国澳门,15,内蒙古自治区,150138
202402,121,中国澳门,21,辽宁省,636349
202402,121,中国澳门,22,吉林省,14307
202402,121,中国澳门,31,上海市,5031966
202402,121,中国澳门,32,江苏省,3179041
202402,121,中国澳门,33,浙江省,4528632
202402,121,中国澳门,34,安徽省,315913
202402,121,中国澳门,35,福建省,4762518
202402,121,中国澳门,36,江西省,510857
202402,121,中国澳门,37,山东省,6053165
202402,121,中国澳门,41,河南省,346386
202402,121,中国澳门,42,湖北省,1821253
202402,121,中国澳门,43,湖南省,1124131
202402,121,中国澳门,44,广东省,133621188
202402,121,中国澳门,45,广西壮族自治区,473918
202402,121,中国澳门,46,海南省,3032370
202402,121,中国澳门,50,重庆市,293263
202402,121,中国澳门,51,四川省,565940
202402,121,中国澳门,52,贵州省,24186
202402,121,中国澳门,53,云南省,61467
202402,121,中国澳门,54,西藏自治区,51207
202402,121,中国澳门,61,陕西省,4367485
202402,121,中国澳门,62,甘肃省,13354
202402,121,中国澳门,63,青海省,49473
202402,121,中国澳门,65,新疆维吾尔自治区,559217
202402,122,马来西亚,11,北京市,144107239
202402,122,马来西亚,12,天津市,95345837
202402,122,马来西亚,13,河北省,31569498
202402,122,马来西亚,14,山西省,8914274
202402,122,马来西亚,15,内蒙古自治区,4801244
202402,122,马来西亚,21,辽宁省,94029479
202402,122,马来西亚,22,吉林省,3756239
202402,122,马来西亚,23,黑龙江省,8696599
202402,122,马来西亚,31,上海市,352243001
202402,122,马来西亚,32,江苏省,587101797
202402,122,马来西亚,33,浙江省,469015707
202402,122,马来西亚,34,安徽省,83339995
202402,122,马来西亚,35,福建省,565115737
202402,122,马来西亚,36,江西省,29771877
202402,122,马来西亚,37,山东省,503836428
202402,122,马来西亚,41,河南省,40646550
202402,122,马来西亚,42,湖北省,191509055
202402,122,马来西亚,43,湖南省,57260860
202402,122,马来西亚,44,广东省,1191559843
202402,122,马来西亚,45,广西壮族自治区,64552638
202402,122,马来西亚,46,海南省,26885631
202402,122,马来西亚,50,重庆市,41913350
202402,122,马来西亚,51,四川省,322167804
202402,122,马来西亚,52,贵州省,1823130
202402,122,马来西亚,53,云南省,11581994
202402,122,马来西亚,54,西藏自治区,1038853
202402,122,马来西亚,61,陕西省,222567517
202402,122,马来西亚,62,甘肃省,724987
202402,122,马来西亚,63,青海省,5252187
202402,122,马来西亚,64,宁夏回族自治区,4735109
202402,122,马来西亚,65,新疆维吾尔自治区,63731956
202402,123,马尔代夫,11,北京市,2894798
202402,123,马尔代夫,12,天津市,417284
202402,123,马尔代夫,13,河北省,457233
202402,123,马尔代夫,21,辽宁省,285437
202402,123,马尔代夫,22,吉林省,2034
202402,123,马尔代夫,23,黑龙江省,17514
202402,123,马尔代夫,31,上海市,324474
202402,123,马尔代夫,32,江苏省,3964082
202402,123,马尔代夫,33,浙江省,7033349
202402,123,马尔代夫,34,安徽省,254985
202402,123,马尔代夫,35,福建省,1163503
202402,123,马尔代夫,36,江西省,141500
202402,123,马尔代夫,37,山东省,4434793
202402,123,马尔代夫,41,河南省,70375
202402,123,马尔代夫,42,湖北省,3730783
202402,123,马尔代夫,43,湖南省,637862
202402,123,马尔代夫,44,广东省,10295961
202402,123,马尔代夫,45,广西壮族自治区,881533
202402,123,马尔代夫,50,重庆市,100042
202402,123,马尔代夫,51,四川省,1566452
202402,123,马尔代夫,61,陕西省,1100835
202402,123,马尔代夫,65,新疆维吾尔自治区,1665921
202402,124,蒙古,11,北京市,17504641
202402,124,蒙古,12,天津市,26256303
202402,124,蒙古,13,河北省,9392646
202402,124,蒙古,14,山西省,379516
202402,124,蒙古,15,内蒙古自治区,37023175
202402,124,蒙古,21,辽宁省,5845552
202402,124,蒙古,22,吉林省,628219
202402,124,蒙古,23,黑龙江省,75988
202402,124,蒙古,31,上海市,7294410
202402,124,蒙古,32,江苏省,5507317
202402,124,蒙古,33,浙江省,5120968
202402,124,蒙古,34,安徽省,1518375
202402,124,蒙古,35,福建省,2083732
202402,124,蒙古,36,江西省,3485180
202402,124,蒙古,37,山东省,12510560
202402,124,蒙古,41,河南省,10422049
202402,124,蒙古,42,湖北省,1734988
202402,124,蒙古,43,湖南省,245292
202402,124,蒙古,44,广东省,24120595
202402,124,蒙古,45,广西壮族自治区,29408
202402,124,蒙古,46,海南省,603612
202402,124,蒙古,50,重庆市,886568
202402,124,蒙古,51,四川省,887907
202402,124,蒙古,52,贵州省,76840
202402,124,蒙古,53,云南省,424606
202402,124,蒙古,61,陕西省,2059460
202402,124,蒙古,62,甘肃省,69680
