数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202311,106,缅甸,33,浙江省,78875693
202311,106,缅甸,34,安徽省,21536261
202311,106,缅甸,35,福建省,29127096
202311,106,缅甸,36,江西省,6104956
202311,106,缅甸,37,山东省,52713708
202311,106,缅甸,41,河南省,5560849
202311,106,缅甸,42,湖北省,14754241
202311,106,缅甸,43,湖南省,9634242
202311,106,缅甸,44,广东省,184156682
202311,106,缅甸,45,广西壮族自治区,15733024
202311,106,缅甸,46,海南省,6374770
202311,106,缅甸,50,重庆市,14423352
202311,106,缅甸,51,四川省,9250464
202311,106,缅甸,52,贵州省,2814094
202311,106,缅甸,53,云南省,154233465
202311,106,缅甸,54,西藏自治区,167192
202311,106,缅甸,61,陕西省,3486962
202311,106,缅甸,62,甘肃省,600171
202311,106,缅甸,64,宁夏回族自治区,31695
202311,106,缅甸,65,新疆维吾尔自治区,1548015
202311,107,柬埔寨,11,北京市,12592215
202311,107,柬埔寨,12,天津市,9288200
202311,107,柬埔寨,13,河北省,10634773
202311,107,柬埔寨,14,山西省,1101776
202311,107,柬埔寨,15,内蒙古自治区,987596
202311,107,柬埔寨,21,辽宁省,5665460
202311,107,柬埔寨,22,吉林省,539784
202311,107,柬埔寨,23,黑龙江省,612591
202311,107,柬埔寨,31,上海市,52759503
202311,107,柬埔寨,32,江苏省,214450081
202311,107,柬埔寨,33,浙江省,188448899
202311,107,柬埔寨,34,安徽省,25396488
202311,107,柬埔寨,35,福建省,68563879
202311,107,柬埔寨,36,江西省,10347180
202311,107,柬埔寨,37,山东省,83145449
202311,107,柬埔寨,41,河南省,9745277
202311,107,柬埔寨,42,湖北省,27528657
202311,107,柬埔寨,43,湖南省,22285012
202311,107,柬埔寨,44,广东省,231925084
202311,107,柬埔寨,45,广西壮族自治区,69319418
202311,107,柬埔寨,46,海南省,534523
202311,107,柬埔寨,50,重庆市,11201370
202311,107,柬埔寨,51,四川省,24119861
202311,107,柬埔寨,52,贵州省,11505127
202311,107,柬埔寨,53,云南省,3936520
202311,107,柬埔寨,54,西藏自治区,336804
202311,107,柬埔寨,61,陕西省,5434585
202311,107,柬埔寨,62,甘肃省,121906
202311,107,柬埔寨,64,宁夏回族自治区,118473
202311,107,柬埔寨,65,新疆维吾尔自治区,1738040
202311,108,塞浦路斯,11,北京市,3821629
202311,108,塞浦路斯,12,天津市,2344518
202311,108,塞浦路斯,13,河北省,809399
202311,108,塞浦路斯,14,山西省,262337
202311,108,塞浦路斯,15,内蒙古自治区,860
202311,108,塞浦路斯,21,辽宁省,242713
202311,108,塞浦路斯,22,吉林省,47392
202311,108,塞浦路斯,31,上海市,7164940
202311,108,塞浦路斯,32,江苏省,8428005
202311,108,塞浦路斯,33,浙江省,17266971
202311,108,塞浦路斯,34,安徽省,762892
202311,108,塞浦路斯,35,福建省,1399724
202311,108,塞浦路斯,36,江西省,140113
202311,108,塞浦路斯,37,山东省,5184341
202311,108,塞浦路斯,41,河南省,700455
202311,108,塞浦路斯,42,湖北省,910861
202311,108,塞浦路斯,43,湖南省,173308
202311,108,塞浦路斯,44,广东省,61998059
202311,108,塞浦路斯,45,广西壮族自治区,644270
202311,108,塞浦路斯,46,海南省,54330
202311,108,塞浦路斯,50,重庆市,133085
202311,108,塞浦路斯,51,四川省,201876
202311,108,塞浦路斯,52,贵州省,82423
202311,108,塞浦路斯,53,云南省,26233
202311,108,塞浦路斯,61,陕西省,65661
202311,108,塞浦路斯,62,甘肃省,7594
202311,108,塞浦路斯,65,新疆维吾尔自治区,216235
202311,109,朝鲜,11,北京市,1559920
202311,109,朝鲜,13,河北省,63358
202311,109,朝鲜,21,辽宁省,95185226
202311,109,朝鲜,22,吉林省,18756631
202311,109,朝鲜,31,上海市,75
202311,109,朝鲜,32,江苏省,112648
202311,109,朝鲜,33,浙江省,899228
202311,109,朝鲜,34,安徽省,137059
202311,109,朝鲜,35,福建省,13243
202311,109,朝鲜,36,江西省,134246
202311,109,朝鲜,37,山东省,6308380
202311,109,朝鲜,41,河南省,537674
202311,109,朝鲜,42,湖北省,9694072
202311,109,朝鲜,43,湖南省,13471051
202311,109,朝鲜,44,广东省,50628002
202311,109,朝鲜,45,广西壮族自治区,184928
202311,109,朝鲜,61,陕西省,508847
202311,110,中国香港,11,北京市,887863340
202311,110,中国香港,12,天津市,174864017
202311,110,中国香港,13,河北省,34908373
202311,110,中国香港,14,山西省,6318443
202311,110,中国香港,15,内蒙古自治区,39928557
202311,110,中国香港,21,辽宁省,132908785
202311,110,中国香港,22,吉林省,4577389
202311,110,中国香港,23,黑龙江省,3954117
202311,110,中国香港,31,上海市,2141421630
202311,110,中国香港,32,江苏省,2101462190
202311,110,中国香港,33,浙江省,616298064
202311,110,中国香港,34,安徽省,278742447
202311,110,中国香港,35,福建省,780154308
202311,110,中国香港,36,江西省,937402263
202311,110,中国香港,37,山东省,1060433616
202311,110,中国香港,41,河南省,206464303
202311,110,中国香港,42,湖北省,372313046
202311,110,中国香港,43,湖南省,899358509
202311,110,中国香港,44,广东省,14048837771
202311,110,中国香港,45,广西壮族自治区,258438558
202311,110,中国香港,46,海南省,135074840
202311,110,中国香港,50,重庆市,854092948
202311,110,中国香港,51,四川省,434296948
202311,110,中国香港,52,贵州省,85517232
202311,110,中国香港,53,云南省,147864787
202311,110,中国香港,54,西藏自治区,205847
202311,110,中国香港,61,陕西省,234892192
202311,110,中国香港,62,甘肃省,14614705
202311,110,中国香港,63,青海省,4690096
202311,110,中国香港,64,宁夏回族自治区,1009158
202311,110,中国香港,65,新疆维吾尔自治区,42191535
202311,111,印度,11,北京市,199009273
202311,111,印度,12,天津市,148310440
202311,111,印度,13,河北省,115146288
202311,111,印度,14,山西省,74102550
202311,111,印度,15,内蒙古自治区,77597082
202311,111,印度,21,辽宁省,124562655
202311,111,印度,22,吉林省,27311929
202311,111,印度,23,黑龙江省,24389371
202311,111,印度,31,上海市,595675635
202311,111,印度,32,江苏省,1808723293
202311,111,印度,33,浙江省,1758815771
202311,111,印度,34,安徽省,245671375
202311,111,印度,35,福建省,262182556
202311,111,印度,36,江西省,71392241
202311,111,印度,37,山东省,652898847
202311,111,印度,41,河南省,246331370
202311,111,印度,42,湖北省,379587075
202311,111,印度,43,湖南省,153896935
202311,111,印度,44,广东省,2047786612
202311,111,印度,45,广西壮族自治区,129905036
202311,111,印度,46,海南省,18338662
202311,111,印度,50,重庆市,141280983
202311,111,印度,51,四川省,271661627
202311,111,印度,52,贵州省,68938859
202311,111,印度,53,云南省,210330023
202311,111,印度,54,西藏自治区,4447679
202311,111,印度,61,陕西省,125067824
202311,111,印度,62,甘肃省,14693316
202311,111,印度,64,宁夏回族自治区,13782222
202311,111,印度,65,新疆维吾尔自治区,20338757
202311,112,印度尼西亚,11,北京市,222599998
202311,112,印度尼西亚,12,天津市,84479185
202311,112,印度尼西亚,13,河北省,99729659
202311,112,印度尼西亚,14,山西省,15501467
202311,112,印度尼西亚,15,内蒙古自治区,17059000
202311,112,印度尼西亚,21,辽宁省,39559036
202311,112,印度尼西亚,22,吉林省,16311572
202311,112,印度尼西亚,23,黑龙江省,33780712
202311,112,印度尼西亚,31,上海市,426712052
202311,112,印度尼西亚,32,江苏省,901342056
202311,112,印度尼西亚,33,浙江省,1154463171
202311,112,印度尼西亚,34,安徽省,104029345
202311,112,印度尼西亚,35,福建省,336127539
202311,112,印度尼西亚,36,江西省,86358775
202311,112,印度尼西亚,37,山东省,496427837
202311,112,印度尼西亚,41,河南省,82325673
202311,112,印度尼西亚,42,湖北省,185202085
202311,112,印度尼西亚,43,湖南省,131795950
202311,112,印度尼西亚,44,广东省,1169550559
202311,112,印度尼西亚,45,广西壮族自治区,74701466
202311,112,印度尼西亚,46,海南省,40936684
202311,112,印度尼西亚,50,重庆市,122335840
202311,112,印度尼西亚,51,四川省,153587725
202311,112,印度尼西亚,52,贵州省,29558745
202311,112,印度尼西亚,53,云南省,40681800
202311,112,印度尼西亚,54,西藏自治区,2418333
202311,112,印度尼西亚,61,陕西省,66058193
202311,112,印度尼西亚,62,甘肃省,2076029
202311,112,印度尼西亚,63,青海省,99971
202311,112,印度尼西亚,64,宁夏回族自治区,2427070
202311,112,印度尼西亚,65,新疆维吾尔自治区,17866297
202311,113,伊朗,11,北京市,31699811
202311,113,伊朗,12,天津市,6031278
202311,113,伊朗,13,河北省,10809248
202311,113,伊朗,14,山西省,532183
202311,113,伊朗,15,内蒙古自治区,21305598
202311,113,伊朗,21,辽宁省,14301069
202311,113,伊朗,22,吉林省,4814646
202311,113,伊朗,23,黑龙江省,1889266
202311,113,伊朗,31,上海市,72742330
202311,113,伊朗,32,江苏省,59946766
202311,113,伊朗,33,浙江省,285743391
202311,113,伊朗,34,安徽省,237116424
202311,113,伊朗,35,福建省,16479805
202311,113,伊朗,36,江西省,5561761
202311,113,伊朗,37,山东省,53610818
202311,113,伊朗,41,河南省,5374450
202311,113,伊朗,42,湖北省,17225990
202311,113,伊朗,43,湖南省,4539715
202311,113,伊朗,44,广东省,94817077
202311,113,伊朗,45,广西壮族自治区,2983700
202311,113,伊朗,46,海南省,633713
202311,113,伊朗,50,重庆市,3587912
202311,113,伊朗,51,四川省,11036589
202311,113,伊朗,52,贵州省,82872
202311,113,伊朗,54,西藏自治区,713633
202311,113,伊朗,61,陕西省,7413074
202311,113,伊朗,62,甘肃省,15376
202311,113,伊朗,63,青海省,41655
202311,113,伊朗,64,宁夏回族自治区,32919
202311,113,伊朗,65,新疆维吾尔自治区,31926
202311,114,伊拉克,11,北京市,49494573
202311,114,伊拉克,12,天津市,42483079
202311,114,伊拉克,13,河北省,27005696
202311,114,伊拉克,14,山西省,772016
202311,114,伊拉克,15,内蒙古自治区,26012950
202311,114,伊拉克,21,辽宁省,12436515
202311,114,伊拉克,22,吉林省,2143307
202311,114,伊拉克,23,黑龙江省,8229416
202311,114,伊拉克,31,上海市,13626921
202311,114,伊拉克,32,江苏省,104765992
202311,114,伊拉克,33,浙江省,365116937
202311,114,伊拉克,34,安徽省,22804248
202311,114,伊拉克,35,福建省,44917991
202311,114,伊拉克,36,江西省,5235917
202311,114,伊拉克,37,山东省,113202418
202311,114,伊拉克,41,河南省,15296775
202311,114,伊拉克,42,湖北省,26445557
202311,114,伊拉克,43,湖南省,26184333
202311,114,伊拉克,44,广东省,176228210
202311,114,伊拉克,45,广西壮族自治区,6371788
202311,114,伊拉克,46,海南省,757067
202311,114,伊拉克,50,重庆市,10102666
202311,114,伊拉克,51,四川省,31476131
202311,114,伊拉克,52,贵州省,8941927
202311,114,伊拉克,53,云南省,659016
202311,114,伊拉克,54,西藏自治区,444215
202311,114,伊拉克,61,陕西省,4640473
202311,114,伊拉克,62,甘肃省,110810
202311,114,伊拉克,64,宁夏回族自治区,851862
202311,114,伊拉克,65,新疆维吾尔自治区,5465593
202311,115,以色列,11,北京市,6589814
202311,115,以色列,12,天津市,14592525
202311,115,以色列,13,河北省,26251831
202311,115,以色列,14,山西省,550132
202311,115,以色列,15,内蒙古自治区,4428140
202311,115,以色列,21,辽宁省,5518632
202311,115,以色列,22,吉林省,1969195
202311,115,以色列,23,黑龙江省,1401435
202311,115,以色列,31,上海市,48514992
202311,115,以色列,32,江苏省,122700617
202311,115,以色列,33,浙江省,245310469
202311,115,以色列,34,安徽省,43215942
202311,115,以色列,35,福建省,41602911
202311,115,以色列,36,江西省,13759158
202311,115,以色列,37,山东省,61284613
202311,115,以色列,41,河南省,10263183
202311,115,以色列,42,湖北省,14659513
202311,115,以色列,43,湖南省,7865189
202311,115,以色列,44,广东省,280278024
202311,115,以色列,45,广西壮族自治区,4862956
202311,115,以色列,46,海南省,7014677
202311,115,以色列,50,重庆市,12896747
202311,115,以色列,51,四川省,22167971
202311,115,以色列,52,贵州省,1480045
202311,115,以色列,53,云南省,728611
202311,115,以色列,54,西藏自治区,468394
202311,115,以色列,61,陕西省,10863535
202311,115,以色列,62,甘肃省,69927
202311,115,以色列,63,青海省,15416
202311,115,以色列,64,宁夏回族自治区,1198684
202311,115,以色列,65,新疆维吾尔自治区,2769916
202311,116,日本,11,北京市,361775280
202311,116,日本,12,天津市,301129122
202311,116,日本,13,河北省,165226519
202311,116,日本,14,山西省,127219849
202311,116,日本,15,内蒙古自治区,37284213
202311,116,日本,21,辽宁省,668694121
202311,116,日本,22,吉林省,31885745
202311,116,日本,23,黑龙江省,17014306
202311,116,日本,31,上海市,1547490187
202311,116,日本,32,江苏省,2345436652
202311,116,日本,33,浙江省,1206638853
202311,116,日本,34,安徽省,205493119
202311,116,日本,35,福建省,634359410
202311,116,日本,36,江西省,173579992
202311,116,日本,37,山东省,1618742449
202311,116,日本,41,河南省,536090470
202311,116,日本,42,湖北省,152980422
202311,116,日本,43,湖南省,100156443
202311,116,日本,44,广东省,2414464181
202311,116,日本,45,广西壮族自治区,43732968
202311,116,日本,46,海南省,8352156
202311,116,日本,50,重庆市,144613973
202311,116,日本,51,四川省,272208752
202311,116,日本,52,贵州省,41463487
202311,116,日本,53,云南省,11314441
202311,116,日本,54,西藏自治区,1149194
202311,116,日本,61,陕西省,63204352
202311,116,日本,62,甘肃省,2413237
202311,116,日本,63,青海省,2359013
202311,116,日本,64,宁夏回族自治区,12492993
202311,116,日本,65,新疆维吾尔自治区,15662842
202311,117,约旦,11,北京市,5013397
202311,117,约旦,12,天津市,6866105
202311,117,约旦,13,河北省,9384619
202311,117,约旦,14,山西省,533264
202311,117,约旦,15,内蒙古自治区,1800137
202311,117,约旦,21,辽宁省,2638126
202311,117,约旦,22,吉林省,1316906
202311,117,约旦,23,黑龙江省,723881
202311,117,约旦,31,上海市,20462544
202311,117,约旦,32,江苏省,43643208
202311,117,约旦,33,浙江省,120604942
202311,117,约旦,34,安徽省,6924815
202311,117,约旦,35,福建省,26800844
202311,117,约旦,36,江西省,4653648
202311,117,约旦,37,山东省,39254903
202311,117,约旦,41,河南省,7874228
202311,117,约旦,42,湖北省,8095745
202311,117,约旦,43,湖南省,12432267
202311,117,约旦,44,广东省,58082934
202311,117,约旦,45,广西壮族自治区,5116780
202311,117,约旦,46,海南省,1762812
202311,117,约旦,50,重庆市,5405554
202311,117,约旦,51,四川省,21228600
202311,117,约旦,52,贵州省,25029476
202311,117,约旦,61,陕西省,2059273
202311,117,约旦,62,甘肃省,837527
202311,117,约旦,64,宁夏回族自治区,74299
202311,117,约旦,65,新疆维吾尔自治区,2709653
202311,118,科威特,11,北京市,4234051
202311,118,科威特,12,天津市,3746971
202311,118,科威特,13,河北省,5829878
202311,118,科威特,14,山西省,663189
202311,118,科威特,15,内蒙古自治区,2745835
202311,118,科威特,21,辽宁省,2145124
202311,118,科威特,22,吉林省,117438
202311,118,科威特,23,黑龙江省,55438
202311,118,科威特,31,上海市,21546363
202311,118,科威特,32,江苏省,71016338
202311,118,科威特,33,浙江省,67204424
202311,118,科威特,34,安徽省,15973148
202311,118,科威特,35,福建省,16084169
202311,118,科威特,36,江西省,4535288
202311,118,科威特,37,山东省,37504397
202311,118,科威特,41,河南省,8365635
202311,118,科威特,42,湖北省,9417539
202311,118,科威特,43,湖南省,6526416
202311,118,科威特,44,广东省,84160667
202311,118,科威特,45,广西壮族自治区,9648900
202311,118,科威特,46,海南省,149685
202311,118,科威特,50,重庆市,7355588
202311,118,科威特,51,四川省,13164263
202311,118,科威特,52,贵州省,2594688
202311,118,科威特,53,云南省,1096
202311,118,科威特,54,西藏自治区,210379
202311,118,科威特,61,陕西省,2181498
202311,118,科威特,62,甘肃省,186731
202311,118,科威特,64,宁夏回族自治区,2352
202311,118,科威特,65,新疆维吾尔自治区,757843
202311,119,老挝,11,北京市,34663278
202311,119,老挝,12,天津市,1503980
202311,119,老挝,13,河北省,1119024
202311,119,老挝,14,山西省,142377
202311,119,老挝,15,内蒙古自治区,461517
202311,119,老挝,21,辽宁省,1433010
202311,119,老挝,22,吉林省,768958
202311,119,老挝,23,黑龙江省,2161412
202311,119,老挝,31,上海市,4835144
202311,119,老挝,32,江苏省,45507914
202311,119,老挝,33,浙江省,15577704
202311,119,老挝,34,安徽省,12047592
202311,119,老挝,35,福建省,2367384
202311,119,老挝,36,江西省,3426202
202311,119,老挝,37,山东省,18198777
202311,119,老挝,41,河南省,1645184
202311,119,老挝,42,湖北省,5496941
202311,119,老挝,43,湖南省,4949027
202311,119,老挝,44,广东省,81907428
202311,119,老挝,45,广西壮族自治区,4875018
202311,119,老挝,46,海南省,145865
202311,119,老挝,50,重庆市,12261068
202311,119,老挝,51,四川省,4593869
202311,119,老挝,52,贵州省,884059
202311,119,老挝,53,云南省,76973875
202311,119,老挝,61,陕西省,5951995
202311,119,老挝,62,甘肃省,64415
202311,119,老挝,64,宁夏回族自治区,37948
202311,119,老挝,65,新疆维吾尔自治区,1337044
202311,120,黎巴嫩,11,北京市,1449050
202311,120,黎巴嫩,12,天津市,1871524
202311,120,黎巴嫩,13,河北省,3320050
202311,120,黎巴嫩,14,山西省,804602
202311,120,黎巴嫩,15,内蒙古自治区,2440949
202311,120,黎巴嫩,21,辽宁省,2844114
202311,120,黎巴嫩,22,吉林省,39101
202311,120,黎巴嫩,23,黑龙江省,843807
202311,120,黎巴嫩,31,上海市,2614515
202311,120,黎巴嫩,32,江苏省,17852991
202311,120,黎巴嫩,33,浙江省,68378146
202311,120,黎巴嫩,34,安徽省,4934647
202311,120,黎巴嫩,35,福建省,5346957
202311,120,黎巴嫩,36,江西省,1469095
202311,120,黎巴嫩,37,山东省,17363127
202311,120,黎巴嫩,41,河南省,2406146
202311,120,黎巴嫩,42,湖北省,5571737
202311,120,黎巴嫩,43,湖南省,5610262
202311,120,黎巴嫩,44,广东省,30908035
202311,120,黎巴嫩,45,广西壮族自治区,1632273
202311,120,黎巴嫩,46,海南省,455511
202311,120,黎巴嫩,50,重庆市,1145091
202311,120,黎巴嫩,51,四川省,8667439
202311,120,黎巴嫩,52,贵州省,1437081
202311,120,黎巴嫩,54,西藏自治区,9071
202311,120,黎巴嫩,61,陕西省,2211053
202311,120,黎巴嫩,62,甘肃省,26619
202311,120,黎巴嫩,64,宁夏回族自治区,207268
202311,120,黎巴嫩,65,新疆维吾尔自治区,1046670
202311,121,中国澳门,11,北京市,28313914
202311,121,中国澳门,12,天津市,591568
202311,121,中国澳门,13,河北省,2324899
202311,121,中国澳门,14,山西省,223033
202311,121,中国澳门,15,内蒙古自治区,231934
202311,121,中国澳门,21,辽宁省,955502
202311,121,中国澳门,22,吉林省,22389
202311,121,中国澳门,31,上海市,8017499
202311,121,中国澳门,32,江苏省,21230186
202311,121,中国澳门,33,浙江省,13299692
202311,121,中国澳门,34,安徽省,584466
202311,121,中国澳门,35,福建省,1534602
202311,121,中国澳门,36,江西省,6709342
202311,121,中国澳门,37,山东省,6246254
202311,121,中国澳门,41,河南省,263592
202311,121,中国澳门,42,湖北省,5158903
202311,121,中国澳门,43,湖南省,2536587
202311,121,中国澳门,44,广东省,187213516
202311,121,中国澳门,45,广西壮族自治区,2115528
202311,121,中国澳门,46,海南省,304440
202311,121,中国澳门,50,重庆市,12154407
202311,121,中国澳门,51,四川省,572069
202311,121,中国澳门,52,贵州省,2183641
202311,121,中国澳门,53,云南省,5193489
202311,121,中国澳门,54,西藏自治区,37127
202311,121,中国澳门,61,陕西省,8865197
202311,121,中国澳门,62,甘肃省,2088
202311,121,中国澳门,63,青海省,22399
202311,121,中国澳门,64,宁夏回族自治区,232950
202311,122,马来西亚,11,北京市,157142297
202311,122,马来西亚,12,天津市,79916485
202311,122,马来西亚,13,河北省,100281044
202311,122,马来西亚,14,山西省,6312970
202311,122,马来西亚,15,内蒙古自治区,7628132
202311,122,马来西亚,21,辽宁省,65669480
202311,122,马来西亚,22,吉林省,4911279
202311,122,马来西亚,23,黑龙江省,13522745
202311,122,马来西亚,31,上海市,527024388
202311,122,马来西亚,32,江苏省,962561096
202311,122,马来西亚,33,浙江省,793118620
202311,122,马来西亚,34,安徽省,137171048
202311,122,马来西亚,35,福建省,676928222
202311,122,马来西亚,36,江西省,68842358
202311,122,马来西亚,37,山东省,653309772
202311,122,马来西亚,41,河南省,65745363
202311,122,马来西亚,42,湖北省,234498684
202311,122,马来西亚,43,湖南省,298673886
202311,122,马来西亚,44,广东省,1440604425
202311,122,马来西亚,45,广西壮族自治区,100340370
202311,122,马来西亚,46,海南省,16584608
202311,122,马来西亚,50,重庆市,93373811
202311,122,马来西亚,51,四川省,492928700
202311,122,马来西亚,52,贵州省,35689369
202311,122,马来西亚,53,云南省,40631924
202311,122,马来西亚,54,西藏自治区,2706750
202311,122,马来西亚,61,陕西省,317460216
202311,122,马来西亚,62,甘肃省,4223234
202311,122,马来西亚,63,青海省,6229635
202311,122,马来西亚,64,宁夏回族自治区,7220976
202311,122,马来西亚,65,新疆维吾尔自治区,48091427
202311,123,马尔代夫,11,北京市,3489803
202311,123,马尔代夫,12,天津市,191620
202311,123,马尔代夫,13,河北省,685814
202311,123,马尔代夫,14,山西省,1634
202311,123,马尔代夫,15,内蒙古自治区,17080
202311,123,马尔代夫,21,辽宁省,363747
202311,123,马尔代夫,22,吉林省,168810
202311,123,马尔代夫,23,黑龙江省,19465
202311,123,马尔代夫,31,上海市,796376
202311,123,马尔代夫,32,江苏省,87749448
202311,123,马尔代夫,33,浙江省,8180778
202311,123,马尔代夫,34,安徽省,1457693
202311,123,马尔代夫,35,福建省,1978583
202311,123,马尔代夫,36,江西省,477105
202311,123,马尔代夫,37,山东省,7965678
202311,123,马尔代夫,41,河南省,313285
202311,123,马尔代夫,42,湖北省,3629440
202311,123,马尔代夫,43,湖南省,1323747
