数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202411,103,孟加拉国,64,宁夏回族自治区,1132711
202411,103,孟加拉国,65,新疆维吾尔自治区,20954601
202411,104,不丹,11,北京市,23721
202411,104,不丹,31,上海市,259140
202411,104,不丹,32,江苏省,3645209
202411,104,不丹,33,浙江省,260200
202411,104,不丹,34,安徽省,145
202411,104,不丹,35,福建省,38
202411,104,不丹,37,山东省,1018605
202411,104,不丹,41,河南省,37258
202411,104,不丹,42,湖北省,5
202411,104,不丹,43,湖南省,28030
202411,104,不丹,44,广东省,3193598
202411,104,不丹,45,广西壮族自治区,111
202411,104,不丹,46,海南省,3304738
202411,104,不丹,50,重庆市,294368
202411,104,不丹,51,四川省,240200
202411,104,不丹,53,云南省,6821125
202411,105,文莱,11,北京市,10075247
202411,105,文莱,12,天津市,217958
202411,105,文莱,13,河北省,2235866
202411,105,文莱,14,山西省,57492
202411,105,文莱,15,内蒙古自治区,31601
202411,105,文莱,21,辽宁省,578372
202411,105,文莱,22,吉林省,19534
202411,105,文莱,23,黑龙江省,590
202411,105,文莱,31,上海市,1560960
202411,105,文莱,32,江苏省,5222693
202411,105,文莱,33,浙江省,6641487
202411,105,文莱,34,安徽省,517311
202411,105,文莱,35,福建省,4752774
202411,105,文莱,36,江西省,225437
202411,105,文莱,37,山东省,3576071
202411,105,文莱,41,河南省,204255
202411,105,文莱,42,湖北省,2601306
202411,105,文莱,43,湖南省,599789
202411,105,文莱,44,广东省,7176777
202411,105,文莱,45,广西壮族自治区,345080
202411,105,文莱,46,海南省,6657
202411,105,文莱,50,重庆市,58339
202411,105,文莱,51,四川省,1649554
202411,105,文莱,53,云南省,117021
202411,105,文莱,61,陕西省,951919
202411,105,文莱,65,新疆维吾尔自治区,643905
202411,106,缅甸,11,北京市,13136958
202411,106,缅甸,12,天津市,4123813
202411,106,缅甸,13,河北省,3402698
202411,106,缅甸,14,山西省,134812
202411,106,缅甸,15,内蒙古自治区,697559
202411,106,缅甸,21,辽宁省,6233522
202411,106,缅甸,22,吉林省,2030685
202411,106,缅甸,23,黑龙江省,43529
202411,106,缅甸,31,上海市,31253162
202411,106,缅甸,32,江苏省,116925009
202411,106,缅甸,33,浙江省,68219066
202411,106,缅甸,34,安徽省,16755740
202411,106,缅甸,35,福建省,32398584
202411,106,缅甸,36,江西省,9607179
202411,106,缅甸,37,山东省,57180101
202411,106,缅甸,41,河南省,4460332
202411,106,缅甸,42,湖北省,12842525
202411,106,缅甸,43,湖南省,6618462
202411,106,缅甸,44,广东省,103719247
202411,106,缅甸,45,广西壮族自治区,7023826
202411,106,缅甸,46,海南省,2136016
202411,106,缅甸,50,重庆市,11609971
202411,106,缅甸,51,四川省,7689779
202411,106,缅甸,52,贵州省,1438201
202411,106,缅甸,53,云南省,91316655
202411,106,缅甸,61,陕西省,2592690
202411,106,缅甸,62,甘肃省,12079
202411,106,缅甸,65,新疆维吾尔自治区,3371339
202411,107,柬埔寨,11,北京市,18849225
202411,107,柬埔寨,12,天津市,10862734
202411,107,柬埔寨,13,河北省,11687294
202411,107,柬埔寨,14,山西省,519814
202411,107,柬埔寨,15,内蒙古自治区,832424
202411,107,柬埔寨,21,辽宁省,8342364
202411,107,柬埔寨,22,吉林省,1854797
202411,107,柬埔寨,23,黑龙江省,3874771
202411,107,柬埔寨,31,上海市,70399152
202411,107,柬埔寨,32,江苏省,225923310
202411,107,柬埔寨,33,浙江省,246550800
202411,107,柬埔寨,34,安徽省,17267426
202411,107,柬埔寨,35,福建省,79578450
202411,107,柬埔寨,36,江西省,15491040
202411,107,柬埔寨,37,山东省,120582416
202411,107,柬埔寨,41,河南省,12216266
202411,107,柬埔寨,42,湖北省,47179286
202411,107,柬埔寨,43,湖南省,24280762
202411,107,柬埔寨,44,广东省,255909063
202411,107,柬埔寨,45,广西壮族自治区,92552335
202411,107,柬埔寨,46,海南省,5660980
202411,107,柬埔寨,50,重庆市,14641884
202411,107,柬埔寨,51,四川省,26503405
202411,107,柬埔寨,52,贵州省,15163909
202411,107,柬埔寨,53,云南省,3346052
202411,107,柬埔寨,61,陕西省,4593994
202411,107,柬埔寨,62,甘肃省,129267
202411,107,柬埔寨,64,宁夏回族自治区,634505
202411,107,柬埔寨,65,新疆维吾尔自治区,11597251
202411,108,塞浦路斯,11,北京市,2940664
202411,108,塞浦路斯,12,天津市,743446
202411,108,塞浦路斯,13,河北省,773357
202411,108,塞浦路斯,14,山西省,52200
202411,108,塞浦路斯,15,内蒙古自治区,37203
202411,108,塞浦路斯,21,辽宁省,1554334
202411,108,塞浦路斯,22,吉林省,56748
202411,108,塞浦路斯,23,黑龙江省,93871
202411,108,塞浦路斯,31,上海市,4588532
202411,108,塞浦路斯,32,江苏省,4780199
202411,108,塞浦路斯,33,浙江省,11987237
202411,108,塞浦路斯,34,安徽省,1185753
202411,108,塞浦路斯,35,福建省,1257293
202411,108,塞浦路斯,36,江西省,226531
202411,108,塞浦路斯,37,山东省,7594318
202411,108,塞浦路斯,41,河南省,341202
202411,108,塞浦路斯,42,湖北省,885381
202411,108,塞浦路斯,43,湖南省,381608
202411,108,塞浦路斯,44,广东省,17611421
202411,108,塞浦路斯,45,广西壮族自治区,373231
202411,108,塞浦路斯,46,海南省,76284
202411,108,塞浦路斯,50,重庆市,280684
202411,108,塞浦路斯,51,四川省,207344
202411,108,塞浦路斯,52,贵州省,43175
202411,108,塞浦路斯,53,云南省,163
202411,108,塞浦路斯,61,陕西省,84225
202411,108,塞浦路斯,65,新疆维吾尔自治区,64297
202411,109,朝鲜,11,北京市,2379378
202411,109,朝鲜,12,天津市,650233
202411,109,朝鲜,15,内蒙古自治区,556714
202411,109,朝鲜,21,辽宁省,82913089
202411,109,朝鲜,22,吉林省,23822196
202411,109,朝鲜,31,上海市,1507366
202411,109,朝鲜,32,江苏省,5277009
202411,109,朝鲜,33,浙江省,2274185
202411,109,朝鲜,35,福建省,335934
202411,109,朝鲜,37,山东省,10753224
202411,109,朝鲜,41,河南省,76588
202411,109,朝鲜,42,湖北省,28728
202411,109,朝鲜,43,湖南省,8991
202411,109,朝鲜,44,广东省,61340020
202411,110,中国香港,11,北京市,871661210
202411,110,中国香港,12,天津市,270111812
202411,110,中国香港,13,河北省,25450754
202411,110,中国香港,14,山西省,8639564
202411,110,中国香港,15,内蒙古自治区,31781916
202411,110,中国香港,21,辽宁省,160977442
202411,110,中国香港,22,吉林省,4299165
202411,110,中国香港,23,黑龙江省,12740418
202411,110,中国香港,31,上海市,2530239280
202411,110,中国香港,32,江苏省,2305105871
202411,110,中国香港,33,浙江省,729662480
202411,110,中国香港,34,安徽省,364220358
202411,110,中国香港,35,福建省,427011307
202411,110,中国香港,36,江西省,1135765095
202411,110,中国香港,37,山东省,958230087
202411,110,中国香港,41,河南省,228882624
202411,110,中国香港,42,湖北省,382091493
202411,110,中国香港,43,湖南省,508162160
202411,110,中国香港,44,广东省,13496807832
202411,110,中国香港,45,广西壮族自治区,107332571
202411,110,中国香港,46,海南省,173418538
202411,110,中国香港,50,重庆市,548725711
202411,110,中国香港,51,四川省,355777782
202411,110,中国香港,52,贵州省,115968202
202411,110,中国香港,53,云南省,24817772
202411,110,中国香港,54,西藏自治区,113758
202411,110,中国香港,61,陕西省,370507459
202411,110,中国香港,62,甘肃省,12946363
202411,110,中国香港,63,青海省,2490076
202411,110,中国香港,64,宁夏回族自治区,9348867
202411,110,中国香港,65,新疆维吾尔自治区,5356438
202411,111,印度,11,北京市,136575474
202411,111,印度,12,天津市,143685152
202411,111,印度,13,河北省,145625011
202411,111,印度,14,山西省,64511484
202411,111,印度,15,内蒙古自治区,26726963
202411,111,印度,21,辽宁省,149224193
202411,111,印度,22,吉林省,34303910
202411,111,印度,23,黑龙江省,22019397
202411,111,印度,31,上海市,825012881
202411,111,印度,32,江苏省,1953980121
202411,111,印度,33,浙江省,1515459649
202411,111,印度,34,安徽省,256637620
202411,111,印度,35,福建省,253907662
202411,111,印度,36,江西省,87421893
202411,111,印度,37,山东省,627188129
202411,111,印度,41,河南省,506129538
202411,111,印度,42,湖北省,350058547
202411,111,印度,43,湖南省,171907288
202411,111,印度,44,广东省,2151333712
202411,111,印度,45,广西壮族自治区,154113088
202411,111,印度,46,海南省,17621937
202411,111,印度,50,重庆市,178754971
202411,111,印度,51,四川省,281903421
202411,111,印度,52,贵州省,25794195
202411,111,印度,53,云南省,19520310
202411,111,印度,54,西藏自治区,845172
202411,111,印度,61,陕西省,84538199
202411,111,印度,62,甘肃省,1916654
202411,111,印度,63,青海省,8209358
202411,111,印度,64,宁夏回族自治区,18095523
202411,111,印度,65,新疆维吾尔自治区,32266006
202411,112,印度尼西亚,11,北京市,180408173
202411,112,印度尼西亚,12,天津市,113697435
202411,112,印度尼西亚,13,河北省,111960201
202411,112,印度尼西亚,14,山西省,19933021
202411,112,印度尼西亚,15,内蒙古自治区,22269204
202411,112,印度尼西亚,21,辽宁省,73558236
202411,112,印度尼西亚,22,吉林省,22204395
202411,112,印度尼西亚,23,黑龙江省,27890336
202411,112,印度尼西亚,31,上海市,513207237
202411,112,印度尼西亚,32,江苏省,995551331
202411,112,印度尼西亚,33,浙江省,1195923710
202411,112,印度尼西亚,34,安徽省,200963317
202411,112,印度尼西亚,35,福建省,501440182
202411,112,印度尼西亚,36,江西省,93672423
202411,112,印度尼西亚,37,山东省,669692720
202411,112,印度尼西亚,41,河南省,97372387
202411,112,印度尼西亚,42,湖北省,229880929
202411,112,印度尼西亚,43,湖南省,179176603
202411,112,印度尼西亚,44,广东省,1496054617
202411,112,印度尼西亚,45,广西壮族自治区,128290152
202411,112,印度尼西亚,46,海南省,70726331
202411,112,印度尼西亚,50,重庆市,129437163
202411,112,印度尼西亚,51,四川省,120068737
202411,112,印度尼西亚,52,贵州省,30835248
202411,112,印度尼西亚,53,云南省,49311829
202411,112,印度尼西亚,54,西藏自治区,1750447
202411,112,印度尼西亚,61,陕西省,67325307
202411,112,印度尼西亚,62,甘肃省,3924598
202411,112,印度尼西亚,63,青海省,28449
202411,112,印度尼西亚,64,宁夏回族自治区,4722022
202411,112,印度尼西亚,65,新疆维吾尔自治区,43446710
202411,113,伊朗,11,北京市,25826064
202411,113,伊朗,12,天津市,14131713
202411,113,伊朗,13,河北省,11196920
202411,113,伊朗,14,山西省,349922
202411,113,伊朗,15,内蒙古自治区,26188284
202411,113,伊朗,21,辽宁省,6742015
202411,113,伊朗,22,吉林省,858563
202411,113,伊朗,23,黑龙江省,480624
202411,113,伊朗,31,上海市,161831462
202411,113,伊朗,32,江苏省,53412648
202411,113,伊朗,33,浙江省,213238634
202411,113,伊朗,34,安徽省,56258708
202411,113,伊朗,35,福建省,3362042
202411,113,伊朗,36,江西省,3182408
202411,113,伊朗,37,山东省,30924193
202411,113,伊朗,41,河南省,2656946
202411,113,伊朗,42,湖北省,11463979
202411,113,伊朗,43,湖南省,4959090
202411,113,伊朗,44,广东省,73689744
202411,113,伊朗,45,广西壮族自治区,9233063
202411,113,伊朗,46,海南省,503988
202411,113,伊朗,50,重庆市,3496123
202411,113,伊朗,51,四川省,13960743
202411,113,伊朗,52,贵州省,257612
202411,113,伊朗,61,陕西省,4566197
202411,113,伊朗,62,甘肃省,106486
202411,113,伊朗,63,青海省,2750
202411,113,伊朗,64,宁夏回族自治区,650
202411,113,伊朗,65,新疆维吾尔自治区,726188
202411,114,伊拉克,11,北京市,53903521
202411,114,伊拉克,12,天津市,19225213
202411,114,伊拉克,13,河北省,23574346
202411,114,伊拉克,14,山西省,1757534
202411,114,伊拉克,15,内蒙古自治区,24155785
202411,114,伊拉克,21,辽宁省,28621755
202411,114,伊拉克,22,吉林省,5697783
202411,114,伊拉克,23,黑龙江省,5196912
202411,114,伊拉克,31,上海市,17765852
202411,114,伊拉克,32,江苏省,112558621
202411,114,伊拉克,33,浙江省,391278650
202411,114,伊拉克,34,安徽省,28171389
202411,114,伊拉克,35,福建省,45797997
202411,114,伊拉克,36,江西省,8132688
202411,114,伊拉克,37,山东省,143314855
202411,114,伊拉克,41,河南省,18541635
202411,114,伊拉克,42,湖北省,31152323
202411,114,伊拉克,43,湖南省,16260554
202411,114,伊拉克,44,广东省,190130246
202411,114,伊拉克,45,广西壮族自治区,14060789
202411,114,伊拉克,46,海南省,1188803
202411,114,伊拉克,50,重庆市,7702390
202411,114,伊拉克,51,四川省,16891988
202411,114,伊拉克,52,贵州省,3093376
202411,114,伊拉克,53,云南省,803748
202411,114,伊拉克,54,西藏自治区,161779
202411,114,伊拉克,61,陕西省,2986796
202411,114,伊拉克,62,甘肃省,556712
202411,114,伊拉克,63,青海省,299
202411,114,伊拉克,64,宁夏回族自治区,424507
202411,114,伊拉克,65,新疆维吾尔自治区,8981466
202411,115,以色列,11,北京市,14045480
202411,115,以色列,12,天津市,13661911
202411,115,以色列,13,河北省,26522810
202411,115,以色列,14,山西省,1054495
202411,115,以色列,15,内蒙古自治区,5425160
202411,115,以色列,21,辽宁省,8959263
202411,115,以色列,22,吉林省,2772837
202411,115,以色列,23,黑龙江省,477189
202411,115,以色列,31,上海市,59215534
202411,115,以色列,32,江苏省,158652582
202411,115,以色列,33,浙江省,215557198
202411,115,以色列,34,安徽省,33492274
202411,115,以色列,35,福建省,50726718
202411,115,以色列,36,江西省,8016833
202411,115,以色列,37,山东省,83570008
202411,115,以色列,41,河南省,17661441
202411,115,以色列,42,湖北省,34165664
202411,115,以色列,43,湖南省,7029219
202411,115,以色列,44,广东省,233302163
202411,115,以色列,45,广西壮族自治区,7868930
202411,115,以色列,46,海南省,14111272
202411,115,以色列,50,重庆市,7964740
202411,115,以色列,51,四川省,16621547
202411,115,以色列,52,贵州省,1868058
202411,115,以色列,53,云南省,992068
202411,115,以色列,61,陕西省,3767955
202411,115,以色列,62,甘肃省,1117146
202411,115,以色列,63,青海省,117102
202411,115,以色列,64,宁夏回族自治区,1051506
202411,115,以色列,65,新疆维吾尔自治区,12984011
202411,116,日本,11,北京市,405713579
202411,116,日本,12,天津市,289441398
202411,116,日本,13,河北省,122646276
202411,116,日本,14,山西省,63304718
202411,116,日本,15,内蒙古自治区,31527982
202411,116,日本,21,辽宁省,812930042
202411,116,日本,22,吉林省,32573269
202411,116,日本,23,黑龙江省,15596288
202411,116,日本,31,上海市,1494594712
202411,116,日本,32,江苏省,2360073650
202411,116,日本,33,浙江省,1417290640
202411,116,日本,34,安徽省,214412836
202411,116,日本,35,福建省,586022145
202411,116,日本,36,江西省,165770474
202411,116,日本,37,山东省,1717610612
202411,116,日本,41,河南省,983087186
202411,116,日本,42,湖北省,188774834
202411,116,日本,43,湖南省,85183734
202411,116,日本,44,广东省,2396490986
202411,116,日本,45,广西壮族自治区,105884862
202411,116,日本,46,海南省,14324255
202411,116,日本,50,重庆市,228483767
202411,116,日本,51,四川省,207773797
202411,116,日本,52,贵州省,39754775
202411,116,日本,53,云南省,18275450
202411,116,日本,54,西藏自治区,2449255
202411,116,日本,61,陕西省,52656952
202411,116,日本,62,甘肃省,1844907
202411,116,日本,63,青海省,577172
202411,116,日本,64,宁夏回族自治区,10752785
202411,116,日本,65,新疆维吾尔自治区,25040872
202411,117,约旦,11,北京市,3794822
202411,117,约旦,12,天津市,4442045
202411,117,约旦,13,河北省,6997854
202411,117,约旦,14,山西省,3902238
202411,117,约旦,15,内蒙古自治区,4861912
202411,117,约旦,21,辽宁省,2324369
202411,117,约旦,22,吉林省,736973
202411,117,约旦,23,黑龙江省,604163
202411,117,约旦,31,上海市,21015133
202411,117,约旦,32,江苏省,48557258
202411,117,约旦,33,浙江省,135897195
202411,117,约旦,34,安徽省,5339458
202411,117,约旦,35,福建省,12091861
202411,117,约旦,36,江西省,2528846
202411,117,约旦,37,山东省,41320486
202411,117,约旦,41,河南省,3064138
202411,117,约旦,42,湖北省,8990418
202411,117,约旦,43,湖南省,2844910
202411,117,约旦,44,广东省,60392699
202411,117,约旦,45,广西壮族自治区,4835876
202411,117,约旦,46,海南省,2016504
202411,117,约旦,50,重庆市,4311158
202411,117,约旦,51,四川省,12026143
202411,117,约旦,52,贵州省,2435461
202411,117,约旦,53,云南省,295398
202411,117,约旦,61,陕西省,610474
202411,117,约旦,62,甘肃省,2291279
202411,117,约旦,63,青海省,34534
202411,117,约旦,64,宁夏回族自治区,815859
202411,117,约旦,65,新疆维吾尔自治区,4105421
202411,118,科威特,11,北京市,26914873
202411,118,科威特,12,天津市,11095891
202411,118,科威特,13,河北省,15286656
202411,118,科威特,14,山西省,244588
202411,118,科威特,15,内蒙古自治区,338760
202411,118,科威特,21,辽宁省,3076988
202411,118,科威特,22,吉林省,1594000
202411,118,科威特,23,黑龙江省,709785
202411,118,科威特,31,上海市,28351145
202411,118,科威特,32,江苏省,96966524
202411,118,科威特,33,浙江省,73974537
202411,118,科威特,34,安徽省,22472165
202411,118,科威特,35,福建省,8679436
202411,118,科威特,36,江西省,8346127
202411,118,科威特,37,山东省,46264474
202411,118,科威特,41,河南省,57443282
202411,118,科威特,42,湖北省,16038269
202411,118,科威特,43,湖南省,7093075
202411,118,科威特,44,广东省,79137608
202411,118,科威特,45,广西壮族自治区,5213491
202411,118,科威特,46,海南省,491845
202411,118,科威特,50,重庆市,9196631
202411,118,科威特,51,四川省,7861503
202411,118,科威特,52,贵州省,1904022
202411,118,科威特,53,云南省,157501
202411,118,科威特,61,陕西省,6116011
202411,118,科威特,62,甘肃省,1118343
202411,118,科威特,64,宁夏回族自治区,146308
202411,118,科威特,65,新疆维吾尔自治区,2790955
202411,119,老挝,11,北京市,19438369
202411,119,老挝,12,天津市,3682397
202411,119,老挝,13,河北省,2836946
202411,119,老挝,14,山西省,76293
202411,119,老挝,15,内蒙古自治区,99272
202411,119,老挝,21,辽宁省,7788753
202411,119,老挝,22,吉林省,2642048
202411,119,老挝,23,黑龙江省,2201462
202411,119,老挝,31,上海市,6158218
202411,119,老挝,32,江苏省,22773253
202411,119,老挝,33,浙江省,27433319
202411,119,老挝,34,安徽省,3581720
202411,119,老挝,35,福建省,4237087
202411,119,老挝,36,江西省,2788347
202411,119,老挝,37,山东省,16658809
202411,119,老挝,41,河南省,5692643
202411,119,老挝,42,湖北省,2364190
202411,119,老挝,43,湖南省,5905997
202411,119,老挝,44,广东省,39067344
202411,119,老挝,45,广西壮族自治区,7177620
202411,119,老挝,46,海南省,549285
202411,119,老挝,50,重庆市,4334441
202411,119,老挝,51,四川省,3329962
202411,119,老挝,52,贵州省,8791735
202411,119,老挝,53,云南省,67994931
202411,119,老挝,61,陕西省,4683520
202411,119,老挝,64,宁夏回族自治区,391
202411,119,老挝,65,新疆维吾尔自治区,428394
202411,120,黎巴嫩,11,北京市,910225
202411,120,黎巴嫩,12,天津市,824211
202411,120,黎巴嫩,13,河北省,2364039
202411,120,黎巴嫩,14,山西省,600863
202411,120,黎巴嫩,15,内蒙古自治区,1482700
202411,120,黎巴嫩,21,辽宁省,1062761
202411,120,黎巴嫩,22,吉林省,369947
202411,120,黎巴嫩,23,黑龙江省,404026
202411,120,黎巴嫩,31,上海市,3147852
202411,120,黎巴嫩,32,江苏省,11396386
202411,120,黎巴嫩,33,浙江省,42483102
202411,120,黎巴嫩,34,安徽省,3327562
202411,120,黎巴嫩,35,福建省,4545391
202411,120,黎巴嫩,36,江西省,1109117
202411,120,黎巴嫩,37,山东省,14073901
202411,120,黎巴嫩,41,河南省,1748170
202411,120,黎巴嫩,42,湖北省,5204608
202411,120,黎巴嫩,43,湖南省,1222647
202411,120,黎巴嫩,44,广东省,17069552
202411,120,黎巴嫩,45,广西壮族自治区,1238770
202411,120,黎巴嫩,46,海南省,993134
202411,120,黎巴嫩,50,重庆市,449298
202411,120,黎巴嫩,51,四川省,1242149
202411,120,黎巴嫩,52,贵州省,507730
202411,120,黎巴嫩,53,云南省,40560
202411,120,黎巴嫩,61,陕西省,311274
202411,120,黎巴嫩,62,甘肃省,167200
202411,120,黎巴嫩,63,青海省,8715
202411,120,黎巴嫩,64,宁夏回族自治区,145653
202411,120,黎巴嫩,65,新疆维吾尔自治区,744990
202411,121,中国澳门,11,北京市,41260323
202411,121,中国澳门,12,天津市,858179
202411,121,中国澳门,13,河北省,569962
202411,121,中国澳门,14,山西省,297682
202411,121,中国澳门,15,内蒙古自治区,287821
202411,121,中国澳门,21,辽宁省,1135584
202411,121,中国澳门,22,吉林省,307
202411,121,中国澳门,23,黑龙江省,42530
202411,121,中国澳门,31,上海市,8992890
202411,121,中国澳门,32,江苏省,17824440
202411,121,中国澳门,33,浙江省,2213668
202411,121,中国澳门,34,安徽省,1009087
202411,121,中国澳门,35,福建省,2974137
202411,121,中国澳门,36,江西省,648978
202411,121,中国澳门,37,山东省,3847221
202411,121,中国澳门,41,河南省,1546475
202411,121,中国澳门,42,湖北省,2212711
202411,121,中国澳门,43,湖南省,1490269
202411,121,中国澳门,44,广东省,248090513
202411,121,中国澳门,45,广西壮族自治区,769617
202411,121,中国澳门,46,海南省,3857218
202411,121,中国澳门,50,重庆市,1137915
202411,121,中国澳门,51,四川省,1211995
202411,121,中国澳门,52,贵州省,6695939
202411,121,中国澳门,53,云南省,25647
202411,121,中国澳门,54,西藏自治区,22763
202411,121,中国澳门,61,陕西省,465260
202411,121,中国澳门,62,甘肃省,768
202411,121,中国澳门,63,青海省,231287
202411,121,中国澳门,64,宁夏回族自治区,81647
202411,121,中国澳门,65,新疆维吾尔自治区,76
202411,122,马来西亚,11,北京市,175003105
202411,122,马来西亚,12,天津市,86723570
202411,122,马来西亚,13,河北省,82965386
202411,122,马来西亚,14,山西省,8322086
202411,122,马来西亚,15,内蒙古自治区,8622005
202411,122,马来西亚,21,辽宁省,112179912
202411,122,马来西亚,22,吉林省,13696235
202411,122,马来西亚,23,黑龙江省,48819522
202411,122,马来西亚,31,上海市,549483553
202411,122,马来西亚,32,江苏省,1117255493
202411,122,马来西亚,33,浙江省,948148492
202411,122,马来西亚,34,安徽省,172164972
202411,122,马来西亚,35,福建省,788436440
202411,122,马来西亚,36,江西省,52400719
202411,122,马来西亚,37,山东省,785512368
202411,122,马来西亚,41,河南省,192961196
202411,122,马来西亚,42,湖北省,525337898
202411,122,马来西亚,43,湖南省,226822036
202411,122,马来西亚,44,广东省,1873585965
202411,122,马来西亚,45,广西壮族自治区,261316690
202411,122,马来西亚,46,海南省,46608015
202411,122,马来西亚,50,重庆市,113814530
202411,122,马来西亚,51,四川省,551946730
202411,122,马来西亚,52,贵州省,44598033
202411,122,马来西亚,53,云南省,17003195
202411,122,马来西亚,54,西藏自治区,4022900
202411,122,马来西亚,61,陕西省,562782079
202411,122,马来西亚,62,甘肃省,2531404
202411,122,马来西亚,63,青海省,6198614
202411,122,马来西亚,64,宁夏回族自治区,8649022
202411,122,马来西亚,65,新疆维吾尔自治区,156278624
202411,123,马尔代夫,11,北京市,3300917
202411,123,马尔代夫,12,天津市,378066
202411,123,马尔代夫,13,河北省,666760
202411,123,马尔代夫,15,内蒙古自治区,22263
202411,123,马尔代夫,21,辽宁省,1371828
202411,123,马尔代夫,22,吉林省,65756
202411,123,马尔代夫,23,黑龙江省,537598
202411,123,马尔代夫,31,上海市,1877856
202411,123,马尔代夫,32,江苏省,5210302
202411,123,马尔代夫,33,浙江省,7080987
202411,123,马尔代夫,34,安徽省,923064
202411,123,马尔代夫,35,福建省,5175807
202411,123,马尔代夫,36,江西省,48241
202411,123,马尔代夫,37,山东省,5277927
202411,123,马尔代夫,41,河南省,390350
202411,123,马尔代夫,42,湖北省,3447801
202411,123,马尔代夫,43,湖南省,1094663
202411,123,马尔代夫,44,广东省,9878923
202411,123,马尔代夫,45,广西壮族自治区,905483
202411,123,马尔代夫,46,海南省,169833
202411,123,马尔代夫,50,重庆市,182877
202411,123,马尔代夫,51,四川省,2842886
202411,123,马尔代夫,52,贵州省,184917
202411,123,马尔代夫,53,云南省,243232
202411,123,马尔代夫,61,陕西省,467708
202411,123,马尔代夫,65,新疆维吾尔自治区,3582981
202411,124,蒙古,11,北京市,36760364
202411,124,蒙古,12,天津市,12502734
202411,124,蒙古,13,河北省,12056079
202411,124,蒙古,14,山西省,3081718
202411,124,蒙古,15,内蒙古自治区,114686377
202411,124,蒙古,21,辽宁省,24671825
202411,124,蒙古,22,吉林省,4180080
