数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202411,107,柬埔寨,35,福建省,17061025
202411,107,柬埔寨,36,江西省,3056306
202411,107,柬埔寨,37,山东省,7793146
202411,107,柬埔寨,41,河南省,2702759
202411,107,柬埔寨,42,湖北省,112269
202411,107,柬埔寨,43,湖南省,4594065
202411,107,柬埔寨,44,广东省,33306936
202411,107,柬埔寨,45,广西壮族自治区,1351668
202411,107,柬埔寨,46,海南省,1137268
202411,107,柬埔寨,50,重庆市,3412084
202411,107,柬埔寨,51,四川省,873091
202411,107,柬埔寨,61,陕西省,435
202411,107,柬埔寨,65,新疆维吾尔自治区,155206
202411,108,塞浦路斯,11,北京市,160956
202411,108,塞浦路斯,12,天津市,135411
202411,108,塞浦路斯,13,河北省,7702
202411,108,塞浦路斯,21,辽宁省,344
202411,108,塞浦路斯,31,上海市,329983
202411,108,塞浦路斯,32,江苏省,55471
202411,108,塞浦路斯,33,浙江省,184087
202411,108,塞浦路斯,35,福建省,140
202411,108,塞浦路斯,37,山东省,34811
202411,108,塞浦路斯,42,湖北省,31
202411,108,塞浦路斯,44,广东省,135478
202411,108,塞浦路斯,46,海南省,153600
202411,108,塞浦路斯,51,四川省,57
202411,109,朝鲜,11,北京市,763
202411,109,朝鲜,21,辽宁省,13125430
202411,109,朝鲜,22,吉林省,11114359
202411,109,朝鲜,31,上海市,13386
202411,109,朝鲜,32,江苏省,41683
202411,109,朝鲜,37,山东省,2725166
202411,109,朝鲜,41,河南省,20904
202411,109,朝鲜,43,湖南省,93600
202411,109,朝鲜,44,广东省,1230009
202411,109,朝鲜,61,陕西省,149707
202411,110,中国香港,11,北京市,1171121328
202411,110,中国香港,12,天津市,1508146
202411,110,中国香港,13,河北省,366920
202411,110,中国香港,14,山西省,17
202411,110,中国香港,15,内蒙古自治区,11236689
202411,110,中国香港,21,辽宁省,5034183
202411,110,中国香港,22,吉林省,391
202411,110,中国香港,23,黑龙江省,68570
202411,110,中国香港,31,上海市,234984882
202411,110,中国香港,32,江苏省,6791835
202411,110,中国香港,33,浙江省,29015445
202411,110,中国香港,34,安徽省,2271869
202411,110,中国香港,35,福建省,19401510
202411,110,中国香港,36,江西省,3063458
202411,110,中国香港,37,山东省,132552404
202411,110,中国香港,41,河南省,3547212
202411,110,中国香港,42,湖北省,1213833
202411,110,中国香港,43,湖南省,140130125
202411,110,中国香港,44,广东省,792242930
202411,110,中国香港,45,广西壮族自治区,519782
202411,110,中国香港,46,海南省,6696617
202411,110,中国香港,50,重庆市,1775992
202411,110,中国香港,51,四川省,15839580
202411,110,中国香港,52,贵州省,141126
202411,110,中国香港,53,云南省,312298
202411,110,中国香港,54,西藏自治区,91
202411,110,中国香港,61,陕西省,497758
202411,110,中国香港,64,宁夏回族自治区,7676386
202411,110,中国香港,65,新疆维吾尔自治区,88500
202411,111,印度,11,北京市,45316560
202411,111,印度,12,天津市,50757638
202411,111,印度,13,河北省,42056293
202411,111,印度,14,山西省,4600991
202411,111,印度,15,内蒙古自治区,155047
202411,111,印度,21,辽宁省,29766862
202411,111,印度,22,吉林省,1391361
202411,111,印度,23,黑龙江省,407874
202411,111,印度,31,上海市,200931021
202411,111,印度,32,江苏省,133455595
202411,111,印度,33,浙江省,203594930
202411,111,印度,34,安徽省,12391232
202411,111,印度,35,福建省,85866473
202411,111,印度,36,江西省,11267175
202411,111,印度,37,山东省,156268000
202411,111,印度,41,河南省,66948348
202411,111,印度,42,湖北省,24618303
202411,111,印度,43,湖南省,7743681
202411,111,印度,44,广东省,207970138
202411,111,印度,45,广西壮族自治区,14530058
202411,111,印度,46,海南省,13744789
202411,111,印度,50,重庆市,6557994
202411,111,印度,51,四川省,20647855
202411,111,印度,52,贵州省,1807921
202411,111,印度,53,云南省,2203872
202411,111,印度,54,西藏自治区,313483
202411,111,印度,61,陕西省,4619698
202411,111,印度,62,甘肃省,535
202411,111,印度,63,青海省,1326475
202411,111,印度,64,宁夏回族自治区,4036
202411,111,印度,65,新疆维吾尔自治区,104716
202411,112,印度尼西亚,11,北京市,342421975
202411,112,印度尼西亚,12,天津市,81050830
202411,112,印度尼西亚,13,河北省,47558586
202411,112,印度尼西亚,14,山西省,95338982
202411,112,印度尼西亚,15,内蒙古自治区,42638892
202411,112,印度尼西亚,21,辽宁省,35271070
202411,112,印度尼西亚,22,吉林省,4207458
202411,112,印度尼西亚,23,黑龙江省,5888
202411,112,印度尼西亚,31,上海市,474120371
202411,112,印度尼西亚,32,江苏省,641112418
202411,112,印度尼西亚,33,浙江省,1205060159
202411,112,印度尼西亚,34,安徽省,76526419
202411,112,印度尼西亚,35,福建省,1520895562
202411,112,印度尼西亚,36,江西省,89517305
202411,112,印度尼西亚,37,山东省,381795741
202411,112,印度尼西亚,41,河南省,32898562
202411,112,印度尼西亚,42,湖北省,150006175
202411,112,印度尼西亚,43,湖南省,112437721
202411,112,印度尼西亚,44,广东省,683829807
202411,112,印度尼西亚,45,广西壮族自治区,229879547
202411,112,印度尼西亚,46,海南省,190537770
202411,112,印度尼西亚,50,重庆市,17467860
202411,112,印度尼西亚,51,四川省,37978872
202411,112,印度尼西亚,52,贵州省,15469390
202411,112,印度尼西亚,53,云南省,2020692
202411,112,印度尼西亚,54,西藏自治区,278020
202411,112,印度尼西亚,61,陕西省,81625036
202411,112,印度尼西亚,62,甘肃省,33623619
202411,112,印度尼西亚,63,青海省,64343
202411,112,印度尼西亚,64,宁夏回族自治区,773388
202411,112,印度尼西亚,65,新疆维吾尔自治区,74202628
202411,113,伊朗,11,北京市,475670
202411,113,伊朗,12,天津市,24645642
202411,113,伊朗,13,河北省,552402
202411,113,伊朗,21,辽宁省,328051
202411,113,伊朗,31,上海市,109718909
202411,113,伊朗,32,江苏省,48184063
202411,113,伊朗,33,浙江省,107286090
202411,113,伊朗,34,安徽省,53368851
202411,113,伊朗,35,福建省,7113166
202411,113,伊朗,36,江西省,15300
202411,113,伊朗,37,山东省,16525356
202411,113,伊朗,41,河南省,87768
202411,113,伊朗,42,湖北省,1059561
202411,113,伊朗,43,湖南省,159321
202411,113,伊朗,44,广东省,17975828
202411,113,伊朗,46,海南省,2834150
202411,113,伊朗,50,重庆市,1072
202411,113,伊朗,51,四川省,2696748
202411,113,伊朗,53,云南省,581094
202411,113,伊朗,61,陕西省,574030
202411,113,伊朗,62,甘肃省,615358
202411,114,伊拉克,11,北京市,2722107076
202411,114,伊拉克,12,天津市,329441
202411,114,伊拉克,13,河北省,88426
202411,114,伊拉克,31,上海市,113795
202411,114,伊拉克,32,江苏省,76004258
202411,114,伊拉克,33,浙江省,309958406
202411,114,伊拉克,35,福建省,252957890
202411,114,伊拉克,37,山东省,93870849
202411,114,伊拉克,42,湖北省,433
202411,114,伊拉克,44,广东省,1248874
202411,114,伊拉克,45,广西壮族自治区,77981074
202411,114,伊拉克,51,四川省,127
202411,115,以色列,11,北京市,31584465
202411,115,以色列,12,天津市,4415318
202411,115,以色列,13,河北省,915932
202411,115,以色列,14,山西省,4282
202411,115,以色列,15,内蒙古自治区,706
202411,115,以色列,21,辽宁省,1556894
202411,115,以色列,22,吉林省,1474581
202411,115,以色列,23,黑龙江省,656807
202411,115,以色列,31,上海市,79013993
202411,115,以色列,32,江苏省,44549636
202411,115,以色列,33,浙江省,15167334
202411,115,以色列,34,安徽省,3595986
202411,115,以色列,35,福建省,7664945
202411,115,以色列,36,江西省,134634
202411,115,以色列,37,山东省,12603942
202411,115,以色列,41,河南省,1663587
202411,115,以色列,42,湖北省,2284592
202411,115,以色列,43,湖南省,500663
202411,115,以色列,44,广东省,65973624
202411,115,以色列,46,海南省,526078
202411,115,以色列,50,重庆市,3734961
202411,115,以色列,51,四川省,496592289
202411,115,以色列,53,云南省,317460
202411,115,以色列,61,陕西省,590130
202411,115,以色列,62,甘肃省,78
202411,115,以色列,63,青海省,2448
202411,115,以色列,64,宁夏回族自治区,312996
202411,115,以色列,65,新疆维吾尔自治区,9978
202411,116,日本,11,北京市,1843054737
202411,116,日本,12,天津市,357772659
202411,116,日本,13,河北省,54786933
202411,116,日本,14,山西省,22393608
202411,116,日本,15,内蒙古自治区,20356858
202411,116,日本,21,辽宁省,289650412
202411,116,日本,22,吉林省,40905015
202411,116,日本,23,黑龙江省,13324671
202411,116,日本,31,上海市,2721889813
202411,116,日本,32,江苏省,2104855279
202411,116,日本,33,浙江省,959783301
202411,116,日本,34,安徽省,447282930
202411,116,日本,35,福建省,253246486
202411,116,日本,36,江西省,87989733
202411,116,日本,37,山东省,381387425
202411,116,日本,41,河南省,90039597
202411,116,日本,42,湖北省,192887002
202411,116,日本,43,湖南省,69681615
202411,116,日本,44,广东省,3067898030
202411,116,日本,45,广西壮族自治区,52725420
202411,116,日本,46,海南省,58661932
202411,116,日本,50,重庆市,90072984
202411,116,日本,51,四川省,347195665
202411,116,日本,52,贵州省,1650487
202411,116,日本,53,云南省,32288924
202411,116,日本,54,西藏自治区,1314588
202411,116,日本,61,陕西省,129187543
202411,116,日本,62,甘肃省,6283461
202411,116,日本,63,青海省,547032
202411,116,日本,64,宁夏回族自治区,8699792
202411,116,日本,65,新疆维吾尔自治区,4053534
202411,117,约旦,11,北京市,6324
202411,117,约旦,12,天津市,70878
202411,117,约旦,13,河北省,235000
202411,117,约旦,14,山西省,233
202411,117,约旦,23,黑龙江省,743
202411,117,约旦,31,上海市,9360759
202411,117,约旦,32,江苏省,3306099
202411,117,约旦,33,浙江省,7348032
202411,117,约旦,34,安徽省,983207
202411,117,约旦,35,福建省,3617
202411,117,约旦,37,山东省,793151
202411,117,约旦,41,河南省,22
202411,117,约旦,42,湖北省,149
202411,117,约旦,43,湖南省,35272
202411,117,约旦,44,广东省,1913337
202411,117,约旦,46,海南省,179
202411,117,约旦,51,四川省,1789
202411,117,约旦,61,陕西省,88
202411,118,科威特,11,北京市,677303141
202411,118,科威特,13,河北省,400524
202411,118,科威特,21,辽宁省,286
202411,118,科威特,31,上海市,10204410
202411,118,科威特,32,江苏省,6553502
202411,118,科威特,33,浙江省,55148775
202411,118,科威特,35,福建省,7056776
202411,118,科威特,37,山东省,863823
202411,118,科威特,41,河南省,130471
202411,118,科威特,42,湖北省,226
202411,118,科威特,44,广东省,43887539
202411,118,科威特,45,广西壮族自治区,10
202411,118,科威特,51,四川省,61
202411,118,科威特,53,云南省,239701871
202411,118,科威特,61,陕西省,26
202411,119,老挝,11,北京市,77286657
202411,119,老挝,12,天津市,286410
202411,119,老挝,13,河北省,2398336
202411,119,老挝,14,山西省,2122
202411,119,老挝,21,辽宁省,768896
202411,119,老挝,31,上海市,43510569
202411,119,老挝,32,江苏省,1411687
202411,119,老挝,33,浙江省,12178873
202411,119,老挝,34,安徽省,90830
202411,119,老挝,35,福建省,3912510
202411,119,老挝,36,江西省,531351
202411,119,老挝,37,山东省,32326585
202411,119,老挝,41,河南省,3931185
202411,119,老挝,42,湖北省,887613
202411,119,老挝,43,湖南省,2114262
202411,119,老挝,44,广东省,3125227
202411,119,老挝,45,广西壮族自治区,53798549
202411,119,老挝,50,重庆市,803234
202411,119,老挝,51,四川省,119238
202411,119,老挝,52,贵州省,1249824
202411,119,老挝,53,云南省,211328894
202411,119,老挝,61,陕西省,8535
202411,119,老挝,62,甘肃省,250974
202411,119,老挝,65,新疆维吾尔自治区,112000
202411,120,黎巴嫩,11,北京市,47411
202411,120,黎巴嫩,13,河北省,30
202411,120,黎巴嫩,31,上海市,1194551
202411,120,黎巴嫩,32,江苏省,20901
202411,120,黎巴嫩,33,浙江省,6636596
202411,120,黎巴嫩,35,福建省,74588
202411,120,黎巴嫩,37,山东省,15
202411,120,黎巴嫩,42,湖北省,225
202411,120,黎巴嫩,44,广东省,191278
202411,120,黎巴嫩,45,广西壮族自治区,26036
202411,120,黎巴嫩,51,四川省,11325
202411,121,中国澳门,11,北京市,13720
202411,121,中国澳门,12,天津市,463855
202411,121,中国澳门,31,上海市,99815
202411,121,中国澳门,32,江苏省,114330
202411,121,中国澳门,33,浙江省,83596
202411,121,中国澳门,37,山东省,940
202411,121,中国澳门,44,广东省,4805220
202411,121,中国澳门,46,海南省,70373
202411,122,马来西亚,11,北京市,136662761
202411,122,马来西亚,12,天津市,86931266
202411,122,马来西亚,13,河北省,92705902
202411,122,马来西亚,14,山西省,2334074
202411,122,马来西亚,15,内蒙古自治区,970189
202411,122,马来西亚,21,辽宁省,416320901
202411,122,马来西亚,22,吉林省,13371469
202411,122,马来西亚,23,黑龙江省,1754182
202411,122,马来西亚,31,上海市,844353560
202411,122,马来西亚,32,江苏省,995402389
202411,122,马来西亚,33,浙江省,671417115
202411,122,马来西亚,34,安徽省,180193778
202411,122,马来西亚,35,福建省,698477909
202411,122,马来西亚,36,江西省,28669173
202411,122,马来西亚,37,山东省,2511502672
202411,122,马来西亚,41,河南省,69181153
202411,122,马来西亚,42,湖北省,137181242
202411,122,马来西亚,43,湖南省,421407870
202411,122,马来西亚,44,广东省,1695589772
202411,122,马来西亚,45,广西壮族自治区,31965571
202411,122,马来西亚,46,海南省,37076160
202411,122,马来西亚,50,重庆市,166132590
202411,122,马来西亚,51,四川省,150083663
202411,122,马来西亚,52,贵州省,35594851
202411,122,马来西亚,53,云南省,6236784
202411,122,马来西亚,61,陕西省,38424413
202411,122,马来西亚,62,甘肃省,2104909
202411,122,马来西亚,63,青海省,984766
202411,122,马来西亚,64,宁夏回族自治区,39321
202411,122,马来西亚,65,新疆维吾尔自治区,54303
202411,123,马尔代夫,11,北京市,135
202411,123,马尔代夫,31,上海市,1525
202411,123,马尔代夫,33,浙江省,3
202411,123,马尔代夫,44,广东省,7048
202411,124,蒙古,11,北京市,61193203
202411,124,蒙古,12,天津市,25383618
202411,124,蒙古,13,河北省,2532437
202411,124,蒙古,14,山西省,25720345
202411,124,蒙古,15,内蒙古自治区,826568881
202411,124,蒙古,21,辽宁省,3269899
202411,124,蒙古,22,吉林省,6030185
202411,124,蒙古,23,黑龙江省,903657
202411,124,蒙古,31,上海市,28774331
202411,124,蒙古,32,江苏省,8400743
202411,124,蒙古,33,浙江省,1105286
202411,124,蒙古,34,安徽省,6223866
202411,124,蒙古,35,福建省,77553298
202411,124,蒙古,36,江西省,2490660
202411,124,蒙古,37,山东省,9021517
202411,124,蒙古,41,河南省,8447673
202411,124,蒙古,42,湖北省,5969195
202411,124,蒙古,43,湖南省,15955367
202411,124,蒙古,44,广东省,342645
202411,124,蒙古,46,海南省,22662556
202411,124,蒙古,50,重庆市,13885869
202411,124,蒙古,51,四川省,2012303
202411,124,蒙古,61,陕西省,3352521
202411,124,蒙古,62,甘肃省,21639904
202411,124,蒙古,65,新疆维吾尔自治区,31597499
202411,125,尼泊尔,11,北京市,55131
202411,125,尼泊尔,12,天津市,98
202411,125,尼泊尔,13,河北省,8250
202411,125,尼泊尔,21,辽宁省,552
202411,125,尼泊尔,22,吉林省,1700
202411,125,尼泊尔,31,上海市,343964
202411,125,尼泊尔,32,江苏省,3867
202411,125,尼泊尔,33,浙江省,167837
202411,125,尼泊尔,35,福建省,5722
202411,125,尼泊尔,37,山东省,48532
202411,125,尼泊尔,41,河南省,36000
202411,125,尼泊尔,42,湖北省,85
202411,125,尼泊尔,43,湖南省,9755
202411,125,尼泊尔,44,广东省,1956099
202411,125,尼泊尔,50,重庆市,540
202411,125,尼泊尔,51,四川省,293958
202411,125,尼泊尔,54,西藏自治区,2443194
202411,126,阿曼,11,北京市,1101018430
202411,126,阿曼,12,天津市,57986075
202411,126,阿曼,13,河北省,30048115
202411,126,阿曼,21,辽宁省,1319597
202411,126,阿曼,31,上海市,13435761
202411,126,阿曼,32,江苏省,33103087
202411,126,阿曼,33,浙江省,57226476
202411,126,阿曼,34,安徽省,18
202411,126,阿曼,35,福建省,579455
202411,126,阿曼,36,江西省,302
202411,126,阿曼,37,山东省,691669533
202411,126,阿曼,41,河南省,670
202411,126,阿曼,42,湖北省,59
202411,126,阿曼,43,湖南省,45787
202411,126,阿曼,44,广东省,189568562
202411,126,阿曼,46,海南省,93113995
202411,126,阿曼,51,四川省,180
202411,126,阿曼,53,云南省,2211398
202411,127,巴基斯坦,11,北京市,33445607
202411,127,巴基斯坦,12,天津市,7333892
202411,127,巴基斯坦,13,河北省,2004605
202411,127,巴基斯坦,14,山西省,5441
202411,127,巴基斯坦,15,内蒙古自治区,131209
202411,127,巴基斯坦,21,辽宁省,2942837
202411,127,巴基斯坦,22,吉林省,53900
202411,127,巴基斯坦,23,黑龙江省,74394
202411,127,巴基斯坦,31,上海市,10243372
202411,127,巴基斯坦,32,江苏省,17012059
202411,127,巴基斯坦,33,浙江省,77777308
202411,127,巴基斯坦,34,安徽省,24830703
202411,127,巴基斯坦,35,福建省,39791403
202411,127,巴基斯坦,36,江西省,648324
202411,127,巴基斯坦,37,山东省,22184668
202411,127,巴基斯坦,41,河南省,2731062
202411,127,巴基斯坦,42,湖北省,2296355
202411,127,巴基斯坦,43,湖南省,1976347
202411,127,巴基斯坦,44,广东省,42099956
202411,127,巴基斯坦,45,广西壮族自治区,1497358
202411,127,巴基斯坦,46,海南省,2021544
202411,127,巴基斯坦,50,重庆市,35582
202411,127,巴基斯坦,51,四川省,1143597
202411,127,巴基斯坦,52,贵州省,707697
202411,127,巴基斯坦,53,云南省,412330
202411,127,巴基斯坦,61,陕西省,231577
202411,127,巴基斯坦,63,青海省,229088
202411,127,巴基斯坦,64,宁夏回族自治区,78486
202411,127,巴基斯坦,65,新疆维吾尔自治区,738289
202411,128,巴勒斯坦,31,上海市,218
202411,128,巴勒斯坦,44,广东省,21
202411,129,菲律宾,11,北京市,17937198
202411,129,菲律宾,12,天津市,45170832
202411,129,菲律宾,13,河北省,4630182
202411,129,菲律宾,14,山西省,8965763
202411,129,菲律宾,15,内蒙古自治区,19700982
202411,129,菲律宾,21,辽宁省,6608376
202411,129,菲律宾,22,吉林省,7127707
202411,129,菲律宾,23,黑龙江省,70771
202411,129,菲律宾,31,上海市,229323594
202411,129,菲律宾,32,江苏省,189922982
202411,129,菲律宾,33,浙江省,124877517
202411,129,菲律宾,34,安徽省,15544456
202411,129,菲律宾,35,福建省,99221438
202411,129,菲律宾,36,江西省,8084244
202411,129,菲律宾,37,山东省,93806031
202411,129,菲律宾,41,河南省,11171106
202411,129,菲律宾,42,湖北省,5589670
202411,129,菲律宾,43,湖南省,21593746
202411,129,菲律宾,44,广东省,644754970
202411,129,菲律宾,45,广西壮族自治区,17252449
202411,129,菲律宾,46,海南省,47462710
202411,129,菲律宾,50,重庆市,11664565
202411,129,菲律宾,51,四川省,29056429
202411,129,菲律宾,52,贵州省,107173
202411,129,菲律宾,53,云南省,896800
202411,129,菲律宾,61,陕西省,11206947
202411,129,菲律宾,62,甘肃省,2004
202411,129,菲律宾,63,青海省,664924
202411,129,菲律宾,65,新疆维吾尔自治区,75715
202411,130,卡塔尔,11,北京市,488666544
202411,130,卡塔尔,12,天津市,3432451
202411,130,卡塔尔,13,河北省,350815757
202411,130,卡塔尔,21,辽宁省,154440916
202411,130,卡塔尔,22,吉林省,59934
202411,130,卡塔尔,31,上海市,14033538
202411,130,卡塔尔,32,江苏省,183866934
202411,130,卡塔尔,33,浙江省,116083131
202411,130,卡塔尔,34,安徽省,782275
202411,130,卡塔尔,35,福建省,3365291
202411,130,卡塔尔,37,山东省,5225846
202411,130,卡塔尔,42,湖北省,901376
202411,130,卡塔尔,44,广东省,115171983
202411,130,卡塔尔,45,广西壮族自治区,29993156
202411,130,卡塔尔,46,海南省,33354081
202411,130,卡塔尔,50,重庆市,455587
202411,130,卡塔尔,51,四川省,24911
202411,130,卡塔尔,53,云南省,80073891
202411,130,卡塔尔,61,陕西省,1252404
202411,131,沙特阿拉伯,11,北京市,1558536076
202411,131,沙特阿拉伯,12,天津市,3786928
202411,131,沙特阿拉伯,13,河北省,16555658
202411,131,沙特阿拉伯,14,山西省,3304051
202411,131,沙特阿拉伯,15,内蒙古自治区,960158
202411,131,沙特阿拉伯,21,辽宁省,449507994
202411,131,沙特阿拉伯,31,上海市,63986508
202411,131,沙特阿拉伯,32,江苏省,194935083
202411,131,沙特阿拉伯,33,浙江省,1374398617
202411,131,沙特阿拉伯,34,安徽省,55188891
202411,131,沙特阿拉伯,35,福建省,198173265
202411,131,沙特阿拉伯,36,江西省,171217
202411,131,沙特阿拉伯,37,山东省,164861499
202411,131,沙特阿拉伯,41,河南省,16496571
202411,131,沙特阿拉伯,42,湖北省,1217631
202411,131,沙特阿拉伯,43,湖南省,2759620
202411,131,沙特阿拉伯,44,广东省,283226973
202411,131,沙特阿拉伯,45,广西壮族自治区,2870912
202411,131,沙特阿拉伯,46,海南省,44584363
202411,131,沙特阿拉伯,50,重庆市,9412579
202411,131,沙特阿拉伯,51,四川省,2897976
202411,131,沙特阿拉伯,53,云南省,245218620
202411,131,沙特阿拉伯,62,甘肃省,91
202411,131,沙特阿拉伯,63,青海省,13240
202411,131,沙特阿拉伯,65,新疆维吾尔自治区,23760
202411,132,新加坡,11,北京市,249968523
202411,132,新加坡,12,天津市,87068755
202411,132,新加坡,13,河北省,3991664
202411,132,新加坡,14,山西省,6246919
202411,132,新加坡,15,内蒙古自治区,1524625
202411,132,新加坡,21,辽宁省,23390696
202411,132,新加坡,22,吉林省,1451331
202411,132,新加坡,23,黑龙江省,967175
202411,132,新加坡,31,上海市,548585198
202411,132,新加坡,32,江苏省,398664295
202411,132,新加坡,33,浙江省,267302764
202411,132,新加坡,34,安徽省,51290044
202411,132,新加坡,35,福建省,20152823
202411,132,新加坡,36,江西省,25021534
202411,132,新加坡,37,山东省,91742500
202411,132,新加坡,41,河南省,24680520
202411,132,新加坡,42,湖北省,66502558
202411,132,新加坡,43,湖南省,20601099
202411,132,新加坡,44,广东省,532541929
202411,132,新加坡,45,广西壮族自治区,7320008
202411,132,新加坡,46,海南省,1532366
202411,132,新加坡,50,重庆市,11377191
202411,132,新加坡,51,四川省,27781999
202411,132,新加坡,52,贵州省,2685059
202411,132,新加坡,53,云南省,7209326
202411,132,新加坡,61,陕西省,6400039
202411,132,新加坡,62,甘肃省,4464644
202411,132,新加坡,63,青海省,94184
202411,132,新加坡,64,宁夏回族自治区,33728
202411,132,新加坡,65,新疆维吾尔自治区,1076164
202411,133,韩国,11,北京市,879821868
202411,133,韩国,12,天津市,465731741
202411,133,韩国,13,河北省,45328797
202411,133,韩国,14,山西省,32784235
202411,133,韩国,15,内蒙古自治区,4399180
202411,133,韩国,21,辽宁省,283503996
202411,133,韩国,22,吉林省,29126075
202411,133,韩国,23,黑龙江省,5179661
202411,133,韩国,31,上海市,1619842847
202411,133,韩国,32,江苏省,3988032993
202411,133,韩国,33,浙江省,862963815
202411,133,韩国,34,安徽省,257766044
202411,133,韩国,35,福建省,178075022
202411,133,韩国,36,江西省,113202252
202411,133,韩国,37,山东省,1619557809
202411,133,韩国,41,河南省,777576762
202411,133,韩国,42,湖北省,96963958
202411,133,韩国,43,湖南省,186956522
202411,133,韩国,44,广东省,3206296858
202411,133,韩国,45,广西壮族自治区,35655681
202411,133,韩国,46,海南省,53281317
202411,133,韩国,50,重庆市,383926824
202411,133,韩国,51,四川省,549764980
202411,133,韩国,52,贵州省,9626431
202411,133,韩国,53,云南省,41841508
202411,133,韩国,54,西藏自治区,123767
202411,133,韩国,61,陕西省,319362011
202411,133,韩国,62,甘肃省,1061825
202411,133,韩国,63,青海省,201053
202411,133,韩国,64,宁夏回族自治区,2508252
202411,133,韩国,65,新疆维吾尔自治区,946221
202411,134,斯里兰卡,11,北京市,2574200
202411,134,斯里兰卡,12,天津市,321599
202411,134,斯里兰卡,13,河北省,251062
202411,134,斯里兰卡,14,山西省,1058
202411,134,斯里兰卡,21,辽宁省,169883
202411,134,斯里兰卡,23,黑龙江省,261
202411,134,斯里兰卡,31,上海市,10862841
202411,134,斯里兰卡,32,江苏省,3216133
202411,134,斯里兰卡,33,浙江省,1937023
202411,134,斯里兰卡,34,安徽省,202846
