数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202405,105,文莱,44,广东省,1620
202405,105,文莱,46,海南省,15577614
202405,105,文莱,51,四川省,75
202405,105,文莱,65,新疆维吾尔自治区,3395940
202405,106,缅甸,11,北京市,17776865
202405,106,缅甸,12,天津市,516798
202405,106,缅甸,13,河北省,1158152
202405,106,缅甸,21,辽宁省,1532195
202405,106,缅甸,23,黑龙江省,950202
202405,106,缅甸,31,上海市,4082976
202405,106,缅甸,32,江苏省,6122387
202405,106,缅甸,33,浙江省,13437577
202405,106,缅甸,34,安徽省,2148303
202405,106,缅甸,35,福建省,8859574
202405,106,缅甸,36,江西省,1627083
202405,106,缅甸,37,山东省,33573039
202405,106,缅甸,41,河南省,43148056
202405,106,缅甸,42,湖北省,1794658
202405,106,缅甸,43,湖南省,3900451
202405,106,缅甸,44,广东省,29950107
202405,106,缅甸,45,广西壮族自治区,3004989
202405,106,缅甸,46,海南省,1924610
202405,106,缅甸,50,重庆市,844100
202405,106,缅甸,51,四川省,980607
202405,106,缅甸,52,贵州省,453600
202405,106,缅甸,53,云南省,457887773
202405,106,缅甸,61,陕西省,1190249
202405,107,柬埔寨,11,北京市,32139382
202405,107,柬埔寨,12,天津市,2295204
202405,107,柬埔寨,13,河北省,10797495
202405,107,柬埔寨,14,山西省,3447
202405,107,柬埔寨,21,辽宁省,3950553
202405,107,柬埔寨,22,吉林省,289921
202405,107,柬埔寨,23,黑龙江省,40381
202405,107,柬埔寨,31,上海市,28017473
202405,107,柬埔寨,32,江苏省,16449471
202405,107,柬埔寨,33,浙江省,30022611
202405,107,柬埔寨,34,安徽省,588705
202405,107,柬埔寨,35,福建省,18234524
202405,107,柬埔寨,36,江西省,637721
202405,107,柬埔寨,37,山东省,2338815
202405,107,柬埔寨,41,河南省,3562239
202405,107,柬埔寨,42,湖北省,419354
202405,107,柬埔寨,43,湖南省,4972467
202405,107,柬埔寨,44,广东省,31541456
202405,107,柬埔寨,45,广西壮族自治区,1962761
202405,107,柬埔寨,46,海南省,94719
202405,107,柬埔寨,50,重庆市,1711553
202405,107,柬埔寨,51,四川省,365908
202405,107,柬埔寨,61,陕西省,705
202405,107,柬埔寨,62,甘肃省,78300
202405,107,柬埔寨,63,青海省,6342
202405,107,柬埔寨,65,新疆维吾尔自治区,54
202405,108,塞浦路斯,11,北京市,137592
202405,108,塞浦路斯,12,天津市,90686
202405,108,塞浦路斯,13,河北省,17765
202405,108,塞浦路斯,31,上海市,620267
202405,108,塞浦路斯,32,江苏省,30396
202405,108,塞浦路斯,33,浙江省,637220
202405,108,塞浦路斯,35,福建省,41425
202405,108,塞浦路斯,37,山东省,15323
202405,108,塞浦路斯,44,广东省,310526
202405,109,朝鲜,11,北京市,68
202405,109,朝鲜,13,河北省,28932
202405,109,朝鲜,21,辽宁省,14625709
202405,109,朝鲜,22,吉林省,10940825
202405,109,朝鲜,31,上海市,12
202405,109,朝鲜,32,江苏省,40
202405,109,朝鲜,37,山东省,2679694
202405,109,朝鲜,41,河南省,428764
202405,109,朝鲜,44,广东省,1856858
202405,109,朝鲜,51,四川省,417311
202405,110,中国香港,11,北京市,303354186
202405,110,中国香港,12,天津市,3269219
202405,110,中国香港,13,河北省,1410600
202405,110,中国香港,15,内蒙古自治区,38022
202405,110,中国香港,21,辽宁省,5205387
202405,110,中国香港,22,吉林省,14618
202405,110,中国香港,31,上海市,110349224
202405,110,中国香港,32,江苏省,17339309
202405,110,中国香港,33,浙江省,98691291
202405,110,中国香港,34,安徽省,1266448
202405,110,中国香港,35,福建省,59055387
202405,110,中国香港,36,江西省,6565215
202405,110,中国香港,37,山东省,57175672
202405,110,中国香港,41,河南省,2254518
202405,110,中国香港,42,湖北省,1368497
202405,110,中国香港,43,湖南省,278268975
202405,110,中国香港,44,广东省,721308814
202405,110,中国香港,45,广西壮族自治区,1146572
202405,110,中国香港,46,海南省,7729432
202405,110,中国香港,50,重庆市,3635053
202405,110,中国香港,51,四川省,21788780
202405,110,中国香港,52,贵州省,243575
202405,110,中国香港,53,云南省,4053591
202405,110,中国香港,54,西藏自治区,145593
202405,110,中国香港,61,陕西省,257776
202405,110,中国香港,64,宁夏回族自治区,7777361
202405,111,印度,11,北京市,93329828
202405,111,印度,12,天津市,37902666
202405,111,印度,13,河北省,47192008
202405,111,印度,14,山西省,7361069
202405,111,印度,15,内蒙古自治区,1164070
202405,111,印度,21,辽宁省,29466982
202405,111,印度,22,吉林省,9711079
202405,111,印度,23,黑龙江省,650217
202405,111,印度,31,上海市,235064129
202405,111,印度,32,江苏省,156652280
202405,111,印度,33,浙江省,208336960
202405,111,印度,34,安徽省,19707071
202405,111,印度,35,福建省,105614887
202405,111,印度,36,江西省,7432511
202405,111,印度,37,山东省,213718506
202405,111,印度,41,河南省,43835367
202405,111,印度,42,湖北省,23764390
202405,111,印度,43,湖南省,9572902
202405,111,印度,44,广东省,180581951
202405,111,印度,45,广西壮族自治区,12924783
202405,111,印度,46,海南省,33166753
202405,111,印度,50,重庆市,3990855
202405,111,印度,51,四川省,9480282
202405,111,印度,52,贵州省,3634244
202405,111,印度,53,云南省,1031356
202405,111,印度,54,西藏自治区,38388
202405,111,印度,61,陕西省,12723588
202405,111,印度,62,甘肃省,1168091
202405,111,印度,63,青海省,1778584
202405,111,印度,64,宁夏回族自治区,232965
202405,111,印度,65,新疆维吾尔自治区,338441
202405,112,印度尼西亚,11,北京市,298665813
202405,112,印度尼西亚,12,天津市,81833115
202405,112,印度尼西亚,13,河北省,31144477
202405,112,印度尼西亚,14,山西省,175018301
202405,112,印度尼西亚,15,内蒙古自治区,2775525
202405,112,印度尼西亚,21,辽宁省,35004802
202405,112,印度尼西亚,22,吉林省,907455
202405,112,印度尼西亚,23,黑龙江省,73992
202405,112,印度尼西亚,31,上海市,501334069
202405,112,印度尼西亚,32,江苏省,581737668
202405,112,印度尼西亚,33,浙江省,945812570
202405,112,印度尼西亚,34,安徽省,92778640
202405,112,印度尼西亚,35,福建省,1141513684
202405,112,印度尼西亚,36,江西省,57038735
202405,112,印度尼西亚,37,山东省,157710757
202405,112,印度尼西亚,41,河南省,56417947
202405,112,印度尼西亚,42,湖北省,137229083
202405,112,印度尼西亚,43,湖南省,38938985
202405,112,印度尼西亚,44,广东省,629181501
202405,112,印度尼西亚,45,广西壮族自治区,184989432
202405,112,印度尼西亚,46,海南省,111950290
202405,112,印度尼西亚,50,重庆市,15596829
202405,112,印度尼西亚,51,四川省,60663152
202405,112,印度尼西亚,52,贵州省,31647445
202405,112,印度尼西亚,53,云南省,993668
202405,112,印度尼西亚,54,西藏自治区,3824
202405,112,印度尼西亚,61,陕西省,21661544
202405,112,印度尼西亚,62,甘肃省,476977
202405,112,印度尼西亚,63,青海省,72328
202405,112,印度尼西亚,64,宁夏回族自治区,837930
202405,112,印度尼西亚,65,新疆维吾尔自治区,44702493
202405,113,伊朗,11,北京市,32867051
202405,113,伊朗,12,天津市,16879151
202405,113,伊朗,13,河北省,227975
202405,113,伊朗,21,辽宁省,14424
202405,113,伊朗,31,上海市,32894396
202405,113,伊朗,32,江苏省,27622558
202405,113,伊朗,33,浙江省,80526539
202405,113,伊朗,34,安徽省,12416542
202405,113,伊朗,35,福建省,5429201
202405,113,伊朗,37,山东省,17082351
202405,113,伊朗,41,河南省,144275
202405,113,伊朗,42,湖北省,226611
202405,113,伊朗,43,湖南省,6
202405,113,伊朗,44,广东省,12090996
202405,113,伊朗,46,海南省,7259567
202405,113,伊朗,50,重庆市,3532
202405,113,伊朗,51,四川省,380213
202405,113,伊朗,53,云南省,45408
202405,114,伊拉克,11,北京市,2482609376
202405,114,伊拉克,12,天津市,536142
202405,114,伊拉克,13,河北省,40898
202405,114,伊拉克,21,辽宁省,101969339
202405,114,伊拉克,31,上海市,2087018
202405,114,伊拉克,32,江苏省,91432371
202405,114,伊拉克,33,浙江省,389528415
202405,114,伊拉克,35,福建省,252130346
202405,114,伊拉克,37,山东省,198
202405,114,伊拉克,42,湖北省,106
202405,114,伊拉克,44,广东省,7128388
202405,114,伊拉克,46,海南省,240
202405,114,伊拉克,61,陕西省,7422
202405,115,以色列,11,北京市,33385607
202405,115,以色列,12,天津市,4310155
202405,115,以色列,13,河北省,699751
202405,115,以色列,14,山西省,173000
202405,115,以色列,21,辽宁省,5881658
202405,115,以色列,22,吉林省,1196767
202405,115,以色列,23,黑龙江省,487099
202405,115,以色列,31,上海市,90890124
202405,115,以色列,32,江苏省,38747611
202405,115,以色列,33,浙江省,14019440
202405,115,以色列,34,安徽省,2995678
202405,115,以色列,35,福建省,7298098
202405,115,以色列,36,江西省,513758
202405,115,以色列,37,山东省,15176267
202405,115,以色列,41,河南省,1670016
202405,115,以色列,42,湖北省,2239667
202405,115,以色列,43,湖南省,374510
202405,115,以色列,44,广东省,65195013
202405,115,以色列,45,广西壮族自治区,325119
202405,115,以色列,46,海南省,731571
202405,115,以色列,50,重庆市,71508
202405,115,以色列,51,四川省,348924303
202405,115,以色列,53,云南省,155154
202405,115,以色列,61,陕西省,275973
202405,115,以色列,64,宁夏回族自治区,453305
202405,116,日本,11,北京市,1350469445
202405,116,日本,12,天津市,402539240
202405,116,日本,13,河北省,48479516
202405,116,日本,14,山西省,13109420
202405,116,日本,15,内蒙古自治区,5109115
202405,116,日本,21,辽宁省,270989031
202405,116,日本,22,吉林省,25010127
202405,116,日本,23,黑龙江省,22476566
202405,116,日本,31,上海市,2917135928
202405,116,日本,32,江苏省,1990612267
202405,116,日本,33,浙江省,923805346
202405,116,日本,34,安徽省,177757487
202405,116,日本,35,福建省,269334560
202405,116,日本,36,江西省,83078276
202405,116,日本,37,山东省,313457309
202405,116,日本,41,河南省,78632292
202405,116,日本,42,湖北省,161462652
202405,116,日本,43,湖南省,62282900
202405,116,日本,44,广东省,2813186089
202405,116,日本,45,广西壮族自治区,28305097
202405,116,日本,46,海南省,61318770
202405,116,日本,50,重庆市,96998262
202405,116,日本,51,四川省,292414126
202405,116,日本,52,贵州省,1021569
202405,116,日本,53,云南省,4906084
202405,116,日本,54,西藏自治区,19319
202405,116,日本,61,陕西省,170095783
202405,116,日本,62,甘肃省,4158174
202405,116,日本,63,青海省,51330
202405,116,日本,64,宁夏回族自治区,6840180
202405,116,日本,65,新疆维吾尔自治区,2452623
202405,117,约旦,11,北京市,9465785
202405,117,约旦,12,天津市,54032
202405,117,约旦,21,辽宁省,13708
202405,117,约旦,23,黑龙江省,1780
202405,117,约旦,31,上海市,7103136
202405,117,约旦,32,江苏省,902634
202405,117,约旦,33,浙江省,10047152
202405,117,约旦,34,安徽省,734678
202405,117,约旦,35,福建省,202080
202405,117,约旦,37,山东省,9579992
202405,117,约旦,41,河南省,14169
202405,117,约旦,42,湖北省,74
202405,117,约旦,43,湖南省,1
202405,117,约旦,44,广东省,624054
202405,117,约旦,51,四川省,534
202405,117,约旦,62,甘肃省,3712
202405,118,科威特,11,北京市,686388324
202405,118,科威特,12,天津市,3683
202405,118,科威特,13,河北省,412118
202405,118,科威特,21,辽宁省,28
202405,118,科威特,31,上海市,8499243
202405,118,科威特,32,江苏省,1419650
202405,118,科威特,33,浙江省,50455213
202405,118,科威特,34,安徽省,3757971
202405,118,科威特,35,福建省,94459245
202405,118,科威特,37,山东省,1444965
202405,118,科威特,42,湖北省,61
202405,118,科威特,44,广东省,27055934
202405,118,科威特,45,广西壮族自治区,86403158
202405,118,科威特,51,四川省,87
202405,118,科威特,53,云南省,91520614
202405,119,老挝,11,北京市,80630139
202405,119,老挝,12,天津市,311094
202405,119,老挝,13,河北省,2674848
202405,119,老挝,21,辽宁省,1282087
202405,119,老挝,22,吉林省,1830
202405,119,老挝,23,黑龙江省,300148
202405,119,老挝,31,上海市,27156681
202405,119,老挝,32,江苏省,5454310
202405,119,老挝,33,浙江省,10574924
202405,119,老挝,34,安徽省,26786907
202405,119,老挝,35,福建省,587883
202405,119,老挝,36,江西省,2880187
202405,119,老挝,37,山东省,47061858
202405,119,老挝,41,河南省,48080
202405,119,老挝,42,湖北省,1303427
202405,119,老挝,43,湖南省,7366274
202405,119,老挝,44,广东省,5682096
202405,119,老挝,45,广西壮族自治区,12938236
202405,119,老挝,46,海南省,141726
202405,119,老挝,50,重庆市,729752
202405,119,老挝,51,四川省,4653283
202405,119,老挝,53,云南省,139165404
202405,119,老挝,61,陕西省,1721998
202405,119,老挝,62,甘肃省,146458
202405,120,黎巴嫩,11,北京市,142194
202405,120,黎巴嫩,12,天津市,54497
202405,120,黎巴嫩,31,上海市,204119
202405,120,黎巴嫩,32,江苏省,14058
202405,120,黎巴嫩,33,浙江省,5130075
202405,120,黎巴嫩,35,福建省,258322
202405,120,黎巴嫩,36,江西省,198717
202405,120,黎巴嫩,37,山东省,3634
202405,120,黎巴嫩,42,湖北省,137
202405,120,黎巴嫩,44,广东省,337352
202405,120,黎巴嫩,51,四川省,389
202405,121,中国澳门,11,北京市,638819
202405,121,中国澳门,12,天津市,1272300
202405,121,中国澳门,21,辽宁省,2434056
202405,121,中国澳门,31,上海市,28337
202405,121,中国澳门,32,江苏省,21908
202405,121,中国澳门,33,浙江省,837019
202405,121,中国澳门,35,福建省,4956
202405,121,中国澳门,41,河南省,23
202405,121,中国澳门,43,湖南省,42
202405,121,中国澳门,44,广东省,3668289
202405,121,中国澳门,45,广西壮族自治区,6982
202405,121,中国澳门,46,海南省,9083
202405,121,中国澳门,51,四川省,190
202405,121,中国澳门,61,陕西省,89
202405,122,马来西亚,11,北京市,216964184
202405,122,马来西亚,12,天津市,120818304
202405,122,马来西亚,13,河北省,157077330
202405,122,马来西亚,14,山西省,5965622
202405,122,马来西亚,15,内蒙古自治区,157593595
202405,122,马来西亚,21,辽宁省,987042339
202405,122,马来西亚,22,吉林省,14750980
202405,122,马来西亚,23,黑龙江省,37353383
202405,122,马来西亚,31,上海市,736604933
202405,122,马来西亚,32,江苏省,770542066
202405,122,马来西亚,33,浙江省,436177588
202405,122,马来西亚,34,安徽省,32460384
202405,122,马来西亚,35,福建省,190090763
202405,122,马来西亚,36,江西省,26657719
202405,122,马来西亚,37,山东省,3082071434
202405,122,马来西亚,41,河南省,204164960
202405,122,马来西亚,42,湖北省,51153644
202405,122,马来西亚,43,湖南省,63672013
202405,122,马来西亚,44,广东省,1865585191
202405,122,马来西亚,45,广西壮族自治区,46530275
202405,122,马来西亚,46,海南省,23917173
202405,122,马来西亚,50,重庆市,204565936
202405,122,马来西亚,51,四川省,135356879
202405,122,马来西亚,52,贵州省,2411651
202405,122,马来西亚,53,云南省,8290471
202405,122,马来西亚,61,陕西省,40470848
202405,122,马来西亚,62,甘肃省,15601376
202405,122,马来西亚,63,青海省,108850
202405,122,马来西亚,64,宁夏回族自治区,94375
202405,122,马来西亚,65,新疆维吾尔自治区,87380
202405,123,马尔代夫,11,北京市,83
202405,123,马尔代夫,31,上海市,3608
202405,123,马尔代夫,44,广东省,368
202405,123,马尔代夫,51,四川省,8
202405,124,蒙古,11,北京市,67466498
202405,124,蒙古,12,天津市,17504122
202405,124,蒙古,13,河北省,21480698
202405,124,蒙古,14,山西省,16212230
202405,124,蒙古,15,内蒙古自治区,782014591
202405,124,蒙古,21,辽宁省,679975
202405,124,蒙古,22,吉林省,388800
202405,124,蒙古,23,黑龙江省,611434
202405,124,蒙古,31,上海市,7722885
202405,124,蒙古,32,江苏省,9987397
202405,124,蒙古,33,浙江省,1536955
202405,124,蒙古,35,福建省,80035059
202405,124,蒙古,36,江西省,300000
202405,124,蒙古,37,山东省,7155418
202405,124,蒙古,41,河南省,9968107
202405,124,蒙古,42,湖北省,2891959
202405,124,蒙古,43,湖南省,32292553
202405,124,蒙古,44,广东省,1951797
202405,124,蒙古,46,海南省,38762125
202405,124,蒙古,50,重庆市,29382696
202405,124,蒙古,51,四川省,7964775
202405,124,蒙古,62,甘肃省,20250754
202405,124,蒙古,64,宁夏回族自治区,1082960
202405,124,蒙古,65,新疆维吾尔自治区,37514497
202405,125,尼泊尔,11,北京市,47125
202405,125,尼泊尔,12,天津市,76
202405,125,尼泊尔,13,河北省,5351
202405,125,尼泊尔,21,辽宁省,142393
202405,125,尼泊尔,31,上海市,389612
202405,125,尼泊尔,32,江苏省,8
202405,125,尼泊尔,33,浙江省,87574
202405,125,尼泊尔,35,福建省,672
202405,125,尼泊尔,37,山东省,65209
202405,125,尼泊尔,42,湖北省,170
202405,125,尼泊尔,43,湖南省,35654
202405,125,尼泊尔,44,广东省,355731
202405,125,尼泊尔,51,四川省,228311
202405,125,尼泊尔,54,西藏自治区,1386863
202405,126,阿曼,11,北京市,1476895759
202405,126,阿曼,12,天津市,33461446
202405,126,阿曼,13,河北省,6224042
202405,126,阿曼,14,山西省,198983
202405,126,阿曼,21,辽宁省,189805552
202405,126,阿曼,31,上海市,80563975
202405,126,阿曼,32,江苏省,52131380
202405,126,阿曼,33,浙江省,272521020
202405,126,阿曼,34,安徽省,20433383
202405,126,阿曼,35,福建省,4866921
202405,126,阿曼,37,山东省,139275080
202405,126,阿曼,41,河南省,39
202405,126,阿曼,42,湖北省,96
202405,126,阿曼,43,湖南省,170806689
202405,126,阿曼,44,广东省,41078421
202405,126,阿曼,45,广西壮族自治区,90904189
202405,126,阿曼,46,海南省,74585370
202405,126,阿曼,50,重庆市,200
202405,126,阿曼,51,四川省,193
202405,126,阿曼,53,云南省,660570
202405,127,巴基斯坦,11,北京市,44770953
202405,127,巴基斯坦,12,天津市,1689522
202405,127,巴基斯坦,13,河北省,2025546
202405,127,巴基斯坦,14,山西省,1110
202405,127,巴基斯坦,15,内蒙古自治区,17930
202405,127,巴基斯坦,21,辽宁省,2542658
202405,127,巴基斯坦,22,吉林省,165290
202405,127,巴基斯坦,23,黑龙江省,171551
202405,127,巴基斯坦,31,上海市,7917778
202405,127,巴基斯坦,32,江苏省,10214890
202405,127,巴基斯坦,33,浙江省,71624768
202405,127,巴基斯坦,34,安徽省,1924152
202405,127,巴基斯坦,35,福建省,19254091
202405,127,巴基斯坦,36,江西省,1033515
202405,127,巴基斯坦,37,山东省,9465350
202405,127,巴基斯坦,41,河南省,3276979
202405,127,巴基斯坦,42,湖北省,247555
202405,127,巴基斯坦,43,湖南省,1079396
202405,127,巴基斯坦,44,广东省,17295012
202405,127,巴基斯坦,45,广西壮族自治区,1742624
202405,127,巴基斯坦,46,海南省,2025965
202405,127,巴基斯坦,50,重庆市,276116
202405,127,巴基斯坦,51,四川省,2617014
202405,127,巴基斯坦,52,贵州省,45
202405,127,巴基斯坦,53,云南省,1326531
202405,127,巴基斯坦,61,陕西省,64290
202405,127,巴基斯坦,65,新疆维吾尔自治区,297109
202405,128,巴勒斯坦,35,福建省,538
202405,128,巴勒斯坦,44,广东省,86
202405,129,菲律宾,11,北京市,30763911
202405,129,菲律宾,12,天津市,61299823
202405,129,菲律宾,13,河北省,4174171
202405,129,菲律宾,14,山西省,562182
202405,129,菲律宾,15,内蒙古自治区,3651873
202405,129,菲律宾,21,辽宁省,9849571
202405,129,菲律宾,22,吉林省,8474875
202405,129,菲律宾,23,黑龙江省,60729
202405,129,菲律宾,31,上海市,198820217
202405,129,菲律宾,32,江苏省,162872947
202405,129,菲律宾,33,浙江省,96478844
202405,129,菲律宾,34,安徽省,26860640
202405,129,菲律宾,35,福建省,67161720
202405,129,菲律宾,36,江西省,6810630
202405,129,菲律宾,37,山东省,83852245
202405,129,菲律宾,41,河南省,5592777
202405,129,菲律宾,42,湖北省,7435496
202405,129,菲律宾,43,湖南省,18288291
202405,129,菲律宾,44,广东省,656171658
202405,129,菲律宾,45,广西壮族自治区,75430484
202405,129,菲律宾,46,海南省,3850081
202405,129,菲律宾,50,重庆市,6347514
202405,129,菲律宾,51,四川省,17913601
202405,129,菲律宾,52,贵州省,16417
202405,129,菲律宾,53,云南省,714487
202405,129,菲律宾,61,陕西省,10420672
202405,129,菲律宾,62,甘肃省,2491
202405,129,菲律宾,64,宁夏回族自治区,2872
202405,129,菲律宾,65,新疆维吾尔自治区,43866
202405,130,卡塔尔,11,北京市,414793470
202405,130,卡塔尔,12,天津市,18256514
202405,130,卡塔尔,13,河北省,136967096
202405,130,卡塔尔,21,辽宁省,1338455
202405,130,卡塔尔,22,吉林省,119340
202405,130,卡塔尔,31,上海市,22305904
202405,130,卡塔尔,32,江苏省,458318891
202405,130,卡塔尔,33,浙江省,155001568
202405,130,卡塔尔,34,安徽省,461596
202405,130,卡塔尔,35,福建省,23553187
202405,130,卡塔尔,37,山东省,93672973
202405,130,卡塔尔,41,河南省,1216158
202405,130,卡塔尔,42,湖北省,167430
202405,130,卡塔尔,44,广东省,25691735
202405,130,卡塔尔,45,广西壮族自治区,47171985
202405,130,卡塔尔,50,重庆市,894280
202405,130,卡塔尔,51,四川省,218790
202405,130,卡塔尔,53,云南省,3363144
202405,130,卡塔尔,61,陕西省,2711904
202405,131,沙特阿拉伯,11,北京市,1735722670
202405,131,沙特阿拉伯,12,天津市,8425719
202405,131,沙特阿拉伯,13,河北省,10869284
202405,131,沙特阿拉伯,15,内蒙古自治区,14049427
202405,131,沙特阿拉伯,21,辽宁省,202869337
202405,131,沙特阿拉伯,22,吉林省,147452
202405,131,沙特阿拉伯,31,上海市,71992978
202405,131,沙特阿拉伯,32,江苏省,250067127
202405,131,沙特阿拉伯,33,浙江省,1663552753
202405,131,沙特阿拉伯,34,安徽省,13886568
202405,131,沙特阿拉伯,35,福建省,608481833
202405,131,沙特阿拉伯,36,江西省,1112315
202405,131,沙特阿拉伯,37,山东省,185882279
202405,131,沙特阿拉伯,41,河南省,2318745
202405,131,沙特阿拉伯,42,湖北省,5147102
202405,131,沙特阿拉伯,43,湖南省,11055070
202405,131,沙特阿拉伯,44,广东省,347756448
202405,131,沙特阿拉伯,45,广西壮族自治区,164664156
202405,131,沙特阿拉伯,46,海南省,18855703
202405,131,沙特阿拉伯,50,重庆市,1524670
202405,131,沙特阿拉伯,51,四川省,6851687
202405,131,沙特阿拉伯,53,云南省,396454502
202405,131,沙特阿拉伯,61,陕西省,100
202405,131,沙特阿拉伯,65,新疆维吾尔自治区,147014
202405,132,新加坡,11,北京市,171210666
202405,132,新加坡,12,天津市,69675860
202405,132,新加坡,13,河北省,59205090
202405,132,新加坡,14,山西省,13982588
202405,132,新加坡,15,内蒙古自治区,6937
202405,132,新加坡,21,辽宁省,9378488
202405,132,新加坡,22,吉林省,767721
202405,132,新加坡,23,黑龙江省,720232
202405,132,新加坡,31,上海市,550618585
202405,132,新加坡,32,江苏省,408661121
202405,132,新加坡,33,浙江省,166694281
202405,132,新加坡,34,安徽省,14218663
202405,132,新加坡,35,福建省,21622502
202405,132,新加坡,36,江西省,14041719
202405,132,新加坡,37,山东省,69823401
202405,132,新加坡,41,河南省,18502450
202405,132,新加坡,42,湖北省,76000565
202405,132,新加坡,43,湖南省,16294284
202405,132,新加坡,44,广东省,492752133
202405,132,新加坡,45,广西壮族自治区,7988110
202405,132,新加坡,46,海南省,2565601
202405,132,新加坡,50,重庆市,12776676
202405,132,新加坡,51,四川省,48755454
202405,132,新加坡,52,贵州省,4549
202405,132,新加坡,53,云南省,3356693
202405,132,新加坡,54,西藏自治区,5
202405,132,新加坡,61,陕西省,7267765
202405,132,新加坡,62,甘肃省,4070947
202405,132,新加坡,65,新疆维吾尔自治区,926006
202405,133,韩国,11,北京市,298210736
202405,133,韩国,12,天津市,482218590
202405,133,韩国,13,河北省,29584656
202405,133,韩国,14,山西省,28816690
202405,133,韩国,15,内蒙古自治区,3943157
202405,133,韩国,21,辽宁省,246120863
202405,133,韩国,22,吉林省,46435576
202405,133,韩国,23,黑龙江省,1906499
202405,133,韩国,31,上海市,1518767253
202405,133,韩国,32,江苏省,3930120169
202405,133,韩国,33,浙江省,612501727
202405,133,韩国,34,安徽省,212714394
202405,133,韩国,35,福建省,230565243
202405,133,韩国,36,江西省,110530344
202405,133,韩国,37,山东省,1532605545
202405,133,韩国,41,河南省,453963479
202405,133,韩国,42,湖北省,136774671
202405,133,韩国,43,湖南省,77328400
202405,133,韩国,44,广东省,3611291408
202405,133,韩国,45,广西壮族自治区,28194451
202405,133,韩国,46,海南省,14394690
202405,133,韩国,50,重庆市,522493680
202405,133,韩国,51,四川省,532685617
202405,133,韩国,52,贵州省,2043050
202405,133,韩国,53,云南省,41366519
202405,133,韩国,54,西藏自治区,202348
202405,133,韩国,61,陕西省,513417084
202405,133,韩国,62,甘肃省,2273144
202405,133,韩国,64,宁夏回族自治区,1166605
202405,133,韩国,65,新疆维吾尔自治区,2517230
202405,134,斯里兰卡,11,北京市,1480689
202405,134,斯里兰卡,12,天津市,442291
202405,134,斯里兰卡,13,河北省,323316
202405,134,斯里兰卡,21,辽宁省,56370
202405,134,斯里兰卡,31,上海市,10730994
202405,134,斯里兰卡,32,江苏省,3262477
202405,134,斯里兰卡,33,浙江省,2982610
202405,134,斯里兰卡,34,安徽省,241465
202405,134,斯里兰卡,35,福建省,3050545
202405,134,斯里兰卡,36,江西省,73543
202405,134,斯里兰卡,37,山东省,439797
202405,134,斯里兰卡,41,河南省,63261
202405,134,斯里兰卡,42,湖北省,4889
202405,134,斯里兰卡,43,湖南省,40012
202405,134,斯里兰卡,44,广东省,2719858
202405,134,斯里兰卡,45,广西壮族自治区,34608
202405,134,斯里兰卡,46,海南省,77598
202405,134,斯里兰卡,51,四川省,6910
202405,134,斯里兰卡,53,云南省,85400
202405,134,斯里兰卡,61,陕西省,11473
202405,135,叙利亚,11,北京市,57
202405,135,叙利亚,31,上海市,7922
202405,135,叙利亚,33,浙江省,138620
