数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202403,106,缅甸,11,北京市,15378985
202403,106,缅甸,12,天津市,1319411
202403,106,缅甸,13,河北省,2613147
202403,106,缅甸,15,内蒙古自治区,60375
202403,106,缅甸,21,辽宁省,3542904
202403,106,缅甸,23,黑龙江省,484192
202403,106,缅甸,31,上海市,5017408
202403,106,缅甸,32,江苏省,5669404
202403,106,缅甸,33,浙江省,8305434
202403,106,缅甸,34,安徽省,3904193
202403,106,缅甸,35,福建省,3551556
202403,106,缅甸,36,江西省,1120440
202403,106,缅甸,37,山东省,40704032
202403,106,缅甸,41,河南省,50788926
202403,106,缅甸,42,湖北省,1986203
202403,106,缅甸,43,湖南省,6950502
202403,106,缅甸,44,广东省,53101178
202403,106,缅甸,45,广西壮族自治区,2657818
202403,106,缅甸,46,海南省,1128205
202403,106,缅甸,50,重庆市,778288
202403,106,缅甸,51,四川省,790415
202403,106,缅甸,53,云南省,493877794
202403,106,缅甸,61,陕西省,4620932
202403,106,缅甸,62,甘肃省,82554
202403,107,柬埔寨,11,北京市,23906688
202403,107,柬埔寨,12,天津市,3482350
202403,107,柬埔寨,13,河北省,1873336
202403,107,柬埔寨,14,山西省,10833
202403,107,柬埔寨,15,内蒙古自治区,123
202403,107,柬埔寨,21,辽宁省,4867976
202403,107,柬埔寨,22,吉林省,1075165
202403,107,柬埔寨,23,黑龙江省,80762
202403,107,柬埔寨,31,上海市,33072356
202403,107,柬埔寨,32,江苏省,24043029
202403,107,柬埔寨,33,浙江省,15792641
202403,107,柬埔寨,34,安徽省,90869
202403,107,柬埔寨,35,福建省,13869365
202403,107,柬埔寨,36,江西省,1269588
202403,107,柬埔寨,37,山东省,4284346
202403,107,柬埔寨,41,河南省,2305603
202403,107,柬埔寨,42,湖北省,158670
202403,107,柬埔寨,43,湖南省,4153797
202403,107,柬埔寨,44,广东省,23473521
202403,107,柬埔寨,45,广西壮族自治区,1394096
202403,107,柬埔寨,46,海南省,414660
202403,107,柬埔寨,50,重庆市,3070967
202403,107,柬埔寨,51,四川省,854643
202403,107,柬埔寨,61,陕西省,224
202403,107,柬埔寨,62,甘肃省,375865
202403,108,塞浦路斯,11,北京市,227403
202403,108,塞浦路斯,12,天津市,213898
202403,108,塞浦路斯,31,上海市,1316087
202403,108,塞浦路斯,32,江苏省,32032
202403,108,塞浦路斯,33,浙江省,238346
202403,108,塞浦路斯,34,安徽省,64
202403,108,塞浦路斯,35,福建省,86
202403,108,塞浦路斯,37,山东省,13629
202403,108,塞浦路斯,44,广东省,228979
202403,108,塞浦路斯,46,海南省,461396
202403,108,塞浦路斯,50,重庆市,18129
202403,109,朝鲜,11,北京市,80
202403,109,朝鲜,21,辽宁省,8191292
202403,109,朝鲜,22,吉林省,12481401
202403,109,朝鲜,31,上海市,785
202403,109,朝鲜,33,浙江省,15737
202403,109,朝鲜,37,山东省,4352332
202403,109,朝鲜,41,河南省,2049112
202403,109,朝鲜,44,广东省,2929549
202403,110,中国香港,11,北京市,140525930
202403,110,中国香港,12,天津市,1350879
202403,110,中国香港,13,河北省,233029
202403,110,中国香港,15,内蒙古自治区,72636
202403,110,中国香港,21,辽宁省,5240495
202403,110,中国香港,22,吉林省,8022
202403,110,中国香港,23,黑龙江省,84
202403,110,中国香港,31,上海市,175677551
202403,110,中国香港,32,江苏省,57424089
202403,110,中国香港,33,浙江省,30741771
202403,110,中国香港,34,安徽省,1112962
202403,110,中国香港,35,福建省,6733084
202403,110,中国香港,36,江西省,41400316
202403,110,中国香港,37,山东省,10156100
202403,110,中国香港,41,河南省,1153033
202403,110,中国香港,42,湖北省,1625894
202403,110,中国香港,43,湖南省,160221049
202403,110,中国香港,44,广东省,737138859
202403,110,中国香港,45,广西壮族自治区,94442
202403,110,中国香港,46,海南省,24034277
202403,110,中国香港,50,重庆市,2144697
202403,110,中国香港,51,四川省,19257742
202403,110,中国香港,52,贵州省,495996
202403,110,中国香港,53,云南省,21380452
202403,110,中国香港,54,西藏自治区,25324
202403,110,中国香港,61,陕西省,375705
202403,110,中国香港,62,甘肃省,1778602
202403,110,中国香港,64,宁夏回族自治区,3459015
202403,111,印度,11,北京市,77732226
202403,111,印度,12,天津市,57286601
202403,111,印度,13,河北省,81128267
202403,111,印度,14,山西省,4515589
202403,111,印度,15,内蒙古自治区,5334379
202403,111,印度,21,辽宁省,19682720
202403,111,印度,22,吉林省,12465420
202403,111,印度,23,黑龙江省,5257734
202403,111,印度,31,上海市,275865301
202403,111,印度,32,江苏省,190071154
202403,111,印度,33,浙江省,383497835
202403,111,印度,34,安徽省,26863089
202403,111,印度,35,福建省,166236235
202403,111,印度,36,江西省,4457883
202403,111,印度,37,山东省,293332604
202403,111,印度,41,河南省,62363111
202403,111,印度,42,湖北省,31241901
202403,111,印度,43,湖南省,34897655
202403,111,印度,44,广东省,225669042
202403,111,印度,45,广西壮族自治区,6273141
202403,111,印度,46,海南省,3080786
202403,111,印度,50,重庆市,4604383
202403,111,印度,51,四川省,25195407
202403,111,印度,52,贵州省,814250
202403,111,印度,53,云南省,5010503
202403,111,印度,54,西藏自治区,83986
202403,111,印度,61,陕西省,11029042
202403,111,印度,62,甘肃省,503
202403,111,印度,63,青海省,181232
202403,111,印度,64,宁夏回族自治区,104656
202403,111,印度,65,新疆维吾尔自治区,397120
202403,112,印度尼西亚,11,北京市,234016800
202403,112,印度尼西亚,12,天津市,147765439
202403,112,印度尼西亚,13,河北省,28621137
202403,112,印度尼西亚,14,山西省,195946922
202403,112,印度尼西亚,15,内蒙古自治区,10017011
202403,112,印度尼西亚,21,辽宁省,24827194
202403,112,印度尼西亚,22,吉林省,3049234
202403,112,印度尼西亚,23,黑龙江省,26630039
202403,112,印度尼西亚,31,上海市,497012684
202403,112,印度尼西亚,32,江苏省,562950998
202403,112,印度尼西亚,33,浙江省,767050342
202403,112,印度尼西亚,34,安徽省,63100176
202403,112,印度尼西亚,35,福建省,1017079079
202403,112,印度尼西亚,36,江西省,80496496
202403,112,印度尼西亚,37,山东省,338998525
202403,112,印度尼西亚,41,河南省,13975069
202403,112,印度尼西亚,42,湖北省,118735939
202403,112,印度尼西亚,43,湖南省,97489986
202403,112,印度尼西亚,44,广东省,738918953
202403,112,印度尼西亚,45,广西壮族自治区,128342556
202403,112,印度尼西亚,46,海南省,100197422
202403,112,印度尼西亚,50,重庆市,14299064
202403,112,印度尼西亚,51,四川省,52987513
202403,112,印度尼西亚,52,贵州省,72694396
202403,112,印度尼西亚,53,云南省,565518
202403,112,印度尼西亚,61,陕西省,22116275
202403,112,印度尼西亚,62,甘肃省,25527849
202403,112,印度尼西亚,64,宁夏回族自治区,909066
202403,112,印度尼西亚,65,新疆维吾尔自治区,57979773
202403,113,伊朗,11,北京市,30171106
202403,113,伊朗,12,天津市,22406634
202403,113,伊朗,13,河北省,29613
202403,113,伊朗,21,辽宁省,158042
202403,113,伊朗,31,上海市,61462418
202403,113,伊朗,32,江苏省,59091909
202403,113,伊朗,33,浙江省,99918443
202403,113,伊朗,34,安徽省,95534275
202403,113,伊朗,35,福建省,22000576
202403,113,伊朗,36,江西省,24300
202403,113,伊朗,37,山东省,15385366
202403,113,伊朗,41,河南省,253802
202403,113,伊朗,42,湖北省,794356
202403,113,伊朗,43,湖南省,22147
202403,113,伊朗,44,广东省,14888784
202403,113,伊朗,50,重庆市,16361
202403,113,伊朗,51,四川省,6228944
202403,113,伊朗,65,新疆维吾尔自治区,8264
202403,114,伊拉克,11,北京市,2254555067
202403,114,伊拉克,13,河北省,40818
202403,114,伊拉克,21,辽宁省,251643565
202403,114,伊拉克,31,上海市,5926
202403,114,伊拉克,32,江苏省,163335777
202403,114,伊拉克,33,浙江省,369808712
202403,114,伊拉克,34,安徽省,65
202403,114,伊拉克,35,福建省,235275248
202403,114,伊拉克,37,山东省,44154007
202403,114,伊拉克,41,河南省,193762
202403,114,伊拉克,42,湖北省,78
202403,114,伊拉克,44,广东省,277763
202403,114,伊拉克,51,四川省,47392
202403,115,以色列,11,北京市,54393764
202403,115,以色列,12,天津市,9347505
202403,115,以色列,13,河北省,268718
202403,115,以色列,14,山西省,426116
202403,115,以色列,15,内蒙古自治区,116254
202403,115,以色列,21,辽宁省,3317664
202403,115,以色列,22,吉林省,3186342
202403,115,以色列,23,黑龙江省,405832
202403,115,以色列,31,上海市,67540926
202403,115,以色列,32,江苏省,45608835
202403,115,以色列,33,浙江省,13631577
202403,115,以色列,34,安徽省,4271235
202403,115,以色列,35,福建省,11204847
202403,115,以色列,36,江西省,9677
202403,115,以色列,37,山东省,21400124
202403,115,以色列,41,河南省,1153991
202403,115,以色列,42,湖北省,9155190
202403,115,以色列,43,湖南省,228561
202403,115,以色列,44,广东省,102563510
202403,115,以色列,45,广西壮族自治区,354670
202403,115,以色列,46,海南省,704575
202403,115,以色列,50,重庆市,2153401
202403,115,以色列,51,四川省,326278170
202403,115,以色列,53,云南省,94382
202403,115,以色列,61,陕西省,1332886
202403,115,以色列,62,甘肃省,1096
202403,115,以色列,64,宁夏回族自治区,814524
202403,116,日本,11,北京市,1175325132
202403,116,日本,12,天津市,457733884
202403,116,日本,13,河北省,43622808
202403,116,日本,14,山西省,30271304
202403,116,日本,15,内蒙古自治区,4505009
202403,116,日本,21,辽宁省,297007018
202403,116,日本,22,吉林省,29667065
202403,116,日本,23,黑龙江省,38963169
202403,116,日本,31,上海市,3180402497
202403,116,日本,32,江苏省,2306311478
202403,116,日本,33,浙江省,1082837116
202403,116,日本,34,安徽省,258190380
202403,116,日本,35,福建省,463503524
202403,116,日本,36,江西省,107672271
202403,116,日本,37,山东省,492613878
202403,116,日本,41,河南省,75417413
202403,116,日本,42,湖北省,158282998
202403,116,日本,43,湖南省,90233411
202403,116,日本,44,广东省,3001267001
202403,116,日本,45,广西壮族自治区,24121331
202403,116,日本,46,海南省,52878099
202403,116,日本,50,重庆市,92392455
202403,116,日本,51,四川省,242843658
202403,116,日本,52,贵州省,16669563
202403,116,日本,53,云南省,5506767
202403,116,日本,54,西藏自治区,1688
202403,116,日本,61,陕西省,198568120
202403,116,日本,62,甘肃省,3506401
202403,116,日本,63,青海省,404461
202403,116,日本,64,宁夏回族自治区,6872340
202403,116,日本,65,新疆维吾尔自治区,4792212
202403,117,约旦,11,北京市,8091
202403,117,约旦,12,天津市,84223
202403,117,约旦,15,内蒙古自治区,726000
202403,117,约旦,21,辽宁省,25096
202403,117,约旦,31,上海市,6636927
202403,117,约旦,32,江苏省,1910776
202403,117,约旦,33,浙江省,9355152
202403,117,约旦,34,安徽省,1242000
202403,117,约旦,35,福建省,251575
202403,117,约旦,36,江西省,55600
202403,117,约旦,37,山东省,227113
202403,117,约旦,41,河南省,403146
202403,117,约旦,44,广东省,3189916
202403,117,约旦,45,广西壮族自治区,161
202403,117,约旦,46,海南省,154
202403,117,约旦,51,四川省,39864
202403,117,约旦,61,陕西省,337159
202403,117,约旦,62,甘肃省,295
202403,118,科威特,11,北京市,532702590
202403,118,科威特,12,天津市,285871
202403,118,科威特,13,河北省,484218
202403,118,科威特,23,黑龙江省,5949259
202403,118,科威特,31,上海市,4784547
202403,118,科威特,32,江苏省,1109409
202403,118,科威特,33,浙江省,11129752
202403,118,科威特,34,安徽省,136
202403,118,科威特,35,福建省,6022428
202403,118,科威特,36,江西省,48
202403,118,科威特,37,山东省,297878
202403,118,科威特,41,河南省,190
202403,118,科威特,44,广东省,7801204
202403,118,科威特,45,广西壮族自治区,72687637
202403,118,科威特,46,海南省,230
202403,118,科威特,51,四川省,66
202403,118,科威特,53,云南省,96836525
202403,118,科威特,65,新疆维吾尔自治区,100786
202403,119,老挝,11,北京市,58579624
202403,119,老挝,12,天津市,1026747
202403,119,老挝,13,河北省,1440252
202403,119,老挝,21,辽宁省,2065705
202403,119,老挝,22,吉林省,105
202403,119,老挝,23,黑龙江省,3217021
202403,119,老挝,31,上海市,47816473
202403,119,老挝,32,江苏省,1175771
202403,119,老挝,33,浙江省,13203742
202403,119,老挝,34,安徽省,698929
202403,119,老挝,35,福建省,27369431
202403,119,老挝,36,江西省,4302203
202403,119,老挝,37,山东省,52650997
202403,119,老挝,41,河南省,141364
202403,119,老挝,42,湖北省,375539
202403,119,老挝,43,湖南省,5791172
202403,119,老挝,44,广东省,6784762
202403,119,老挝,45,广西壮族自治区,10711148
202403,119,老挝,46,海南省,3648271
202403,119,老挝,50,重庆市,1592901
202403,119,老挝,51,四川省,1907572
202403,119,老挝,53,云南省,164726609
202403,119,老挝,65,新疆维吾尔自治区,527110
202403,120,黎巴嫩,11,北京市,64767
202403,120,黎巴嫩,13,河北省,12
202403,120,黎巴嫩,21,辽宁省,45
202403,120,黎巴嫩,31,上海市,366016
202403,120,黎巴嫩,32,江苏省,51019
202403,120,黎巴嫩,33,浙江省,1647215
202403,120,黎巴嫩,35,福建省,160
202403,120,黎巴嫩,37,山东省,38
202403,120,黎巴嫩,42,湖北省,664
202403,120,黎巴嫩,44,广东省,243507
202403,120,黎巴嫩,51,四川省,26712
202403,121,中国澳门,11,北京市,4854
202403,121,中国澳门,12,天津市,815301
202403,121,中国澳门,31,上海市,123749
202403,121,中国澳门,32,江苏省,8460
202403,121,中国澳门,33,浙江省,28011
202403,121,中国澳门,35,福建省,15368
202403,121,中国澳门,44,广东省,3030551
202403,121,中国澳门,45,广西壮族自治区,4273
202403,121,中国澳门,46,海南省,19424
202403,122,马来西亚,11,北京市,289646610
202403,122,马来西亚,12,天津市,126477163
202403,122,马来西亚,13,河北省,190519029
202403,122,马来西亚,14,山西省,5847153
202403,122,马来西亚,15,内蒙古自治区,541791
202403,122,马来西亚,21,辽宁省,823495268
202403,122,马来西亚,22,吉林省,16907504
202403,122,马来西亚,23,黑龙江省,1983060
202403,122,马来西亚,31,上海市,1062340349
202403,122,马来西亚,32,江苏省,710676159
202403,122,马来西亚,33,浙江省,290370778
202403,122,马来西亚,34,安徽省,88789425
202403,122,马来西亚,35,福建省,172355146
202403,122,马来西亚,36,江西省,26999942
202403,122,马来西亚,37,山东省,2492893201
202403,122,马来西亚,41,河南省,20255195
202403,122,马来西亚,42,湖北省,101221196
202403,122,马来西亚,43,湖南省,48975579
202403,122,马来西亚,44,广东省,1782028581
202403,122,马来西亚,45,广西壮族自治区,32828304
202403,122,马来西亚,46,海南省,14188435
202403,122,马来西亚,50,重庆市,170272547
202403,122,马来西亚,51,四川省,176362652
202403,122,马来西亚,52,贵州省,22285653
202403,122,马来西亚,53,云南省,3965002
202403,122,马来西亚,54,西藏自治区,328608
202403,122,马来西亚,61,陕西省,44014703
202403,122,马来西亚,62,甘肃省,323216
202403,122,马来西亚,63,青海省,2548224
202403,122,马来西亚,64,宁夏回族自治区,259223
202403,122,马来西亚,65,新疆维吾尔自治区,3152604
202403,123,马尔代夫,11,北京市,15
202403,123,马尔代夫,31,上海市,774
202403,123,马尔代夫,32,江苏省,688
202403,123,马尔代夫,44,广东省,2318
202403,124,蒙古,11,北京市,53557093
202403,124,蒙古,12,天津市,15133848
202403,124,蒙古,13,河北省,1446529
202403,124,蒙古,14,山西省,16511242
202403,124,蒙古,15,内蒙古自治区,776374947
202403,124,蒙古,21,辽宁省,683421
202403,124,蒙古,22,吉林省,2306508
202403,124,蒙古,31,上海市,9116631
202403,124,蒙古,32,江苏省,13184890
202403,124,蒙古,33,浙江省,8209833
202403,124,蒙古,34,安徽省,112078
202403,124,蒙古,35,福建省,85994266
202403,124,蒙古,36,江西省,409651
202403,124,蒙古,37,山东省,1535407
202403,124,蒙古,41,河南省,8111374
202403,124,蒙古,42,湖北省,7714
202403,124,蒙古,43,湖南省,12269834
202403,124,蒙古,44,广东省,1808600
202403,124,蒙古,46,海南省,18027171
202403,124,蒙古,50,重庆市,8981162
202403,124,蒙古,51,四川省,12883355
202403,124,蒙古,62,甘肃省,49652458
202403,124,蒙古,64,宁夏回族自治区,218209
202403,124,蒙古,65,新疆维吾尔自治区,32742171
202403,125,尼泊尔,11,北京市,37428
202403,125,尼泊尔,12,天津市,44466
202403,125,尼泊尔,31,上海市,452314
202403,125,尼泊尔,32,江苏省,67864
202403,125,尼泊尔,33,浙江省,218953
202403,125,尼泊尔,35,福建省,688
202403,125,尼泊尔,37,山东省,62435
202403,125,尼泊尔,41,河南省,72000
202403,125,尼泊尔,44,广东省,384803
202403,125,尼泊尔,50,重庆市,1500
202403,125,尼泊尔,51,四川省,240435
202403,125,尼泊尔,54,西藏自治区,1119948
202403,125,尼泊尔,61,陕西省,76
202403,126,阿曼,11,北京市,2066591363
202403,126,阿曼,12,天津市,361483
202403,126,阿曼,13,河北省,67
202403,126,阿曼,21,辽宁省,83157326
202403,126,阿曼,31,上海市,32988920
202403,126,阿曼,32,江苏省,50549241
202403,126,阿曼,33,浙江省,77977963
202403,126,阿曼,34,安徽省,149
202403,126,阿曼,35,福建省,1890650
202403,126,阿曼,37,山东省,94701011
202403,126,阿曼,41,河南省,636
202403,126,阿曼,43,湖南省,100047
202403,126,阿曼,44,广东省,113853101
202403,126,阿曼,46,海南省,53654875
202403,126,阿曼,51,四川省,9455578
202403,126,阿曼,53,云南省,1655871
202403,127,巴基斯坦,11,北京市,32741383
202403,127,巴基斯坦,12,天津市,1519384
202403,127,巴基斯坦,13,河北省,1025113
202403,127,巴基斯坦,14,山西省,131081
202403,127,巴基斯坦,15,内蒙古自治区,47662
202403,127,巴基斯坦,21,辽宁省,1364725
202403,127,巴基斯坦,22,吉林省,111408
202403,127,巴基斯坦,23,黑龙江省,53400
202403,127,巴基斯坦,31,上海市,5185889
202403,127,巴基斯坦,32,江苏省,12772545
202403,127,巴基斯坦,33,浙江省,75452060
202403,127,巴基斯坦,34,安徽省,3700575
202403,127,巴基斯坦,35,福建省,47433067
202403,127,巴基斯坦,36,江西省,1660902
202403,127,巴基斯坦,37,山东省,13837191
202403,127,巴基斯坦,41,河南省,1099943
202403,127,巴基斯坦,42,湖北省,531514
202403,127,巴基斯坦,43,湖南省,1946954
202403,127,巴基斯坦,44,广东省,24872205
202403,127,巴基斯坦,45,广西壮族自治区,643913
202403,127,巴基斯坦,46,海南省,5616175
202403,127,巴基斯坦,50,重庆市,47348
202403,127,巴基斯坦,51,四川省,1481850
202403,127,巴基斯坦,53,云南省,633073
202403,127,巴基斯坦,61,陕西省,109327
202403,127,巴基斯坦,62,甘肃省,1494
202403,127,巴基斯坦,63,青海省,1858707
202403,127,巴基斯坦,65,新疆维吾尔自治区,295296
202403,128,巴勒斯坦,31,上海市,306
202403,128,巴勒斯坦,44,广东省,51
202403,129,菲律宾,11,北京市,41064580
202403,129,菲律宾,12,天津市,37732819
202403,129,菲律宾,13,河北省,4290947
202403,129,菲律宾,14,山西省,4713252
202403,129,菲律宾,15,内蒙古自治区,34720
202403,129,菲律宾,21,辽宁省,5992057
202403,129,菲律宾,22,吉林省,7186985
202403,129,菲律宾,23,黑龙江省,1652201
202403,129,菲律宾,31,上海市,214847374
202403,129,菲律宾,32,江苏省,173318441
202403,129,菲律宾,33,浙江省,75168942
202403,129,菲律宾,34,安徽省,6825594
202403,129,菲律宾,35,福建省,115015555
202403,129,菲律宾,36,江西省,9282367
202403,129,菲律宾,37,山东省,72297662
202403,129,菲律宾,41,河南省,4730895
202403,129,菲律宾,42,湖北省,9213100
202403,129,菲律宾,43,湖南省,15674671
202403,129,菲律宾,44,广东省,653277899
202403,129,菲律宾,45,广西壮族自治区,10681605
202403,129,菲律宾,46,海南省,951959
202403,129,菲律宾,50,重庆市,5932376
202403,129,菲律宾,51,四川省,24717969
202403,129,菲律宾,52,贵州省,76120
202403,129,菲律宾,53,云南省,1068999
202403,129,菲律宾,54,西藏自治区,10562
202403,129,菲律宾,61,陕西省,3619666
202403,129,菲律宾,62,甘肃省,4510
202403,129,菲律宾,64,宁夏回族自治区,94921
202403,129,菲律宾,65,新疆维吾尔自治区,56902
202403,130,卡塔尔,11,北京市,552968585
202403,130,卡塔尔,12,天津市,15342814
202403,130,卡塔尔,13,河北省,186877220
202403,130,卡塔尔,21,辽宁省,80807889
202403,130,卡塔尔,22,吉林省,104040
202403,130,卡塔尔,31,上海市,11355466
202403,130,卡塔尔,32,江苏省,542278478
202403,130,卡塔尔,33,浙江省,204202386
202403,130,卡塔尔,34,安徽省,815929
202403,130,卡塔尔,35,福建省,31752042
202403,130,卡塔尔,36,江西省,210120
202403,130,卡塔尔,37,山东省,63191467
202403,130,卡塔尔,42,湖北省,2904598
202403,130,卡塔尔,44,广东省,182503710
202403,130,卡塔尔,45,广西壮族自治区,99268622
202403,130,卡塔尔,51,四川省,163087
202403,130,卡塔尔,53,云南省,131951276
202403,130,卡塔尔,61,陕西省,1237390
202403,131,沙特阿拉伯,11,北京市,674983409
202403,131,沙特阿拉伯,12,天津市,6714540
202403,131,沙特阿拉伯,13,河北省,3938724
202403,131,沙特阿拉伯,15,内蒙古自治区,850760
202403,131,沙特阿拉伯,21,辽宁省,543270767
202403,131,沙特阿拉伯,22,吉林省,148598
202403,131,沙特阿拉伯,31,上海市,63087012
202403,131,沙特阿拉伯,32,江苏省,76111697
202403,131,沙特阿拉伯,33,浙江省,1930534919
202403,131,沙特阿拉伯,34,安徽省,53609012
202403,131,沙特阿拉伯,35,福建省,387808168
202403,131,沙特阿拉伯,36,江西省,3770992
202403,131,沙特阿拉伯,37,山东省,182820811
202403,131,沙特阿拉伯,41,河南省,4577733
202403,131,沙特阿拉伯,42,湖北省,1868138
202403,131,沙特阿拉伯,43,湖南省,5538854
202403,131,沙特阿拉伯,44,广东省,360103891
202403,131,沙特阿拉伯,45,广西壮族自治区,147937111
202403,131,沙特阿拉伯,46,海南省,42076222
202403,131,沙特阿拉伯,50,重庆市,735216
202403,131,沙特阿拉伯,51,四川省,1698495
202403,131,沙特阿拉伯,52,贵州省,1176
202403,131,沙特阿拉伯,53,云南省,171211432
202403,131,沙特阿拉伯,61,陕西省,25
202403,131,沙特阿拉伯,65,新疆维吾尔自治区,303504
202403,132,新加坡,11,北京市,283380353
202403,132,新加坡,12,天津市,83626270
202403,132,新加坡,13,河北省,3155056
202403,132,新加坡,14,山西省,5535907
202403,132,新加坡,21,辽宁省,6751103
202403,132,新加坡,22,吉林省,1186481
202403,132,新加坡,23,黑龙江省,1461327
202403,132,新加坡,31,上海市,669394927
202403,132,新加坡,32,江苏省,421921196
202403,132,新加坡,33,浙江省,173045180
202403,132,新加坡,34,安徽省,27007638
202403,132,新加坡,35,福建省,53908170
202403,132,新加坡,36,江西省,11752912
202403,132,新加坡,37,山东省,132759947
202403,132,新加坡,41,河南省,17582425
202403,132,新加坡,42,湖北省,19496923
202403,132,新加坡,43,湖南省,13741364
202403,132,新加坡,44,广东省,666901784
202403,132,新加坡,45,广西壮族自治区,5004726
202403,132,新加坡,46,海南省,2612637
202403,132,新加坡,50,重庆市,24907920
202403,132,新加坡,51,四川省,58096267
202403,132,新加坡,52,贵州省,12504363
202403,132,新加坡,53,云南省,1366115
202403,132,新加坡,54,西藏自治区,676
202403,132,新加坡,61,陕西省,24768949
202403,132,新加坡,62,甘肃省,3111340
202403,132,新加坡,64,宁夏回族自治区,5892
202403,132,新加坡,65,新疆维吾尔自治区,615329
202403,133,韩国,11,北京市,454690361
202403,133,韩国,12,天津市,448350942
202403,133,韩国,13,河北省,39857362
202403,133,韩国,14,山西省,47134128
202403,133,韩国,15,内蒙古自治区,13113702
202403,133,韩国,21,辽宁省,305753313
202403,133,韩国,22,吉林省,30034466
202403,133,韩国,23,黑龙江省,2594926
202403,133,韩国,31,上海市,1496222712
202403,133,韩国,32,江苏省,3526720725
202403,133,韩国,33,浙江省,630449297
202403,133,韩国,34,安徽省,225085463
202403,133,韩国,35,福建省,272084268
202403,133,韩国,36,江西省,97125079
202403,133,韩国,37,山东省,1519779311
202403,133,韩国,41,河南省,372356608
202403,133,韩国,42,湖北省,89864848
202403,133,韩国,43,湖南省,113696748
202403,133,韩国,44,广东省,3592632677
202403,133,韩国,45,广西壮族自治区,44455277
202403,133,韩国,46,海南省,22656975
202403,133,韩国,50,重庆市,529738908
202403,133,韩国,51,四川省,497965173
202403,133,韩国,52,贵州省,4142431
202403,133,韩国,53,云南省,20246704
202403,133,韩国,54,西藏自治区,118031
202403,133,韩国,61,陕西省,636201778
202403,133,韩国,62,甘肃省,3647774
202403,133,韩国,64,宁夏回族自治区,4422727
202403,133,韩国,65,新疆维吾尔自治区,5396697
202403,134,斯里兰卡,11,北京市,2855754
202403,134,斯里兰卡,12,天津市,387893
202403,134,斯里兰卡,13,河北省,292127
202403,134,斯里兰卡,14,山西省,73723
202403,134,斯里兰卡,21,辽宁省,64612
202403,134,斯里兰卡,23,黑龙江省,763
202403,134,斯里兰卡,31,上海市,9594920
202403,134,斯里兰卡,32,江苏省,5222861
202403,134,斯里兰卡,33,浙江省,2115063
202403,134,斯里兰卡,34,安徽省,582668
202403,134,斯里兰卡,35,福建省,1804521
202403,134,斯里兰卡,36,江西省,452855
202403,134,斯里兰卡,37,山东省,830967
202403,134,斯里兰卡,41,河南省,59887
202403,134,斯里兰卡,42,湖北省,271
202403,134,斯里兰卡,43,湖南省,45794
202403,134,斯里兰卡,44,广东省,4514690
202403,134,斯里兰卡,45,广西壮族自治区,109977
202403,134,斯里兰卡,46,海南省,960598
202403,134,斯里兰卡,50,重庆市,18528
202403,134,斯里兰卡,51,四川省,145853
202403,134,斯里兰卡,52,贵州省,267
202403,134,斯里兰卡,53,云南省,18856
202403,134,斯里兰卡,61,陕西省,104300
