数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202403,106,缅甸,37,山东省,"55,892,915"
202403,106,缅甸,41,河南省,"4,784,185"
202403,106,缅甸,42,湖北省,"14,799,222"
202403,106,缅甸,43,湖南省,"6,237,655"
202403,106,缅甸,44,广东省,"188,748,873"
202403,106,缅甸,45,广西壮族自治区,"3,403,462"
202403,106,缅甸,46,海南省,"4,137,231"
202403,106,缅甸,50,重庆市,"23,900,312"
202403,106,缅甸,51,四川省,"9,032,949"
202403,106,缅甸,52,贵州省,"5,915,694"
202403,106,缅甸,53,云南省,"221,880,076"
202403,106,缅甸,54,西藏自治区,"59,125"
202403,106,缅甸,61,陕西省,"12,710,581"
202403,106,缅甸,62,甘肃省,"550,650"
202403,106,缅甸,64,宁夏回族自治区,"470,520"
202403,106,缅甸,65,新疆维吾尔自治区,"5,519,241"
202403,107,柬埔寨,11,北京市,"35,746,335"
202403,107,柬埔寨,12,天津市,"12,266,050"
202403,107,柬埔寨,13,河北省,"21,464,411"
202403,107,柬埔寨,14,山西省,"835,222"
202403,107,柬埔寨,15,内蒙古自治区,"3,837,075"
202403,107,柬埔寨,21,辽宁省,"7,279,041"
202403,107,柬埔寨,22,吉林省,"1,269,139"
202403,107,柬埔寨,23,黑龙江省,"11,189,753"
202403,107,柬埔寨,31,上海市,"66,349,013"
202403,107,柬埔寨,32,江苏省,"238,969,401"
202403,107,柬埔寨,33,浙江省,"234,601,364"
202403,107,柬埔寨,34,安徽省,"19,641,258"
202403,107,柬埔寨,35,福建省,"82,616,546"
202403,107,柬埔寨,36,江西省,"13,293,273"
202403,107,柬埔寨,37,山东省,"194,785,101"
202403,107,柬埔寨,41,河南省,"14,963,174"
202403,107,柬埔寨,42,湖北省,"36,480,199"
202403,107,柬埔寨,43,湖南省,"30,266,075"
202403,107,柬埔寨,44,广东省,"259,435,782"
202403,107,柬埔寨,45,广西壮族自治区,"75,254,476"
202403,107,柬埔寨,46,海南省,"10,290,813"
202403,107,柬埔寨,50,重庆市,"20,508,427"
202403,107,柬埔寨,51,四川省,"31,501,070"
202403,107,柬埔寨,52,贵州省,"24,087,134"
202403,107,柬埔寨,53,云南省,"2,620,489"
202403,107,柬埔寨,61,陕西省,"22,459,287"
202403,107,柬埔寨,62,甘肃省,"173,735"
202403,107,柬埔寨,64,宁夏回族自治区,"189,320"
202403,107,柬埔寨,65,新疆维吾尔自治区,"6,151,453"
202403,108,塞浦路斯,11,北京市,"2,888,756"
202403,108,塞浦路斯,12,天津市,"859,122"
202403,108,塞浦路斯,13,河北省,"918,802"
202403,108,塞浦路斯,14,山西省,"16,625"
202403,108,塞浦路斯,15,内蒙古自治区,"49,403"
202403,108,塞浦路斯,21,辽宁省,"97,026"
202403,108,塞浦路斯,22,吉林省,"71,323"
202403,108,塞浦路斯,23,黑龙江省,"55,245"
202403,108,塞浦路斯,31,上海市,"5,055,818"
202403,108,塞浦路斯,32,江苏省,"6,707,645"
202403,108,塞浦路斯,33,浙江省,"16,564,084"
202403,108,塞浦路斯,34,安徽省,"1,201,644"
202403,108,塞浦路斯,35,福建省,"1,374,668"
202403,108,塞浦路斯,36,江西省,"40,567"
202403,108,塞浦路斯,37,山东省,"6,489,200"
202403,108,塞浦路斯,41,河南省,"163,058"
202403,108,塞浦路斯,42,湖北省,"666,254"
202403,108,塞浦路斯,43,湖南省,"482,646"
202403,108,塞浦路斯,44,广东省,"17,316,812"
202403,108,塞浦路斯,45,广西壮族自治区,"765,671"
202403,108,塞浦路斯,46,海南省,"17,442"
202403,108,塞浦路斯,50,重庆市,"129,387"
202403,108,塞浦路斯,51,四川省,"60,593"
202403,108,塞浦路斯,52,贵州省,"22,497"
202403,108,塞浦路斯,53,云南省,76
202403,108,塞浦路斯,61,陕西省,"213,075"
202403,108,塞浦路斯,64,宁夏回族自治区,"34,388"
202403,108,塞浦路斯,65,新疆维吾尔自治区,"93,208"
202403,109,朝鲜,11,北京市,"8,784"
202403,109,朝鲜,15,内蒙古自治区,"576,142"
202403,109,朝鲜,21,辽宁省,"43,192,460"
202403,109,朝鲜,22,吉林省,"15,651,380"
202403,109,朝鲜,23,黑龙江省,"2,745,087"
202403,109,朝鲜,31,上海市,"2,520"
202403,109,朝鲜,32,江苏省,"8,323,716"
202403,109,朝鲜,33,浙江省,"2,026,450"
202403,109,朝鲜,35,福建省,"169,375"
202403,109,朝鲜,37,山东省,"14,654,452"
202403,109,朝鲜,41,河南省,"101,969"
202403,109,朝鲜,42,湖北省,"1,279,607"
202403,109,朝鲜,43,湖南省,"296,942"
202403,109,朝鲜,44,广东省,"31,503,114"
202403,109,朝鲜,45,广西壮族自治区,"407,466"
202403,109,朝鲜,51,四川省,"589,570"
202403,109,朝鲜,61,陕西省,"68,500"
202403,109,朝鲜,62,甘肃省,"95,616"
202403,110,中国香港,11,北京市,"942,522,326"
202403,110,中国香港,12,天津市,"157,236,810"
202403,110,中国香港,13,河北省,"20,851,384"
202403,110,中国香港,14,山西省,"6,436,994"
202403,110,中国香港,15,内蒙古自治区,"10,777,436"
202403,110,中国香港,21,辽宁省,"259,361,660"
202403,110,中国香港,22,吉林省,"2,871,530"
202403,110,中国香港,23,黑龙江省,"4,180,465"
202403,110,中国香港,31,上海市,"2,047,547,728"
202403,110,中国香港,32,江苏省,"2,089,280,003"
202403,110,中国香港,33,浙江省,"811,211,103"
202403,110,中国香港,34,安徽省,"302,793,566"
202403,110,中国香港,35,福建省,"553,771,803"
202403,110,中国香港,36,江西省,"732,696,063"
202403,110,中国香港,37,山东省,"1,182,032,978"
202403,110,中国香港,41,河南省,"228,347,474"
202403,110,中国香港,42,湖北省,"467,857,828"
202403,110,中国香港,43,湖南省,"749,506,012"
202403,110,中国香港,44,广东省,"13,053,024,743"
202403,110,中国香港,45,广西壮族自治区,"111,772,527"
202403,110,中国香港,46,海南省,"218,752,548"
202403,110,中国香港,50,重庆市,"753,712,625"
202403,110,中国香港,51,四川省,"321,347,142"
202403,110,中国香港,52,贵州省,"117,817,008"
202403,110,中国香港,53,云南省,"37,929,955"
202403,110,中国香港,54,西藏自治区,"133,281"
202403,110,中国香港,61,陕西省,"290,283,250"
202403,110,中国香港,62,甘肃省,"20,293,562"
202403,110,中国香港,63,青海省,"1,219,680"
202403,110,中国香港,64,宁夏回族自治区,"19,641,051"
202403,110,中国香港,65,新疆维吾尔自治区,"25,718,250"
202403,111,印度,11,北京市,"99,101,014"
202403,111,印度,12,天津市,"157,566,191"
202403,111,印度,13,河北省,"138,052,867"
202403,111,印度,14,山西省,"64,436,527"
202403,111,印度,15,内蒙古自治区,"37,682,089"
202403,111,印度,21,辽宁省,"107,701,554"
202403,111,印度,22,吉林省,"23,003,302"
202403,111,印度,23,黑龙江省,"35,437,750"
202403,111,印度,31,上海市,"621,544,238"
202403,111,印度,32,江苏省,"1,507,591,680"
202403,111,印度,33,浙江省,"1,211,898,668"
202403,111,印度,34,安徽省,"240,229,597"
202403,111,印度,35,福建省,"185,191,728"
202403,111,印度,36,江西省,"64,327,868"
202403,111,印度,37,山东省,"702,813,180"
202403,111,印度,41,河南省,"263,924,009"
202403,111,印度,42,湖北省,"247,902,654"
202403,111,印度,43,湖南省,"159,915,511"
202403,111,印度,44,广东省,"1,898,840,957"
202403,111,印度,45,广西壮族自治区,"77,423,279"
202403,111,印度,46,海南省,"6,920,198"
202403,111,印度,50,重庆市,"199,394,382"
202403,111,印度,51,四川省,"206,505,705"
202403,111,印度,52,贵州省,"26,837,201"
202403,111,印度,53,云南省,"64,107,931"
202403,111,印度,54,西藏自治区,"660,931"
202403,111,印度,61,陕西省,"78,609,820"
202403,111,印度,62,甘肃省,"2,626,313"
202403,111,印度,63,青海省,"1,240,821"
202403,111,印度,64,宁夏回族自治区,"17,997,576"
202403,111,印度,65,新疆维吾尔自治区,"26,266,729"
202403,112,印度尼西亚,11,北京市,"140,593,040"
202403,112,印度尼西亚,12,天津市,"79,838,705"
202403,112,印度尼西亚,13,河北省,"77,383,002"
202403,112,印度尼西亚,14,山西省,"9,154,544"
202403,112,印度尼西亚,15,内蒙古自治区,"18,699,982"
202403,112,印度尼西亚,21,辽宁省,"54,484,142"
202403,112,印度尼西亚,22,吉林省,"16,010,226"
202403,112,印度尼西亚,23,黑龙江省,"44,385,839"
202403,112,印度尼西亚,31,上海市,"330,939,261"
202403,112,印度尼西亚,32,江苏省,"744,626,744"
202403,112,印度尼西亚,33,浙江省,"898,963,922"
202403,112,印度尼西亚,34,安徽省,"95,170,866"
202403,112,印度尼西亚,35,福建省,"207,860,037"
202403,112,印度尼西亚,36,江西省,"50,037,111"
202403,112,印度尼西亚,37,山东省,"484,028,555"
202403,112,印度尼西亚,41,河南省,"44,850,361"
202403,112,印度尼西亚,42,湖北省,"106,174,891"
202403,112,印度尼西亚,43,湖南省,"99,654,483"
202403,112,印度尼西亚,44,广东省,"1,058,035,297"
202403,112,印度尼西亚,45,广西壮族自治区,"56,650,742"
202403,112,印度尼西亚,46,海南省,"63,335,274"
202403,112,印度尼西亚,50,重庆市,"104,836,888"
202403,112,印度尼西亚,51,四川省,"84,419,979"
202403,112,印度尼西亚,52,贵州省,"16,852,078"
202403,112,印度尼西亚,53,云南省,"21,308,585"
202403,112,印度尼西亚,54,西藏自治区,"50,052"
202403,112,印度尼西亚,61,陕西省,"36,646,038"
202403,112,印度尼西亚,62,甘肃省,"1,553,162"
202403,112,印度尼西亚,63,青海省,"199,044"
202403,112,印度尼西亚,64,宁夏回族自治区,"3,712,379"
202403,112,印度尼西亚,65,新疆维吾尔自治区,"17,023,850"
202403,113,伊朗,11,北京市,"10,115,551"
202403,113,伊朗,12,天津市,"5,990,839"
202403,113,伊朗,13,河北省,"9,649,183"
202403,113,伊朗,14,山西省,"2,323,943"
202403,113,伊朗,15,内蒙古自治区,"11,214,149"
202403,113,伊朗,21,辽宁省,"1,255,965"
202403,113,伊朗,22,吉林省,"455,722"
202403,113,伊朗,23,黑龙江省,"7,612,253"
202403,113,伊朗,31,上海市,"56,990,516"
202403,113,伊朗,32,江苏省,"64,014,042"
202403,113,伊朗,33,浙江省,"172,923,503"
202403,113,伊朗,34,安徽省,"189,138,452"
202403,113,伊朗,35,福建省,"7,047,961"
202403,113,伊朗,36,江西省,"2,207,781"
202403,113,伊朗,37,山东省,"42,974,615"
202403,113,伊朗,41,河南省,"3,757,606"
202403,113,伊朗,42,湖北省,"15,456,277"
202403,113,伊朗,43,湖南省,"10,826,189"
202403,113,伊朗,44,广东省,"76,770,012"
202403,113,伊朗,45,广西壮族自治区,"871,705"
202403,113,伊朗,46,海南省,"45,124"
202403,113,伊朗,50,重庆市,"5,552,440"
202403,113,伊朗,51,四川省,"5,175,241"
202403,113,伊朗,52,贵州省,"410,074"
202403,113,伊朗,53,云南省,"3,576"
202403,113,伊朗,61,陕西省,"5,666,570"
202403,113,伊朗,64,宁夏回族自治区,10
202403,113,伊朗,65,新疆维吾尔自治区,"3,398,957"
202403,114,伊拉克,11,北京市,"54,183,768"
202403,114,伊拉克,12,天津市,"46,967,185"
202403,114,伊拉克,13,河北省,"35,063,833"
202403,114,伊拉克,14,山西省,"902,885"
202403,114,伊拉克,15,内蒙古自治区,"15,270,543"
202403,114,伊拉克,21,辽宁省,"4,607,749"
202403,114,伊拉克,22,吉林省,"18,000"
202403,114,伊拉克,23,黑龙江省,"8,648,268"
202403,114,伊拉克,31,上海市,"16,895,658"
202403,114,伊拉克,32,江苏省,"63,855,941"
202403,114,伊拉克,33,浙江省,"297,407,326"
202403,114,伊拉克,34,安徽省,"19,906,375"
202403,114,伊拉克,35,福建省,"26,927,816"
202403,114,伊拉克,36,江西省,"5,629,660"
202403,114,伊拉克,37,山东省,"110,492,487"
202403,114,伊拉克,41,河南省,"11,867,824"
202403,114,伊拉克,42,湖北省,"16,954,609"
202403,114,伊拉克,43,湖南省,"14,984,355"
202403,114,伊拉克,44,广东省,"245,862,756"
202403,114,伊拉克,45,广西壮族自治区,"1,051,711"
202403,114,伊拉克,46,海南省,"1,545,661"
202403,114,伊拉克,50,重庆市,"10,024,272"
202403,114,伊拉克,51,四川省,"13,101,753"
202403,114,伊拉克,52,贵州省,"5,810,026"
202403,114,伊拉克,53,云南省,"549,410"
202403,114,伊拉克,61,陕西省,"2,281,031"
202403,114,伊拉克,62,甘肃省,"75,875"
202403,114,伊拉克,63,青海省,"23,047"
202403,114,伊拉克,64,宁夏回族自治区,"483,873"
202403,114,伊拉克,65,新疆维吾尔自治区,"6,986,020"
202403,115,以色列,11,北京市,"8,142,145"
202403,115,以色列,12,天津市,"17,039,477"
202403,115,以色列,13,河北省,"25,227,258"
202403,115,以色列,14,山西省,"682,094"
202403,115,以色列,15,内蒙古自治区,"3,838,480"
202403,115,以色列,21,辽宁省,"5,581,687"
202403,115,以色列,22,吉林省,"865,484"
202403,115,以色列,23,黑龙江省,"4,522,215"
202403,115,以色列,31,上海市,"67,126,023"
202403,115,以色列,32,江苏省,"118,521,117"
202403,115,以色列,33,浙江省,"191,099,039"
202403,115,以色列,34,安徽省,"51,244,540"
202403,115,以色列,35,福建省,"30,352,331"
202403,115,以色列,36,江西省,"11,498,950"
202403,115,以色列,37,山东省,"99,630,862"
202403,115,以色列,41,河南省,"13,784,573"
202403,115,以色列,42,湖北省,"9,400,310"
202403,115,以色列,43,湖南省,"10,291,670"
202403,115,以色列,44,广东省,"221,155,348"
202403,115,以色列,45,广西壮族自治区,"7,337,827"
202403,115,以色列,46,海南省,"5,387,434"
202403,115,以色列,50,重庆市,"10,304,703"
202403,115,以色列,51,四川省,"23,022,972"
202403,115,以色列,52,贵州省,"1,701,084"
202403,115,以色列,53,云南省,"2,131,289"
202403,115,以色列,61,陕西省,"3,400,519"
202403,115,以色列,62,甘肃省,"81,938"
202403,115,以色列,63,青海省,"44,703"
202403,115,以色列,64,宁夏回族自治区,"1,128,234"
202403,115,以色列,65,新疆维吾尔自治区,"4,432,548"
202403,116,日本,11,北京市,"386,362,919"
202403,116,日本,12,天津市,"337,168,901"
202403,116,日本,13,河北省,"167,104,562"
202403,116,日本,14,山西省,"104,826,866"
202403,116,日本,15,内蒙古自治区,"28,151,797"
202403,116,日本,21,辽宁省,"803,085,469"
202403,116,日本,22,吉林省,"40,205,170"
202403,116,日本,23,黑龙江省,"42,413,501"
202403,116,日本,31,上海市,"1,552,974,303"
202403,116,日本,32,江苏省,"2,417,493,070"
202403,116,日本,33,浙江省,"1,275,278,014"
202403,116,日本,34,安徽省,"205,899,222"
202403,116,日本,35,福建省,"647,757,759"
202403,116,日本,36,江西省,"164,149,005"
202403,116,日本,37,山东省,"1,781,669,035"
202403,116,日本,41,河南省,"111,482,076"
202403,116,日本,42,湖北省,"126,356,014"
202403,116,日本,43,湖南省,"88,707,382"
202403,116,日本,44,广东省,"2,184,925,179"
202403,116,日本,45,广西壮族自治区,"49,953,715"
202403,116,日本,46,海南省,"5,205,861"
202403,116,日本,50,重庆市,"154,976,637"
202403,116,日本,51,四川省,"243,451,795"
202403,116,日本,52,贵州省,"17,645,994"
202403,116,日本,53,云南省,"9,210,215"
202403,116,日本,54,西藏自治区,"1,358,424"
202403,116,日本,61,陕西省,"48,625,476"
202403,116,日本,62,甘肃省,"6,450,069"
202403,116,日本,63,青海省,"1,050,855"
202403,116,日本,64,宁夏回族自治区,"7,353,967"
202403,116,日本,65,新疆维吾尔自治区,"13,472,188"
202403,117,约旦,11,北京市,"6,757,309"
202403,117,约旦,12,天津市,"7,357,464"
202403,117,约旦,13,河北省,"5,983,964"
202403,117,约旦,14,山西省,"5,449,553"
202403,117,约旦,15,内蒙古自治区,"3,544,307"
202403,117,约旦,21,辽宁省,"2,502,678"
202403,117,约旦,22,吉林省,"573,331"
202403,117,约旦,23,黑龙江省,"3,309,768"
202403,117,约旦,31,上海市,"14,834,012"
202403,117,约旦,32,江苏省,"52,066,803"
202403,117,约旦,33,浙江省,"84,304,084"
202403,117,约旦,34,安徽省,"5,712,194"
202403,117,约旦,35,福建省,"12,959,474"
202403,117,约旦,36,江西省,"4,747,885"
202403,117,约旦,37,山东省,"41,149,292"
202403,117,约旦,41,河南省,"3,591,560"
202403,117,约旦,42,湖北省,"5,045,385"
202403,117,约旦,43,湖南省,"9,695,271"
202403,117,约旦,44,广东省,"74,114,011"
202403,117,约旦,45,广西壮族自治区,"1,753,923"
202403,117,约旦,46,海南省,"684,561"
202403,117,约旦,50,重庆市,"10,162,203"
202403,117,约旦,51,四川省,"4,575,087"
202403,117,约旦,52,贵州省,"1,994,996"
202403,117,约旦,53,云南省,"7,396,225"
202403,117,约旦,54,西藏自治区,"65,800"
202403,117,约旦,61,陕西省,"1,539,796"
202403,117,约旦,62,甘肃省,"401,930"
202403,117,约旦,64,宁夏回族自治区,"212,503"
202403,117,约旦,65,新疆维吾尔自治区,"482,159"
202403,118,科威特,11,北京市,"13,569,186"
202403,118,科威特,12,天津市,"4,077,961"
202403,118,科威特,13,河北省,"5,843,191"
202403,118,科威特,14,山西省,"563,817"
202403,118,科威特,15,内蒙古自治区,"1,403,265"
202403,118,科威特,21,辽宁省,"1,331,483"
202403,118,科威特,22,吉林省,"831,994"
202403,118,科威特,23,黑龙江省,"576,221"
202403,118,科威特,31,上海市,"17,294,862"
202403,118,科威特,32,江苏省,"35,443,754"
202403,118,科威特,33,浙江省,"47,354,329"
202403,118,科威特,34,安徽省,"12,186,530"
202403,118,科威特,35,福建省,"7,923,059"
202403,118,科威特,36,江西省,"1,154,419"
202403,118,科威特,37,山东省,"40,912,061"
202403,118,科威特,41,河南省,"8,121,053"
202403,118,科威特,42,湖北省,"3,771,292"
202403,118,科威特,43,湖南省,"8,409,050"
202403,118,科威特,44,广东省,"74,079,197"
202403,118,科威特,45,广西壮族自治区,"2,021,332"
202403,118,科威特,46,海南省,"386,967"
202403,118,科威特,50,重庆市,"6,496,799"
202403,118,科威特,51,四川省,"24,015,025"
202403,118,科威特,52,贵州省,"491,566"
202403,118,科威特,53,云南省,"10,929"
202403,118,科威特,61,陕西省,"1,664,707"
202403,118,科威特,62,甘肃省,"531,139"
202403,118,科威特,65,新疆维吾尔自治区,"833,322"
202403,119,老挝,11,北京市,"25,382,912"
202403,119,老挝,12,天津市,"866,607"
202403,119,老挝,13,河北省,"1,477,518"
202403,119,老挝,14,山西省,"62,981"
202403,119,老挝,15,内蒙古自治区,"157,236"
202403,119,老挝,21,辽宁省,"824,631"
202403,119,老挝,22,吉林省,"1,012,233"
202403,119,老挝,23,黑龙江省,"1,674,315"
202403,119,老挝,31,上海市,"4,598,987"
202403,119,老挝,32,江苏省,"29,683,376"
202403,119,老挝,33,浙江省,"24,173,578"
202403,119,老挝,34,安徽省,"4,320,027"
202403,119,老挝,35,福建省,"2,070,682"
202403,119,老挝,36,江西省,"6,869,987"
202403,119,老挝,37,山东省,"23,452,621"
202403,119,老挝,41,河南省,"3,342,079"
202403,119,老挝,42,湖北省,"5,809,948"
202403,119,老挝,43,湖南省,"5,345,354"
202403,119,老挝,44,广东省,"68,607,425"
202403,119,老挝,45,广西壮族自治区,"6,477,171"
202403,119,老挝,46,海南省,"267,544"
202403,119,老挝,50,重庆市,"21,013,391"
202403,119,老挝,51,四川省,"4,007,385"
202403,119,老挝,52,贵州省,"594,551"
202403,119,老挝,53,云南省,"86,441,748"
202403,119,老挝,61,陕西省,"3,788,959"
202403,119,老挝,63,青海省,"29,964"
202403,119,老挝,65,新疆维吾尔自治区,"7,963,217"
202403,120,黎巴嫩,11,北京市,"1,080,993"
202403,120,黎巴嫩,12,天津市,"2,059,507"
202403,120,黎巴嫩,13,河北省,"2,662,526"
202403,120,黎巴嫩,14,山西省,"88,582"
202403,120,黎巴嫩,15,内蒙古自治区,"1,081,660"
202403,120,黎巴嫩,21,辽宁省,"1,635,898"
202403,120,黎巴嫩,22,吉林省,"83,395"
202403,120,黎巴嫩,23,黑龙江省,"2,103,077"
202403,120,黎巴嫩,31,上海市,"4,223,921"
202403,120,黎巴嫩,32,江苏省,"13,067,876"
202403,120,黎巴嫩,33,浙江省,"40,362,501"
202403,120,黎巴嫩,34,安徽省,"3,034,734"
202403,120,黎巴嫩,35,福建省,"8,035,623"
202403,120,黎巴嫩,36,江西省,"2,925,049"
202403,120,黎巴嫩,37,山东省,"22,249,284"
202403,120,黎巴嫩,41,河南省,"1,385,483"
202403,120,黎巴嫩,42,湖北省,"3,645,162"
202403,120,黎巴嫩,43,湖南省,"4,750,637"
202403,120,黎巴嫩,44,广东省,"23,837,025"
202403,120,黎巴嫩,45,广西壮族自治区,"1,501,063"
202403,120,黎巴嫩,46,海南省,"997,228"
202403,120,黎巴嫩,50,重庆市,"2,950,234"
202403,120,黎巴嫩,51,四川省,"2,275,293"
202403,120,黎巴嫩,52,贵州省,"236,601"
202403,120,黎巴嫩,53,云南省,"77,640"
202403,120,黎巴嫩,61,陕西省,"526,082"
202403,120,黎巴嫩,62,甘肃省,"7,740"
202403,120,黎巴嫩,64,宁夏回族自治区,"29,542"
