数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202406,111,印度,37,山东省,154635181
202406,111,印度,41,河南省,51074022
202406,111,印度,42,湖北省,34020951
202406,111,印度,43,湖南省,12430213
202406,111,印度,44,广东省,180080656
202406,111,印度,45,广西壮族自治区,9100074
202406,111,印度,46,海南省,15912172
202406,111,印度,50,重庆市,3840863
202406,111,印度,51,四川省,14221696
202406,111,印度,52,贵州省,5791699
202406,111,印度,53,云南省,499460
202406,111,印度,54,西藏自治区,108585
202406,111,印度,61,陕西省,11782630
202406,111,印度,62,甘肃省,899838
202406,111,印度,63,青海省,586987
202406,111,印度,64,宁夏回族自治区,2085
202406,111,印度,65,新疆维吾尔自治区,319580
202406,112,印度尼西亚,11,北京市,180194543
202406,112,印度尼西亚,12,天津市,68586047
202406,112,印度尼西亚,13,河北省,28481049
202406,112,印度尼西亚,14,山西省,201397500
202406,112,印度尼西亚,21,辽宁省,22497790
202406,112,印度尼西亚,22,吉林省,828438
202406,112,印度尼西亚,23,黑龙江省,15758093
202406,112,印度尼西亚,31,上海市,527442200
202406,112,印度尼西亚,32,江苏省,637654666
202406,112,印度尼西亚,33,浙江省,860152389
202406,112,印度尼西亚,34,安徽省,28430409
202406,112,印度尼西亚,35,福建省,921123930
202406,112,印度尼西亚,36,江西省,70119702
202406,112,印度尼西亚,37,山东省,212743213
202406,112,印度尼西亚,41,河南省,14570284
202406,112,印度尼西亚,42,湖北省,127849938
202406,112,印度尼西亚,43,湖南省,30059574
202406,112,印度尼西亚,44,广东省,613269745
202406,112,印度尼西亚,45,广西壮族自治区,179096921
202406,112,印度尼西亚,46,海南省,93540730
202406,112,印度尼西亚,50,重庆市,24474586
202406,112,印度尼西亚,51,四川省,67604788
202406,112,印度尼西亚,52,贵州省,74821140
202406,112,印度尼西亚,53,云南省,6136186
202406,112,印度尼西亚,61,陕西省,11727151
202406,112,印度尼西亚,62,甘肃省,72352461
202406,112,印度尼西亚,64,宁夏回族自治区,495472
202406,112,印度尼西亚,65,新疆维吾尔自治区,76883647
202406,113,伊朗,11,北京市,15463051
202406,113,伊朗,12,天津市,23485161
202406,113,伊朗,13,河北省,32484
202406,113,伊朗,21,辽宁省,12184
202406,113,伊朗,31,上海市,96392038
202406,113,伊朗,32,江苏省,50459257
202406,113,伊朗,33,浙江省,80009691
202406,113,伊朗,34,安徽省,41844271
202406,113,伊朗,35,福建省,5263386
202406,113,伊朗,37,山东省,18901372
202406,113,伊朗,41,河南省,11581
202406,113,伊朗,42,湖北省,365658
202406,113,伊朗,44,广东省,10962294
202406,113,伊朗,45,广西壮族自治区,843
202406,113,伊朗,46,海南省,18569947
202406,113,伊朗,51,四川省,33216
202406,113,伊朗,65,新疆维吾尔自治区,30022
202406,114,伊拉克,11,北京市,2136261009
202406,114,伊拉克,12,天津市,78400
202406,114,伊拉克,13,河北省,417
202406,114,伊拉克,21,辽宁省,154
202406,114,伊拉克,31,上海市,3755
202406,114,伊拉克,32,江苏省,515037394
202406,114,伊拉克,33,浙江省,370077554
202406,114,伊拉克,35,福建省,169255786
202406,114,伊拉克,36,江西省,57691
202406,114,伊拉克,37,山东省,89318986
202406,114,伊拉克,42,湖北省,551
202406,114,伊拉克,44,广东省,527804
202406,114,伊拉克,50,重庆市,6
202406,114,伊拉克,51,四川省,486
202406,115,以色列,11,北京市,77710039
202406,115,以色列,12,天津市,5711186
202406,115,以色列,13,河北省,7699336
202406,115,以色列,14,山西省,3813
202406,115,以色列,21,辽宁省,2298189
202406,115,以色列,22,吉林省,1250026
202406,115,以色列,23,黑龙江省,163676
202406,115,以色列,31,上海市,61519990
202406,115,以色列,32,江苏省,36820326
202406,115,以色列,33,浙江省,23046336
202406,115,以色列,34,安徽省,2728428
202406,115,以色列,35,福建省,6100086
202406,115,以色列,36,江西省,34478
202406,115,以色列,37,山东省,8856200
202406,115,以色列,41,河南省,724310
202406,115,以色列,42,湖北省,2743550
202406,115,以色列,43,湖南省,480322
202406,115,以色列,44,广东省,53860708
202406,115,以色列,45,广西壮族自治区,187388
202406,115,以色列,46,海南省,537524
202406,115,以色列,50,重庆市,772977
202406,115,以色列,51,四川省,275561138
202406,115,以色列,53,云南省,130377
202406,115,以色列,61,陕西省,925057
202406,115,以色列,64,宁夏回族自治区,291517
202406,116,日本,11,北京市,1073885203
202406,116,日本,12,天津市,400913754
202406,116,日本,13,河北省,47408586
202406,116,日本,14,山西省,17086770
202406,116,日本,15,内蒙古自治区,5266520
202406,116,日本,21,辽宁省,311881145
202406,116,日本,22,吉林省,27892421
202406,116,日本,23,黑龙江省,13845853
202406,116,日本,31,上海市,2866901771
202406,116,日本,32,江苏省,1985795760
202406,116,日本,33,浙江省,880115822
202406,116,日本,34,安徽省,331704940
202406,116,日本,35,福建省,267292732
202406,116,日本,36,江西省,69341082
202406,116,日本,37,山东省,407974203
202406,116,日本,41,河南省,77805066
202406,116,日本,42,湖北省,184403510
202406,116,日本,43,湖南省,45180734
202406,116,日本,44,广东省,2557294976
202406,116,日本,45,广西壮族自治区,15554976
202406,116,日本,46,海南省,71764604
202406,116,日本,50,重庆市,77880639
202406,116,日本,51,四川省,256048205
202406,116,日本,52,贵州省,7317454
202406,116,日本,53,云南省,2976668
202406,116,日本,54,西藏自治区,11737
202406,116,日本,61,陕西省,133036050
202406,116,日本,62,甘肃省,8337845
202406,116,日本,63,青海省,135036
202406,116,日本,64,宁夏回族自治区,4945167
202406,116,日本,65,新疆维吾尔自治区,7144858
202406,117,约旦,11,北京市,10763
202406,117,约旦,12,天津市,28926
202406,117,约旦,21,辽宁省,106
202406,117,约旦,31,上海市,16147580
202406,117,约旦,32,江苏省,304794
202406,117,约旦,33,浙江省,5165051
202406,117,约旦,34,安徽省,1890000
202406,117,约旦,35,福建省,197055
202406,117,约旦,36,江西省,7548
202406,117,约旦,37,山东省,54329
202406,117,约旦,41,河南省,545201
202406,117,约旦,42,湖北省,468
202406,117,约旦,44,广东省,1984041
202406,117,约旦,51,四川省,384
202406,117,约旦,62,甘肃省,1506
202406,118,科威特,11,北京市,649886501
202406,118,科威特,12,天津市,143704
202406,118,科威特,13,河北省,291102
202406,118,科威特,21,辽宁省,192636
202406,118,科威特,23,黑龙江省,7042148
202406,118,科威特,31,上海市,270878
202406,118,科威特,32,江苏省,8526215
202406,118,科威特,33,浙江省,18357341
202406,118,科威特,34,安徽省,20
202406,118,科威特,35,福建省,5957078
202406,118,科威特,37,山东省,31520725
202406,118,科威特,42,湖北省,8722627
202406,118,科威特,44,广东省,75370282
202406,118,科威特,45,广西壮族自治区,190405831
202406,118,科威特,46,海南省,10415248
202406,118,科威特,51,四川省,4016101
202406,118,科威特,53,云南省,90399082
202406,119,老挝,11,北京市,56549516
202406,119,老挝,12,天津市,232847
202406,119,老挝,13,河北省,1424646
202406,119,老挝,21,辽宁省,335812
202406,119,老挝,22,吉林省,2098
202406,119,老挝,31,上海市,28058349
202406,119,老挝,32,江苏省,3218036
202406,119,老挝,33,浙江省,17521337
202406,119,老挝,34,安徽省,90278
202406,119,老挝,35,福建省,31370676
202406,119,老挝,36,江西省,1072779
202406,119,老挝,37,山东省,44789658
202406,119,老挝,41,河南省,23114
202406,119,老挝,42,湖北省,118
202406,119,老挝,43,湖南省,5914422
202406,119,老挝,44,广东省,5370297
202406,119,老挝,45,广西壮族自治区,16700320
202406,119,老挝,46,海南省,64841
202406,119,老挝,50,重庆市,55962
202406,119,老挝,51,四川省,1185267
202406,119,老挝,52,贵州省,898568
202406,119,老挝,53,云南省,96175892
202406,119,老挝,65,新疆维吾尔自治区,132420
202406,120,黎巴嫩,11,北京市,270483
202406,120,黎巴嫩,31,上海市,138434
202406,120,黎巴嫩,32,江苏省,27185
202406,120,黎巴嫩,33,浙江省,4205354
202406,120,黎巴嫩,34,安徽省,34786
202406,120,黎巴嫩,35,福建省,39629
202406,120,黎巴嫩,37,山东省,185
202406,120,黎巴嫩,42,湖北省,229
202406,120,黎巴嫩,44,广东省,44180
202406,120,黎巴嫩,50,重庆市,29824
202406,120,黎巴嫩,51,四川省,15972
202406,121,中国澳门,11,北京市,65437
202406,121,中国澳门,12,天津市,694578
202406,121,中国澳门,21,辽宁省,2386159
202406,121,中国澳门,31,上海市,111779
202406,121,中国澳门,32,江苏省,27491
202406,121,中国澳门,33,浙江省,81762
202406,121,中国澳门,35,福建省,32
202406,121,中国澳门,37,山东省,62
202406,121,中国澳门,41,河南省,5696
202406,121,中国澳门,44,广东省,3806695
202406,121,中国澳门,46,海南省,331248
202406,121,中国澳门,50,重庆市,5
202406,121,中国澳门,51,四川省,239
202406,121,中国澳门,65,新疆维吾尔自治区,80000
202406,122,马来西亚,11,北京市,251306854
202406,122,马来西亚,12,天津市,117941455
202406,122,马来西亚,13,河北省,238122705
202406,122,马来西亚,14,山西省,2812157
202406,122,马来西亚,15,内蒙古自治区,501835
202406,122,马来西亚,21,辽宁省,269657354
202406,122,马来西亚,22,吉林省,15881996
202406,122,马来西亚,23,黑龙江省,1867587
202406,122,马来西亚,31,上海市,724617174
202406,122,马来西亚,32,江苏省,997773218
202406,122,马来西亚,33,浙江省,444908671
202406,122,马来西亚,34,安徽省,61494165
202406,122,马来西亚,35,福建省,241451287
202406,122,马来西亚,36,江西省,36742323
202406,122,马来西亚,37,山东省,3182310508
202406,122,马来西亚,41,河南省,92841107
202406,122,马来西亚,42,湖北省,61747918
202406,122,马来西亚,43,湖南省,35840735
202406,122,马来西亚,44,广东省,1810806375
202406,122,马来西亚,45,广西壮族自治区,16352452
202406,122,马来西亚,46,海南省,6211040
202406,122,马来西亚,50,重庆市,134813664
202406,122,马来西亚,51,四川省,109650874
202406,122,马来西亚,52,贵州省,1731379
202406,122,马来西亚,53,云南省,3847330
202406,122,马来西亚,61,陕西省,24255802
202406,122,马来西亚,62,甘肃省,45656217
202406,122,马来西亚,63,青海省,94769
202406,122,马来西亚,64,宁夏回族自治区,11560
202406,122,马来西亚,65,新疆维吾尔自治区,166398
202406,123,马尔代夫,11,北京市,134
202406,123,马尔代夫,31,上海市,625
202406,123,马尔代夫,32,江苏省,576
202406,123,马尔代夫,37,山东省,4
202406,123,马尔代夫,44,广东省,722
202406,124,蒙古,11,北京市,74807621
202406,124,蒙古,12,天津市,8928339
202406,124,蒙古,13,河北省,30861589
202406,124,蒙古,14,山西省,17188725
202406,124,蒙古,15,内蒙古自治区,933659208
202406,124,蒙古,21,辽宁省,987644
202406,124,蒙古,22,吉林省,2053555
202406,124,蒙古,23,黑龙江省,695520
202406,124,蒙古,31,上海市,12666898
202406,124,蒙古,32,江苏省,6282984
202406,124,蒙古,33,浙江省,1671303
202406,124,蒙古,35,福建省,64884098
202406,124,蒙古,36,江西省,450000
202406,124,蒙古,37,山东省,15812973
202406,124,蒙古,41,河南省,8465955
202406,124,蒙古,42,湖北省,9721888
202406,124,蒙古,43,湖南省,24782552
202406,124,蒙古,44,广东省,207062
202406,124,蒙古,46,海南省,39229223
202406,124,蒙古,50,重庆市,13880538
202406,124,蒙古,51,四川省,3478553
202406,124,蒙古,62,甘肃省,33053006
202406,124,蒙古,64,宁夏回族自治区,5745707
202406,124,蒙古,65,新疆维吾尔自治区,40797067
202406,125,尼泊尔,11,北京市,42665
202406,125,尼泊尔,12,天津市,30878
202406,125,尼泊尔,13,河北省,2584
202406,125,尼泊尔,23,黑龙江省,75300
202406,125,尼泊尔,31,上海市,465951
202406,125,尼泊尔,32,江苏省,2442
202406,125,尼泊尔,33,浙江省,69984
202406,125,尼泊尔,35,福建省,87637
202406,125,尼泊尔,37,山东省,21459
202406,125,尼泊尔,43,湖南省,27202
202406,125,尼泊尔,44,广东省,248345
202406,125,尼泊尔,51,四川省,172459
202406,125,尼泊尔,54,西藏自治区,1144471
202406,126,阿曼,11,北京市,1631253184
202406,126,阿曼,12,天津市,39617324
202406,126,阿曼,13,河北省,6966048
202406,126,阿曼,21,辽宁省,1297212
202406,126,阿曼,23,黑龙江省,1068
202406,126,阿曼,31,上海市,50771417
202406,126,阿曼,32,江苏省,48696984
202406,126,阿曼,33,浙江省,34004328
202406,126,阿曼,34,安徽省,19758000
202406,126,阿曼,35,福建省,28324041
202406,126,阿曼,37,山东省,11980579
202406,126,阿曼,41,河南省,283
202406,126,阿曼,42,湖北省,43
202406,126,阿曼,43,湖南省,222619
202406,126,阿曼,44,广东省,286492797
202406,126,阿曼,45,广西壮族自治区,154744447
202406,126,阿曼,46,海南省,54484182
202406,126,阿曼,51,四川省,60
202406,127,巴基斯坦,11,北京市,26644713
202406,127,巴基斯坦,12,天津市,2073494
202406,127,巴基斯坦,13,河北省,1604482
202406,127,巴基斯坦,14,山西省,73
202406,127,巴基斯坦,15,内蒙古自治区,17930
202406,127,巴基斯坦,21,辽宁省,3592911
202406,127,巴基斯坦,22,吉林省,55861
202406,127,巴基斯坦,23,黑龙江省,518
202406,127,巴基斯坦,31,上海市,7315042
202406,127,巴基斯坦,32,江苏省,7479815
202406,127,巴基斯坦,33,浙江省,97064831
202406,127,巴基斯坦,34,安徽省,2246451
202406,127,巴基斯坦,35,福建省,20025367
202406,127,巴基斯坦,36,江西省,314478
202406,127,巴基斯坦,37,山东省,9682886
202406,127,巴基斯坦,41,河南省,708329
202406,127,巴基斯坦,42,湖北省,1627178
202406,127,巴基斯坦,43,湖南省,1541561
202406,127,巴基斯坦,44,广东省,23644599
202406,127,巴基斯坦,45,广西壮族自治区,3734756
202406,127,巴基斯坦,46,海南省,1962769
202406,127,巴基斯坦,50,重庆市,283506
202406,127,巴基斯坦,51,四川省,2169613
202406,127,巴基斯坦,52,贵州省,481072
202406,127,巴基斯坦,53,云南省,745209
202406,127,巴基斯坦,61,陕西省,41310
202406,127,巴基斯坦,62,甘肃省,223
202406,127,巴基斯坦,65,新疆维吾尔自治区,35614
202406,128,巴勒斯坦,11,北京市,241
202406,128,巴勒斯坦,44,广东省,337
202406,129,菲律宾,11,北京市,21603556
202406,129,菲律宾,12,天津市,65385916
202406,129,菲律宾,13,河北省,7911307
202406,129,菲律宾,14,山西省,614615
202406,129,菲律宾,15,内蒙古自治区,9439947
202406,129,菲律宾,21,辽宁省,7132096
202406,129,菲律宾,22,吉林省,7296931
202406,129,菲律宾,23,黑龙江省,1600255
202406,129,菲律宾,31,上海市,248562752
202406,129,菲律宾,32,江苏省,166377425
202406,129,菲律宾,33,浙江省,96370376
202406,129,菲律宾,34,安徽省,25904216
202406,129,菲律宾,35,福建省,65274627
202406,129,菲律宾,36,江西省,7037088
202406,129,菲律宾,37,山东省,63884877
202406,129,菲律宾,41,河南省,12631152
202406,129,菲律宾,42,湖北省,10379106
202406,129,菲律宾,43,湖南省,9658595
202406,129,菲律宾,44,广东省,652851467
202406,129,菲律宾,45,广西壮族自治区,57979354
202406,129,菲律宾,46,海南省,7731661
202406,129,菲律宾,50,重庆市,4269518
202406,129,菲律宾,51,四川省,20360203
202406,129,菲律宾,52,贵州省,47722
202406,129,菲律宾,53,云南省,1846596
202406,129,菲律宾,61,陕西省,13200978
202406,129,菲律宾,62,甘肃省,3856
202406,129,菲律宾,65,新疆维吾尔自治区,274304
202406,130,卡塔尔,11,北京市,214457761
202406,130,卡塔尔,12,天津市,16069735
202406,130,卡塔尔,13,河北省,137296858
202406,130,卡塔尔,21,辽宁省,222191
202406,130,卡塔尔,22,吉林省,306000
202406,130,卡塔尔,31,上海市,4939323
202406,130,卡塔尔,32,江苏省,284725998
202406,130,卡塔尔,33,浙江省,203701187
202406,130,卡塔尔,34,安徽省,891674
202406,130,卡塔尔,35,福建省,2980268
202406,130,卡塔尔,37,山东省,48073406
202406,130,卡塔尔,41,河南省,106825
202406,130,卡塔尔,42,湖北省,476841
202406,130,卡塔尔,43,湖南省,212
202406,130,卡塔尔,44,广东省,69930385
202406,130,卡塔尔,45,广西壮族自治区,36214139
202406,130,卡塔尔,50,重庆市,1036
202406,130,卡塔尔,51,四川省,14225
202406,130,卡塔尔,53,云南省,91739780
202406,130,卡塔尔,61,陕西省,1138060
202406,131,沙特阿拉伯,11,北京市,1291499690
202406,131,沙特阿拉伯,12,天津市,6687559
202406,131,沙特阿拉伯,13,河北省,7555338
202406,131,沙特阿拉伯,15,内蒙古自治区,1485159
202406,131,沙特阿拉伯,21,辽宁省,342007621
202406,131,沙特阿拉伯,22,吉林省,549044
202406,131,沙特阿拉伯,31,上海市,74446398
202406,131,沙特阿拉伯,32,江苏省,478268872
202406,131,沙特阿拉伯,33,浙江省,1498328864
202406,131,沙特阿拉伯,34,安徽省,32051060
202406,131,沙特阿拉伯,35,福建省,741407039
202406,131,沙特阿拉伯,36,江西省,6297470
202406,131,沙特阿拉伯,37,山东省,108416834
202406,131,沙特阿拉伯,41,河南省,54892255
202406,131,沙特阿拉伯,42,湖北省,43631122
202406,131,沙特阿拉伯,43,湖南省,2351978
202406,131,沙特阿拉伯,44,广东省,153226260
202406,131,沙特阿拉伯,45,广西壮族自治区,53365335
202406,131,沙特阿拉伯,46,海南省,33277752
202406,131,沙特阿拉伯,50,重庆市,7364951
202406,131,沙特阿拉伯,51,四川省,1902313
202406,131,沙特阿拉伯,53,云南省,298020697
202406,132,新加坡,11,北京市,128801130
202406,132,新加坡,12,天津市,62114789
202406,132,新加坡,13,河北省,112277386
202406,132,新加坡,14,山西省,4262814
202406,132,新加坡,21,辽宁省,14088185
202406,132,新加坡,22,吉林省,1375404
202406,132,新加坡,23,黑龙江省,419226
202406,132,新加坡,31,上海市,594569536
202406,132,新加坡,32,江苏省,358210192
202406,132,新加坡,33,浙江省,185144984
202406,132,新加坡,34,安徽省,78664201
202406,132,新加坡,35,福建省,24064484
202406,132,新加坡,36,江西省,17954348
202406,132,新加坡,37,山东省,113206287
202406,132,新加坡,41,河南省,14074783
202406,132,新加坡,42,湖北省,136138567
202406,132,新加坡,43,湖南省,16798346
202406,132,新加坡,44,广东省,575559634
202406,132,新加坡,45,广西壮族自治区,10532437
202406,132,新加坡,46,海南省,1542499
202406,132,新加坡,50,重庆市,16066404
202406,132,新加坡,51,四川省,59028369
202406,132,新加坡,52,贵州省,3370
202406,132,新加坡,53,云南省,6174654
202406,132,新加坡,61,陕西省,11400161
202406,132,新加坡,62,甘肃省,2713517
202406,132,新加坡,65,新疆维吾尔自治区,470724
202406,133,韩国,11,北京市,336257320
202406,133,韩国,12,天津市,507872153
202406,133,韩国,13,河北省,31983942
202406,133,韩国,14,山西省,23866769
202406,133,韩国,15,内蒙古自治区,2208606
202406,133,韩国,21,辽宁省,185935779
202406,133,韩国,22,吉林省,16702780
202406,133,韩国,23,黑龙江省,2723435
202406,133,韩国,31,上海市,1605518175
202406,133,韩国,32,江苏省,3715900797
202406,133,韩国,33,浙江省,562095237
202406,133,韩国,34,安徽省,368630588
202406,133,韩国,35,福建省,183004206
202406,133,韩国,36,江西省,101948652
202406,133,韩国,37,山东省,1271207724
202406,133,韩国,41,河南省,360466291
202406,133,韩国,42,湖北省,132923759
202406,133,韩国,43,湖南省,136526103
202406,133,韩国,44,广东省,3694197982
202406,133,韩国,45,广西壮族自治区,29058940
202406,133,韩国,46,海南省,45818195
202406,133,韩国,50,重庆市,510260220
202406,133,韩国,51,四川省,507301595
202406,133,韩国,52,贵州省,3812853
202406,133,韩国,53,云南省,40335881
202406,133,韩国,54,西藏自治区,167850
202406,133,韩国,61,陕西省,459028940
202406,133,韩国,62,甘肃省,3079261
202406,133,韩国,64,宁夏回族自治区,974704
202406,133,韩国,65,新疆维吾尔自治区,7204371
202406,134,斯里兰卡,11,北京市,2205363
202406,134,斯里兰卡,12,天津市,292464
202406,134,斯里兰卡,13,河北省,152045
202406,134,斯里兰卡,21,辽宁省,48262
202406,134,斯里兰卡,22,吉林省,30
202406,134,斯里兰卡,31,上海市,10531593
202406,134,斯里兰卡,32,江苏省,3519500
202406,134,斯里兰卡,33,浙江省,1033603
202406,134,斯里兰卡,34,安徽省,511674
202406,134,斯里兰卡,35,福建省,3394340
202406,134,斯里兰卡,36,江西省,101969
202406,134,斯里兰卡,37,山东省,491345
202406,134,斯里兰卡,41,河南省,73896
202406,134,斯里兰卡,42,湖北省,2038
202406,134,斯里兰卡,43,湖南省,17567
202406,134,斯里兰卡,44,广东省,3538813
202406,134,斯里兰卡,46,海南省,140653
202406,134,斯里兰卡,51,四川省,143773
202406,134,斯里兰卡,52,贵州省,96960
202406,134,斯里兰卡,53,云南省,46813
202406,134,斯里兰卡,61,陕西省,15991
202406,135,叙利亚,11,北京市,13
202406,135,叙利亚,21,辽宁省,40
202406,135,叙利亚,31,上海市,12823
202406,135,叙利亚,33,浙江省,205120
202406,135,叙利亚,37,山东省,5181
202406,135,叙利亚,44,广东省,41380
