数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202410,108,塞浦路斯,42,湖北省,"310,784"
202410,108,塞浦路斯,43,湖南省,"381,586"
202410,108,塞浦路斯,44,广东省,"16,650,044"
202410,108,塞浦路斯,45,广西壮族自治区,"68,812"
202410,108,塞浦路斯,46,海南省,"2,452"
202410,108,塞浦路斯,50,重庆市,"691,749"
202410,108,塞浦路斯,51,四川省,"213,356"
202410,108,塞浦路斯,53,云南省,"8,722"
202410,108,塞浦路斯,61,陕西省,"13,885"
202410,108,塞浦路斯,64,宁夏回族自治区,"14,535"
202410,108,塞浦路斯,65,新疆维吾尔自治区,"2,657"
202410,109,朝鲜,11,北京市,"1,680,396"
202410,109,朝鲜,15,内蒙古自治区,"885,914"
202410,109,朝鲜,21,辽宁省,"75,207,648"
202410,109,朝鲜,22,吉林省,"26,265,120"
202410,109,朝鲜,31,上海市,"743,482"
202410,109,朝鲜,32,江苏省,"3,281,976"
202410,109,朝鲜,33,浙江省,"5,049,807"
202410,109,朝鲜,35,福建省,"168,638"
202410,109,朝鲜,37,山东省,"15,244,252"
202410,109,朝鲜,42,湖北省,"87,762"
202410,109,朝鲜,43,湖南省,"7,135"
202410,109,朝鲜,44,广东省,"63,452,998"
202410,109,朝鲜,51,四川省,"13,914"
202410,110,中国香港,11,北京市,"723,616,047"
202410,110,中国香港,12,天津市,"151,025,380"
202410,110,中国香港,13,河北省,"25,291,526"
202410,110,中国香港,14,山西省,"11,541,945"
202410,110,中国香港,15,内蒙古自治区,"20,620,433"
202410,110,中国香港,21,辽宁省,"138,008,633"
202410,110,中国香港,22,吉林省,"3,749,713"
202410,110,中国香港,23,黑龙江省,"3,343,760"
202410,110,中国香港,31,上海市,"2,216,174,873"
202410,110,中国香港,32,江苏省,"2,147,312,413"
202410,110,中国香港,33,浙江省,"576,238,282"
202410,110,中国香港,34,安徽省,"346,968,789"
202410,110,中国香港,35,福建省,"399,942,041"
202410,110,中国香港,36,江西省,"1,296,074,607"
202410,110,中国香港,37,山东省,"1,252,631,684"
202410,110,中国香港,41,河南省,"220,800,852"
202410,110,中国香港,42,湖北省,"375,271,848"
202410,110,中国香港,43,湖南省,"509,714,284"
202410,110,中国香港,44,广东省,"13,316,225,749"
202410,110,中国香港,45,广西壮族自治区,"108,888,327"
202410,110,中国香港,46,海南省,"106,866,853"
202410,110,中国香港,50,重庆市,"780,165,698"
202410,110,中国香港,51,四川省,"277,572,019"
202410,110,中国香港,52,贵州省,"113,834,173"
202410,110,中国香港,53,云南省,"14,208,974"
202410,110,中国香港,54,西藏自治区,"112,731"
202410,110,中国香港,61,陕西省,"208,667,405"
202410,110,中国香港,62,甘肃省,"10,658,974"
202410,110,中国香港,63,青海省,"1,898,399"
202410,110,中国香港,64,宁夏回族自治区,"5,773,749"
202410,110,中国香港,65,新疆维吾尔自治区,"3,737,795"
202410,111,印度,11,北京市,"108,958,912"
202410,111,印度,12,天津市,"155,793,939"
202410,111,印度,13,河北省,"147,494,793"
202410,111,印度,14,山西省,"65,536,370"
202410,111,印度,15,内蒙古自治区,"25,226,174"
202410,111,印度,21,辽宁省,"165,607,378"
202410,111,印度,22,吉林省,"36,009,062"
202410,111,印度,23,黑龙江省,"18,944,916"
202410,111,印度,31,上海市,"637,313,089"
202410,111,印度,32,江苏省,"1,818,847,976"
202410,111,印度,33,浙江省,"1,725,842,810"
202410,111,印度,34,安徽省,"263,501,986"
202410,111,印度,35,福建省,"218,942,132"
202410,111,印度,36,江西省,"89,999,035"
202410,111,印度,37,山东省,"479,221,073"
202410,111,印度,41,河南省,"500,274,864"
202410,111,印度,42,湖北省,"273,912,569"
202410,111,印度,43,湖南省,"200,406,178"
202410,111,印度,44,广东省,"2,098,905,590"
202410,111,印度,45,广西壮族自治区,"109,204,144"
202410,111,印度,46,海南省,"12,707,277"
202410,111,印度,50,重庆市,"261,917,012"
202410,111,印度,51,四川省,"236,033,294"
202410,111,印度,52,贵州省,"10,794,833"
202410,111,印度,53,云南省,"35,530,532"
202410,111,印度,54,西藏自治区,"837,636"
202410,111,印度,61,陕西省,"84,910,027"
202410,111,印度,62,甘肃省,"3,243,159"
202410,111,印度,63,青海省,"835,827"
202410,111,印度,64,宁夏回族自治区,"17,396,315"
202410,111,印度,65,新疆维吾尔自治区,"42,036,724"
202410,112,印度尼西亚,11,北京市,"227,013,560"
202410,112,印度尼西亚,12,天津市,"96,692,564"
202410,112,印度尼西亚,13,河北省,"94,219,070"
202410,112,印度尼西亚,14,山西省,"30,263,655"
202410,112,印度尼西亚,15,内蒙古自治区,"42,477,928"
202410,112,印度尼西亚,21,辽宁省,"73,131,345"
202410,112,印度尼西亚,22,吉林省,"32,294,594"
202410,112,印度尼西亚,23,黑龙江省,"10,222,383"
202410,112,印度尼西亚,31,上海市,"431,236,522"
202410,112,印度尼西亚,32,江苏省,"930,805,225"
202410,112,印度尼西亚,33,浙江省,"1,108,354,414"
202410,112,印度尼西亚,34,安徽省,"127,152,891"
202410,112,印度尼西亚,35,福建省,"413,641,991"
202410,112,印度尼西亚,36,江西省,"71,493,992"
202410,112,印度尼西亚,37,山东省,"603,365,773"
202410,112,印度尼西亚,41,河南省,"85,043,602"
202410,112,印度尼西亚,42,湖北省,"134,043,236"
202410,112,印度尼西亚,43,湖南省,"145,976,779"
202410,112,印度尼西亚,44,广东省,"1,297,784,984"
202410,112,印度尼西亚,45,广西壮族自治区,"73,732,372"
202410,112,印度尼西亚,46,海南省,"86,744,759"
202410,112,印度尼西亚,50,重庆市,"113,339,930"
202410,112,印度尼西亚,51,四川省,"98,907,517"
202410,112,印度尼西亚,52,贵州省,"9,682,604"
202410,112,印度尼西亚,53,云南省,"28,240,257"
202410,112,印度尼西亚,54,西藏自治区,"1,551,499"
202410,112,印度尼西亚,61,陕西省,"66,678,024"
202410,112,印度尼西亚,62,甘肃省,"2,187,580"
202410,112,印度尼西亚,63,青海省,"20,250"
202410,112,印度尼西亚,64,宁夏回族自治区,"3,585,669"
202410,112,印度尼西亚,65,新疆维吾尔自治区,"36,563,263"
202410,113,伊朗,11,北京市,"23,386,023"
202410,113,伊朗,12,天津市,"9,446,500"
202410,113,伊朗,13,河北省,"9,911,730"
202410,113,伊朗,14,山西省,"1,131,445"
202410,113,伊朗,15,内蒙古自治区,"11,197,429"
202410,113,伊朗,21,辽宁省,"4,122,635"
202410,113,伊朗,22,吉林省,"1,221,973"
202410,113,伊朗,23,黑龙江省,"12,164"
202410,113,伊朗,31,上海市,"81,938,166"
202410,113,伊朗,32,江苏省,"79,240,567"
202410,113,伊朗,33,浙江省,"188,728,253"
202410,113,伊朗,34,安徽省,"66,953,863"
202410,113,伊朗,35,福建省,"5,760,643"
202410,113,伊朗,36,江西省,"1,641,040"
202410,113,伊朗,37,山东省,"24,718,643"
202410,113,伊朗,41,河南省,"7,731,085"
202410,113,伊朗,42,湖北省,"8,114,603"
202410,113,伊朗,43,湖南省,"2,281,549"
202410,113,伊朗,44,广东省,"80,337,437"
202410,113,伊朗,45,广西壮族自治区,"828,462"
202410,113,伊朗,46,海南省,"1,141,583"
202410,113,伊朗,50,重庆市,"4,019,141"
202410,113,伊朗,51,四川省,"8,497,974"
202410,113,伊朗,53,云南省,"19,916"
202410,113,伊朗,54,西藏自治区,"14,927"
202410,113,伊朗,61,陕西省,"4,191,488"
202410,113,伊朗,62,甘肃省,"78,020"
202410,113,伊朗,63,青海省,"9,658"
202410,113,伊朗,65,新疆维吾尔自治区,"265,868"
202410,114,伊拉克,11,北京市,"49,174,718"
202410,114,伊拉克,12,天津市,"36,351,807"
202410,114,伊拉克,13,河北省,"37,848,087"
202410,114,伊拉克,14,山西省,"1,586,953"
202410,114,伊拉克,15,内蒙古自治区,"14,953,525"
202410,114,伊拉克,21,辽宁省,"19,816,548"
202410,114,伊拉克,22,吉林省,"6,518,662"
202410,114,伊拉克,23,黑龙江省,"7,567,877"
202410,114,伊拉克,31,上海市,"19,188,688"
202410,114,伊拉克,32,江苏省,"88,633,354"
202410,114,伊拉克,33,浙江省,"412,187,101"
202410,114,伊拉克,34,安徽省,"21,206,599"
202410,114,伊拉克,35,福建省,"31,319,503"
202410,114,伊拉克,36,江西省,"6,710,591"
202410,114,伊拉克,37,山东省,"118,362,499"
202410,114,伊拉克,41,河南省,"19,366,885"
202410,114,伊拉克,42,湖北省,"15,164,107"
202410,114,伊拉克,43,湖南省,"27,074,256"
202410,114,伊拉克,44,广东省,"198,023,987"
202410,114,伊拉克,45,广西壮族自治区,"5,029,081"
202410,114,伊拉克,46,海南省,"5,008,869"
202410,114,伊拉克,50,重庆市,"8,201,946"
202410,114,伊拉克,51,四川省,"14,337,122"
202410,114,伊拉克,52,贵州省,"945,170"
202410,114,伊拉克,53,云南省,"517,536"
202410,114,伊拉克,61,陕西省,"4,916,299"
202410,114,伊拉克,62,甘肃省,"974,406"
202410,114,伊拉克,64,宁夏回族自治区,"243,902"
202410,114,伊拉克,65,新疆维吾尔自治区,"5,211,334"
202410,115,以色列,11,北京市,"16,201,515"
202410,115,以色列,12,天津市,"20,197,677"
202410,115,以色列,13,河北省,"40,340,779"
202410,115,以色列,14,山西省,"1,202,765"
202410,115,以色列,15,内蒙古自治区,"6,372,102"
202410,115,以色列,21,辽宁省,"19,067,412"
202410,115,以色列,22,吉林省,"24,027,389"
202410,115,以色列,23,黑龙江省,"395,733"
202410,115,以色列,31,上海市,"125,660,826"
202410,115,以色列,32,江苏省,"226,220,334"
202410,115,以色列,33,浙江省,"356,357,411"
202410,115,以色列,34,安徽省,"151,964,184"
202410,115,以色列,35,福建省,"46,864,982"
202410,115,以色列,36,江西省,"14,565,968"
202410,115,以色列,37,山东省,"113,473,676"
202410,115,以色列,41,河南省,"22,231,952"
202410,115,以色列,42,湖北省,"73,811,090"
202410,115,以色列,43,湖南省,"6,203,650"
202410,115,以色列,44,广东省,"281,867,792"
202410,115,以色列,45,广西壮族自治区,"34,632,869"
202410,115,以色列,46,海南省,"7,629,850"
202410,115,以色列,50,重庆市,"60,197,265"
202410,115,以色列,51,四川省,"20,448,107"
202410,115,以色列,52,贵州省,"898,629"
202410,115,以色列,53,云南省,"781,053"
202410,115,以色列,54,西藏自治区,"38,610"
202410,115,以色列,61,陕西省,"9,420,286"
202410,115,以色列,62,甘肃省,"384,369"
202410,115,以色列,63,青海省,"84,325"
202410,115,以色列,64,宁夏回族自治区,"1,087,029"
202410,115,以色列,65,新疆维吾尔自治区,"12,393,374"
202410,116,日本,11,北京市,"257,774,430"
202410,116,日本,12,天津市,"254,004,548"
202410,116,日本,13,河北省,"118,278,474"
202410,116,日本,14,山西省,"82,279,486"
202410,116,日本,15,内蒙古自治区,"36,361,331"
202410,116,日本,21,辽宁省,"645,954,169"
202410,116,日本,22,吉林省,"26,156,065"
202410,116,日本,23,黑龙江省,"13,433,312"
202410,116,日本,31,上海市,"1,465,504,670"
202410,116,日本,32,江苏省,"2,507,608,971"
202410,116,日本,33,浙江省,"1,341,779,619"
202410,116,日本,34,安徽省,"224,831,627"
202410,116,日本,35,福建省,"509,511,242"
202410,116,日本,36,江西省,"146,275,042"
202410,116,日本,37,山东省,"1,656,853,408"
202410,116,日本,41,河南省,"1,272,900,518"
202410,116,日本,42,湖北省,"199,794,349"
202410,116,日本,43,湖南省,"94,123,320"
202410,116,日本,44,广东省,"2,345,373,791"
202410,116,日本,45,广西壮族自治区,"46,137,627"
202410,116,日本,46,海南省,"7,597,162"
202410,116,日本,50,重庆市,"165,353,232"
202410,116,日本,51,四川省,"234,804,979"
202410,116,日本,52,贵州省,"22,062,877"
202410,116,日本,53,云南省,"30,202,491"
202410,116,日本,54,西藏自治区,"3,738,831"
202410,116,日本,61,陕西省,"49,912,485"
202410,116,日本,62,甘肃省,"2,101,677"
202410,116,日本,63,青海省,"1,406,541"
202410,116,日本,64,宁夏回族自治区,"10,914,154"
202410,116,日本,65,新疆维吾尔自治区,"16,673,657"
202410,117,约旦,11,北京市,"5,852,011"
202410,117,约旦,12,天津市,"7,834,492"
202410,117,约旦,13,河北省,"8,285,130"
202410,117,约旦,14,山西省,"1,031,305"
202410,117,约旦,15,内蒙古自治区,"2,538,052"
202410,117,约旦,21,辽宁省,"3,518,532"
202410,117,约旦,22,吉林省,"3,160,125"
202410,117,约旦,23,黑龙江省,"1,331,231"
202410,117,约旦,31,上海市,"19,628,201"
202410,117,约旦,32,江苏省,"46,279,899"
202410,117,约旦,33,浙江省,"148,779,211"
202410,117,约旦,34,安徽省,"6,871,949"
202410,117,约旦,35,福建省,"21,907,389"
202410,117,约旦,36,江西省,"4,587,278"
202410,117,约旦,37,山东省,"37,950,045"
202410,117,约旦,41,河南省,"5,624,756"
202410,117,约旦,42,湖北省,"9,855,908"
202410,117,约旦,43,湖南省,"5,315,192"
202410,117,约旦,44,广东省,"74,480,216"
202410,117,约旦,45,广西壮族自治区,"2,941,081"
202410,117,约旦,46,海南省,"1,908,179"
202410,117,约旦,50,重庆市,"7,834,609"
202410,117,约旦,51,四川省,"15,152,252"
202410,117,约旦,52,贵州省,"789,652"
202410,117,约旦,53,云南省,"106,217"
202410,117,约旦,61,陕西省,"791,619"
202410,117,约旦,62,甘肃省,"1,441,504"
202410,117,约旦,63,青海省,"82,576"
202410,117,约旦,64,宁夏回族自治区,"111,295"
202410,117,约旦,65,新疆维吾尔自治区,"4,122,827"
202410,118,科威特,11,北京市,"19,656,073"
202410,118,科威特,12,天津市,"39,753,554"
202410,118,科威特,13,河北省,"13,445,692"
202410,118,科威特,14,山西省,"1,246,369"
202410,118,科威特,15,内蒙古自治区,"979,853"
202410,118,科威特,21,辽宁省,"2,097,066"
202410,118,科威特,22,吉林省,"128,749"
202410,118,科威特,23,黑龙江省,"103,236"
202410,118,科威特,31,上海市,"19,821,833"
202410,118,科威特,32,江苏省,"56,874,345"
202410,118,科威特,33,浙江省,"72,807,243"
202410,118,科威特,34,安徽省,"10,331,097"
202410,118,科威特,35,福建省,"9,848,297"
202410,118,科威特,36,江西省,"4,923,850"
202410,118,科威特,37,山东省,"29,507,729"
202410,118,科威特,41,河南省,"15,545,706"
202410,118,科威特,42,湖北省,"11,437,678"
202410,118,科威特,43,湖南省,"6,786,064"
202410,118,科威特,44,广东省,"74,241,847"
202410,118,科威特,45,广西壮族自治区,"4,178,140"
202410,118,科威特,46,海南省,"86,723"
202410,118,科威特,50,重庆市,"6,627,410"
202410,118,科威特,51,四川省,"9,761,288"
202410,118,科威特,52,贵州省,"88,622"
202410,118,科威特,53,云南省,"215,495"
202410,118,科威特,54,西藏自治区,"310,375"
202410,118,科威特,61,陕西省,"2,941,081"
202410,118,科威特,62,甘肃省,"644,646"
202410,118,科威特,64,宁夏回族自治区,"106,404"
202410,118,科威特,65,新疆维吾尔自治区,"1,710,073"
202410,119,老挝,11,北京市,"22,675,288"
202410,119,老挝,12,天津市,"1,320,630"
202410,119,老挝,13,河北省,"1,429,562"
202410,119,老挝,14,山西省,"126,653"
202410,119,老挝,15,内蒙古自治区,"912,370"
202410,119,老挝,21,辽宁省,"19,157,983"
202410,119,老挝,22,吉林省,"6,705,906"
202410,119,老挝,23,黑龙江省,"3,117,603"
202410,119,老挝,31,上海市,"7,756,897"
202410,119,老挝,32,江苏省,"20,796,112"
202410,119,老挝,33,浙江省,"22,226,710"
202410,119,老挝,34,安徽省,"4,508,547"
202410,119,老挝,35,福建省,"3,774,721"
202410,119,老挝,36,江西省,"2,918,215"
202410,119,老挝,37,山东省,"16,968,861"
202410,119,老挝,41,河南省,"4,269,685"
202410,119,老挝,42,湖北省,"2,074,748"
202410,119,老挝,43,湖南省,"3,269,207"
202410,119,老挝,44,广东省,"40,320,754"
202410,119,老挝,45,广西壮族自治区,"8,791,787"
202410,119,老挝,46,海南省,"81,985"
202410,119,老挝,50,重庆市,"7,049,208"
202410,119,老挝,51,四川省,"6,408,801"
202410,119,老挝,53,云南省,"61,217,665"
202410,119,老挝,61,陕西省,"4,646,925"
202410,119,老挝,62,甘肃省,"198,384"
202410,119,老挝,65,新疆维吾尔自治区,"57,584"
202410,120,黎巴嫩,11,北京市,"7,529,086"
202410,120,黎巴嫩,12,天津市,"3,026,890"
202410,120,黎巴嫩,13,河北省,"2,688,594"
202410,120,黎巴嫩,14,山西省,"421,288"
202410,120,黎巴嫩,15,内蒙古自治区,"299,499"
202410,120,黎巴嫩,21,辽宁省,"1,352,281"
202410,120,黎巴嫩,22,吉林省,"192,736"
202410,120,黎巴嫩,23,黑龙江省,"242,347"
202410,120,黎巴嫩,31,上海市,"4,913,484"
202410,120,黎巴嫩,32,江苏省,"13,679,057"
202410,120,黎巴嫩,33,浙江省,"44,682,833"
202410,120,黎巴嫩,34,安徽省,"2,311,403"
202410,120,黎巴嫩,35,福建省,"12,538,198"
202410,120,黎巴嫩,36,江西省,"986,632"
202410,120,黎巴嫩,37,山东省,"12,154,107"
202410,120,黎巴嫩,41,河南省,"3,908,628"
202410,120,黎巴嫩,42,湖北省,"4,400,653"
202410,120,黎巴嫩,43,湖南省,"1,775,070"
202410,120,黎巴嫩,44,广东省,"26,212,065"
202410,120,黎巴嫩,45,广西壮族自治区,"2,785,397"
202410,120,黎巴嫩,46,海南省,"1,083,977"
202410,120,黎巴嫩,50,重庆市,"876,972"
202410,120,黎巴嫩,51,四川省,"1,136,941"
202410,120,黎巴嫩,52,贵州省,"504,019"
202410,120,黎巴嫩,53,云南省,"1,413,800"
202410,120,黎巴嫩,61,陕西省,"1,675,115"
202410,120,黎巴嫩,62,甘肃省,"114,702"
202410,120,黎巴嫩,65,新疆维吾尔自治区,"1,790,533"
202410,121,中国澳门,11,北京市,"37,226,466"
202410,121,中国澳门,12,天津市,"1,576,196"
202410,121,中国澳门,13,河北省,"556,024"
