数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202312,107,柬埔寨,32,江苏省,20220613
202312,107,柬埔寨,33,浙江省,15876835
202312,107,柬埔寨,34,安徽省,204708
202312,107,柬埔寨,35,福建省,13312808
202312,107,柬埔寨,36,江西省,2065531
202312,107,柬埔寨,37,山东省,5130781
202312,107,柬埔寨,41,河南省,856877
202312,107,柬埔寨,42,湖北省,224151
202312,107,柬埔寨,43,湖南省,5515256
202312,107,柬埔寨,44,广东省,33762054
202312,107,柬埔寨,45,广西壮族自治区,1665431
202312,107,柬埔寨,46,海南省,610129
202312,107,柬埔寨,50,重庆市,4237254
202312,107,柬埔寨,51,四川省,450583
202312,107,柬埔寨,53,云南省,1870303
202312,107,柬埔寨,61,陕西省,1086
202312,108,塞浦路斯,11,北京市,662338
202312,108,塞浦路斯,12,天津市,98948
202312,108,塞浦路斯,13,河北省,7914
202312,108,塞浦路斯,21,辽宁省,398199
202312,108,塞浦路斯,31,上海市,560197
202312,108,塞浦路斯,32,江苏省,42465
202312,108,塞浦路斯,33,浙江省,135320
202312,108,塞浦路斯,35,福建省,199
202312,108,塞浦路斯,37,山东省,71140
202312,108,塞浦路斯,41,河南省,9
202312,108,塞浦路斯,44,广东省,491286
202312,109,朝鲜,11,北京市,22552
202312,109,朝鲜,21,辽宁省,9739178
202312,109,朝鲜,22,吉林省,9695459
202312,109,朝鲜,31,上海市,4
202312,109,朝鲜,32,江苏省,48000
202312,109,朝鲜,33,浙江省,9172
202312,109,朝鲜,37,山东省,1374376
202312,109,朝鲜,41,河南省,1591552
202312,109,朝鲜,44,广东省,2431270
202312,109,朝鲜,51,四川省,368573
202312,110,中国香港,11,北京市,100575020
202312,110,中国香港,12,天津市,1852282
202312,110,中国香港,13,河北省,276350
202312,110,中国香港,15,内蒙古自治区,11887
202312,110,中国香港,21,辽宁省,47060913
202312,110,中国香港,22,吉林省,1510
202312,110,中国香港,31,上海市,50147127
202312,110,中国香港,32,江苏省,21942999
202312,110,中国香港,33,浙江省,69557051
202312,110,中国香港,34,安徽省,4152208
202312,110,中国香港,35,福建省,17953693
202312,110,中国香港,36,江西省,17910713
202312,110,中国香港,37,山东省,10831732
202312,110,中国香港,41,河南省,1576282
202312,110,中国香港,42,湖北省,973987
202312,110,中国香港,43,湖南省,157838124
202312,110,中国香港,44,广东省,345242669
202312,110,中国香港,45,广西壮族自治区,305422
202312,110,中国香港,46,海南省,30949294
202312,110,中国香港,50,重庆市,5206995
202312,110,中国香港,51,四川省,26592267
202312,110,中国香港,52,贵州省,634232
202312,110,中国香港,53,云南省,558576
202312,110,中国香港,54,西藏自治区,726363
202312,110,中国香港,61,陕西省,3532378
202312,110,中国香港,64,宁夏回族自治区,12154181
202312,110,中国香港,65,新疆维吾尔自治区,2450150
202312,111,印度,11,北京市,51134583
202312,111,印度,12,天津市,49981414
202312,111,印度,13,河北省,78851302
202312,111,印度,14,山西省,4312569
202312,111,印度,15,内蒙古自治区,524270
202312,111,印度,21,辽宁省,16454888
202312,111,印度,22,吉林省,1292334
202312,111,印度,23,黑龙江省,107944
202312,111,印度,31,上海市,203864042
202312,111,印度,32,江苏省,194829234
202312,111,印度,33,浙江省,207435039
202312,111,印度,34,安徽省,16191698
202312,111,印度,35,福建省,120111008
202312,111,印度,36,江西省,3841431
202312,111,印度,37,山东省,210966887
202312,111,印度,41,河南省,61897577
202312,111,印度,42,湖北省,21120250
202312,111,印度,43,湖南省,6489931
202312,111,印度,44,广东省,218747801
202312,111,印度,45,广西壮族自治区,24410027
202312,111,印度,46,海南省,16792740
202312,111,印度,50,重庆市,4872599
202312,111,印度,51,四川省,21493256
202312,111,印度,52,贵州省,2849114
202312,111,印度,53,云南省,1206530
202312,111,印度,54,西藏自治区,289481
202312,111,印度,61,陕西省,3932873
202312,111,印度,62,甘肃省,19993
202312,111,印度,63,青海省,2102053
202312,111,印度,64,宁夏回族自治区,28612
202312,111,印度,65,新疆维吾尔自治区,179212
202312,112,印度尼西亚,11,北京市,433730482
202312,112,印度尼西亚,12,天津市,95477990
202312,112,印度尼西亚,13,河北省,59258000
202312,112,印度尼西亚,14,山西省,141647138
202312,112,印度尼西亚,15,内蒙古自治区,19338070
202312,112,印度尼西亚,21,辽宁省,38592846
202312,112,印度尼西亚,22,吉林省,826010
202312,112,印度尼西亚,23,黑龙江省,537953
202312,112,印度尼西亚,31,上海市,705915510
202312,112,印度尼西亚,32,江苏省,727268583
202312,112,印度尼西亚,33,浙江省,778830741
202312,112,印度尼西亚,34,安徽省,59828389
202312,112,印度尼西亚,35,福建省,1650118603
202312,112,印度尼西亚,36,江西省,50571249
202312,112,印度尼西亚,37,山东省,213286580
202312,112,印度尼西亚,41,河南省,41485925
202312,112,印度尼西亚,42,湖北省,115291763
202312,112,印度尼西亚,43,湖南省,105709091
202312,112,印度尼西亚,44,广东省,819604241
202312,112,印度尼西亚,45,广西壮族自治区,238827908
202312,112,印度尼西亚,46,海南省,97226030
202312,112,印度尼西亚,50,重庆市,20853888
202312,112,印度尼西亚,51,四川省,98936288
202312,112,印度尼西亚,52,贵州省,37081647
202312,112,印度尼西亚,53,云南省,1779928
202312,112,印度尼西亚,61,陕西省,24886430
202312,112,印度尼西亚,62,甘肃省,55413747
202312,112,印度尼西亚,63,青海省,4971277
202312,112,印度尼西亚,64,宁夏回族自治区,51367
202312,112,印度尼西亚,65,新疆维吾尔自治区,81661603
202312,113,伊朗,11,北京市,43390102
202312,113,伊朗,12,天津市,11657070
202312,113,伊朗,13,河北省,69485
202312,113,伊朗,21,辽宁省,94669
202312,113,伊朗,31,上海市,75307184
202312,113,伊朗,32,江苏省,31782086
202312,113,伊朗,33,浙江省,103598020
202312,113,伊朗,34,安徽省,81700614
202312,113,伊朗,35,福建省,9422397
202312,113,伊朗,36,江西省,24538
202312,113,伊朗,37,山东省,26638325
202312,113,伊朗,41,河南省,10
202312,113,伊朗,42,湖北省,1724939
202312,113,伊朗,43,湖南省,1915845
202312,113,伊朗,44,广东省,17925219
202312,113,伊朗,45,广西壮族自治区,11762
202312,113,伊朗,46,海南省,401922
202312,113,伊朗,50,重庆市,148
202312,113,伊朗,51,四川省,498479
202312,113,伊朗,63,青海省,8124
202312,114,伊拉克,11,北京市,2223373472
202312,114,伊拉克,13,河北省,95
202312,114,伊拉克,21,辽宁省,1656
202312,114,伊拉克,31,上海市,3760
202312,114,伊拉克,32,江苏省,180172146
202312,114,伊拉克,33,浙江省,538878149
202312,114,伊拉克,35,福建省,216459160
202312,114,伊拉克,37,山东省,354
202312,114,伊拉克,42,湖北省,3110
202312,114,伊拉克,44,广东省,74244159
202312,115,以色列,11,北京市,44936985
202312,115,以色列,12,天津市,14221571
202312,115,以色列,13,河北省,420192
202312,115,以色列,14,山西省,518940
202312,115,以色列,21,辽宁省,1027761
202312,115,以色列,22,吉林省,3603725
202312,115,以色列,23,黑龙江省,134925
202312,115,以色列,31,上海市,69304014
202312,115,以色列,32,江苏省,45876762
202312,115,以色列,33,浙江省,26607704
202312,115,以色列,34,安徽省,2037455
202312,115,以色列,35,福建省,6778923
202312,115,以色列,36,江西省,29242
202312,115,以色列,37,山东省,13786676
202312,115,以色列,41,河南省,1052725
202312,115,以色列,42,湖北省,8843381
202312,115,以色列,43,湖南省,1670796
202312,115,以色列,44,广东省,89966401
202312,115,以色列,45,广西壮族自治区,1614643
202312,115,以色列,46,海南省,874073
202312,115,以色列,50,重庆市,412494
202312,115,以色列,51,四川省,359047157
202312,115,以色列,53,云南省,276518
202312,115,以色列,61,陕西省,521359
202312,115,以色列,64,宁夏回族自治区,290358
202312,115,以色列,65,新疆维吾尔自治区,2275
202312,116,日本,11,北京市,1792918930
202312,116,日本,12,天津市,491654093
202312,116,日本,13,河北省,42810718
202312,116,日本,14,山西省,24958567
202312,116,日本,15,内蒙古自治区,5253689
202312,116,日本,21,辽宁省,325158007
202312,116,日本,22,吉林省,34677835
202312,116,日本,23,黑龙江省,24352057
202312,116,日本,31,上海市,3090268214
202312,116,日本,32,江苏省,2390787298
202312,116,日本,33,浙江省,961464319
202312,116,日本,34,安徽省,368339075
202312,116,日本,35,福建省,306319771
202312,116,日本,36,江西省,114610643
202312,116,日本,37,山东省,522711308
202312,116,日本,41,河南省,94572613
202312,116,日本,42,湖北省,306646737
202312,116,日本,43,湖南省,72223212
202312,116,日本,44,广东省,3185153620
202312,116,日本,45,广西壮族自治区,28210416
202312,116,日本,46,海南省,45935995
202312,116,日本,50,重庆市,146477192
202312,116,日本,51,四川省,325125357
202312,116,日本,52,贵州省,8334951
202312,116,日本,53,云南省,19820408
202312,116,日本,54,西藏自治区,832
202312,116,日本,61,陕西省,231914235
202312,116,日本,62,甘肃省,5744279
202312,116,日本,63,青海省,39839
202312,116,日本,64,宁夏回族自治区,4751587
202312,116,日本,65,新疆维吾尔自治区,800017
202312,117,约旦,11,北京市,43231
202312,117,约旦,12,天津市,514
202312,117,约旦,13,河北省,238000
202312,117,约旦,21,辽宁省,106
202312,117,约旦,23,黑龙江省,2253
202312,117,约旦,31,上海市,4673347
202312,117,约旦,32,江苏省,6230904
202312,117,约旦,33,浙江省,5234840
202312,117,约旦,34,安徽省,894777
202312,117,约旦,35,福建省,497890
202312,117,约旦,36,江西省,96000
202312,117,约旦,37,山东省,238718
202312,117,约旦,41,河南省,33
202312,117,约旦,42,湖北省,4732778
202312,117,约旦,43,湖南省,98
202312,117,约旦,44,广东省,5675768
202312,117,约旦,46,海南省,5252
202312,117,约旦,51,四川省,1528
202312,117,约旦,61,陕西省,192086
202312,118,科威特,11,北京市,907557003
202312,118,科威特,12,天津市,204000
202312,118,科威特,21,辽宁省,94349
202312,118,科威特,23,黑龙江省,8635990
202312,118,科威特,31,上海市,21704496
202312,118,科威特,32,江苏省,31335553
202312,118,科威特,33,浙江省,115038390
202312,118,科威特,35,福建省,4581559
202312,118,科威特,36,江西省,25312
202312,118,科威特,37,山东省,1082474
202312,118,科威特,41,河南省,191312
202312,118,科威特,42,湖北省,710
202312,118,科威特,44,广东省,62485411
202312,118,科威特,45,广西壮族自治区,178789043
202312,118,科威特,51,四川省,49
202312,118,科威特,53,云南省,129735064
202312,119,老挝,11,北京市,85461002
202312,119,老挝,12,天津市,100538
202312,119,老挝,13,河北省,514900
202312,119,老挝,21,辽宁省,6392021
202312,119,老挝,23,黑龙江省,515111
202312,119,老挝,31,上海市,16408518
202312,119,老挝,32,江苏省,1093635
202312,119,老挝,33,浙江省,22816421
202312,119,老挝,35,福建省,3949414
202312,119,老挝,36,江西省,3072000
202312,119,老挝,37,山东省,44493564
202312,119,老挝,41,河南省,42035
202312,119,老挝,42,湖北省,33540
202312,119,老挝,43,湖南省,4511713
202312,119,老挝,44,广东省,2645860
202312,119,老挝,45,广西壮族自治区,4992822
202312,119,老挝,46,海南省,84615
202312,119,老挝,50,重庆市,378927
202312,119,老挝,51,四川省,657743
202312,119,老挝,52,贵州省,66461
202312,119,老挝,53,云南省,176575773
202312,119,老挝,61,陕西省,1575148
202312,119,老挝,62,甘肃省,20795351
202312,120,黎巴嫩,11,北京市,115639
202312,120,黎巴嫩,31,上海市,1541185
202312,120,黎巴嫩,32,江苏省,30559
202312,120,黎巴嫩,33,浙江省,5010613
202312,120,黎巴嫩,35,福建省,78863
202312,120,黎巴嫩,36,江西省,19
202312,120,黎巴嫩,37,山东省,1
202312,120,黎巴嫩,42,湖北省,3627
202312,120,黎巴嫩,44,广东省,222484
202312,120,黎巴嫩,51,四川省,81708
202312,120,黎巴嫩,61,陕西省,334
202312,121,中国澳门,11,北京市,1057756
202312,121,中国澳门,12,天津市,951386
202312,121,中国澳门,21,辽宁省,550
202312,121,中国澳门,31,上海市,117790
202312,121,中国澳门,32,江苏省,4642
202312,121,中国澳门,33,浙江省,38669
202312,121,中国澳门,35,福建省,1170204
202312,121,中国澳门,41,河南省,74
202312,121,中国澳门,42,湖北省,83
202312,121,中国澳门,43,湖南省,278508
202312,121,中国澳门,44,广东省,4047379
202312,121,中国澳门,46,海南省,36740
202312,121,中国澳门,51,四川省,12754
202312,121,中国澳门,65,新疆维吾尔自治区,40000
202312,122,马来西亚,11,北京市,411605568
202312,122,马来西亚,12,天津市,175237681
202312,122,马来西亚,13,河北省,554104661
202312,122,马来西亚,14,山西省,5365521
202312,122,马来西亚,15,内蒙古自治区,108538894
202312,122,马来西亚,21,辽宁省,152781324
202312,122,马来西亚,22,吉林省,16416346
202312,122,马来西亚,23,黑龙江省,1761745
202312,122,马来西亚,31,上海市,823384225
202312,122,马来西亚,32,江苏省,744308330
202312,122,马来西亚,33,浙江省,462041076
202312,122,马来西亚,34,安徽省,50370998
202312,122,马来西亚,35,福建省,273305151
202312,122,马来西亚,36,江西省,41282560
202312,122,马来西亚,37,山东省,2660110932
202312,122,马来西亚,41,河南省,97432583
202312,122,马来西亚,42,湖北省,101398781
202312,122,马来西亚,43,湖南省,480663372
202312,122,马来西亚,44,广东省,1697717503
202312,122,马来西亚,45,广西壮族自治区,58292336
202312,122,马来西亚,46,海南省,21604947
202312,122,马来西亚,50,重庆市,203371675
202312,122,马来西亚,51,四川省,157949548
202312,122,马来西亚,52,贵州省,3939113
202312,122,马来西亚,53,云南省,21256512
202312,122,马来西亚,54,西藏自治区,732916
202312,122,马来西亚,61,陕西省,43392094
202312,122,马来西亚,62,甘肃省,30819678
202312,122,马来西亚,63,青海省,4733568
202312,122,马来西亚,64,宁夏回族自治区,126728
202312,122,马来西亚,65,新疆维吾尔自治区,121815
202312,123,马尔代夫,11,北京市,769
202312,123,马尔代夫,31,上海市,281
202312,123,马尔代夫,32,江苏省,494
202312,123,马尔代夫,37,山东省,1050
202312,123,马尔代夫,44,广东省,491
202312,124,蒙古,11,北京市,81517878
202312,124,蒙古,12,天津市,17690930
202312,124,蒙古,13,河北省,4823966
202312,124,蒙古,14,山西省,5517935
202312,124,蒙古,15,内蒙古自治区,984376079
202312,124,蒙古,21,辽宁省,1788414
202312,124,蒙古,22,吉林省,858000
202312,124,蒙古,23,黑龙江省,7727841
202312,124,蒙古,31,上海市,12237875
202312,124,蒙古,32,江苏省,9038408
202312,124,蒙古,33,浙江省,2567035
202312,124,蒙古,34,安徽省,116780
202312,124,蒙古,35,福建省,173962227
202312,124,蒙古,36,江西省,548464
202312,124,蒙古,37,山东省,1481999
202312,124,蒙古,41,河南省,21869414
202312,124,蒙古,42,湖北省,358
202312,124,蒙古,43,湖南省,4702528
202312,124,蒙古,44,广东省,640138
202312,124,蒙古,45,广西壮族自治区,31126
202312,124,蒙古,46,海南省,13063138
202312,124,蒙古,50,重庆市,14833446
202312,124,蒙古,51,四川省,2504958
202312,124,蒙古,62,甘肃省,17200931
202312,124,蒙古,64,宁夏回族自治区,1269604
202312,124,蒙古,65,新疆维吾尔自治区,26245643
202312,125,尼泊尔,11,北京市,97648
202312,125,尼泊尔,12,天津市,2256
202312,125,尼泊尔,13,河北省,25446
202312,125,尼泊尔,21,辽宁省,44548
202312,125,尼泊尔,23,黑龙江省,85
202312,125,尼泊尔,31,上海市,206492
202312,125,尼泊尔,32,江苏省,315
202312,125,尼泊尔,33,浙江省,223930
202312,125,尼泊尔,34,安徽省,40435
202312,125,尼泊尔,35,福建省,21968
202312,125,尼泊尔,37,山东省,275
202312,125,尼泊尔,41,河南省,48200
202312,125,尼泊尔,42,湖北省,332
202312,125,尼泊尔,43,湖南省,37858
202312,125,尼泊尔,44,广东省,456189
202312,125,尼泊尔,51,四川省,174837
202312,125,尼泊尔,54,西藏自治区,1967801
202312,126,阿曼,11,北京市,2425149072
202312,126,阿曼,12,天津市,30267709
202312,126,阿曼,13,河北省,50929422
202312,126,阿曼,14,山西省,1903830
202312,126,阿曼,21,辽宁省,910152
202312,126,阿曼,31,上海市,34617272
202312,126,阿曼,32,江苏省,59255380
202312,126,阿曼,33,浙江省,99175475
202312,126,阿曼,34,安徽省,34575407
202312,126,阿曼,35,福建省,1688419
202312,126,阿曼,37,山东省,145665165
202312,126,阿曼,41,河南省,1107976
202312,126,阿曼,43,湖南省,703954
202312,126,阿曼,44,广东省,204085161
202312,126,阿曼,45,广西壮族自治区,11945581
202312,126,阿曼,46,海南省,51400951
202312,126,阿曼,51,四川省,10
202312,126,阿曼,53,云南省,4303635
202312,127,巴基斯坦,11,北京市,17777725
202312,127,巴基斯坦,12,天津市,3038008
202312,127,巴基斯坦,13,河北省,4317312
202312,127,巴基斯坦,14,山西省,1169647
202312,127,巴基斯坦,15,内蒙古自治区,10600
202312,127,巴基斯坦,21,辽宁省,2024748
202312,127,巴基斯坦,22,吉林省,628143
202312,127,巴基斯坦,23,黑龙江省,93246
202312,127,巴基斯坦,31,上海市,21423832
202312,127,巴基斯坦,32,江苏省,12006349
202312,127,巴基斯坦,33,浙江省,104767219
202312,127,巴基斯坦,34,安徽省,13846941
202312,127,巴基斯坦,35,福建省,60614845
202312,127,巴基斯坦,36,江西省,3762755
202312,127,巴基斯坦,37,山东省,20179151
202312,127,巴基斯坦,41,河南省,3425355
202312,127,巴基斯坦,42,湖北省,1913698
202312,127,巴基斯坦,43,湖南省,3417015
202312,127,巴基斯坦,44,广东省,42415919
202312,127,巴基斯坦,45,广西壮族自治区,1597126
202312,127,巴基斯坦,46,海南省,7786285
202312,127,巴基斯坦,50,重庆市,406294
202312,127,巴基斯坦,51,四川省,1528645
202312,127,巴基斯坦,52,贵州省,134
202312,127,巴基斯坦,53,云南省,2273979
202312,127,巴基斯坦,61,陕西省,204111
202312,127,巴基斯坦,64,宁夏回族自治区,211424
202312,127,巴基斯坦,65,新疆维吾尔自治区,451120
202312,128,巴勒斯坦,44,广东省,87
202312,129,菲律宾,11,北京市,68783342
202312,129,菲律宾,12,天津市,34092257
202312,129,菲律宾,13,河北省,7022517
202312,129,菲律宾,14,山西省,10678084
202312,129,菲律宾,15,内蒙古自治区,28950
202312,129,菲律宾,21,辽宁省,8262100
202312,129,菲律宾,22,吉林省,12316352
202312,129,菲律宾,23,黑龙江省,266492
202312,129,菲律宾,31,上海市,202608004
202312,129,菲律宾,32,江苏省,182131235
202312,129,菲律宾,33,浙江省,69169377
202312,129,菲律宾,34,安徽省,31389006
202312,129,菲律宾,35,福建省,81380921
202312,129,菲律宾,36,江西省,11800230
202312,129,菲律宾,37,山东省,72207989
202312,129,菲律宾,41,河南省,12158554
202312,129,菲律宾,42,湖北省,13319073
202312,129,菲律宾,43,湖南省,36047330
202312,129,菲律宾,44,广东省,723244292
202312,129,菲律宾,45,广西壮族自治区,19495120
202312,129,菲律宾,46,海南省,1371914
202312,129,菲律宾,50,重庆市,10037035
202312,129,菲律宾,51,四川省,14227027
202312,129,菲律宾,52,贵州省,242140
202312,129,菲律宾,53,云南省,966190
202312,129,菲律宾,61,陕西省,2255033
202312,129,菲律宾,62,甘肃省,1267
202312,129,菲律宾,65,新疆维吾尔自治区,52971
202312,130,卡塔尔,11,北京市,606317993
202312,130,卡塔尔,12,天津市,3807879
202312,130,卡塔尔,13,河北省,439116051
202312,130,卡塔尔,21,辽宁省,299978
202312,130,卡塔尔,31,上海市,11290504
202312,130,卡塔尔,32,江苏省,374478007
202312,130,卡塔尔,33,浙江省,193863228
202312,130,卡塔尔,34,安徽省,1132775
202312,130,卡塔尔,35,福建省,6601480
202312,130,卡塔尔,37,山东省,38057781
202312,130,卡塔尔,41,河南省,405925
202312,130,卡塔尔,42,湖北省,459134
202312,130,卡塔尔,43,湖南省,142290
202312,130,卡塔尔,44,广东省,130476332
202312,130,卡塔尔,45,广西壮族自治区,129249173
202312,130,卡塔尔,46,海南省,17034214
202312,130,卡塔尔,51,四川省,352455
202312,130,卡塔尔,53,云南省,89464033
202312,130,卡塔尔,61,陕西省,2059495
202312,131,沙特阿拉伯,11,北京市,1118953362
202312,131,沙特阿拉伯,12,天津市,5760652
202312,131,沙特阿拉伯,13,河北省,4163899
202312,131,沙特阿拉伯,15,内蒙古自治区,12860936
202312,131,沙特阿拉伯,21,辽宁省,522626461
202312,131,沙特阿拉伯,22,吉林省,218360
202312,131,沙特阿拉伯,31,上海市,61568187
202312,131,沙特阿拉伯,32,江苏省,299161068
202312,131,沙特阿拉伯,33,浙江省,1194903419
202312,131,沙特阿拉伯,34,安徽省,6351073
202312,131,沙特阿拉伯,35,福建省,436769795
202312,131,沙特阿拉伯,36,江西省,1521249
202312,131,沙特阿拉伯,37,山东省,57418682
202312,131,沙特阿拉伯,41,河南省,2286245
202312,131,沙特阿拉伯,42,湖北省,2714009
202312,131,沙特阿拉伯,43,湖南省,4010550
202312,131,沙特阿拉伯,44,广东省,573582181
202312,131,沙特阿拉伯,45,广西壮族自治区,132506678
202312,131,沙特阿拉伯,46,海南省,27923700
202312,131,沙特阿拉伯,50,重庆市,12050424
202312,131,沙特阿拉伯,51,四川省,5787639
202312,131,沙特阿拉伯,53,云南省,109823389
202312,131,沙特阿拉伯,61,陕西省,8299
202312,131,沙特阿拉伯,65,新疆维吾尔自治区,24990
202312,132,新加坡,11,北京市,394132332
202312,132,新加坡,12,天津市,93438912
202312,132,新加坡,13,河北省,4491875
202312,132,新加坡,14,山西省,5786887
202312,132,新加坡,15,内蒙古自治区,1092783
202312,132,新加坡,21,辽宁省,8542771
202312,132,新加坡,22,吉林省,2250030
202312,132,新加坡,23,黑龙江省,599840
202312,132,新加坡,31,上海市,591278222
202312,132,新加坡,32,江苏省,344235471
202312,132,新加坡,33,浙江省,190063799
202312,132,新加坡,34,安徽省,128828205
202312,132,新加坡,35,福建省,22809094
202312,132,新加坡,36,江西省,9154375
202312,132,新加坡,37,山东省,189274368
202312,132,新加坡,41,河南省,21265457
202312,132,新加坡,42,湖北省,95867846
202312,132,新加坡,43,湖南省,16620799
202312,132,新加坡,44,广东省,572504638
202312,132,新加坡,45,广西壮族自治区,12767774
202312,132,新加坡,46,海南省,4626661
202312,132,新加坡,50,重庆市,21259946
202312,132,新加坡,51,四川省,39699591
202312,132,新加坡,52,贵州省,1072106
202312,132,新加坡,53,云南省,1008486
202312,132,新加坡,61,陕西省,5410318
202312,132,新加坡,62,甘肃省,2972708
202312,132,新加坡,64,宁夏回族自治区,382768
202312,132,新加坡,65,新疆维吾尔自治区,4809199
202312,133,韩国,11,北京市,479849711
202312,133,韩国,12,天津市,445889646
202312,133,韩国,13,河北省,40396028
202312,133,韩国,14,山西省,55491038
202312,133,韩国,15,内蒙古自治区,6485475
202312,133,韩国,21,辽宁省,319492090
202312,133,韩国,22,吉林省,21649237
202312,133,韩国,23,黑龙江省,2276806
202312,133,韩国,31,上海市,1466708937
202312,133,韩国,32,江苏省,3532404696
202312,133,韩国,33,浙江省,633183291
202312,133,韩国,34,安徽省,305959723
202312,133,韩国,35,福建省,263402501
202312,133,韩国,36,江西省,114662099
202312,133,韩国,37,山东省,1100380038
202312,133,韩国,41,河南省,471423824
202312,133,韩国,42,湖北省,169736342
202312,133,韩国,43,湖南省,179242212
202312,133,韩国,44,广东省,3423333655
202312,133,韩国,45,广西壮族自治区,202195875
202312,133,韩国,46,海南省,106981416
202312,133,韩国,50,重庆市,460223828
202312,133,韩国,51,四川省,333166004
202312,133,韩国,52,贵州省,9470473
202312,133,韩国,53,云南省,29020874
202312,133,韩国,54,西藏自治区,178289
202312,133,韩国,61,陕西省,290050156
202312,133,韩国,62,甘肃省,1236163
202312,133,韩国,64,宁夏回族自治区,1779687
202312,133,韩国,65,新疆维吾尔自治区,5171763
202312,134,斯里兰卡,11,北京市,2394449
202312,134,斯里兰卡,12,天津市,257676
202312,134,斯里兰卡,13,河北省,302352
202312,134,斯里兰卡,14,山西省,49014
202312,134,斯里兰卡,21,辽宁省,41775
202312,134,斯里兰卡,23,黑龙江省,7
202312,134,斯里兰卡,31,上海市,7535690
202312,134,斯里兰卡,32,江苏省,3512766
202312,134,斯里兰卡,33,浙江省,2638116
202312,134,斯里兰卡,34,安徽省,270968
202312,134,斯里兰卡,35,福建省,1092107
202312,134,斯里兰卡,36,江西省,90764
202312,134,斯里兰卡,37,山东省,468323
202312,134,斯里兰卡,41,河南省,22742
202312,134,斯里兰卡,42,湖北省,431365
202312,134,斯里兰卡,43,湖南省,35590
202312,134,斯里兰卡,44,广东省,7617716
