数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202410,107,柬埔寨,43,湖南省,4674613
202410,107,柬埔寨,44,广东省,24300927
202410,107,柬埔寨,45,广西壮族自治区,1315073
202410,107,柬埔寨,46,海南省,108928
202410,107,柬埔寨,50,重庆市,1128483
202410,107,柬埔寨,51,四川省,902046
202410,107,柬埔寨,53,云南省,8688241
202410,107,柬埔寨,61,陕西省,13716
202410,108,塞浦路斯,11,北京市,143342
202410,108,塞浦路斯,12,天津市,81394
202410,108,塞浦路斯,21,辽宁省,3357
202410,108,塞浦路斯,31,上海市,240872
202410,108,塞浦路斯,32,江苏省,61201
202410,108,塞浦路斯,33,浙江省,1165403
202410,108,塞浦路斯,34,安徽省,15
202410,108,塞浦路斯,37,山东省,31127
202410,108,塞浦路斯,42,湖北省,3489
202410,108,塞浦路斯,44,广东省,139387
202410,108,塞浦路斯,51,四川省,276
202410,109,朝鲜,11,北京市,47
202410,109,朝鲜,21,辽宁省,12235435
202410,109,朝鲜,22,吉林省,9909546
202410,109,朝鲜,32,江苏省,16092
202410,109,朝鲜,33,浙江省,180
202410,109,朝鲜,34,安徽省,4069
202410,109,朝鲜,37,山东省,2119873
202410,109,朝鲜,43,湖南省,166920
202410,109,朝鲜,44,广东省,1984790
202410,109,朝鲜,51,四川省,193
202410,110,中国香港,11,北京市,1278567652
202410,110,中国香港,12,天津市,1589652
202410,110,中国香港,13,河北省,283330
202410,110,中国香港,14,山西省,2580
202410,110,中国香港,15,内蒙古自治区,1070935
202410,110,中国香港,21,辽宁省,5811423
202410,110,中国香港,22,吉林省,20362
202410,110,中国香港,31,上海市,92512014
202410,110,中国香港,32,江苏省,6889511
202410,110,中国香港,33,浙江省,24385278
202410,110,中国香港,34,安徽省,302913
202410,110,中国香港,35,福建省,97191214
202410,110,中国香港,36,江西省,4563409
202410,110,中国香港,37,山东省,83065260
202410,110,中国香港,41,河南省,7134689
202410,110,中国香港,42,湖北省,650167
202410,110,中国香港,43,湖南省,74404532
202410,110,中国香港,44,广东省,337653654
202410,110,中国香港,45,广西壮族自治区,434658
202410,110,中国香港,46,海南省,4522680
202410,110,中国香港,50,重庆市,405903
202410,110,中国香港,51,四川省,16934980
202410,110,中国香港,52,贵州省,193453
202410,110,中国香港,53,云南省,1947
202410,110,中国香港,54,西藏自治区,216540
202410,110,中国香港,61,陕西省,42415
202410,110,中国香港,64,宁夏回族自治区,4774786
202410,110,中国香港,65,新疆维吾尔自治区,49
202410,111,印度,11,北京市,36566025
202410,111,印度,12,天津市,35802154
202410,111,印度,13,河北省,23802907
202410,111,印度,14,山西省,2739491
202410,111,印度,15,内蒙古自治区,721192
202410,111,印度,21,辽宁省,28926238
202410,111,印度,22,吉林省,982190
202410,111,印度,23,黑龙江省,1524938
202410,111,印度,31,上海市,216543949
202410,111,印度,32,江苏省,126582820
202410,111,印度,33,浙江省,141492119
202410,111,印度,34,安徽省,13792579
202410,111,印度,35,福建省,74381202
202410,111,印度,36,江西省,3080842
202410,111,印度,37,山东省,151725298
202410,111,印度,41,河南省,76733513
202410,111,印度,42,湖北省,31745573
202410,111,印度,43,湖南省,7594921
202410,111,印度,44,广东省,149142402
202410,111,印度,45,广西壮族自治区,7362714
202410,111,印度,46,海南省,45725424
202410,111,印度,50,重庆市,5982538
202410,111,印度,51,四川省,11558816
202410,111,印度,52,贵州省,8824682
202410,111,印度,53,云南省,1682169
202410,111,印度,54,西藏自治区,472
202410,111,印度,61,陕西省,5965988
202410,111,印度,62,甘肃省,30
202410,111,印度,63,青海省,1761512
202410,111,印度,64,宁夏回族自治区,3329
202410,111,印度,65,新疆维吾尔自治区,231787
202410,112,印度尼西亚,11,北京市,359177313
202410,112,印度尼西亚,12,天津市,108830934
202410,112,印度尼西亚,13,河北省,40602312
202410,112,印度尼西亚,14,山西省,221301570
202410,112,印度尼西亚,15,内蒙古自治区,78590666
202410,112,印度尼西亚,21,辽宁省,28315408
202410,112,印度尼西亚,22,吉林省,1337371
202410,112,印度尼西亚,23,黑龙江省,56650
202410,112,印度尼西亚,31,上海市,453977526
202410,112,印度尼西亚,32,江苏省,629389900
202410,112,印度尼西亚,33,浙江省,763487396
202410,112,印度尼西亚,34,安徽省,54846881
202410,112,印度尼西亚,35,福建省,1101586781
202410,112,印度尼西亚,36,江西省,114241793
202410,112,印度尼西亚,37,山东省,302725255
202410,112,印度尼西亚,41,河南省,25970918
202410,112,印度尼西亚,42,湖北省,191832367
202410,112,印度尼西亚,43,湖南省,101895608
202410,112,印度尼西亚,44,广东省,675947941
202410,112,印度尼西亚,45,广西壮族自治区,305539912
202410,112,印度尼西亚,46,海南省,76859184
202410,112,印度尼西亚,50,重庆市,19877320
202410,112,印度尼西亚,51,四川省,33140335
202410,112,印度尼西亚,52,贵州省,22489515
202410,112,印度尼西亚,53,云南省,13692721
202410,112,印度尼西亚,61,陕西省,63451815
202410,112,印度尼西亚,62,甘肃省,74678829
202410,112,印度尼西亚,63,青海省,48843
202410,112,印度尼西亚,64,宁夏回族自治区,5979859
202410,112,印度尼西亚,65,新疆维吾尔自治区,61966460
202410,113,伊朗,11,北京市,627918
202410,113,伊朗,12,天津市,21177454
202410,113,伊朗,13,河北省,276774
202410,113,伊朗,21,辽宁省,210402
202410,113,伊朗,23,黑龙江省,8830
202410,113,伊朗,31,上海市,99790827
202410,113,伊朗,32,江苏省,26519742
202410,113,伊朗,33,浙江省,89706651
202410,113,伊朗,34,安徽省,103607998
202410,113,伊朗,35,福建省,7022179
202410,113,伊朗,36,江西省,28852
202410,113,伊朗,37,山东省,19127270
202410,113,伊朗,41,河南省,279801
202410,113,伊朗,42,湖北省,641434
202410,113,伊朗,43,湖南省,159320
202410,113,伊朗,44,广东省,19452584
202410,113,伊朗,46,海南省,13781404
202410,113,伊朗,50,重庆市,40
202410,113,伊朗,51,四川省,831491
202410,114,伊拉克,11,北京市,1951086997
202410,114,伊拉克,21,辽宁省,74442130
202410,114,伊拉克,31,上海市,6970086
202410,114,伊拉克,32,江苏省,219867484
202410,114,伊拉克,33,浙江省,174075081
202410,114,伊拉克,34,安徽省,6863
202410,114,伊拉克,35,福建省,142943252
202410,114,伊拉克,37,山东省,1362
202410,114,伊拉克,41,河南省,18
202410,114,伊拉克,44,广东省,47919094
202410,114,伊拉克,45,广西壮族自治区,50
202410,114,伊拉克,51,四川省,12180
202410,115,以色列,11,北京市,77750837
202410,115,以色列,12,天津市,1255906
202410,115,以色列,13,河北省,348420
202410,115,以色列,14,山西省,4787
202410,115,以色列,21,辽宁省,1068324
202410,115,以色列,22,吉林省,648741
202410,115,以色列,23,黑龙江省,21098
202410,115,以色列,31,上海市,72950471
202410,115,以色列,32,江苏省,44186881
202410,115,以色列,33,浙江省,13965991
202410,115,以色列,34,安徽省,4833176
202410,115,以色列,35,福建省,2287271
202410,115,以色列,36,江西省,22667
202410,115,以色列,37,山东省,15855417
202410,115,以色列,41,河南省,1005490
202410,115,以色列,42,湖北省,1248292
202410,115,以色列,43,湖南省,493205
202410,115,以色列,44,广东省,72152542
202410,115,以色列,45,广西壮族自治区,110621
202410,115,以色列,46,海南省,357717
202410,115,以色列,50,重庆市,476513
202410,115,以色列,51,四川省,450346037
202410,115,以色列,53,云南省,382067
202410,115,以色列,61,陕西省,1117134
202410,115,以色列,64,宁夏回族自治区,829500
202410,115,以色列,65,新疆维吾尔自治区,2275
202410,116,日本,11,北京市,1201230326
202410,116,日本,12,天津市,381102973
202410,116,日本,13,河北省,48640609
202410,116,日本,14,山西省,15132409
202410,116,日本,15,内蒙古自治区,8031652
202410,116,日本,21,辽宁省,344094841
202410,116,日本,22,吉林省,32728596
202410,116,日本,23,黑龙江省,21946671
202410,116,日本,31,上海市,3076631185
202410,116,日本,32,江苏省,2217420840
202410,116,日本,33,浙江省,963487279
202410,116,日本,34,安徽省,382437810
202410,116,日本,35,福建省,273555506
202410,116,日本,36,江西省,65893740
202410,116,日本,37,山东省,317642434
202410,116,日本,41,河南省,110397563
202410,116,日本,42,湖北省,227320597
202410,116,日本,43,湖南省,63176409
202410,116,日本,44,广东省,3188733361
202410,116,日本,45,广西壮族自治区,26128362
202410,116,日本,46,海南省,38306589
202410,116,日本,50,重庆市,96819175
202410,116,日本,51,四川省,300252778
202410,116,日本,52,贵州省,8319948
202410,116,日本,53,云南省,8854821
202410,116,日本,54,西藏自治区,1212123
202410,116,日本,61,陕西省,119596659
202410,116,日本,62,甘肃省,4035596
202410,116,日本,63,青海省,46259
202410,116,日本,64,宁夏回族自治区,6869327
202410,116,日本,65,新疆维吾尔自治区,2963415
202410,117,约旦,11,北京市,15380514
202410,117,约旦,12,天津市,24161
202410,117,约旦,13,河北省,235000
202410,117,约旦,15,内蒙古自治区,472000
202410,117,约旦,21,辽宁省,422
202410,117,约旦,23,黑龙江省,1779
202410,117,约旦,31,上海市,5767677
202410,117,约旦,32,江苏省,3154750
202410,117,约旦,33,浙江省,13049257
202410,117,约旦,34,安徽省,1783960
202410,117,约旦,35,福建省,229510
202410,117,约旦,36,江西省,53020
202410,117,约旦,37,山东省,438029
202410,117,约旦,41,河南省,25480
202410,117,约旦,42,湖北省,51
202410,117,约旦,43,湖南省,54163
202410,117,约旦,44,广东省,3350305
202410,117,约旦,51,四川省,894
202410,117,约旦,61,陕西省,265000
202410,118,科威特,11,北京市,462272893
202410,118,科威特,13,河北省,273267
202410,118,科威特,23,黑龙江省,6645617
202410,118,科威特,31,上海市,469069
202410,118,科威特,32,江苏省,12513577
202410,118,科威特,33,浙江省,59989405
202410,118,科威特,35,福建省,5889137
202410,118,科威特,36,江西省,51
202410,118,科威特,37,山东省,31926325
202410,118,科威特,42,湖北省,92
202410,118,科威特,44,广东省,7376340
202410,118,科威特,51,四川省,19210
202410,118,科威特,52,贵州省,4473000
202410,118,科威特,53,云南省,86056542
202410,119,老挝,11,北京市,58319545
202410,119,老挝,12,天津市,679984
202410,119,老挝,13,河北省,749773
202410,119,老挝,14,山西省,2678
202410,119,老挝,21,辽宁省,1529340
202410,119,老挝,31,上海市,24116902
202410,119,老挝,32,江苏省,2998529
202410,119,老挝,33,浙江省,8780970
202410,119,老挝,35,福建省,604244
202410,119,老挝,36,江西省,5147728
202410,119,老挝,37,山东省,36600103
202410,119,老挝,41,河南省,27933
202410,119,老挝,42,湖北省,509056
202410,119,老挝,43,湖南省,1299282
202410,119,老挝,44,广东省,3414463
202410,119,老挝,45,广西壮族自治区,38476649
202410,119,老挝,46,海南省,332112
202410,119,老挝,50,重庆市,414269
202410,119,老挝,51,四川省,1232442
202410,119,老挝,52,贵州省,2090646
202410,119,老挝,53,云南省,140475085
202410,119,老挝,65,新疆维吾尔自治区,824084
202410,120,黎巴嫩,11,北京市,63592
202410,120,黎巴嫩,12,天津市,16
202410,120,黎巴嫩,13,河北省,665
202410,120,黎巴嫩,31,上海市,754038
202410,120,黎巴嫩,32,江苏省,32131
202410,120,黎巴嫩,33,浙江省,13024686
202410,120,黎巴嫩,34,安徽省,80
202410,120,黎巴嫩,35,福建省,349
202410,120,黎巴嫩,36,江西省,4
202410,120,黎巴嫩,37,山东省,115
202410,120,黎巴嫩,44,广东省,172224
202410,120,黎巴嫩,45,广西壮族自治区,10918
202410,120,黎巴嫩,51,四川省,166631
202410,121,中国澳门,11,北京市,342364
202410,121,中国澳门,12,天津市,871693
202410,121,中国澳门,21,辽宁省,2929951
202410,121,中国澳门,31,上海市,75796
202410,121,中国澳门,32,江苏省,1886
202410,121,中国澳门,33,浙江省,29341
202410,121,中国澳门,37,山东省,272
202410,121,中国澳门,43,湖南省,47
202410,121,中国澳门,44,广东省,2802188
202410,121,中国澳门,45,广西壮族自治区,6923
202410,121,中国澳门,46,海南省,43031
202410,122,马来西亚,11,北京市,138544193
202410,122,马来西亚,12,天津市,77123068
202410,122,马来西亚,13,河北省,139104140
202410,122,马来西亚,14,山西省,2873096
202410,122,马来西亚,15,内蒙古自治区,43784817
202410,122,马来西亚,21,辽宁省,291571546
202410,122,马来西亚,22,吉林省,13547465
202410,122,马来西亚,23,黑龙江省,1266481
202410,122,马来西亚,31,上海市,971309148
202410,122,马来西亚,32,江苏省,907735629
202410,122,马来西亚,33,浙江省,579405977
202410,122,马来西亚,34,安徽省,122665153
202410,122,马来西亚,35,福建省,463112568
202410,122,马来西亚,36,江西省,28106395
202410,122,马来西亚,37,山东省,2964926108
202410,122,马来西亚,41,河南省,70506370
202410,122,马来西亚,42,湖北省,318663451
202410,122,马来西亚,43,湖南省,453167599
202410,122,马来西亚,44,广东省,1775210059
202410,122,马来西亚,45,广西壮族自治区,7327866
202410,122,马来西亚,46,海南省,16798721
202410,122,马来西亚,50,重庆市,110057307
202410,122,马来西亚,51,四川省,100776066
202410,122,马来西亚,52,贵州省,1761913
202410,122,马来西亚,53,云南省,2337483
202410,122,马来西亚,61,陕西省,40962412
202410,122,马来西亚,62,甘肃省,441712
202410,122,马来西亚,63,青海省,476387
202410,122,马来西亚,64,宁夏回族自治区,802897
202410,122,马来西亚,65,新疆维吾尔自治区,352641
202410,123,马尔代夫,11,北京市,100
202410,123,马尔代夫,31,上海市,623
202410,123,马尔代夫,32,江苏省,5
202410,123,马尔代夫,35,福建省,363
202410,123,马尔代夫,44,广东省,707
202410,124,蒙古,11,北京市,55395287
202410,124,蒙古,12,天津市,21318409
202410,124,蒙古,13,河北省,8715604
202410,124,蒙古,14,山西省,28315775
202410,124,蒙古,15,内蒙古自治区,725512702
202410,124,蒙古,21,辽宁省,314847
202410,124,蒙古,22,吉林省,178704
202410,124,蒙古,31,上海市,21571061
202410,124,蒙古,32,江苏省,11510754
202410,124,蒙古,33,浙江省,59273
202410,124,蒙古,34,安徽省,8539490
202410,124,蒙古,35,福建省,51946531
202410,124,蒙古,36,江西省,2078088
202410,124,蒙古,37,山东省,3571867
202410,124,蒙古,41,河南省,20602750
202410,124,蒙古,42,湖北省,8010370
202410,124,蒙古,43,湖南省,16493238
202410,124,蒙古,44,广东省,413597
202410,124,蒙古,46,海南省,11329811
202410,124,蒙古,50,重庆市,11398155
202410,124,蒙古,51,四川省,642193
202410,124,蒙古,62,甘肃省,23970053
202410,124,蒙古,65,新疆维吾尔自治区,37354417
202410,125,尼泊尔,11,北京市,34981
202410,125,尼泊尔,12,天津市,17687
202410,125,尼泊尔,13,河北省,3600
202410,125,尼泊尔,21,辽宁省,112
202410,125,尼泊尔,22,吉林省,11666
202410,125,尼泊尔,31,上海市,509540
202410,125,尼泊尔,32,江苏省,4202
202410,125,尼泊尔,33,浙江省,142939
202410,125,尼泊尔,35,福建省,257
202410,125,尼泊尔,36,江西省,514
202410,125,尼泊尔,37,山东省,11439
202410,125,尼泊尔,41,河南省,114
202410,125,尼泊尔,42,湖北省,157
202410,125,尼泊尔,43,湖南省,949
202410,125,尼泊尔,44,广东省,557688
202410,125,尼泊尔,51,四川省,165080
202410,125,尼泊尔,52,贵州省,3992
202410,125,尼泊尔,54,西藏自治区,128987
202410,126,阿曼,11,北京市,1195038133
202410,126,阿曼,12,天津市,8294836
202410,126,阿曼,13,河北省,47376648
202410,126,阿曼,21,辽宁省,1220412
202410,126,阿曼,31,上海市,57748723
202410,126,阿曼,32,江苏省,28980578
202410,126,阿曼,33,浙江省,145220882
202410,126,阿曼,34,安徽省,14983875
202410,126,阿曼,35,福建省,7421859
202410,126,阿曼,37,山东省,348953535
202410,126,阿曼,42,湖北省,83
202410,126,阿曼,43,湖南省,58845
202410,126,阿曼,44,广东省,42811423
202410,126,阿曼,46,海南省,113863886
202410,126,阿曼,51,四川省,500
202410,126,阿曼,53,云南省,577397
202410,127,巴基斯坦,11,北京市,53042551
202410,127,巴基斯坦,12,天津市,7009144
202410,127,巴基斯坦,13,河北省,2675701
202410,127,巴基斯坦,14,山西省,1159
202410,127,巴基斯坦,15,内蒙古自治区,42020
202410,127,巴基斯坦,21,辽宁省,1906075
202410,127,巴基斯坦,22,吉林省,266421
202410,127,巴基斯坦,23,黑龙江省,19854
202410,127,巴基斯坦,31,上海市,7524371
202410,127,巴基斯坦,32,江苏省,6030635
202410,127,巴基斯坦,33,浙江省,87041614
202410,127,巴基斯坦,34,安徽省,24917364
202410,127,巴基斯坦,35,福建省,25568448
202410,127,巴基斯坦,36,江西省,724338
202410,127,巴基斯坦,37,山东省,19043644
202410,127,巴基斯坦,41,河南省,4661714
202410,127,巴基斯坦,42,湖北省,1807831
202410,127,巴基斯坦,43,湖南省,2296364
202410,127,巴基斯坦,44,广东省,23732478
202410,127,巴基斯坦,45,广西壮族自治区,6299031
202410,127,巴基斯坦,46,海南省,2937347
202410,127,巴基斯坦,50,重庆市,654
202410,127,巴基斯坦,51,四川省,2239915
202410,127,巴基斯坦,52,贵州省,1310009
202410,127,巴基斯坦,53,云南省,659698
202410,127,巴基斯坦,61,陕西省,51389
202410,127,巴基斯坦,62,甘肃省,1055201
202410,127,巴基斯坦,63,青海省,84837
202410,127,巴基斯坦,64,宁夏回族自治区,78517
202410,127,巴基斯坦,65,新疆维吾尔自治区,496333
202410,128,巴勒斯坦,31,上海市,10377
202410,128,巴勒斯坦,44,广东省,3
202410,129,菲律宾,11,北京市,43491951
202410,129,菲律宾,12,天津市,47219572
202410,129,菲律宾,13,河北省,10202862
202410,129,菲律宾,14,山西省,7783533
202410,129,菲律宾,15,内蒙古自治区,7841063
202410,129,菲律宾,21,辽宁省,7383261
202410,129,菲律宾,22,吉林省,8365810
202410,129,菲律宾,23,黑龙江省,24120
202410,129,菲律宾,31,上海市,260163653
202410,129,菲律宾,32,江苏省,200318813
202410,129,菲律宾,33,浙江省,120184125
202410,129,菲律宾,34,安徽省,27706239
202410,129,菲律宾,35,福建省,79504539
202410,129,菲律宾,36,江西省,7436460
202410,129,菲律宾,37,山东省,90841079
202410,129,菲律宾,41,河南省,26693576
202410,129,菲律宾,42,湖北省,5035638
202410,129,菲律宾,43,湖南省,14297916
202410,129,菲律宾,44,广东省,702752531
202410,129,菲律宾,45,广西壮族自治区,25741940
202410,129,菲律宾,46,海南省,10446035
202410,129,菲律宾,50,重庆市,13313763
202410,129,菲律宾,51,四川省,19689762
202410,129,菲律宾,52,贵州省,35493
202410,129,菲律宾,53,云南省,939511
202410,129,菲律宾,54,西藏自治区,51083
202410,129,菲律宾,61,陕西省,13653344
202410,129,菲律宾,62,甘肃省,737
202410,129,菲律宾,63,青海省,346388
202410,129,菲律宾,64,宁夏回族自治区,35
202410,129,菲律宾,65,新疆维吾尔自治区,232049
202410,130,卡塔尔,11,北京市,301861882
202410,130,卡塔尔,12,天津市,3485580
202410,130,卡塔尔,13,河北省,157599903
202410,130,卡塔尔,21,辽宁省,114951896
202410,130,卡塔尔,22,吉林省,132600
202410,130,卡塔尔,31,上海市,11639307
202410,130,卡塔尔,32,江苏省,269914621
202410,130,卡塔尔,33,浙江省,184305751
202410,130,卡塔尔,34,安徽省,877215
202410,130,卡塔尔,35,福建省,1646094
202410,130,卡塔尔,37,山东省,34154123
202410,130,卡塔尔,41,河南省,1121306
202410,130,卡塔尔,42,湖北省,703493
202410,130,卡塔尔,44,广东省,196679619
202410,130,卡塔尔,45,广西壮族自治区,147566368
202410,130,卡塔尔,51,四川省,649485
202410,130,卡塔尔,53,云南省,81200857
202410,130,卡塔尔,61,陕西省,2361489
202410,131,沙特阿拉伯,11,北京市,1312618642
202410,131,沙特阿拉伯,12,天津市,3396050
202410,131,沙特阿拉伯,13,河北省,3191803
202410,131,沙特阿拉伯,14,山西省,76
202410,131,沙特阿拉伯,15,内蒙古自治区,923403
202410,131,沙特阿拉伯,21,辽宁省,152408901
202410,131,沙特阿拉伯,22,吉林省,229543
202410,131,沙特阿拉伯,23,黑龙江省,260
202410,131,沙特阿拉伯,31,上海市,48358338
202410,131,沙特阿拉伯,32,江苏省,347044714
202410,131,沙特阿拉伯,33,浙江省,1447338362
202410,131,沙特阿拉伯,34,安徽省,3689163
202410,131,沙特阿拉伯,35,福建省,37091043
202410,131,沙特阿拉伯,36,江西省,1490023
202410,131,沙特阿拉伯,37,山东省,147543796
202410,131,沙特阿拉伯,41,河南省,1117515
202410,131,沙特阿拉伯,42,湖北省,25932066
202410,131,沙特阿拉伯,43,湖南省,6321141
202410,131,沙特阿拉伯,44,广东省,212844189
202410,131,沙特阿拉伯,45,广西壮族自治区,2445377
202410,131,沙特阿拉伯,46,海南省,65425998
202410,131,沙特阿拉伯,50,重庆市,2085707
202410,131,沙特阿拉伯,51,四川省,3305308
202410,131,沙特阿拉伯,53,云南省,242594825
202410,131,沙特阿拉伯,61,陕西省,6
202410,131,沙特阿拉伯,63,青海省,14756
202410,132,新加坡,11,北京市,188033766
202410,132,新加坡,12,天津市,67947858
202410,132,新加坡,13,河北省,6023527
202410,132,新加坡,14,山西省,5253917
202410,132,新加坡,15,内蒙古自治区,1274446
202410,132,新加坡,21,辽宁省,27667296
202410,132,新加坡,22,吉林省,3643985
202410,132,新加坡,23,黑龙江省,1652587
202410,132,新加坡,31,上海市,654627824
202410,132,新加坡,32,江苏省,549580289
202410,132,新加坡,33,浙江省,170562782
202410,132,新加坡,34,安徽省,60577151
202410,132,新加坡,35,福建省,20875544
202410,132,新加坡,36,江西省,31961116
202410,132,新加坡,37,山东省,52799873
202410,132,新加坡,41,河南省,27783422
202410,132,新加坡,42,湖北省,54133564
202410,132,新加坡,43,湖南省,11303768
202410,132,新加坡,44,广东省,517366547
202410,132,新加坡,45,广西壮族自治区,7443668
202410,132,新加坡,46,海南省,1436387
202410,132,新加坡,50,重庆市,19002363
202410,132,新加坡,51,四川省,42639809
202410,132,新加坡,52,贵州省,38535
202410,132,新加坡,53,云南省,492903
202410,132,新加坡,61,陕西省,5551289
202410,132,新加坡,62,甘肃省,4031325
202410,132,新加坡,63,青海省,110575
202410,132,新加坡,65,新疆维吾尔自治区,1394897
202410,133,韩国,11,北京市,551482485
202410,133,韩国,12,天津市,490603654
202410,133,韩国,13,河北省,39036504
202410,133,韩国,14,山西省,30120696
202410,133,韩国,15,内蒙古自治区,2006702
202410,133,韩国,21,辽宁省,260477254
202410,133,韩国,22,吉林省,29495376
202410,133,韩国,23,黑龙江省,3345364
202410,133,韩国,31,上海市,1713609822
202410,133,韩国,32,江苏省,4204520598
202410,133,韩国,33,浙江省,858530094
202410,133,韩国,34,安徽省,248604744
202410,133,韩国,35,福建省,164161151
202410,133,韩国,36,江西省,131420740
202410,133,韩国,37,山东省,1427720755
202410,133,韩国,41,河南省,984296380
202410,133,韩国,42,湖北省,155961247
202410,133,韩国,43,湖南省,118824048
202410,133,韩国,44,广东省,3259163412
202410,133,韩国,45,广西壮族自治区,17913310
202410,133,韩国,46,海南省,29629678
202410,133,韩国,50,重庆市,365901614
202410,133,韩国,51,四川省,806491098
202410,133,韩国,52,贵州省,13952877
202410,133,韩国,53,云南省,44933689
202410,133,韩国,54,西藏自治区,171364
202410,133,韩国,61,陕西省,366267552
202410,133,韩国,62,甘肃省,2155709
202410,133,韩国,63,青海省,23874
202410,133,韩国,64,宁夏回族自治区,2428641
202410,133,韩国,65,新疆维吾尔自治区,1253766
202410,134,斯里兰卡,11,北京市,2014579
202410,134,斯里兰卡,12,天津市,503046
202410,134,斯里兰卡,13,河北省,265016
202410,134,斯里兰卡,21,辽宁省,100016
202410,134,斯里兰卡,23,黑龙江省,37046
202410,134,斯里兰卡,31,上海市,12747625
202410,134,斯里兰卡,32,江苏省,4688370
202410,134,斯里兰卡,33,浙江省,2191072
202410,134,斯里兰卡,34,安徽省,153834
202410,134,斯里兰卡,35,福建省,867754
