数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202412,113,伊朗,51,四川省,3654283
202412,113,伊朗,61,陕西省,1918339
202412,113,伊朗,62,甘肃省,791429
202412,113,伊朗,63,青海省,81588
202412,113,伊朗,65,新疆维吾尔自治区,182616
202412,114,伊拉克,11,北京市,1763718441
202412,114,伊拉克,12,天津市,206627
202412,114,伊拉克,13,河北省,47784
202412,114,伊拉克,21,辽宁省,150629275
202412,114,伊拉克,31,上海市,3724
202412,114,伊拉克,32,江苏省,145857504
202412,114,伊拉克,33,浙江省,405236131
202412,114,伊拉克,35,福建省,147322823
202412,114,伊拉克,36,江西省,410
202412,114,伊拉克,37,山东省,619
202412,114,伊拉克,41,河南省,86
202412,114,伊拉克,43,湖南省,39309949
202412,114,伊拉克,44,广东省,1845192
202412,114,伊拉克,51,四川省,128
202412,114,伊拉克,61,陕西省,1653
202412,115,以色列,11,北京市,57651008
202412,115,以色列,12,天津市,3575806
202412,115,以色列,13,河北省,359717
202412,115,以色列,15,内蒙古自治区,7214
202412,115,以色列,21,辽宁省,4849020
202412,115,以色列,22,吉林省,1744526
202412,115,以色列,23,黑龙江省,401018
202412,115,以色列,31,上海市,100178008
202412,115,以色列,32,江苏省,45476093
202412,115,以色列,33,浙江省,18138090
202412,115,以色列,34,安徽省,4687167
202412,115,以色列,35,福建省,7084680
202412,115,以色列,36,江西省,175917
202412,115,以色列,37,山东省,18225018
202412,115,以色列,41,河南省,1885742
202412,115,以色列,42,湖北省,6933120
202412,115,以色列,43,湖南省,520858
202412,115,以色列,44,广东省,209044894
202412,115,以色列,45,广西壮族自治区,252310
202412,115,以色列,46,海南省,348196
202412,115,以色列,50,重庆市,78010
202412,115,以色列,51,四川省,418465934
202412,115,以色列,53,云南省,273300
202412,115,以色列,61,陕西省,777012
202412,115,以色列,62,甘肃省,136
202412,115,以色列,64,宁夏回族自治区,448263
202412,115,以色列,65,新疆维吾尔自治区,2275
202412,116,日本,11,北京市,2178519388
202412,116,日本,12,天津市,449495725
202412,116,日本,13,河北省,53161610
202412,116,日本,14,山西省,31259025
202412,116,日本,15,内蒙古自治区,18121916
202412,116,日本,21,辽宁省,310471713
202412,116,日本,22,吉林省,40040924
202412,116,日本,23,黑龙江省,15485698
202412,116,日本,31,上海市,3045523373
202412,116,日本,32,江苏省,2250547339
202412,116,日本,33,浙江省,1062878328
202412,116,日本,34,安徽省,439346843
202412,116,日本,35,福建省,299508502
202412,116,日本,36,江西省,135815495
202412,116,日本,37,山东省,465239520
202412,116,日本,41,河南省,93936460
202412,116,日本,42,湖北省,237479793
202412,116,日本,43,湖南省,58668903
202412,116,日本,44,广东省,3835044227
202412,116,日本,45,广西壮族自治区,69594127
202412,116,日本,46,海南省,34199773
202412,116,日本,50,重庆市,116937179
202412,116,日本,51,四川省,463910675
202412,116,日本,52,贵州省,1385419
202412,116,日本,53,云南省,11022688
202412,116,日本,54,西藏自治区,1113430
202412,116,日本,61,陕西省,153926224
202412,116,日本,62,甘肃省,35499306
202412,116,日本,63,青海省,2475557
202412,116,日本,64,宁夏回族自治区,8008958
202412,116,日本,65,新疆维吾尔自治区,3078013
202412,117,约旦,11,北京市,15304002
202412,117,约旦,12,天津市,7776
202412,117,约旦,15,内蒙古自治区,472000
202412,117,约旦,21,辽宁省,683
202412,117,约旦,22,吉林省,1845
202412,117,约旦,23,黑龙江省,2126
202412,117,约旦,31,上海市,14643947
202412,117,约旦,32,江苏省,2482779
202412,117,约旦,33,浙江省,3715305
202412,117,约旦,34,安徽省,524389
202412,117,约旦,35,福建省,4697696
202412,117,约旦,37,山东省,644791
202412,117,约旦,41,河南省,48733
202412,117,约旦,42,湖北省,4674532
202412,117,约旦,44,广东省,2013129
202412,117,约旦,45,广西壮族自治区,125496
202412,117,约旦,51,四川省,1862
202412,117,约旦,61,陕西省,216
202412,118,科威特,11,北京市,443735792
202412,118,科威特,12,天津市,126564
202412,118,科威特,21,辽宁省,40
202412,118,科威特,31,上海市,3281857
202412,118,科威特,32,江苏省,17411752
202412,118,科威特,33,浙江省,29974937
202412,118,科威特,34,安徽省,201407
202412,118,科威特,35,福建省,5461298
202412,118,科威特,37,山东省,97784
202412,118,科威特,41,河南省,25
202412,118,科威特,42,湖北省,32216
202412,118,科威特,44,广东省,23534246
202412,118,科威特,45,广西壮族自治区,211181077
202412,118,科威特,51,四川省,133
202412,118,科威特,53,云南省,158939976
202412,119,老挝,11,北京市,74880235
202412,119,老挝,12,天津市,229513
202412,119,老挝,13,河北省,1148478
202412,119,老挝,14,山西省,13927
202412,119,老挝,21,辽宁省,2070972
202412,119,老挝,31,上海市,24166743
202412,119,老挝,32,江苏省,3189224
202412,119,老挝,33,浙江省,14432452
202412,119,老挝,35,福建省,5646849
202412,119,老挝,36,江西省,11646818
202412,119,老挝,37,山东省,65542289
202412,119,老挝,41,河南省,1249986
202412,119,老挝,42,湖北省,1143999
202412,119,老挝,43,湖南省,3739243
202412,119,老挝,44,广东省,3094112
202412,119,老挝,45,广西壮族自治区,38871453
202412,119,老挝,46,海南省,2989624
202412,119,老挝,50,重庆市,569928
202412,119,老挝,51,四川省,959360
202412,119,老挝,52,贵州省,1109079
202412,119,老挝,53,云南省,239492615
202412,119,老挝,61,陕西省,36930
202412,119,老挝,65,新疆维吾尔自治区,122353
202412,120,黎巴嫩,11,北京市,26567
202412,120,黎巴嫩,31,上海市,851280
202412,120,黎巴嫩,32,江苏省,64393
202412,120,黎巴嫩,33,浙江省,5755715
202412,120,黎巴嫩,34,安徽省,131
202412,120,黎巴嫩,35,福建省,41972
202412,120,黎巴嫩,36,江西省,8
202412,120,黎巴嫩,37,山东省,4
202412,120,黎巴嫩,42,湖北省,49
202412,120,黎巴嫩,44,广东省,47290
202412,120,黎巴嫩,45,广西壮族自治区,19937
202412,120,黎巴嫩,46,海南省,8680
202412,120,黎巴嫩,51,四川省,28714
202412,121,中国澳门,11,北京市,1111113
202412,121,中国澳门,12,天津市,430801
202412,121,中国澳门,21,辽宁省,196
202412,121,中国澳门,31,上海市,246117
202412,121,中国澳门,32,江苏省,165153
202412,121,中国澳门,33,浙江省,132453
202412,121,中国澳门,37,山东省,3738
202412,121,中国澳门,41,河南省,35342
202412,121,中国澳门,43,湖南省,88
202412,121,中国澳门,44,广东省,3101633
202412,121,中国澳门,46,海南省,359408
202412,121,中国澳门,51,四川省,108665
202412,122,马来西亚,11,北京市,353043304
202412,122,马来西亚,12,天津市,83478405
202412,122,马来西亚,13,河北省,166820979
202412,122,马来西亚,14,山西省,2572809
202412,122,马来西亚,15,内蒙古自治区,778580
202412,122,马来西亚,21,辽宁省,297922405
202412,122,马来西亚,22,吉林省,18962750
202412,122,马来西亚,23,黑龙江省,2264994
202412,122,马来西亚,31,上海市,903853176
202412,122,马来西亚,32,江苏省,1154509868
202412,122,马来西亚,33,浙江省,521025525
202412,122,马来西亚,34,安徽省,171760453
202412,122,马来西亚,35,福建省,333448656
202412,122,马来西亚,36,江西省,36430819
202412,122,马来西亚,37,山东省,2838809171
202412,122,马来西亚,41,河南省,60475660
202412,122,马来西亚,42,湖北省,135635956
202412,122,马来西亚,43,湖南省,104453842
202412,122,马来西亚,44,广东省,2474477363
202412,122,马来西亚,45,广西壮族自治区,64426232
202412,122,马来西亚,46,海南省,125291134
202412,122,马来西亚,50,重庆市,228438109
202412,122,马来西亚,51,四川省,241643486
202412,122,马来西亚,52,贵州省,52595268
202412,122,马来西亚,53,云南省,1960252
202412,122,马来西亚,61,陕西省,38338162
202412,122,马来西亚,62,甘肃省,5663418
202412,122,马来西亚,63,青海省,722592
202412,122,马来西亚,64,宁夏回族自治区,40592
202412,122,马来西亚,65,新疆维吾尔自治区,2433
202412,123,马尔代夫,11,北京市,601
202412,123,马尔代夫,21,辽宁省,8
202412,123,马尔代夫,31,上海市,381
202412,123,马尔代夫,32,江苏省,12
202412,123,马尔代夫,33,浙江省,22
202412,123,马尔代夫,36,江西省,8
202412,123,马尔代夫,44,广东省,1820
202412,124,蒙古,11,北京市,49250713
202412,124,蒙古,12,天津市,29677814
202412,124,蒙古,13,河北省,2622837
202412,124,蒙古,14,山西省,37120644
202412,124,蒙古,15,内蒙古自治区,783935699
202412,124,蒙古,21,辽宁省,4667042
202412,124,蒙古,22,吉林省,8556275
202412,124,蒙古,23,黑龙江省,232826
202412,124,蒙古,31,上海市,14899937
202412,124,蒙古,32,江苏省,2188818
202412,124,蒙古,33,浙江省,13624103
202412,124,蒙古,34,安徽省,4032161
202412,124,蒙古,35,福建省,71315070
202412,124,蒙古,36,江西省,1585982
202412,124,蒙古,37,山东省,10623846
202412,124,蒙古,41,河南省,5782746
202412,124,蒙古,42,湖北省,1823914
202412,124,蒙古,43,湖南省,8803966
202412,124,蒙古,44,广东省,1537050
202412,124,蒙古,45,广西壮族自治区,98490
202412,124,蒙古,46,海南省,10019452
202412,124,蒙古,50,重庆市,15975687
202412,124,蒙古,51,四川省,938737
202412,124,蒙古,61,陕西省,40039
202412,124,蒙古,62,甘肃省,19990551
202412,124,蒙古,65,新疆维吾尔自治区,31671614
202412,125,尼泊尔,11,北京市,30693
202412,125,尼泊尔,12,天津市,3310
202412,125,尼泊尔,13,河北省,5830
202412,125,尼泊尔,21,辽宁省,15703
202412,125,尼泊尔,31,上海市,362640
202412,125,尼泊尔,32,江苏省,3398
202412,125,尼泊尔,33,浙江省,147856
202412,125,尼泊尔,35,福建省,55335
202412,125,尼泊尔,37,山东省,43500
202412,125,尼泊尔,41,河南省,36000
202412,125,尼泊尔,42,湖北省,128
202412,125,尼泊尔,43,湖南省,3335
202412,125,尼泊尔,44,广东省,1943898
202412,125,尼泊尔,51,四川省,460290
202412,125,尼泊尔,54,西藏自治区,1824851
202412,125,尼泊尔,61,陕西省,14844
202412,125,尼泊尔,63,青海省,11146
202412,126,阿曼,11,北京市,1749023272
202412,126,阿曼,12,天津市,40158466
202412,126,阿曼,13,河北省,15216779
202412,126,阿曼,21,辽宁省,2033153
202412,126,阿曼,31,上海市,74152070
202412,126,阿曼,32,江苏省,41762605
202412,126,阿曼,33,浙江省,58684917
202412,126,阿曼,34,安徽省,8415871
202412,126,阿曼,35,福建省,16252367
202412,126,阿曼,36,江西省,641132
202412,126,阿曼,37,山东省,387498919
202412,126,阿曼,41,河南省,211
202412,126,阿曼,42,湖北省,49
202412,126,阿曼,43,湖南省,185824
202412,126,阿曼,44,广东省,294224600
202412,126,阿曼,45,广西壮族自治区,11715191
202412,126,阿曼,46,海南省,47470606
202412,126,阿曼,51,四川省,208022
202412,126,阿曼,52,贵州省,2129969
202412,126,阿曼,53,云南省,1575637
202412,127,巴基斯坦,11,北京市,33779852
202412,127,巴基斯坦,12,天津市,4095156
202412,127,巴基斯坦,13,河北省,5698170
202412,127,巴基斯坦,14,山西省,391615
202412,127,巴基斯坦,21,辽宁省,4056619
202412,127,巴基斯坦,22,吉林省,576929
202412,127,巴基斯坦,23,黑龙江省,53514
202412,127,巴基斯坦,31,上海市,9390980
202412,127,巴基斯坦,32,江苏省,8080408
202412,127,巴基斯坦,33,浙江省,86191034
202412,127,巴基斯坦,34,安徽省,26085556
202412,127,巴基斯坦,35,福建省,58130284
202412,127,巴基斯坦,36,江西省,678957
202412,127,巴基斯坦,37,山东省,18949166
202412,127,巴基斯坦,41,河南省,1772573
202412,127,巴基斯坦,42,湖北省,777164
202412,127,巴基斯坦,43,湖南省,1766331
202412,127,巴基斯坦,44,广东省,50924442
202412,127,巴基斯坦,45,广西壮族自治区,2030419
202412,127,巴基斯坦,46,海南省,1511658
202412,127,巴基斯坦,50,重庆市,3474
202412,127,巴基斯坦,51,四川省,2333350
202412,127,巴基斯坦,52,贵州省,1529409
202412,127,巴基斯坦,53,云南省,320331
202412,127,巴基斯坦,61,陕西省,327429
202412,127,巴基斯坦,62,甘肃省,1489484
202412,127,巴基斯坦,63,青海省,432803
202412,127,巴基斯坦,65,新疆维吾尔自治区,587520
202412,128,巴勒斯坦,44,广东省,11
202412,129,菲律宾,11,北京市,21794971
202412,129,菲律宾,12,天津市,43268187
202412,129,菲律宾,13,河北省,3985605
202412,129,菲律宾,14,山西省,798111
202412,129,菲律宾,15,内蒙古自治区,136098
202412,129,菲律宾,21,辽宁省,13355138
202412,129,菲律宾,22,吉林省,10263295
202412,129,菲律宾,23,黑龙江省,19528
202412,129,菲律宾,31,上海市,272654392
202412,129,菲律宾,32,江苏省,190524741
202412,129,菲律宾,33,浙江省,110149406
202412,129,菲律宾,34,安徽省,25422728
202412,129,菲律宾,35,福建省,78501929
202412,129,菲律宾,36,江西省,9660035
202412,129,菲律宾,37,山东省,56985655
202412,129,菲律宾,41,河南省,14837447
202412,129,菲律宾,42,湖北省,14948412
202412,129,菲律宾,43,湖南省,21573830
202412,129,菲律宾,44,广东省,721799956
202412,129,菲律宾,45,广西壮族自治区,13684054
202412,129,菲律宾,46,海南省,40695877
202412,129,菲律宾,50,重庆市,10727513
202412,129,菲律宾,51,四川省,45841512
202412,129,菲律宾,52,贵州省,75145
202412,129,菲律宾,53,云南省,508836
202412,129,菲律宾,61,陕西省,12358636
202412,129,菲律宾,62,甘肃省,7644
202412,129,菲律宾,63,青海省,587859
202412,129,菲律宾,64,宁夏回族自治区,147500
202412,129,菲律宾,65,新疆维吾尔自治区,368768
202412,130,卡塔尔,11,北京市,381695855
202412,130,卡塔尔,12,天津市,36847320
202412,130,卡塔尔,13,河北省,391967953
202412,130,卡塔尔,21,辽宁省,826226
202412,130,卡塔尔,22,吉林省,123420
202412,130,卡塔尔,31,上海市,23970393
202412,130,卡塔尔,32,江苏省,378438485
202412,130,卡塔尔,33,浙江省,260303544
202412,130,卡塔尔,34,安徽省,1664950
202412,130,卡塔尔,35,福建省,4714484
202412,130,卡塔尔,37,山东省,4409257
202412,130,卡塔尔,41,河南省,1597881
202412,130,卡塔尔,42,湖北省,904670
202412,130,卡塔尔,44,广东省,301962705
202412,130,卡塔尔,45,广西壮族自治区,64760010
202412,130,卡塔尔,51,四川省,274125
202412,130,卡塔尔,53,云南省,77173715
202412,130,卡塔尔,61,陕西省,2504032
202412,131,沙特阿拉伯,11,北京市,1391207363
202412,131,沙特阿拉伯,12,天津市,9680847
202412,131,沙特阿拉伯,13,河北省,3583779
202412,131,沙特阿拉伯,15,内蒙古自治区,25445722
202412,131,沙特阿拉伯,21,辽宁省,602521237
202412,131,沙特阿拉伯,22,吉林省,387573
202412,131,沙特阿拉伯,31,上海市,92789694
202412,131,沙特阿拉伯,32,江苏省,302140377
202412,131,沙特阿拉伯,33,浙江省,1058885479
202412,131,沙特阿拉伯,34,安徽省,8846432
202412,131,沙特阿拉伯,35,福建省,200717015
202412,131,沙特阿拉伯,36,江西省,2575860
202412,131,沙特阿拉伯,37,山东省,117369587
202412,131,沙特阿拉伯,41,河南省,6388486
202412,131,沙特阿拉伯,42,湖北省,476305
202412,131,沙特阿拉伯,43,湖南省,12480078
202412,131,沙特阿拉伯,44,广东省,255255533
202412,131,沙特阿拉伯,45,广西壮族自治区,84326977
202412,131,沙特阿拉伯,46,海南省,31330121
202412,131,沙特阿拉伯,50,重庆市,5376198
202412,131,沙特阿拉伯,51,四川省,8191124
202412,131,沙特阿拉伯,53,云南省,203313186
202412,131,沙特阿拉伯,61,陕西省,102826
202412,131,沙特阿拉伯,62,甘肃省,12182
202412,132,新加坡,11,北京市,442978889
202412,132,新加坡,12,天津市,83899336
202412,132,新加坡,13,河北省,7365503
202412,132,新加坡,14,山西省,5669839
202412,132,新加坡,15,内蒙古自治区,1416947
202412,132,新加坡,21,辽宁省,41341025
202412,132,新加坡,22,吉林省,2519609
202412,132,新加坡,23,黑龙江省,2034214
202412,132,新加坡,31,上海市,582001076
202412,132,新加坡,32,江苏省,400095040
202412,132,新加坡,33,浙江省,366857180
202412,132,新加坡,34,安徽省,59521692
202412,132,新加坡,35,福建省,26927172
202412,132,新加坡,36,江西省,18430664
202412,132,新加坡,37,山东省,85090565
202412,132,新加坡,41,河南省,23074253
202412,132,新加坡,42,湖北省,73833518
202412,132,新加坡,43,湖南省,20221048
202412,132,新加坡,44,广东省,836366467
202412,132,新加坡,45,广西壮族自治区,3277511
202412,132,新加坡,46,海南省,9216985
202412,132,新加坡,50,重庆市,38004586
202412,132,新加坡,51,四川省,54786458
202412,132,新加坡,52,贵州省,2878666
202412,132,新加坡,53,云南省,5725353
202412,132,新加坡,54,西藏自治区,12
202412,132,新加坡,61,陕西省,28931544
202412,132,新加坡,62,甘肃省,1436365
202412,132,新加坡,63,青海省,128425
202412,132,新加坡,65,新疆维吾尔自治区,737408
202412,133,韩国,11,北京市,757429584
202412,133,韩国,12,天津市,498623055
202412,133,韩国,13,河北省,38204856
202412,133,韩国,14,山西省,27132923
202412,133,韩国,15,内蒙古自治区,5162180
202412,133,韩国,21,辽宁省,269428412
202412,133,韩国,22,吉林省,24035690
202412,133,韩国,23,黑龙江省,12320158
202412,133,韩国,31,上海市,1820051247
202412,133,韩国,32,江苏省,4004581858
202412,133,韩国,33,浙江省,842518088
202412,133,韩国,34,安徽省,260533915
202412,133,韩国,35,福建省,287736610
202412,133,韩国,36,江西省,112226197
202412,133,韩国,37,山东省,1507537528
202412,133,韩国,41,河南省,687473554
202412,133,韩国,42,湖北省,130048350
202412,133,韩国,43,湖南省,237052282
202412,133,韩国,44,广东省,3987424692
202412,133,韩国,45,广西壮族自治区,57978694
202412,133,韩国,46,海南省,68193084
202412,133,韩国,50,重庆市,390654457
202412,133,韩国,51,四川省,887296315
202412,133,韩国,52,贵州省,12073006
202412,133,韩国,53,云南省,33758262
202412,133,韩国,54,西藏自治区,339495
202412,133,韩国,61,陕西省,375766110
202412,133,韩国,62,甘肃省,1121265
202412,133,韩国,63,青海省,185126
202412,133,韩国,64,宁夏回族自治区,5181242
202412,133,韩国,65,新疆维吾尔自治区,628457
202412,134,斯里兰卡,11,北京市,3209345
202412,134,斯里兰卡,12,天津市,590088
