数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202409,108,塞浦路斯,37,山东省,5665175
202409,108,塞浦路斯,41,河南省,468503
202409,108,塞浦路斯,42,湖北省,524338
202409,108,塞浦路斯,43,湖南省,231036
202409,108,塞浦路斯,44,广东省,13760946
202409,108,塞浦路斯,45,广西壮族自治区,88670
202409,108,塞浦路斯,46,海南省,1
202409,108,塞浦路斯,50,重庆市,251526
202409,108,塞浦路斯,51,四川省,60177
202409,108,塞浦路斯,52,贵州省,26652
202409,108,塞浦路斯,53,云南省,163
202409,108,塞浦路斯,61,陕西省,397342
202409,108,塞浦路斯,62,甘肃省,5024
202409,108,塞浦路斯,64,宁夏回族自治区,2
202409,108,塞浦路斯,65,新疆维吾尔自治区,33570
202409,109,朝鲜,11,北京市,5433430
202409,109,朝鲜,12,天津市,4800
202409,109,朝鲜,13,河北省,9600
202409,109,朝鲜,15,内蒙古自治区,1652342
202409,109,朝鲜,21,辽宁省,73719199
202409,109,朝鲜,22,吉林省,20691097
202409,109,朝鲜,31,上海市,43019
202409,109,朝鲜,32,江苏省,1233412
202409,109,朝鲜,33,浙江省,2592206
202409,109,朝鲜,37,山东省,11619824
202409,109,朝鲜,41,河南省,106905
202409,109,朝鲜,42,湖北省,33748
202409,109,朝鲜,44,广东省,57331848
202409,110,中国香港,11,北京市,1059209317
202409,110,中国香港,12,天津市,273294550
202409,110,中国香港,13,河北省,25622216
202409,110,中国香港,14,山西省,5230554
202409,110,中国香港,15,内蒙古自治区,16307326
202409,110,中国香港,21,辽宁省,150689559
202409,110,中国香港,22,吉林省,3418477
202409,110,中国香港,23,黑龙江省,2025244
202409,110,中国香港,31,上海市,2715545860
202409,110,中国香港,32,江苏省,2674041790
202409,110,中国香港,33,浙江省,748305517
202409,110,中国香港,34,安徽省,238432767
202409,110,中国香港,35,福建省,333084530
202409,110,中国香港,36,江西省,744398993
202409,110,中国香港,37,山东省,842474897
202409,110,中国香港,41,河南省,178720909
202409,110,中国香港,42,湖北省,483777539
202409,110,中国香港,43,湖南省,492624888
202409,110,中国香港,44,广东省,16334694092
202409,110,中国香港,45,广西壮族自治区,115686234
202409,110,中国香港,46,海南省,88423727
202409,110,中国香港,50,重庆市,787802401
202409,110,中国香港,51,四川省,364946843
202409,110,中国香港,52,贵州省,93596785
202409,110,中国香港,53,云南省,34387490
202409,110,中国香港,54,西藏自治区,155145
202409,110,中国香港,61,陕西省,299032710
202409,110,中国香港,62,甘肃省,12406903
202409,110,中国香港,63,青海省,1469411
202409,110,中国香港,64,宁夏回族自治区,2822898
202409,110,中国香港,65,新疆维吾尔自治区,7463125
202409,111,印度,11,北京市,129741890
202409,111,印度,12,天津市,147862724
202409,111,印度,13,河北省,142292386
202409,111,印度,14,山西省,49042004
202409,111,印度,15,内蒙古自治区,25693353
202409,111,印度,21,辽宁省,192189768
202409,111,印度,22,吉林省,53172891
202409,111,印度,23,黑龙江省,20169003
202409,111,印度,31,上海市,676978190
202409,111,印度,32,江苏省,1654151037
202409,111,印度,33,浙江省,1548457319
202409,111,印度,34,安徽省,232843400
202409,111,印度,35,福建省,223042679
202409,111,印度,36,江西省,104619589
202409,111,印度,37,山东省,617494113
202409,111,印度,41,河南省,485483308
202409,111,印度,42,湖北省,336736082
202409,111,印度,43,湖南省,168124064
202409,111,印度,44,广东省,2517132890
202409,111,印度,45,广西壮族自治区,111666065
202409,111,印度,46,海南省,16342753
202409,111,印度,50,重庆市,312319213
202409,111,印度,51,四川省,343296472
202409,111,印度,52,贵州省,15465161
202409,111,印度,53,云南省,32014042
202409,111,印度,54,西藏自治区,841984
202409,111,印度,61,陕西省,89257478
202409,111,印度,62,甘肃省,3356983
202409,111,印度,63,青海省,522550
202409,111,印度,64,宁夏回族自治区,18317582
202409,111,印度,65,新疆维吾尔自治区,11543568
202409,112,印度尼西亚,11,北京市,124756435
202409,112,印度尼西亚,12,天津市,100398522
202409,112,印度尼西亚,13,河北省,92080238
202409,112,印度尼西亚,14,山西省,19291810
202409,112,印度尼西亚,15,内蒙古自治区,41260817
202409,112,印度尼西亚,21,辽宁省,61651795
202409,112,印度尼西亚,22,吉林省,24076031
202409,112,印度尼西亚,23,黑龙江省,10681967
202409,112,印度尼西亚,31,上海市,496113119
202409,112,印度尼西亚,32,江苏省,852127083
202409,112,印度尼西亚,33,浙江省,1138517910
202409,112,印度尼西亚,34,安徽省,108968988
202409,112,印度尼西亚,35,福建省,382972992
202409,112,印度尼西亚,36,江西省,69976907
202409,112,印度尼西亚,37,山东省,562931260
202409,112,印度尼西亚,41,河南省,84754974
202409,112,印度尼西亚,42,湖北省,114947458
202409,112,印度尼西亚,43,湖南省,117746192
202409,112,印度尼西亚,44,广东省,1239283399
202409,112,印度尼西亚,45,广西壮族自治区,50237625
202409,112,印度尼西亚,46,海南省,71196100
202409,112,印度尼西亚,50,重庆市,98446486
202409,112,印度尼西亚,51,四川省,67862199
202409,112,印度尼西亚,52,贵州省,18710919
202409,112,印度尼西亚,53,云南省,28001699
202409,112,印度尼西亚,54,西藏自治区,727517
202409,112,印度尼西亚,61,陕西省,39770524
202409,112,印度尼西亚,62,甘肃省,4861543
202409,112,印度尼西亚,63,青海省,77792
202409,112,印度尼西亚,64,宁夏回族自治区,2821904
202409,112,印度尼西亚,65,新疆维吾尔自治区,14707365
202409,113,伊朗,11,北京市,14553407
202409,113,伊朗,12,天津市,15350098
202409,113,伊朗,13,河北省,7015220
202409,113,伊朗,14,山西省,1008966
202409,113,伊朗,15,内蒙古自治区,10100854
202409,113,伊朗,21,辽宁省,3863159
202409,113,伊朗,22,吉林省,2293086
202409,113,伊朗,23,黑龙江省,33306
202409,113,伊朗,31,上海市,219090935
202409,113,伊朗,32,江苏省,47105615
202409,113,伊朗,33,浙江省,172771665
202409,113,伊朗,34,安徽省,39821106
202409,113,伊朗,35,福建省,7617713
202409,113,伊朗,36,江西省,4877894
202409,113,伊朗,37,山东省,26875796
202409,113,伊朗,41,河南省,2660086
202409,113,伊朗,42,湖北省,9908137
202409,113,伊朗,43,湖南省,2609698
202409,113,伊朗,44,广东省,75867097
202409,113,伊朗,45,广西壮族自治区,964509
202409,113,伊朗,46,海南省,93427
202409,113,伊朗,50,重庆市,4490215
202409,113,伊朗,51,四川省,3753129
202409,113,伊朗,52,贵州省,176361
202409,113,伊朗,61,陕西省,4615707
202409,113,伊朗,64,宁夏回族自治区,48461
202409,113,伊朗,65,新疆维吾尔自治区,86190
202409,114,伊拉克,11,北京市,54983426
202409,114,伊拉克,12,天津市,75015044
202409,114,伊拉克,13,河北省,31537987
202409,114,伊拉克,14,山西省,988974
202409,114,伊拉克,15,内蒙古自治区,6533332
202409,114,伊拉克,21,辽宁省,7484250
202409,114,伊拉克,22,吉林省,5773924
202409,114,伊拉克,23,黑龙江省,2361439
202409,114,伊拉克,31,上海市,15859361
202409,114,伊拉克,32,江苏省,90944634
202409,114,伊拉克,33,浙江省,471647250
202409,114,伊拉克,34,安徽省,19443682
202409,114,伊拉克,35,福建省,98019813
202409,114,伊拉克,36,江西省,5626742
202409,114,伊拉克,37,山东省,127049556
202409,114,伊拉克,41,河南省,21530424
202409,114,伊拉克,42,湖北省,17084466
202409,114,伊拉克,43,湖南省,13681976
202409,114,伊拉克,44,广东省,172992541
202409,114,伊拉克,45,广西壮族自治区,3320549
202409,114,伊拉克,46,海南省,4331171
202409,114,伊拉克,50,重庆市,3222000
202409,114,伊拉克,51,四川省,6183684
202409,114,伊拉克,52,贵州省,870957
202409,114,伊拉克,61,陕西省,8032918
202409,114,伊拉克,62,甘肃省,847703
202409,114,伊拉克,64,宁夏回族自治区,633822
202409,114,伊拉克,65,新疆维吾尔自治区,1304823
202409,115,以色列,11,北京市,10673147
202409,115,以色列,12,天津市,10425731
202409,115,以色列,13,河北省,19742796
202409,115,以色列,14,山西省,701542
202409,115,以色列,15,内蒙古自治区,3048016
202409,115,以色列,21,辽宁省,9394507
202409,115,以色列,22,吉林省,1362792
202409,115,以色列,23,黑龙江省,340447
202409,115,以色列,31,上海市,47724756
202409,115,以色列,32,江苏省,139488333
202409,115,以色列,33,浙江省,209618716
202409,115,以色列,34,安徽省,98103032
202409,115,以色列,35,福建省,64963269
202409,115,以色列,36,江西省,7659267
202409,115,以色列,37,山东省,87706968
202409,115,以色列,41,河南省,11515635
202409,115,以色列,42,湖北省,33720342
202409,115,以色列,43,湖南省,4626565
202409,115,以色列,44,广东省,392161428
202409,115,以色列,45,广西壮族自治区,2349954
202409,115,以色列,46,海南省,7650199
202409,115,以色列,50,重庆市,7686572
202409,115,以色列,51,四川省,23600265
202409,115,以色列,52,贵州省,1102731
202409,115,以色列,53,云南省,2327478
202409,115,以色列,54,西藏自治区,447825
202409,115,以色列,61,陕西省,5132179
202409,115,以色列,62,甘肃省,81074
202409,115,以色列,63,青海省,50652
202409,115,以色列,64,宁夏回族自治区,1021664
202409,115,以色列,65,新疆维吾尔自治区,10582919
202409,116,日本,11,北京市,358662471
202409,116,日本,12,天津市,279128737
202409,116,日本,13,河北省,134063855
202409,116,日本,14,山西省,49741811
202409,116,日本,15,内蒙古自治区,32988577
202409,116,日本,21,辽宁省,780004712
202409,116,日本,22,吉林省,31472351
202409,116,日本,23,黑龙江省,13122512
202409,116,日本,31,上海市,1465772436
202409,116,日本,32,江苏省,2498073771
202409,116,日本,33,浙江省,1354273447
202409,116,日本,34,安徽省,179151410
202409,116,日本,35,福建省,562852507
202409,116,日本,36,江西省,135934591
202409,116,日本,37,山东省,1908836366
202409,116,日本,41,河南省,456936334
202409,116,日本,42,湖北省,187887252
202409,116,日本,43,湖南省,79918073
202409,116,日本,44,广东省,2207870048
202409,116,日本,45,广西壮族自治区,33143386
202409,116,日本,46,海南省,9665240
202409,116,日本,50,重庆市,187249530
202409,116,日本,51,四川省,156757104
202409,116,日本,52,贵州省,30826286
202409,116,日本,53,云南省,17226354
202409,116,日本,54,西藏自治区,3096196
202409,116,日本,61,陕西省,66095282
202409,116,日本,62,甘肃省,1444060
202409,116,日本,63,青海省,1040489
202409,116,日本,64,宁夏回族自治区,10976521
202409,116,日本,65,新疆维吾尔自治区,15068015
202409,117,约旦,11,北京市,9068028
202409,117,约旦,12,天津市,3915362
202409,117,约旦,13,河北省,4880017
202409,117,约旦,14,山西省,2153795
202409,117,约旦,15,内蒙古自治区,1306637
202409,117,约旦,21,辽宁省,733484
202409,117,约旦,22,吉林省,2966235
202409,117,约旦,23,黑龙江省,228956
202409,117,约旦,31,上海市,13944329
202409,117,约旦,32,江苏省,60550164
202409,117,约旦,33,浙江省,103202159
202409,117,约旦,34,安徽省,4917841
202409,117,约旦,35,福建省,14134786
202409,117,约旦,36,江西省,4439155
202409,117,约旦,37,山东省,29624364
202409,117,约旦,41,河南省,3530959
202409,117,约旦,42,湖北省,7054512
202409,117,约旦,43,湖南省,3706373
202409,117,约旦,44,广东省,64872604
202409,117,约旦,45,广西壮族自治区,2358847
202409,117,约旦,46,海南省,1796629
202409,117,约旦,50,重庆市,2769005
202409,117,约旦,51,四川省,4003644
202409,117,约旦,52,贵州省,92425
202409,117,约旦,53,云南省,264056
202409,117,约旦,61,陕西省,200106
202409,117,约旦,62,甘肃省,1107014
202409,117,约旦,63,青海省,60702
202409,117,约旦,64,宁夏回族自治区,513287
202409,117,约旦,65,新疆维吾尔自治区,442376
202409,118,科威特,11,北京市,5721925
202409,118,科威特,12,天津市,5480126
202409,118,科威特,13,河北省,8616351
202409,118,科威特,14,山西省,370674
202409,118,科威特,15,内蒙古自治区,71084
202409,118,科威特,21,辽宁省,1561831
202409,118,科威特,22,吉林省,1127262
202409,118,科威特,23,黑龙江省,146315
202409,118,科威特,31,上海市,26061125
202409,118,科威特,32,江苏省,59012612
202409,118,科威特,33,浙江省,66139027
202409,118,科威特,34,安徽省,15095399
202409,118,科威特,35,福建省,17028176
202409,118,科威特,36,江西省,8218707
202409,118,科威特,37,山东省,40708952
202409,118,科威特,41,河南省,11281952
202409,118,科威特,42,湖北省,7781504
202409,118,科威特,43,湖南省,6309653
202409,118,科威特,44,广东省,83328124
202409,118,科威特,45,广西壮族自治区,7082455
202409,118,科威特,46,海南省,214413
202409,118,科威特,50,重庆市,7684869
202409,118,科威特,51,四川省,4002590
202409,118,科威特,52,贵州省,141
202409,118,科威特,53,云南省,25520
202409,118,科威特,61,陕西省,2423017
202409,118,科威特,62,甘肃省,863091
202409,118,科威特,65,新疆维吾尔自治区,1417425
202409,119,老挝,11,北京市,14380361
202409,119,老挝,12,天津市,1073242
202409,119,老挝,13,河北省,2090420
202409,119,老挝,14,山西省,79600
202409,119,老挝,21,辽宁省,8246177
202409,119,老挝,22,吉林省,244619
202409,119,老挝,23,黑龙江省,345895
202409,119,老挝,31,上海市,5334567
202409,119,老挝,32,江苏省,42700801
202409,119,老挝,33,浙江省,13974502
202409,119,老挝,34,安徽省,4881444
202409,119,老挝,35,福建省,3078229
202409,119,老挝,36,江西省,1446159
202409,119,老挝,37,山东省,9543367
202409,119,老挝,41,河南省,4671706
202409,119,老挝,42,湖北省,1825925
202409,119,老挝,43,湖南省,3059008
202409,119,老挝,44,广东省,41384074
202409,119,老挝,45,广西壮族自治区,3967502
202409,119,老挝,46,海南省,484396
202409,119,老挝,50,重庆市,4328287
202409,119,老挝,51,四川省,3467190
202409,119,老挝,52,贵州省,134808
202409,119,老挝,53,云南省,55158970
202409,119,老挝,61,陕西省,4003256
202409,119,老挝,64,宁夏回族自治区,1977
202409,120,黎巴嫩,11,北京市,2952333
202409,120,黎巴嫩,12,天津市,1469620
202409,120,黎巴嫩,13,河北省,3192810
202409,120,黎巴嫩,14,山西省,322830
202409,120,黎巴嫩,15,内蒙古自治区,481603
202409,120,黎巴嫩,21,辽宁省,1339448
202409,120,黎巴嫩,22,吉林省,106427
202409,120,黎巴嫩,23,黑龙江省,37801
202409,120,黎巴嫩,31,上海市,3520542
202409,120,黎巴嫩,32,江苏省,20091147
202409,120,黎巴嫩,33,浙江省,48608829
202409,120,黎巴嫩,34,安徽省,3016626
202409,120,黎巴嫩,35,福建省,11786972
202409,120,黎巴嫩,36,江西省,1772792
202409,120,黎巴嫩,37,山东省,18278170
202409,120,黎巴嫩,41,河南省,3088191
202409,120,黎巴嫩,42,湖北省,3174688
202409,120,黎巴嫩,43,湖南省,1676103
202409,120,黎巴嫩,44,广东省,38268137
202409,120,黎巴嫩,45,广西壮族自治区,844300
202409,120,黎巴嫩,46,海南省,1562075
202409,120,黎巴嫩,50,重庆市,1273421
202409,120,黎巴嫩,51,四川省,1496223
202409,120,黎巴嫩,52,贵州省,140036
202409,120,黎巴嫩,54,西藏自治区,134936
202409,120,黎巴嫩,61,陕西省,626157
202409,120,黎巴嫩,62,甘肃省,65691
202409,120,黎巴嫩,65,新疆维吾尔自治区,611356
202409,121,中国澳门,11,北京市,46651852
202409,121,中国澳门,12,天津市,2683727
202409,121,中国澳门,13,河北省,470353
202409,121,中国澳门,14,山西省,371192
202409,121,中国澳门,15,内蒙古自治区,242883
202409,121,中国澳门,21,辽宁省,866539
202409,121,中国澳门,22,吉林省,14290
202409,121,中国澳门,31,上海市,9482995
202409,121,中国澳门,32,江苏省,8582715
202409,121,中国澳门,33,浙江省,2404595
202409,121,中国澳门,34,安徽省,1211827
202409,121,中国澳门,35,福建省,2642304
202409,121,中国澳门,36,江西省,296932
202409,121,中国澳门,37,山东省,8158684
202409,121,中国澳门,41,河南省,421702
202409,121,中国澳门,42,湖北省,1699791
202409,121,中国澳门,43,湖南省,2040638
202409,121,中国澳门,44,广东省,246107182
202409,121,中国澳门,45,广西壮族自治区,747070
202409,121,中国澳门,46,海南省,20286280
202409,121,中国澳门,50,重庆市,463901
202409,121,中国澳门,51,四川省,2413449
202409,121,中国澳门,52,贵州省,142000
202409,121,中国澳门,53,云南省,28004
202409,121,中国澳门,54,西藏自治区,39453
202409,121,中国澳门,61,陕西省,1039334
202409,121,中国澳门,62,甘肃省,921
202409,121,中国澳门,63,青海省,198046
202409,121,中国澳门,64,宁夏回族自治区,5735
202409,122,马来西亚,11,北京市,103341859
202409,122,马来西亚,12,天津市,213986291
202409,122,马来西亚,13,河北省,87596824
202409,122,马来西亚,14,山西省,6779786
202409,122,马来西亚,15,内蒙古自治区,37178762
202409,122,马来西亚,21,辽宁省,198357546
202409,122,马来西亚,22,吉林省,4899196
202409,122,马来西亚,23,黑龙江省,5016234
202409,122,马来西亚,31,上海市,453642638
202409,122,马来西亚,32,江苏省,920878329
202409,122,马来西亚,33,浙江省,1064805619
202409,122,马来西亚,34,安徽省,137068659
202409,122,马来西亚,35,福建省,549744030
202409,122,马来西亚,36,江西省,46823159
202409,122,马来西亚,37,山东省,791651623
202409,122,马来西亚,41,河南省,93474231
202409,122,马来西亚,42,湖北省,630999891
202409,122,马来西亚,43,湖南省,156756719
202409,122,马来西亚,44,广东省,1711729148
202409,122,马来西亚,45,广西壮族自治区,72441970
202409,122,马来西亚,46,海南省,64404902
202409,122,马来西亚,50,重庆市,95881995
202409,122,马来西亚,51,四川省,367452215
202409,122,马来西亚,52,贵州省,7053693
202409,122,马来西亚,53,云南省,20759437
202409,122,马来西亚,54,西藏自治区,3267392
202409,122,马来西亚,61,陕西省,364532052
202409,122,马来西亚,62,甘肃省,3977382
202409,122,马来西亚,63,青海省,8021432
202409,122,马来西亚,64,宁夏回族自治区,8956066
202409,122,马来西亚,65,新疆维吾尔自治区,40275211
202409,123,马尔代夫,11,北京市,4893129
202409,123,马尔代夫,12,天津市,556293
202409,123,马尔代夫,13,河北省,450469
202409,123,马尔代夫,21,辽宁省,469332
202409,123,马尔代夫,22,吉林省,15226
202409,123,马尔代夫,23,黑龙江省,129153
202409,123,马尔代夫,31,上海市,1337773
202409,123,马尔代夫,32,江苏省,2875072
202409,123,马尔代夫,33,浙江省,7101094
202409,123,马尔代夫,34,安徽省,965834
202409,123,马尔代夫,35,福建省,606276
202409,123,马尔代夫,36,江西省,178121
202409,123,马尔代夫,37,山东省,5454032
202409,123,马尔代夫,41,河南省,345191
202409,123,马尔代夫,42,湖北省,983541
202409,123,马尔代夫,43,湖南省,681183
202409,123,马尔代夫,44,广东省,9468371
202409,123,马尔代夫,45,广西壮族自治区,29563
202409,123,马尔代夫,46,海南省,112158
202409,123,马尔代夫,50,重庆市,166516
202409,123,马尔代夫,51,四川省,415014
202409,123,马尔代夫,53,云南省,23918
202409,123,马尔代夫,61,陕西省,2028179
202409,123,马尔代夫,65,新疆维吾尔自治区,134
202409,124,蒙古,11,北京市,35152091
202409,124,蒙古,12,天津市,21773031
202409,124,蒙古,13,河北省,13596901
202409,124,蒙古,14,山西省,1586235
202409,124,蒙古,15,内蒙古自治区,97653896
202409,124,蒙古,21,辽宁省,25849548
202409,124,蒙古,22,吉林省,1311126
202409,124,蒙古,23,黑龙江省,2292999
202409,124,蒙古,31,上海市,13843952
202409,124,蒙古,32,江苏省,43035673
202409,124,蒙古,33,浙江省,11824748
202409,124,蒙古,34,安徽省,8467369
202409,124,蒙古,35,福建省,5724409
202409,124,蒙古,36,江西省,2685511
202409,124,蒙古,37,山东省,30968907
202409,124,蒙古,41,河南省,11928673
202409,124,蒙古,42,湖北省,3359070
202409,124,蒙古,43,湖南省,2583887
202409,124,蒙古,44,广东省,54272069
