数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202502,110,中国香港,45,广西壮族自治区,70783133
202502,110,中国香港,46,海南省,125031613
202502,110,中国香港,50,重庆市,497086873
202502,110,中国香港,51,四川省,228516707
202502,110,中国香港,52,贵州省,98666296
202502,110,中国香港,53,云南省,16082278
202502,110,中国香港,54,西藏自治区,51351
202502,110,中国香港,61,陕西省,382138422
202502,110,中国香港,62,甘肃省,10032599
202502,110,中国香港,63,青海省,514477
202502,110,中国香港,64,宁夏回族自治区,3610496
202502,110,中国香港,65,新疆维吾尔自治区,546158
202502,111,印度,11,北京市,101472685
202502,111,印度,12,天津市,153395839
202502,111,印度,13,河北省,128828974
202502,111,印度,14,山西省,71623060
202502,111,印度,15,内蒙古自治区,36575629
202502,111,印度,21,辽宁省,120013900
202502,111,印度,22,吉林省,30330668
202502,111,印度,23,黑龙江省,23015984
202502,111,印度,31,上海市,773262606
202502,111,印度,32,江苏省,1697529590
202502,111,印度,33,浙江省,1037277893
202502,111,印度,34,安徽省,301866515
202502,111,印度,35,福建省,169841991
202502,111,印度,36,江西省,64919918
202502,111,印度,37,山东省,511510016
202502,111,印度,41,河南省,750029021
202502,111,印度,42,湖北省,270677708
202502,111,印度,43,湖南省,118054023
202502,111,印度,44,广东省,1625509685
202502,111,印度,45,广西壮族自治区,85539393
202502,111,印度,46,海南省,17074540
202502,111,印度,50,重庆市,176825784
202502,111,印度,51,四川省,253152818
202502,111,印度,52,贵州省,10568373
202502,111,印度,53,云南省,32007061
202502,111,印度,54,西藏自治区,102592
202502,111,印度,61,陕西省,50720641
202502,111,印度,62,甘肃省,4969487
202502,111,印度,63,青海省,972574
202502,111,印度,64,宁夏回族自治区,16400007
202502,111,印度,65,新疆维吾尔自治区,17293771
202502,112,印度尼西亚,11,北京市,118206362
202502,112,印度尼西亚,12,天津市,72195715
202502,112,印度尼西亚,13,河北省,61678120
202502,112,印度尼西亚,14,山西省,7029489
202502,112,印度尼西亚,15,内蒙古自治区,17709546
202502,112,印度尼西亚,21,辽宁省,36596708
202502,112,印度尼西亚,22,吉林省,21186177
202502,112,印度尼西亚,23,黑龙江省,11034845
202502,112,印度尼西亚,31,上海市,356383074
202502,112,印度尼西亚,32,江苏省,646748934
202502,112,印度尼西亚,33,浙江省,645415627
202502,112,印度尼西亚,34,安徽省,107750765
202502,112,印度尼西亚,35,福建省,302744871
202502,112,印度尼西亚,36,江西省,58149105
202502,112,印度尼西亚,37,山东省,588648177
202502,112,印度尼西亚,41,河南省,54933868
202502,112,印度尼西亚,42,湖北省,129055901
202502,112,印度尼西亚,43,湖南省,117901175
202502,112,印度尼西亚,44,广东省,1176705363
202502,112,印度尼西亚,45,广西壮族自治区,50657933
202502,112,印度尼西亚,46,海南省,16898646
202502,112,印度尼西亚,50,重庆市,81957417
202502,112,印度尼西亚,51,四川省,83616709
202502,112,印度尼西亚,52,贵州省,7485142
202502,112,印度尼西亚,53,云南省,51143315
202502,112,印度尼西亚,54,西藏自治区,1338238
202502,112,印度尼西亚,61,陕西省,43728812
202502,112,印度尼西亚,62,甘肃省,3789877
202502,112,印度尼西亚,63,青海省,822788
202502,112,印度尼西亚,64,宁夏回族自治区,4814883
202502,112,印度尼西亚,65,新疆维吾尔自治区,8317307
202502,113,伊朗,11,北京市,12811266
202502,113,伊朗,12,天津市,8598804
202502,113,伊朗,13,河北省,6314606
202502,113,伊朗,14,山西省,778124
202502,113,伊朗,15,内蒙古自治区,6744313
202502,113,伊朗,21,辽宁省,2098868
202502,113,伊朗,23,黑龙江省,404323
202502,113,伊朗,31,上海市,123774438
202502,113,伊朗,32,江苏省,31992742
202502,113,伊朗,33,浙江省,84383857
202502,113,伊朗,34,安徽省,141266974
202502,113,伊朗,35,福建省,4014615
202502,113,伊朗,36,江西省,3130185
202502,113,伊朗,37,山东省,31464041
202502,113,伊朗,41,河南省,1609467
202502,113,伊朗,42,湖北省,3186149
202502,113,伊朗,43,湖南省,4064344
202502,113,伊朗,44,广东省,49803178
202502,113,伊朗,45,广西壮族自治区,627035
202502,113,伊朗,46,海南省,87840
202502,113,伊朗,50,重庆市,7491165
202502,113,伊朗,51,四川省,9481942
202502,113,伊朗,52,贵州省,32075
202502,113,伊朗,53,云南省,297239
202502,113,伊朗,54,西藏自治区,128208
202502,113,伊朗,61,陕西省,1933809
202502,113,伊朗,62,甘肃省,51435
202502,113,伊朗,63,青海省,76
202502,113,伊朗,64,宁夏回族自治区,150308
202502,113,伊朗,65,新疆维吾尔自治区,43
202502,114,伊拉克,11,北京市,23925755
202502,114,伊拉克,12,天津市,35585948
202502,114,伊拉克,13,河北省,22694082
202502,114,伊拉克,14,山西省,386018
202502,114,伊拉克,15,内蒙古自治区,3812671
202502,114,伊拉克,21,辽宁省,5275693
202502,114,伊拉克,22,吉林省,539271
202502,114,伊拉克,23,黑龙江省,1376260
202502,114,伊拉克,31,上海市,17310955
202502,114,伊拉克,32,江苏省,95854687
202502,114,伊拉克,33,浙江省,196747447
202502,114,伊拉克,34,安徽省,25707515
202502,114,伊拉克,35,福建省,31892712
202502,114,伊拉克,36,江西省,6366239
202502,114,伊拉克,37,山东省,71917722
202502,114,伊拉克,41,河南省,18401741
202502,114,伊拉克,42,湖北省,6103554
202502,114,伊拉克,43,湖南省,23856778
202502,114,伊拉克,44,广东省,230236522
202502,114,伊拉克,45,广西壮族自治区,4525275
202502,114,伊拉克,46,海南省,5714086
202502,114,伊拉克,50,重庆市,6982493
202502,114,伊拉克,51,四川省,7179682
202502,114,伊拉克,52,贵州省,1451074
202502,114,伊拉克,53,云南省,1433081
202502,114,伊拉克,54,西藏自治区,199717
202502,114,伊拉克,61,陕西省,9061815
202502,114,伊拉克,62,甘肃省,127086
202502,114,伊拉克,64,宁夏回族自治区,119293
202502,114,伊拉克,65,新疆维吾尔自治区,1376250
202502,115,以色列,11,北京市,6811667
202502,115,以色列,12,天津市,9612346
202502,115,以色列,13,河北省,10203653
202502,115,以色列,14,山西省,363192
202502,115,以色列,15,内蒙古自治区,3744715
202502,115,以色列,21,辽宁省,3678885
202502,115,以色列,22,吉林省,794316
202502,115,以色列,23,黑龙江省,264765
202502,115,以色列,31,上海市,59816119
202502,115,以色列,32,江苏省,138129076
202502,115,以色列,33,浙江省,138766956
202502,115,以色列,34,安徽省,125672272
202502,115,以色列,35,福建省,27889419
202502,115,以色列,36,江西省,4665431
202502,115,以色列,37,山东省,81622680
202502,115,以色列,41,河南省,9563072
202502,115,以色列,42,湖北省,34601692
202502,115,以色列,43,湖南省,11033520
202502,115,以色列,44,广东省,208495363
202502,115,以色列,45,广西壮族自治区,3511286
202502,115,以色列,46,海南省,4370016
202502,115,以色列,50,重庆市,10466114
202502,115,以色列,51,四川省,13924100
202502,115,以色列,52,贵州省,805764
202502,115,以色列,53,云南省,328583
202502,115,以色列,61,陕西省,24866392
202502,115,以色列,62,甘肃省,246577
202502,115,以色列,63,青海省,88911
202502,115,以色列,64,宁夏回族自治区,1353304
202502,115,以色列,65,新疆维吾尔自治区,5347525
202502,116,日本,11,北京市,317561155
202502,116,日本,12,天津市,204082397
202502,116,日本,13,河北省,95091886
202502,116,日本,14,山西省,27067500
202502,116,日本,15,内蒙古自治区,21905093
202502,116,日本,21,辽宁省,601923626
202502,116,日本,22,吉林省,25283284
202502,116,日本,23,黑龙江省,7818936
202502,116,日本,31,上海市,1125063218
202502,116,日本,32,江苏省,1573676320
202502,116,日本,33,浙江省,854820843
202502,116,日本,34,安徽省,194216916
202502,116,日本,35,福建省,486258176
202502,116,日本,36,江西省,128380632
202502,116,日本,37,山东省,993359939
202502,116,日本,41,河南省,524921046
202502,116,日本,42,湖北省,118188100
202502,116,日本,43,湖南省,49635755
202502,116,日本,44,广东省,1711510301
202502,116,日本,45,广西壮族自治区,25922602
202502,116,日本,46,海南省,7187245
202502,116,日本,50,重庆市,172402334
202502,116,日本,51,四川省,266097149
202502,116,日本,52,贵州省,10946950
202502,116,日本,53,云南省,12757242
202502,116,日本,54,西藏自治区,2240591
202502,116,日本,61,陕西省,46792400
202502,116,日本,62,甘肃省,1925314
202502,116,日本,63,青海省,1007028
202502,116,日本,64,宁夏回族自治区,5687538
202502,116,日本,65,新疆维吾尔自治区,5628998
202502,117,约旦,11,北京市,2972963
202502,117,约旦,12,天津市,3665315
202502,117,约旦,13,河北省,5047711
202502,117,约旦,14,山西省,572036
202502,117,约旦,15,内蒙古自治区,1387527
202502,117,约旦,21,辽宁省,700856
202502,117,约旦,22,吉林省,322429
202502,117,约旦,23,黑龙江省,1332941
202502,117,约旦,31,上海市,8390878
202502,117,约旦,32,江苏省,26882461
202502,117,约旦,33,浙江省,85182152
202502,117,约旦,34,安徽省,4045327
202502,117,约旦,35,福建省,12378542
202502,117,约旦,36,江西省,1796490
202502,117,约旦,37,山东省,37523793
202502,117,约旦,41,河南省,5203790
202502,117,约旦,42,湖北省,4517954
202502,117,约旦,43,湖南省,5619728
202502,117,约旦,44,广东省,72946475
202502,117,约旦,45,广西壮族自治区,6653814
202502,117,约旦,46,海南省,1640414
202502,117,约旦,50,重庆市,1584898
202502,117,约旦,51,四川省,5851089
202502,117,约旦,52,贵州省,428208
202502,117,约旦,61,陕西省,1413385
202502,117,约旦,62,甘肃省,236658
202502,117,约旦,64,宁夏回族自治区,150504
202502,117,约旦,65,新疆维吾尔自治区,1878364
202502,118,科威特,11,北京市,27084805
202502,118,科威特,12,天津市,33170741
202502,118,科威特,13,河北省,23676139
202502,118,科威特,14,山西省,106740
202502,118,科威特,15,内蒙古自治区,1274048
202502,118,科威特,21,辽宁省,610986
202502,118,科威特,22,吉林省,229693
202502,118,科威特,23,黑龙江省,169251
202502,118,科威特,31,上海市,13251527
202502,118,科威特,32,江苏省,25462740
202502,118,科威特,33,浙江省,25908414
202502,118,科威特,34,安徽省,16050715
202502,118,科威特,35,福建省,10328478
202502,118,科威特,36,江西省,7774044
202502,118,科威特,37,山东省,41615496
202502,118,科威特,41,河南省,32559997
202502,118,科威特,42,湖北省,9310407
202502,118,科威特,43,湖南省,11346014
202502,118,科威特,44,广东省,76062763
202502,118,科威特,45,广西壮族自治区,3409329
202502,118,科威特,46,海南省,912285
202502,118,科威特,50,重庆市,3710073
202502,118,科威特,51,四川省,9220679
202502,118,科威特,52,贵州省,81471
202502,118,科威特,53,云南省,349755
202502,118,科威特,61,陕西省,11553115
202502,118,科威特,62,甘肃省,550550
202502,118,科威特,65,新疆维吾尔自治区,229253
202502,119,老挝,11,北京市,17261740
202502,119,老挝,12,天津市,1518836
202502,119,老挝,13,河北省,2230509
202502,119,老挝,14,山西省,13373
202502,119,老挝,15,内蒙古自治区,18198
202502,119,老挝,21,辽宁省,1587546
202502,119,老挝,22,吉林省,290273
202502,119,老挝,23,黑龙江省,105754
202502,119,老挝,31,上海市,4871286
202502,119,老挝,32,江苏省,25936117
202502,119,老挝,33,浙江省,14670808
202502,119,老挝,34,安徽省,3806533
202502,119,老挝,35,福建省,1889891
202502,119,老挝,36,江西省,1706292
202502,119,老挝,37,山东省,14145557
202502,119,老挝,41,河南省,1799179
202502,119,老挝,42,湖北省,3414486
202502,119,老挝,43,湖南省,3711544
202502,119,老挝,44,广东省,31115168
202502,119,老挝,45,广西壮族自治区,3213488
202502,119,老挝,46,海南省,257385
202502,119,老挝,50,重庆市,3454553
202502,119,老挝,51,四川省,3238334
202502,119,老挝,52,贵州省,80855
202502,119,老挝,53,云南省,51576620
202502,119,老挝,61,陕西省,1129510
202502,119,老挝,62,甘肃省,175533
202502,119,老挝,65,新疆维吾尔自治区,27127
202502,120,黎巴嫩,11,北京市,1644354
202502,120,黎巴嫩,12,天津市,1037665
202502,120,黎巴嫩,13,河北省,1424419
202502,120,黎巴嫩,14,山西省,94632
202502,120,黎巴嫩,15,内蒙古自治区,1087400
202502,120,黎巴嫩,21,辽宁省,1349629
202502,120,黎巴嫩,22,吉林省,124087
202502,120,黎巴嫩,23,黑龙江省,272844
202502,120,黎巴嫩,31,上海市,4246979
202502,120,黎巴嫩,32,江苏省,9176533
202502,120,黎巴嫩,33,浙江省,22295071
202502,120,黎巴嫩,34,安徽省,3450419
202502,120,黎巴嫩,35,福建省,4447211
202502,120,黎巴嫩,36,江西省,652171
202502,120,黎巴嫩,37,山东省,12848104
202502,120,黎巴嫩,41,河南省,1583789
202502,120,黎巴嫩,42,湖北省,2850229
202502,120,黎巴嫩,43,湖南省,3024722
202502,120,黎巴嫩,44,广东省,22503624
202502,120,黎巴嫩,45,广西壮族自治区,701283
202502,120,黎巴嫩,46,海南省,1424687
202502,120,黎巴嫩,50,重庆市,1972387
202502,120,黎巴嫩,51,四川省,1357244
202502,120,黎巴嫩,52,贵州省,478791
202502,120,黎巴嫩,61,陕西省,1364186
202502,120,黎巴嫩,62,甘肃省,137364
202502,120,黎巴嫩,64,宁夏回族自治区,160338
202502,120,黎巴嫩,65,新疆维吾尔自治区,205642
202502,121,中国澳门,11,北京市,30368161
202502,121,中国澳门,12,天津市,27461661
202502,121,中国澳门,13,河北省,351299
202502,121,中国澳门,14,山西省,37738
202502,121,中国澳门,15,内蒙古自治区,203414
202502,121,中国澳门,21,辽宁省,738061
202502,121,中国澳门,31,上海市,3712313
202502,121,中国澳门,32,江苏省,6041395
202502,121,中国澳门,33,浙江省,2007713
202502,121,中国澳门,34,安徽省,2013399
202502,121,中国澳门,35,福建省,3942725
202502,121,中国澳门,36,江西省,199796
202502,121,中国澳门,37,山东省,1388583
202502,121,中国澳门,41,河南省,304989
202502,121,中国澳门,42,湖北省,1185700
202502,121,中国澳门,43,湖南省,1785009
202502,121,中国澳门,44,广东省,154414838
202502,121,中国澳门,45,广西壮族自治区,435758
202502,121,中国澳门,46,海南省,12858128
202502,121,中国澳门,50,重庆市,273519
202502,121,中国澳门,51,四川省,1229645
202502,121,中国澳门,52,贵州省,10364075
202502,121,中国澳门,53,云南省,56479
202502,121,中国澳门,54,西藏自治区,1747
202502,121,中国澳门,61,陕西省,247242
202502,121,中国澳门,62,甘肃省,65480
202502,121,中国澳门,63,青海省,65942
202502,122,马来西亚,11,北京市,104050385
202502,122,马来西亚,12,天津市,126492887
202502,122,马来西亚,13,河北省,62903851
202502,122,马来西亚,14,山西省,6539225
202502,122,马来西亚,15,内蒙古自治区,7687479
202502,122,马来西亚,21,辽宁省,270780736
202502,122,马来西亚,22,吉林省,4163854
202502,122,马来西亚,23,黑龙江省,13628880
202502,122,马来西亚,31,上海市,371734367
202502,122,马来西亚,32,江苏省,673059693
202502,122,马来西亚,33,浙江省,479291980
202502,122,马来西亚,34,安徽省,95490263
202502,122,马来西亚,35,福建省,241005809
202502,122,马来西亚,36,江西省,37255447
202502,122,马来西亚,37,山东省,457395706
202502,122,马来西亚,41,河南省,104177943
202502,122,马来西亚,42,湖北省,422670861
202502,122,马来西亚,43,湖南省,99364109
202502,122,马来西亚,44,广东省,1148663696
202502,122,马来西亚,45,广西壮族自治区,97502430
202502,122,马来西亚,46,海南省,19416002
202502,122,马来西亚,50,重庆市,113574785
202502,122,马来西亚,51,四川省,344459956
202502,122,马来西亚,52,贵州省,3525005
202502,122,马来西亚,53,云南省,9699756
202502,122,马来西亚,54,西藏自治区,1203744
202502,122,马来西亚,61,陕西省,400084018
202502,122,马来西亚,62,甘肃省,1116779
202502,122,马来西亚,63,青海省,16330446
202502,122,马来西亚,64,宁夏回族自治区,4953074
202502,122,马来西亚,65,新疆维吾尔自治区,17175612
202502,123,马尔代夫,11,北京市,2577954
202502,123,马尔代夫,12,天津市,302879
202502,123,马尔代夫,13,河北省,79847
202502,123,马尔代夫,14,山西省,20833
202502,123,马尔代夫,21,辽宁省,298354
202502,123,马尔代夫,22,吉林省,38
202502,123,马尔代夫,23,黑龙江省,160313
202502,123,马尔代夫,31,上海市,1134481
202502,123,马尔代夫,32,江苏省,1153262
202502,123,马尔代夫,33,浙江省,3958314
202502,123,马尔代夫,34,安徽省,131275
202502,123,马尔代夫,35,福建省,460399
202502,123,马尔代夫,36,江西省,51
202502,123,马尔代夫,37,山东省,9112341
202502,123,马尔代夫,41,河南省,19100
202502,123,马尔代夫,42,湖北省,356043
202502,123,马尔代夫,43,湖南省,431763
202502,123,马尔代夫,44,广东省,6631611
202502,123,马尔代夫,45,广西壮族自治区,22685802
202502,123,马尔代夫,46,海南省,151514
202502,123,马尔代夫,50,重庆市,11359
202502,123,马尔代夫,51,四川省,843816
202502,123,马尔代夫,52,贵州省,289
202502,123,马尔代夫,53,云南省,41049
202502,123,马尔代夫,61,陕西省,311910
202502,123,马尔代夫,64,宁夏回族自治区,3
202502,123,马尔代夫,65,新疆维吾尔自治区,329056
202502,124,蒙古,11,北京市,8980950
202502,124,蒙古,12,天津市,6148259
202502,124,蒙古,13,河北省,6964365
202502,124,蒙古,14,山西省,298974
202502,124,蒙古,15,内蒙古自治区,45476729
202502,124,蒙古,21,辽宁省,8462041
202502,124,蒙古,22,吉林省,75548
202502,124,蒙古,23,黑龙江省,3036492
202502,124,蒙古,31,上海市,12020942
202502,124,蒙古,32,江苏省,19340854
202502,124,蒙古,33,浙江省,13555096
202502,124,蒙古,34,安徽省,1548221
202502,124,蒙古,35,福建省,1638435
202502,124,蒙古,36,江西省,910681
202502,124,蒙古,37,山东省,12764114
