数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202404,104,不丹,42,湖北省,2506
202404,104,不丹,43,湖南省,97937
202404,104,不丹,44,广东省,1181128
202404,104,不丹,45,广西壮族自治区,1530
202404,104,不丹,51,四川省,1166
202404,104,不丹,61,陕西省,2903
202404,105,文莱,11,北京市,240697
202404,105,文莱,12,天津市,168279
202404,105,文莱,13,河北省,5726605
202404,105,文莱,14,山西省,24512
202404,105,文莱,15,内蒙古自治区,13656
202404,105,文莱,21,辽宁省,55724
202404,105,文莱,23,黑龙江省,142061
202404,105,文莱,31,上海市,1533846
202404,105,文莱,32,江苏省,4587291
202404,105,文莱,33,浙江省,7886242
202404,105,文莱,34,安徽省,561988
202404,105,文莱,35,福建省,3093028
202404,105,文莱,36,江西省,192427
202404,105,文莱,37,山东省,4120981
202404,105,文莱,41,河南省,463036
202404,105,文莱,42,湖北省,1660247
202404,105,文莱,43,湖南省,775706
202404,105,文莱,44,广东省,37131911
202404,105,文莱,45,广西壮族自治区,892687
202404,105,文莱,46,海南省,16375
202404,105,文莱,50,重庆市,112854
202404,105,文莱,51,四川省,1869164
202404,105,文莱,53,云南省,283585
202404,105,文莱,54,西藏自治区,149637
202404,105,文莱,61,陕西省,144173
202404,105,文莱,65,新疆维吾尔自治区,530770
202404,106,缅甸,11,北京市,44358336
202404,106,缅甸,12,天津市,8046719
202404,106,缅甸,13,河北省,8069218
202404,106,缅甸,14,山西省,781012
202404,106,缅甸,15,内蒙古自治区,2448243
202404,106,缅甸,21,辽宁省,6145841
202404,106,缅甸,22,吉林省,1127271
202404,106,缅甸,23,黑龙江省,903929
202404,106,缅甸,31,上海市,31334718
202404,106,缅甸,32,江苏省,173454300
202404,106,缅甸,33,浙江省,116706925
202404,106,缅甸,34,安徽省,23317576
202404,106,缅甸,35,福建省,31365190
202404,106,缅甸,36,江西省,7266621
202404,106,缅甸,37,山东省,58115999
202404,106,缅甸,41,河南省,10463032
202404,106,缅甸,42,湖北省,12887669
202404,106,缅甸,43,湖南省,5442035
202404,106,缅甸,44,广东省,193620832
202404,106,缅甸,45,广西壮族自治区,4203508
202404,106,缅甸,46,海南省,3612804
202404,106,缅甸,50,重庆市,18832208
202404,106,缅甸,51,四川省,5671212
202404,106,缅甸,52,贵州省,4010423
202404,106,缅甸,53,云南省,195247016
202404,106,缅甸,54,西藏自治区,178904
202404,106,缅甸,61,陕西省,6312936
202404,106,缅甸,62,甘肃省,316606
202404,106,缅甸,64,宁夏回族自治区,274917
202404,106,缅甸,65,新疆维吾尔自治区,4223626
202404,107,柬埔寨,11,北京市,32103866
202404,107,柬埔寨,12,天津市,14597814
202404,107,柬埔寨,13,河北省,13076610
202404,107,柬埔寨,14,山西省,4165556
202404,107,柬埔寨,15,内蒙古自治区,1338106
202404,107,柬埔寨,21,辽宁省,6145250
202404,107,柬埔寨,22,吉林省,1181796
202404,107,柬埔寨,23,黑龙江省,3597687
202404,107,柬埔寨,31,上海市,70085050
202404,107,柬埔寨,32,江苏省,244954470
202404,107,柬埔寨,33,浙江省,251712484
202404,107,柬埔寨,34,安徽省,15115943
202404,107,柬埔寨,35,福建省,73561665
202404,107,柬埔寨,36,江西省,15368452
202404,107,柬埔寨,37,山东省,119506204
202404,107,柬埔寨,41,河南省,9016013
202404,107,柬埔寨,42,湖北省,25134302
202404,107,柬埔寨,43,湖南省,34208727
202404,107,柬埔寨,44,广东省,328324445
202404,107,柬埔寨,45,广西壮族自治区,80549484
202404,107,柬埔寨,46,海南省,1343314
202404,107,柬埔寨,50,重庆市,14784482
202404,107,柬埔寨,51,四川省,13593151
202404,107,柬埔寨,52,贵州省,888289
202404,107,柬埔寨,53,云南省,5495929
202404,107,柬埔寨,54,西藏自治区,427856
202404,107,柬埔寨,61,陕西省,15033306
202404,107,柬埔寨,62,甘肃省,255569
202404,107,柬埔寨,64,宁夏回族自治区,16214
202404,107,柬埔寨,65,新疆维吾尔自治区,31667371
202404,108,塞浦路斯,11,北京市,3797896
202404,108,塞浦路斯,12,天津市,1501223
202404,108,塞浦路斯,13,河北省,1491409
202404,108,塞浦路斯,14,山西省,14477
202404,108,塞浦路斯,15,内蒙古自治区,2452
202404,108,塞浦路斯,21,辽宁省,264252
202404,108,塞浦路斯,22,吉林省,28490
202404,108,塞浦路斯,23,黑龙江省,496357
202404,108,塞浦路斯,31,上海市,5273059
202404,108,塞浦路斯,32,江苏省,6349450
202404,108,塞浦路斯,33,浙江省,19747145
202404,108,塞浦路斯,34,安徽省,1933199
202404,108,塞浦路斯,35,福建省,1629399
202404,108,塞浦路斯,36,江西省,295730
202404,108,塞浦路斯,37,山东省,6811117
202404,108,塞浦路斯,41,河南省,277761
202404,108,塞浦路斯,42,湖北省,639320
202404,108,塞浦路斯,43,湖南省,761526
202404,108,塞浦路斯,44,广东省,21761725
202404,108,塞浦路斯,45,广西壮族自治区,163034
202404,108,塞浦路斯,46,海南省,17500
202404,108,塞浦路斯,50,重庆市,348701
202404,108,塞浦路斯,51,四川省,477975
202404,108,塞浦路斯,53,云南省,9295
202404,108,塞浦路斯,61,陕西省,87346
202404,108,塞浦路斯,62,甘肃省,162
202404,108,塞浦路斯,65,新疆维吾尔自治区,263367
202404,109,朝鲜,11,北京市,198625
202404,109,朝鲜,15,内蒙古自治区,388857
202404,109,朝鲜,21,辽宁省,65111072
202404,109,朝鲜,22,吉林省,19182167
202404,109,朝鲜,31,上海市,34286
202404,109,朝鲜,32,江苏省,3543101
202404,109,朝鲜,33,浙江省,598343
202404,109,朝鲜,35,福建省,298318
202404,109,朝鲜,36,江西省,153065
202404,109,朝鲜,37,山东省,10351627
202404,109,朝鲜,41,河南省,317048
202404,109,朝鲜,42,湖北省,2610814
202404,109,朝鲜,43,湖南省,6041418
202404,109,朝鲜,44,广东省,53920226
202404,109,朝鲜,45,广西壮族自治区,108157
202404,109,朝鲜,61,陕西省,71502
202404,109,朝鲜,62,甘肃省,37380
202404,110,中国香港,11,北京市,921332760
202404,110,中国香港,12,天津市,215919331
202404,110,中国香港,13,河北省,21477984
202404,110,中国香港,14,山西省,6727352
202404,110,中国香港,15,内蒙古自治区,14317803
202404,110,中国香港,21,辽宁省,295776630
202404,110,中国香港,22,吉林省,2287241
202404,110,中国香港,23,黑龙江省,2880099
202404,110,中国香港,31,上海市,1417849185
202404,110,中国香港,32,江苏省,1958999466
202404,110,中国香港,33,浙江省,777738341
202404,110,中国香港,34,安徽省,257965567
202404,110,中国香港,35,福建省,411819231
202404,110,中国香港,36,江西省,699356642
202404,110,中国香港,37,山东省,1199457697
202404,110,中国香港,41,河南省,211576076
202404,110,中国香港,42,湖北省,395841324
202404,110,中国香港,43,湖南省,579315388
202404,110,中国香港,44,广东省,12798684830
202404,110,中国香港,45,广西壮族自治区,128308308
202404,110,中国香港,46,海南省,139777609
202404,110,中国香港,50,重庆市,615282743
202404,110,中国香港,51,四川省,391718668
202404,110,中国香港,52,贵州省,64728281
202404,110,中国香港,53,云南省,58260358
202404,110,中国香港,54,西藏自治区,572957
202404,110,中国香港,61,陕西省,305962650
202404,110,中国香港,62,甘肃省,17316306
202404,110,中国香港,63,青海省,3203800
202404,110,中国香港,64,宁夏回族自治区,9437863
202404,110,中国香港,65,新疆维吾尔自治区,3091554
202404,111,印度,11,北京市,100193193
202404,111,印度,12,天津市,123803515
202404,111,印度,13,河北省,130981310
202404,111,印度,14,山西省,61819378
202404,111,印度,15,内蒙古自治区,33818211
202404,111,印度,21,辽宁省,126128966
202404,111,印度,22,吉林省,23310786
202404,111,印度,23,黑龙江省,29209126
202404,111,印度,31,上海市,632875281
202404,111,印度,32,江苏省,1563237542
202404,111,印度,33,浙江省,1730514776
202404,111,印度,34,安徽省,196348474
202404,111,印度,35,福建省,189234935
202404,111,印度,36,江西省,66009349
202404,111,印度,37,山东省,571232966
202404,111,印度,41,河南省,232317992
202404,111,印度,42,湖北省,300660648
202404,111,印度,43,湖南省,154707366
202404,111,印度,44,广东省,2096519317
202404,111,印度,45,广西壮族自治区,109962945
202404,111,印度,46,海南省,17963720
202404,111,印度,50,重庆市,238111973
202404,111,印度,51,四川省,217632588
202404,111,印度,52,贵州省,37025076
202404,111,印度,53,云南省,71468629
202404,111,印度,54,西藏自治区,1239261
202404,111,印度,61,陕西省,61277006
202404,111,印度,62,甘肃省,2786033
202404,111,印度,63,青海省,1200299
202404,111,印度,64,宁夏回族自治区,19142438
202404,111,印度,65,新疆维吾尔自治区,42922398
202404,112,印度尼西亚,11,北京市,185916516
202404,112,印度尼西亚,12,天津市,106048470
202404,112,印度尼西亚,13,河北省,89643754
202404,112,印度尼西亚,14,山西省,17772699
202404,112,印度尼西亚,15,内蒙古自治区,25993473
202404,112,印度尼西亚,21,辽宁省,36524546
202404,112,印度尼西亚,22,吉林省,27767962
202404,112,印度尼西亚,23,黑龙江省,24557084
202404,112,印度尼西亚,31,上海市,351190005
202404,112,印度尼西亚,32,江苏省,779387405
202404,112,印度尼西亚,33,浙江省,1233677804
202404,112,印度尼西亚,34,安徽省,100711844
202404,112,印度尼西亚,35,福建省,317838294
202404,112,印度尼西亚,36,江西省,73838660
202404,112,印度尼西亚,37,山东省,465989846
202404,112,印度尼西亚,41,河南省,63228780
202404,112,印度尼西亚,42,湖北省,139542678
202404,112,印度尼西亚,43,湖南省,118974373
202404,112,印度尼西亚,44,广东省,1109811226
202404,112,印度尼西亚,45,广西壮族自治区,55964444
202404,112,印度尼西亚,46,海南省,78032609
202404,112,印度尼西亚,50,重庆市,73982607
202404,112,印度尼西亚,51,四川省,69256721
202404,112,印度尼西亚,52,贵州省,7543572
202404,112,印度尼西亚,53,云南省,25649232
202404,112,印度尼西亚,54,西藏自治区,2442064
202404,112,印度尼西亚,61,陕西省,46555121
202404,112,印度尼西亚,62,甘肃省,3155554
202404,112,印度尼西亚,63,青海省,169133
202404,112,印度尼西亚,64,宁夏回族自治区,4812195
202404,112,印度尼西亚,65,新疆维吾尔自治区,52419329
202404,113,伊朗,11,北京市,9608658
202404,113,伊朗,12,天津市,20666200
202404,113,伊朗,13,河北省,9500188
202404,113,伊朗,14,山西省,952021
202404,113,伊朗,15,内蒙古自治区,12688618
202404,113,伊朗,21,辽宁省,1509065
202404,113,伊朗,22,吉林省,181469
202404,113,伊朗,23,黑龙江省,258617
202404,113,伊朗,31,上海市,38575015
202404,113,伊朗,32,江苏省,41173087
202404,113,伊朗,33,浙江省,196652776
202404,113,伊朗,34,安徽省,225649329
202404,113,伊朗,35,福建省,11742874
202404,113,伊朗,36,江西省,1876634
202404,113,伊朗,37,山东省,33078115
202404,113,伊朗,41,河南省,2517286
202404,113,伊朗,42,湖北省,12707421
202404,113,伊朗,43,湖南省,2467947
202404,113,伊朗,44,广东省,107527316
202404,113,伊朗,45,广西壮族自治区,1515816
202404,113,伊朗,46,海南省,89186
202404,113,伊朗,50,重庆市,7122185
202404,113,伊朗,51,四川省,2499775
202404,113,伊朗,52,贵州省,45975
202404,113,伊朗,53,云南省,63960
202404,113,伊朗,61,陕西省,7508088
202404,113,伊朗,63,青海省,149975
202404,113,伊朗,65,新疆维吾尔自治区,642466
202404,114,伊拉克,11,北京市,78713336
202404,114,伊拉克,12,天津市,48356321
202404,114,伊拉克,13,河北省,42947342
202404,114,伊拉克,14,山西省,926898
202404,114,伊拉克,15,内蒙古自治区,5951462
202404,114,伊拉克,21,辽宁省,5337613
202404,114,伊拉克,22,吉林省,231932
202404,114,伊拉克,23,黑龙江省,5020851
202404,114,伊拉克,31,上海市,16173084
202404,114,伊拉克,32,江苏省,109660438
202404,114,伊拉克,33,浙江省,566237867
202404,114,伊拉克,34,安徽省,26063922
202404,114,伊拉克,35,福建省,36213261
202404,114,伊拉克,36,江西省,6504692
202404,114,伊拉克,37,山东省,127707782
202404,114,伊拉克,41,河南省,27464689
202404,114,伊拉克,42,湖北省,15185052
202404,114,伊拉克,43,湖南省,21982949
202404,114,伊拉克,44,广东省,354567059
202404,114,伊拉克,45,广西壮族自治区,2972502
202404,114,伊拉克,46,海南省,1274589
202404,114,伊拉克,50,重庆市,9318683
202404,114,伊拉克,51,四川省,11459452
202404,114,伊拉克,52,贵州省,2073008
202404,114,伊拉克,53,云南省,1164099
202404,114,伊拉克,54,西藏自治区,1489642
202404,114,伊拉克,61,陕西省,1728514
202404,114,伊拉克,62,甘肃省,3667141
202404,114,伊拉克,63,青海省,22877
202404,114,伊拉克,64,宁夏回族自治区,358084
202404,114,伊拉克,65,新疆维吾尔自治区,7586596
202404,115,以色列,11,北京市,11628006
202404,115,以色列,12,天津市,7962463
202404,115,以色列,13,河北省,15615329
202404,115,以色列,14,山西省,341861
202404,115,以色列,15,内蒙古自治区,2779820
202404,115,以色列,21,辽宁省,5004308
202404,115,以色列,22,吉林省,1587110
202404,115,以色列,23,黑龙江省,1403381
202404,115,以色列,31,上海市,99667939
202404,115,以色列,32,江苏省,112283351
202404,115,以色列,33,浙江省,255817979
202404,115,以色列,34,安徽省,37135952
202404,115,以色列,35,福建省,52883383
202404,115,以色列,36,江西省,8025367
202404,115,以色列,37,山东省,105445384
202404,115,以色列,41,河南省,12693143
202404,115,以色列,42,湖北省,18140400
202404,115,以色列,43,湖南省,6641395
202404,115,以色列,44,广东省,248879633
202404,115,以色列,45,广西壮族自治区,7242577
202404,115,以色列,46,海南省,8289698
202404,115,以色列,50,重庆市,9080259
202404,115,以色列,51,四川省,23148541
202404,115,以色列,52,贵州省,742590
202404,115,以色列,53,云南省,1425900
202404,115,以色列,54,西藏自治区,199110
202404,115,以色列,61,陕西省,4772690
202404,115,以色列,62,甘肃省,716032
202404,115,以色列,63,青海省,43778
202404,115,以色列,64,宁夏回族自治区,730038
202404,115,以色列,65,新疆维吾尔自治区,6905211
202404,116,日本,11,北京市,276738478
202404,116,日本,12,天津市,282884152
202404,116,日本,13,河北省,132879395
202404,116,日本,14,山西省,42110751
202404,116,日本,15,内蒙古自治区,16499843
202404,116,日本,21,辽宁省,675478225
202404,116,日本,22,吉林省,29339432
202404,116,日本,23,黑龙江省,17373504
202404,116,日本,31,上海市,1424914116
202404,116,日本,32,江苏省,2455872482
202404,116,日本,33,浙江省,1191095312
202404,116,日本,34,安徽省,208876772
202404,116,日本,35,福建省,536262110
202404,116,日本,36,江西省,151735945
202404,116,日本,37,山东省,1519241713
202404,116,日本,41,河南省,155788871
202404,116,日本,42,湖北省,130333440
202404,116,日本,43,湖南省,101286970
202404,116,日本,44,广东省,2405836167
202404,116,日本,45,广西壮族自治区,45466013
202404,116,日本,46,海南省,12020565
202404,116,日本,50,重庆市,145663642
202404,116,日本,51,四川省,243359407
202404,116,日本,52,贵州省,10478721
202404,116,日本,53,云南省,10271342
202404,116,日本,54,西藏自治区,799968
202404,116,日本,61,陕西省,62220349
202404,116,日本,62,甘肃省,2614061
202404,116,日本,63,青海省,925298
202404,116,日本,64,宁夏回族自治区,5795181
202404,116,日本,65,新疆维吾尔自治区,41778134
202404,117,约旦,11,北京市,5707821
202404,117,约旦,12,天津市,3459062
202404,117,约旦,13,河北省,7615454
202404,117,约旦,14,山西省,976070
202404,117,约旦,15,内蒙古自治区,3364738
202404,117,约旦,21,辽宁省,1630357
202404,117,约旦,22,吉林省,360577
202404,117,约旦,23,黑龙江省,749362
202404,117,约旦,31,上海市,16631108
202404,117,约旦,32,江苏省,54812541
202404,117,约旦,33,浙江省,136036771
202404,117,约旦,34,安徽省,5419967
202404,117,约旦,35,福建省,13265723
202404,117,约旦,36,江西省,7340327
202404,117,约旦,37,山东省,31776504
202404,117,约旦,41,河南省,3644694
202404,117,约旦,42,湖北省,5798679
202404,117,约旦,43,湖南省,4945878
202404,117,约旦,44,广东省,98352072
202404,117,约旦,45,广西壮族自治区,2872715
202404,117,约旦,46,海南省,1680360
202404,117,约旦,50,重庆市,3696761
202404,117,约旦,51,四川省,6181004
202404,117,约旦,52,贵州省,378456
202404,117,约旦,53,云南省,246712
202404,117,约旦,61,陕西省,626851
202404,117,约旦,62,甘肃省,895645
202404,117,约旦,63,青海省,76103
202404,117,约旦,64,宁夏回族自治区,151242
202404,117,约旦,65,新疆维吾尔自治区,3975228
202404,118,科威特,11,北京市,12070743
202404,118,科威特,12,天津市,2994994
202404,118,科威特,13,河北省,7454410
202404,118,科威特,14,山西省,202280
202404,118,科威特,15,内蒙古自治区,1072312
202404,118,科威特,21,辽宁省,1912727
202404,118,科威特,22,吉林省,466269
202404,118,科威特,23,黑龙江省,449504
202404,118,科威特,31,上海市,13819787
202404,118,科威特,32,江苏省,31247038
202404,118,科威特,33,浙江省,66552327
202404,118,科威特,34,安徽省,10237953
202404,118,科威特,35,福建省,8796228
202404,118,科威特,36,江西省,4596331
202404,118,科威特,37,山东省,32343595
202404,118,科威特,41,河南省,16573253
202404,118,科威特,42,湖北省,9514806
202404,118,科威特,43,湖南省,8521200
202404,118,科威特,44,广东省,78973129
202404,118,科威特,45,广西壮族自治区,6883304
202404,118,科威特,46,海南省,257407
202404,118,科威特,50,重庆市,13623039
202404,118,科威特,51,四川省,3924263
202404,118,科威特,52,贵州省,137813
202404,118,科威特,53,云南省,131273
202404,118,科威特,61,陕西省,704114
202404,118,科威特,62,甘肃省,257257
202404,118,科威特,64,宁夏回族自治区,62085
202404,118,科威特,65,新疆维吾尔自治区,2035610
202404,119,老挝,11,北京市,23226727
202404,119,老挝,12,天津市,1659292
202404,119,老挝,13,河北省,1581379
202404,119,老挝,14,山西省,125667
202404,119,老挝,15,内蒙古自治区,37440
202404,119,老挝,21,辽宁省,638827
202404,119,老挝,22,吉林省,1682881
202404,119,老挝,31,上海市,8046073
202404,119,老挝,32,江苏省,40526807
202404,119,老挝,33,浙江省,20966633
202404,119,老挝,34,安徽省,3414908
202404,119,老挝,35,福建省,3383970
202404,119,老挝,36,江西省,7470561
202404,119,老挝,37,山东省,14106787
202404,119,老挝,41,河南省,3179104
202404,119,老挝,42,湖北省,6046164
202404,119,老挝,43,湖南省,7498490
202404,119,老挝,44,广东省,72541780
202404,119,老挝,45,广西壮族自治区,6418839
202404,119,老挝,46,海南省,913028
202404,119,老挝,50,重庆市,9419473
202404,119,老挝,51,四川省,3498880
202404,119,老挝,52,贵州省,2741811
202404,119,老挝,53,云南省,76550439
202404,119,老挝,61,陕西省,4164571
202404,119,老挝,64,宁夏回族自治区,27383
202404,119,老挝,65,新疆维吾尔自治区,57935
202404,120,黎巴嫩,11,北京市,1528658
202404,120,黎巴嫩,12,天津市,2016604
202404,120,黎巴嫩,13,河北省,4697539
202404,120,黎巴嫩,14,山西省,288519
202404,120,黎巴嫩,15,内蒙古自治区,304417
202404,120,黎巴嫩,21,辽宁省,780745
202404,120,黎巴嫩,22,吉林省,21710
202404,120,黎巴嫩,23,黑龙江省,341945
202404,120,黎巴嫩,31,上海市,4929199
202404,120,黎巴嫩,32,江苏省,25523742
202404,120,黎巴嫩,33,浙江省,78772206
202404,120,黎巴嫩,34,安徽省,5326712
202404,120,黎巴嫩,35,福建省,11451325
202404,120,黎巴嫩,36,江西省,2084987
202404,120,黎巴嫩,37,山东省,17263748
202404,120,黎巴嫩,41,河南省,4592550
202404,120,黎巴嫩,42,湖北省,2830072
202404,120,黎巴嫩,43,湖南省,2058421
202404,120,黎巴嫩,44,广东省,30716814
202404,120,黎巴嫩,45,广西壮族自治区,1152380
202404,120,黎巴嫩,46,海南省,976730
202404,120,黎巴嫩,50,重庆市,5069679
202404,120,黎巴嫩,51,四川省,2878692
202404,120,黎巴嫩,52,贵州省,993318
202404,120,黎巴嫩,53,云南省,154679
202404,120,黎巴嫩,61,陕西省,2155715
202404,120,黎巴嫩,62,甘肃省,26752
202404,120,黎巴嫩,64,宁夏回族自治区,35863
202404,120,黎巴嫩,65,新疆维吾尔自治区,1322817
202404,121,中国澳门,11,北京市,22407971
202404,121,中国澳门,12,天津市,241149
202404,121,中国澳门,13,河北省,764626
202404,121,中国澳门,14,山西省,255350
202404,121,中国澳门,15,内蒙古自治区,211197
202404,121,中国澳门,21,辽宁省,955617
202404,121,中国澳门,22,吉林省,384
202404,121,中国澳门,23,黑龙江省,633
202404,121,中国澳门,31,上海市,7703260
202404,121,中国澳门,32,江苏省,12216428
202404,121,中国澳门,33,浙江省,10802610
202404,121,中国澳门,34,安徽省,269308
202404,121,中国澳门,35,福建省,1125654
202404,121,中国澳门,36,江西省,1734526
202404,121,中国澳门,37,山东省,4649497
202404,121,中国澳门,41,河南省,348669
202404,121,中国澳门,42,湖北省,6310009
202404,121,中国澳门,43,湖南省,2410332
202404,121,中国澳门,44,广东省,234629761
202404,121,中国澳门,45,广西壮族自治区,1198775
202404,121,中国澳门,46,海南省,6663675
202404,121,中国澳门,50,重庆市,1294291
202404,121,中国澳门,51,四川省,1261760
202404,121,中国澳门,52,贵州省,3288390
202404,121,中国澳门,53,云南省,47733
202404,121,中国澳门,54,西藏自治区,80147
202404,121,中国澳门,61,陕西省,85462
202404,121,中国澳门,62,甘肃省,30502
202404,121,中国澳门,64,宁夏回族自治区,2340
202404,121,中国澳门,65,新疆维吾尔自治区,76
202404,122,马来西亚,11,北京市,86153682
202404,122,马来西亚,12,天津市,111248676
202404,122,马来西亚,13,河北省,117628333
202404,122,马来西亚,14,山西省,14387805
202404,122,马来西亚,15,内蒙古自治区,9244393
202404,122,马来西亚,21,辽宁省,70834493
202404,122,马来西亚,22,吉林省,5888195
202404,122,马来西亚,23,黑龙江省,21357765
202404,122,马来西亚,31,上海市,432725593
202404,122,马来西亚,32,江苏省,951253038
202404,122,马来西亚,33,浙江省,962116639
202404,122,马来西亚,34,安徽省,132369685
202404,122,马来西亚,35,福建省,596135513
202404,122,马来西亚,36,江西省,39841165
202404,122,马来西亚,37,山东省,1027629431
202404,122,马来西亚,41,河南省,67867534
202404,122,马来西亚,42,湖北省,204845545
202404,122,马来西亚,43,湖南省,206479450
202404,122,马来西亚,44,广东省,1842763932
202404,122,马来西亚,45,广西壮族自治区,113936991
202404,122,马来西亚,46,海南省,44695938
202404,122,马来西亚,50,重庆市,118344683
202404,122,马来西亚,51,四川省,477141461
202404,122,马来西亚,52,贵州省,9866043
202404,122,马来西亚,53,云南省,18093376
202404,122,马来西亚,54,西藏自治区,3647914
202404,122,马来西亚,61,陕西省,314568806
202404,122,马来西亚,62,甘肃省,1652471
202404,122,马来西亚,63,青海省,7161399
202404,122,马来西亚,64,宁夏回族自治区,5492622
202404,122,马来西亚,65,新疆维吾尔自治区,120044781
202404,123,马尔代夫,11,北京市,2144012
202404,123,马尔代夫,12,天津市,295305
202404,123,马尔代夫,13,河北省,862672
202404,123,马尔代夫,21,辽宁省,58974
202404,123,马尔代夫,22,吉林省,46249
202404,123,马尔代夫,23,黑龙江省,652569
202404,123,马尔代夫,31,上海市,1088728
202404,123,马尔代夫,32,江苏省,3925379
202404,123,马尔代夫,33,浙江省,6908951
202404,123,马尔代夫,34,安徽省,838178
202404,123,马尔代夫,35,福建省,927376
202404,123,马尔代夫,36,江西省,11504
202404,123,马尔代夫,37,山东省,6422225
202404,123,马尔代夫,41,河南省,358544
202404,123,马尔代夫,42,湖北省,1603039
202404,123,马尔代夫,43,湖南省,2226513
202404,123,马尔代夫,44,广东省,12061691
202404,123,马尔代夫,45,广西壮族自治区,1549143
202404,123,马尔代夫,50,重庆市,89798
202404,123,马尔代夫,51,四川省,2429414
202404,123,马尔代夫,52,贵州省,221724
202404,123,马尔代夫,61,陕西省,2068324
202404,123,马尔代夫,65,新疆维吾尔自治区,1548664
202404,124,蒙古,11,北京市,39750226
202404,124,蒙古,12,天津市,184422804
202404,124,蒙古,13,河北省,16220419
202404,124,蒙古,14,山西省,538297
202404,124,蒙古,15,内蒙古自治区,119253927
202404,124,蒙古,21,辽宁省,7801541
202404,124,蒙古,22,吉林省,891658
