数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202412,106,缅甸,52,贵州省,4047714
202412,106,缅甸,53,云南省,132377132
202412,106,缅甸,54,西藏自治区,149529
202412,106,缅甸,61,陕西省,1307771
202412,106,缅甸,62,甘肃省,503162
202412,106,缅甸,64,宁夏回族自治区,118847
202412,106,缅甸,65,新疆维吾尔自治区,753040
202412,107,柬埔寨,11,北京市,22110669
202412,107,柬埔寨,12,天津市,15465360
202412,107,柬埔寨,13,河北省,15846151
202412,107,柬埔寨,14,山西省,449922
202412,107,柬埔寨,15,内蒙古自治区,5494530
202412,107,柬埔寨,21,辽宁省,10504651
202412,107,柬埔寨,22,吉林省,1370791
202412,107,柬埔寨,23,黑龙江省,4146303
202412,107,柬埔寨,31,上海市,82803640
202412,107,柬埔寨,32,江苏省,278354418
202412,107,柬埔寨,33,浙江省,225956338
202412,107,柬埔寨,34,安徽省,15523045
202412,107,柬埔寨,35,福建省,86944319
202412,107,柬埔寨,36,江西省,15933329
202412,107,柬埔寨,37,山东省,160732183
202412,107,柬埔寨,41,河南省,13631915
202412,107,柬埔寨,42,湖北省,46672404
202412,107,柬埔寨,43,湖南省,28327842
202412,107,柬埔寨,44,广东省,295756057
202412,107,柬埔寨,45,广西壮族自治区,85566231
202412,107,柬埔寨,46,海南省,6505667
202412,107,柬埔寨,50,重庆市,41114467
202412,107,柬埔寨,51,四川省,31747991
202412,107,柬埔寨,52,贵州省,19355432
202412,107,柬埔寨,53,云南省,5955419
202412,107,柬埔寨,54,西藏自治区,834063
202412,107,柬埔寨,61,陕西省,2376373
202412,107,柬埔寨,62,甘肃省,194956
202412,107,柬埔寨,64,宁夏回族自治区,897448
202412,107,柬埔寨,65,新疆维吾尔自治区,7097383
202412,108,塞浦路斯,11,北京市,3297033
202412,108,塞浦路斯,12,天津市,2810918
202412,108,塞浦路斯,13,河北省,1493870
202412,108,塞浦路斯,14,山西省,335036
202412,108,塞浦路斯,15,内蒙古自治区,235001
202412,108,塞浦路斯,21,辽宁省,2548425
202412,108,塞浦路斯,22,吉林省,7933
202412,108,塞浦路斯,23,黑龙江省,1698996
202412,108,塞浦路斯,31,上海市,153196558
202412,108,塞浦路斯,32,江苏省,5519326
202412,108,塞浦路斯,33,浙江省,22037582
202412,108,塞浦路斯,34,安徽省,1347915
202412,108,塞浦路斯,35,福建省,3351945
202412,108,塞浦路斯,36,江西省,368121
202412,108,塞浦路斯,37,山东省,8047492
202412,108,塞浦路斯,41,河南省,417058
202412,108,塞浦路斯,42,湖北省,311245
202412,108,塞浦路斯,43,湖南省,674894
202412,108,塞浦路斯,44,广东省,17554727
202412,108,塞浦路斯,45,广西壮族自治区,175155
202412,108,塞浦路斯,46,海南省,229084
202412,108,塞浦路斯,50,重庆市,416695
202412,108,塞浦路斯,51,四川省,265986
202412,108,塞浦路斯,52,贵州省,210082
202412,108,塞浦路斯,53,云南省,7402
202412,108,塞浦路斯,61,陕西省,92991
202412,108,塞浦路斯,62,甘肃省,25663
202412,109,朝鲜,11,北京市,1889690
202412,109,朝鲜,12,天津市,3937948
202412,109,朝鲜,15,内蒙古自治区,591182
202412,109,朝鲜,21,辽宁省,87579609
202412,109,朝鲜,22,吉林省,24002837
202412,109,朝鲜,23,黑龙江省,1743
202412,109,朝鲜,31,上海市,4281090
202412,109,朝鲜,32,江苏省,9222348
202412,109,朝鲜,33,浙江省,1487088
202412,109,朝鲜,34,安徽省,47733
202412,109,朝鲜,35,福建省,677599
202412,109,朝鲜,37,山东省,18554567
202412,109,朝鲜,41,河南省,4063682
202412,109,朝鲜,42,湖北省,54000
202412,109,朝鲜,44,广东省,55319427
202412,109,朝鲜,46,海南省,10846
202412,109,朝鲜,51,四川省,18156
202412,109,朝鲜,52,贵州省,772529
202412,110,中国香港,11,北京市,974839848
202412,110,中国香港,12,天津市,269492350
202412,110,中国香港,13,河北省,31346660
202412,110,中国香港,14,山西省,10410183
202412,110,中国香港,15,内蒙古自治区,51864059
202412,110,中国香港,21,辽宁省,238523734
202412,110,中国香港,22,吉林省,4132763
202412,110,中国香港,23,黑龙江省,7367745
202412,110,中国香港,31,上海市,2582433085
202412,110,中国香港,32,江苏省,2361104114
202412,110,中国香港,33,浙江省,705352292
202412,110,中国香港,34,安徽省,426720990
202412,110,中国香港,35,福建省,492643705
202412,110,中国香港,36,江西省,653899370
202412,110,中国香港,37,山东省,1056176620
202412,110,中国香港,41,河南省,303911535
202412,110,中国香港,42,湖北省,444571426
202412,110,中国香港,43,湖南省,605019094
202412,110,中国香港,44,广东省,13571140460
202412,110,中国香港,45,广西壮族自治区,126948554
202412,110,中国香港,46,海南省,128894344
202412,110,中国香港,50,重庆市,798649070
202412,110,中国香港,51,四川省,432809909
202412,110,中国香港,52,贵州省,210057348
202412,110,中国香港,53,云南省,75497305
202412,110,中国香港,54,西藏自治区,174201
202412,110,中国香港,61,陕西省,418195312
202412,110,中国香港,62,甘肃省,12210019
202412,110,中国香港,63,青海省,4104274
202412,110,中国香港,64,宁夏回族自治区,16657589
202412,110,中国香港,65,新疆维吾尔自治区,7082546
202412,111,印度,11,北京市,130642529
202412,111,印度,12,天津市,151118817
202412,111,印度,13,河北省,142421547
202412,111,印度,14,山西省,79480097
202412,111,印度,15,内蒙古自治区,31300422
202412,111,印度,21,辽宁省,127287987
202412,111,印度,22,吉林省,36442241
202412,111,印度,23,黑龙江省,31488638
202412,111,印度,31,上海市,831885830
202412,111,印度,32,江苏省,1916319973
202412,111,印度,33,浙江省,1566244860
202412,111,印度,34,安徽省,231734922
202412,111,印度,35,福建省,230753978
202412,111,印度,36,江西省,92501569
202412,111,印度,37,山东省,617979969
202412,111,印度,41,河南省,533089511
202412,111,印度,42,湖北省,306123905
202412,111,印度,43,湖南省,181071470
202412,111,印度,44,广东省,2167261567
202412,111,印度,45,广西壮族自治区,184320417
202412,111,印度,46,海南省,18183491
202412,111,印度,50,重庆市,359869229
202412,111,印度,51,四川省,305692069
202412,111,印度,52,贵州省,50352235
202412,111,印度,53,云南省,26389143
202412,111,印度,54,西藏自治区,2581434
202412,111,印度,61,陕西省,77150206
202412,111,印度,62,甘肃省,2985933
202412,111,印度,63,青海省,126161
202412,111,印度,64,宁夏回族自治区,14783723
202412,111,印度,65,新疆维吾尔自治区,14566175
202412,112,印度尼西亚,11,北京市,143950242
202412,112,印度尼西亚,12,天津市,125859017
202412,112,印度尼西亚,13,河北省,108340144
202412,112,印度尼西亚,14,山西省,15941462
202412,112,印度尼西亚,15,内蒙古自治区,29780733
202412,112,印度尼西亚,21,辽宁省,58119748
202412,112,印度尼西亚,22,吉林省,18222025
202412,112,印度尼西亚,23,黑龙江省,25319937
202412,112,印度尼西亚,31,上海市,584259687
202412,112,印度尼西亚,32,江苏省,2272851988
202412,112,印度尼西亚,33,浙江省,1158787266
202412,112,印度尼西亚,34,安徽省,195263839
202412,112,印度尼西亚,35,福建省,408200328
202412,112,印度尼西亚,36,江西省,85106524
202412,112,印度尼西亚,37,山东省,881059988
202412,112,印度尼西亚,41,河南省,98498351
202412,112,印度尼西亚,42,湖北省,228807442
202412,112,印度尼西亚,43,湖南省,166730053
202412,112,印度尼西亚,44,广东省,1429948280
202412,112,印度尼西亚,45,广西壮族自治区,184903032
202412,112,印度尼西亚,46,海南省,49276311
202412,112,印度尼西亚,50,重庆市,219987637
202412,112,印度尼西亚,51,四川省,171935638
202412,112,印度尼西亚,52,贵州省,58595265
202412,112,印度尼西亚,53,云南省,37134765
202412,112,印度尼西亚,54,西藏自治区,2356381
202412,112,印度尼西亚,61,陕西省,92031635
202412,112,印度尼西亚,62,甘肃省,5151022
202412,112,印度尼西亚,63,青海省,63402
202412,112,印度尼西亚,64,宁夏回族自治区,7871482
202412,112,印度尼西亚,65,新疆维吾尔自治区,16859879
202412,113,伊朗,11,北京市,32036431
202412,113,伊朗,12,天津市,15509064
202412,113,伊朗,13,河北省,14826742
202412,113,伊朗,14,山西省,1346960
202412,113,伊朗,15,内蒙古自治区,22109233
202412,113,伊朗,21,辽宁省,18472422
202412,113,伊朗,22,吉林省,170528
202412,113,伊朗,23,黑龙江省,711612
202412,113,伊朗,31,上海市,171047562
202412,113,伊朗,32,江苏省,64046197
202412,113,伊朗,33,浙江省,256832449
202412,113,伊朗,34,安徽省,74035178
202412,113,伊朗,35,福建省,12945429
202412,113,伊朗,36,江西省,3687979
202412,113,伊朗,37,山东省,50126067
202412,113,伊朗,41,河南省,5289464
202412,113,伊朗,42,湖北省,16929220
202412,113,伊朗,43,湖南省,3543778
202412,113,伊朗,44,广东省,96373710
202412,113,伊朗,45,广西壮族自治区,14548560
202412,113,伊朗,46,海南省,2400030
202412,113,伊朗,50,重庆市,6175263
202412,113,伊朗,51,四川省,9340131
202412,113,伊朗,52,贵州省,2293752
202412,113,伊朗,53,云南省,29654
202412,113,伊朗,54,西藏自治区,697660
202412,113,伊朗,61,陕西省,5667014
202412,113,伊朗,62,甘肃省,99878
202412,113,伊朗,65,新疆维吾尔自治区,711663
202412,114,伊拉克,11,北京市,50976397
202412,114,伊拉克,12,天津市,58451235
202412,114,伊拉克,13,河北省,30675473
202412,114,伊拉克,14,山西省,974827
202412,114,伊拉克,15,内蒙古自治区,22434576
202412,114,伊拉克,21,辽宁省,7075845
202412,114,伊拉克,22,吉林省,1469712
202412,114,伊拉克,23,黑龙江省,11409214
202412,114,伊拉克,31,上海市,42765119
202412,114,伊拉克,32,江苏省,151749663
202412,114,伊拉克,33,浙江省,534302287
202412,114,伊拉克,34,安徽省,40169307
202412,114,伊拉克,35,福建省,59430903
202412,114,伊拉克,36,江西省,11700434
202412,114,伊拉克,37,山东省,158663798
202412,114,伊拉克,41,河南省,28122502
202412,114,伊拉克,42,湖北省,30959640
202412,114,伊拉克,43,湖南省,41196632
202412,114,伊拉克,44,广东省,241414442
202412,114,伊拉克,45,广西壮族自治区,60559395
202412,114,伊拉克,46,海南省,2736879
202412,114,伊拉克,50,重庆市,30155190
202412,114,伊拉克,51,四川省,32635877
202412,114,伊拉克,52,贵州省,10769318
202412,114,伊拉克,53,云南省,2575239
202412,114,伊拉克,54,西藏自治区,1119229
202412,114,伊拉克,61,陕西省,3154347
202412,114,伊拉克,62,甘肃省,131061
202412,114,伊拉克,63,青海省,93
202412,114,伊拉克,64,宁夏回族自治区,387220
202412,114,伊拉克,65,新疆维吾尔自治区,2663857
202412,115,以色列,11,北京市,16024554
202412,115,以色列,12,天津市,17735917
202412,115,以色列,13,河北省,21707658
202412,115,以色列,14,山西省,1188040
202412,115,以色列,15,内蒙古自治区,4601580
202412,115,以色列,21,辽宁省,9083652
202412,115,以色列,22,吉林省,2316255
202412,115,以色列,23,黑龙江省,1648810
202412,115,以色列,31,上海市,89049401
202412,115,以色列,32,江苏省,158524014
202412,115,以色列,33,浙江省,241832280
202412,115,以色列,34,安徽省,66267846
202412,115,以色列,35,福建省,46733718
202412,115,以色列,36,江西省,10158964
202412,115,以色列,37,山东省,99488866
202412,115,以色列,41,河南省,12281352
202412,115,以色列,42,湖北省,37852532
202412,115,以色列,43,湖南省,11121516
202412,115,以色列,44,广东省,272839948
202412,115,以色列,45,广西壮族自治区,15614603
202412,115,以色列,46,海南省,9232277
202412,115,以色列,50,重庆市,17525982
202412,115,以色列,51,四川省,24063244
202412,115,以色列,52,贵州省,6181408
202412,115,以色列,53,云南省,640507
202412,115,以色列,54,西藏自治区,59916
202412,115,以色列,61,陕西省,4302363
202412,115,以色列,62,甘肃省,655226
202412,115,以色列,63,青海省,94098
202412,115,以色列,64,宁夏回族自治区,820173
202412,115,以色列,65,新疆维吾尔自治区,15593806
202412,116,日本,11,北京市,364733556
202412,116,日本,12,天津市,296399450
202412,116,日本,13,河北省,112455342
202412,116,日本,14,山西省,71107318
202412,116,日本,15,内蒙古自治区,35149516
202412,116,日本,21,辽宁省,679170562
202412,116,日本,22,吉林省,28683342
202412,116,日本,23,黑龙江省,16125881
202412,116,日本,31,上海市,1415163101
202412,116,日本,32,江苏省,2170772096
202412,116,日本,33,浙江省,1226432882
202412,116,日本,34,安徽省,214347701
202412,116,日本,35,福建省,552803950
202412,116,日本,36,江西省,156366282
202412,116,日本,37,山东省,1503044680
202412,116,日本,41,河南省,451251004
202412,116,日本,42,湖北省,147547368
202412,116,日本,43,湖南省,65640600
202412,116,日本,44,广东省,2307336841
202412,116,日本,45,广西壮族自治区,82072129
202412,116,日本,46,海南省,11147910
202412,116,日本,50,重庆市,226980980
202412,116,日本,51,四川省,220559751
202412,116,日本,52,贵州省,63420720
202412,116,日本,53,云南省,24698433
202412,116,日本,54,西藏自治区,2457829
202412,116,日本,61,陕西省,64309555
202412,116,日本,62,甘肃省,3585199
202412,116,日本,63,青海省,1754611
202412,116,日本,64,宁夏回族自治区,8346051
202412,116,日本,65,新疆维吾尔自治区,4326571
202412,117,约旦,11,北京市,5539443
202412,117,约旦,12,天津市,7368409
202412,117,约旦,13,河北省,4614518
202412,117,约旦,14,山西省,2004506
202412,117,约旦,15,内蒙古自治区,4747271
202412,117,约旦,21,辽宁省,2601100
202412,117,约旦,22,吉林省,194807
202412,117,约旦,23,黑龙江省,2510997
202412,117,约旦,31,上海市,20562728
202412,117,约旦,32,江苏省,67415605
202412,117,约旦,33,浙江省,157645464
202412,117,约旦,34,安徽省,7853367
202412,117,约旦,35,福建省,16986673
202412,117,约旦,36,江西省,4666698
202412,117,约旦,37,山东省,49995476
202412,117,约旦,41,河南省,5594104
202412,117,约旦,42,湖北省,15420958
202412,117,约旦,43,湖南省,4268076
202412,117,约旦,44,广东省,72204637
202412,117,约旦,45,广西壮族自治区,12148426
202412,117,约旦,46,海南省,2671416
202412,117,约旦,50,重庆市,16592555
202412,117,约旦,51,四川省,13567702
202412,117,约旦,52,贵州省,6572144
202412,117,约旦,53,云南省,404723
202412,117,约旦,54,西藏自治区,503263
202412,117,约旦,61,陕西省,2201169
202412,117,约旦,62,甘肃省,3532605
202412,117,约旦,64,宁夏回族自治区,236870
202412,117,约旦,65,新疆维吾尔自治区,1014471
202412,118,科威特,11,北京市,79672364
202412,118,科威特,12,天津市,74301607
202412,118,科威特,13,河北省,15313248
202412,118,科威特,14,山西省,514898
202412,118,科威特,15,内蒙古自治区,1371228
202412,118,科威特,21,辽宁省,1597571
202412,118,科威特,22,吉林省,760203
202412,118,科威特,23,黑龙江省,2241731
202412,118,科威特,31,上海市,24774432
202412,118,科威特,32,江苏省,110388912
202412,118,科威特,33,浙江省,84107971
202412,118,科威特,34,安徽省,14978532
202412,118,科威特,35,福建省,13489400
202412,118,科威特,36,江西省,11434435
202412,118,科威特,37,山东省,67477063
202412,118,科威特,41,河南省,19622495
202412,118,科威特,42,湖北省,13464952
202412,118,科威特,43,湖南省,8462489
202412,118,科威特,44,广东省,91065493
202412,118,科威特,45,广西壮族自治区,9282238
202412,118,科威特,46,海南省,1623770
202412,118,科威特,50,重庆市,9791973
202412,118,科威特,51,四川省,19299150
202412,118,科威特,52,贵州省,4623364
202412,118,科威特,53,云南省,840067
202412,118,科威特,54,西藏自治区,256406
202412,118,科威特,61,陕西省,1636260
202412,118,科威特,62,甘肃省,171419
202412,118,科威特,64,宁夏回族自治区,224553
202412,118,科威特,65,新疆维吾尔自治区,536793
202412,119,老挝,11,北京市,20482402
202412,119,老挝,12,天津市,3347365
202412,119,老挝,13,河北省,3590842
202412,119,老挝,14,山西省,1378163
202412,119,老挝,15,内蒙古自治区,809988
202412,119,老挝,21,辽宁省,2810971
202412,119,老挝,22,吉林省,1004583
202412,119,老挝,23,黑龙江省,712399
202412,119,老挝,31,上海市,9743916
202412,119,老挝,32,江苏省,39420625
202412,119,老挝,33,浙江省,27619911
202412,119,老挝,34,安徽省,3745347
202412,119,老挝,35,福建省,6770436
202412,119,老挝,36,江西省,4965394
202412,119,老挝,37,山东省,24167596
202412,119,老挝,41,河南省,8722104
202412,119,老挝,42,湖北省,3619377
202412,119,老挝,43,湖南省,6937337
202412,119,老挝,44,广东省,49133794
202412,119,老挝,45,广西壮族自治区,8413155
202412,119,老挝,46,海南省,651141
202412,119,老挝,50,重庆市,13239411
202412,119,老挝,51,四川省,4035149
202412,119,老挝,52,贵州省,5939277
202412,119,老挝,53,云南省,71189395
202412,119,老挝,61,陕西省,9763769
202412,119,老挝,62,甘肃省,112887
202412,119,老挝,64,宁夏回族自治区,1209
202412,119,老挝,65,新疆维吾尔自治区,587491
202412,120,黎巴嫩,11,北京市,800075
202412,120,黎巴嫩,12,天津市,1489957
202412,120,黎巴嫩,13,河北省,2143834
202412,120,黎巴嫩,14,山西省,248756
202412,120,黎巴嫩,15,内蒙古自治区,3030158
202412,120,黎巴嫩,21,辽宁省,2590038
202412,120,黎巴嫩,23,黑龙江省,942109
202412,120,黎巴嫩,31,上海市,3915958
202412,120,黎巴嫩,32,江苏省,18230844
202412,120,黎巴嫩,33,浙江省,47076070
202412,120,黎巴嫩,34,安徽省,4432702
202412,120,黎巴嫩,35,福建省,5052546
202412,120,黎巴嫩,36,江西省,3099628
202412,120,黎巴嫩,37,山东省,21544644
202412,120,黎巴嫩,41,河南省,2907388
202412,120,黎巴嫩,42,湖北省,4878414
202412,120,黎巴嫩,43,湖南省,1066256
202412,120,黎巴嫩,44,广东省,28798957
202412,120,黎巴嫩,45,广西壮族自治区,4700187
202412,120,黎巴嫩,46,海南省,2587886
202412,120,黎巴嫩,50,重庆市,3728816
202412,120,黎巴嫩,51,四川省,3792716
202412,120,黎巴嫩,52,贵州省,1324057
202412,120,黎巴嫩,61,陕西省,826854
202412,120,黎巴嫩,62,甘肃省,689364
202412,120,黎巴嫩,64,宁夏回族自治区,346354
202412,120,黎巴嫩,65,新疆维吾尔自治区,61629
202412,121,中国澳门,11,北京市,58528807
202412,121,中国澳门,12,天津市,1840091
202412,121,中国澳门,13,河北省,604810
202412,121,中国澳门,14,山西省,592441
202412,121,中国澳门,15,内蒙古自治区,224792
202412,121,中国澳门,21,辽宁省,1202857
202412,121,中国澳门,22,吉林省,111785
202412,121,中国澳门,23,黑龙江省,246063
202412,121,中国澳门,31,上海市,7897398
202412,121,中国澳门,32,江苏省,13886046
202412,121,中国澳门,33,浙江省,2650763
202412,121,中国澳门,34,安徽省,1221562
202412,121,中国澳门,35,福建省,4808573
202412,121,中国澳门,36,江西省,607614
202412,121,中国澳门,37,山东省,2611462
202412,121,中国澳门,41,河南省,3165661
202412,121,中国澳门,42,湖北省,2240283
202412,121,中国澳门,43,湖南省,2378239
202412,121,中国澳门,44,广东省,225791302
202412,121,中国澳门,45,广西壮族自治区,3456663
202412,121,中国澳门,46,海南省,9537853
202412,121,中国澳门,50,重庆市,1095006
202412,121,中国澳门,51,四川省,794213
202412,121,中国澳门,52,贵州省,9765562
202412,121,中国澳门,53,云南省,429114
202412,121,中国澳门,54,西藏自治区,10488
202412,121,中国澳门,61,陕西省,654036
202412,121,中国澳门,62,甘肃省,14636
202412,121,中国澳门,63,青海省,117247
202412,121,中国澳门,64,宁夏回族自治区,74508
202412,122,马来西亚,11,北京市,88127260
202412,122,马来西亚,12,天津市,85452611
202412,122,马来西亚,13,河北省,106799770
202412,122,马来西亚,14,山西省,6351737
202412,122,马来西亚,15,内蒙古自治区,22654885
202412,122,马来西亚,21,辽宁省,234252413
202412,122,马来西亚,22,吉林省,6390641
202412,122,马来西亚,23,黑龙江省,51628146
202412,122,马来西亚,31,上海市,567640188
202412,122,马来西亚,32,江苏省,1299049209
202412,122,马来西亚,33,浙江省,780486779
202412,122,马来西亚,34,安徽省,137618392
202412,122,马来西亚,35,福建省,775682133
202412,122,马来西亚,36,江西省,104865865
202412,122,马来西亚,37,山东省,1042140642
202412,122,马来西亚,41,河南省,166269434
202412,122,马来西亚,42,湖北省,852105666
202412,122,马来西亚,43,湖南省,371535212
202412,122,马来西亚,44,广东省,1907099726
202412,122,马来西亚,45,广西壮族自治区,331382137
202412,122,马来西亚,46,海南省,50719328
202412,122,马来西亚,50,重庆市,357193137
202412,122,马来西亚,51,四川省,610180303
202412,122,马来西亚,52,贵州省,305625993
202412,122,马来西亚,53,云南省,17098452
202412,122,马来西亚,54,西藏自治区,13597680
202412,122,马来西亚,61,陕西省,340321493
202412,122,马来西亚,62,甘肃省,8071587
202412,122,马来西亚,63,青海省,39230786
202412,122,马来西亚,64,宁夏回族自治区,15946675
202412,122,马来西亚,65,新疆维吾尔自治区,36714751
202412,123,马尔代夫,11,北京市,10121677
202412,123,马尔代夫,12,天津市,557320
202412,123,马尔代夫,13,河北省,411411
202412,123,马尔代夫,14,山西省,18340
202412,123,马尔代夫,21,辽宁省,1260032
202412,123,马尔代夫,22,吉林省,639
202412,123,马尔代夫,23,黑龙江省,460511
202412,123,马尔代夫,31,上海市,1693349
202412,123,马尔代夫,32,江苏省,21260231
202412,123,马尔代夫,33,浙江省,11475560
202412,123,马尔代夫,34,安徽省,1103976
202412,123,马尔代夫,35,福建省,5050262
202412,123,马尔代夫,36,江西省,2475668
202412,123,马尔代夫,37,山东省,24046018
202412,123,马尔代夫,41,河南省,942020
202412,123,马尔代夫,42,湖北省,2041854
202412,123,马尔代夫,43,湖南省,1199027
202412,123,马尔代夫,44,广东省,10719998
202412,123,马尔代夫,45,广西壮族自治区,2246967
202412,123,马尔代夫,46,海南省,169658
202412,123,马尔代夫,50,重庆市,3519647
202412,123,马尔代夫,51,四川省,5315728
202412,123,马尔代夫,52,贵州省,1052310
202412,123,马尔代夫,53,云南省,25746
202412,123,马尔代夫,61,陕西省,425760
