数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202401,111,印度,44,广东省,264391228
202401,111,印度,45,广西壮族自治区,15549728
202401,111,印度,46,海南省,39666490
202401,111,印度,50,重庆市,6160162
202401,111,印度,51,四川省,20340253
202401,111,印度,52,贵州省,8917176
202401,111,印度,53,云南省,2356156
202401,111,印度,54,西藏自治区,1209
202401,111,印度,61,陕西省,7013338
202401,111,印度,62,甘肃省,1774
202401,111,印度,63,青海省,3348815
202401,111,印度,64,宁夏回族自治区,354577
202401,111,印度,65,新疆维吾尔自治区,379632
202401,112,印度尼西亚,11,北京市,299715942
202401,112,印度尼西亚,12,天津市,120708588
202401,112,印度尼西亚,13,河北省,25547093
202401,112,印度尼西亚,14,山西省,243215153
202401,112,印度尼西亚,15,内蒙古自治区,36949066
202401,112,印度尼西亚,21,辽宁省,29109655
202401,112,印度尼西亚,22,吉林省,3824529
202401,112,印度尼西亚,23,黑龙江省,10286238
202401,112,印度尼西亚,31,上海市,630240909
202401,112,印度尼西亚,32,江苏省,609349807
202401,112,印度尼西亚,33,浙江省,917183056
202401,112,印度尼西亚,34,安徽省,85002996
202401,112,印度尼西亚,35,福建省,1475624846
202401,112,印度尼西亚,36,江西省,58117117
202401,112,印度尼西亚,37,山东省,282666928
202401,112,印度尼西亚,41,河南省,54627223
202401,112,印度尼西亚,42,湖北省,181284578
202401,112,印度尼西亚,43,湖南省,98428381
202401,112,印度尼西亚,44,广东省,823979325
202401,112,印度尼西亚,45,广西壮族自治区,230290525
202401,112,印度尼西亚,46,海南省,67185269
202401,112,印度尼西亚,50,重庆市,25050199
202401,112,印度尼西亚,51,四川省,146112297
202401,112,印度尼西亚,52,贵州省,5824684
202401,112,印度尼西亚,53,云南省,5313879
202401,112,印度尼西亚,61,陕西省,2147222
202401,112,印度尼西亚,62,甘肃省,26447889
202401,112,印度尼西亚,64,宁夏回族自治区,117745
202401,112,印度尼西亚,65,新疆维吾尔自治区,77007641
202401,113,伊朗,11,北京市,1671174
202401,113,伊朗,12,天津市,33027673
202401,113,伊朗,13,河北省,37932
202401,113,伊朗,15,内蒙古自治区,170030
202401,113,伊朗,21,辽宁省,20384
202401,113,伊朗,31,上海市,64200134
202401,113,伊朗,32,江苏省,84497445
202401,113,伊朗,33,浙江省,103833437
202401,113,伊朗,34,安徽省,51067578
202401,113,伊朗,35,福建省,30659642
202401,113,伊朗,36,江西省,114887
202401,113,伊朗,37,山东省,24947519
202401,113,伊朗,41,河南省,30983
202401,113,伊朗,42,湖北省,3161436
202401,113,伊朗,43,湖南省,621190
202401,113,伊朗,44,广东省,17847844
202401,113,伊朗,46,海南省,97231
202401,113,伊朗,50,重庆市,100
202401,113,伊朗,51,四川省,1956499
202401,113,伊朗,65,新疆维吾尔自治区,62614
202401,114,伊拉克,11,北京市,2001252780
202401,114,伊拉克,12,天津市,7662
202401,114,伊拉克,21,辽宁省,241143927
202401,114,伊拉克,31,上海市,4338
202401,114,伊拉克,32,江苏省,248991208
202401,114,伊拉克,33,浙江省,390067929
202401,114,伊拉克,35,福建省,586
202401,114,伊拉克,36,江西省,203038
202401,114,伊拉克,37,山东省,212
202401,114,伊拉克,44,广东省,74556024
202401,114,伊拉克,51,四川省,192183
202401,114,伊拉克,53,云南省,84724806
202401,114,伊拉克,62,甘肃省,102908
202401,115,以色列,11,北京市,81658436
202401,115,以色列,12,天津市,6675960
202401,115,以色列,13,河北省,3270538
202401,115,以色列,14,山西省,250460
202401,115,以色列,21,辽宁省,5559795
202401,115,以色列,22,吉林省,4299286
202401,115,以色列,23,黑龙江省,671757
202401,115,以色列,31,上海市,96650844
202401,115,以色列,32,江苏省,52044592
202401,115,以色列,33,浙江省,24822694
202401,115,以色列,34,安徽省,7963864
202401,115,以色列,35,福建省,8984623
202401,115,以色列,36,江西省,6627
202401,115,以色列,37,山东省,22426400
202401,115,以色列,41,河南省,1569831
202401,115,以色列,42,湖北省,1472496
202401,115,以色列,43,湖南省,473269
202401,115,以色列,44,广东省,140228698
202401,115,以色列,45,广西壮族自治区,1014596
202401,115,以色列,46,海南省,853303
202401,115,以色列,50,重庆市,385326
202401,115,以色列,51,四川省,279482362
202401,115,以色列,52,贵州省,7700
202401,115,以色列,53,云南省,355959
202401,115,以色列,61,陕西省,594878
202401,115,以色列,64,宁夏回族自治区,639697
202401,116,日本,11,北京市,1085540012
202401,116,日本,12,天津市,366718384
202401,116,日本,13,河北省,27894094
202401,116,日本,14,山西省,20114529
202401,116,日本,15,内蒙古自治区,11201661
202401,116,日本,21,辽宁省,275590150
202401,116,日本,22,吉林省,37465244
202401,116,日本,23,黑龙江省,40124259
202401,116,日本,31,上海市,2690862573
202401,116,日本,32,江苏省,2042536305
202401,116,日本,33,浙江省,841801635
202401,116,日本,34,安徽省,248527605
202401,116,日本,35,福建省,276885458
202401,116,日本,36,江西省,89235342
202401,116,日本,37,山东省,318509818
202401,116,日本,41,河南省,109376712
202401,116,日本,42,湖北省,210065265
202401,116,日本,43,湖南省,81772836
202401,116,日本,44,广东省,2387402401
202401,116,日本,45,广西壮族自治区,22683488
202401,116,日本,46,海南省,50735077
202401,116,日本,50,重庆市,110612403
202401,116,日本,51,四川省,215932835
202401,116,日本,52,贵州省,7378825
202401,116,日本,53,云南省,5993285
202401,116,日本,54,西藏自治区,3449
202401,116,日本,61,陕西省,198635941
202401,116,日本,62,甘肃省,5994488
202401,116,日本,63,青海省,11700
202401,116,日本,64,宁夏回族自治区,2702824
202401,116,日本,65,新疆维吾尔自治区,1195465
202401,117,约旦,11,北京市,17168586
202401,117,约旦,12,天津市,1451
202401,117,约旦,13,河北省,147
202401,117,约旦,15,内蒙古自治区,726000
202401,117,约旦,21,辽宁省,192
202401,117,约旦,31,上海市,2347585
202401,117,约旦,32,江苏省,6930505
202401,117,约旦,33,浙江省,3094710
202401,117,约旦,34,安徽省,1414800
202401,117,约旦,35,福建省,1315531
202401,117,约旦,36,江西省,96000
202401,117,约旦,37,山东省,712638
202401,117,约旦,41,河南省,1710101
202401,117,约旦,42,湖北省,9358165
202401,117,约旦,44,广东省,3724275
202401,117,约旦,45,广西壮族自治区,714
202401,117,约旦,46,海南省,774
202401,117,约旦,51,四川省,625
202401,117,约旦,61,陕西省,192000
202401,118,科威特,11,北京市,850570176
202401,118,科威特,12,天津市,332813
202401,118,科威特,13,河北省,807936
202401,118,科威特,15,内蒙古自治区,106744
202401,118,科威特,21,辽宁省,28098413
202401,118,科威特,23,黑龙江省,5309366
202401,118,科威特,31,上海市,29541901
202401,118,科威特,32,江苏省,2029181
202401,118,科威特,33,浙江省,48020377
202401,118,科威特,35,福建省,6894270
202401,118,科威特,37,山东省,18683883
202401,118,科威特,44,广东省,8459767
202401,118,科威特,45,广西壮族自治区,227090727
202401,118,科威特,51,四川省,60
202401,118,科威特,52,贵州省,3618307
202401,118,科威特,53,云南省,86368072
202401,119,老挝,11,北京市,59873933
202401,119,老挝,12,天津市,137467
202401,119,老挝,13,河北省,596600
202401,119,老挝,21,辽宁省,4634125
202401,119,老挝,23,黑龙江省,4228119
202401,119,老挝,31,上海市,12773556
202401,119,老挝,32,江苏省,2236218
202401,119,老挝,33,浙江省,10334751
202401,119,老挝,35,福建省,2257649
202401,119,老挝,36,江西省,4317835
202401,119,老挝,37,山东省,50332497
202401,119,老挝,41,河南省,23494379
202401,119,老挝,42,湖北省,23
202401,119,老挝,43,湖南省,5812390
202401,119,老挝,44,广东省,3993771
202401,119,老挝,45,广西壮族自治区,15168578
202401,119,老挝,46,海南省,5243958
202401,119,老挝,50,重庆市,395413
202401,119,老挝,51,四川省,257923
202401,119,老挝,53,云南省,155911297
202401,119,老挝,62,甘肃省,214655
202401,119,老挝,65,新疆维吾尔自治区,451241
202401,120,黎巴嫩,11,北京市,29930
202401,120,黎巴嫩,12,天津市,92
202401,120,黎巴嫩,13,河北省,21
202401,120,黎巴嫩,22,吉林省,15108
202401,120,黎巴嫩,31,上海市,282539
202401,120,黎巴嫩,32,江苏省,33047
202401,120,黎巴嫩,33,浙江省,3573314
202401,120,黎巴嫩,34,安徽省,6
202401,120,黎巴嫩,35,福建省,75007
202401,120,黎巴嫩,36,江西省,632870
202401,120,黎巴嫩,37,山东省,409
202401,120,黎巴嫩,42,湖北省,79
202401,120,黎巴嫩,44,广东省,32760
202401,120,黎巴嫩,51,四川省,659505
202401,121,中国澳门,11,北京市,72817
202401,121,中国澳门,12,天津市,798220
202401,121,中国澳门,21,辽宁省,154
202401,121,中国澳门,31,上海市,206035
202401,121,中国澳门,32,江苏省,5612
202401,121,中国澳门,33,浙江省,24518
202401,121,中国澳门,35,福建省,1374901
202401,121,中国澳门,41,河南省,23
202401,121,中国澳门,43,湖南省,616
202401,121,中国澳门,44,广东省,4913468
202401,121,中国澳门,45,广西壮族自治区,5757
202401,121,中国澳门,46,海南省,248659
202401,121,中国澳门,51,四川省,340
202401,122,马来西亚,11,北京市,223114009
202401,122,马来西亚,12,天津市,125544888
202401,122,马来西亚,13,河北省,481771773
202401,122,马来西亚,14,山西省,6992856
202401,122,马来西亚,15,内蒙古自治区,17796702
202401,122,马来西亚,21,辽宁省,153740784
202401,122,马来西亚,22,吉林省,13915345
202401,122,马来西亚,23,黑龙江省,2151447
202401,122,马来西亚,31,上海市,917402482
202401,122,马来西亚,32,江苏省,698406031
202401,122,马来西亚,33,浙江省,440136207
202401,122,马来西亚,34,安徽省,66924757
202401,122,马来西亚,35,福建省,200630859
202401,122,马来西亚,36,江西省,34018035
202401,122,马来西亚,37,山东省,2177700498
202401,122,马来西亚,41,河南省,114468110
202401,122,马来西亚,42,湖北省,38883032
202401,122,马来西亚,43,湖南省,207559517
202401,122,马来西亚,44,广东省,1573839391
202401,122,马来西亚,45,广西壮族自治区,29413302
202401,122,马来西亚,46,海南省,59104158
202401,122,马来西亚,50,重庆市,220377370
202401,122,马来西亚,51,四川省,69745811
202401,122,马来西亚,52,贵州省,2556788
202401,122,马来西亚,53,云南省,5940863
202401,122,马来西亚,54,西藏自治区,1466
202401,122,马来西亚,61,陕西省,30589413
202401,122,马来西亚,62,甘肃省,2016549
202401,122,马来西亚,64,宁夏回族自治区,100036
202401,123,马尔代夫,11,北京市,102
202401,123,马尔代夫,31,上海市,67
202401,123,马尔代夫,32,江苏省,13
202401,123,马尔代夫,33,浙江省,23
202401,123,马尔代夫,44,广东省,633
202401,124,蒙古,11,北京市,62473948
202401,124,蒙古,12,天津市,9569754
202401,124,蒙古,13,河北省,2238362
202401,124,蒙古,14,山西省,13693290
202401,124,蒙古,15,内蒙古自治区,750564941
202401,124,蒙古,21,辽宁省,2576793
202401,124,蒙古,22,吉林省,1020095
202401,124,蒙古,23,黑龙江省,724534
202401,124,蒙古,31,上海市,6219344
202401,124,蒙古,32,江苏省,12815900
202401,124,蒙古,33,浙江省,1164812
202401,124,蒙古,35,福建省,108730881
202401,124,蒙古,36,江西省,383553
202401,124,蒙古,37,山东省,7609155
202401,124,蒙古,41,河南省,8628077
202401,124,蒙古,43,湖南省,5048589
202401,124,蒙古,44,广东省,941721
202401,124,蒙古,46,海南省,12427293
202401,124,蒙古,50,重庆市,33697002
202401,124,蒙古,51,四川省,16992969
202401,124,蒙古,62,甘肃省,14733230
202401,124,蒙古,65,新疆维吾尔自治区,21718486
202401,125,尼泊尔,11,北京市,32324
202401,125,尼泊尔,12,天津市,14725
202401,125,尼泊尔,21,辽宁省,96406
202401,125,尼泊尔,31,上海市,342506
202401,125,尼泊尔,32,江苏省,12291
202401,125,尼泊尔,33,浙江省,120702
202401,125,尼泊尔,34,安徽省,7483
202401,125,尼泊尔,35,福建省,2022
202401,125,尼泊尔,37,山东省,6661
202401,125,尼泊尔,41,河南省,105416
202401,125,尼泊尔,42,湖北省,3927
202401,125,尼泊尔,43,湖南省,62256
202401,125,尼泊尔,44,广东省,624631
202401,125,尼泊尔,51,四川省,228558
202401,125,尼泊尔,54,西藏自治区,1827160
202401,126,阿曼,11,北京市,1843979324
202401,126,阿曼,12,天津市,42106082
202401,126,阿曼,13,河北省,28
202401,126,阿曼,21,辽宁省,1361537
202401,126,阿曼,31,上海市,44225843
202401,126,阿曼,32,江苏省,85528329
202401,126,阿曼,33,浙江省,384969861
202401,126,阿曼,34,安徽省,72
202401,126,阿曼,35,福建省,62703634
202401,126,阿曼,36,江西省,37
202401,126,阿曼,37,山东省,261254868
202401,126,阿曼,41,河南省,95325
202401,126,阿曼,42,湖北省,13
202401,126,阿曼,43,湖南省,264165
202401,126,阿曼,44,广东省,279769142
202401,126,阿曼,45,广西壮族自治区,1444068
202401,126,阿曼,46,海南省,55994905
202401,126,阿曼,51,四川省,12931787
202401,126,阿曼,53,云南省,1186488
202401,126,阿曼,61,陕西省,2583292
202401,127,巴基斯坦,11,北京市,28333715
202401,127,巴基斯坦,12,天津市,1346157
202401,127,巴基斯坦,13,河北省,3131167
202401,127,巴基斯坦,14,山西省,872236
202401,127,巴基斯坦,15,内蒙古自治区,60252
202401,127,巴基斯坦,21,辽宁省,2277352
202401,127,巴基斯坦,22,吉林省,1727757
202401,127,巴基斯坦,23,黑龙江省,185660
202401,127,巴基斯坦,31,上海市,14188555
202401,127,巴基斯坦,32,江苏省,10779856
202401,127,巴基斯坦,33,浙江省,129717363
202401,127,巴基斯坦,34,安徽省,8019855
202401,127,巴基斯坦,35,福建省,28179289
202401,127,巴基斯坦,36,江西省,5926255
202401,127,巴基斯坦,37,山东省,14352223
202401,127,巴基斯坦,41,河南省,2651278
202401,127,巴基斯坦,42,湖北省,1174289
202401,127,巴基斯坦,43,湖南省,1010142
202401,127,巴基斯坦,44,广东省,26679533
202401,127,巴基斯坦,45,广西壮族自治区,1093778
202401,127,巴基斯坦,46,海南省,5333543
202401,127,巴基斯坦,50,重庆市,1895
202401,127,巴基斯坦,51,四川省,5166458
202401,127,巴基斯坦,53,云南省,627546
202401,127,巴基斯坦,61,陕西省,46109
202401,127,巴基斯坦,63,青海省,6094451
202401,127,巴基斯坦,64,宁夏回族自治区,199255
202401,127,巴基斯坦,65,新疆维吾尔自治区,269535
202401,128,巴勒斯坦,44,广东省,74
202401,129,菲律宾,11,北京市,21722128
202401,129,菲律宾,12,天津市,23762879
202401,129,菲律宾,13,河北省,3903038
202401,129,菲律宾,14,山西省,40516994
202401,129,菲律宾,15,内蒙古自治区,2044575
202401,129,菲律宾,21,辽宁省,5420084
202401,129,菲律宾,22,吉林省,7456958
202401,129,菲律宾,23,黑龙江省,73047
202401,129,菲律宾,31,上海市,228028463
202401,129,菲律宾,32,江苏省,180174208
202401,129,菲律宾,33,浙江省,65460962
202401,129,菲律宾,34,安徽省,5427910
202401,129,菲律宾,35,福建省,53321829
202401,129,菲律宾,36,江西省,7014298
202401,129,菲律宾,37,山东省,53806836
202401,129,菲律宾,41,河南省,15522592
202401,129,菲律宾,42,湖北省,14870692
202401,129,菲律宾,43,湖南省,11819429
202401,129,菲律宾,44,广东省,604418932
202401,129,菲律宾,45,广西壮族自治区,3255624
202401,129,菲律宾,46,海南省,908714
202401,129,菲律宾,50,重庆市,12905504
202401,129,菲律宾,51,四川省,21151469
202401,129,菲律宾,52,贵州省,42367
202401,129,菲律宾,53,云南省,1088583
202401,129,菲律宾,61,陕西省,2305062
202401,129,菲律宾,62,甘肃省,6940
202401,129,菲律宾,64,宁夏回族自治区,90016
202401,129,菲律宾,65,新疆维吾尔自治区,53070
202401,130,卡塔尔,11,北京市,358200117
202401,130,卡塔尔,12,天津市,10202809
202401,130,卡塔尔,13,河北省,429546318
202401,130,卡塔尔,21,辽宁省,213105
202401,130,卡塔尔,31,上海市,12246589
202401,130,卡塔尔,32,江苏省,363096685
202401,130,卡塔尔,33,浙江省,270382923
202401,130,卡塔尔,34,安徽省,1012270
202401,130,卡塔尔,35,福建省,88312525
202401,130,卡塔尔,37,山东省,1724328
202401,130,卡塔尔,41,河南省,317712
202401,130,卡塔尔,42,湖北省,268438
202401,130,卡塔尔,43,湖南省,26010
202401,130,卡塔尔,44,广东省,180105989
202401,130,卡塔尔,45,广西壮族自治区,58663668
202401,130,卡塔尔,46,海南省,101490
202401,130,卡塔尔,51,四川省,51252
202401,130,卡塔尔,52,贵州省,8174587
202401,130,卡塔尔,53,云南省,83025901
202401,130,卡塔尔,61,陕西省,1475697
202401,131,沙特阿拉伯,11,北京市,872890656
202401,131,沙特阿拉伯,12,天津市,10541069
202401,131,沙特阿拉伯,13,河北省,7161438
202401,131,沙特阿拉伯,15,内蒙古自治区,975255
202401,131,沙特阿拉伯,21,辽宁省,490877498
202401,131,沙特阿拉伯,22,吉林省,270939
202401,131,沙特阿拉伯,31,上海市,98005045
202401,131,沙特阿拉伯,32,江苏省,424117206
202401,131,沙特阿拉伯,33,浙江省,1568844686
202401,131,沙特阿拉伯,34,安徽省,6618242
202401,131,沙特阿拉伯,35,福建省,462727963
202401,131,沙特阿拉伯,36,江西省,2833330
202401,131,沙特阿拉伯,37,山东省,71768204
202401,131,沙特阿拉伯,41,河南省,27431284
202401,131,沙特阿拉伯,42,湖北省,14100888
202401,131,沙特阿拉伯,43,湖南省,5709660
202401,131,沙特阿拉伯,44,广东省,385158890
202401,131,沙特阿拉伯,45,广西壮族自治区,75663652
202401,131,沙特阿拉伯,46,海南省,41420420
202401,131,沙特阿拉伯,50,重庆市,7574545
202401,131,沙特阿拉伯,51,四川省,11269139
202401,131,沙特阿拉伯,53,云南省,250515139
202401,131,沙特阿拉伯,61,陕西省,179
202401,132,新加坡,11,北京市,405417322
202401,132,新加坡,12,天津市,72059799
202401,132,新加坡,13,河北省,3343823
202401,132,新加坡,14,山西省,7504823
202401,132,新加坡,15,内蒙古自治区,79741
202401,132,新加坡,21,辽宁省,8196986
202401,132,新加坡,22,吉林省,3943761
202401,132,新加坡,23,黑龙江省,252863
202401,132,新加坡,31,上海市,661177101
202401,132,新加坡,32,江苏省,425871427
202401,132,新加坡,33,浙江省,148661826
202401,132,新加坡,34,安徽省,95096279
202401,132,新加坡,35,福建省,46093017
202401,132,新加坡,36,江西省,7384663
202401,132,新加坡,37,山东省,313178193
202401,132,新加坡,41,河南省,25380653
202401,132,新加坡,42,湖北省,18635274
202401,132,新加坡,43,湖南省,7220549
202401,132,新加坡,44,广东省,570527563
202401,132,新加坡,45,广西壮族自治区,7682644
202401,132,新加坡,46,海南省,407049
202401,132,新加坡,50,重庆市,6190385
202401,132,新加坡,51,四川省,108257301
202401,132,新加坡,52,贵州省,1035
202401,132,新加坡,53,云南省,841513
202401,132,新加坡,61,陕西省,12688583
202401,132,新加坡,62,甘肃省,2600336
202401,132,新加坡,63,青海省,29176
202401,132,新加坡,64,宁夏回族自治区,96000
202401,132,新加坡,65,新疆维吾尔自治区,1335255
202401,133,韩国,11,北京市,381426878
202401,133,韩国,12,天津市,474532117
202401,133,韩国,13,河北省,33487821
202401,133,韩国,14,山西省,63310432
202401,133,韩国,15,内蒙古自治区,4085353
202401,133,韩国,21,辽宁省,352376957
202401,133,韩国,22,吉林省,25988364
202401,133,韩国,23,黑龙江省,2151721
202401,133,韩国,31,上海市,1572122104
202401,133,韩国,32,江苏省,3695204812
202401,133,韩国,33,浙江省,748936946
202401,133,韩国,34,安徽省,231557741
202401,133,韩国,35,福建省,251788187
202401,133,韩国,36,江西省,111592282
202401,133,韩国,37,山东省,1000232969
202401,133,韩国,41,河南省,468821759
202401,133,韩国,42,湖北省,89970603
202401,133,韩国,43,湖南省,149980643
202401,133,韩国,44,广东省,3156891010
202401,133,韩国,45,广西壮族自治区,53098315
202401,133,韩国,46,海南省,30645379
202401,133,韩国,50,重庆市,509151000
202401,133,韩国,51,四川省,393455194
202401,133,韩国,52,贵州省,332608
202401,133,韩国,53,云南省,36611259
202401,133,韩国,54,西藏自治区,59913
202401,133,韩国,61,陕西省,536732648
202401,133,韩国,62,甘肃省,2477929
202401,133,韩国,64,宁夏回族自治区,1823093
202401,133,韩国,65,新疆维吾尔自治区,3349219
202401,134,斯里兰卡,11,北京市,2561836
202401,134,斯里兰卡,12,天津市,410258
202401,134,斯里兰卡,13,河北省,237286
202401,134,斯里兰卡,21,辽宁省,72878
202401,134,斯里兰卡,22,吉林省,2094
202401,134,斯里兰卡,31,上海市,17272600
202401,134,斯里兰卡,32,江苏省,3235554
202401,134,斯里兰卡,33,浙江省,1869933
202401,134,斯里兰卡,34,安徽省,304539
202401,134,斯里兰卡,35,福建省,1235059
202401,134,斯里兰卡,36,江西省,86938
202401,134,斯里兰卡,37,山东省,604122
202401,134,斯里兰卡,41,河南省,330562
202401,134,斯里兰卡,42,湖北省,461587
202401,134,斯里兰卡,43,湖南省,20401
202401,134,斯里兰卡,44,广东省,54008842
