数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202502,108,塞浦路斯,36,江西省,206111
202502,108,塞浦路斯,37,山东省,112510
202502,108,塞浦路斯,42,湖北省,50
202502,108,塞浦路斯,44,广东省,85272
202502,108,塞浦路斯,51,四川省,1866
202502,109,朝鲜,11,北京市,134
202502,109,朝鲜,21,辽宁省,8775116
202502,109,朝鲜,22,吉林省,12563591
202502,109,朝鲜,32,江苏省,100958
202502,109,朝鲜,37,山东省,12306155
202502,109,朝鲜,44,广东省,1275873
202502,110,中国香港,11,北京市,103006918
202502,110,中国香港,12,天津市,1073567
202502,110,中国香港,13,河北省,671072
202502,110,中国香港,15,内蒙古自治区,55383447
202502,110,中国香港,21,辽宁省,2628736
202502,110,中国香港,22,吉林省,860
202502,110,中国香港,31,上海市,117882855
202502,110,中国香港,32,江苏省,4405736
202502,110,中国香港,33,浙江省,24215769
202502,110,中国香港,34,安徽省,1817166
202502,110,中国香港,35,福建省,4324872
202502,110,中国香港,36,江西省,2830671
202502,110,中国香港,37,山东省,7636323
202502,110,中国香港,41,河南省,8694631
202502,110,中国香港,42,湖北省,4257507
202502,110,中国香港,43,湖南省,90639804
202502,110,中国香港,44,广东省,530541606
202502,110,中国香港,45,广西壮族自治区,57689
202502,110,中国香港,46,海南省,15688850
202502,110,中国香港,50,重庆市,218740
202502,110,中国香港,51,四川省,20790417
202502,110,中国香港,52,贵州省,1586483
202502,110,中国香港,53,云南省,154737
202502,110,中国香港,54,西藏自治区,46235
202502,110,中国香港,61,陕西省,289147
202502,110,中国香港,64,宁夏回族自治区,3846560
202502,110,中国香港,65,新疆维吾尔自治区,105993
202502,111,印度,11,北京市,60390445
202502,111,印度,12,天津市,35758749
202502,111,印度,13,河北省,43139111
202502,111,印度,14,山西省,2258989
202502,111,印度,15,内蒙古自治区,439103
202502,111,印度,21,辽宁省,24653939
202502,111,印度,22,吉林省,7912588
202502,111,印度,23,黑龙江省,5155850
202502,111,印度,31,上海市,248748337
202502,111,印度,32,江苏省,132059561
202502,111,印度,33,浙江省,142237524
202502,111,印度,34,安徽省,15029310
202502,111,印度,35,福建省,104447432
202502,111,印度,36,江西省,4013042
202502,111,印度,37,山东省,143631648
202502,111,印度,41,河南省,41400710
202502,111,印度,42,湖北省,24963443
202502,111,印度,43,湖南省,5749550
202502,111,印度,44,广东省,183265660
202502,111,印度,45,广西壮族自治区,8408007
202502,111,印度,46,海南省,16797097
202502,111,印度,50,重庆市,10569871
202502,111,印度,51,四川省,15302182
202502,111,印度,52,贵州省,11532850
202502,111,印度,53,云南省,2250379
202502,111,印度,54,西藏自治区,125108
202502,111,印度,61,陕西省,4427305
202502,111,印度,62,甘肃省,10922
202502,111,印度,64,宁夏回族自治区,1751882
202502,111,印度,65,新疆维吾尔自治区,472820
202502,112,印度尼西亚,11,北京市,214687530
202502,112,印度尼西亚,12,天津市,86603239
202502,112,印度尼西亚,13,河北省,33993621
202502,112,印度尼西亚,14,山西省,188709057
202502,112,印度尼西亚,15,内蒙古自治区,4039508
202502,112,印度尼西亚,21,辽宁省,32387205
202502,112,印度尼西亚,22,吉林省,7288801
202502,112,印度尼西亚,23,黑龙江省,707481
202502,112,印度尼西亚,31,上海市,529515826
202502,112,印度尼西亚,32,江苏省,541050281
202502,112,印度尼西亚,33,浙江省,976541195
202502,112,印度尼西亚,34,安徽省,26787611
202502,112,印度尼西亚,35,福建省,947852898
202502,112,印度尼西亚,36,江西省,78752092
202502,112,印度尼西亚,37,山东省,174992617
202502,112,印度尼西亚,41,河南省,2184517
202502,112,印度尼西亚,42,湖北省,155737628
202502,112,印度尼西亚,43,湖南省,71344341
202502,112,印度尼西亚,44,广东省,511198331
202502,112,印度尼西亚,45,广西壮族自治区,230801289
202502,112,印度尼西亚,46,海南省,116633872
202502,112,印度尼西亚,50,重庆市,7984250
202502,112,印度尼西亚,51,四川省,19339730
202502,112,印度尼西亚,52,贵州省,29040494
202502,112,印度尼西亚,53,云南省,21675788
202502,112,印度尼西亚,61,陕西省,30429413
202502,112,印度尼西亚,62,甘肃省,68417674
202502,112,印度尼西亚,64,宁夏回族自治区,423643
202502,112,印度尼西亚,65,新疆维吾尔自治区,74075612
202502,113,伊朗,11,北京市,13689
202502,113,伊朗,12,天津市,12625555
202502,113,伊朗,13,河北省,78124
202502,113,伊朗,15,内蒙古自治区,165000
202502,113,伊朗,21,辽宁省,238603
202502,113,伊朗,31,上海市,104274003
202502,113,伊朗,32,江苏省,14061934
202502,113,伊朗,33,浙江省,39623971
202502,113,伊朗,34,安徽省,94018661
202502,113,伊朗,35,福建省,5871958
202502,113,伊朗,37,山东省,16570749
202502,113,伊朗,41,河南省,32414
202502,113,伊朗,42,湖北省,16084
202502,113,伊朗,43,湖南省,2308365
202502,113,伊朗,44,广东省,12482130
202502,113,伊朗,46,海南省,27845891
202502,113,伊朗,51,四川省,584052
202502,113,伊朗,61,陕西省,169883
202502,114,伊拉克,11,北京市,1915322596
202502,114,伊拉克,12,天津市,576
202502,114,伊拉克,13,河北省,194
202502,114,伊拉克,31,上海市,1670
202502,114,伊拉克,32,江苏省,307735
202502,114,伊拉克,33,浙江省,460563649
202502,114,伊拉克,34,安徽省,164
202502,114,伊拉克,35,福建省,161612854
202502,114,伊拉克,37,山东省,340
202502,114,伊拉克,44,广东省,69237190
202502,114,伊拉克,53,云南省,39
202502,114,伊拉克,61,陕西省,477
202502,115,以色列,11,北京市,29406778
202502,115,以色列,12,天津市,3852688
202502,115,以色列,13,河北省,113471
202502,115,以色列,14,山西省,35663
202502,115,以色列,21,辽宁省,1355529
202502,115,以色列,22,吉林省,508668
202502,115,以色列,23,黑龙江省,2347454
202502,115,以色列,31,上海市,55597889
202502,115,以色列,32,江苏省,43573347
202502,115,以色列,33,浙江省,19987712
202502,115,以色列,34,安徽省,2571026
202502,115,以色列,35,福建省,10928858
202502,115,以色列,36,江西省,21189
202502,115,以色列,37,山东省,17465380
202502,115,以色列,41,河南省,1076787
202502,115,以色列,42,湖北省,1180150
202502,115,以色列,43,湖南省,144434
202502,115,以色列,44,广东省,83409591
202502,115,以色列,45,广西壮族自治区,134394
202502,115,以色列,46,海南省,391498
202502,115,以色列,50,重庆市,37509
202502,115,以色列,51,四川省,362930251
202502,115,以色列,53,云南省,90638
202502,115,以色列,61,陕西省,179881
202502,115,以色列,62,甘肃省,180
202502,115,以色列,64,宁夏回族自治区,529141
202502,116,日本,11,北京市,751844169
202502,116,日本,12,天津市,293308315
202502,116,日本,13,河北省,47072116
202502,116,日本,14,山西省,8221368
202502,116,日本,15,内蒙古自治区,5360737
202502,116,日本,21,辽宁省,255805702
202502,116,日本,22,吉林省,20157506
202502,116,日本,23,黑龙江省,9565264
202502,116,日本,31,上海市,2608001562
202502,116,日本,32,江苏省,1954945123
202502,116,日本,33,浙江省,830709595
202502,116,日本,34,安徽省,300111292
202502,116,日本,35,福建省,281471974
202502,116,日本,36,江西省,82637848
202502,116,日本,37,山东省,303336045
202502,116,日本,41,河南省,72088333
202502,116,日本,42,湖北省,140057525
202502,116,日本,43,湖南省,55885292
202502,116,日本,44,广东省,2501044958
202502,116,日本,45,广西壮族自治区,13048197
202502,116,日本,46,海南省,28521746
202502,116,日本,50,重庆市,75824688
202502,116,日本,51,四川省,246459444
202502,116,日本,52,贵州省,1415218
202502,116,日本,53,云南省,6938098
202502,116,日本,54,西藏自治区,787551
202502,116,日本,61,陕西省,142709094
202502,116,日本,62,甘肃省,6459977
202502,116,日本,64,宁夏回族自治区,10975204
202502,116,日本,65,新疆维吾尔自治区,315182
202502,117,约旦,11,北京市,12573941
202502,117,约旦,12,天津市,424
202502,117,约旦,21,辽宁省,138
202502,117,约旦,31,上海市,6279830
202502,117,约旦,32,江苏省,4745676
202502,117,约旦,33,浙江省,8914554
202502,117,约旦,34,安徽省,806773
202502,117,约旦,35,福建省,59793
202502,117,约旦,37,山东省,674
202502,117,约旦,41,河南省,16800
202502,117,约旦,42,湖北省,49
202502,117,约旦,43,湖南省,8772
202502,117,约旦,44,广东省,5728180
202502,117,约旦,51,四川省,770
202502,117,约旦,61,陕西省,294000
202502,118,科威特,11,北京市,605142107
202502,118,科威特,12,天津市,88110
202502,118,科威特,13,河北省,546516
202502,118,科威特,14,山西省,377
202502,118,科威特,31,上海市,5926291
202502,118,科威特,32,江苏省,20601564
202502,118,科威特,33,浙江省,22808755
202502,118,科威特,35,福建省,4560860
202502,118,科威特,37,山东省,1106523
202502,118,科威特,41,河南省,60000
202502,118,科威特,42,湖北省,32202
202502,118,科威特,43,湖南省,24120
202502,118,科威特,44,广东省,5845757
202502,118,科威特,45,广西壮族自治区,73331103
202502,118,科威特,46,海南省,8747572
202502,118,科威特,51,四川省,196
202502,118,科威特,53,云南省,62135092
202502,119,老挝,11,北京市,41889874
202502,119,老挝,12,天津市,304245
202502,119,老挝,13,河北省,1226321
202502,119,老挝,21,辽宁省,409543
202502,119,老挝,31,上海市,27952225
202502,119,老挝,32,江苏省,1237657
202502,119,老挝,33,浙江省,7040407
202502,119,老挝,35,福建省,5796633
202502,119,老挝,36,江西省,371895
202502,119,老挝,37,山东省,68913927
202502,119,老挝,41,河南省,1479180
202502,119,老挝,42,湖北省,1857276
202502,119,老挝,43,湖南省,3687732
202502,119,老挝,44,广东省,5838814
202502,119,老挝,45,广西壮族自治区,22109565
202502,119,老挝,46,海南省,2570074
202502,119,老挝,50,重庆市,2201662
202502,119,老挝,51,四川省,2343091
202502,119,老挝,52,贵州省,4846026
202502,119,老挝,53,云南省,138239726
202502,119,老挝,62,甘肃省,103059
202502,120,黎巴嫩,11,北京市,4763
202502,120,黎巴嫩,13,河北省,15
202502,120,黎巴嫩,31,上海市,401377
202502,120,黎巴嫩,32,江苏省,134567
202502,120,黎巴嫩,33,浙江省,4834343
202502,120,黎巴嫩,34,安徽省,183694
202502,120,黎巴嫩,35,福建省,26
202502,120,黎巴嫩,36,江西省,146133
202502,120,黎巴嫩,37,山东省,8458
202502,120,黎巴嫩,42,湖北省,6212
202502,120,黎巴嫩,44,广东省,274390
202502,120,黎巴嫩,51,四川省,255588
202502,121,中国澳门,11,北京市,998
202502,121,中国澳门,12,天津市,847902
202502,121,中国澳门,21,辽宁省,2179794
202502,121,中国澳门,31,上海市,212127
202502,121,中国澳门,32,江苏省,83831
202502,121,中国澳门,33,浙江省,236109
202502,121,中国澳门,44,广东省,3599634
202502,121,中国澳门,46,海南省,3538
202502,121,中国澳门,51,四川省,152
202502,122,马来西亚,11,北京市,79117815
202502,122,马来西亚,12,天津市,70614818
202502,122,马来西亚,13,河北省,169886762
202502,122,马来西亚,14,山西省,1016442
202502,122,马来西亚,15,内蒙古自治区,1501435
202502,122,马来西亚,21,辽宁省,553873859
202502,122,马来西亚,22,吉林省,11459980
202502,122,马来西亚,23,黑龙江省,2560360
202502,122,马来西亚,31,上海市,788248006
202502,122,马来西亚,32,江苏省,949541290
202502,122,马来西亚,33,浙江省,426268981
202502,122,马来西亚,34,安徽省,60999122
202502,122,马来西亚,35,福建省,225942239
202502,122,马来西亚,36,江西省,18239974
202502,122,马来西亚,37,山东省,2611250009
202502,122,马来西亚,41,河南省,95138077
202502,122,马来西亚,42,湖北省,44798063
202502,122,马来西亚,43,湖南省,29820948
202502,122,马来西亚,44,广东省,1722625343
202502,122,马来西亚,45,广西壮族自治区,9158042
202502,122,马来西亚,46,海南省,31280327
202502,122,马来西亚,50,重庆市,110630144
202502,122,马来西亚,51,四川省,154961946
202502,122,马来西亚,52,贵州省,2409310
202502,122,马来西亚,53,云南省,2750992
202502,122,马来西亚,61,陕西省,25459954
202502,122,马来西亚,62,甘肃省,1087930
202502,122,马来西亚,63,青海省,37050
202502,123,马尔代夫,11,北京市,206
202502,123,马尔代夫,37,山东省,291
202502,123,马尔代夫,44,广东省,181
202502,124,蒙古,11,北京市,43583539
202502,124,蒙古,12,天津市,15501872
202502,124,蒙古,13,河北省,2087336
202502,124,蒙古,14,山西省,25227354
202502,124,蒙古,15,内蒙古自治区,568782826
202502,124,蒙古,21,辽宁省,5934365
202502,124,蒙古,22,吉林省,2829950
202502,124,蒙古,23,黑龙江省,688200
202502,124,蒙古,31,上海市,4875653
202502,124,蒙古,32,江苏省,3293724
202502,124,蒙古,33,浙江省,313868
202502,124,蒙古,34,安徽省,498613
202502,124,蒙古,35,福建省,36195796
202502,124,蒙古,36,江西省,2110899
202502,124,蒙古,37,山东省,7656760
202502,124,蒙古,41,河南省,13023599
202502,124,蒙古,43,湖南省,259920
202502,124,蒙古,44,广东省,54303
202502,124,蒙古,46,海南省,8267926
202502,124,蒙古,50,重庆市,17992856
202502,124,蒙古,51,四川省,617
202502,124,蒙古,61,陕西省,1697051
202502,124,蒙古,62,甘肃省,29258387
202502,124,蒙古,65,新疆维吾尔自治区,17076973
202502,125,尼泊尔,11,北京市,83393
202502,125,尼泊尔,13,河北省,25773
202502,125,尼泊尔,31,上海市,157685
202502,125,尼泊尔,32,江苏省,10185
202502,125,尼泊尔,33,浙江省,139838
202502,125,尼泊尔,35,福建省,700
202502,125,尼泊尔,36,江西省,39828
202502,125,尼泊尔,37,山东省,9411
202502,125,尼泊尔,42,湖北省,74
202502,125,尼泊尔,43,湖南省,7321
202502,125,尼泊尔,44,广东省,22799
202502,125,尼泊尔,51,四川省,336270
202502,125,尼泊尔,54,西藏自治区,1100715
202502,126,阿曼,11,北京市,1599333719
202502,126,阿曼,12,天津市,27240608
202502,126,阿曼,13,河北省,53638065
202502,126,阿曼,14,山西省,132666
202502,126,阿曼,21,辽宁省,304711563
202502,126,阿曼,22,吉林省,131683
202502,126,阿曼,31,上海市,47290097
202502,126,阿曼,32,江苏省,25222386
202502,126,阿曼,33,浙江省,146215139
202502,126,阿曼,34,安徽省,13
202502,126,阿曼,35,福建省,25386840
202502,126,阿曼,37,山东省,187022315
202502,126,阿曼,42,湖北省,201
202502,126,阿曼,43,湖南省,27924968
202502,126,阿曼,44,广东省,196725446
202502,126,阿曼,45,广西壮族自治区,27439305
202502,126,阿曼,46,海南省,34485668
202502,126,阿曼,51,四川省,8518
202502,126,阿曼,53,云南省,1279722
202502,127,巴基斯坦,11,北京市,18620918
202502,127,巴基斯坦,12,天津市,2326731
202502,127,巴基斯坦,13,河北省,1352834
202502,127,巴基斯坦,14,山西省,296140
202502,127,巴基斯坦,15,内蒙古自治区,10560
202502,127,巴基斯坦,21,辽宁省,3202728
202502,127,巴基斯坦,22,吉林省,343015
202502,127,巴基斯坦,23,黑龙江省,288
202502,127,巴基斯坦,31,上海市,6271062
202502,127,巴基斯坦,32,江苏省,9197156
202502,127,巴基斯坦,33,浙江省,83710417
202502,127,巴基斯坦,34,安徽省,8744197
202502,127,巴基斯坦,35,福建省,38270100
202502,127,巴基斯坦,36,江西省,865704
202502,127,巴基斯坦,37,山东省,9494880
202502,127,巴基斯坦,41,河南省,2097491
202502,127,巴基斯坦,42,湖北省,787406
202502,127,巴基斯坦,43,湖南省,2379454
202502,127,巴基斯坦,44,广东省,41741832
202502,127,巴基斯坦,45,广西壮族自治区,5131018
202502,127,巴基斯坦,46,海南省,2354162
202502,127,巴基斯坦,50,重庆市,243389
202502,127,巴基斯坦,51,四川省,932711
202502,127,巴基斯坦,53,云南省,263778
202502,127,巴基斯坦,61,陕西省,36266
202502,127,巴基斯坦,62,甘肃省,1692035
202502,127,巴基斯坦,65,新疆维吾尔自治区,167605
202502,129,菲律宾,11,北京市,19095489
202502,129,菲律宾,12,天津市,39228423
202502,129,菲律宾,13,河北省,849396
202502,129,菲律宾,14,山西省,401764
202502,129,菲律宾,15,内蒙古自治区,188320
202502,129,菲律宾,21,辽宁省,5196998
202502,129,菲律宾,22,吉林省,4225635
202502,129,菲律宾,23,黑龙江省,40233
202502,129,菲律宾,31,上海市,186719675
202502,129,菲律宾,32,江苏省,161405208
202502,129,菲律宾,33,浙江省,57544299
202502,129,菲律宾,34,安徽省,24724712
202502,129,菲律宾,35,福建省,49858961
202502,129,菲律宾,36,江西省,6606013
202502,129,菲律宾,37,山东省,63792173
202502,129,菲律宾,41,河南省,8775609
202502,129,菲律宾,42,湖北省,10107951
202502,129,菲律宾,43,湖南省,13746380
202502,129,菲律宾,44,广东省,631030384
202502,129,菲律宾,45,广西壮族自治区,29821061
202502,129,菲律宾,46,海南省,5484153
202502,129,菲律宾,50,重庆市,4101282
202502,129,菲律宾,51,四川省,13246109
202502,129,菲律宾,52,贵州省,9108
202502,129,菲律宾,53,云南省,105928
202502,129,菲律宾,61,陕西省,6022143
202502,129,菲律宾,62,甘肃省,5131
202502,129,菲律宾,65,新疆维吾尔自治区,163218
202502,130,卡塔尔,11,北京市,295631771
202502,130,卡塔尔,12,天津市,2893808
202502,130,卡塔尔,13,河北省,249253873
202502,130,卡塔尔,21,辽宁省,279382228
202502,130,卡塔尔,22,吉林省,120360
202502,130,卡塔尔,31,上海市,29126493
202502,130,卡塔尔,32,江苏省,477127136
202502,130,卡塔尔,33,浙江省,122812962
202502,130,卡塔尔,34,安徽省,980602
202502,130,卡塔尔,35,福建省,3774766
202502,130,卡塔尔,37,山东省,7004782
202502,130,卡塔尔,41,河南省,611236
202502,130,卡塔尔,42,湖北省,736846
202502,130,卡塔尔,43,湖南省,241536
202502,130,卡塔尔,44,广东省,140490184
202502,130,卡塔尔,45,广西壮族自治区,99424519
202502,130,卡塔尔,46,海南省,71910
202502,130,卡塔尔,50,重庆市,906
202502,130,卡塔尔,51,四川省,1085984
202502,130,卡塔尔,53,云南省,246187375
202502,130,卡塔尔,61,陕西省,3069681
202502,131,沙特阿拉伯,11,北京市,1421231708
202502,131,沙特阿拉伯,12,天津市,5839405
202502,131,沙特阿拉伯,13,河北省,4434929
202502,131,沙特阿拉伯,14,山西省,26
202502,131,沙特阿拉伯,15,内蒙古自治区,948737
202502,131,沙特阿拉伯,21,辽宁省,167688242
202502,131,沙特阿拉伯,22,吉林省,93330
202502,131,沙特阿拉伯,23,黑龙江省,30
202502,131,沙特阿拉伯,31,上海市,63430190
202502,131,沙特阿拉伯,32,江苏省,283741984
202502,131,沙特阿拉伯,33,浙江省,1392719444
202502,131,沙特阿拉伯,34,安徽省,9371726
202502,131,沙特阿拉伯,35,福建省,522734762
202502,131,沙特阿拉伯,36,江西省,735841
202502,131,沙特阿拉伯,37,山东省,68692064
202502,131,沙特阿拉伯,41,河南省,5830485
202502,131,沙特阿拉伯,42,湖北省,33665068
202502,131,沙特阿拉伯,43,湖南省,7012798
202502,131,沙特阿拉伯,44,广东省,276722115
202502,131,沙特阿拉伯,45,广西壮族自治区,1833987
202502,131,沙特阿拉伯,46,海南省,59126465
202502,131,沙特阿拉伯,50,重庆市,3338793
202502,131,沙特阿拉伯,51,四川省,14615022
202502,131,沙特阿拉伯,53,云南省,45961096
202502,131,沙特阿拉伯,61,陕西省,2508
202502,132,新加坡,11,北京市,95794357
202502,132,新加坡,12,天津市,61263370
202502,132,新加坡,13,河北省,26954551
202502,132,新加坡,14,山西省,17022803
202502,132,新加坡,15,内蒙古自治区,1330811
202502,132,新加坡,21,辽宁省,36982867
202502,132,新加坡,22,吉林省,2056769
202502,132,新加坡,23,黑龙江省,1338081
202502,132,新加坡,31,上海市,428262056
202502,132,新加坡,32,江苏省,399189687
202502,132,新加坡,33,浙江省,181223172
202502,132,新加坡,34,安徽省,50941197
202502,132,新加坡,35,福建省,25730305
202502,132,新加坡,36,江西省,6508100
202502,132,新加坡,37,山东省,59417541
202502,132,新加坡,41,河南省,10339280
202502,132,新加坡,42,湖北省,20529052
202502,132,新加坡,43,湖南省,13122082
202502,132,新加坡,44,广东省,461614927
202502,132,新加坡,45,广西壮族自治区,6957775
202502,132,新加坡,46,海南省,1020845
202502,132,新加坡,50,重庆市,4676266
202502,132,新加坡,51,四川省,65533271
202502,132,新加坡,52,贵州省,1438288
202502,132,新加坡,53,云南省,250238
202502,132,新加坡,61,陕西省,18460316
202502,132,新加坡,62,甘肃省,1321325
202502,132,新加坡,65,新疆维吾尔自治区,831811
202502,133,韩国,11,北京市,289289063
202502,133,韩国,12,天津市,398083444
202502,133,韩国,13,河北省,33205658
202502,133,韩国,14,山西省,11135512
202502,133,韩国,15,内蒙古自治区,3964232
202502,133,韩国,21,辽宁省,190837543
202502,133,韩国,22,吉林省,20976021
202502,133,韩国,23,黑龙江省,7697589
202502,133,韩国,31,上海市,1384352265
202502,133,韩国,32,江苏省,3168180599
202502,133,韩国,33,浙江省,717121191
202502,133,韩国,34,安徽省,171790800
202502,133,韩国,35,福建省,189933026
202502,133,韩国,36,江西省,48307850
202502,133,韩国,37,山东省,1064770122
202502,133,韩国,41,河南省,582125000
202502,133,韩国,42,湖北省,96916113
202502,133,韩国,43,湖南省,126138043
202502,133,韩国,44,广东省,2987932442
202502,133,韩国,45,广西壮族自治区,14618369
202502,133,韩国,46,海南省,19100998
202502,133,韩国,50,重庆市,267571127
202502,133,韩国,51,四川省,357389217
202502,133,韩国,52,贵州省,4115754
202502,133,韩国,53,云南省,597941
202502,133,韩国,54,西藏自治区,132576
202502,133,韩国,61,陕西省,243449427
202502,133,韩国,62,甘肃省,1612696
202502,133,韩国,63,青海省,91700
202502,133,韩国,64,宁夏回族自治区,8626348
202502,133,韩国,65,新疆维吾尔自治区,2971996
202502,134,斯里兰卡,11,北京市,2575818
202502,134,斯里兰卡,12,天津市,534542
202502,134,斯里兰卡,13,河北省,116455
202502,134,斯里兰卡,15,内蒙古自治区,152
202502,134,斯里兰卡,21,辽宁省,211452
202502,134,斯里兰卡,31,上海市,12018670
202502,134,斯里兰卡,32,江苏省,3837182
202502,134,斯里兰卡,33,浙江省,1958953
202502,134,斯里兰卡,34,安徽省,94253
202502,134,斯里兰卡,35,福建省,1360051
202502,134,斯里兰卡,36,江西省,109406
202502,134,斯里兰卡,37,山东省,2085356
202502,134,斯里兰卡,41,河南省,161252
202502,134,斯里兰卡,42,湖北省,257
202502,134,斯里兰卡,44,广东省,6030590
202502,134,斯里兰卡,45,广西壮族自治区,77997
202502,134,斯里兰卡,46,海南省,25037
202502,134,斯里兰卡,51,四川省,352203
202502,134,斯里兰卡,52,贵州省,288
202502,134,斯里兰卡,53,云南省,93470
202502,134,斯里兰卡,61,陕西省,126502
202502,135,叙利亚,11,北京市,228
202502,135,叙利亚,31,上海市,123331
202502,135,叙利亚,33,浙江省,18927
202502,135,叙利亚,44,广东省,487
202502,135,叙利亚,51,四川省,16
202502,135,叙利亚,64,宁夏回族自治区,46705
202502,136,泰国,11,北京市,72026915
202502,136,泰国,12,天津市,39570631
202502,136,泰国,13,河北省,14187176
202502,136,泰国,14,山西省,6283054
202502,136,泰国,15,内蒙古自治区,3072660
202502,136,泰国,21,辽宁省,36243800
202502,136,泰国,22,吉林省,7566788
202502,136,泰国,23,黑龙江省,203178
202502,136,泰国,31,上海市,540765726
202502,136,泰国,32,江苏省,380782335
202502,136,泰国,33,浙江省,373040436
202502,136,泰国,34,安徽省,50733713
202502,136,泰国,35,福建省,134582153
202502,136,泰国,36,江西省,43525804
202502,136,泰国,37,山东省,228406701
202502,136,泰国,41,河南省,25370123
202502,136,泰国,42,湖北省,53192994
202502,136,泰国,43,湖南省,70127503
202502,136,泰国,44,广东省,1246090080
202502,136,泰国,45,广西壮族自治区,68883777
202502,136,泰国,46,海南省,5762396
202502,136,泰国,50,重庆市,60166582
202502,136,泰国,51,四川省,26673162
202502,136,泰国,52,贵州省,12220029
202502,136,泰国,53,云南省,58338147
202502,136,泰国,54,西藏自治区,128954
202502,136,泰国,61,陕西省,7993043
