数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202406,104,不丹,11,北京市,19726
202406,104,不丹,13,河北省,12568
202406,104,不丹,22,吉林省,1
202406,104,不丹,31,上海市,51349
202406,104,不丹,32,江苏省,832010
202406,104,不丹,33,浙江省,75820
202406,104,不丹,34,安徽省,14097
202406,104,不丹,35,福建省,43173
202406,104,不丹,36,江西省,3849
202406,104,不丹,37,山东省,291074
202406,104,不丹,41,河南省,1377
202406,104,不丹,42,湖北省,1460
202406,104,不丹,43,湖南省,1200
202406,104,不丹,44,广东省,440101
202406,104,不丹,51,四川省,3920
202406,104,不丹,61,陕西省,4323
202406,105,文莱,11,北京市,324857
202406,105,文莱,12,天津市,276293
202406,105,文莱,13,河北省,295254
202406,105,文莱,14,山西省,101928
202406,105,文莱,15,内蒙古自治区,22336
202406,105,文莱,21,辽宁省,158898
202406,105,文莱,31,上海市,1091844
202406,105,文莱,32,江苏省,1371085
202406,105,文莱,33,浙江省,6294234
202406,105,文莱,34,安徽省,481715
202406,105,文莱,35,福建省,8811204
202406,105,文莱,36,江西省,2278553
202406,105,文莱,37,山东省,8715264
202406,105,文莱,41,河南省,388765
202406,105,文莱,42,湖北省,301310
202406,105,文莱,43,湖南省,439883
202406,105,文莱,44,广东省,6715723
202406,105,文莱,45,广西壮族自治区,27305
202406,105,文莱,46,海南省,10457
202406,105,文莱,50,重庆市,45424
202406,105,文莱,51,四川省,6408940
202406,105,文莱,53,云南省,219755
202406,105,文莱,54,西藏自治区,253
202406,105,文莱,61,陕西省,84734
202406,105,文莱,65,新疆维吾尔自治区,105581
202406,106,缅甸,11,北京市,33682664
202406,106,缅甸,12,天津市,7594450
202406,106,缅甸,13,河北省,7153927
202406,106,缅甸,14,山西省,893498
202406,106,缅甸,15,内蒙古自治区,4365137
202406,106,缅甸,21,辽宁省,6409317
202406,106,缅甸,22,吉林省,1880294
202406,106,缅甸,23,黑龙江省,820134
202406,106,缅甸,31,上海市,27747877
202406,106,缅甸,32,江苏省,104677840
202406,106,缅甸,33,浙江省,79192923
202406,106,缅甸,34,安徽省,21993146
202406,106,缅甸,35,福建省,32049222
202406,106,缅甸,36,江西省,8084381
202406,106,缅甸,37,山东省,58183957
202406,106,缅甸,41,河南省,9341002
202406,106,缅甸,42,湖北省,9054568
202406,106,缅甸,43,湖南省,2362776
202406,106,缅甸,44,广东省,202728886
202406,106,缅甸,45,广西壮族自治区,3900204
202406,106,缅甸,46,海南省,3472723
202406,106,缅甸,50,重庆市,14984701
202406,106,缅甸,51,四川省,3957869
202406,106,缅甸,52,贵州省,994139
202406,106,缅甸,53,云南省,176185804
202406,106,缅甸,54,西藏自治区,60095
202406,106,缅甸,61,陕西省,3324695
202406,106,缅甸,62,甘肃省,203311
202406,106,缅甸,64,宁夏回族自治区,142856
202406,106,缅甸,65,新疆维吾尔自治区,342747
202406,107,柬埔寨,11,北京市,24770924
202406,107,柬埔寨,12,天津市,10371844
202406,107,柬埔寨,13,河北省,11855105
202406,107,柬埔寨,14,山西省,2141807
202406,107,柬埔寨,15,内蒙古自治区,3102443
202406,107,柬埔寨,21,辽宁省,6517277
202406,107,柬埔寨,22,吉林省,306745
202406,107,柬埔寨,23,黑龙江省,243023
202406,107,柬埔寨,31,上海市,68065110
202406,107,柬埔寨,32,江苏省,221117378
202406,107,柬埔寨,33,浙江省,213997566
202406,107,柬埔寨,34,安徽省,17410721
202406,107,柬埔寨,35,福建省,67608775
202406,107,柬埔寨,36,江西省,8758387
202406,107,柬埔寨,37,山东省,152603385
202406,107,柬埔寨,41,河南省,10190016
202406,107,柬埔寨,42,湖北省,18378233
202406,107,柬埔寨,43,湖南省,17032621
202406,107,柬埔寨,44,广东省,302053786
202406,107,柬埔寨,45,广西壮族自治区,83552595
202406,107,柬埔寨,46,海南省,1092319
202406,107,柬埔寨,50,重庆市,14321653
202406,107,柬埔寨,51,四川省,8608499
202406,107,柬埔寨,52,贵州省,2188137
202406,107,柬埔寨,53,云南省,2448782
202406,107,柬埔寨,61,陕西省,31905219
202406,107,柬埔寨,62,甘肃省,214307
202406,107,柬埔寨,64,宁夏回族自治区,217371
202406,107,柬埔寨,65,新疆维吾尔自治区,3217300
202406,108,塞浦路斯,11,北京市,4728858
202406,108,塞浦路斯,12,天津市,4235321
202406,108,塞浦路斯,13,河北省,1093695
202406,108,塞浦路斯,14,山西省,297429
202406,108,塞浦路斯,15,内蒙古自治区,31572
202406,108,塞浦路斯,21,辽宁省,786160
202406,108,塞浦路斯,22,吉林省,68362
202406,108,塞浦路斯,23,黑龙江省,1669200
202406,108,塞浦路斯,31,上海市,7016106
202406,108,塞浦路斯,32,江苏省,5229747
202406,108,塞浦路斯,33,浙江省,21229475
202406,108,塞浦路斯,34,安徽省,838781
202406,108,塞浦路斯,35,福建省,2604119
202406,108,塞浦路斯,36,江西省,326206
202406,108,塞浦路斯,37,山东省,7676750
202406,108,塞浦路斯,41,河南省,3028688
202406,108,塞浦路斯,42,湖北省,118222
202406,108,塞浦路斯,43,湖南省,489288
202406,108,塞浦路斯,44,广东省,22119398
202406,108,塞浦路斯,45,广西壮族自治区,25575
202406,108,塞浦路斯,46,海南省,47371
202406,108,塞浦路斯,50,重庆市,422207
202406,108,塞浦路斯,51,四川省,68255
202406,108,塞浦路斯,53,云南省,16
202406,108,塞浦路斯,61,陕西省,151617
202406,108,塞浦路斯,65,新疆维吾尔自治区,52530
202406,109,朝鲜,11,北京市,27858
202406,109,朝鲜,13,河北省,87114
202406,109,朝鲜,15,内蒙古自治区,591675
202406,109,朝鲜,21,辽宁省,53120698
202406,109,朝鲜,22,吉林省,18484365
202406,109,朝鲜,23,黑龙江省,3575
202406,109,朝鲜,32,江苏省,99978
202406,109,朝鲜,33,浙江省,2374831
202406,109,朝鲜,35,福建省,557140
202406,109,朝鲜,37,山东省,4017641
202406,109,朝鲜,41,河南省,7824
202406,109,朝鲜,43,湖南省,102159
202406,109,朝鲜,44,广东省,71617777
202406,109,朝鲜,45,广西壮族自治区,29607
202406,109,朝鲜,51,四川省,75930
202406,109,朝鲜,61,陕西省,16625
202406,110,中国香港,11,北京市,970687549
202406,110,中国香港,12,天津市,184860068
202406,110,中国香港,13,河北省,39400281
202406,110,中国香港,14,山西省,12262496
202406,110,中国香港,15,内蒙古自治区,8002392
202406,110,中国香港,21,辽宁省,210256897
202406,110,中国香港,22,吉林省,1846129
202406,110,中国香港,23,黑龙江省,2267405
202406,110,中国香港,31,上海市,2187363240
202406,110,中国香港,32,江苏省,2320194243
202406,110,中国香港,33,浙江省,807378884
202406,110,中国香港,34,安徽省,183182480
202406,110,中国香港,35,福建省,445912346
202406,110,中国香港,36,江西省,728739235
202406,110,中国香港,37,山东省,988293969
202406,110,中国香港,41,河南省,250619256
202406,110,中国香港,42,湖北省,382027628
202406,110,中国香港,43,湖南省,632488991
202406,110,中国香港,44,广东省,11750095636
202406,110,中国香港,45,广西壮族自治区,85955757
202406,110,中国香港,46,海南省,100484378
202406,110,中国香港,50,重庆市,594908398
202406,110,中国香港,51,四川省,379867799
202406,110,中国香港,52,贵州省,107579012
202406,110,中国香港,53,云南省,20584982
202406,110,中国香港,54,西藏自治区,415354
202406,110,中国香港,61,陕西省,413491382
202406,110,中国香港,62,甘肃省,24314842
202406,110,中国香港,63,青海省,1992599
202406,110,中国香港,64,宁夏回族自治区,6898271
202406,110,中国香港,65,新疆维吾尔自治区,5640057
202406,111,印度,11,北京市,114305309
202406,111,印度,12,天津市,145624850
202406,111,印度,13,河北省,190278624
202406,111,印度,14,山西省,65547378
202406,111,印度,15,内蒙古自治区,30507576
202406,111,印度,21,辽宁省,158937326
202406,111,印度,22,吉林省,35810592
202406,111,印度,23,黑龙江省,18871720
202406,111,印度,31,上海市,645146254
202406,111,印度,32,江苏省,1711581117
202406,111,印度,33,浙江省,1811975966
202406,111,印度,34,安徽省,208714005
202406,111,印度,35,福建省,220607054
202406,111,印度,36,江西省,102101430
202406,111,印度,37,山东省,659811766
202406,111,印度,41,河南省,268203765
202406,111,印度,42,湖北省,315190641
202406,111,印度,43,湖南省,196765153
202406,111,印度,44,广东省,2447878396
202406,111,印度,45,广西壮族自治区,75532462
202406,111,印度,46,海南省,13167468
202406,111,印度,50,重庆市,293424621
202406,111,印度,51,四川省,296299512
202406,111,印度,52,贵州省,16584502
202406,111,印度,53,云南省,40092721
202406,111,印度,61,陕西省,100399799
202406,111,印度,62,甘肃省,3658086
202406,111,印度,63,青海省,319888
202406,111,印度,64,宁夏回族自治区,23394102
202406,111,印度,65,新疆维吾尔自治区,14873430
202406,112,印度尼西亚,11,北京市,211691211
202406,112,印度尼西亚,12,天津市,118492179
202406,112,印度尼西亚,13,河北省,113868743
202406,112,印度尼西亚,14,山西省,10094456
202406,112,印度尼西亚,15,内蒙古自治区,25617087
202406,112,印度尼西亚,21,辽宁省,82255418
202406,112,印度尼西亚,22,吉林省,21411654
202406,112,印度尼西亚,23,黑龙江省,20000998
202406,112,印度尼西亚,31,上海市,407838607
202406,112,印度尼西亚,32,江苏省,900981938
202406,112,印度尼西亚,33,浙江省,1239005778
202406,112,印度尼西亚,34,安徽省,141590944
202406,112,印度尼西亚,35,福建省,356777451
202406,112,印度尼西亚,36,江西省,76232980
202406,112,印度尼西亚,37,山东省,567908918
202406,112,印度尼西亚,41,河南省,69576980
202406,112,印度尼西亚,42,湖北省,111474710
202406,112,印度尼西亚,43,湖南省,117323458
202406,112,印度尼西亚,44,广东省,1450944431
202406,112,印度尼西亚,45,广西壮族自治区,49624605
202406,112,印度尼西亚,46,海南省,63040713
202406,112,印度尼西亚,50,重庆市,214583748
202406,112,印度尼西亚,51,四川省,77668446
202406,112,印度尼西亚,52,贵州省,8539294
202406,112,印度尼西亚,53,云南省,26140625
202406,112,印度尼西亚,54,西藏自治区,376240
202406,112,印度尼西亚,61,陕西省,30079799
202406,112,印度尼西亚,62,甘肃省,2288035
202406,112,印度尼西亚,63,青海省,141349
202406,112,印度尼西亚,64,宁夏回族自治区,4300704
202406,112,印度尼西亚,65,新疆维吾尔自治区,31194355
202406,113,伊朗,11,北京市,8253001
202406,113,伊朗,12,天津市,20562276
202406,113,伊朗,13,河北省,14102235
202406,113,伊朗,14,山西省,481064
202406,113,伊朗,15,内蒙古自治区,12412266
202406,113,伊朗,21,辽宁省,1531227
202406,113,伊朗,22,吉林省,491264
202406,113,伊朗,23,黑龙江省,73860
202406,113,伊朗,31,上海市,59131064
202406,113,伊朗,32,江苏省,60594205
202406,113,伊朗,33,浙江省,223509825
202406,113,伊朗,34,安徽省,59193679
202406,113,伊朗,35,福建省,8248453
202406,113,伊朗,36,江西省,2084112
202406,113,伊朗,37,山东省,33426556
202406,113,伊朗,41,河南省,1958156
202406,113,伊朗,42,湖北省,14608669
202406,113,伊朗,43,湖南省,5597344
202406,113,伊朗,44,广东省,107398525
202406,113,伊朗,45,广西壮族自治区,812534
202406,113,伊朗,46,海南省,287837
202406,113,伊朗,50,重庆市,3856398
202406,113,伊朗,51,四川省,2823240
202406,113,伊朗,61,陕西省,10672936
202406,113,伊朗,62,甘肃省,221800
202406,113,伊朗,64,宁夏回族自治区,116630
202406,113,伊朗,65,新疆维吾尔自治区,97061
202406,114,伊拉克,11,北京市,46812791
202406,114,伊拉克,12,天津市,40082473
202406,114,伊拉克,13,河北省,26798438
202406,114,伊拉克,14,山西省,462187
202406,114,伊拉克,15,内蒙古自治区,4960653
202406,114,伊拉克,21,辽宁省,20587951
202406,114,伊拉克,22,吉林省,1700419
202406,114,伊拉克,23,黑龙江省,2462254
202406,114,伊拉克,31,上海市,14759098
202406,114,伊拉克,32,江苏省,96725723
202406,114,伊拉克,33,浙江省,506132440
202406,114,伊拉克,34,安徽省,25859986
202406,114,伊拉克,35,福建省,44865441
202406,114,伊拉克,36,江西省,7579347
202406,114,伊拉克,37,山东省,176840381
202406,114,伊拉克,41,河南省,35117113
202406,114,伊拉克,42,湖北省,9055219
202406,114,伊拉克,43,湖南省,15603660
202406,114,伊拉克,44,广东省,245872088
202406,114,伊拉克,45,广西壮族自治区,3591128
202406,114,伊拉克,46,海南省,861509
202406,114,伊拉克,50,重庆市,14867081
202406,114,伊拉克,51,四川省,6127571
202406,114,伊拉克,52,贵州省,638046
202406,114,伊拉克,53,云南省,647161
202406,114,伊拉克,61,陕西省,1854680
202406,114,伊拉克,62,甘肃省,82611
202406,114,伊拉克,64,宁夏回族自治区,512319
202406,114,伊拉克,65,新疆维吾尔自治区,4524313
202406,115,以色列,11,北京市,6941853
202406,115,以色列,12,天津市,14632132
202406,115,以色列,13,河北省,27758256
202406,115,以色列,14,山西省,508639
202406,115,以色列,15,内蒙古自治区,3554603
202406,115,以色列,21,辽宁省,7534656
202406,115,以色列,22,吉林省,1080824
202406,115,以色列,23,黑龙江省,227238
202406,115,以色列,31,上海市,64546910
202406,115,以色列,32,江苏省,154479120
202406,115,以色列,33,浙江省,323396388
202406,115,以色列,34,安徽省,83273119
202406,115,以色列,35,福建省,70907231
202406,115,以色列,36,江西省,16395007
202406,115,以色列,37,山东省,110051337
202406,115,以色列,41,河南省,9924688
202406,115,以色列,42,湖北省,9567409
202406,115,以色列,43,湖南省,7356825
202406,115,以色列,44,广东省,345309352
202406,115,以色列,45,广西壮族自治区,7596413
202406,115,以色列,46,海南省,5855339
202406,115,以色列,50,重庆市,18210623
202406,115,以色列,51,四川省,14078363
202406,115,以色列,52,贵州省,840448
202406,115,以色列,53,云南省,765006
202406,115,以色列,61,陕西省,4221549
202406,115,以色列,62,甘肃省,119460
202406,115,以色列,63,青海省,127712
202406,115,以色列,64,宁夏回族自治区,446088
202406,115,以色列,65,新疆维吾尔自治区,5767296
202406,116,日本,11,北京市,258795639
202406,116,日本,12,天津市,274053144
202406,116,日本,13,河北省,123331889
202406,116,日本,14,山西省,31514954
202406,116,日本,15,内蒙古自治区,32050796
202406,116,日本,21,辽宁省,745360361
202406,116,日本,22,吉林省,33347646
202406,116,日本,23,黑龙江省,14237199
202406,116,日本,31,上海市,1475140416
202406,116,日本,32,江苏省,2283490107
202406,116,日本,33,浙江省,1265737305
202406,116,日本,34,安徽省,202179486
202406,116,日本,35,福建省,559156904
202406,116,日本,36,江西省,164225880
202406,116,日本,37,山东省,1808924499
202406,116,日本,41,河南省,163662115
202406,116,日本,42,湖北省,181325802
202406,116,日本,43,湖南省,75612220
202406,116,日本,44,广东省,2371852154
202406,116,日本,45,广西壮族自治区,34887884
202406,116,日本,46,海南省,10987122
202406,116,日本,50,重庆市,173310974
202406,116,日本,51,四川省,197601351
202406,116,日本,52,贵州省,24261732
202406,116,日本,53,云南省,12261734
202406,116,日本,54,西藏自治区,597207
202406,116,日本,61,陕西省,54950943
202406,116,日本,62,甘肃省,2664708
202406,116,日本,63,青海省,1072920
202406,116,日本,64,宁夏回族自治区,8864127
202406,116,日本,65,新疆维吾尔自治区,16329374
202406,117,约旦,11,北京市,5578022
202406,117,约旦,12,天津市,4946726
202406,117,约旦,13,河北省,5041210
202406,117,约旦,14,山西省,675758
202406,117,约旦,15,内蒙古自治区,1128140
202406,117,约旦,21,辽宁省,774089
202406,117,约旦,22,吉林省,679251
202406,117,约旦,23,黑龙江省,103846
202406,117,约旦,31,上海市,14793144
202406,117,约旦,32,江苏省,35723101
202406,117,约旦,33,浙江省,143833288
202406,117,约旦,34,安徽省,5795962
202406,117,约旦,35,福建省,10924447
202406,117,约旦,36,江西省,5979603
202406,117,约旦,37,山东省,28250303
202406,117,约旦,41,河南省,6178693
202406,117,约旦,42,湖北省,3802312
202406,117,约旦,43,湖南省,13900998
202406,117,约旦,44,广东省,95465742
202406,117,约旦,45,广西壮族自治区,1858791
202406,117,约旦,46,海南省,1446857
202406,117,约旦,50,重庆市,2248677
202406,117,约旦,51,四川省,5513846
202406,117,约旦,52,贵州省,146490
202406,117,约旦,53,云南省,1469
202406,117,约旦,61,陕西省,710475
202406,117,约旦,62,甘肃省,185288
202406,117,约旦,63,青海省,20805
202406,117,约旦,64,宁夏回族自治区,164708
202406,117,约旦,65,新疆维吾尔自治区,662513
202406,118,科威特,11,北京市,3158260
202406,118,科威特,12,天津市,4560801
202406,118,科威特,13,河北省,7119029
202406,118,科威特,14,山西省,571516
202406,118,科威特,15,内蒙古自治区,221893
202406,118,科威特,21,辽宁省,1188550
202406,118,科威特,22,吉林省,1375589
202406,118,科威特,23,黑龙江省,173974
202406,118,科威特,31,上海市,15704672
202406,118,科威特,32,江苏省,34436934
202406,118,科威特,33,浙江省,80195473
202406,118,科威特,34,安徽省,12269428
202406,118,科威特,35,福建省,10082841
202406,118,科威特,36,江西省,14047816
202406,118,科威特,37,山东省,35373214
202406,118,科威特,41,河南省,15780793
202406,118,科威特,42,湖北省,5881778
202406,118,科威特,43,湖南省,6786169
202406,118,科威特,44,广东省,101709454
202406,118,科威特,45,广西壮族自治区,2140393
202406,118,科威特,46,海南省,126942
202406,118,科威特,50,重庆市,9998217
202406,118,科威特,51,四川省,5478968
202406,118,科威特,52,贵州省,64459
202406,118,科威特,53,云南省,4283
202406,118,科威特,61,陕西省,779746
202406,118,科威特,62,甘肃省,50660
202406,118,科威特,64,宁夏回族自治区,108695
202406,118,科威特,65,新疆维吾尔自治区,509561
202406,119,老挝,11,北京市,22303189
202406,119,老挝,12,天津市,1535169
202406,119,老挝,13,河北省,1667755
202406,119,老挝,14,山西省,1102510
202406,119,老挝,15,内蒙古自治区,480189
202406,119,老挝,21,辽宁省,4627332
202406,119,老挝,22,吉林省,586800
202406,119,老挝,23,黑龙江省,247009
202406,119,老挝,31,上海市,6654167
202406,119,老挝,32,江苏省,38059185
202406,119,老挝,33,浙江省,14412930
202406,119,老挝,34,安徽省,3585480
202406,119,老挝,35,福建省,4022460
202406,119,老挝,36,江西省,7615400
202406,119,老挝,37,山东省,23991816
202406,119,老挝,41,河南省,3972743
202406,119,老挝,42,湖北省,2401946
202406,119,老挝,43,湖南省,5576402
202406,119,老挝,44,广东省,73320619
202406,119,老挝,45,广西壮族自治区,3703554
202406,119,老挝,46,海南省,151060
202406,119,老挝,50,重庆市,7658831
202406,119,老挝,51,四川省,4069599
202406,119,老挝,52,贵州省,343130
202406,119,老挝,53,云南省,69304350
202406,119,老挝,61,陕西省,4098032
202406,119,老挝,62,甘肃省,2165
202406,119,老挝,64,宁夏回族自治区,285362
202406,119,老挝,65,新疆维吾尔自治区,317005
202406,120,黎巴嫩,11,北京市,2195891
202406,120,黎巴嫩,12,天津市,1305064
202406,120,黎巴嫩,13,河北省,1977606
202406,120,黎巴嫩,14,山西省,308206
202406,120,黎巴嫩,15,内蒙古自治区,180425
202406,120,黎巴嫩,21,辽宁省,996508
202406,120,黎巴嫩,22,吉林省,4210
202406,120,黎巴嫩,23,黑龙江省,369277
202406,120,黎巴嫩,31,上海市,4952934
202406,120,黎巴嫩,32,江苏省,18048269
202406,120,黎巴嫩,33,浙江省,71442008
202406,120,黎巴嫩,34,安徽省,3245224
202406,120,黎巴嫩,35,福建省,6260557
202406,120,黎巴嫩,36,江西省,3703443
202406,120,黎巴嫩,37,山东省,20029441
202406,120,黎巴嫩,41,河南省,3209172
202406,120,黎巴嫩,42,湖北省,2988681
202406,120,黎巴嫩,43,湖南省,1837787
202406,120,黎巴嫩,44,广东省,37928112
202406,120,黎巴嫩,45,广西壮族自治区,1107118
202406,120,黎巴嫩,46,海南省,1644717
202406,120,黎巴嫩,50,重庆市,1102187
202406,120,黎巴嫩,51,四川省,1295673
202406,120,黎巴嫩,52,贵州省,289293
202406,120,黎巴嫩,61,陕西省,891533
202406,120,黎巴嫩,62,甘肃省,70413
202406,120,黎巴嫩,64,宁夏回族自治区,375010
202406,120,黎巴嫩,65,新疆维吾尔自治区,406806
202406,121,中国澳门,11,北京市,69830654
202406,121,中国澳门,12,天津市,199453
202406,121,中国澳门,13,河北省,480832
202406,121,中国澳门,14,山西省,261879
202406,121,中国澳门,15,内蒙古自治区,253092
202406,121,中国澳门,21,辽宁省,873464
202406,121,中国澳门,22,吉林省,460
202406,121,中国澳门,31,上海市,7636850
202406,121,中国澳门,32,江苏省,9559929
202406,121,中国澳门,33,浙江省,3419156
202406,121,中国澳门,34,安徽省,277481
202406,121,中国澳门,35,福建省,5131798
202406,121,中国澳门,36,江西省,663773
202406,121,中国澳门,37,山东省,4384048
202406,121,中国澳门,41,河南省,479663
202406,121,中国澳门,42,湖北省,1955940
202406,121,中国澳门,43,湖南省,2002614
202406,121,中国澳门,44,广东省,227501961
202406,121,中国澳门,45,广西壮族自治区,540451
202406,121,中国澳门,46,海南省,658415
202406,121,中国澳门,50,重庆市,439340
202406,121,中国澳门,51,四川省,577884
202406,121,中国澳门,52,贵州省,902086
202406,121,中国澳门,53,云南省,47427
202406,121,中国澳门,54,西藏自治区,17410
202406,121,中国澳门,61,陕西省,401938
202406,121,中国澳门,62,甘肃省,153
202406,121,中国澳门,63,青海省,141256
202406,121,中国澳门,64,宁夏回族自治区,1418
202406,121,中国澳门,65,新疆维吾尔自治区,76
202406,122,马来西亚,11,北京市,184163980
202406,122,马来西亚,12,天津市,123786870
202406,122,马来西亚,13,河北省,106325038
202406,122,马来西亚,14,山西省,9359789
202406,122,马来西亚,15,内蒙古自治区,6706348
202406,122,马来西亚,21,辽宁省,62847300
202406,122,马来西亚,22,吉林省,7229007
202406,122,马来西亚,23,黑龙江省,6238845
202406,122,马来西亚,31,上海市,463487942
202406,122,马来西亚,32,江苏省,950613189
202406,122,马来西亚,33,浙江省,1155583059
202406,122,马来西亚,34,安徽省,120317369
202406,122,马来西亚,35,福建省,897977037
202406,122,马来西亚,36,江西省,51514072
202406,122,马来西亚,37,山东省,1016093350
202406,122,马来西亚,41,河南省,105638733
202406,122,马来西亚,42,湖北省,480498826
202406,122,马来西亚,43,湖南省,135934977
202406,122,马来西亚,44,广东省,1958475215
202406,122,马来西亚,45,广西壮族自治区,123369247
202406,122,马来西亚,46,海南省,88267019
202406,122,马来西亚,50,重庆市,87214788
202406,122,马来西亚,51,四川省,463623720
202406,122,马来西亚,52,贵州省,6817238
202406,122,马来西亚,53,云南省,9319159
202406,122,马来西亚,54,西藏自治区,20216
202406,122,马来西亚,61,陕西省,220343300
202406,122,马来西亚,62,甘肃省,7778715
202406,122,马来西亚,63,青海省,10586366
202406,122,马来西亚,64,宁夏回族自治区,6747596
202406,122,马来西亚,65,新疆维吾尔自治区,80556550
202406,123,马尔代夫,11,北京市,1450176
202406,123,马尔代夫,12,天津市,261707
202406,123,马尔代夫,13,河北省,633650
202406,123,马尔代夫,15,内蒙古自治区,16037
202406,123,马尔代夫,21,辽宁省,388487
202406,123,马尔代夫,22,吉林省,14072
202406,123,马尔代夫,31,上海市,654551
202406,123,马尔代夫,32,江苏省,2544519
202406,123,马尔代夫,33,浙江省,6664178
202406,123,马尔代夫,34,安徽省,776112
202406,123,马尔代夫,35,福建省,1236764
202406,123,马尔代夫,36,江西省,168410
202406,123,马尔代夫,37,山东省,7038595
202406,123,马尔代夫,41,河南省,506993
202406,123,马尔代夫,42,湖北省,896604
202406,123,马尔代夫,43,湖南省,1104264
202406,123,马尔代夫,44,广东省,13200660
202406,123,马尔代夫,45,广西壮族自治区,312632
202406,123,马尔代夫,46,海南省,9668
202406,123,马尔代夫,50,重庆市,504064
202406,123,马尔代夫,51,四川省,1268507
202406,123,马尔代夫,52,贵州省,25208
202406,123,马尔代夫,53,云南省,5592
202406,123,马尔代夫,61,陕西省,739081
202406,123,马尔代夫,65,新疆维吾尔自治区,599487
202406,124,蒙古,11,北京市,39705845
202406,124,蒙古,12,天津市,24567721
202406,124,蒙古,13,河北省,18498587
202406,124,蒙古,14,山西省,955137
202406,124,蒙古,15,内蒙古自治区,141961905
202406,124,蒙古,21,辽宁省,14865069
202406,124,蒙古,22,吉林省,1072901
202406,124,蒙古,23,黑龙江省,2951054
202406,124,蒙古,31,上海市,8523145
202406,124,蒙古,32,江苏省,26247455
202406,124,蒙古,33,浙江省,18492578
202406,124,蒙古,34,安徽省,8705899
202406,124,蒙古,35,福建省,3490397
202406,124,蒙古,36,江西省,2725278
202406,124,蒙古,37,山东省,29098963
202406,124,蒙古,41,河南省,6142215
202406,124,蒙古,42,湖北省,2090203
202406,124,蒙古,43,湖南省,2422112
