数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202407,107,柬埔寨,42,湖北省,187624
202407,107,柬埔寨,43,湖南省,3675047
202407,107,柬埔寨,44,广东省,26834512
202407,107,柬埔寨,45,广西壮族自治区,705980
202407,107,柬埔寨,46,海南省,37598347
202407,107,柬埔寨,50,重庆市,37184
202407,107,柬埔寨,51,四川省,817392
202407,107,柬埔寨,53,云南省,1404
202407,107,柬埔寨,61,陕西省,36164
202407,107,柬埔寨,65,新疆维吾尔自治区,78000
202407,108,塞浦路斯,11,北京市,238617
202407,108,塞浦路斯,12,天津市,104600
202407,108,塞浦路斯,13,河北省,2482
202407,108,塞浦路斯,21,辽宁省,15069
202407,108,塞浦路斯,31,上海市,1257343
202407,108,塞浦路斯,32,江苏省,7103
202407,108,塞浦路斯,33,浙江省,572143
202407,108,塞浦路斯,34,安徽省,29
202407,108,塞浦路斯,35,福建省,93446
202407,108,塞浦路斯,37,山东省,36907
202407,108,塞浦路斯,42,湖北省,22
202407,108,塞浦路斯,44,广东省,194555
202407,108,塞浦路斯,46,海南省,236538
202407,109,朝鲜,11,北京市,80
202407,109,朝鲜,21,辽宁省,9619526
202407,109,朝鲜,22,吉林省,8509578
202407,109,朝鲜,31,上海市,3
202407,109,朝鲜,35,福建省,21
202407,109,朝鲜,37,山东省,2011263
202407,109,朝鲜,44,广东省,1659779
202407,109,朝鲜,51,四川省,16288
202407,110,中国香港,11,北京市,65851003
202407,110,中国香港,12,天津市,2098034
202407,110,中国香港,13,河北省,255739
202407,110,中国香港,15,内蒙古自治区,5479
202407,110,中国香港,21,辽宁省,4273348
202407,110,中国香港,22,吉林省,15717
202407,110,中国香港,23,黑龙江省,180290
202407,110,中国香港,31,上海市,515679885
202407,110,中国香港,32,江苏省,24995105
202407,110,中国香港,33,浙江省,23909794
202407,110,中国香港,34,安徽省,162271
202407,110,中国香港,35,福建省,4981947
202407,110,中国香港,36,江西省,676231
202407,110,中国香港,37,山东省,69154810
202407,110,中国香港,41,河南省,2692161
202407,110,中国香港,42,湖北省,3705947
202407,110,中国香港,43,湖南省,69938367
202407,110,中国香港,44,广东省,662256740
202407,110,中国香港,45,广西壮族自治区,1280320
202407,110,中国香港,46,海南省,8610565
202407,110,中国香港,50,重庆市,445019
202407,110,中国香港,51,四川省,14323755
202407,110,中国香港,52,贵州省,281502
202407,110,中国香港,53,云南省,156586
202407,110,中国香港,54,西藏自治区,135825
202407,110,中国香港,61,陕西省,105120
202407,110,中国香港,62,甘肃省,974
202407,110,中国香港,64,宁夏回族自治区,10872336
202407,110,中国香港,65,新疆维吾尔自治区,672551
202407,111,印度,11,北京市,43258337
202407,111,印度,12,天津市,39952369
202407,111,印度,13,河北省,34666633
202407,111,印度,14,山西省,4666237
202407,111,印度,15,内蒙古自治区,6857163
202407,111,印度,21,辽宁省,27155994
202407,111,印度,22,吉林省,2793633
202407,111,印度,23,黑龙江省,151566
202407,111,印度,31,上海市,182634966
202407,111,印度,32,江苏省,128934111
202407,111,印度,33,浙江省,196775822
202407,111,印度,34,安徽省,16099536
202407,111,印度,35,福建省,73465790
202407,111,印度,36,江西省,6735269
202407,111,印度,37,山东省,144358785
202407,111,印度,41,河南省,112145031
202407,111,印度,42,湖北省,25137498
202407,111,印度,43,湖南省,6773675
202407,111,印度,44,广东省,233773808
202407,111,印度,45,广西壮族自治区,15317924
202407,111,印度,46,海南省,9336465
202407,111,印度,50,重庆市,7763263
202407,111,印度,51,四川省,22981168
202407,111,印度,52,贵州省,4094650
202407,111,印度,53,云南省,3860051
202407,111,印度,54,西藏自治区,51135
202407,111,印度,61,陕西省,4133688
202407,111,印度,62,甘肃省,342781
202407,111,印度,63,青海省,508543
202407,111,印度,64,宁夏回族自治区,482629
202407,111,印度,65,新疆维吾尔自治区,380693
202407,112,印度尼西亚,11,北京市,279542536
202407,112,印度尼西亚,12,天津市,78792040
202407,112,印度尼西亚,13,河北省,81839367
202407,112,印度尼西亚,14,山西省,194429943
202407,112,印度尼西亚,15,内蒙古自治区,32043461
202407,112,印度尼西亚,21,辽宁省,31761617
202407,112,印度尼西亚,22,吉林省,552875
202407,112,印度尼西亚,23,黑龙江省,8211324
202407,112,印度尼西亚,31,上海市,506110876
202407,112,印度尼西亚,32,江苏省,784918196
202407,112,印度尼西亚,33,浙江省,907588555
202407,112,印度尼西亚,34,安徽省,30816334
202407,112,印度尼西亚,35,福建省,834560009
202407,112,印度尼西亚,36,江西省,59379957
202407,112,印度尼西亚,37,山东省,281564734
202407,112,印度尼西亚,41,河南省,30478955
202407,112,印度尼西亚,42,湖北省,166823883
202407,112,印度尼西亚,43,湖南省,72413627
202407,112,印度尼西亚,44,广东省,707689290
202407,112,印度尼西亚,45,广西壮族自治区,252366862
202407,112,印度尼西亚,46,海南省,85131028
202407,112,印度尼西亚,50,重庆市,7570761
202407,112,印度尼西亚,51,四川省,131613625
202407,112,印度尼西亚,52,贵州省,12164607
202407,112,印度尼西亚,53,云南省,5579061
202407,112,印度尼西亚,54,西藏自治区,7
202407,112,印度尼西亚,61,陕西省,45807131
202407,112,印度尼西亚,62,甘肃省,32931523
202407,112,印度尼西亚,64,宁夏回族自治区,930089
202407,112,印度尼西亚,65,新疆维吾尔自治区,60039996
202407,113,伊朗,11,北京市,26483466
202407,113,伊朗,12,天津市,41882274
202407,113,伊朗,13,河北省,168757
202407,113,伊朗,21,辽宁省,181792
202407,113,伊朗,23,黑龙江省,36000
202407,113,伊朗,31,上海市,69281803
202407,113,伊朗,32,江苏省,38561819
202407,113,伊朗,33,浙江省,53327439
202407,113,伊朗,34,安徽省,62110682
202407,113,伊朗,35,福建省,6917897
202407,113,伊朗,36,江西省,16740
202407,113,伊朗,37,山东省,20727379
202407,113,伊朗,41,河南省,175774
202407,113,伊朗,42,湖北省,345685
202407,113,伊朗,43,湖南省,152706
202407,113,伊朗,44,广东省,13140329
202407,113,伊朗,46,海南省,3075114
202407,113,伊朗,50,重庆市,121
202407,113,伊朗,51,四川省,824799
202407,113,伊朗,62,甘肃省,503
202407,113,伊朗,63,青海省,8193
202407,114,伊拉克,11,北京市,1952639875
202407,114,伊拉克,21,辽宁省,80965186
202407,114,伊拉克,31,上海市,5143
202407,114,伊拉克,32,江苏省,172719270
202407,114,伊拉克,33,浙江省,434750310
202407,114,伊拉克,35,福建省,222660862
202407,114,伊拉克,37,山东省,20278349
202407,114,伊拉克,42,湖北省,59
202407,114,伊拉克,44,广东省,795408
202407,114,伊拉克,51,四川省,547
202407,114,伊拉克,61,陕西省,491
202407,115,以色列,11,北京市,57354213
202407,115,以色列,12,天津市,3490569
202407,115,以色列,13,河北省,1006000
202407,115,以色列,21,辽宁省,1357383
202407,115,以色列,22,吉林省,842686
202407,115,以色列,23,黑龙江省,10773
202407,115,以色列,31,上海市,71803903
202407,115,以色列,32,江苏省,51111036
202407,115,以色列,33,浙江省,25483144
202407,115,以色列,34,安徽省,2526003
202407,115,以色列,35,福建省,8503335
202407,115,以色列,36,江西省,80079
202407,115,以色列,37,山东省,11561987
202407,115,以色列,41,河南省,659734
202407,115,以色列,42,湖北省,6543597
202407,115,以色列,43,湖南省,9430037
202407,115,以色列,44,广东省,73464691
202407,115,以色列,45,广西壮族自治区,60221
202407,115,以色列,46,海南省,454185
202407,115,以色列,50,重庆市,30526
202407,115,以色列,51,四川省,446340887
202407,115,以色列,53,云南省,148261
202407,115,以色列,61,陕西省,381709
202407,115,以色列,64,宁夏回族自治区,771643
202407,116,日本,11,北京市,1218756973
202407,116,日本,12,天津市,411811045
202407,116,日本,13,河北省,42042751
202407,116,日本,14,山西省,22504436
202407,116,日本,15,内蒙古自治区,6511463
202407,116,日本,21,辽宁省,297622417
202407,116,日本,22,吉林省,30172026
202407,116,日本,23,黑龙江省,12957838
202407,116,日本,31,上海市,2897265051
202407,116,日本,32,江苏省,2105285247
202407,116,日本,33,浙江省,826699345
202407,116,日本,34,安徽省,323075024
202407,116,日本,35,福建省,241745743
202407,116,日本,36,江西省,84966298
202407,116,日本,37,山东省,392402528
202407,116,日本,41,河南省,107363504
202407,116,日本,42,湖北省,172061463
202407,116,日本,43,湖南省,71655757
202407,116,日本,44,广东省,2798796975
202407,116,日本,45,广西壮族自治区,19562100
202407,116,日本,46,海南省,51649387
202407,116,日本,50,重庆市,86927200
202407,116,日本,51,四川省,357779260
202407,116,日本,52,贵州省,7297877
202407,116,日本,53,云南省,9339617
202407,116,日本,54,西藏自治区,515972
202407,116,日本,61,陕西省,130812387
202407,116,日本,62,甘肃省,3575716
202407,116,日本,63,青海省,228182
202407,116,日本,64,宁夏回族自治区,4365614
202407,116,日本,65,新疆维吾尔自治区,2479377
202407,117,约旦,11,北京市,15351690
202407,117,约旦,12,天津市,901
202407,117,约旦,21,辽宁省,386
202407,117,约旦,23,黑龙江省,3554
202407,117,约旦,31,上海市,17518277
202407,117,约旦,32,江苏省,3246575
202407,117,约旦,33,浙江省,9068710
202407,117,约旦,34,安徽省,540025
202407,117,约旦,35,福建省,280741
202407,117,约旦,36,江西省,537794
202407,117,约旦,37,山东省,417344
202407,117,约旦,41,河南省,1539230
202407,117,约旦,44,广东省,652909
202407,117,约旦,45,广西壮族自治区,254
202407,117,约旦,50,重庆市,11
202407,117,约旦,51,四川省,1161
202407,117,约旦,61,陕西省,30
202407,117,约旦,62,甘肃省,887
202407,118,科威特,11,北京市,786433298
202407,118,科威特,12,天津市,72
202407,118,科威特,13,河北省,423158
202407,118,科威特,21,辽宁省,510433
202407,118,科威特,31,上海市,1583270
202407,118,科威特,32,江苏省,827312
202407,118,科威特,33,浙江省,47784672
202407,118,科威特,34,安徽省,674845
202407,118,科威特,35,福建省,5661396
202407,118,科威特,37,山东省,878056
202407,118,科威特,41,河南省,455
202407,118,科威特,42,湖北省,3479622
202407,118,科威特,44,广东省,7686675
202407,118,科威特,46,海南省,9684091
202407,118,科威特,53,云南省,91835763
202407,119,老挝,11,北京市,37172711
202407,119,老挝,12,天津市,184542
202407,119,老挝,13,河北省,3009508
202407,119,老挝,21,辽宁省,315259
202407,119,老挝,31,上海市,27053590
202407,119,老挝,32,江苏省,2008316
202407,119,老挝,33,浙江省,14799254
202407,119,老挝,34,安徽省,41708
202407,119,老挝,35,福建省,2785383
202407,119,老挝,36,江西省,4705098
202407,119,老挝,37,山东省,50660343
202407,119,老挝,41,河南省,12791
202407,119,老挝,42,湖北省,30243886
202407,119,老挝,43,湖南省,7141343
202407,119,老挝,44,广东省,5172286
202407,119,老挝,45,广西壮族自治区,16256141
202407,119,老挝,46,海南省,3693942
202407,119,老挝,50,重庆市,38186
202407,119,老挝,51,四川省,1283980
202407,119,老挝,52,贵州省,2065466
202407,119,老挝,53,云南省,154673543
202407,119,老挝,62,甘肃省,27369454
202407,119,老挝,65,新疆维吾尔自治区,192730
202407,120,黎巴嫩,11,北京市,226330
202407,120,黎巴嫩,21,辽宁省,264
202407,120,黎巴嫩,31,上海市,710582
202407,120,黎巴嫩,32,江苏省,2631
202407,120,黎巴嫩,33,浙江省,6554136
202407,120,黎巴嫩,34,安徽省,133469
202407,120,黎巴嫩,35,福建省,74290
202407,120,黎巴嫩,36,江西省,29586
202407,120,黎巴嫩,37,山东省,274
202407,120,黎巴嫩,42,湖北省,36
202407,120,黎巴嫩,44,广东省,78425
202407,120,黎巴嫩,45,广西壮族自治区,145
202407,120,黎巴嫩,51,四川省,157973
202407,121,中国澳门,11,北京市,18591
202407,121,中国澳门,12,天津市,1182746
202407,121,中国澳门,13,河北省,3033
202407,121,中国澳门,21,辽宁省,1200010
202407,121,中国澳门,22,吉林省,300
202407,121,中国澳门,31,上海市,486896
202407,121,中国澳门,32,江苏省,82863
202407,121,中国澳门,33,浙江省,25565
202407,121,中国澳门,35,福建省,8440
202407,121,中国澳门,37,山东省,16598
202407,121,中国澳门,43,湖南省,411
202407,121,中国澳门,44,广东省,3239937
202407,121,中国澳门,46,海南省,97269
202407,121,中国澳门,51,四川省,179
202407,121,中国澳门,65,新疆维吾尔自治区,13000
202407,122,马来西亚,11,北京市,125861849
202407,122,马来西亚,12,天津市,184938614
202407,122,马来西亚,13,河北省,240621178
202407,122,马来西亚,14,山西省,5390509
202407,122,马来西亚,15,内蒙古自治区,7135020
202407,122,马来西亚,21,辽宁省,355639221
202407,122,马来西亚,22,吉林省,12671536
202407,122,马来西亚,23,黑龙江省,1390123
202407,122,马来西亚,31,上海市,822002072
202407,122,马来西亚,32,江苏省,773701934
202407,122,马来西亚,33,浙江省,495008247
202407,122,马来西亚,34,安徽省,137644136
202407,122,马来西亚,35,福建省,204384238
202407,122,马来西亚,36,江西省,32493862
202407,122,马来西亚,37,山东省,3129118822
202407,122,马来西亚,41,河南省,212176642
202407,122,马来西亚,42,湖北省,118764106
202407,122,马来西亚,43,湖南省,232781859
202407,122,马来西亚,44,广东省,1913596372
202407,122,马来西亚,45,广西壮族自治区,8483265
202407,122,马来西亚,46,海南省,17110945
202407,122,马来西亚,50,重庆市,111828102
202407,122,马来西亚,51,四川省,103025054
202407,122,马来西亚,52,贵州省,18560295
202407,122,马来西亚,53,云南省,7542585
202407,122,马来西亚,61,陕西省,34789092
202407,122,马来西亚,62,甘肃省,23775851
202407,122,马来西亚,64,宁夏回族自治区,59458
202407,122,马来西亚,65,新疆维吾尔自治区,215
202407,123,马尔代夫,11,北京市,41
202407,123,马尔代夫,31,上海市,372
202407,123,马尔代夫,37,山东省,30
202407,123,马尔代夫,44,广东省,609
202407,124,蒙古,11,北京市,65883202
202407,124,蒙古,12,天津市,13616356
202407,124,蒙古,13,河北省,25544118
202407,124,蒙古,14,山西省,20781124
202407,124,蒙古,15,内蒙古自治区,804669399
202407,124,蒙古,21,辽宁省,3765128
202407,124,蒙古,31,上海市,19046054
202407,124,蒙古,32,江苏省,3812884
202407,124,蒙古,33,浙江省,561073
202407,124,蒙古,34,安徽省,2059277
202407,124,蒙古,35,福建省,90836502
202407,124,蒙古,36,江西省,787971
202407,124,蒙古,37,山东省,17839580
202407,124,蒙古,41,河南省,16555712
202407,124,蒙古,42,湖北省,5080762
202407,124,蒙古,43,湖南省,23964681
202407,124,蒙古,44,广东省,305064
202407,124,蒙古,46,海南省,26477890
202407,124,蒙古,50,重庆市,17641674
202407,124,蒙古,51,四川省,17538450
202407,124,蒙古,62,甘肃省,34327381
202407,124,蒙古,64,宁夏回族自治区,1235389
202407,124,蒙古,65,新疆维吾尔自治区,27558882
202407,125,尼泊尔,11,北京市,19964
202407,125,尼泊尔,13,河北省,1608
202407,125,尼泊尔,23,黑龙江省,164690
202407,125,尼泊尔,31,上海市,540988
202407,125,尼泊尔,32,江苏省,23873
202407,125,尼泊尔,33,浙江省,194511
202407,125,尼泊尔,35,福建省,138550
202407,125,尼泊尔,37,山东省,119989
202407,125,尼泊尔,43,湖南省,2721
202407,125,尼泊尔,44,广东省,219603
202407,125,尼泊尔,51,四川省,441874
202407,125,尼泊尔,54,西藏自治区,1039101
202407,126,阿曼,11,北京市,2114594194
202407,126,阿曼,12,天津市,8452301
202407,126,阿曼,13,河北省,6040385
202407,126,阿曼,21,辽宁省,2779806
202407,126,阿曼,31,上海市,86108828
202407,126,阿曼,32,江苏省,55277131
202407,126,阿曼,33,浙江省,78477871
202407,126,阿曼,34,安徽省,55919088
202407,126,阿曼,35,福建省,19182664
202407,126,阿曼,37,山东省,93705385
202407,126,阿曼,42,湖北省,64
202407,126,阿曼,44,广东省,144111715
202407,126,阿曼,45,广西壮族自治区,17630443
202407,126,阿曼,46,海南省,45023385
202407,126,阿曼,51,四川省,9630512
202407,127,巴基斯坦,11,北京市,10468009
202407,127,巴基斯坦,12,天津市,4197079
202407,127,巴基斯坦,13,河北省,2610565
202407,127,巴基斯坦,14,山西省,35
202407,127,巴基斯坦,15,内蒙古自治区,595726
202407,127,巴基斯坦,21,辽宁省,2926696
202407,127,巴基斯坦,22,吉林省,671665
202407,127,巴基斯坦,23,黑龙江省,64094
202407,127,巴基斯坦,31,上海市,6817138
202407,127,巴基斯坦,32,江苏省,10068029
202407,127,巴基斯坦,33,浙江省,62973511
202407,127,巴基斯坦,34,安徽省,2056469
202407,127,巴基斯坦,35,福建省,24806839
202407,127,巴基斯坦,36,江西省,227363
202407,127,巴基斯坦,37,山东省,13163037
202407,127,巴基斯坦,41,河南省,632951
202407,127,巴基斯坦,42,湖北省,416892
202407,127,巴基斯坦,43,湖南省,570475
202407,127,巴基斯坦,44,广东省,36056010
202407,127,巴基斯坦,45,广西壮族自治区,7935167
202407,127,巴基斯坦,46,海南省,2925649
202407,127,巴基斯坦,50,重庆市,761922
202407,127,巴基斯坦,51,四川省,451403
202407,127,巴基斯坦,52,贵州省,634899
202407,127,巴基斯坦,53,云南省,337661
202407,127,巴基斯坦,61,陕西省,38718
202407,127,巴基斯坦,63,青海省,14974
202407,127,巴基斯坦,64,宁夏回族自治区,92940
202407,127,巴基斯坦,65,新疆维吾尔自治区,486678
202407,128,巴勒斯坦,44,广东省,122
202407,129,菲律宾,11,北京市,23015750
202407,129,菲律宾,12,天津市,69536399
202407,129,菲律宾,13,河北省,26649141
202407,129,菲律宾,14,山西省,5333467
202407,129,菲律宾,15,内蒙古自治区,61021080
202407,129,菲律宾,21,辽宁省,7784382
202407,129,菲律宾,22,吉林省,6731345
202407,129,菲律宾,23,黑龙江省,41122
202407,129,菲律宾,31,上海市,224607633
202407,129,菲律宾,32,江苏省,183045354
202407,129,菲律宾,33,浙江省,96904720
202407,129,菲律宾,34,安徽省,11362223
202407,129,菲律宾,35,福建省,70603410
202407,129,菲律宾,36,江西省,7878093
202407,129,菲律宾,37,山东省,57700574
202407,129,菲律宾,41,河南省,16691417
202407,129,菲律宾,42,湖北省,56032905
202407,129,菲律宾,43,湖南省,17029479
202407,129,菲律宾,44,广东省,741605325
202407,129,菲律宾,45,广西壮族自治区,128226268
202407,129,菲律宾,46,海南省,3834161
202407,129,菲律宾,50,重庆市,13128268
202407,129,菲律宾,51,四川省,16286129
202407,129,菲律宾,52,贵州省,208219
202407,129,菲律宾,53,云南省,1329052
202407,129,菲律宾,61,陕西省,14494565
202407,129,菲律宾,62,甘肃省,620
202407,129,菲律宾,64,宁夏回族自治区,1557629
202407,129,菲律宾,65,新疆维吾尔自治区,427097
202407,130,卡塔尔,11,北京市,667471661
202407,130,卡塔尔,12,天津市,226094
202407,130,卡塔尔,13,河北省,119892012
202407,130,卡塔尔,21,辽宁省,85463314
202407,130,卡塔尔,31,上海市,9707095
202407,130,卡塔尔,32,江苏省,334777802
202407,130,卡塔尔,33,浙江省,85909319
202407,130,卡塔尔,34,安徽省,484378
202407,130,卡塔尔,35,福建省,6730665
202407,130,卡塔尔,37,山东省,37756885
202407,130,卡塔尔,41,河南省,613430
202407,130,卡塔尔,42,湖北省,1106117
202407,130,卡塔尔,43,湖南省,73
202407,130,卡塔尔,44,广东省,52827067
202407,130,卡塔尔,45,广西壮族自治区,92678886
202407,130,卡塔尔,51,四川省,107736
202407,130,卡塔尔,53,云南省,92618784
202407,130,卡塔尔,61,陕西省,3610466
202407,131,沙特阿拉伯,11,北京市,1474384742
202407,131,沙特阿拉伯,12,天津市,5534918
202407,131,沙特阿拉伯,13,河北省,4377650
202407,131,沙特阿拉伯,15,内蒙古自治区,1038200
202407,131,沙特阿拉伯,21,辽宁省,676110759
202407,131,沙特阿拉伯,22,吉林省,49897
202407,131,沙特阿拉伯,23,黑龙江省,47025
202407,131,沙特阿拉伯,31,上海市,71065068
202407,131,沙特阿拉伯,32,江苏省,403112912
202407,131,沙特阿拉伯,33,浙江省,1380343466
202407,131,沙特阿拉伯,34,安徽省,9860304
202407,131,沙特阿拉伯,35,福建省,155011335
202407,131,沙特阿拉伯,36,江西省,1987931
202407,131,沙特阿拉伯,37,山东省,38843674
202407,131,沙特阿拉伯,41,河南省,7155458
202407,131,沙特阿拉伯,42,湖北省,2946287
202407,131,沙特阿拉伯,43,湖南省,6465427
202407,131,沙特阿拉伯,44,广东省,306872804
202407,131,沙特阿拉伯,45,广西壮族自治区,90607888
202407,131,沙特阿拉伯,46,海南省,17647257
202407,131,沙特阿拉伯,50,重庆市,4486937
202407,131,沙特阿拉伯,51,四川省,3283129
202407,131,沙特阿拉伯,53,云南省,129647982
202407,131,沙特阿拉伯,62,甘肃省,9305
202407,132,新加坡,11,北京市,123613408
202407,132,新加坡,12,天津市,80894980
202407,132,新加坡,13,河北省,124464382
202407,132,新加坡,14,山西省,9353831
202407,132,新加坡,15,内蒙古自治区,200
202407,132,新加坡,21,辽宁省,18627193
202407,132,新加坡,22,吉林省,1759267
202407,132,新加坡,23,黑龙江省,718583
202407,132,新加坡,31,上海市,617844744
202407,132,新加坡,32,江苏省,486981978
202407,132,新加坡,33,浙江省,196292663
202407,132,新加坡,34,安徽省,74367501
202407,132,新加坡,35,福建省,19557781
202407,132,新加坡,36,江西省,32991138
202407,132,新加坡,37,山东省,57771613
202407,132,新加坡,41,河南省,25814720
202407,132,新加坡,42,湖北省,63592069
202407,132,新加坡,43,湖南省,11145173
202407,132,新加坡,44,广东省,635319641
202407,132,新加坡,45,广西壮族自治区,10245198
202407,132,新加坡,46,海南省,3898420
202407,132,新加坡,50,重庆市,14447527
202407,132,新加坡,51,四川省,184300309
202407,132,新加坡,52,贵州省,1481
202407,132,新加坡,53,云南省,3510910
202407,132,新加坡,61,陕西省,6401427
202407,132,新加坡,62,甘肃省,5168896
202407,132,新加坡,65,新疆维吾尔自治区,3217006
202407,133,韩国,11,北京市,311597412
202407,133,韩国,12,天津市,474188724
202407,133,韩国,13,河北省,37956387
202407,133,韩国,14,山西省,51045310
202407,133,韩国,15,内蒙古自治区,4294057
202407,133,韩国,21,辽宁省,249498739
202407,133,韩国,22,吉林省,21864539
202407,133,韩国,23,黑龙江省,2176816
202407,133,韩国,31,上海市,1681975925
202407,133,韩国,32,江苏省,4083078862
202407,133,韩国,33,浙江省,707896887
202407,133,韩国,34,安徽省,255611057
202407,133,韩国,35,福建省,173083760
202407,133,韩国,36,江西省,116098561
202407,133,韩国,37,山东省,1444436688
202407,133,韩国,41,河南省,572484077
202407,133,韩国,42,湖北省,146543726
202407,133,韩国,43,湖南省,138550161
202407,133,韩国,44,广东省,3627327797
202407,133,韩国,45,广西壮族自治区,34839570
202407,133,韩国,46,海南省,45703521
202407,133,韩国,50,重庆市,486962859
202407,133,韩国,51,四川省,484677761
202407,133,韩国,52,贵州省,48467374
202407,133,韩国,53,云南省,43347492
202407,133,韩国,54,西藏自治区,115284
202407,133,韩国,61,陕西省,356522413
202407,133,韩国,62,甘肃省,2932256
202407,133,韩国,63,青海省,129
202407,133,韩国,64,宁夏回族自治区,897010
202407,133,韩国,65,新疆维吾尔自治区,6560544
202407,134,斯里兰卡,11,北京市,2228159
202407,134,斯里兰卡,12,天津市,988249
202407,134,斯里兰卡,13,河北省,156385
202407,134,斯里兰卡,21,辽宁省,56472
202407,134,斯里兰卡,23,黑龙江省,19
202407,134,斯里兰卡,31,上海市,10688388
202407,134,斯里兰卡,32,江苏省,3465731
202407,134,斯里兰卡,33,浙江省,1273372
202407,134,斯里兰卡,34,安徽省,184666
202407,134,斯里兰卡,35,福建省,3642691
202407,134,斯里兰卡,36,江西省,159489
202407,134,斯里兰卡,37,山东省,807040
202407,134,斯里兰卡,41,河南省,174906
202407,134,斯里兰卡,42,湖北省,466
202407,134,斯里兰卡,43,湖南省,12321
202407,134,斯里兰卡,44,广东省,5981000
202407,134,斯里兰卡,45,广西壮族自治区,115
202407,134,斯里兰卡,46,海南省,15645
202407,134,斯里兰卡,50,重庆市,8
202407,134,斯里兰卡,51,四川省,22655
