数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202408,111,印度,62,甘肃省,25
202408,111,印度,63,青海省,27929
202408,111,印度,64,宁夏回族自治区,3706
202408,111,印度,65,新疆维吾尔自治区,60190
202408,112,印度尼西亚,11,北京市,294340671
202408,112,印度尼西亚,12,天津市,138956338
202408,112,印度尼西亚,13,河北省,39110964
202408,112,印度尼西亚,14,山西省,124628834
202408,112,印度尼西亚,15,内蒙古自治区,14451087
202408,112,印度尼西亚,21,辽宁省,19907574
202408,112,印度尼西亚,22,吉林省,845360
202408,112,印度尼西亚,23,黑龙江省,4631421
202408,112,印度尼西亚,31,上海市,490805080
202408,112,印度尼西亚,32,江苏省,626615883
202408,112,印度尼西亚,33,浙江省,872325531
202408,112,印度尼西亚,34,安徽省,141877241
202408,112,印度尼西亚,35,福建省,934438468
202408,112,印度尼西亚,36,江西省,123879780
202408,112,印度尼西亚,37,山东省,329928175
202408,112,印度尼西亚,41,河南省,38599419
202408,112,印度尼西亚,42,湖北省,169602707
202408,112,印度尼西亚,43,湖南省,89221833
202408,112,印度尼西亚,44,广东省,719397639
202408,112,印度尼西亚,45,广西壮族自治区,220368444
202408,112,印度尼西亚,46,海南省,87739426
202408,112,印度尼西亚,50,重庆市,27486308
202408,112,印度尼西亚,51,四川省,68323964
202408,112,印度尼西亚,52,贵州省,13186247
202408,112,印度尼西亚,53,云南省,17429829
202408,112,印度尼西亚,61,陕西省,73068294
202408,112,印度尼西亚,62,甘肃省,56939017
202408,112,印度尼西亚,63,青海省,36575
202408,112,印度尼西亚,64,宁夏回族自治区,190492
202408,112,印度尼西亚,65,新疆维吾尔自治区,74425503
202408,113,伊朗,11,北京市,50902
202408,113,伊朗,12,天津市,47393867
202408,113,伊朗,13,河北省,113681
202408,113,伊朗,14,山西省,384
202408,113,伊朗,21,辽宁省,806
202408,113,伊朗,31,上海市,87280141
202408,113,伊朗,32,江苏省,32076473
202408,113,伊朗,33,浙江省,72589671
202408,113,伊朗,34,安徽省,55940242
202408,113,伊朗,35,福建省,5292394
202408,113,伊朗,36,江西省,33325
202408,113,伊朗,37,山东省,23980212
202408,113,伊朗,41,河南省,47005
202408,113,伊朗,42,湖北省,1024015
202408,113,伊朗,43,湖南省,785801
202408,113,伊朗,44,广东省,19831043
202408,113,伊朗,46,海南省,9691747
202408,113,伊朗,50,重庆市,24197
202408,113,伊朗,51,四川省,50105
202408,113,伊朗,63,青海省,48812
202408,114,伊拉克,11,北京市,2715815758
202408,114,伊拉克,12,天津市,304
202408,114,伊拉克,13,河北省,267
202408,114,伊拉克,21,辽宁省,81544338
202408,114,伊拉克,31,上海市,3623
202408,114,伊拉克,32,江苏省,340933716
202408,114,伊拉克,33,浙江省,405546152
202408,114,伊拉克,34,安徽省,26
202408,114,伊拉克,35,福建省,248900263
202408,114,伊拉克,37,山东省,210178195
202408,114,伊拉克,42,湖北省,19904
202408,114,伊拉克,43,湖南省,47
202408,114,伊拉克,44,广东省,49257656
202408,114,伊拉克,45,广西壮族自治区,82320411
202408,115,以色列,11,北京市,61786510
202408,115,以色列,12,天津市,3039633
202408,115,以色列,13,河北省,51240
202408,115,以色列,14,山西省,39050
202408,115,以色列,21,辽宁省,2239214
202408,115,以色列,22,吉林省,755820
202408,115,以色列,31,上海市,91159260
202408,115,以色列,32,江苏省,85022418
202408,115,以色列,33,浙江省,22278271
202408,115,以色列,34,安徽省,4777500
202408,115,以色列,35,福建省,5183387
202408,115,以色列,36,江西省,33026
202408,115,以色列,37,山东省,12610736
202408,115,以色列,41,河南省,639646
202408,115,以色列,42,湖北省,604201
202408,115,以色列,43,湖南省,4606243
202408,115,以色列,44,广东省,55920185
202408,115,以色列,45,广西壮族自治区,140895
202408,115,以色列,46,海南省,685365
202408,115,以色列,50,重庆市,3032337
202408,115,以色列,51,四川省,449629074
202408,115,以色列,53,云南省,84377
202408,115,以色列,61,陕西省,443650
202408,115,以色列,64,宁夏回族自治区,316711
202408,116,日本,11,北京市,1505500096
202408,116,日本,12,天津市,375365033
202408,116,日本,13,河北省,41611839
202408,116,日本,14,山西省,21854328
202408,116,日本,15,内蒙古自治区,3277827
202408,116,日本,21,辽宁省,272539230
202408,116,日本,22,吉林省,30849554
202408,116,日本,23,黑龙江省,6117268
202408,116,日本,31,上海市,2709224838
202408,116,日本,32,江苏省,2187424861
202408,116,日本,33,浙江省,796494475
202408,116,日本,34,安徽省,280707661
202408,116,日本,35,福建省,284159876
202408,116,日本,36,江西省,82408748
202408,116,日本,37,山东省,361475193
202408,116,日本,41,河南省,90150401
202408,116,日本,42,湖北省,188359866
202408,116,日本,43,湖南省,47966887
202408,116,日本,44,广东省,2721543783
202408,116,日本,45,广西壮族自治区,20279635
202408,116,日本,46,海南省,18868237
202408,116,日本,50,重庆市,85533600
202408,116,日本,51,四川省,362850433
202408,116,日本,52,贵州省,11690561
202408,116,日本,53,云南省,30081494
202408,116,日本,54,西藏自治区,472930
202408,116,日本,61,陕西省,121977439
202408,116,日本,62,甘肃省,6003325
202408,116,日本,63,青海省,812933
202408,116,日本,64,宁夏回族自治区,6123544
202408,116,日本,65,新疆维吾尔自治区,1375598
202408,117,约旦,11,北京市,4529
202408,117,约旦,12,天津市,115187
202408,117,约旦,13,河北省,32
202408,117,约旦,15,内蒙古自治区,472000
202408,117,约旦,21,辽宁省,220
202408,117,约旦,31,上海市,6449732
202408,117,约旦,32,江苏省,5226927
202408,117,约旦,33,浙江省,10201403
202408,117,约旦,34,安徽省,987155
202408,117,约旦,35,福建省,176273
202408,117,约旦,36,江西省,53000
202408,117,约旦,37,山东省,494
202408,117,约旦,41,河南省,415886
202408,117,约旦,42,湖北省,290
202408,117,约旦,43,湖南省,9601
202408,117,约旦,44,广东省,2994552
202408,117,约旦,50,重庆市,3396
202408,117,约旦,51,四川省,209
202408,117,约旦,61,陕西省,106015
202408,117,约旦,65,新疆维吾尔自治区,155
202408,118,科威特,11,北京市,663524049
202408,118,科威特,12,天津市,114547
202408,118,科威特,31,上海市,25245852
202408,118,科威特,32,江苏省,3569388
202408,118,科威特,33,浙江省,43857092
202408,118,科威特,34,安徽省,11
202408,118,科威特,35,福建省,5395351
202408,118,科威特,37,山东省,3271210
202408,118,科威特,41,河南省,357
202408,118,科威特,42,湖北省,6951563
202408,118,科威特,43,湖南省,45
202408,118,科威特,44,广东省,44585500
202408,118,科威特,45,广西壮族自治区,80466611
202408,118,科威特,46,海南省,19549854
202408,118,科威特,50,重庆市,76
202408,118,科威特,51,四川省,687561
202408,118,科威特,53,云南省,176673743
202408,119,老挝,11,北京市,29810554
202408,119,老挝,12,天津市,447385
202408,119,老挝,13,河北省,687856
202408,119,老挝,14,山西省,5356
202408,119,老挝,21,辽宁省,558494
202408,119,老挝,31,上海市,35273508
202408,119,老挝,32,江苏省,4215466
202408,119,老挝,33,浙江省,12790466
202408,119,老挝,34,安徽省,24731678
202408,119,老挝,35,福建省,5800577
202408,119,老挝,36,江西省,412797
202408,119,老挝,37,山东省,42645223
202408,119,老挝,41,河南省,18964
202408,119,老挝,42,湖北省,1439762
202408,119,老挝,43,湖南省,1574080
202408,119,老挝,44,广东省,2937869
202408,119,老挝,45,广西壮族自治区,19944678
202408,119,老挝,46,海南省,91109
202408,119,老挝,50,重庆市,283747
202408,119,老挝,51,四川省,442809
202408,119,老挝,52,贵州省,3065581
202408,119,老挝,53,云南省,134472499
202408,119,老挝,65,新疆维吾尔自治区,357210
202408,120,黎巴嫩,11,北京市,24708
202408,120,黎巴嫩,31,上海市,468880
202408,120,黎巴嫩,32,江苏省,5620
202408,120,黎巴嫩,33,浙江省,5321572
202408,120,黎巴嫩,35,福建省,117969
202408,120,黎巴嫩,37,山东省,668
202408,120,黎巴嫩,42,湖北省,321
202408,120,黎巴嫩,44,广东省,49306
202408,120,黎巴嫩,45,广西壮族自治区,6459303
202408,120,黎巴嫩,51,四川省,47723
202408,121,中国澳门,11,北京市,453847
202408,121,中国澳门,12,天津市,696260
202408,121,中国澳门,31,上海市,793575
202408,121,中国澳门,32,江苏省,217
202408,121,中国澳门,33,浙江省,5217
202408,121,中国澳门,41,河南省,21019
202408,121,中国澳门,43,湖南省,175
202408,121,中国澳门,44,广东省,3443104
202408,121,中国澳门,46,海南省,934
202408,122,马来西亚,11,北京市,261451094
202408,122,马来西亚,12,天津市,138669307
202408,122,马来西亚,13,河北省,13405989
202408,122,马来西亚,14,山西省,5323405
202408,122,马来西亚,15,内蒙古自治区,20491
202408,122,马来西亚,21,辽宁省,750854772
202408,122,马来西亚,22,吉林省,14028814
202408,122,马来西亚,23,黑龙江省,3254732
202408,122,马来西亚,31,上海市,770727490
202408,122,马来西亚,32,江苏省,910066964
202408,122,马来西亚,33,浙江省,570157282
202408,122,马来西亚,34,安徽省,30658676
202408,122,马来西亚,35,福建省,523275316
202408,122,马来西亚,36,江西省,34730093
202408,122,马来西亚,37,山东省,3607392535
202408,122,马来西亚,41,河南省,59267944
202408,122,马来西亚,42,湖北省,128208638
202408,122,马来西亚,43,湖南省,86516978
202408,122,马来西亚,44,广东省,1749689898
202408,122,马来西亚,45,广西壮族自治区,10003197
202408,122,马来西亚,46,海南省,9355773
202408,122,马来西亚,50,重庆市,175855397
202408,122,马来西亚,51,四川省,219455539
202408,122,马来西亚,52,贵州省,10653178
202408,122,马来西亚,53,云南省,2863398
202408,122,马来西亚,61,陕西省,39779726
202408,122,马来西亚,62,甘肃省,878529
202408,122,马来西亚,64,宁夏回族自治区,58961
202408,122,马来西亚,65,新疆维吾尔自治区,164102
202408,123,马尔代夫,11,北京市,70
202408,123,马尔代夫,31,上海市,345
202408,123,马尔代夫,37,山东省,51
202408,123,马尔代夫,44,广东省,1287
202408,124,蒙古,11,北京市,72696091
202408,124,蒙古,12,天津市,4612010
202408,124,蒙古,13,河北省,16320240
202408,124,蒙古,14,山西省,17477874
202408,124,蒙古,15,内蒙古自治区,709059096
202408,124,蒙古,21,辽宁省,1089294
202408,124,蒙古,22,吉林省,1897386
202408,124,蒙古,31,上海市,34851445
202408,124,蒙古,32,江苏省,4298049
202408,124,蒙古,33,浙江省,4628
202408,124,蒙古,34,安徽省,5351400
202408,124,蒙古,35,福建省,76102659
202408,124,蒙古,36,江西省,1717933
202408,124,蒙古,37,山东省,11711139
202408,124,蒙古,41,河南省,6741445
202408,124,蒙古,42,湖北省,12003824
202408,124,蒙古,43,湖南省,15046677
202408,124,蒙古,44,广东省,215972
202408,124,蒙古,46,海南省,27544865
202408,124,蒙古,50,重庆市,8459496
202408,124,蒙古,51,四川省,12084804
202408,124,蒙古,61,陕西省,88444
202408,124,蒙古,62,甘肃省,22713615
202408,124,蒙古,64,宁夏回族自治区,5939782
202408,124,蒙古,65,新疆维吾尔自治区,24144872
202408,125,尼泊尔,11,北京市,27265
202408,125,尼泊尔,12,天津市,4950
202408,125,尼泊尔,21,辽宁省,250
202408,125,尼泊尔,23,黑龙江省,67950
202408,125,尼泊尔,31,上海市,410974
202408,125,尼泊尔,32,江苏省,7110
202408,125,尼泊尔,33,浙江省,131031
202408,125,尼泊尔,35,福建省,10737
202408,125,尼泊尔,36,江西省,53658
202408,125,尼泊尔,37,山东省,139088
202408,125,尼泊尔,42,湖北省,344
202408,125,尼泊尔,43,湖南省,14479
202408,125,尼泊尔,44,广东省,369240
202408,125,尼泊尔,51,四川省,131783
202408,125,尼泊尔,54,西藏自治区,1510389
202408,125,尼泊尔,63,青海省,8359
202408,126,阿曼,11,北京市,1883614034
202408,126,阿曼,12,天津市,13871666
202408,126,阿曼,13,河北省,6429634
202408,126,阿曼,21,辽宁省,2261247
202408,126,阿曼,31,上海市,14578383
202408,126,阿曼,32,江苏省,73069882
202408,126,阿曼,33,浙江省,104744822
202408,126,阿曼,34,安徽省,18492136
202408,126,阿曼,35,福建省,16859874
202408,126,阿曼,36,江西省,18
202408,126,阿曼,37,山东省,33951496
202408,126,阿曼,41,河南省,104
202408,126,阿曼,42,湖北省,40
202408,126,阿曼,43,湖南省,189963823
202408,126,阿曼,44,广东省,234322986
202408,126,阿曼,46,海南省,63200165
202408,126,阿曼,50,重庆市,85
202408,126,阿曼,51,四川省,206
202408,126,阿曼,61,陕西省,1412
202408,127,巴基斯坦,11,北京市,34388663
202408,127,巴基斯坦,12,天津市,2489970
202408,127,巴基斯坦,13,河北省,3528216
202408,127,巴基斯坦,14,山西省,3244
202408,127,巴基斯坦,15,内蒙古自治区,322916
202408,127,巴基斯坦,21,辽宁省,2242658
202408,127,巴基斯坦,22,吉林省,393608
202408,127,巴基斯坦,23,黑龙江省,65056
202408,127,巴基斯坦,31,上海市,6183182
202408,127,巴基斯坦,32,江苏省,12942109
202408,127,巴基斯坦,33,浙江省,59588006
202408,127,巴基斯坦,34,安徽省,4226626
202408,127,巴基斯坦,35,福建省,8646519
202408,127,巴基斯坦,36,江西省,443999
202408,127,巴基斯坦,37,山东省,7575553
202408,127,巴基斯坦,41,河南省,1495160
202408,127,巴基斯坦,42,湖北省,150045
202408,127,巴基斯坦,43,湖南省,1269736
202408,127,巴基斯坦,44,广东省,30272774
202408,127,巴基斯坦,45,广西壮族自治区,12038013
202408,127,巴基斯坦,46,海南省,1184341
202408,127,巴基斯坦,50,重庆市,1555069
202408,127,巴基斯坦,51,四川省,1661379
202408,127,巴基斯坦,52,贵州省,1713909
202408,127,巴基斯坦,53,云南省,625258
202408,127,巴基斯坦,61,陕西省,69447
202408,127,巴基斯坦,62,甘肃省,2489427
202408,127,巴基斯坦,65,新疆维吾尔自治区,513388
202408,128,巴勒斯坦,33,浙江省,37197
202408,128,巴勒斯坦,44,广东省,72
202408,129,菲律宾,11,北京市,20262045
202408,129,菲律宾,12,天津市,62461411
202408,129,菲律宾,13,河北省,4027180
202408,129,菲律宾,14,山西省,1188055
202408,129,菲律宾,15,内蒙古自治区,66667
202408,129,菲律宾,21,辽宁省,5937942
202408,129,菲律宾,22,吉林省,5899862
202408,129,菲律宾,23,黑龙江省,37951
202408,129,菲律宾,31,上海市,208320562
202408,129,菲律宾,32,江苏省,208466905
202408,129,菲律宾,33,浙江省,112410612
202408,129,菲律宾,34,安徽省,6832297
202408,129,菲律宾,35,福建省,85664892
202408,129,菲律宾,36,江西省,8458933
202408,129,菲律宾,37,山东省,108087789
202408,129,菲律宾,41,河南省,28830730
202408,129,菲律宾,42,湖北省,8491199
202408,129,菲律宾,43,湖南省,10476376
202408,129,菲律宾,44,广东省,722547731
202408,129,菲律宾,45,广西壮族自治区,52826029
202408,129,菲律宾,46,海南省,6399200
202408,129,菲律宾,50,重庆市,10074250
202408,129,菲律宾,51,四川省,19810973
202408,129,菲律宾,52,贵州省,172915
202408,129,菲律宾,53,云南省,1144006
202408,129,菲律宾,61,陕西省,6924985
202408,129,菲律宾,62,甘肃省,3196
202408,129,菲律宾,64,宁夏回族自治区,1300109
202408,129,菲律宾,65,新疆维吾尔自治区,329662
202408,130,卡塔尔,11,北京市,746524070
202408,130,卡塔尔,12,天津市,5410131
202408,130,卡塔尔,13,河北省,139402121
202408,130,卡塔尔,21,辽宁省,300138
202408,130,卡塔尔,22,吉林省,325380
202408,130,卡塔尔,31,上海市,10626100
202408,130,卡塔尔,32,江苏省,347382842
202408,130,卡塔尔,33,浙江省,235481557
202408,130,卡塔尔,34,安徽省,412952
202408,130,卡塔尔,35,福建省,3380703
202408,130,卡塔尔,37,山东省,65915956
202408,130,卡塔尔,41,河南省,151011
202408,130,卡塔尔,42,湖北省,947412
202408,130,卡塔尔,44,广东省,227446627
202408,130,卡塔尔,45,广西壮族自治区,52187423
202408,130,卡塔尔,46,海南省,3487388
202408,130,卡塔尔,51,四川省,504832
202408,130,卡塔尔,53,云南省,81223348
202408,130,卡塔尔,61,陕西省,1354005
202408,131,沙特阿拉伯,11,北京市,1072487512
202408,131,沙特阿拉伯,12,天津市,6030283
202408,131,沙特阿拉伯,13,河北省,8160359
202408,131,沙特阿拉伯,14,山西省,1011
202408,131,沙特阿拉伯,15,内蒙古自治区,13061834
202408,131,沙特阿拉伯,21,辽宁省,328776563
202408,131,沙特阿拉伯,22,吉林省,247140
202408,131,沙特阿拉伯,31,上海市,68847978
202408,131,沙特阿拉伯,32,江苏省,195312329
202408,131,沙特阿拉伯,33,浙江省,1471294007
202408,131,沙特阿拉伯,34,安徽省,3680148
202408,131,沙特阿拉伯,35,福建省,399523311
202408,131,沙特阿拉伯,36,江西省,8521220
202408,131,沙特阿拉伯,37,山东省,82647816
202408,131,沙特阿拉伯,41,河南省,3878616
202408,131,沙特阿拉伯,42,湖北省,28235526
202408,131,沙特阿拉伯,43,湖南省,8191738
202408,131,沙特阿拉伯,44,广东省,98070418
202408,131,沙特阿拉伯,45,广西壮族自治区,157554283
202408,131,沙特阿拉伯,46,海南省,46449052
202408,131,沙特阿拉伯,50,重庆市,4484658
202408,131,沙特阿拉伯,51,四川省,677242
202408,131,沙特阿拉伯,52,贵州省,5369655
202408,131,沙特阿拉伯,53,云南省,75981066
202408,131,沙特阿拉伯,63,青海省,6784
202408,131,沙特阿拉伯,65,新疆维吾尔自治区,24750
202408,132,新加坡,11,北京市,113709762
202408,132,新加坡,12,天津市,70988862
202408,132,新加坡,13,河北省,32243598
202408,132,新加坡,14,山西省,12004846
202408,132,新加坡,15,内蒙古自治区,289139
202408,132,新加坡,21,辽宁省,8088737
202408,132,新加坡,22,吉林省,2409498
202408,132,新加坡,23,黑龙江省,101157
202408,132,新加坡,31,上海市,635729509
202408,132,新加坡,32,江苏省,480338637
202408,132,新加坡,33,浙江省,171553847
202408,132,新加坡,34,安徽省,132854568
202408,132,新加坡,35,福建省,51100529
202408,132,新加坡,36,江西省,32513727
202408,132,新加坡,37,山东省,70035181
202408,132,新加坡,41,河南省,26343749
202408,132,新加坡,42,湖北省,66935284
202408,132,新加坡,43,湖南省,19478566
202408,132,新加坡,44,广东省,404340340
202408,132,新加坡,45,广西壮族自治区,7420707
202408,132,新加坡,46,海南省,785608
202408,132,新加坡,50,重庆市,19017750
202408,132,新加坡,51,四川省,232846416
202408,132,新加坡,52,贵州省,250631
202408,132,新加坡,53,云南省,540445
202408,132,新加坡,61,陕西省,13183596
202408,132,新加坡,62,甘肃省,7336444
202408,132,新加坡,64,宁夏回族自治区,1083
202408,132,新加坡,65,新疆维吾尔自治区,1283812
202408,133,韩国,11,北京市,293138162
202408,133,韩国,12,天津市,448038751
202408,133,韩国,13,河北省,41585483
202408,133,韩国,14,山西省,51088784
202408,133,韩国,15,内蒙古自治区,4787077
202408,133,韩国,21,辽宁省,347136591
202408,133,韩国,22,吉林省,34106325
202408,133,韩国,23,黑龙江省,4327593
202408,133,韩国,31,上海市,1560026187
202408,133,韩国,32,江苏省,3946802868
202408,133,韩国,33,浙江省,763052236
202408,133,韩国,34,安徽省,224789344
202408,133,韩国,35,福建省,160622289
202408,133,韩国,36,江西省,134229916
202408,133,韩国,37,山东省,1313266089
202408,133,韩国,41,河南省,825233379
202408,133,韩国,42,湖北省,100198061
202408,133,韩国,43,湖南省,68427822
202408,133,韩国,44,广东省,3186084064
202408,133,韩国,45,广西壮族自治区,27020262
202408,133,韩国,46,海南省,108665595
202408,133,韩国,50,重庆市,426720653
202408,133,韩国,51,四川省,516702190
202408,133,韩国,52,贵州省,23430597
202408,133,韩国,53,云南省,51691907
202408,133,韩国,54,西藏自治区,72915
202408,133,韩国,61,陕西省,237008523
202408,133,韩国,62,甘肃省,2074998
202408,133,韩国,64,宁夏回族自治区,1269401
202408,133,韩国,65,新疆维吾尔自治区,1297646
202408,134,斯里兰卡,11,北京市,1434724
202408,134,斯里兰卡,12,天津市,993221
202408,134,斯里兰卡,13,河北省,639644
202408,134,斯里兰卡,21,辽宁省,71424
202408,134,斯里兰卡,31,上海市,10910196
202408,134,斯里兰卡,32,江苏省,4085855
202408,134,斯里兰卡,33,浙江省,1917971
202408,134,斯里兰卡,34,安徽省,130968
202408,134,斯里兰卡,35,福建省,3691940
202408,134,斯里兰卡,36,江西省,164713
202408,134,斯里兰卡,37,山东省,1308600
202408,134,斯里兰卡,41,河南省,38062
202408,134,斯里兰卡,42,湖北省,3106
202408,134,斯里兰卡,43,湖南省,51487
202408,134,斯里兰卡,44,广东省,5611115
