数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202402,106,缅甸,42,湖北省,47565
202402,106,缅甸,43,湖南省,4070430
202402,106,缅甸,44,广东省,39309785
202402,106,缅甸,45,广西壮族自治区,5519528
202402,106,缅甸,46,海南省,2078374
202402,106,缅甸,50,重庆市,919929
202402,106,缅甸,51,四川省,1628456
202402,106,缅甸,53,云南省,402552412
202402,106,缅甸,61,陕西省,2397592
202402,106,缅甸,65,新疆维吾尔自治区,176
202402,107,柬埔寨,11,北京市,20845248
202402,107,柬埔寨,12,天津市,2431781
202402,107,柬埔寨,13,河北省,713766
202402,107,柬埔寨,21,辽宁省,3452016
202402,107,柬埔寨,22,吉林省,595745
202402,107,柬埔寨,31,上海市,36269836
202402,107,柬埔寨,32,江苏省,13826033
202402,107,柬埔寨,33,浙江省,12606083
202402,107,柬埔寨,34,安徽省,921287
202402,107,柬埔寨,35,福建省,14701010
202402,107,柬埔寨,36,江西省,1046966
202402,107,柬埔寨,37,山东省,1920375
202402,107,柬埔寨,41,河南省,6314953
202402,107,柬埔寨,42,湖北省,223523
202402,107,柬埔寨,43,湖南省,1562491
202402,107,柬埔寨,44,广东省,19012174
202402,107,柬埔寨,45,广西壮族自治区,1228952
202402,107,柬埔寨,46,海南省,603387
202402,107,柬埔寨,50,重庆市,5338426
202402,107,柬埔寨,51,四川省,277174
202402,107,柬埔寨,61,陕西省,16446
202402,108,塞浦路斯,11,北京市,179757
202402,108,塞浦路斯,12,天津市,43306
202402,108,塞浦路斯,13,河北省,5713
202402,108,塞浦路斯,21,辽宁省,825
202402,108,塞浦路斯,31,上海市,357524
202402,108,塞浦路斯,32,江苏省,31395
202402,108,塞浦路斯,33,浙江省,270736
202402,108,塞浦路斯,37,山东省,17952
202402,108,塞浦路斯,41,河南省,28
202402,108,塞浦路斯,42,湖北省,49
202402,108,塞浦路斯,44,广东省,69292
202402,108,塞浦路斯,51,四川省,37
202402,109,朝鲜,21,辽宁省,10418122
202402,109,朝鲜,22,吉林省,10297049
202402,109,朝鲜,37,山东省,3363680
202402,109,朝鲜,41,河南省,1192241
202402,109,朝鲜,44,广东省,2011992
202402,110,中国香港,11,北京市,281161317
202402,110,中国香港,12,天津市,1585671
202402,110,中国香港,13,河北省,318419
202402,110,中国香港,15,内蒙古自治区,2816
202402,110,中国香港,21,辽宁省,571600
202402,110,中国香港,22,吉林省,9519
202402,110,中国香港,31,上海市,17911613
202402,110,中国香港,32,江苏省,5923206
202402,110,中国香港,33,浙江省,12097921
202402,110,中国香港,34,安徽省,1044354
202402,110,中国香港,35,福建省,29336297
202402,110,中国香港,36,江西省,9721831
202402,110,中国香港,37,山东省,9052381
202402,110,中国香港,41,河南省,414374
202402,110,中国香港,42,湖北省,638503
202402,110,中国香港,43,湖南省,18223580
202402,110,中国香港,44,广东省,277543693
202402,110,中国香港,45,广西壮族自治区,307769
202402,110,中国香港,46,海南省,22767954
202402,110,中国香港,50,重庆市,59794
202402,110,中国香港,51,四川省,2182692
202402,110,中国香港,52,贵州省,374266
202402,110,中国香港,53,云南省,1719406
202402,110,中国香港,61,陕西省,12861
202402,110,中国香港,62,甘肃省,62
202402,110,中国香港,64,宁夏回族自治区,1888389
202402,110,中国香港,65,新疆维吾尔自治区,193
202402,111,印度,11,北京市,58459878
202402,111,印度,12,天津市,34108246
202402,111,印度,13,河北省,151263324
202402,111,印度,14,山西省,2782630
202402,111,印度,15,内蒙古自治区,647215
202402,111,印度,21,辽宁省,46519144
202402,111,印度,22,吉林省,961176
202402,111,印度,23,黑龙江省,714840
202402,111,印度,31,上海市,261678726
202402,111,印度,32,江苏省,162451193
202402,111,印度,33,浙江省,325459260
202402,111,印度,34,安徽省,21959028
202402,111,印度,35,福建省,97697758
202402,111,印度,36,江西省,3515783
202402,111,印度,37,山东省,183700581
202402,111,印度,41,河南省,32868807
202402,111,印度,42,湖北省,18895264
202402,111,印度,43,湖南省,31568943
202402,111,印度,44,广东省,181919087
202402,111,印度,45,广西壮族自治区,11314931
202402,111,印度,46,海南省,27329037
202402,111,印度,50,重庆市,3736176
202402,111,印度,51,四川省,9939413
202402,111,印度,52,贵州省,5836840
202402,111,印度,53,云南省,3319938
202402,111,印度,54,西藏自治区,42406
202402,111,印度,61,陕西省,12766542
202402,111,印度,62,甘肃省,114669
202402,111,印度,63,青海省,275612
202402,111,印度,64,宁夏回族自治区,420948
202402,111,印度,65,新疆维吾尔自治区,45885
202402,112,印度尼西亚,11,北京市,278894664
202402,112,印度尼西亚,12,天津市,76447644
202402,112,印度尼西亚,13,河北省,33482995
202402,112,印度尼西亚,14,山西省,164178667
202402,112,印度尼西亚,15,内蒙古自治区,6215170
202402,112,印度尼西亚,21,辽宁省,17249450
202402,112,印度尼西亚,22,吉林省,8541891
202402,112,印度尼西亚,23,黑龙江省,4277117
202402,112,印度尼西亚,31,上海市,493259066
202402,112,印度尼西亚,32,江苏省,519143346
202402,112,印度尼西亚,33,浙江省,852674182
202402,112,印度尼西亚,34,安徽省,50787494
202402,112,印度尼西亚,35,福建省,1136355328
202402,112,印度尼西亚,36,江西省,62423860
202402,112,印度尼西亚,37,山东省,257941584
202402,112,印度尼西亚,41,河南省,24064035
202402,112,印度尼西亚,42,湖北省,89203939
202402,112,印度尼西亚,43,湖南省,88770160
202402,112,印度尼西亚,44,广东省,570130779
202402,112,印度尼西亚,45,广西壮族自治区,21114870
202402,112,印度尼西亚,46,海南省,82751710
202402,112,印度尼西亚,50,重庆市,8873993
202402,112,印度尼西亚,51,四川省,42234072
202402,112,印度尼西亚,52,贵州省,3875330
202402,112,印度尼西亚,53,云南省,16612
202402,112,印度尼西亚,61,陕西省,12627926
202402,112,印度尼西亚,62,甘肃省,26796281
202402,112,印度尼西亚,64,宁夏回族自治区,3222329
202402,112,印度尼西亚,65,新疆维吾尔自治区,27867431
202402,113,伊朗,11,北京市,5573813
202402,113,伊朗,12,天津市,15408201
202402,113,伊朗,13,河北省,64327
202402,113,伊朗,21,辽宁省,20087
202402,113,伊朗,31,上海市,118348602
202402,113,伊朗,32,江苏省,64749274
202402,113,伊朗,33,浙江省,75566547
202402,113,伊朗,34,安徽省,73903551
202402,113,伊朗,35,福建省,10250055
202402,113,伊朗,36,江西省,75
202402,113,伊朗,37,山东省,30524896
202402,113,伊朗,41,河南省,510495
202402,113,伊朗,42,湖北省,680153
202402,113,伊朗,43,湖南省,1723621
202402,113,伊朗,44,广东省,10903338
202402,113,伊朗,46,海南省,4696381
202402,113,伊朗,50,重庆市,2172
202402,113,伊朗,51,四川省,4043
202402,113,伊朗,65,新疆维吾尔自治区,73386
202402,114,伊拉克,11,北京市,2325759700
202402,114,伊拉克,12,天津市,1527
202402,114,伊拉克,13,河北省,122289
202402,114,伊拉克,21,辽宁省,55
202402,114,伊拉克,31,上海市,1099883
202402,114,伊拉克,32,江苏省,250972240
202402,114,伊拉克,33,浙江省,372190124
202402,114,伊拉克,35,福建省,32
202402,114,伊拉克,41,河南省,73
202402,114,伊拉克,42,湖北省,373075
202402,114,伊拉克,44,广东省,788777
202402,114,伊拉克,46,海南省,71
202402,114,伊拉克,51,四川省,142176
202402,115,以色列,11,北京市,28686837
202402,115,以色列,12,天津市,2438593
202402,115,以色列,13,河北省,70975
202402,115,以色列,15,内蒙古自治区,9308
202402,115,以色列,21,辽宁省,612085
202402,115,以色列,22,吉林省,1623183
202402,115,以色列,23,黑龙江省,131887
202402,115,以色列,31,上海市,43427688
202402,115,以色列,32,江苏省,32364421
202402,115,以色列,33,浙江省,10880619
202402,115,以色列,34,安徽省,2482602
202402,115,以色列,35,福建省,2919651
202402,115,以色列,36,江西省,7183
202402,115,以色列,37,山东省,13406424
202402,115,以色列,41,河南省,135895
202402,115,以色列,42,湖北省,1755018
202402,115,以色列,43,湖南省,484693
202402,115,以色列,44,广东省,61586581
202402,115,以色列,45,广西壮族自治区,726716
202402,115,以色列,46,海南省,281230
202402,115,以色列,50,重庆市,4497
202402,115,以色列,51,四川省,279478922
202402,115,以色列,52,贵州省,18
202402,115,以色列,53,云南省,92827
202402,115,以色列,61,陕西省,203800
202402,115,以色列,62,甘肃省,239
202402,115,以色列,64,宁夏回族自治区,577009
202402,115,以色列,65,新疆维吾尔自治区,8384
202402,116,日本,11,北京市,1048680844
202402,116,日本,12,天津市,290111878
202402,116,日本,13,河北省,30342120
202402,116,日本,14,山西省,9777892
202402,116,日本,15,内蒙古自治区,5123092
202402,116,日本,21,辽宁省,235872865
202402,116,日本,22,吉林省,29266351
202402,116,日本,23,黑龙江省,21093609
202402,116,日本,31,上海市,2545064535
202402,116,日本,32,江苏省,1696947907
202402,116,日本,33,浙江省,663927985
202402,116,日本,34,安徽省,211013983
202402,116,日本,35,福建省,237107544
202402,116,日本,36,江西省,87142286
202402,116,日本,37,山东省,343041808
202402,116,日本,41,河南省,48474625
202402,116,日本,42,湖北省,147991560
202402,116,日本,43,湖南省,83411776
202402,116,日本,44,广东省,2094521861
202402,116,日本,45,广西壮族自治区,16539772
202402,116,日本,46,海南省,52205076
202402,116,日本,50,重庆市,71771290
202402,116,日本,51,四川省,156982616
202402,116,日本,52,贵州省,374640
202402,116,日本,53,云南省,4182380
202402,116,日本,54,西藏自治区,2474
202402,116,日本,61,陕西省,197751782
202402,116,日本,62,甘肃省,3643244
202402,116,日本,63,青海省,130000
202402,116,日本,64,宁夏回族自治区,7018944
202402,116,日本,65,新疆维吾尔自治区,5465988
202402,117,约旦,11,北京市,4681553
202402,117,约旦,12,天津市,3499
202402,117,约旦,13,河北省,238000
202402,117,约旦,21,辽宁省,595
202402,117,约旦,31,上海市,2426172
202402,117,约旦,32,江苏省,349688
202402,117,约旦,33,浙江省,505773
202402,117,约旦,34,安徽省,136
202402,117,约旦,35,福建省,461135
202402,117,约旦,37,山东省,168
202402,117,约旦,41,河南省,718569
202402,117,约旦,44,广东省,1622101
202402,117,约旦,46,海南省,66
202402,117,约旦,51,四川省,50
202402,118,科威特,11,北京市,137152083
202402,118,科威特,12,天津市,396071
202402,118,科威特,13,河北省,126
202402,118,科威特,15,内蒙古自治区,22
202402,118,科威特,21,辽宁省,13
202402,118,科威特,31,上海市,119784
202402,118,科威特,32,江苏省,1444652
202402,118,科威特,33,浙江省,110357635
202402,118,科威特,35,福建省,2296302
202402,118,科威特,37,山东省,484452
202402,118,科威特,42,湖北省,1076260
202402,118,科威特,43,湖南省,982278
202402,118,科威特,44,广东省,86397735
202402,118,科威特,51,四川省,23
202402,118,科威特,53,云南省,154756665
202402,119,老挝,11,北京市,56477917
202402,119,老挝,12,天津市,226428
202402,119,老挝,13,河北省,908010
202402,119,老挝,21,辽宁省,469022
202402,119,老挝,22,吉林省,23414273
202402,119,老挝,23,黑龙江省,2712405
202402,119,老挝,31,上海市,30700668
202402,119,老挝,32,江苏省,1600161
202402,119,老挝,33,浙江省,9671460
202402,119,老挝,34,安徽省,539443
202402,119,老挝,35,福建省,25678115
202402,119,老挝,36,江西省,162329
202402,119,老挝,37,山东省,41355151
202402,119,老挝,41,河南省,23451
202402,119,老挝,42,湖北省,21641277
202402,119,老挝,43,湖南省,2890981
202402,119,老挝,44,广东省,4481643
202402,119,老挝,45,广西壮族自治区,8967139
202402,119,老挝,46,海南省,1693720
202402,119,老挝,50,重庆市,1090585
202402,119,老挝,51,四川省,1011086
202402,119,老挝,53,云南省,145225540
202402,119,老挝,62,甘肃省,142837
202402,119,老挝,65,新疆维吾尔自治区,98
202402,120,黎巴嫩,11,北京市,24591
202402,120,黎巴嫩,31,上海市,243821
202402,120,黎巴嫩,32,江苏省,44966
202402,120,黎巴嫩,33,浙江省,3246717
202402,120,黎巴嫩,34,安徽省,40
202402,120,黎巴嫩,35,福建省,86080
202402,120,黎巴嫩,36,江西省,161732
202402,120,黎巴嫩,42,湖北省,253
202402,120,黎巴嫩,44,广东省,106644
202402,120,黎巴嫩,51,四川省,7428
202402,121,中国澳门,11,北京市,25201
202402,121,中国澳门,12,天津市,602002
202402,121,中国澳门,13,河北省,14358
202402,121,中国澳门,21,辽宁省,143
202402,121,中国澳门,31,上海市,58147
202402,121,中国澳门,32,江苏省,2605
202402,121,中国澳门,33,浙江省,97
202402,121,中国澳门,35,福建省,12940
202402,121,中国澳门,44,广东省,1932356
202402,121,中国澳门,46,海南省,104594
202402,121,中国澳门,51,四川省,2020
202402,122,马来西亚,11,北京市,125854543
202402,122,马来西亚,12,天津市,115219784
202402,122,马来西亚,13,河北省,192836302
202402,122,马来西亚,14,山西省,3001123
202402,122,马来西亚,15,内蒙古自治区,82311704
202402,122,马来西亚,21,辽宁省,149506848
202402,122,马来西亚,22,吉林省,14137898
202402,122,马来西亚,23,黑龙江省,903164
202402,122,马来西亚,31,上海市,807632151
202402,122,马来西亚,32,江苏省,645346515
202402,122,马来西亚,33,浙江省,354472257
202402,122,马来西亚,34,安徽省,23612101
202402,122,马来西亚,35,福建省,314361069
202402,122,马来西亚,36,江西省,20397979
202402,122,马来西亚,37,山东省,2617408353
202402,122,马来西亚,41,河南省,79321164
202402,122,马来西亚,42,湖北省,24376769
202402,122,马来西亚,43,湖南省,139326981
202402,122,马来西亚,44,广东省,1496008064
202402,122,马来西亚,45,广西壮族自治区,10554503
202402,122,马来西亚,46,海南省,17896925
202402,122,马来西亚,50,重庆市,114267186
202402,122,马来西亚,51,四川省,163950222
202402,122,马来西亚,52,贵州省,4397789
202402,122,马来西亚,53,云南省,1686910
202402,122,马来西亚,61,陕西省,49793291
202402,122,马来西亚,62,甘肃省,61675648
202402,122,马来西亚,65,新疆维吾尔自治区,673
202402,123,马尔代夫,11,北京市,22
202402,123,马尔代夫,31,上海市,160
202402,123,马尔代夫,41,河南省,63
202402,123,马尔代夫,44,广东省,388
202402,124,蒙古,11,北京市,55342120
202402,124,蒙古,12,天津市,8041314
202402,124,蒙古,13,河北省,1125839
202402,124,蒙古,14,山西省,10341630
202402,124,蒙古,15,内蒙古自治区,661851840
202402,124,蒙古,21,辽宁省,2297988
202402,124,蒙古,22,吉林省,3158
202402,124,蒙古,23,黑龙江省,536195
202402,124,蒙古,31,上海市,10508681
202402,124,蒙古,32,江苏省,15862227
202402,124,蒙古,33,浙江省,2219405
202402,124,蒙古,35,福建省,68878627
202402,124,蒙古,36,江西省,352203
202402,124,蒙古,37,山东省,2009482
202402,124,蒙古,41,河南省,7362622
202402,124,蒙古,43,湖南省,5967507
202402,124,蒙古,44,广东省,1126118
202402,124,蒙古,46,海南省,9488215
202402,124,蒙古,50,重庆市,8937312
202402,124,蒙古,51,四川省,15461008
202402,124,蒙古,62,甘肃省,2041017
202402,124,蒙古,65,新疆维吾尔自治区,13234635
202402,125,尼泊尔,11,北京市,28405
202402,125,尼泊尔,12,天津市,29
202402,125,尼泊尔,13,河北省,13157
202402,125,尼泊尔,21,辽宁省,268
202402,125,尼泊尔,31,上海市,199500
202402,125,尼泊尔,32,江苏省,14337
202402,125,尼泊尔,33,浙江省,5616
202402,125,尼泊尔,34,安徽省,70560
202402,125,尼泊尔,35,福建省,7010
202402,125,尼泊尔,37,山东省,12111
202402,125,尼泊尔,41,河南省,92844
202402,125,尼泊尔,42,湖北省,31041
202402,125,尼泊尔,43,湖南省,47411
202402,125,尼泊尔,44,广东省,160462
202402,125,尼泊尔,51,四川省,67911
202402,125,尼泊尔,54,西藏自治区,627610
202402,126,阿曼,11,北京市,1350390875
202402,126,阿曼,12,天津市,195060
202402,126,阿曼,13,河北省,34
202402,126,阿曼,21,辽宁省,2483530
202402,126,阿曼,31,上海市,81276966
202402,126,阿曼,32,江苏省,29148894
202402,126,阿曼,33,浙江省,70856006
202402,126,阿曼,34,安徽省,16413130
202402,126,阿曼,35,福建省,385346
202402,126,阿曼,37,山东省,38486290
202402,126,阿曼,41,河南省,6745706
202402,126,阿曼,44,广东省,441542943
202402,126,阿曼,46,海南省,72273576
202402,126,阿曼,50,重庆市,154558
202402,126,阿曼,51,四川省,64
202402,126,阿曼,53,云南省,1490015
202402,127,巴基斯坦,11,北京市,6734099
202402,127,巴基斯坦,12,天津市,745458
202402,127,巴基斯坦,13,河北省,1231788
202402,127,巴基斯坦,15,内蒙古自治区,17930
202402,127,巴基斯坦,21,辽宁省,4405510
202402,127,巴基斯坦,22,吉林省,1298715
202402,127,巴基斯坦,31,上海市,7910215
202402,127,巴基斯坦,32,江苏省,8434618
202402,127,巴基斯坦,33,浙江省,60993915
202402,127,巴基斯坦,34,安徽省,3690745
202402,127,巴基斯坦,35,福建省,32326528
202402,127,巴基斯坦,36,江西省,3047221
202402,127,巴基斯坦,37,山东省,8045740
202402,127,巴基斯坦,41,河南省,1199521
202402,127,巴基斯坦,42,湖北省,874487
202402,127,巴基斯坦,43,湖南省,2350484
202402,127,巴基斯坦,44,广东省,18950913
202402,127,巴基斯坦,45,广西壮族自治区,513907
202402,127,巴基斯坦,46,海南省,1962387
202402,127,巴基斯坦,50,重庆市,85646
202402,127,巴基斯坦,51,四川省,951907
202402,127,巴基斯坦,53,云南省,481606
202402,127,巴基斯坦,61,陕西省,21776
202402,127,巴基斯坦,63,青海省,1230709
202402,127,巴基斯坦,65,新疆维吾尔自治区,193353
202402,128,巴勒斯坦,31,上海市,121
202402,128,巴勒斯坦,44,广东省,305
202402,129,菲律宾,11,北京市,36641027
202402,129,菲律宾,12,天津市,29576653
202402,129,菲律宾,13,河北省,1998788
202402,129,菲律宾,14,山西省,3611130
202402,129,菲律宾,15,内蒙古自治区,76863
202402,129,菲律宾,21,辽宁省,6605545
202402,129,菲律宾,22,吉林省,8818235
202402,129,菲律宾,23,黑龙江省,43723
202402,129,菲律宾,31,上海市,198517704
202402,129,菲律宾,32,江苏省,156628202
202402,129,菲律宾,33,浙江省,54440635
202402,129,菲律宾,34,安徽省,5741686
202402,129,菲律宾,35,福建省,67225414
202402,129,菲律宾,36,江西省,4431164
202402,129,菲律宾,37,山东省,58609384
202402,129,菲律宾,41,河南省,2980357
202402,129,菲律宾,42,湖北省,4877221
202402,129,菲律宾,43,湖南省,17799491
202402,129,菲律宾,44,广东省,461489457
202402,129,菲律宾,45,广西壮族自治区,6111335
202402,129,菲律宾,46,海南省,313169
202402,129,菲律宾,50,重庆市,12149885
202402,129,菲律宾,51,四川省,15854047
202402,129,菲律宾,52,贵州省,27329
202402,129,菲律宾,53,云南省,549533
202402,129,菲律宾,61,陕西省,2170878
202402,129,菲律宾,62,甘肃省,4601
202402,129,菲律宾,64,宁夏回族自治区,1068
202402,129,菲律宾,65,新疆维吾尔自治区,64906
202402,130,卡塔尔,11,北京市,575308764
202402,130,卡塔尔,12,天津市,4558958
202402,130,卡塔尔,13,河北省,312833362
202402,130,卡塔尔,21,辽宁省,80231630
202402,130,卡塔尔,22,吉林省,103020
202402,130,卡塔尔,31,上海市,10016479
202402,130,卡塔尔,32,江苏省,392164399
202402,130,卡塔尔,33,浙江省,184867285
202402,130,卡塔尔,34,安徽省,474314
202402,130,卡塔尔,35,福建省,115248161
202402,130,卡塔尔,36,江西省,55335
202402,130,卡塔尔,37,山东省,17176886
202402,130,卡塔尔,41,河南省,56
202402,130,卡塔尔,42,湖北省,4263794
202402,130,卡塔尔,44,广东省,26528699
202402,130,卡塔尔,45,广西壮族自治区,29559685
202402,130,卡塔尔,46,海南省,4290150
202402,130,卡塔尔,51,四川省,240720
202402,130,卡塔尔,52,贵州省,3409898
202402,130,卡塔尔,53,云南省,4016011
202402,130,卡塔尔,61,陕西省,1872485
202402,131,沙特阿拉伯,11,北京市,1324205241
202402,131,沙特阿拉伯,12,天津市,7295399
202402,131,沙特阿拉伯,13,河北省,2906475
202402,131,沙特阿拉伯,15,内蒙古自治区,10117697
202402,131,沙特阿拉伯,21,辽宁省,374582193
202402,131,沙特阿拉伯,23,黑龙江省,720500
202402,131,沙特阿拉伯,31,上海市,39219706
202402,131,沙特阿拉伯,32,江苏省,308833248
202402,131,沙特阿拉伯,33,浙江省,1379072162
202402,131,沙特阿拉伯,34,安徽省,23551614
202402,131,沙特阿拉伯,35,福建省,447402823
202402,131,沙特阿拉伯,36,江西省,1450510
202402,131,沙特阿拉伯,37,山东省,73977223
202402,131,沙特阿拉伯,41,河南省,2368731
202402,131,沙特阿拉伯,42,湖北省,24074685
202402,131,沙特阿拉伯,43,湖南省,2516247
202402,131,沙特阿拉伯,44,广东省,545731094
202402,131,沙特阿拉伯,45,广西壮族自治区,48264066
202402,131,沙特阿拉伯,46,海南省,42726993
202402,131,沙特阿拉伯,50,重庆市,4396019
202402,131,沙特阿拉伯,51,四川省,8270545
202402,131,沙特阿拉伯,52,贵州省,25
202402,131,沙特阿拉伯,53,云南省,185026027
202402,131,沙特阿拉伯,61,陕西省,355
202402,131,沙特阿拉伯,65,新疆维吾尔自治区,49253
202402,132,新加坡,11,北京市,138297253
202402,132,新加坡,12,天津市,69081356
202402,132,新加坡,13,河北省,3423337
202402,132,新加坡,14,山西省,3779487
202402,132,新加坡,15,内蒙古自治区,38000
202402,132,新加坡,21,辽宁省,12210993
202402,132,新加坡,22,吉林省,714445
202402,132,新加坡,23,黑龙江省,817396
202402,132,新加坡,31,上海市,699505549
202402,132,新加坡,32,江苏省,332740608
202402,132,新加坡,33,浙江省,108007462
202402,132,新加坡,34,安徽省,48701171
202402,132,新加坡,35,福建省,45299461
202402,132,新加坡,36,江西省,9598448
202402,132,新加坡,37,山东省,92879982
202402,132,新加坡,41,河南省,11242437
202402,132,新加坡,42,湖北省,32559604
202402,132,新加坡,43,湖南省,7526574
202402,132,新加坡,44,广东省,373832421
202402,132,新加坡,45,广西壮族自治区,4772414
202402,132,新加坡,46,海南省,153354
202402,132,新加坡,50,重庆市,9657733
202402,132,新加坡,51,四川省,66242700
202402,132,新加坡,52,贵州省,26783
202402,132,新加坡,53,云南省,3011492
202402,132,新加坡,61,陕西省,12810732
202402,132,新加坡,62,甘肃省,2523118
202402,132,新加坡,65,新疆维吾尔自治区,1034811
202402,133,韩国,11,北京市,463210173
202402,133,韩国,12,天津市,402411776
202402,133,韩国,13,河北省,29846333
202402,133,韩国,14,山西省,25621160
202402,133,韩国,15,内蒙古自治区,4122701
202402,133,韩国,21,辽宁省,205564057
202402,133,韩国,22,吉林省,18076566
202402,133,韩国,23,黑龙江省,1341260
202402,133,韩国,31,上海市,1193230884
202402,133,韩国,32,江苏省,3080907830
202402,133,韩国,33,浙江省,628428392
202402,133,韩国,34,安徽省,191269822
202402,133,韩国,35,福建省,178416271
202402,133,韩国,36,江西省,107857874
202402,133,韩国,37,山东省,745448639
202402,133,韩国,41,河南省,257395398
202402,133,韩国,42,湖北省,117808547
202402,133,韩国,43,湖南省,87083805
202402,133,韩国,44,广东省,2439652053
202402,133,韩国,45,广西壮族自治区,27162500
202402,133,韩国,46,海南省,29736617
202402,133,韩国,50,重庆市,488019687
202402,133,韩国,51,四川省,300039336
202402,133,韩国,52,贵州省,65234
202402,133,韩国,53,云南省,17813731
202402,133,韩国,54,西藏自治区,110184
202402,133,韩国,61,陕西省,687487210
202402,133,韩国,62,甘肃省,4741625
202402,133,韩国,64,宁夏回族自治区,2154098
202402,133,韩国,65,新疆维吾尔自治区,4149980
202402,134,斯里兰卡,11,北京市,2163563
202402,134,斯里兰卡,12,天津市,257402
202402,134,斯里兰卡,13,河北省,165120
202402,134,斯里兰卡,14,山西省,73720
202402,134,斯里兰卡,21,辽宁省,96377
202402,134,斯里兰卡,31,上海市,9409651
202402,134,斯里兰卡,32,江苏省,2493909
202402,134,斯里兰卡,33,浙江省,857204
202402,134,斯里兰卡,34,安徽省,318352
202402,134,斯里兰卡,35,福建省,1316757
202402,134,斯里兰卡,36,江西省,277253
202402,134,斯里兰卡,37,山东省,590377
202402,134,斯里兰卡,41,河南省,94105
202402,134,斯里兰卡,42,湖北省,329083
202402,134,斯里兰卡,43,湖南省,44368
202402,134,斯里兰卡,44,广东省,3117216
202402,134,斯里兰卡,45,广西壮族自治区,374
202402,134,斯里兰卡,46,海南省,92083
202402,134,斯里兰卡,50,重庆市,12775
202402,134,斯里兰卡,51,四川省,10147
202402,134,斯里兰卡,52,贵州省,44
202402,134,斯里兰卡,53,云南省,17568
202402,134,斯里兰卡,61,陕西省,133357
202402,134,斯里兰卡,64,宁夏回族自治区,98100
202402,135,叙利亚,11,北京市,255
202402,135,叙利亚,31,上海市,597
202402,135,叙利亚,33,浙江省,310
202402,135,叙利亚,44,广东省,83281
202402,135,叙利亚,51,四川省,14
202402,135,叙利亚,65,新疆维吾尔自治区,15434
202402,136,泰国,11,北京市,91610031
202402,136,泰国,12,天津市,37908288
202402,136,泰国,13,河北省,15910535
202402,136,泰国,14,山西省,268806
202402,136,泰国,15,内蒙古自治区,2482308
202402,136,泰国,21,辽宁省,25555538
202402,136,泰国,22,吉林省,14617573
202402,136,泰国,23,黑龙江省,34537
202402,136,泰国,31,上海市,406686016
202402,136,泰国,32,江苏省,320659013
202402,136,泰国,33,浙江省,295827686
202402,136,泰国,34,安徽省,32369079
202402,136,泰国,35,福建省,94160134
202402,136,泰国,36,江西省,28549814
202402,136,泰国,37,山东省,247633872
202402,136,泰国,41,河南省,10469892
202402,136,泰国,42,湖北省,35572452
202402,136,泰国,43,湖南省,71055586
