数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202311,111,印度,35,福建省,172068723
202311,111,印度,36,江西省,4435588
202311,111,印度,37,山东省,170651031
202311,111,印度,41,河南省,41603304
202311,111,印度,42,湖北省,24163702
202311,111,印度,43,湖南省,13552958
202311,111,印度,44,广东省,216735979
202311,111,印度,45,广西壮族自治区,5486988
202311,111,印度,46,海南省,19564163
202311,111,印度,50,重庆市,6841799
202311,111,印度,51,四川省,15265721
202311,111,印度,52,贵州省,783171
202311,111,印度,53,云南省,2036555
202311,111,印度,54,西藏自治区,1458
202311,111,印度,61,陕西省,11780221
202311,111,印度,62,甘肃省,2823
202311,111,印度,63,青海省,442743
202311,111,印度,64,宁夏回族自治区,348400
202311,111,印度,65,新疆维吾尔自治区,625893
202311,112,印度尼西亚,11,北京市,358571299
202311,112,印度尼西亚,12,天津市,69091925
202311,112,印度尼西亚,13,河北省,68543715
202311,112,印度尼西亚,14,山西省,255822824
202311,112,印度尼西亚,15,内蒙古自治区,9401666
202311,112,印度尼西亚,21,辽宁省,25230085
202311,112,印度尼西亚,22,吉林省,558885
202311,112,印度尼西亚,23,黑龙江省,321541
202311,112,印度尼西亚,31,上海市,712101590
202311,112,印度尼西亚,32,江苏省,799690920
202311,112,印度尼西亚,33,浙江省,860839268
202311,112,印度尼西亚,34,安徽省,91295988
202311,112,印度尼西亚,35,福建省,907337826
202311,112,印度尼西亚,36,江西省,91972953
202311,112,印度尼西亚,37,山东省,329744640
202311,112,印度尼西亚,41,河南省,65861450
202311,112,印度尼西亚,42,湖北省,126789794
202311,112,印度尼西亚,43,湖南省,93455462
202311,112,印度尼西亚,44,广东省,794407174
202311,112,印度尼西亚,45,广西壮族自治区,149642583
202311,112,印度尼西亚,46,海南省,177558490
202311,112,印度尼西亚,50,重庆市,22238492
202311,112,印度尼西亚,51,四川省,105216897
202311,112,印度尼西亚,52,贵州省,47085113
202311,112,印度尼西亚,53,云南省,3781808
202311,112,印度尼西亚,61,陕西省,17692114
202311,112,印度尼西亚,62,甘肃省,766734
202311,112,印度尼西亚,64,宁夏回族自治区,145
202311,112,印度尼西亚,65,新疆维吾尔自治区,53309018
202311,113,伊朗,11,北京市,11686976
202311,113,伊朗,12,天津市,41628842
202311,113,伊朗,13,河北省,24858
202311,113,伊朗,21,辽宁省,108603
202311,113,伊朗,31,上海市,68851043
202311,113,伊朗,32,江苏省,66479819
202311,113,伊朗,33,浙江省,88694746
202311,113,伊朗,34,安徽省,78761561
202311,113,伊朗,35,福建省,16270677
202311,113,伊朗,36,江西省,14674
202311,113,伊朗,37,山东省,22993856
202311,113,伊朗,41,河南省,448951
202311,113,伊朗,42,湖北省,546558
202311,113,伊朗,43,湖南省,25396
202311,113,伊朗,44,广东省,12573260
202311,113,伊朗,46,海南省,372443
202311,113,伊朗,51,四川省,3000
202311,113,伊朗,52,贵州省,513862
202311,113,伊朗,61,陕西省,1538
202311,113,伊朗,63,青海省,58494
202311,113,伊朗,65,新疆维吾尔自治区,101259
202311,114,伊拉克,11,北京市,1988516740
202311,114,伊拉克,12,天津市,82298
202311,114,伊拉克,13,河北省,65
202311,114,伊拉克,21,辽宁省,192627
202311,114,伊拉克,31,上海市,5856
202311,114,伊拉克,32,江苏省,188350395
202311,114,伊拉克,33,浙江省,386114366
202311,114,伊拉克,34,安徽省,119
202311,114,伊拉克,35,福建省,236358092
202311,114,伊拉克,37,山东省,318
202311,114,伊拉克,42,湖北省,26
202311,114,伊拉克,44,广东省,323245
202311,114,伊拉克,50,重庆市,217
202311,114,伊拉克,51,四川省,539
202311,115,以色列,11,北京市,99715322
202311,115,以色列,12,天津市,10374385
202311,115,以色列,13,河北省,651245
202311,115,以色列,14,山西省,33000
202311,115,以色列,15,内蒙古自治区,52382
202311,115,以色列,21,辽宁省,773992
202311,115,以色列,22,吉林省,2184482
202311,115,以色列,23,黑龙江省,293433
202311,115,以色列,31,上海市,78413040
202311,115,以色列,32,江苏省,56557381
202311,115,以色列,33,浙江省,22549056
202311,115,以色列,34,安徽省,15662202
202311,115,以色列,35,福建省,3019741
202311,115,以色列,36,江西省,521631
202311,115,以色列,37,山东省,19046147
202311,115,以色列,41,河南省,5987852
202311,115,以色列,42,湖北省,1860719
202311,115,以色列,43,湖南省,692755
202311,115,以色列,44,广东省,87911505
202311,115,以色列,45,广西壮族自治区,696869
202311,115,以色列,46,海南省,225372
202311,115,以色列,50,重庆市,794825
202311,115,以色列,51,四川省,380420863
202311,115,以色列,53,云南省,630521
202311,115,以色列,61,陕西省,361823
202311,115,以色列,64,宁夏回族自治区,124360
202311,115,以色列,65,新疆维吾尔自治区,1053
202311,116,日本,11,北京市,1713087520
202311,116,日本,12,天津市,469695829
202311,116,日本,13,河北省,48053456
202311,116,日本,14,山西省,24655171
202311,116,日本,15,内蒙古自治区,5728091
202311,116,日本,21,辽宁省,318326690
202311,116,日本,22,吉林省,53828811
202311,116,日本,23,黑龙江省,27592482
202311,116,日本,31,上海市,2753922539
202311,116,日本,32,江苏省,2195469755
202311,116,日本,33,浙江省,877611611
202311,116,日本,34,安徽省,286851821
202311,116,日本,35,福建省,237671951
202311,116,日本,36,江西省,136277177
202311,116,日本,37,山东省,648378820
202311,116,日本,41,河南省,115175199
202311,116,日本,42,湖北省,284308144
202311,116,日本,43,湖南省,73281999
202311,116,日本,44,广东省,2931862960
202311,116,日本,45,广西壮族自治区,26337906
202311,116,日本,46,海南省,55777553
202311,116,日本,50,重庆市,294606697
202311,116,日本,51,四川省,273555822
202311,116,日本,52,贵州省,3770030
202311,116,日本,53,云南省,9711269
202311,116,日本,54,西藏自治区,6856
202311,116,日本,61,陕西省,237240257
202311,116,日本,62,甘肃省,4626607
202311,116,日本,64,宁夏回族自治区,2742950
202311,116,日本,65,新疆维吾尔自治区,2799606
202311,117,约旦,11,北京市,19042787
202311,117,约旦,12,天津市,880
202311,117,约旦,21,辽宁省,135873
202311,117,约旦,31,上海市,5269113
202311,117,约旦,32,江苏省,3812829
202311,117,约旦,33,浙江省,5356681
202311,117,约旦,34,安徽省,684577
202311,117,约旦,35,福建省,514366
202311,117,约旦,37,山东省,52797
202311,117,约旦,41,河南省,17477
202311,117,约旦,42,湖北省,4302429
202311,117,约旦,44,广东省,5175824
202311,117,约旦,46,海南省,275
202311,117,约旦,51,四川省,860
202311,117,约旦,61,陕西省,432000
202311,118,科威特,11,北京市,955847612
202311,118,科威特,13,河北省,198000
202311,118,科威特,15,内蒙古自治区,106744
202311,118,科威特,31,上海市,35995759
202311,118,科威特,32,江苏省,2300832
202311,118,科威特,33,浙江省,19359407
202311,118,科威特,34,安徽省,279
202311,118,科威特,35,福建省,1807027
202311,118,科威特,37,山东省,108175
202311,118,科威特,41,河南省,67
202311,118,科威特,42,湖北省,7410619
202311,118,科威特,44,广东省,129697977
202311,118,科威特,45,广西壮族自治区,89288723
202311,118,科威特,46,海南省,13
202311,118,科威特,51,四川省,831
202311,118,科威特,53,云南省,66288406
202311,119,老挝,11,北京市,52924800
202311,119,老挝,12,天津市,124693
202311,119,老挝,13,河北省,277822
202311,119,老挝,21,辽宁省,754488
202311,119,老挝,31,上海市,30922959
202311,119,老挝,32,江苏省,1321097
202311,119,老挝,33,浙江省,5670605
202311,119,老挝,35,福建省,3743456
202311,119,老挝,36,江西省,3322366
202311,119,老挝,37,山东省,58978372
202311,119,老挝,41,河南省,35309
202311,119,老挝,42,湖北省,12780
202311,119,老挝,43,湖南省,3564165
202311,119,老挝,44,广东省,3313856
202311,119,老挝,45,广西壮族自治区,10904395
202311,119,老挝,46,海南省,248763
202311,119,老挝,50,重庆市,74391
202311,119,老挝,51,四川省,167539
202311,119,老挝,53,云南省,135474612
202311,119,老挝,62,甘肃省,20200446
202311,119,老挝,65,新疆维吾尔自治区,36110
202311,120,黎巴嫩,11,北京市,74941
202311,120,黎巴嫩,13,河北省,5
202311,120,黎巴嫩,21,辽宁省,16
202311,120,黎巴嫩,22,吉林省,100
202311,120,黎巴嫩,31,上海市,1181054
202311,120,黎巴嫩,32,江苏省,744188
202311,120,黎巴嫩,33,浙江省,3547360
202311,120,黎巴嫩,35,福建省,94870
202311,120,黎巴嫩,37,山东省,4473
202311,120,黎巴嫩,41,河南省,118228
202311,120,黎巴嫩,42,湖北省,85
202311,120,黎巴嫩,44,广东省,176559
202311,120,黎巴嫩,51,四川省,61566
202311,121,中国澳门,11,北京市,241814
202311,121,中国澳门,12,天津市,1157388
202311,121,中国澳门,21,辽宁省,8718
202311,121,中国澳门,31,上海市,227790
202311,121,中国澳门,32,江苏省,10996
202311,121,中国澳门,33,浙江省,33050
202311,121,中国澳门,35,福建省,1852974
202311,121,中国澳门,41,河南省,22
202311,121,中国澳门,42,湖北省,2308
202311,121,中国澳门,44,广东省,4322712
202311,121,中国澳门,46,海南省,188738
202311,121,中国澳门,51,四川省,582
202311,122,马来西亚,11,北京市,315367644
202311,122,马来西亚,12,天津市,138750923
202311,122,马来西亚,13,河北省,200382185
202311,122,马来西亚,14,山西省,6470684
202311,122,马来西亚,15,内蒙古自治区,1144889
202311,122,马来西亚,21,辽宁省,15006253
202311,122,马来西亚,22,吉林省,17581791
202311,122,马来西亚,23,黑龙江省,1581320
202311,122,马来西亚,31,上海市,964108182
202311,122,马来西亚,32,江苏省,911376787
202311,122,马来西亚,33,浙江省,406453867
202311,122,马来西亚,34,安徽省,77705624
202311,122,马来西亚,35,福建省,302710404
202311,122,马来西亚,36,江西省,28905506
202311,122,马来西亚,37,山东省,3175797725
202311,122,马来西亚,41,河南省,50640725
202311,122,马来西亚,42,湖北省,27456753
202311,122,马来西亚,43,湖南省,109528868
202311,122,马来西亚,44,广东省,1857071298
202311,122,马来西亚,45,广西壮族自治区,100037325
202311,122,马来西亚,46,海南省,21980474
202311,122,马来西亚,50,重庆市,149429938
202311,122,马来西亚,51,四川省,80677416
202311,122,马来西亚,52,贵州省,5006124
202311,122,马来西亚,53,云南省,26159328
202311,122,马来西亚,54,西藏自治区,298368
202311,122,马来西亚,61,陕西省,50986442
202311,122,马来西亚,62,甘肃省,667745
202311,122,马来西亚,64,宁夏回族自治区,167549
202311,122,马来西亚,65,新疆维吾尔自治区,76122
202311,123,马尔代夫,11,北京市,34
202311,123,马尔代夫,31,上海市,578
202311,123,马尔代夫,44,广东省,311
202311,124,蒙古,11,北京市,59716660
202311,124,蒙古,12,天津市,13010871
202311,124,蒙古,13,河北省,7409463
202311,124,蒙古,14,山西省,14996883
202311,124,蒙古,15,内蒙古自治区,907085655
202311,124,蒙古,21,辽宁省,840602
202311,124,蒙古,22,吉林省,1700430
202311,124,蒙古,23,黑龙江省,5235896
202311,124,蒙古,31,上海市,14300379
202311,124,蒙古,32,江苏省,1566352
202311,124,蒙古,33,浙江省,321361
202311,124,蒙古,34,安徽省,114868
202311,124,蒙古,35,福建省,128849807
202311,124,蒙古,36,江西省,2031608
202311,124,蒙古,37,山东省,3054145
202311,124,蒙古,41,河南省,11423876
202311,124,蒙古,42,湖北省,12405
202311,124,蒙古,43,湖南省,4400850
202311,124,蒙古,44,广东省,1365295
202311,124,蒙古,45,广西壮族自治区,81501
202311,124,蒙古,46,海南省,8099832
202311,124,蒙古,50,重庆市,20056855
202311,124,蒙古,51,四川省,615446
202311,124,蒙古,62,甘肃省,27747633
202311,124,蒙古,63,青海省,372259
202311,124,蒙古,64,宁夏回族自治区,1645495
202311,124,蒙古,65,新疆维吾尔自治区,22886215
202311,125,尼泊尔,11,北京市,54089
202311,125,尼泊尔,12,天津市,3300
202311,125,尼泊尔,13,河北省,6101
202311,125,尼泊尔,21,辽宁省,24960
202311,125,尼泊尔,22,吉林省,381
202311,125,尼泊尔,31,上海市,446511
202311,125,尼泊尔,32,江苏省,3530
202311,125,尼泊尔,33,浙江省,214611
202311,125,尼泊尔,34,安徽省,28679
202311,125,尼泊尔,35,福建省,1703
202311,125,尼泊尔,41,河南省,24164
202311,125,尼泊尔,42,湖北省,693
202311,125,尼泊尔,44,广东省,338640
202311,125,尼泊尔,51,四川省,227186
202311,125,尼泊尔,54,西藏自治区,1703245
202311,126,阿曼,11,北京市,1947291694
202311,126,阿曼,12,天津市,92171
202311,126,阿曼,13,河北省,689532
202311,126,阿曼,14,山西省,1620065
202311,126,阿曼,21,辽宁省,43889662
202311,126,阿曼,31,上海市,72415928
202311,126,阿曼,32,江苏省,77344137
202311,126,阿曼,33,浙江省,53131980
202311,126,阿曼,35,福建省,82138754
202311,126,阿曼,37,山东省,310080965
202311,126,阿曼,41,河南省,11744
202311,126,阿曼,42,湖北省,484
202311,126,阿曼,43,湖南省,130998
202311,126,阿曼,44,广东省,270091746
202311,126,阿曼,46,海南省,63924609
202311,126,阿曼,50,重庆市,230826
202311,126,阿曼,51,四川省,100
202311,127,巴基斯坦,11,北京市,28902189
202311,127,巴基斯坦,12,天津市,4918490
202311,127,巴基斯坦,13,河北省,5139413
202311,127,巴基斯坦,14,山西省,785664
202311,127,巴基斯坦,15,内蒙古自治区,9878
202311,127,巴基斯坦,21,辽宁省,2330052
202311,127,巴基斯坦,22,吉林省,509740
202311,127,巴基斯坦,31,上海市,7748182
202311,127,巴基斯坦,32,江苏省,19031007
202311,127,巴基斯坦,33,浙江省,75765494
202311,127,巴基斯坦,34,安徽省,22644866
202311,127,巴基斯坦,35,福建省,56537996
202311,127,巴基斯坦,36,江西省,7322213
202311,127,巴基斯坦,37,山东省,16714857
202311,127,巴基斯坦,41,河南省,1319588
202311,127,巴基斯坦,42,湖北省,3606185
202311,127,巴基斯坦,43,湖南省,5843381
202311,127,巴基斯坦,44,广东省,36305430
202311,127,巴基斯坦,45,广西壮族自治区,3668427
202311,127,巴基斯坦,46,海南省,6105860
202311,127,巴基斯坦,50,重庆市,199062
202311,127,巴基斯坦,51,四川省,1177861
202311,127,巴基斯坦,52,贵州省,429
202311,127,巴基斯坦,53,云南省,2294246
202311,127,巴基斯坦,61,陕西省,198889
202311,127,巴基斯坦,64,宁夏回族自治区,86421
202311,127,巴基斯坦,65,新疆维吾尔自治区,911978
202311,128,巴勒斯坦,11,北京市,385
202311,128,巴勒斯坦,44,广东省,40
202311,129,菲律宾,11,北京市,68473866
202311,129,菲律宾,12,天津市,26473125
202311,129,菲律宾,13,河北省,7208607
202311,129,菲律宾,14,山西省,4222219
202311,129,菲律宾,15,内蒙古自治区,1690835
202311,129,菲律宾,21,辽宁省,9224920
202311,129,菲律宾,22,吉林省,11671578
202311,129,菲律宾,23,黑龙江省,29976
202311,129,菲律宾,31,上海市,212395898
202311,129,菲律宾,32,江苏省,214917152
202311,129,菲律宾,33,浙江省,76689325
202311,129,菲律宾,34,安徽省,9390061
202311,129,菲律宾,35,福建省,120417954
202311,129,菲律宾,36,江西省,11772252
202311,129,菲律宾,37,山东省,111238240
202311,129,菲律宾,41,河南省,30963396
202311,129,菲律宾,42,湖北省,11177425
202311,129,菲律宾,43,湖南省,27713684
202311,129,菲律宾,44,广东省,646374056
202311,129,菲律宾,45,广西壮族自治区,20348930
202311,129,菲律宾,46,海南省,18356624
202311,129,菲律宾,50,重庆市,15975366
202311,129,菲律宾,51,四川省,17387246
202311,129,菲律宾,52,贵州省,29587
202311,129,菲律宾,53,云南省,738767
202311,129,菲律宾,54,西藏自治区,1643
202311,129,菲律宾,61,陕西省,2401721
202311,129,菲律宾,62,甘肃省,3363
202311,129,菲律宾,64,宁夏回族自治区,134874
202311,129,菲律宾,65,新疆维吾尔自治区,50617
202311,130,卡塔尔,11,北京市,215319612
202311,130,卡塔尔,12,天津市,15667599
202311,130,卡塔尔,13,河北省,121623155
202311,130,卡塔尔,21,辽宁省,185084826
202311,130,卡塔尔,31,上海市,9004003
202311,130,卡塔尔,32,江苏省,345056255
202311,130,卡塔尔,33,浙江省,267328062
202311,130,卡塔尔,34,安徽省,1277967
202311,130,卡塔尔,35,福建省,12824911
202311,130,卡塔尔,37,山东省,36868729
202311,130,卡塔尔,41,河南省,212187
202311,130,卡塔尔,42,湖北省,206940
202311,130,卡塔尔,43,湖南省,20
202311,130,卡塔尔,44,广东省,123654041
202311,130,卡塔尔,45,广西壮族自治区,36686399
202311,130,卡塔尔,46,海南省,31962409
202311,130,卡塔尔,51,四川省,52909
202311,130,卡塔尔,52,贵州省,4182677
202311,130,卡塔尔,61,陕西省,2513297
202311,131,沙特阿拉伯,11,北京市,1441096059
202311,131,沙特阿拉伯,12,天津市,9907285
202311,131,沙特阿拉伯,13,河北省,4822438
202311,131,沙特阿拉伯,15,内蒙古自治区,351181
202311,131,沙特阿拉伯,21,辽宁省,540077766
202311,131,沙特阿拉伯,22,吉林省,33413
202311,131,沙特阿拉伯,31,上海市,87519213
202311,131,沙特阿拉伯,32,江苏省,311096030
202311,131,沙特阿拉伯,33,浙江省,1401077791
202311,131,沙特阿拉伯,34,安徽省,7940860
202311,131,沙特阿拉伯,35,福建省,445007284
202311,131,沙特阿拉伯,36,江西省,989413
202311,131,沙特阿拉伯,37,山东省,61085972
202311,131,沙特阿拉伯,41,河南省,4549846
202311,131,沙特阿拉伯,42,湖北省,11214282
202311,131,沙特阿拉伯,43,湖南省,10370243
202311,131,沙特阿拉伯,44,广东省,448568386
202311,131,沙特阿拉伯,45,广西壮族自治区,137433282
202311,131,沙特阿拉伯,46,海南省,35245352
202311,131,沙特阿拉伯,50,重庆市,1196240
202311,131,沙特阿拉伯,51,四川省,10565220
202311,131,沙特阿拉伯,52,贵州省,3343
202311,131,沙特阿拉伯,53,云南省,391479191
202311,131,沙特阿拉伯,61,陕西省,653
202311,131,沙特阿拉伯,63,青海省,130
202311,132,新加坡,11,北京市,258196163
202311,132,新加坡,12,天津市,68468652
202311,132,新加坡,13,河北省,2002811
202311,132,新加坡,14,山西省,8494829
202311,132,新加坡,15,内蒙古自治区,683907
202311,132,新加坡,21,辽宁省,16827139
202311,132,新加坡,22,吉林省,1063939
202311,132,新加坡,23,黑龙江省,56994
202311,132,新加坡,31,上海市,464979495
202311,132,新加坡,32,江苏省,386389394
202311,132,新加坡,33,浙江省,276525128
202311,132,新加坡,34,安徽省,86382167
202311,132,新加坡,35,福建省,157673335
202311,132,新加坡,36,江西省,9436280
202311,132,新加坡,37,山东省,121483839
202311,132,新加坡,41,河南省,25873376
202311,132,新加坡,42,湖北省,103086582
202311,132,新加坡,43,湖南省,7877737
202311,132,新加坡,44,广东省,687856596
202311,132,新加坡,45,广西壮族自治区,20012010
202311,132,新加坡,46,海南省,23348882
202311,132,新加坡,50,重庆市,9083018
202311,132,新加坡,51,四川省,35008299
202311,132,新加坡,52,贵州省,2963
202311,132,新加坡,53,云南省,953340
202311,132,新加坡,61,陕西省,6801663
202311,132,新加坡,62,甘肃省,3139628
202311,132,新加坡,63,青海省,148121
202311,132,新加坡,65,新疆维吾尔自治区,357485
202311,133,韩国,11,北京市,547218294
202311,133,韩国,12,天津市,477265760
202311,133,韩国,13,河北省,64489048
202311,133,韩国,14,山西省,57158872
202311,133,韩国,15,内蒙古自治区,26310490
202311,133,韩国,21,辽宁省,341979477
202311,133,韩国,22,吉林省,31102053
202311,133,韩国,23,黑龙江省,1708064
202311,133,韩国,31,上海市,1594930342
202311,133,韩国,32,江苏省,3864392719
202311,133,韩国,33,浙江省,699493094
202311,133,韩国,34,安徽省,314777812
202311,133,韩国,35,福建省,211078223
202311,133,韩国,36,江西省,92316491
202311,133,韩国,37,山东省,1195308325
202311,133,韩国,41,河南省,819564506
202311,133,韩国,42,湖北省,118419413
202311,133,韩国,43,湖南省,221453637
202311,133,韩国,44,广东省,2998061579
202311,133,韩国,45,广西壮族自治区,103774071
202311,133,韩国,46,海南省,52551617
202311,133,韩国,50,重庆市,455215484
202311,133,韩国,51,四川省,332031076
202311,133,韩国,52,贵州省,10205024
202311,133,韩国,53,云南省,17990844
202311,133,韩国,54,西藏自治区,117083
202311,133,韩国,61,陕西省,336469595
202311,133,韩国,62,甘肃省,1696561
202311,133,韩国,63,青海省,1599
202311,133,韩国,64,宁夏回族自治区,1212756
202311,133,韩国,65,新疆维吾尔自治区,608933
202311,134,斯里兰卡,11,北京市,2813366
202311,134,斯里兰卡,12,天津市,216494
202311,134,斯里兰卡,13,河北省,119881
202311,134,斯里兰卡,21,辽宁省,100137
202311,134,斯里兰卡,31,上海市,9656069
202311,134,斯里兰卡,32,江苏省,3116887
202311,134,斯里兰卡,33,浙江省,2164756
202311,134,斯里兰卡,34,安徽省,172086
202311,134,斯里兰卡,35,福建省,2204956
202311,134,斯里兰卡,36,江西省,127906
202311,134,斯里兰卡,37,山东省,376682
202311,134,斯里兰卡,41,河南省,157073
202311,134,斯里兰卡,42,湖北省,373770
202311,134,斯里兰卡,43,湖南省,45600
202311,134,斯里兰卡,44,广东省,4600845
202311,134,斯里兰卡,46,海南省,65737
