数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202401,104,不丹,34,安徽省,49
202401,104,不丹,35,福建省,4951
202401,104,不丹,36,江西省,817
202401,104,不丹,37,山东省,181087
202401,104,不丹,41,河南省,58144
202401,104,不丹,42,湖北省,10924
202401,104,不丹,44,广东省,481544
202401,104,不丹,50,重庆市,87568
202401,104,不丹,51,四川省,60396
202401,104,不丹,61,陕西省,2732
202401,105,文莱,11,北京市,28206671
202401,105,文莱,12,天津市,345240
202401,105,文莱,13,河北省,757970
202401,105,文莱,14,山西省,118445
202401,105,文莱,15,内蒙古自治区,29891
202401,105,文莱,21,辽宁省,143730
202401,105,文莱,31,上海市,1631399
202401,105,文莱,32,江苏省,2867225
202401,105,文莱,33,浙江省,6629450
202401,105,文莱,34,安徽省,740980
202401,105,文莱,35,福建省,4961480
202401,105,文莱,36,江西省,117498
202401,105,文莱,37,山东省,4531576
202401,105,文莱,41,河南省,868375
202401,105,文莱,42,湖北省,2668190
202401,105,文莱,43,湖南省,687015
202401,105,文莱,44,广东省,8692729
202401,105,文莱,45,广西壮族自治区,41798
202401,105,文莱,46,海南省,14784
202401,105,文莱,50,重庆市,96693
202401,105,文莱,51,四川省,4416996
202401,105,文莱,52,贵州省,110107
202401,105,文莱,53,云南省,292111
202401,105,文莱,54,西藏自治区,61553
202401,105,文莱,61,陕西省,221760
202401,105,文莱,65,新疆维吾尔自治区,289476
202401,106,缅甸,11,北京市,42219355
202401,106,缅甸,12,天津市,13729332
202401,106,缅甸,13,河北省,3784993
202401,106,缅甸,14,山西省,641186
202401,106,缅甸,15,内蒙古自治区,1869399
202401,106,缅甸,21,辽宁省,6043580
202401,106,缅甸,22,吉林省,1365702
202401,106,缅甸,23,黑龙江省,1025230
202401,106,缅甸,31,上海市,29462742
202401,106,缅甸,32,江苏省,132902534
202401,106,缅甸,33,浙江省,91642893
202401,106,缅甸,34,安徽省,16068214
202401,106,缅甸,35,福建省,51027481
202401,106,缅甸,36,江西省,6652423
202401,106,缅甸,37,山东省,46854222
202401,106,缅甸,41,河南省,4198918
202401,106,缅甸,42,湖北省,16457016
202401,106,缅甸,43,湖南省,4065393
202401,106,缅甸,44,广东省,232074253
202401,106,缅甸,45,广西壮族自治区,3747381
202401,106,缅甸,46,海南省,4614669
202401,106,缅甸,50,重庆市,20497242
202401,106,缅甸,51,四川省,17942137
202401,106,缅甸,52,贵州省,418231
202401,106,缅甸,53,云南省,217649581
202401,106,缅甸,54,西藏自治区,325695
202401,106,缅甸,61,陕西省,6414259
202401,106,缅甸,62,甘肃省,86266
202401,106,缅甸,64,宁夏回族自治区,361938
202401,106,缅甸,65,新疆维吾尔自治区,3097837
202401,107,柬埔寨,11,北京市,22112006
202401,107,柬埔寨,12,天津市,7574744
202401,107,柬埔寨,13,河北省,13885845
202401,107,柬埔寨,14,山西省,1652812
202401,107,柬埔寨,15,内蒙古自治区,1192676
202401,107,柬埔寨,21,辽宁省,4655902
202401,107,柬埔寨,22,吉林省,654344
202401,107,柬埔寨,23,黑龙江省,1225576
202401,107,柬埔寨,31,上海市,54350589
202401,107,柬埔寨,32,江苏省,222176681
202401,107,柬埔寨,33,浙江省,213579203
202401,107,柬埔寨,34,安徽省,24052498
202401,107,柬埔寨,35,福建省,93220189
202401,107,柬埔寨,36,江西省,8991714
202401,107,柬埔寨,37,山东省,88018023
202401,107,柬埔寨,41,河南省,7797770
202401,107,柬埔寨,42,湖北省,29991312
202401,107,柬埔寨,43,湖南省,18676922
202401,107,柬埔寨,44,广东省,277371254
202401,107,柬埔寨,45,广西壮族自治区,84465246
202401,107,柬埔寨,46,海南省,4846739
202401,107,柬埔寨,50,重庆市,12163722
202401,107,柬埔寨,51,四川省,36971454
202401,107,柬埔寨,52,贵州省,1920290
202401,107,柬埔寨,53,云南省,2794458
202401,107,柬埔寨,54,西藏自治区,2704404
202401,107,柬埔寨,61,陕西省,14831097
202401,107,柬埔寨,62,甘肃省,153722
202401,107,柬埔寨,63,青海省,288606
202401,107,柬埔寨,64,宁夏回族自治区,200864
202401,107,柬埔寨,65,新疆维吾尔自治区,4398889
202401,108,塞浦路斯,11,北京市,3841329
202401,108,塞浦路斯,12,天津市,1008904
202401,108,塞浦路斯,13,河北省,1028632
202401,108,塞浦路斯,14,山西省,130636
202401,108,塞浦路斯,15,内蒙古自治区,115342
202401,108,塞浦路斯,21,辽宁省,332275
202401,108,塞浦路斯,22,吉林省,51323
202401,108,塞浦路斯,23,黑龙江省,303331
202401,108,塞浦路斯,31,上海市,6012683
202401,108,塞浦路斯,32,江苏省,8486412
202401,108,塞浦路斯,33,浙江省,19671069
202401,108,塞浦路斯,34,安徽省,1198023
202401,108,塞浦路斯,35,福建省,2003630
202401,108,塞浦路斯,36,江西省,205038
202401,108,塞浦路斯,37,山东省,5037204
202401,108,塞浦路斯,41,河南省,555766
202401,108,塞浦路斯,42,湖北省,3065811
202401,108,塞浦路斯,43,湖南省,444107
202401,108,塞浦路斯,44,广东省,21714087
202401,108,塞浦路斯,45,广西壮族自治区,46335
202401,108,塞浦路斯,46,海南省,16544
202401,108,塞浦路斯,50,重庆市,63710
202401,108,塞浦路斯,51,四川省,607763
202401,108,塞浦路斯,53,云南省,55004
202401,108,塞浦路斯,54,西藏自治区,193960
202401,108,塞浦路斯,61,陕西省,654408
202401,108,塞浦路斯,65,新疆维吾尔自治区,241610
202401,109,朝鲜,12,天津市,29143
202401,109,朝鲜,13,河北省,25211
202401,109,朝鲜,15,内蒙古自治区,558890
202401,109,朝鲜,21,辽宁省,50671622
202401,109,朝鲜,22,吉林省,22485150
202401,109,朝鲜,23,黑龙江省,146005
202401,109,朝鲜,32,江苏省,585718
202401,109,朝鲜,33,浙江省,1247536
202401,109,朝鲜,34,安徽省,58480
202401,109,朝鲜,35,福建省,134569
202401,109,朝鲜,36,江西省,30120
202401,109,朝鲜,37,山东省,8653974
202401,109,朝鲜,41,河南省,884551
202401,109,朝鲜,42,湖北省,9963118
202401,109,朝鲜,44,广东省,29682271
202401,109,朝鲜,45,广西壮族自治区,30695
202401,110,中国香港,11,北京市,922285204
202401,110,中国香港,12,天津市,166065136
202401,110,中国香港,13,河北省,32815310
202401,110,中国香港,14,山西省,11621858
202401,110,中国香港,15,内蒙古自治区,9303017
202401,110,中国香港,21,辽宁省,152863365
202401,110,中国香港,22,吉林省,2965424
202401,110,中国香港,23,黑龙江省,1367486
202401,110,中国香港,31,上海市,1803396925
202401,110,中国香港,32,江苏省,2138140084
202401,110,中国香港,33,浙江省,779882177
202401,110,中国香港,34,安徽省,269734206
202401,110,中国香港,35,福建省,551822952
202401,110,中国香港,36,江西省,971172798
202401,110,中国香港,37,山东省,916616199
202401,110,中国香港,41,河南省,240672170
202401,110,中国香港,42,湖北省,490326867
202401,110,中国香港,43,湖南省,522463523
202401,110,中国香港,44,广东省,13221268828
202401,110,中国香港,45,广西壮族自治区,135954656
202401,110,中国香港,46,海南省,248961087
202401,110,中国香港,50,重庆市,727577374
202401,110,中国香港,51,四川省,383816731
202401,110,中国香港,52,贵州省,64402752
202401,110,中国香港,53,云南省,157641295
202401,110,中国香港,54,西藏自治区,276853
202401,110,中国香港,61,陕西省,257419352
202401,110,中国香港,62,甘肃省,11581999
202401,110,中国香港,63,青海省,3851928
202401,110,中国香港,64,宁夏回族自治区,821265
202401,110,中国香港,65,新疆维吾尔自治区,19069630
202401,111,印度,11,北京市,98009978
202401,111,印度,12,天津市,147594730
202401,111,印度,13,河北省,145138971
202401,111,印度,14,山西省,91515432
202401,111,印度,15,内蒙古自治区,20201143
202401,111,印度,21,辽宁省,167952019
202401,111,印度,22,吉林省,30759740
202401,111,印度,23,黑龙江省,18813950
202401,111,印度,31,上海市,576750232
202401,111,印度,32,江苏省,1792000628
202401,111,印度,33,浙江省,2346952748
202401,111,印度,34,安徽省,309634002
202401,111,印度,35,福建省,350822482
202401,111,印度,36,江西省,90531414
202401,111,印度,37,山东省,588535849
202401,111,印度,41,河南省,288807560
202401,111,印度,42,湖北省,286244191
202401,111,印度,43,湖南省,140564029
202401,111,印度,44,广东省,3062617825
202401,111,印度,45,广西壮族自治区,94494313
202401,111,印度,46,海南省,11746448
202401,111,印度,50,重庆市,257149870
202401,111,印度,51,四川省,264172090
202401,111,印度,52,贵州省,48800582
202401,111,印度,53,云南省,36348521
202401,111,印度,54,西藏自治区,37489698
202401,111,印度,61,陕西省,94988007
202401,111,印度,62,甘肃省,1553423
202401,111,印度,63,青海省,36564
202401,111,印度,64,宁夏回族自治区,15814789
202401,111,印度,65,新疆维吾尔自治区,25817070
202401,112,印度尼西亚,11,北京市,202481705
202401,112,印度尼西亚,12,天津市,129056130
202401,112,印度尼西亚,13,河北省,95418519
202401,112,印度尼西亚,14,山西省,17077576
202401,112,印度尼西亚,15,内蒙古自治区,26910266
202401,112,印度尼西亚,21,辽宁省,62708511
202401,112,印度尼西亚,22,吉林省,31514192
202401,112,印度尼西亚,23,黑龙江省,37909155
202401,112,印度尼西亚,31,上海市,420574365
202401,112,印度尼西亚,32,江苏省,862109480
202401,112,印度尼西亚,33,浙江省,1413436007
202401,112,印度尼西亚,34,安徽省,115294653
202401,112,印度尼西亚,35,福建省,448606920
202401,112,印度尼西亚,36,江西省,73168015
202401,112,印度尼西亚,37,山东省,467496574
202401,112,印度尼西亚,41,河南省,52997072
202401,112,印度尼西亚,42,湖北省,178659412
202401,112,印度尼西亚,43,湖南省,98275345
202401,112,印度尼西亚,44,广东省,1440302534
202401,112,印度尼西亚,45,广西壮族自治区,65132287
202401,112,印度尼西亚,46,海南省,48761799
202401,112,印度尼西亚,50,重庆市,100670690
202401,112,印度尼西亚,51,四川省,225258843
202401,112,印度尼西亚,52,贵州省,20817266
202401,112,印度尼西亚,53,云南省,23379384
202401,112,印度尼西亚,54,西藏自治区,2302330
202401,112,印度尼西亚,61,陕西省,60945886
202401,112,印度尼西亚,62,甘肃省,4110862
202401,112,印度尼西亚,63,青海省,389176
202401,112,印度尼西亚,64,宁夏回族自治区,6023509
202401,112,印度尼西亚,65,新疆维吾尔自治区,22547478
202401,113,伊朗,11,北京市,41872919
202401,113,伊朗,12,天津市,23354504
202401,113,伊朗,13,河北省,12752993
202401,113,伊朗,14,山西省,2542547
202401,113,伊朗,15,内蒙古自治区,28594571
202401,113,伊朗,21,辽宁省,3554261
202401,113,伊朗,22,吉林省,2223252
202401,113,伊朗,23,黑龙江省,139646
202401,113,伊朗,31,上海市,94774819
202401,113,伊朗,32,江苏省,81979279
202401,113,伊朗,33,浙江省,399447850
202401,113,伊朗,34,安徽省,290119250
202401,113,伊朗,35,福建省,19966179
202401,113,伊朗,36,江西省,7381514
202401,113,伊朗,37,山东省,58093893
202401,113,伊朗,41,河南省,4107356
202401,113,伊朗,42,湖北省,30515414
202401,113,伊朗,43,湖南省,4165885
202401,113,伊朗,44,广东省,138745223
202401,113,伊朗,45,广西壮族自治区,2262582
202401,113,伊朗,46,海南省,234811
202401,113,伊朗,50,重庆市,5044030
202401,113,伊朗,51,四川省,12502895
202401,113,伊朗,52,贵州省,115060
202401,113,伊朗,53,云南省,7356
202401,113,伊朗,61,陕西省,10807846
202401,113,伊朗,63,青海省,62715
202401,113,伊朗,64,宁夏回族自治区,32766
202401,113,伊朗,65,新疆维吾尔自治区,651908
202401,114,伊拉克,11,北京市,40547316
202401,114,伊拉克,12,天津市,61874638
202401,114,伊拉克,13,河北省,42563329
202401,114,伊拉克,14,山西省,169904
202401,114,伊拉克,15,内蒙古自治区,16779379
202401,114,伊拉克,21,辽宁省,4901287
202401,114,伊拉克,22,吉林省,137533
202401,114,伊拉克,23,黑龙江省,1872719
202401,114,伊拉克,31,上海市,14262219
202401,114,伊拉克,32,江苏省,111092650
202401,114,伊拉克,33,浙江省,621233749
202401,114,伊拉克,34,安徽省,23785472
202401,114,伊拉克,35,福建省,94114757
202401,114,伊拉克,36,江西省,4542913
202401,114,伊拉克,37,山东省,123354590
202401,114,伊拉克,41,河南省,13968525
202401,114,伊拉克,42,湖北省,32553250
202401,114,伊拉克,43,湖南省,8079254
202401,114,伊拉克,44,广东省,458208775
202401,114,伊拉克,45,广西壮族自治区,5436376
202401,114,伊拉克,46,海南省,869925
202401,114,伊拉克,50,重庆市,6656985
202401,114,伊拉克,51,四川省,35777969
202401,114,伊拉克,52,贵州省,8268995
202401,114,伊拉克,53,云南省,649378
202401,114,伊拉克,54,西藏自治区,139252
202401,114,伊拉克,61,陕西省,2266316
202401,114,伊拉克,62,甘肃省,3161868
202401,114,伊拉克,64,宁夏回族自治区,202586
202401,114,伊拉克,65,新疆维吾尔自治区,5562703
202401,115,以色列,11,北京市,15634321
202401,115,以色列,12,天津市,19388122
202401,115,以色列,13,河北省,22103861
202401,115,以色列,14,山西省,347568
202401,115,以色列,15,内蒙古自治区,2291701
202401,115,以色列,21,辽宁省,5844857
202401,115,以色列,22,吉林省,1048944
202401,115,以色列,23,黑龙江省,465033
202401,115,以色列,31,上海市,74810752
202401,115,以色列,32,江苏省,120641334
202401,115,以色列,33,浙江省,292927736
202401,115,以色列,34,安徽省,28547793
202401,115,以色列,35,福建省,64885680
202401,115,以色列,36,江西省,14816489
202401,115,以色列,37,山东省,89879635
202401,115,以色列,41,河南省,10865881
202401,115,以色列,42,湖北省,12100128
202401,115,以色列,43,湖南省,7679324
202401,115,以色列,44,广东省,256011037
202401,115,以色列,45,广西壮族自治区,5957086
202401,115,以色列,46,海南省,7887856
202401,115,以色列,50,重庆市,14219633
202401,115,以色列,51,四川省,32419414
202401,115,以色列,52,贵州省,1028042
202401,115,以色列,53,云南省,1652154
202401,115,以色列,54,西藏自治区,190921
202401,115,以色列,61,陕西省,5021519
202401,115,以色列,62,甘肃省,380293
202401,115,以色列,63,青海省,81836
202401,115,以色列,64,宁夏回族自治区,401809
202401,115,以色列,65,新疆维吾尔自治区,6088367
202401,116,日本,11,北京市,433959748
202401,116,日本,12,天津市,318404876
202401,116,日本,13,河北省,167719162
202401,116,日本,14,山西省,123882765
202401,116,日本,15,内蒙古自治区,32162451
202401,116,日本,21,辽宁省,807005125
202401,116,日本,22,吉林省,43672026
202401,116,日本,23,黑龙江省,16982236
202401,116,日本,31,上海市,1624454518
202401,116,日本,32,江苏省,2792342611
202401,116,日本,33,浙江省,1371189952
202401,116,日本,34,安徽省,223135269
202401,116,日本,35,福建省,676660895
202401,116,日本,36,江西省,185639896
202401,116,日本,37,山东省,1704817411
202401,116,日本,41,河南省,285652260
202401,116,日本,42,湖北省,138412471
202401,116,日本,43,湖南省,87428818
202401,116,日本,44,广东省,2643944147
202401,116,日本,45,广西壮族自治区,43329763
202401,116,日本,46,海南省,5831091
202401,116,日本,50,重庆市,176586504
202401,116,日本,51,四川省,239198976
202401,116,日本,52,贵州省,17267510
202401,116,日本,53,云南省,17036954
202401,116,日本,54,西藏自治区,3321452
202401,116,日本,61,陕西省,62077425
202401,116,日本,62,甘肃省,3317752
202401,116,日本,63,青海省,2408656
202401,116,日本,64,宁夏回族自治区,6737728
202401,116,日本,65,新疆维吾尔自治区,16048608
202401,117,约旦,11,北京市,2246961
202401,117,约旦,12,天津市,3194463
202401,117,约旦,13,河北省,5870460
202401,117,约旦,14,山西省,1254536
202401,117,约旦,15,内蒙古自治区,1351211
202401,117,约旦,21,辽宁省,1167600
202401,117,约旦,22,吉林省,19864
202401,117,约旦,23,黑龙江省,303566
202401,117,约旦,31,上海市,10359325
202401,117,约旦,32,江苏省,57216713
202401,117,约旦,33,浙江省,140106170
202401,117,约旦,34,安徽省,6944979
202401,117,约旦,35,福建省,20138004
202401,117,约旦,36,江西省,8250067
202401,117,约旦,37,山东省,28074458
202401,117,约旦,41,河南省,3957845
202401,117,约旦,42,湖北省,6228675
202401,117,约旦,43,湖南省,6911464
202401,117,约旦,44,广东省,83494452
202401,117,约旦,45,广西壮族自治区,4584605
202401,117,约旦,46,海南省,1135663
202401,117,约旦,50,重庆市,4872769
202401,117,约旦,51,四川省,15022674
202401,117,约旦,52,贵州省,3987608
202401,117,约旦,53,云南省,93480
202401,117,约旦,61,陕西省,1920164
202401,117,约旦,62,甘肃省,603413
202401,117,约旦,64,宁夏回族自治区,70325
202401,117,约旦,65,新疆维吾尔自治区,2278885
202401,118,科威特,11,北京市,16541095
202401,118,科威特,12,天津市,4838611
202401,118,科威特,13,河北省,14849877
202401,118,科威特,14,山西省,536905
202401,118,科威特,15,内蒙古自治区,354417
202401,118,科威特,21,辽宁省,1208523
202401,118,科威特,22,吉林省,7564871
202401,118,科威特,23,黑龙江省,28457
202401,118,科威特,31,上海市,17355780
202401,118,科威特,32,江苏省,43498460
202401,118,科威特,33,浙江省,89698187
202401,118,科威特,34,安徽省,20929613
202401,118,科威特,35,福建省,19963708
202401,118,科威特,36,江西省,12761549
202401,118,科威特,37,山东省,38949458
202401,118,科威特,41,河南省,6316570
202401,118,科威特,42,湖北省,5958736
202401,118,科威特,43,湖南省,16000335
202401,118,科威特,44,广东省,114760522
202401,118,科威特,45,广西壮族自治区,3064306
202401,118,科威特,46,海南省,163632
202401,118,科威特,50,重庆市,7899413
202401,118,科威特,51,四川省,15788819
202401,118,科威特,52,贵州省,983966
202401,118,科威特,53,云南省,153
202401,118,科威特,54,西藏自治区,30802
202401,118,科威特,61,陕西省,2916903
202401,118,科威特,62,甘肃省,627837
202401,118,科威特,64,宁夏回族自治区,8520
202401,118,科威特,65,新疆维吾尔自治区,1473353
202401,119,老挝,11,北京市,34793808
202401,119,老挝,12,天津市,1570236
202401,119,老挝,13,河北省,2325450
202401,119,老挝,14,山西省,5
202401,119,老挝,15,内蒙古自治区,23241
202401,119,老挝,21,辽宁省,2157429
202401,119,老挝,22,吉林省,198
202401,119,老挝,23,黑龙江省,1264934
202401,119,老挝,31,上海市,6141124
202401,119,老挝,32,江苏省,56515483
202401,119,老挝,33,浙江省,25974295
202401,119,老挝,34,安徽省,5851663
202401,119,老挝,35,福建省,3540321
202401,119,老挝,36,江西省,9091674
202401,119,老挝,37,山东省,18867930
202401,119,老挝,41,河南省,797748
202401,119,老挝,42,湖北省,9870798
202401,119,老挝,43,湖南省,7117065
202401,119,老挝,44,广东省,54415521
202401,119,老挝,45,广西壮族自治区,10613180
202401,119,老挝,46,海南省,449282
202401,119,老挝,50,重庆市,13456973
202401,119,老挝,51,四川省,5305124
202401,119,老挝,52,贵州省,521783
202401,119,老挝,53,云南省,104290274
202401,119,老挝,61,陕西省,1842213
202401,119,老挝,62,甘肃省,297585
202401,119,老挝,63,青海省,63680
202401,119,老挝,64,宁夏回族自治区,547358
202401,119,老挝,65,新疆维吾尔自治区,2405872
202401,120,黎巴嫩,11,北京市,16155035
202401,120,黎巴嫩,12,天津市,1193309
202401,120,黎巴嫩,13,河北省,1887877
202401,120,黎巴嫩,14,山西省,331913
202401,120,黎巴嫩,15,内蒙古自治区,644259
202401,120,黎巴嫩,21,辽宁省,1295670
202401,120,黎巴嫩,22,吉林省,230
202401,120,黎巴嫩,23,黑龙江省,61499
202401,120,黎巴嫩,31,上海市,5229344
202401,120,黎巴嫩,32,江苏省,23577816
202401,120,黎巴嫩,33,浙江省,100724913
202401,120,黎巴嫩,34,安徽省,4894055
202401,120,黎巴嫩,35,福建省,9398195
202401,120,黎巴嫩,36,江西省,1331343
202401,120,黎巴嫩,37,山东省,16755224
202401,120,黎巴嫩,41,河南省,1795395
202401,120,黎巴嫩,42,湖北省,6232279
202401,120,黎巴嫩,43,湖南省,2966163
202401,120,黎巴嫩,44,广东省,43678957
202401,120,黎巴嫩,45,广西壮族自治区,1765255
202401,120,黎巴嫩,46,海南省,257620
202401,120,黎巴嫩,50,重庆市,1629821
202401,120,黎巴嫩,51,四川省,8785098
202401,120,黎巴嫩,52,贵州省,831511
202401,120,黎巴嫩,53,云南省,76
202401,120,黎巴嫩,54,西藏自治区,149086
202401,120,黎巴嫩,61,陕西省,991685
202401,120,黎巴嫩,62,甘肃省,77155
202401,120,黎巴嫩,65,新疆维吾尔自治区,925825
202401,121,中国澳门,11,北京市,23477179
202401,121,中国澳门,12,天津市,438121
202401,121,中国澳门,13,河北省,582790
202401,121,中国澳门,14,山西省,232493
202401,121,中国澳门,15,内蒙古自治区,179854
202401,121,中国澳门,21,辽宁省,956580
202401,121,中国澳门,22,吉林省,1277
202401,121,中国澳门,31,上海市,8101609
202401,121,中国澳门,32,江苏省,14751122
202401,121,中国澳门,33,浙江省,8926062
202401,121,中国澳门,34,安徽省,261101
202401,121,中国澳门,35,福建省,8869967
202401,121,中国澳门,36,江西省,350312
202401,121,中国澳门,37,山东省,13373596
202401,121,中国澳门,41,河南省,1774745
202401,121,中国澳门,42,湖北省,3843495
202401,121,中国澳门,43,湖南省,2197855
202401,121,中国澳门,44,广东省,217280446
202401,121,中国澳门,45,广西壮族自治区,1114868
202401,121,中国澳门,46,海南省,10208198
202401,121,中国澳门,50,重庆市,4074900
202401,121,中国澳门,51,四川省,2271750
202401,121,中国澳门,52,贵州省,6390940
202401,121,中国澳门,53,云南省,43252
202401,121,中国澳门,54,西藏自治区,60879
202401,121,中国澳门,61,陕西省,1902909
202401,121,中国澳门,62,甘肃省,29230
202401,121,中国澳门,63,青海省,304760
202401,121,中国澳门,64,宁夏回族自治区,109586
202401,121,中国澳门,65,新疆维吾尔自治区,565594
202401,122,马来西亚,11,北京市,93914713
202401,122,马来西亚,12,天津市,133193498
202401,122,马来西亚,13,河北省,68210504
202401,122,马来西亚,14,山西省,12702363
202401,122,马来西亚,15,内蒙古自治区,7680605
202401,122,马来西亚,21,辽宁省,54313476
202401,122,马来西亚,22,吉林省,4057654
202401,122,马来西亚,23,黑龙江省,20327647
202401,122,马来西亚,31,上海市,334838595
202401,122,马来西亚,32,江苏省,880069150
202401,122,马来西亚,33,浙江省,886962448
202401,122,马来西亚,34,安徽省,140404445
202401,122,马来西亚,35,福建省,900826758
202401,122,马来西亚,36,江西省,61036709
202401,122,马来西亚,37,山东省,560069982
202401,122,马来西亚,41,河南省,64259890
202401,122,马来西亚,42,湖北省,237097578
202401,122,马来西亚,43,湖南省,149544188
202401,122,马来西亚,44,广东省,2040805154
202401,122,马来西亚,45,广西壮族自治区,143554870
202401,122,马来西亚,46,海南省,38842029
202401,122,马来西亚,50,重庆市,57676634
202401,122,马来西亚,51,四川省,581394802
202401,122,马来西亚,52,贵州省,23117124
202401,122,马来西亚,53,云南省,27393121
202401,122,马来西亚,54,西藏自治区,7743814
202401,122,马来西亚,61,陕西省,316941715
202401,122,马来西亚,62,甘肃省,1085401
202401,122,马来西亚,63,青海省,3832090
202401,122,马来西亚,64,宁夏回族自治区,7799295
202401,122,马来西亚,65,新疆维吾尔自治区,46102170
202401,123,马尔代夫,11,北京市,1509887
202401,123,马尔代夫,12,天津市,420105
202401,123,马尔代夫,13,河北省,354107
202401,123,马尔代夫,14,山西省,76
202401,123,马尔代夫,15,内蒙古自治区,16329
202401,123,马尔代夫,21,辽宁省,19494
202401,123,马尔代夫,23,黑龙江省,975
202401,123,马尔代夫,31,上海市,906047
202401,123,马尔代夫,32,江苏省,5209929
202401,123,马尔代夫,33,浙江省,13554723
202401,123,马尔代夫,34,安徽省,417630
202401,123,马尔代夫,35,福建省,2928709
202401,123,马尔代夫,36,江西省,1829
202401,123,马尔代夫,37,山东省,6893594
202401,123,马尔代夫,41,河南省,771960
202401,123,马尔代夫,42,湖北省,3923925
202401,123,马尔代夫,43,湖南省,1675651
202401,123,马尔代夫,44,广东省,13052342
202401,123,马尔代夫,45,广西壮族自治区,382157
202401,123,马尔代夫,50,重庆市,100603
202401,123,马尔代夫,51,四川省,5188915
202401,123,马尔代夫,53,云南省,149156
202401,123,马尔代夫,54,西藏自治区,436133
202401,123,马尔代夫,61,陕西省,1870568
202401,123,马尔代夫,65,新疆维吾尔自治区,1381744
202401,124,蒙古,11,北京市,31464397
202401,124,蒙古,12,天津市,24671864
202401,124,蒙古,13,河北省,15830556
202401,124,蒙古,14,山西省,745113
202401,124,蒙古,15,内蒙古自治区,71939649
