数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202412,108,塞浦路斯,13,河北省,"25,889"
202412,108,塞浦路斯,21,辽宁省,"1,866,290"
202412,108,塞浦路斯,31,上海市,"2,466,815"
202412,108,塞浦路斯,32,江苏省,"368,179"
202412,108,塞浦路斯,33,浙江省,"8,285,239"
202412,108,塞浦路斯,35,福建省,627
202412,108,塞浦路斯,37,山东省,"97,106"
202412,108,塞浦路斯,41,河南省,"3,554"
202412,108,塞浦路斯,44,广东省,"4,112,828"
202412,108,塞浦路斯,46,海南省,"1,984,305"
202412,109,朝鲜,21,辽宁省,"104,773,033"
202412,109,朝鲜,22,吉林省,"108,725,666"
202412,109,朝鲜,31,上海市,"356,034"
202412,109,朝鲜,32,江苏省,"65,800"
202412,109,朝鲜,33,浙江省,"4,430"
202412,109,朝鲜,37,山东省,"41,307,344"
202412,109,朝鲜,41,河南省,"1,386,871"
202412,109,朝鲜,43,湖南省,"4,677,972"
202412,109,朝鲜,44,广东省,"9,186,252"
202412,109,朝鲜,61,陕西省,"196,357"
202412,110,中国香港,11,北京市,"3,650,120,069"
202412,110,中国香港,12,天津市,"11,785,707"
202412,110,中国香港,13,河北省,"2,438,030"
202412,110,中国香港,14,山西省,"5,772"
202412,110,中国香港,15,内蒙古自治区,"184,246,745"
202412,110,中国香港,21,辽宁省,"36,714,449"
202412,110,中国香港,22,吉林省,"3,727"
202412,110,中国香港,23,黑龙江省,16
202412,110,中国香港,31,上海市,"2,696,904,443"
202412,110,中国香港,32,江苏省,"40,756,124"
202412,110,中国香港,33,浙江省,"169,379,634"
202412,110,中国香港,34,安徽省,"7,779,585"
202412,110,中国香港,35,福建省,"111,249,846"
202412,110,中国香港,36,江西省,"82,971,996"
202412,110,中国香港,37,山东省,"552,537,251"
202412,110,中国香港,41,河南省,"26,202,704"
202412,110,中国香港,42,湖北省,"20,489,894"
202412,110,中国香港,43,湖南省,"846,238,225"
202412,110,中国香港,44,广东省,"2,696,565,182"
202412,110,中国香港,45,广西壮族自治区,"7,098,477"
202412,110,中国香港,46,海南省,"157,825,398"
202412,110,中国香港,50,重庆市,"2,733,410"
202412,110,中国香港,51,四川省,"67,496,422"
202412,110,中国香港,52,贵州省,"2,088,689"
202412,110,中国香港,53,云南省,"19,480,964"
202412,110,中国香港,54,西藏自治区,"329,023"
202412,110,中国香港,61,陕西省,"867,828"
202412,110,中国香港,62,甘肃省,176
202412,110,中国香港,64,宁夏回族自治区,"102,630,779"
202412,110,中国香港,65,新疆维吾尔自治区,"4,654,613"
202412,111,印度,11,北京市,"287,340,039"
202412,111,印度,12,天津市,"390,312,347"
202412,111,印度,13,河北省,"248,724,246"
202412,111,印度,14,山西省,"28,703,806"
202412,111,印度,15,内蒙古自治区,"1,970,233"
202412,111,印度,21,辽宁省,"87,036,642"
202412,111,印度,22,吉林省,"18,253,956"
202412,111,印度,23,黑龙江省,"3,776,806"
202412,111,印度,31,上海市,"1,253,533,887"
202412,111,印度,32,江苏省,"1,136,479,344"
202412,111,印度,33,浙江省,"1,642,222,130"
202412,111,印度,34,安徽省,"171,022,133"
202412,111,印度,35,福建省,"639,700,655"
202412,111,印度,36,江西省,"33,947,327"
202412,111,印度,37,山东省,"1,337,203,134"
202412,111,印度,41,河南省,"600,225,896"
202412,111,印度,42,湖北省,"234,469,942"
202412,111,印度,43,湖南省,"59,768,139"
202412,111,印度,44,广东省,"1,500,088,282"
202412,111,印度,45,广西壮族自治区,"74,125,493"
202412,111,印度,46,海南省,"126,373,346"
202412,111,印度,50,重庆市,"64,904,175"
202412,111,印度,51,四川省,"136,994,086"
202412,111,印度,52,贵州省,"93,477,412"
202412,111,印度,53,云南省,"13,243,497"
202412,111,印度,54,西藏自治区,"408,654"
202412,111,印度,61,陕西省,"77,966,229"
202412,111,印度,62,甘肃省,"977,166"
202412,111,印度,63,青海省,"27,177,976"
202412,111,印度,64,宁夏回族自治区,"844,470"
202412,111,印度,65,新疆维吾尔自治区,"2,531,336"
202412,112,印度尼西亚,11,北京市,"1,879,097,789"
202412,112,印度尼西亚,12,天津市,"961,211,898"
202412,112,印度尼西亚,13,河北省,"348,198,739"
202412,112,印度尼西亚,14,山西省,"1,868,318,903"
202412,112,印度尼西亚,15,内蒙古自治区,"58,919,549"
202412,112,印度尼西亚,21,辽宁省,"201,830,384"
202412,112,印度尼西亚,22,吉林省,"7,905,217"
202412,112,印度尼西亚,23,黑龙江省,"383,248"
202412,112,印度尼西亚,31,上海市,"4,990,971,434"
202412,112,印度尼西亚,32,江苏省,"5,871,321,230"
202412,112,印度尼西亚,33,浙江省,"7,156,158,619"
202412,112,印度尼西亚,34,安徽省,"604,004,831"
202412,112,印度尼西亚,35,福建省,"8,559,802,297"
202412,112,印度尼西亚,36,江西省,"937,590,523"
202412,112,印度尼西亚,37,山东省,"2,018,030,174"
202412,112,印度尼西亚,41,河南省,"139,751,894"
202412,112,印度尼西亚,42,湖北省,"1,354,299,779"
202412,112,印度尼西亚,43,湖南省,"430,611,003"
202412,112,印度尼西亚,44,广东省,"5,526,988,542"
202412,112,印度尼西亚,45,广西壮族自治区,"2,805,945,014"
202412,112,印度尼西亚,46,海南省,"986,917,299"
202412,112,印度尼西亚,50,重庆市,"103,689,798"
202412,112,印度尼西亚,51,四川省,"287,774,090"
202412,112,印度尼西亚,52,贵州省,"363,091,568"
202412,112,印度尼西亚,53,云南省,"10,976,868"
202412,112,印度尼西亚,61,陕西省,"361,858,668"
202412,112,印度尼西亚,62,甘肃省,"565,368,716"
202412,112,印度尼西亚,63,青海省,"2,530,517"
202412,112,印度尼西亚,64,宁夏回族自治区,"3,403,387"
202412,112,印度尼西亚,65,新疆维吾尔自治区,"553,495,008"
202412,113,伊朗,11,北京市,"103,539,765"
202412,113,伊朗,12,天津市,"230,775,594"
202412,113,伊朗,13,河北省,"5,914,995"
202412,113,伊朗,21,辽宁省,"817,987"
202412,113,伊朗,31,上海市,"842,986,556"
202412,113,伊朗,32,江苏省,"326,398,496"
202412,113,伊朗,33,浙江省,"1,079,911,929"
202412,113,伊朗,34,安徽省,"513,015,481"
202412,113,伊朗,35,福建省,"52,974,385"
202412,113,伊朗,37,山东省,"143,518,366"
202412,113,伊朗,41,河南省,"1,870,264"
202412,113,伊朗,42,湖北省,"25,074,278"
202412,113,伊朗,43,湖南省,"9,990,643"
202412,113,伊朗,44,广东省,"139,511,368"
202412,113,伊朗,45,广西壮族自治区,"345,288"
202412,113,伊朗,46,海南省,"6,130"
202412,113,伊朗,51,四川省,"26,283,084"
202412,113,伊朗,61,陕西省,"13,118,032"
202412,113,伊朗,62,甘肃省,"5,693,146"
202412,113,伊朗,63,青海省,"586,906"
202412,113,伊朗,65,新疆维吾尔自治区,"1,313,649"
202412,114,伊拉克,11,北京市,"12,662,430,185"
202412,114,伊拉克,12,天津市,"1,486,379"
202412,114,伊拉克,13,河北省,"343,730"
202412,114,伊拉克,21,辽宁省,"1,082,674,650"
202412,114,伊拉克,31,上海市,"26,669"
202412,114,伊拉克,32,江苏省,"1,048,377,051"
202412,114,伊拉克,33,浙江省,"2,916,542,961"
202412,114,伊拉克,35,福建省,"1,059,766,708"
202412,114,伊拉克,36,江西省,"2,949"
202412,114,伊拉克,37,山东省,"4,444"
202412,114,伊拉克,41,河南省,617
202412,114,伊拉克,43,湖南省,"282,776,117"
202412,114,伊拉克,44,广东省,"13,230,731"
202412,114,伊拉克,51,四川省,917
202412,114,伊拉克,61,陕西省,"11,782"
202412,115,以色列,11,北京市,"413,763,999"
202412,115,以色列,12,天津市,"25,700,606"
202412,115,以色列,13,河北省,"2,583,506"
202412,115,以色列,15,内蒙古自治区,"52,126"
202412,115,以色列,21,辽宁省,"34,880,106"
202412,115,以色列,22,吉林省,"12,522,393"
202412,115,以色列,23,黑龙江省,"2,884,424"
202412,115,以色列,31,上海市,"720,181,482"
202412,115,以色列,32,江苏省,"326,445,471"
202412,115,以色列,33,浙江省,"130,356,519"
202412,115,以色列,34,安徽省,"33,685,945"
202412,115,以色列,35,福建省,"50,786,480"
202412,115,以色列,36,江西省,"1,266,666"
202412,115,以色列,37,山东省,"130,984,469"
202412,115,以色列,41,河南省,"13,551,770"
202412,115,以色列,42,湖北省,"49,384,801"
202412,115,以色列,43,湖南省,"3,744,916"
202412,115,以色列,44,广东省,"1,500,693,248"
202412,115,以色列,45,广西壮族自治区,"1,814,978"
202412,115,以色列,46,海南省,"2,504,741"
202412,115,以色列,50,重庆市,"447,879"
202412,115,以色列,51,四川省,"2,789,203,818"
202412,115,以色列,53,云南省,"1,961,366"
202412,115,以色列,61,陕西省,"5,584,529"
202412,115,以色列,62,甘肃省,981
202412,115,以色列,64,宁夏回族自治区,"3,224,580"
202412,115,以色列,65,新疆维吾尔自治区,"16,365"
202412,116,日本,11,北京市,"15,600,565,227"
202412,116,日本,12,天津市,"3,217,807,713"
202412,116,日本,13,河北省,"380,091,491"
202412,116,日本,14,山西省,"223,296,735"
202412,116,日本,15,内蒙古自治区,"129,918,965"
202412,116,日本,21,辽宁省,"2,215,279,422"
202412,116,日本,22,吉林省,"286,847,003"
202412,116,日本,23,黑龙江省,"110,772,352"
202412,116,日本,31,上海市,"21,751,399,398"
202412,116,日本,32,江苏省,"16,083,114,280"
202412,116,日本,33,浙江省,"7,593,225,943"
202412,116,日本,34,安徽省,"3,138,002,143"
202412,116,日本,35,福建省,"2,144,019,385"
202412,116,日本,36,江西省,"970,642,102"
202412,116,日本,37,山东省,"3,319,761,367"
202412,116,日本,41,河南省,"673,895,086"
202412,116,日本,42,湖北省,"1,696,827,484"
202412,116,日本,43,湖南省,"418,684,285"
202412,116,日本,44,广东省,"27,448,192,596"
202412,116,日本,45,广西壮族自治区,"500,316,201"
202412,116,日本,46,海南省,"245,466,208"
202412,116,日本,50,重庆市,"836,754,227"
202412,116,日本,51,四川省,"3,315,765,767"
202412,116,日本,52,贵州省,"9,932,480"
202412,116,日本,53,云南省,"78,082,509"
202412,116,日本,54,西藏自治区,"7,844,389"
202412,116,日本,61,陕西省,"1,098,557,724"
202412,116,日本,62,甘肃省,"255,272,789"
202412,116,日本,63,青海省,"17,464,915"
202412,116,日本,64,宁夏回族自治区,"56,502,745"
202412,116,日本,65,新疆维吾尔自治区,"22,076,429"
202412,117,约旦,11,北京市,"110,086,081"
202412,117,约旦,12,天津市,"55,912"
202412,117,约旦,15,内蒙古自治区,"3,360,215"
202412,117,约旦,21,辽宁省,"4,889"
202412,117,约旦,22,吉林省,"13,333"
202412,117,约旦,23,黑龙江省,"15,295"
202412,117,约旦,31,上海市,"104,622,364"
202412,117,约旦,32,江苏省,"17,851,789"
202412,117,约旦,33,浙江省,"26,663,148"
202412,117,约旦,34,安徽省,"3,733,298"
202412,117,约旦,35,福建省,"33,489,295"
202412,117,约旦,37,山东省,"4,638,272"
202412,117,约旦,41,河南省,"350,536"
202412,117,约旦,42,湖北省,"33,626,239"
202412,117,约旦,44,广东省,"14,414,426"
202412,117,约旦,45,广西壮族自治区,"902,723"
202412,117,约旦,51,四川省,"13,334"
202412,117,约旦,61,陕西省,"1,534"
202412,118,科威特,11,北京市,"3,180,772,005"
202412,118,科威特,12,天津市,"910,434"
202412,118,科威特,21,辽宁省,288
202412,118,科威特,31,上海市,"23,607,969"
202412,118,科威特,32,江苏省,"124,775,178"
202412,118,科威特,33,浙江省,"214,496,938"
202412,118,科威特,34,安徽省,"1,448,817"
202412,118,科威特,35,福建省,"39,805,003"
202412,118,科威特,37,山东省,"703,390"
202412,118,科威特,41,河南省,178
202412,118,科威特,42,湖北省,"231,743"
202412,118,科威特,44,广东省,"169,215,857"
202412,118,科威特,45,广西壮族自治区,"1,513,834,975"
202412,118,科威特,51,四川省,954
202412,118,科威特,53,云南省,"1,143,277,950"
202412,119,老挝,11,北京市,"536,646,240"
202412,119,老挝,12,天津市,"1,646,343"
202412,119,老挝,13,河北省,"8,261,570"
202412,119,老挝,14,山西省,"100,100"
202412,119,老挝,21,辽宁省,"14,894,573"
202412,119,老挝,31,上海市,"175,533,087"
202412,119,老挝,32,江苏省,"22,876,310"
202412,119,老挝,33,浙江省,"103,656,379"
202412,119,老挝,35,福建省,"40,559,316"
202412,119,老挝,36,江西省,"83,715,569"
202412,119,老挝,37,山东省,"471,243,048"
202412,119,老挝,41,河南省,"8,990,943"
202412,119,老挝,42,湖北省,"8,225,373"
202412,119,老挝,43,湖南省,"26,884,887"
202412,119,老挝,44,广东省,"22,192,426"
202412,119,老挝,45,广西壮族自治区,"279,519,592"
202412,119,老挝,46,海南省,"21,952,047"
202412,119,老挝,50,重庆市,"4,097,504"
202412,119,老挝,51,四川省,"6,896,414"
202412,119,老挝,52,贵州省,"7,978,155"
202412,119,老挝,53,云南省,"1,721,450,368"
202412,119,老挝,61,陕西省,"265,440"
202412,119,老挝,65,新疆维吾尔自治区,"875,590"
202412,120,黎巴嫩,11,北京市,"190,967"
202412,120,黎巴嫩,31,上海市,"6,123,422"
202412,120,黎巴嫩,32,江苏省,"461,352"
202412,120,黎巴嫩,33,浙江省,"41,239,177"
202412,120,黎巴嫩,34,安徽省,928
202412,120,黎巴嫩,35,福建省,"301,887"
202412,120,黎巴嫩,36,江西省,58
202412,120,黎巴嫩,37,山东省,29
202412,120,黎巴嫩,42,湖北省,347
202412,120,黎巴嫩,44,广东省,"337,823"
202412,120,黎巴嫩,45,广西壮族自治区,"143,417"
202412,120,黎巴嫩,46,海南省,"62,428"
202412,120,黎巴嫩,51,四川省,"206,555"
202412,121,中国澳门,11,北京市,"7,994,927"
202412,121,中国澳门,12,天津市,"3,096,514"
202412,121,中国澳门,21,辽宁省,"1,402"
202412,121,中国澳门,31,上海市,"1,768,322"
202412,121,中国澳门,32,江苏省,"1,188,023"
202412,121,中国澳门,33,浙江省,"951,963"
202412,121,中国澳门,37,山东省,"26,894"
202412,121,中国澳门,41,河南省,"254,091"
202412,121,中国澳门,43,湖南省,632
202412,121,中国澳门,44,广东省,"22,305,501"
202412,121,中国澳门,46,海南省,"2,581,839"
202412,121,中国澳门,51,四川省,"781,682"
202412,122,马来西亚,11,北京市,"2,523,453,271"
202412,122,马来西亚,12,天津市,"599,830,367"
202412,122,马来西亚,13,河北省,"1,199,405,651"
202412,122,马来西亚,14,山西省,"18,507,309"
202412,122,马来西亚,15,内蒙古自治区,"5,551,945"
202412,122,马来西亚,21,辽宁省,"2,142,161,600"
202412,122,马来西亚,22,吉林省,"136,290,951"
202412,122,马来西亚,23,黑龙江省,"16,281,448"
202412,122,马来西亚,31,上海市,"6,496,205,345"
202412,122,马来西亚,32,江苏省,"8,294,550,949"
202412,122,马来西亚,33,浙江省,"3,740,695,183"
202412,122,马来西亚,34,安徽省,"1,230,205,587"
202412,122,马来西亚,35,福建省,"2,394,916,999"
202412,122,马来西亚,36,江西省,"261,633,851"
202412,122,马来西亚,37,山东省,"20,532,101,184"
202412,122,马来西亚,41,河南省,"434,647,478"
202412,122,马来西亚,42,湖北省,"972,116,306"
202412,122,马来西亚,43,湖南省,"750,040,508"
202412,122,马来西亚,44,广东省,"17,765,796,915"
202412,122,马来西亚,45,广西壮族自治区,"458,452,110"
202412,122,马来西亚,46,海南省,"1,003,005,894"
202412,122,马来西亚,50,重庆市,"1,643,055,636"
202412,122,马来西亚,51,四川省,"1,737,892,067"
202412,122,马来西亚,52,贵州省,"377,958,175"
202412,122,马来西亚,53,云南省,"14,095,652"
202412,122,马来西亚,61,陕西省,"275,687,850"
202412,122,马来西亚,62,甘肃省,"40,566,408"
202412,122,马来西亚,63,青海省,"5,197,951"
202412,122,马来西亚,64,宁夏回族自治区,"291,939"
202412,122,马来西亚,65,新疆维吾尔自治区,"17,321"
202412,123,马尔代夫,11,北京市,"4,324"
202412,123,马尔代夫,21,辽宁省,58
202412,123,马尔代夫,31,上海市,"2,737"
202412,123,马尔代夫,32,江苏省,82
202412,123,马尔代夫,33,浙江省,161
202412,123,马尔代夫,36,江西省,50
202412,123,马尔代夫,44,广东省,"13,087"
202412,124,蒙古,11,北京市,"352,983,773"
202412,124,蒙古,12,天津市,"213,271,664"
202412,124,蒙古,13,河北省,"18,856,532"
202412,124,蒙古,14,山西省,"265,875,373"
202412,124,蒙古,15,内蒙古自治区,"5,627,104,089"
202412,124,蒙古,21,辽宁省,"33,559,220"
202412,124,蒙古,22,吉林省,"61,549,571"
202412,124,蒙古,23,黑龙江省,"1,673,479"
202412,124,蒙古,31,上海市,"106,823,222"
202412,124,蒙古,32,江苏省,"15,740,128"
202412,124,蒙古,33,浙江省,"97,939,858"
202412,124,蒙古,34,安徽省,"28,854,614"
202412,124,蒙古,35,福建省,"513,124,481"
202412,124,蒙古,36,江西省,"11,385,170"
202412,124,蒙古,37,山东省,"76,453,160"
202412,124,蒙古,41,河南省,"41,304,040"
202412,124,蒙古,42,湖北省,"13,102,051"
202412,124,蒙古,43,湖南省,"62,924,584"
202412,124,蒙古,44,广东省,"11,048,443"
202412,124,蒙古,45,广西壮族自治区,"704,880"
202412,124,蒙古,46,海南省,"71,880,059"
202412,124,蒙古,50,重庆市,"114,387,968"
202412,124,蒙古,51,四川省,"6,752,060"
202412,124,蒙古,61,陕西省,"287,795"
202412,124,蒙古,62,甘肃省,"143,156,143"
202412,124,蒙古,65,新疆维吾尔自治区,"227,168,765"
202412,125,尼泊尔,11,北京市,"220,721"
202412,125,尼泊尔,12,天津市,"23,916"
202412,125,尼泊尔,13,河北省,"41,940"
202412,125,尼泊尔,21,辽宁省,"112,960"
202412,125,尼泊尔,31,上海市,"2,601,587"
202412,125,尼泊尔,32,江苏省,"24,398"
202412,125,尼泊尔,33,浙江省,"1,063,525"
202412,125,尼泊尔,35,福建省,"394,999"
202412,125,尼泊尔,37,山东省,"313,032"
202412,125,尼泊尔,41,河南省,"258,966"
202412,125,尼泊尔,42,湖北省,918
202412,125,尼泊尔,43,湖南省,"23,992"
202412,125,尼泊尔,44,广东省,"13,954,311"
202412,125,尼泊尔,51,四川省,"3,310,386"
202412,125,尼泊尔,54,西藏自治区,"13,120,154"
202412,125,尼泊尔,61,陕西省,"107,256"
202412,125,尼泊尔,63,青海省,"80,176"
202412,126,阿曼,11,北京市,"12,549,232,785"
202412,126,阿曼,12,天津市,"288,876,342"
202412,126,阿曼,13,河北省,"109,126,092"
202412,126,阿曼,21,辽宁省,"14,582,000"
202412,126,阿曼,31,上海市,"531,998,119"
202412,126,阿曼,32,江苏省,"300,292,896"
202412,126,阿曼,33,浙江省,"419,140,253"
202412,126,阿曼,34,安徽省,"60,280,903"
202412,126,阿曼,35,福建省,"117,039,257"
202412,126,阿曼,36,江西省,"4,608,238"
202412,126,阿曼,37,山东省,"2,826,092,791"
202412,126,阿曼,41,河南省,"1,515"
202412,126,阿曼,42,湖北省,357
202412,126,阿曼,43,湖南省,"1,335,645"
202412,126,阿曼,44,广东省,"2,116,125,772"
202412,126,阿曼,45,广西壮族自治区,"84,273,198"
202412,126,阿曼,46,海南省,"342,202,227"
202412,126,阿曼,51,四川省,"1,496,411"
202412,126,阿曼,52,贵州省,"15,321,966"
202412,126,阿曼,53,云南省,"11,217,121"
202412,127,巴基斯坦,11,北京市,"236,189,792"
202412,127,巴基斯坦,12,天津市,"29,281,491"
202412,127,巴基斯坦,13,河北省,"40,809,106"
202412,127,巴基斯坦,14,山西省,"2,788,441"
202412,127,巴基斯坦,21,辽宁省,"29,145,548"
202412,127,巴基斯坦,22,吉林省,"4,150,136"
202412,127,巴基斯坦,23,黑龙江省,"384,958"
202412,127,巴基斯坦,31,上海市,"67,418,642"
202412,127,巴基斯坦,32,江苏省,"58,056,452"
202412,127,巴基斯坦,33,浙江省,"618,685,955"
202412,127,巴基斯坦,34,安徽省,"187,346,266"
202412,127,巴基斯坦,35,福建省,"416,726,203"
202412,127,巴基斯坦,36,江西省,"4,869,752"
202412,127,巴基斯坦,37,山东省,"135,971,378"
202412,127,巴基斯坦,41,河南省,"12,723,094"
202412,127,巴基斯坦,42,湖北省,"5,566,858"
202412,127,巴基斯坦,43,湖南省,"12,705,859"
202412,127,巴基斯坦,44,广东省,"361,325,289"
202412,127,巴基斯坦,45,广西壮族自治区,"14,580,728"
202412,127,巴基斯坦,46,海南省,"11,428,043"
202412,127,巴基斯坦,50,重庆市,"24,978"
202412,127,巴基斯坦,51,四川省,"16,729,983"
202412,127,巴基斯坦,52,贵州省,"10,926,996"
202412,127,巴基斯坦,53,云南省,"2,299,440"
202412,127,巴基斯坦,61,陕西省,"2,347,092"
202412,127,巴基斯坦,62,甘肃省,"10,603,788"
202412,127,巴基斯坦,63,青海省,"3,089,877"
202412,127,巴基斯坦,65,新疆维吾尔自治区,"4,225,447"
202412,128,巴勒斯坦,44,广东省,81
202412,129,菲律宾,11,北京市,"156,277,284"
202412,129,菲律宾,12,天津市,"310,682,180"
202412,129,菲律宾,13,河北省,"28,551,606"
202412,129,菲律宾,14,山西省,"5,740,993"
202412,129,菲律宾,15,内蒙古自治区,"968,959"
202412,129,菲律宾,21,辽宁省,"95,982,666"
202412,129,菲律宾,22,吉林省,"73,787,543"
202412,129,菲律宾,23,黑龙江省,"140,476"
202412,129,菲律宾,31,上海市,"1,959,021,488"
202412,129,菲律宾,32,江苏省,"1,368,246,121"
202412,129,菲律宾,33,浙江省,"790,245,853"
202412,129,菲律宾,34,安徽省,"193,859,682"
202412,129,菲律宾,35,福建省,"587,331,694"
202412,129,菲律宾,36,江西省,"69,420,852"
202412,129,菲律宾,37,山东省,"409,481,912"
202412,129,菲律宾,41,河南省,"106,515,115"
202412,129,菲律宾,42,湖北省,"106,551,718"
202412,129,菲律宾,43,湖南省,"156,018,925"
202412,129,菲律宾,44,广东省,"5,182,677,953"
202412,129,菲律宾,45,广西壮族自治区,"95,024,463"
202412,129,菲律宾,46,海南省,"292,575,021"
202412,129,菲律宾,50,重庆市,"77,143,376"
202412,129,菲律宾,51,四川省,"329,209,037"
202412,129,菲律宾,52,贵州省,"537,226"
202412,129,菲律宾,53,云南省,"3,660,290"
202412,129,菲律宾,61,陕西省,"88,652,073"
202412,129,菲律宾,62,甘肃省,"54,985"
202412,129,菲律宾,63,青海省,"4,228,755"
202412,129,菲律宾,64,宁夏回族自治区,"1,061,041"
202412,129,菲律宾,65,新疆维吾尔自治区,"2,642,885"
202412,130,卡塔尔,11,北京市,"2,743,452,797"
202412,130,卡塔尔,12,天津市,"264,853,334"
202412,130,卡塔尔,13,河北省,"2,819,846,635"
202412,130,卡塔尔,21,辽宁省,"5,943,460"
202412,130,卡塔尔,22,吉林省,"887,822"
