数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202404,103,孟加拉国,61,陕西省,31777318
202404,103,孟加拉国,62,甘肃省,5007750
202404,103,孟加拉国,63,青海省,1421695
202404,103,孟加拉国,64,宁夏回族自治区,7903298
202404,103,孟加拉国,65,新疆维吾尔自治区,174746663
202404,104,不丹,11,北京市,20815
202404,104,不丹,13,河北省,117
202404,104,不丹,31,上海市,503803
202404,104,不丹,32,江苏省,4541670
202404,104,不丹,33,浙江省,624897
202404,104,不丹,34,安徽省,196
202404,104,不丹,35,福建省,420067
202404,104,不丹,36,江西省,117
202404,104,不丹,37,山东省,4333933
202404,104,不丹,41,河南省,15864
202404,104,不丹,42,湖北省,17792
202404,104,不丹,43,湖南省,695642
202404,104,不丹,44,广东省,8382138
202404,104,不丹,45,广西壮族自治区,10858
202404,104,不丹,51,四川省,8275
202404,104,不丹,61,陕西省,20617
202404,105,文莱,11,北京市,1708291
202404,105,文莱,12,天津市,1194243
202404,105,文莱,13,河北省,40641145
202404,105,文莱,14,山西省,174110
202404,105,文莱,15,内蒙古自治区,97065
202404,105,文莱,21,辽宁省,395521
202404,105,文莱,23,黑龙江省,1009061
202404,105,文莱,31,上海市,10889680
202404,105,文莱,32,江苏省,32565308
202404,105,文莱,33,浙江省,55978186
202404,105,文莱,34,安徽省,3988685
202404,105,文莱,35,福建省,21952569
202404,105,文莱,36,江西省,1366692
202404,105,文莱,37,山东省,29247012
202404,105,文莱,41,河南省,3286365
202404,105,文莱,42,湖北省,12703229
202404,105,文莱,43,湖南省,5508381
202404,105,文莱,44,广东省,263456746
202404,105,文莱,45,广西壮族自治区,6335127
202404,105,文莱,46,海南省,116212
202404,105,文莱,50,重庆市,800933
202404,105,文莱,51,四川省,13265774
202404,105,文莱,53,云南省,2012483
202404,105,文莱,54,西藏自治区,1062873
202404,105,文莱,61,陕西省,1023110
202404,105,文莱,65,新疆维吾尔自治区,3766930
202404,106,缅甸,11,北京市,314774556
202404,106,缅甸,12,天津市,57109397
202404,106,缅甸,13,河北省,57273811
202404,106,缅甸,14,山西省,5613566
202404,106,缅甸,15,内蒙古自治区,17381494
202404,106,缅甸,21,辽宁省,43618718
202404,106,缅甸,22,吉林省,8005328
202404,106,缅甸,23,黑龙江省,6416354
202404,106,缅甸,31,上海市,222418254
202404,106,缅甸,32,江苏省,1230985564
202404,106,缅甸,33,浙江省,828621690
202404,106,缅甸,34,安徽省,165480908
202404,106,缅甸,35,福建省,222643828
202404,106,缅甸,36,江西省,51561392
202404,106,缅甸,37,山东省,411707777
202404,106,缅甸,41,河南省,74240752
202404,106,缅甸,42,湖北省,91558126
202404,106,缅甸,43,湖南省,38655616
202404,106,缅甸,44,广东省,1373196535
202404,106,缅甸,45,广西壮族自治区,29828838
202404,106,缅甸,46,海南省,25643578
202404,106,缅甸,50,重庆市,133642367
202404,106,缅甸,51,四川省,40252769
202404,106,缅甸,52,贵州省,28456492
202404,106,缅甸,53,云南省,1390592964
202404,106,缅甸,54,西藏自治区,1269537
202404,106,缅甸,61,陕西省,44802636
202404,106,缅甸,62,甘肃省,2246557
202404,106,缅甸,64,宁夏回族自治区,1951034
202404,106,缅甸,65,新疆维吾尔自治区,29979870
202404,107,柬埔寨,11,北京市,230678454
202404,107,柬埔寨,12,天津市,103621698
202404,107,柬埔寨,13,河北省,92811359
202404,107,柬埔寨,14,山西省,29565164
202404,107,柬埔寨,15,内蒙古自治区,9496126
202404,107,柬埔寨,21,辽宁省,43615326
202404,107,柬埔寨,22,吉林省,8386805
202404,107,柬埔寨,23,黑龙江省,25547518
202404,107,柬埔寨,31,上海市,497451479
202404,107,柬埔寨,32,江苏省,1738544100
202404,107,柬埔寨,33,浙江省,1791713161
202404,107,柬埔寨,34,安徽省,107302893
202404,107,柬埔寨,35,福建省,522130327
202404,107,柬埔寨,36,江西省,109060155
202404,107,柬埔寨,37,山东省,848171227
202404,107,柬埔寨,41,河南省,63997512
202404,107,柬埔寨,42,湖北省,184686022
202404,107,柬埔寨,43,湖南省,242824328
202404,107,柬埔寨,44,广东省,2330833092
202404,107,柬埔寨,45,广西壮族自治区,571651433
202404,107,柬埔寨,46,海南省,9537134
202404,107,柬埔寨,50,重庆市,104934436
202404,107,柬埔寨,51,四川省,96474454
202404,107,柬埔寨,52,贵州省,6304974
202404,107,柬埔寨,53,云南省,39003030
202404,107,柬埔寨,54,西藏自治区,3038399
202404,107,柬埔寨,61,陕西省,106697443
202404,107,柬埔寨,62,甘肃省,1813717
202404,107,柬埔寨,64,宁夏回族自治区,115166
202404,107,柬埔寨,65,新疆维吾尔自治区,224738160
202404,108,塞浦路斯,11,北京市,26962864
202404,108,塞浦路斯,12,天津市,10662549
202404,108,塞浦路斯,13,河北省,10587821
202404,108,塞浦路斯,14,山西省,103727
202404,108,塞浦路斯,15,内蒙古自治区,17401
202404,108,塞浦路斯,21,辽宁省,1879385
202404,108,塞浦路斯,22,吉林省,202151
202404,108,塞浦路斯,23,黑龙江省,3550499
202404,108,塞浦路斯,31,上海市,37453774
202404,108,塞浦路斯,32,江苏省,45145581
202404,108,塞浦路斯,33,浙江省,140207292
202404,108,塞浦路斯,34,安徽省,13723636
202404,108,塞浦路斯,35,福建省,11567126
202404,108,塞浦路斯,36,江西省,2099256
202404,108,塞浦路斯,37,山东省,48386698
202404,108,塞浦路斯,41,河南省,1970943
202404,108,塞浦路斯,42,湖北省,4537129
202404,108,塞浦路斯,43,湖南省,5404114
202404,108,塞浦路斯,44,广东省,154483816
202404,108,塞浦路斯,45,广西壮族自治区,1157091
202404,108,塞浦路斯,46,海南省,124195
202404,108,塞浦路斯,50,重庆市,2474720
202404,108,塞浦路斯,51,四川省,3392092
202404,108,塞浦路斯,53,云南省,65998
202404,108,塞浦路斯,61,陕西省,621293
202404,108,塞浦路斯,62,甘肃省,1149
202404,108,塞浦路斯,65,新疆维吾尔自治区,1869109
202404,109,朝鲜,11,北京市,1409610
202404,109,朝鲜,15,内蒙古自治区,2759390
202404,109,朝鲜,21,辽宁省,476343353
202404,109,朝鲜,22,吉林省,136105528
202404,109,朝鲜,31,上海市,243321
202404,109,朝鲜,32,江苏省,25155278
202404,109,朝鲜,33,浙江省,4248095
202404,109,朝鲜,35,福建省,2117101
202404,109,朝鲜,36,江西省,1086000
202404,109,朝鲜,37,山东省,73462568
202404,109,朝鲜,41,河南省,2264888
202404,109,朝鲜,42,湖北省,18528302
202404,109,朝鲜,43,湖南省,42874822
202404,109,朝鲜,44,广东省,382661184
202404,109,朝鲜,45,广西壮族自治区,767575
202404,109,朝鲜,61,陕西省,507435
202404,109,朝鲜,62,甘肃省,265278
202404,110,中国香港,11,北京市,6602165939
202404,110,中国香港,12,天津市,1532922845
202404,110,中国香港,13,河北省,152451992
202404,110,中国香港,14,山西省,47746524
202404,110,中国香港,15,内蒙古自治区,101618669
202404,110,中国香港,21,辽宁省,2099439173
202404,110,中国香港,22,吉林省,16232085
202404,110,中国香港,23,黑龙江省,20442895
202404,110,中国香港,31,上海市,10066267111
202404,110,中国香港,32,江苏省,14122711530
202404,110,中国香港,33,浙江省,5522130755
202404,110,中国香港,34,安徽省,1831277174
202404,110,中国香港,35,福建省,2922746170
202404,110,中国香港,36,江西省,4963220065
202404,110,中国香港,37,山东省,8513298644
202404,110,中国香港,41,河南省,1501574997
202404,110,中国香港,42,湖北省,2810356203
202404,110,中国香港,43,湖南省,4111555398
202404,110,中国香港,44,广东省,90931626731
202404,110,中国香港,45,广西壮族自治区,977904934
202404,110,中国香港,46,海南省,992445495
202404,110,中国香港,50,重庆市,5295775113
202404,110,中国香港,51,四川省,2780154096
202404,110,中国香港,52,贵州省,459389913
202404,110,中国香港,53,云南省,413452017
202404,110,中国香港,54,西藏自治区,4067923
202404,110,中国香港,61,陕西省,2171514366
202404,110,中国香港,62,甘肃省,122881692
202404,110,中国香港,63,青海省,22732355
202404,110,中国香港,64,宁夏回族自治区,66994691
202404,110,中国香港,65,新疆维吾尔自治区,21941874
202404,111,印度,11,北京市,711273835
202404,111,印度,12,天津市,878985436
202404,111,印度,13,河北省,930066156
202404,111,印度,14,山西省,440714991
202404,111,印度,15,内蒙古自治区,240037828
202404,111,印度,21,辽宁省,895255824
202404,111,印度,22,吉林省,165540333
202404,111,印度,23,黑龙江省,207363591
202404,111,印度,31,上海市,4492932160
202404,111,印度,32,江苏省,11098891708
202404,111,印度,33,浙江省,12288836811
202404,111,印度,34,安徽省,1393738001
202404,111,印度,35,福建省,1343268109
202404,111,印度,36,江西省,468525623
202404,111,印度,37,山东省,4053422163
202404,111,印度,41,河南省,1648879576
202404,111,印度,42,湖北省,2166900847
202404,111,印度,43,湖南省,1098164086
202404,111,印度,44,广东省,14881276702
202404,111,印度,45,广西壮族自治区,781851151
202404,111,印度,46,海南省,127545897
202404,111,印度,50,重庆市,1690239292
202404,111,印度,51,四川省,1544707340
202404,111,印度,52,贵州省,262842423
202404,111,印度,53,云南省,507316165
202404,111,印度,54,西藏自治区,8801894
202404,111,印度,61,陕西省,435052927
202404,111,印度,62,甘肃省,19773569
202404,111,印度,63,青海省,8517366
202404,111,印度,64,宁夏回族自治区,135853207
202404,111,印度,65,新疆维吾尔自治区,304694109
202404,112,印度尼西亚,11,北京市,1379532868
202404,112,印度尼西亚,12,天津市,752600242
202404,112,印度尼西亚,13,河北省,636288832
202404,112,印度尼西亚,14,山西省,126847291
202404,112,印度尼西亚,15,内蒙古自治区,183990751
202404,112,印度尼西亚,21,辽宁省,259349369
202404,112,印度尼西亚,22,吉林省,197060118
202404,112,印度尼西亚,23,黑龙江省,174323633
202404,112,印度尼西亚,31,上海市,2494628923
202404,112,印度尼西亚,32,江苏省,5532222133
202404,112,印度尼西亚,33,浙江省,8764172967
202404,112,印度尼西亚,34,安徽省,715554164
202404,112,印度尼西亚,35,福建省,2255743298
202404,112,印度尼西亚,36,江西省,524127372
202404,112,印度尼西亚,37,山东省,3307246734
202404,112,印度尼西亚,41,河南省,448790611
202404,112,印度尼西亚,42,湖北省,1035769257
202404,112,印度尼西亚,43,湖南省,844485965
202404,112,印度尼西亚,44,广东省,7885914162
202404,112,印度尼西亚,45,广西壮族自治区,397207234
202404,112,印度尼西亚,46,海南省,553784635
202404,112,印度尼西亚,50,重庆市,525075251
202404,112,印度尼西亚,51,四川省,491924341
202404,112,印度尼西亚,52,贵州省,53538514
202404,112,印度尼西亚,53,云南省,182078067
202404,112,印度尼西亚,54,西藏自治区,17340323
202404,112,印度尼西亚,61,陕西省,330742329
202404,112,印度尼西亚,62,甘肃省,22392939
202404,112,印度尼西亚,63,青海省,1200000
202404,112,印度尼西亚,64,宁夏回族自治区,34148981
202404,112,印度尼西亚,65,新疆维吾尔自治区,372506309
202404,113,伊朗,11,北京市,70346137
202404,113,伊朗,12,天津市,146872477
202404,113,伊朗,13,河北省,67478130
202404,113,伊朗,14,山西省,6755431
202404,113,伊朗,15,内蒙古自治区,90052689
202404,113,伊朗,21,辽宁省,10749658
202404,113,伊朗,22,吉林省,1288406
202404,113,伊朗,23,黑龙江省,1835560
202404,113,伊朗,31,上海市,274876640
202404,113,伊朗,32,江苏省,292514734
202404,113,伊朗,33,浙江省,1394221284
202404,113,伊朗,34,安徽省,1601901844
202404,113,伊朗,35,福建省,83367297
202404,113,伊朗,36,江西省,13322586
202404,113,伊朗,37,山东省,234965633
202404,113,伊朗,41,河南省,17888608
202404,113,伊朗,42,湖北省,90226252
202404,113,伊朗,43,湖南省,17543092
202404,113,伊朗,44,广东省,763496604
202404,113,伊朗,45,广西壮族自治区,10758119
202404,113,伊朗,46,海南省,632824
202404,113,伊朗,50,重庆市,50909585
202404,113,伊朗,51,四川省,17771548
202404,113,伊朗,52,贵州省,325976
202404,113,伊朗,53,云南省,453924
202404,113,伊朗,61,陕西省,53300553
202404,113,伊朗,63,青海省,1065270
202404,113,伊朗,65,新疆维吾尔自治区,4559445
202404,114,伊拉克,11,北京市,558659130
202404,114,伊拉克,12,天津市,343183467
202404,114,伊拉克,13,河北省,304944928
202404,114,伊拉克,14,山西省,7456662
202404,114,伊拉克,15,内蒙古自治区,42243428
202404,114,伊拉克,21,辽宁省,37883298
202404,114,伊拉克,22,吉林省,1645970
202404,114,伊拉克,23,黑龙江省,35647240
202404,114,伊拉克,31,上海市,114804419
202404,114,伊拉克,32,江苏省,778479650
202404,114,伊拉克,33,浙江省,4020059572
202404,114,伊拉克,34,安徽省,185015631
202404,114,伊拉克,35,福建省,257068577
202404,114,伊拉克,36,江西省,46164146
202404,114,伊拉克,37,山东省,906528259
202404,114,伊拉克,41,河南省,194957301
202404,114,伊拉克,42,湖北省,119758557
202404,114,伊拉克,43,湖南省,155978985
202404,114,伊拉克,44,广东省,2517221638
202404,114,伊拉克,45,广西壮族自治区,21101306
202404,114,伊拉克,46,海南省,9050286
202404,114,伊拉克,50,重庆市,66162453
202404,114,伊拉克,51,四川省,81343624
202404,114,伊拉克,52,贵州省,14716508
202404,114,伊拉克,53,云南省,8262603
202404,114,伊拉克,54,西藏自治区,10580932
202404,114,伊拉克,61,陕西省,12268960
202404,114,伊拉克,62,甘肃省,26184760
202404,114,伊拉克,63,青海省,162354
202404,114,伊拉克,64,宁夏回族自治区,2541260
202404,114,伊拉克,65,新疆维吾尔自治区,53841534
202404,115,以色列,11,北京市,82543790
202404,115,以色列,12,天津市,56512639
202404,115,以色列,13,河北省,111866080
202404,115,以色列,14,山西省,2426578
202404,115,以色列,15,内蒙古自治区,19727601
202404,115,以色列,21,辽宁省,35525617
202404,115,以色列,22,吉林省,11268399
202404,115,以色列,23,黑龙江省,9965734
202404,115,以色列,31,上海市,707530447
202404,115,以色列,32,江苏省,797004227
202404,115,以色列,33,浙江省,1816499428
202404,115,以色列,34,安徽省,263699917
202404,115,以色列,35,福建省,375300376
202404,115,以色列,36,江西省,56970991
202404,115,以色列,37,山东省,749066496
202404,115,以色列,41,河南省,90092554
202404,115,以色列,42,湖北省,130305391
202404,115,以色列,43,湖南省,47141441
202404,115,以色列,44,广东省,1766627057
202404,115,以色列,45,广西壮族自治区,51405009
202404,115,以色列,46,海南省,58840919
202404,115,以色列,50,重庆市,64458313
202404,115,以色列,51,四川省,164368283
202404,115,以色列,52,贵州省,5270632
202404,115,以色列,53,云南省,10120080
202404,115,以色列,54,西藏自治区,1414280
202404,115,以色列,61,陕西省,33884683
202404,115,以色列,62,甘肃省,5081731
202404,115,以色列,63,青海省,310690
202404,115,以色列,64,宁夏回族自治区,5180942
202404,115,以色列,65,新疆维吾尔自治区,49020631
202404,116,日本,11,北京市,1964820621
202404,116,日本,12,天津市,2008113089
202404,116,日本,13,河北省,947708352
202404,116,日本,14,山西省,299207567
202404,116,日本,15,内蒙古自治区,117131755
202404,116,日本,21,辽宁省,4797390619
202404,116,日本,22,吉林省,208391201
202404,116,日本,23,黑龙江省,123374236
202404,116,日本,31,上海市,10112874355
202404,116,日本,32,江苏省,17439240780
202404,116,日本,33,浙江省,8486659664
202404,116,日本,34,安徽省,1483666051
202404,116,日本,35,福建省,3807443337
202404,116,日本,36,江西省,1077181297
202404,116,日本,37,山东省,10784238093
202404,116,日本,41,河南省,1105729285
202404,116,日本,42,湖北省,937174618
202404,116,日本,43,湖南省,719503453
202404,116,日本,44,广东省,17080810043
202404,116,日本,45,广西壮族自治区,322728210
202404,116,日本,46,海南省,85430680
202404,116,日本,50,重庆市,1034078602
202404,116,日本,51,四川省,1728138927
202404,116,日本,52,贵州省,74378647
202404,116,日本,53,云南省,72923304
202404,116,日本,54,西藏自治区,5682155
202404,116,日本,61,陕西省,441677087
202404,116,日本,62,甘肃省,18552179
202404,116,日本,63,青海省,6569292
202404,116,日本,64,宁夏回族自治区,41142124
202404,116,日本,65,新疆维吾尔自治区,297299965
202404,117,约旦,11,北京市,40507252
202404,117,约旦,12,天津市,24560494
202404,117,约旦,13,河北省,54053815
202404,117,约旦,14,山西省,6927295
202404,117,约旦,15,内蒙古自治区,23878968
202404,117,约旦,21,辽宁省,11572294
202404,117,约旦,22,吉林省,2558868
202404,117,约旦,23,黑龙江省,5319883
202404,117,约旦,31,上海市,118078988
202404,117,约旦,32,江苏省,389055718
202404,117,约旦,33,浙江省,965587593
202404,117,约旦,34,安徽省,38480460
202404,117,约旦,35,福建省,94174470
202404,117,约旦,36,江西省,52095121
202404,117,约旦,37,山东省,225572490
202404,117,约旦,41,河南省,25872792
202404,117,约旦,42,湖北省,42467847
202404,117,约旦,43,湖南省,35103197
202404,117,约旦,44,广东省,698080376
202404,117,约旦,45,广西壮族自治区,20386999
202404,117,约旦,46,海南省,11925854
202404,117,约旦,50,重庆市,26235346
202404,117,约旦,51,四川省,43866692
202404,117,约旦,52,贵州省,2687034
202404,117,约旦,53,云南省,1751213
202404,117,约旦,61,陕西省,4446009
202404,117,约旦,62,甘肃省,6361767
202404,117,约旦,63,青海省,540086
202404,117,约旦,64,宁夏回族自治区,1073831
202404,117,约旦,65,新疆维吾尔自治区,28212829
202404,118,科威特,11,北京市,85708723
202404,118,科威特,12,天津市,21258939
202404,118,科威特,13,河北省,52905092
202404,118,科威特,14,山西省,1435969
202404,118,科威特,15,内蒙古自治区,7609979
202404,118,科威特,21,辽宁省,13574373
202404,118,科威特,22,吉林省,3308996
202404,118,科威特,23,黑龙江省,3192471
202404,118,科威特,31,上海市,98085660
202404,118,科威特,32,江苏省,221843466
202404,118,科威特,33,浙江省,472414753
202404,118,科威特,34,安徽省,72668451
202404,118,科威特,35,福建省,62805756
202404,118,科威特,36,江西省,32621250
202404,118,科威特,37,山东省,229575807
202404,118,科威特,41,河南省,117645474
202404,118,科威特,42,湖北省,67548008
202404,118,科威特,43,湖南省,60500430
202404,118,科威特,44,广东省,560579064
202404,118,科威特,45,广西壮族自治区,48842085
202404,118,科威特,46,海南省,1828171
202404,118,科威特,50,重庆市,96717246
202404,118,科威特,51,四川省,27853117
202404,118,科威特,52,贵州省,978886
202404,118,科威特,53,云南省,931626
202404,118,科威特,61,陕西省,4997579
202404,118,科威特,62,甘肃省,1825676
202404,118,科威特,64,宁夏回族自治区,440702
202404,118,科威特,65,新疆维吾尔自治区,14450994
202404,119,老挝,11,北京市,164834475
202404,119,老挝,12,天津市,11775527
202404,119,老挝,13,河北省,11221586
202404,119,老挝,14,山西省,1328492
202404,119,老挝,15,内蒙古自治区,265936
202404,119,老挝,21,辽宁省,4534351
202404,119,老挝,22,吉林省,11943825
202404,119,老挝,31,上海市,57092981
202404,119,老挝,32,江苏省,287614806
202404,119,老挝,33,浙江省,148818613
202404,119,老挝,34,安徽省,24240586
202404,119,老挝,35,福建省,24014307
202404,119,老挝,36,江西省,53013993
202404,119,老挝,37,山东省,100116437
202404,119,老挝,41,河南省,22566622
202404,119,老挝,42,湖北省,42906166
202404,119,老挝,43,湖南省,53221219
202404,119,老挝,44,广东省,514817189
202404,119,老挝,45,广西壮族自治区,45568182
202404,119,老挝,46,海南省,6483053
202404,119,老挝,50,重庆市,66857023
202404,119,老挝,51,四川省,24832636
202404,119,老挝,52,贵州省,19453192
202404,119,老挝,53,云南省,551370411
202404,119,老挝,61,陕西省,29562512
202404,119,老挝,64,宁夏回族自治区,194280
202404,119,老挝,65,新疆维吾尔自治区,411153
202404,120,黎巴嫩,11,北京市,10848680
202404,120,黎巴嫩,12,天津市,14312160
202404,120,黎巴嫩,13,河北省,33339493
202404,120,黎巴嫩,14,山西省,2047560
202404,120,黎巴嫩,15,内蒙古自治区,2161358
202404,120,黎巴嫩,21,辽宁省,5541054
202404,120,黎巴嫩,22,吉林省,154071
202404,120,黎巴嫩,23,黑龙江省,2426423
202404,120,黎巴嫩,31,上海市,34992346
202404,120,黎巴嫩,32,江苏省,181204955
202404,120,黎巴嫩,33,浙江省,559143614
202404,120,黎巴嫩,34,安徽省,37824784
202404,120,黎巴嫩,35,福建省,81333852
202404,120,黎巴嫩,36,江西省,14798518
202404,120,黎巴嫩,37,山东省,122543085
202404,120,黎巴嫩,41,河南省,32598934
202404,120,黎巴嫩,42,湖北省,23770454
202404,120,黎巴嫩,43,湖南省,14612065
202404,120,黎巴嫩,44,广东省,218156509
202404,120,黎巴嫩,45,广西壮族自治区,8179663
202404,120,黎巴嫩,46,海南省,6931657
202404,120,黎巴嫩,50,重庆市,35992659
202404,120,黎巴嫩,51,四川省,20434366
202404,120,黎巴嫩,52,贵州省,7049380
202404,120,黎巴嫩,53,云南省,1098656
202404,120,黎巴嫩,61,陕西省,15298943
202404,120,黎巴嫩,62,甘肃省,189847
202404,120,黎巴嫩,64,宁夏回族自治区,254509
202404,120,黎巴嫩,65,新疆维吾尔自治区,9388158
202404,121,中国澳门,11,北京市,157217429
202404,121,中国澳门,12,天津市,1711293
202404,121,中国澳门,13,河北省,5425586
202404,121,中国澳门,14,山西省,1812959
202404,121,中国澳门,15,内蒙古自治区,1499760
202404,121,中国澳门,21,辽宁省,6784170
202404,121,中国澳门,22,吉林省,2744
202404,121,中国澳门,23,黑龙江省,4485
202404,121,中国澳门,31,上海市,54719920
202404,121,中国澳门,32,江苏省,86805459
202404,121,中国澳门,33,浙江省,76762502
202404,121,中国澳门,34,安徽省,1911043
202404,121,中国澳门,35,福建省,7987075
202404,121,中国澳门,36,江西省,12403708
202404,121,中国澳门,37,山东省,32996318
202404,121,中国澳门,41,河南省,2474586
202404,121,中国澳门,42,湖北省,47012617
202404,121,中国澳门,43,湖南省,17148557
202404,121,中国澳门,44,广东省,1665850756
202404,121,中国澳门,45,广西壮族自治区,8508898
202404,121,中国澳门,46,海南省,47279479
202404,121,中国澳门,50,重庆市,9294364
202404,121,中国澳门,51,四川省,9210690
202404,121,中国澳门,52,贵州省,23331404
202404,121,中国澳门,53,云南省,338835
202404,121,中国澳门,54,西藏自治区,568879
202404,121,中国澳门,61,陕西省,606739
202404,121,中国澳门,62,甘肃省,216568
202404,121,中国澳门,64,宁夏回族自治区,16621
202404,121,中国澳门,65,新疆维吾尔自治区,548
202404,122,马来西亚,11,北京市,611120464
202404,122,马来西亚,12,天津市,789683975
202404,122,马来西亚,13,河北省,836282289
202404,122,马来西亚,14,山西省,103161153
202404,122,马来西亚,15,内蒙古自治区,65618131
202404,122,马来西亚,21,辽宁省,502829451
202404,122,马来西亚,22,吉林省,41819662
202404,122,马来西亚,23,黑龙江省,151636914
202404,122,马来西亚,31,上海市,3071812145
202404,122,马来西亚,32,江苏省,6752781615
202404,122,马来西亚,33,浙江省,6875647943
202404,122,马来西亚,34,安徽省,939529489
202404,122,马来西亚,35,福建省,4230489134
202404,122,马来西亚,36,江西省,282805237
202404,122,马来西亚,37,山东省,7293678134
202404,122,马来西亚,41,河南省,481329129
202404,122,马来西亚,42,湖北省,1520920672
202404,122,马来西亚,43,湖南省,1465600793
202404,122,马来西亚,44,广东省,13156351617
202404,122,马来西亚,45,广西壮族自治区,808668427
202404,122,马来西亚,46,海南省,317202354
202404,122,马来西亚,50,重庆市,840710877
202404,122,马来西亚,51,四川省,3386476291
202404,122,马来西亚,52,贵州省,70019840
202404,122,马来西亚,53,云南省,128435206
202404,122,马来西亚,54,西藏自治区,25910102
202404,122,马来西亚,61,陕西省,2232673153
202404,122,马来西亚,62,甘肃省,11727624
202404,122,马来西亚,63,青海省,50826598
202404,122,马来西亚,64,宁夏回族自治区,38982953
202404,122,马来西亚,65,新疆维吾尔自治区,852024536
202404,123,马尔代夫,11,北京市,15216341
202404,123,马尔代夫,12,天津市,2095869
202404,123,马尔代夫,13,河北省,6122222
202404,123,马尔代夫,21,辽宁省,418521
202404,123,马尔代夫,22,吉林省,328217
202404,123,马尔代夫,23,黑龙江省,4631131
202404,123,马尔代夫,31,上海市,7725307
202404,123,马尔代夫,32,江苏省,27862316
202404,123,马尔代夫,33,浙江省,49040835
202404,123,马尔代夫,34,安徽省,5950184
202404,123,马尔代夫,35,福建省,6585156
202404,123,马尔代夫,36,江西省,81671
202404,123,马尔代夫,37,山东省,45587697
202404,123,马尔代夫,41,河南省,2545442
202404,123,马尔代夫,42,湖北省,12503054
202404,123,马尔代夫,43,湖南省,15809157
202404,123,马尔代夫,44,广东省,85621169
202404,123,马尔代夫,45,广西壮族自治区,10995043
202404,123,马尔代夫,50,重庆市,637264
202404,123,马尔代夫,51,四川省,17242843
202404,123,马尔代夫,52,贵州省,1574906
202404,123,马尔代夫,61,陕西省,14675009
