数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202406,111,印度,37,山东省,4687847773
202406,111,印度,41,河南省,1905518901
202406,111,印度,42,湖北省,2239365123
202406,111,印度,43,湖南省,1397986497
202406,111,印度,44,广东省,17390380817
202406,111,印度,45,广西壮族自治区,536674788
202406,111,印度,46,海南省,93546195
202406,111,印度,50,重庆市,2084624992
202406,111,印度,51,四川省,2105022050
202406,111,印度,52,贵州省,117825436
202406,111,印度,53,云南省,284860232
202406,111,印度,61,陕西省,713467206
202406,111,印度,62,甘肃省,25989027
202406,111,印度,63,青海省,2270787
202406,111,印度,64,宁夏回族自治区,166202813
202406,111,印度,65,新疆维吾尔自治区,105672882
202406,112,印度尼西亚,11,北京市,1470533472
202406,112,印度尼西亚,12,天津市,841008710
202406,112,印度尼西亚,13,河北省,808826505
202406,112,印度尼西亚,14,山西省,71735355
202406,112,印度尼西亚,15,内蒙古自治区,182028000
202406,112,印度尼西亚,21,辽宁省,584261135
202406,112,印度尼西亚,22,吉林省,152149650
202406,112,印度尼西亚,23,黑龙江省,142095395
202406,112,印度尼西亚,31,上海市,2897890189
202406,112,印度尼西亚,32,江苏省,6399653157
202406,112,印度尼西亚,33,浙江省,8803134046
202406,112,印度尼西亚,34,安徽省,1006152330
202406,112,印度尼西亚,35,福建省,2534739357
202406,112,印度尼西亚,36,江西省,541593378
202406,112,印度尼西亚,37,山东省,4033260686
202406,112,印度尼西亚,41,河南省,494369138
202406,112,印度尼西亚,42,湖北省,792011935
202406,112,印度尼西亚,43,湖南省,833687377
202406,112,印度尼西亚,44,广东省,10318991195
202406,112,印度尼西亚,45,广西壮族自治区,352632042
202406,112,印度尼西亚,46,海南省,447881229
202406,112,印度尼西亚,50,重庆市,1524545148
202406,112,印度尼西亚,51,四川省,551845077
202406,112,印度尼西亚,52,贵州省,60670768
202406,112,印度尼西亚,53,云南省,185738087
202406,112,印度尼西亚,54,西藏自治区,2673032
202406,112,印度尼西亚,61,陕西省,213740384
202406,112,印度尼西亚,62,甘肃省,16257822
202406,112,印度尼西亚,63,青海省,1004117
202406,112,印度尼西亚,64,宁夏回族自治区,30560282
202406,112,印度尼西亚,65,新疆维吾尔自治区,221594366
202406,113,伊朗,11,北京市,75056191
202406,113,伊朗,12,天津市,146048370
202406,113,伊朗,13,河北省,100955120
202406,113,伊朗,14,山西省,3417908
202406,113,伊朗,15,内蒙古自治区,88183599
202406,113,伊朗,21,辽宁省,12473025
202406,113,伊朗,22,吉林省,3491639
202406,113,伊朗,23,黑龙江省,524768
202406,113,伊朗,31,上海市,419748041
202406,113,伊朗,32,江苏省,430338454
202406,113,伊朗,33,浙江省,1586057912
202406,113,伊朗,34,安徽省,420675774
202406,113,伊朗,35,福建省,58570234
202406,113,伊朗,36,江西省,14799345
202406,113,伊朗,37,山东省,237460249
202406,113,伊朗,41,河南省,13906926
202406,113,伊朗,42,湖北省,104313573
202406,113,伊朗,43,湖南省,39743263
202406,113,伊朗,44,广东省,763044316
202406,113,伊朗,45,广西壮族自治区,5772786
202406,113,伊朗,46,海南省,2045476
202406,113,伊朗,50,重庆市,27397549
202406,113,伊朗,51,四川省,20055827
202406,113,伊朗,61,陕西省,78141736
202406,113,伊朗,62,甘肃省,1575335
202406,113,伊朗,64,宁夏回族自治区,828645
202406,113,伊朗,65,新疆维吾尔自治区,689735
202406,114,伊拉克,11,北京市,332584407
202406,114,伊拉克,12,天津市,284757755
202406,114,伊拉克,13,河北省,190389826
202406,114,伊拉克,14,山西省,3283778
202406,114,伊拉克,15,内蒙古自治区,35245609
202406,114,伊拉克,21,辽宁省,146231123
202406,114,伊拉克,22,吉林省,12077847
202406,114,伊拉克,23,黑龙江省,17494062
202406,114,伊拉克,31,上海市,104816240
202406,114,伊拉克,32,江苏省,687217645
202406,114,伊拉克,33,浙江省,3595822741
202406,114,伊拉克,34,安徽省,183707865
202406,114,伊拉克,35,福建省,318729945
202406,114,伊拉克,36,江西省,53848850
202406,114,伊拉克,37,山东省,1256416088
202406,114,伊拉克,41,河南省,249468529
202406,114,伊拉克,42,湖北省,64335723
202406,114,伊拉克,43,湖南省,110858632
202406,114,伊拉克,44,广东省,1746902483
202406,114,伊拉克,45,广西壮族自治区,25513386
202406,114,伊拉克,46,海南省,6120885
202406,114,伊拉克,50,重庆市,104861010
202406,114,伊拉克,51,四川省,43534220
202406,114,伊拉克,52,贵州省,4533302
202406,114,伊拉克,53,云南省,4597417
202406,114,伊拉克,61,陕西省,13176443
202406,114,伊拉克,62,甘肃省,586822
202406,114,伊拉克,64,宁夏回族自治区,3639830
202406,114,伊拉克,65,新疆维吾尔自治区,32138207
202406,115,以色列,11,北京市,49319038
202406,115,以色列,12,天津市,103961315
202406,115,以色列,13,河北省,197120747
202406,115,以色列,14,山西省,3613687
202406,115,以色列,15,内蒙古自治区,25254702
202406,115,以色列,21,辽宁省,53532908
202406,115,以色列,22,吉林省,7678179
202406,115,以色列,23,黑龙江省,1614501
202406,115,以色列,31,上海市,458641798
202406,115,以色列,32,江苏省,1097449901
202406,115,以色列,33,浙江省,2297540902
202406,115,以色列,34,安徽省,591724226
202406,115,以色列,35,福建省,503653048
202406,115,以色列,36,江西省,116477868
202406,115,以色列,37,山东省,781850396
202406,115,以色列,41,河南省,70508294
202406,115,以色列,42,湖北省,67956305
202406,115,以色列,43,湖南省,52265408
202406,115,以色列,44,广东省,2453591689
202406,115,以色列,45,广西壮族自治区,53900102
202406,115,以色列,46,海南省,41597720
202406,115,以色列,50,重庆市,129367642
202406,115,以色列,51,四川省,100014140
202406,115,以色列,52,贵州省,5970707
202406,115,以色列,53,云南省,5436812
202406,115,以色列,61,陕西省,29992164
202406,115,以色列,62,甘肃省,848874
202406,115,以色列,63,青海省,907342
202406,115,以色列,64,宁夏回族自治区,3169341
202406,115,以色列,65,新疆维吾尔自治区,40975772
202406,116,日本,11,北京市,1838893254
202406,116,日本,12,天津市,1947811983
202406,116,日本,13,河北省,876755846
202406,116,日本,14,山西省,223916344
202406,116,日本,15,内蒙古自治区,227727133
202406,116,日本,21,辽宁省,5301326898
202406,116,日本,22,吉林省,237069047
202406,116,日本,23,黑龙江省,101173248
202406,116,日本,31,上海市,10485243111
202406,116,日本,32,江苏省,16230168091
202406,116,日本,33,浙江省,8994905883
202406,116,日本,34,安徽省,1437691892
202406,116,日本,35,福建省,3973898414
202406,116,日本,36,江西省,1167071601
202406,116,日本,37,山东省,12849076978
202406,116,日本,41,河南省,1162907284
202406,116,日本,42,湖北省,1288718931
202406,116,日本,43,湖南省,537292724
202406,116,日本,44,广东省,16860981575
202406,116,日本,45,广西壮族自治区,247951544
202406,116,日本,46,海南省,78164783
202406,116,日本,50,重庆市,1231591133
202406,116,日本,51,四川省,1404255781
202406,116,日本,52,贵州省,172362574
202406,116,日本,53,云南省,87144992
202406,116,日本,54,西藏自治区,4243092
202406,116,日本,61,陕西省,390522776
202406,116,日本,62,甘肃省,18933319
202406,116,日本,63,青海省,7627173
202406,116,日本,64,宁夏回族自治区,62983563
202406,116,日本,65,新疆维吾尔自治区,115996782
202406,117,约旦,11,北京市,39637342
202406,117,约旦,12,天津市,35145213
202406,117,约旦,13,河北省,35815172
202406,117,约旦,14,山西省,4801047
202406,117,约旦,15,内蒙古自治区,8015578
202406,117,约旦,21,辽宁省,5498841
202406,117,约旦,22,吉林省,4826221
202406,117,约旦,23,黑龙江省,737816
202406,117,约旦,31,上海市,105041517
202406,117,约旦,32,江苏省,253776706
202406,117,约旦,33,浙江省,1021812604
202406,117,约旦,34,安徽省,41172457
202406,117,约旦,35,福建省,77611335
202406,117,约旦,36,江西省,42485727
202406,117,约旦,37,山东省,200707906
202406,117,约旦,41,河南省,43896457
202406,117,约旦,42,湖北省,27009827
202406,117,约旦,43,湖南省,98760995
202406,117,约旦,44,广东省,678305510
202406,117,约旦,45,广西壮族自治区,13207858
202406,117,约旦,46,海南省,10278835
202406,117,约旦,50,重庆市,15974393
202406,117,约旦,51,四川省,39170589
202406,117,约旦,52,贵州省,1040625
202406,117,约旦,53,云南省,10494
202406,117,约旦,61,陕西省,5047381
202406,117,约旦,62,甘肃省,1316451
202406,117,约旦,63,青海省,147817
202406,117,约旦,64,宁夏回族自治区,1170230
202406,117,约旦,65,新疆维吾尔自治区,4706057
202406,118,科威特,11,北京市,22442209
202406,118,科威特,12,天津市,32399517
202406,118,科威特,13,河北省,50577561
202406,118,科威特,14,山西省,4060470
202406,118,科威特,15,内蒙古自治区,1576175
202406,118,科威特,21,辽宁省,8444473
202406,118,科威特,22,吉林省,9773412
202406,118,科威特,23,黑龙江省,1235670
202406,118,科威特,31,上海市,111571918
202406,118,科威特,32,江苏省,244649198
202406,118,科威特,33,浙江省,569732709
202406,118,科威特,34,安徽省,87169155
202406,118,科威特,35,福建省,71632398
202406,118,科威特,36,江西省,99848927
202406,118,科威特,37,山东省,251313128
202406,118,科威特,41,河南省,112122285
202406,118,科威特,42,湖北省,41785062
202406,118,科威特,43,湖南省,48213659
202406,118,科威特,44,广东省,722671045
202406,118,科威特,45,广西壮族自治区,15207481
202406,118,科威特,46,海南省,901863
202406,118,科威特,50,重庆市,71027515
202406,118,科威特,51,四川省,38926015
202406,118,科威特,52,贵州省,457971
202406,118,科威特,53,云南省,30399
202406,118,科威特,61,陕西省,5539740
202406,118,科威特,62,甘肃省,359814
202406,118,科威特,64,宁夏回族自治区,772097
202406,118,科威特,65,新疆维吾尔自治区,3619666
202406,119,老挝,11,北京市,158523800
202406,119,老挝,12,天津市,10911389
202406,119,老挝,13,河北省,11850753
202406,119,老挝,14,山西省,7837123
202406,119,老挝,15,内蒙古自治区,3411770
202406,119,老挝,21,辽宁省,32892483
202406,119,老挝,22,吉林省,4170934
202406,119,老挝,23,黑龙江省,1755932
202406,119,老挝,31,上海市,47286283
202406,119,老挝,32,江苏省,270474416
202406,119,老挝,33,浙江省,102416543
202406,119,老挝,34,安徽省,25480845
202406,119,老挝,35,福建省,28584428
202406,119,老挝,36,江西省,54120669
202406,119,老挝,37,山东省,170490956
202406,119,老挝,41,河南省,26295135
202406,119,老挝,42,湖北省,17071913
202406,119,老挝,43,湖南省,39627581
202406,119,老挝,44,广东省,521049540
202406,119,老挝,45,广西壮族自治区,26319405
202406,119,老挝,46,海南省,1073433
202406,119,老挝,50,重庆市,54426768
202406,119,老挝,51,四川省,28920323
202406,119,老挝,52,贵州省,2439198
202406,119,老挝,53,云南省,492483567
202406,119,老挝,61,陕西省,29124595
202406,119,老挝,62,甘肃省,15392
202406,119,老挝,64,宁夏回族自治区,2028522
202406,119,老挝,65,新疆维吾尔自治区,2253247
202406,120,黎巴嫩,11,北京市,15600363
202406,120,黎巴嫩,12,天津市,9271288
202406,120,黎巴嫩,13,河北省,14049305
202406,120,黎巴嫩,14,山西省,2189451
202406,120,黎巴嫩,15,内蒙古自治区,1281819
202406,120,黎巴嫩,21,辽宁省,7079233
202406,120,黎巴嫩,22,吉林省,29906
202406,120,黎巴嫩,23,黑龙江省,2623815
202406,120,黎巴嫩,31,上海市,35186457
202406,120,黎巴嫩,32,江苏省,128228984
202406,120,黎巴嫩,33,浙江省,507450868
202406,120,黎巴嫩,34,安徽省,23050164
202406,120,黎巴嫩,35,福建省,44480208
202406,120,黎巴嫩,36,江西省,26309205
202406,120,黎巴嫩,37,山东省,142298257
202406,120,黎巴嫩,41,河南省,22801491
202406,120,黎巴嫩,42,湖北省,21230842
202406,120,黎巴嫩,43,湖南省,13056765
202406,120,黎巴嫩,44,广东省,269465949
202406,120,黎巴嫩,45,广西壮族自治区,7865622
202406,120,黎巴嫩,46,海南省,11683528
202406,120,黎巴嫩,50,重庆市,7827953
202406,120,黎巴嫩,51,四川省,9204782
202406,120,黎巴嫩,52,贵州省,2055294
202406,120,黎巴嫩,61,陕西省,6333196
202406,120,黎巴嫩,62,甘肃省,500279
202406,120,黎巴嫩,64,宁夏回族自治区,2664409
202406,120,黎巴嫩,65,新疆维吾尔自治区,2889745
202406,121,中国澳门,11,北京市,495935145
202406,121,中国澳门,12,天津市,1417658
202406,121,中国澳门,13,河北省,3418059
202406,121,中国澳门,14,山西省,1862211
202406,121,中国澳门,15,内蒙古自治区,1799664
202406,121,中国澳门,21,辽宁省,6210986
202406,121,中国澳门,22,吉林省,3292
202406,121,中国澳门,31,上海市,54364011
202406,121,中国澳门,32,江苏省,67944927
202406,121,中国澳门,33,浙江省,22976623
202406,121,中国澳门,34,安徽省,1971670
202406,121,中国澳门,35,福建省,36464075
202406,121,中国澳门,36,江西省,4720787
202406,121,中国澳门,37,山东省,31156491
202406,121,中国澳门,41,河南省,3409454
202406,121,中国澳门,42,湖北省,13906737
202406,121,中国澳门,43,湖南省,14232962
202406,121,中国澳门,44,广东省,1617836948
202406,121,中国澳门,45,广西壮族自治区,3843141
202406,121,中国澳门,46,海南省,4680398
202406,121,中国澳门,50,重庆市,3122620
202406,121,中国澳门,51,四川省,4107530
202406,121,中国澳门,52,贵州省,6412655
202406,121,中国澳门,53,云南省,337068
202406,121,中国澳门,54,西藏自治区,123780
202406,121,中国澳门,61,陕西省,2857376
202406,121,中国澳门,62,甘肃省,1097
202406,121,中国澳门,63,青海省,1003600
202406,121,中国澳门,64,宁夏回族自治区,10080
202406,121,中国澳门,65,新疆维吾尔自治区,548
202406,122,马来西亚,11,北京市,1301090066
202406,122,马来西亚,12,天津市,879461894
202406,122,马来西亚,13,河北省,754623803
202406,122,马来西亚,14,山西省,66500394
202406,122,马来西亚,15,内蒙古自治区,47649139
202406,122,马来西亚,21,辽宁省,446576472
202406,122,马来西亚,22,吉林省,51362748
202406,122,马来西亚,23,黑龙江省,44330316
202406,122,马来西亚,31,上海市,3292007455
202406,122,马来西亚,32,江苏省,6753094289
202406,122,马来西亚,33,浙江省,8209945669
202406,122,马来西亚,34,安徽省,854798225
202406,122,马来西亚,35,福建省,6380090161
202406,122,马来西亚,36,江西省,365990146
202406,122,马来西亚,37,山东省,7218793789
202406,122,马来西亚,41,河南省,750571326
202406,122,马来西亚,42,湖北省,3413073576
202406,122,马来西亚,43,湖南省,965796293
202406,122,马来西亚,44,广东省,13912401980
202406,122,马来西亚,45,广西壮族自治区,876570614
202406,122,马来西亚,46,海南省,627168748
202406,122,马来西亚,50,重庆市,619481578
202406,122,马来西亚,51,四川省,3293900703
202406,122,马来西亚,52,贵州省,48519455
202406,122,马来西亚,53,云南省,66211853
202406,122,马来西亚,54,西藏自治区,143631
202406,122,马来西亚,61,陕西省,1565435036
202406,122,马来西亚,62,甘肃省,55269252
202406,122,马来西亚,63,青海省,75254368
202406,122,马来西亚,64,宁夏回族自治区,47950360
202406,122,马来西亚,65,新疆维吾尔自治区,572227705
202406,123,马尔代夫,11,北京市,10302567
202406,123,马尔代夫,12,天津市,1859359
202406,123,马尔代夫,13,河北省,4501750
202406,123,马尔代夫,15,内蒙古自治区,113942
202406,123,马尔代夫,21,辽宁省,2760156
202406,123,马尔代夫,22,吉林省,99980
202406,123,马尔代夫,31,上海市,4650231
202406,123,马尔代夫,32,江苏省,18077593
202406,123,马尔代夫,33,浙江省,47338692
202406,123,马尔代夫,34,安徽省,5514003
202406,123,马尔代夫,35,福建省,8782389
202406,123,马尔代夫,36,江西省,1196413
202406,123,马尔代夫,37,山东省,50004849
202406,123,马尔代夫,41,河南省,3601896
202406,123,马尔代夫,42,湖北省,6369498
202406,123,马尔代夫,43,湖南省,7844804
202406,123,马尔代夫,44,广东省,93780669
202406,123,马尔代夫,45,广西壮族自治区,2220650
202406,123,马尔代夫,46,海南省,68690
202406,123,马尔代夫,50,重庆市,3581322
202406,123,马尔代夫,51,四川省,9009825
202406,123,马尔代夫,52,贵州省,179040
202406,123,马尔代夫,53,云南省,39729
202406,123,马尔代夫,61,陕西省,5253294
202406,123,马尔代夫,65,新疆维吾尔自治区,4257844
202406,124,蒙古,11,北京市,282134760
202406,124,蒙古,12,天津市,174547195
202406,124,蒙古,13,河北省,131482182
202406,124,蒙古,14,山西省,6788685
202406,124,蒙古,15,内蒙古自治区,1005910653
202406,124,蒙古,21,辽宁省,105665230
202406,124,蒙古,22,吉林省,7626577
202406,124,蒙古,23,黑龙江省,20967574
