数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202405,106,缅甸,12,天津市,3670548
202405,106,缅甸,13,河北省,8224781
202405,106,缅甸,21,辽宁省,10882208
202405,106,缅甸,23,黑龙江省,6750788
202405,106,缅甸,31,上海市,28989070
202405,106,缅甸,32,江苏省,43478117
202405,106,缅甸,33,浙江省,95419700
202405,106,缅甸,34,安徽省,15255430
202405,106,缅甸,35,福建省,62902179
202405,106,缅甸,36,江西省,11557538
202405,106,缅甸,37,山东省,238434678
202405,106,缅甸,41,河南省,306446516
202405,106,缅甸,42,湖北省,12746734
202405,106,缅甸,43,湖南省,27704080
202405,106,缅甸,44,广东省,212723462
202405,106,缅甸,45,广西壮族自治区,21348855
202405,106,缅甸,46,海南省,13671254
202405,106,缅甸,50,重庆市,5995433
202405,106,缅甸,51,四川省,6965614
202405,106,缅甸,52,贵州省,3221696
202405,106,缅甸,53,云南省,3255674502
202405,106,缅甸,61,陕西省,8453868
202405,107,柬埔寨,11,北京市,228235851
202405,107,柬埔寨,12,天津市,16288922
202405,107,柬埔寨,13,河北省,76687749
202405,107,柬埔寨,14,山西省,24463
202405,107,柬埔寨,21,辽宁省,28058857
202405,107,柬埔寨,22,吉林省,2059046
202405,107,柬埔寨,23,黑龙江省,286804
202405,107,柬埔寨,31,上海市,198680986
202405,107,柬埔寨,32,江苏省,116810207
202405,107,柬埔寨,33,浙江省,213190844
202405,107,柬埔寨,34,安徽省,4181152
202405,107,柬埔寨,35,福建省,129484480
202405,107,柬埔寨,36,江西省,4529413
202405,107,柬埔寨,37,山东省,16609147
202405,107,柬埔寨,41,河南省,25308782
202405,107,柬埔寨,42,湖北省,2978578
202405,107,柬埔寨,43,湖南省,35312892
202405,107,柬埔寨,44,广东省,223591547
202405,107,柬埔寨,45,广西壮族自治区,13940275
202405,107,柬埔寨,46,海南省,669765
202405,107,柬埔寨,50,重庆市,12149495
202405,107,柬埔寨,51,四川省,2598789
202405,107,柬埔寨,61,陕西省,5005
202405,107,柬埔寨,62,甘肃省,556126
202405,107,柬埔寨,63,青海省,45066
202405,107,柬埔寨,65,新疆维吾尔自治区,381
202405,108,塞浦路斯,11,北京市,971719
202405,108,塞浦路斯,12,天津市,640367
202405,108,塞浦路斯,13,河北省,125444
202405,108,塞浦路斯,31,上海市,4395950
202405,108,塞浦路斯,32,江苏省,214712
202405,108,塞浦路斯,33,浙江省,4522731
202405,108,塞浦路斯,35,福建省,292588
202405,108,塞浦路斯,37,山东省,108644
202405,108,塞浦路斯,44,广东省,2204145
202405,109,朝鲜,11,北京市,482
202405,109,朝鲜,13,河北省,205550
202405,109,朝鲜,21,辽宁省,103904009
202405,109,朝鲜,22,吉林省,77745938
202405,109,朝鲜,31,上海市,90
202405,109,朝鲜,32,江苏省,284
202405,109,朝鲜,37,山东省,19042189
202405,109,朝鲜,41,河南省,3047000
202405,109,朝鲜,44,广东省,13192949
202405,109,朝鲜,51,四川省,2964963
202405,110,中国香港,11,北京市,2154565987
202405,110,中国香港,12,天津市,23218394
202405,110,中国香港,13,河北省,9984473
202405,110,中国香港,15,内蒙古自治区,270064
202405,110,中国香港,21,辽宁省,36960422
202405,110,中国香港,22,吉林省,103780
202405,110,中国香港,31,上海市,783906332
202405,110,中国香港,32,江苏省,123183299
202405,110,中国香港,33,浙江省,700992599
202405,110,中国香港,34,安徽省,8994955
202405,110,中国香港,35,福建省,419433625
202405,110,中国香港,36,江西省,46631126
202405,110,中国香港,37,山东省,406085838
202405,110,中国香港,41,河南省,16010215
202405,110,中国香港,42,湖北省,9719303
202405,110,中国香港,43,湖南省,1976485908
202405,110,中国香港,44,广东省,5122469972
202405,110,中国香港,45,广西壮族自治区,8147829
202405,110,中国香港,46,海南省,54885165
202405,110,中国香港,50,重庆市,25818308
202405,110,中国香港,51,四川省,154834024
202405,110,中国香港,52,贵州省,1729218
202405,110,中国香港,53,云南省,28806079
202405,110,中国香港,54,西藏自治区,1033325
202405,110,中国香港,61,陕西省,1830654
202405,110,中国香港,64,宁夏回族自治区,55238723
202405,111,印度,11,北京市,662565663
202405,111,印度,12,天津市,268957794
202405,111,印度,13,河北省,340585876
202405,111,印度,14,山西省,52281765
202405,111,印度,15,内蒙古自治区,8267714
202405,111,印度,21,辽宁省,212881718
202405,111,印度,22,吉林省,68971477
202405,111,印度,23,黑龙江省,4616598
202405,111,印度,31,上海市,1669282654
202405,111,印度,32,江苏省,1112090900
202405,111,印度,33,浙江省,1478192606
202405,111,印度,34,安徽省,139955358
202405,111,印度,35,福建省,745826814
202405,111,印度,36,江西省,52774602
202405,111,印度,37,山东省,1517678998
202405,111,印度,41,河南省,311332528
202405,111,印度,42,湖北省,168763563
202405,111,印度,43,湖南省,67989245
202405,111,印度,44,广东省,1282314594
202405,111,印度,45,广西壮族自治区,91792478
202405,111,印度,46,海南省,235566455
202405,111,印度,50,重庆市,28344457
202405,111,印度,51,四川省,67331222
202405,111,印度,52,贵州省,25823389
202405,111,印度,53,云南省,7328426
202405,111,印度,54,西藏自治区,272651
202405,111,印度,61,陕西省,90366084
202405,111,印度,62,甘肃省,8296370
202405,111,印度,63,青海省,12632416
202405,111,印度,64,宁夏回族自治区,1654159
202405,111,印度,65,新疆维吾尔自治区,2398488
202405,112,印度尼西亚,11,北京市,2121476815
202405,112,印度尼西亚,12,天津市,581256356
202405,112,印度尼西亚,13,河北省,221179450
202405,112,印度尼西亚,14,山西省,1248464239
202405,112,印度尼西亚,15,内蒙古自治区,19713172
202405,112,印度尼西亚,21,辽宁省,248632369
202405,112,印度尼西亚,22,吉林省,6437294
202405,112,印度尼西亚,23,黑龙江省,525530
202405,112,印度尼西亚,31,上海市,3559900926
202405,112,印度尼西亚,32,江苏省,4149284351
202405,112,印度尼西亚,33,浙江省,6752192841
202405,112,印度尼西亚,34,安徽省,658726170
202405,112,印度尼西亚,35,福建省,8103348985
202405,112,印度尼西亚,36,江西省,404509371
202405,112,印度尼西亚,37,山东省,1120016363
202405,112,印度尼西亚,41,河南省,400691580
202405,112,印度尼西亚,42,湖北省,974487057
202405,112,印度尼西亚,43,湖南省,276635241
202405,112,印度尼西亚,44,广东省,4467888643
202405,112,印度尼西亚,45,广西壮族自治区,1313962992
202405,112,印度尼西亚,46,海南省,795221357
202405,112,印度尼西亚,50,重庆市,110764969
202405,112,印度尼西亚,51,四川省,410925695
202405,112,印度尼西亚,52,贵州省,224828863
202405,112,印度尼西亚,53,云南省,7059538
202405,112,印度尼西亚,54,西藏自治区,27139
202405,112,印度尼西亚,61,陕西省,153825445
202405,112,印度尼西亚,62,甘肃省,3386273
202405,112,印度尼西亚,63,青海省,513990
202405,112,印度尼西亚,64,宁夏回族自治区,5424214
202405,112,印度尼西亚,65,新疆维吾尔自治区,317561021
202405,113,伊朗,11,北京市,233510119
202405,113,伊朗,12,天津市,119889160
202405,113,伊朗,13,河北省,1618367
202405,113,伊朗,21,辽宁省,102445
202405,113,伊朗,31,上海市,233485433
202405,113,伊朗,32,江苏省,193406348
202405,113,伊朗,33,浙江省,571632675
202405,113,伊朗,34,安徽省,88233192
202405,113,伊朗,35,福建省,38552513
202405,113,伊朗,37,山东省,121322860
202405,113,伊朗,41,河南省,1025202
202405,113,伊朗,42,湖北省,1608356
202405,113,伊朗,43,湖南省,40
202405,113,伊朗,44,广东省,85872442
202405,113,伊朗,46,海南省,51561078
202405,113,伊朗,50,重庆市,25084
202405,113,伊朗,51,四川省,2700461
202405,113,伊朗,53,云南省,322510
202405,114,伊拉克,11,北京市,17637692414
202405,114,伊拉克,12,天津市,3807952
202405,114,伊拉克,13,河北省,290244
202405,114,伊拉克,21,辽宁省,724625772
202405,114,伊拉克,31,上海市,14822857
202405,114,伊拉克,32,江苏省,649746777
202405,114,伊拉克,33,浙江省,2766781711
202405,114,伊拉克,35,福建省,1790755780
202405,114,伊拉克,37,山东省,1423
202405,114,伊拉克,42,湖北省,755
202405,114,伊拉克,44,广东省,2476596
202405,114,伊拉克,46,海南省,1706
202405,114,伊拉克,61,陕西省,52716
202405,115,以色列,11,北京市,237094201
202405,115,以色列,12,天津市,30611707
202405,115,以色列,13,河北省,4969934
202405,115,以色列,14,山西省,1228733
202405,115,以色列,21,辽宁省,41774089
202405,115,以色列,22,吉林省,8502838
202405,115,以色列,23,黑龙江省,3459623
202405,115,以色列,31,上海市,645375329
202405,115,以色列,32,江苏省,275196399
202405,115,以色列,33,浙江省,99555485
202405,115,以色列,34,安徽省,21276596
202405,115,以色列,35,福建省,51826361
202405,115,以色列,36,江西省,3648812
202405,115,以色列,37,山东省,107749810
202405,115,以色列,41,河南省,11865912
202405,115,以色列,42,湖北省,15907019
202405,115,以色列,43,湖南省,2662565
202405,115,以色列,44,广东省,462948826
202405,115,以色列,45,广西壮族自治区,2309166
202405,115,以色列,46,海南省,5196860
202405,115,以色列,50,重庆市,507888
202405,115,以色列,51,四川省,2478233192
202405,115,以色列,53,云南省,1101610
202405,115,以色列,61,陕西省,1959444
202405,115,以色列,64,宁夏回族自治区,3219608
202405,116,日本,11,北京市,9599231889
202405,116,日本,12,天津市,2863709140
202405,116,日本,13,河北省,345545520
202405,116,日本,14,山西省,93175991
202405,116,日本,15,内蒙古自治区,36314321
202405,116,日本,21,辽宁省,1934050672
202405,116,日本,22,吉林省,178117862
202405,116,日本,23,黑龙江省,161045897
202405,116,日本,31,上海市,20815559604
202405,116,日本,32,江苏省,14187745864
202405,116,日本,33,浙江省,6583453734
202405,116,日本,34,安徽省,1266757685
202405,116,日本,35,福建省,1919716093
202405,116,日本,36,江西省,592214763
202405,116,日本,37,山东省,2236013661
202405,116,日本,41,河南省,559072030
202405,116,日本,42,湖北省,1151990061
202405,116,日本,43,湖南省,444350917
202405,116,日本,44,广东省,20031056914
202405,116,日本,45,广西壮族自治区,201101574
202405,116,日本,46,海南省,436825961
202405,116,日本,50,重庆市,692008651
202405,116,日本,51,四川省,2089826615
202405,116,日本,52,贵州省,7253667
202405,116,日本,53,云南省,34864457
202405,116,日本,54,西藏自治区,137215
202405,116,日本,61,陕西省,1210606759
202405,116,日本,62,甘肃省,29615093
202405,116,日本,63,青海省,366762
202405,116,日本,64,宁夏回族自治区,49069204
202405,116,日本,65,新疆维吾尔自治区,17433940
202405,117,约旦,11,北京市,67227815
202405,117,约旦,12,天津市,383722
202405,117,约旦,21,辽宁省,97363
202405,117,约旦,23,黑龙江省,12645
202405,117,约旦,31,上海市,50786916
202405,117,约旦,32,江苏省,6410643
202405,117,约旦,33,浙江省,71355255
202405,117,约旦,34,安徽省,5218049
202405,117,约旦,35,福建省,1434999
202405,117,约旦,37,山东省,68038208
202405,117,约旦,41,河南省,100634
202405,117,约旦,42,湖北省,526
202405,117,约旦,43,湖南省,7
202405,117,约旦,44,广东省,4430265
202405,117,约旦,51,四川省,3735
202405,117,约旦,62,甘肃省,26329
202405,118,科威特,11,北京市,4874052390
202405,118,科威特,12,天津市,26150
202405,118,科威特,13,河北省,2927067
202405,118,科威特,21,辽宁省,201
202405,118,科威特,31,上海市,60318800
202405,118,科威特,32,江苏省,10083059
202405,118,科威特,33,浙江省,358335056
202405,118,科威特,34,安徽省,26690987
202405,118,科威特,35,福建省,670891930
202405,118,科威特,37,山东省,10262875
202405,118,科威特,42,湖北省,434
202405,118,科威特,44,广东省,192162498
202405,118,科威特,45,广西壮族自治区,613678432
202405,118,科威特,51,四川省,616
202405,118,科威特,53,云南省,650025158
202405,119,老挝,11,北京市,572698085
202405,119,老挝,12,天津市,2210130
202405,119,老挝,13,河北省,18998108
202405,119,老挝,21,辽宁省,9109410
202405,119,老挝,22,吉林省,12925
202405,119,老挝,23,黑龙江省,2130089
202405,119,老挝,31,上海市,192881452
202405,119,老挝,32,江苏省,38753804
202405,119,老挝,33,浙江省,75087681
202405,119,老挝,34,安徽省,189956176
202405,119,老挝,35,福建省,4173601
202405,119,老挝,36,江西省,20465179
202405,119,老挝,37,山东省,334262125
202405,119,老挝,41,河南省,341455
202405,119,老挝,42,湖北省,9262559
202405,119,老挝,43,湖南省,52326540
202405,119,老挝,44,广东省,40346787
202405,119,老挝,45,广西壮族自治区,91932909
202405,119,老挝,46,海南省,1005871
202405,119,老挝,50,重庆市,5184251
202405,119,老挝,51,四川省,33063522
202405,119,老挝,53,云南省,987495514
202405,119,老挝,61,陕西省,12237052
202405,119,老挝,62,甘肃省,1040773
202405,120,黎巴嫩,11,北京市,1009949
202405,120,黎巴嫩,12,天津市,387118
202405,120,黎巴嫩,31,上海市,1450804
202405,120,黎巴嫩,32,江苏省,99849
202405,120,黎巴嫩,33,浙江省,36431363
202405,120,黎巴嫩,35,福建省,1834726
202405,120,黎巴嫩,36,江西省,1411389
202405,120,黎巴嫩,37,山东省,25810
202405,120,黎巴嫩,42,湖北省,979
202405,120,黎巴嫩,44,广东省,2395084
202405,120,黎巴嫩,51,四川省,2760
202405,121,中国澳门,11,北京市,4539800
202405,121,中国澳门,12,天津市,9038910
202405,121,中国澳门,21,辽宁省,17297157
202405,121,中国澳门,31,上海市,201160
202405,121,中国澳门,32,江苏省,155606
202405,121,中国澳门,33,浙江省,5948430
202405,121,中国澳门,35,福建省,35192
202405,121,中国澳门,41,河南省,160
202405,121,中国澳门,43,湖南省,301
202405,121,中国澳门,44,广东省,26050479
202405,121,中国澳门,45,广西壮族自治区,50555
202405,121,中国澳门,46,海南省,64461
202405,121,中国澳门,51,四川省,1359
202405,121,中国澳门,61,陕西省,634
202405,122,马来西亚,11,北京市,1540709644
202405,122,马来西亚,12,天津市,858251524
202405,122,马来西亚,13,河北省,1116137496
202405,122,马来西亚,14,山西省,42370395
202405,122,马来西亚,15,内蒙古自治区,1115303931
202405,122,马来西亚,21,辽宁省,7012514642
202405,122,马来西亚,22,吉林省,104502240
202405,122,马来西亚,23,黑龙江省,265304867
202405,122,马来西亚,31,上海市,5231360285
202405,122,马来西亚,32,江苏省,5471974694
202405,122,马来西亚,33,浙江省,3098967298
202405,122,马来西亚,34,安徽省,230570751
202405,122,马来西亚,35,福建省,1350341684
202405,122,马来西亚,36,江西省,189615774
202405,122,马来西亚,37,山东省,21890260402
202405,122,马来西亚,41,河南省,1449664401
202405,122,马来西亚,42,湖北省,363471942
202405,122,马来西亚,43,湖南省,452229110
202405,122,马来西亚,44,广东省,13246799978
202405,122,马来西亚,45,广西壮族自治区,330625945
202405,122,马来西亚,46,海南省,172495641
202405,122,马来西亚,50,重庆市,1452932876
202405,122,马来西亚,51,四川省,961438149
202405,122,马来西亚,52,贵州省,17129993
202405,122,马来西亚,53,云南省,58738669
202405,122,马来西亚,61,陕西省,287371044
202405,122,马来西亚,62,甘肃省,110861306
202405,122,马来西亚,63,青海省,773107
202405,122,马来西亚,64,宁夏回族自治区,670299
202405,122,马来西亚,65,新疆维吾尔自治区,620353
202405,123,马尔代夫,11,北京市,589
202405,123,马尔代夫,31,上海市,25616
202405,123,马尔代夫,44,广东省,2615
202405,123,马尔代夫,51,四川省,57
202405,124,蒙古,11,北京市,479200926
202405,124,蒙古,12,天津市,124323820
202405,124,蒙古,13,河北省,152640587
202405,124,蒙古,14,山西省,115133302
202405,124,蒙古,15,内蒙古自治区,5554462892
202405,124,蒙古,21,辽宁省,4830081
202405,124,蒙古,22,吉林省,2761452
202405,124,蒙古,23,黑龙江省,4341653
202405,124,蒙古,31,上海市,54857811
202405,124,蒙古,32,江苏省,70954468
202405,124,蒙古,33,浙江省,10920662
202405,124,蒙古,35,福建省,567801764
202405,124,蒙古,36,江西省,2130750
202405,124,蒙古,37,山东省,50832708
202405,124,蒙古,41,河南省,70811799
202405,124,蒙古,42,湖北省,20535932
202405,124,蒙古,43,湖南省,229325729
202405,124,蒙古,44,广东省,13869040
202405,124,蒙古,46,海南省,275315912
202405,124,蒙古,50,重庆市,208660339
202405,124,蒙古,51,四川省,56578070
202405,124,蒙古,62,甘肃省,143769911
202405,124,蒙古,64,宁夏回族自治区,7693501
202405,124,蒙古,65,新疆维吾尔自治区,266539129
202405,125,尼泊尔,11,北京市,334674
202405,125,尼泊尔,12,天津市,541
202405,125,尼泊尔,13,河北省,38001
202405,125,尼泊尔,21,辽宁省,1011346
202405,125,尼泊尔,31,上海市,2762814
202405,125,尼泊尔,32,江苏省,57
202405,125,尼泊尔,33,浙江省,621995
202405,125,尼泊尔,35,福建省,4773
202405,125,尼泊尔,37,山东省,459825
202405,125,尼泊尔,42,湖北省,1206
202405,125,尼泊尔,43,湖南省,253231
202405,125,尼泊尔,44,广东省,2526399
202405,125,尼泊尔,51,四川省,1621539
202405,125,尼泊尔,54,西藏自治区,9999035
202405,126,阿曼,11,北京市,10483161016
202405,126,阿曼,12,天津市,237643151
202405,126,阿曼,13,河北省,44206277
202405,126,阿曼,14,山西省,1248262
202405,126,阿曼,21,辽宁省,1348093932
202405,126,阿曼,31,上海市,572324398
202405,126,阿曼,32,江苏省,372212040
202405,126,阿曼,33,浙江省,1936160021
202405,126,阿曼,34,安徽省,144975189
202405,126,阿曼,35,福建省,34567310
202405,126,阿曼,37,山东省,988759642
202405,126,阿曼,41,河南省,280
202405,126,阿曼,42,湖北省,684
202405,126,阿曼,43,湖南省,1213805353
202405,126,阿曼,44,广东省,291702131
202405,126,阿曼,45,广西壮族自治区,645647007
202405,126,阿曼,46,海南省,528158685
202405,126,阿曼,50,重庆市,1422
202405,126,阿曼,51,四川省,1371
202405,126,阿曼,53,云南省,4687938
202405,127,巴基斯坦,11,北京市,320629533
202405,127,巴基斯坦,12,天津市,11999616
202405,127,巴基斯坦,13,河北省,14358835
202405,127,巴基斯坦,14,山西省,7886
202405,127,巴基斯坦,15,内蒙古自治区,127347
202405,127,巴基斯坦,21,辽宁省,18047534
202405,127,巴基斯坦,22,吉林省,1173981
202405,127,巴基斯坦,23,黑龙江省,1218447
202405,127,巴基斯坦,31,上海市,56227193
202405,127,巴基斯坦,32,江苏省,72538498
202405,127,巴基斯坦,33,浙江省,509157690
202405,127,巴基斯坦,34,安徽省,13664720
202405,127,巴基斯坦,35,福建省,136619924
202405,127,巴基斯坦,36,江西省,7340554
202405,127,巴基斯坦,37,山东省,67231188
202405,127,巴基斯坦,41,河南省,23239479
202405,127,巴基斯坦,42,湖北省,1757528
202405,127,巴基斯坦,43,湖南省,7666637
202405,127,巴基斯坦,44,广东省,122824311
202405,127,巴基斯坦,45,广西壮族自治区,12376484
202405,127,巴基斯坦,46,海南省,14389262
202405,127,巴基斯坦,50,重庆市,1927725
202405,127,巴基斯坦,51,四川省,18086550
202405,127,巴基斯坦,52,贵州省,320
202405,127,巴基斯坦,53,云南省,9419373
202405,127,巴基斯坦,61,陕西省,456607
202405,127,巴基斯坦,65,新疆维吾尔自治区,2110334
202405,128,巴勒斯坦,35,福建省,3799
202405,128,巴勒斯坦,44,广东省,610
202405,129,菲律宾,11,北京市,218562259
202405,129,菲律宾,12,天津市,433813704
202405,129,菲律宾,13,河北省,29646466
202405,129,菲律宾,14,山西省,3992884
202405,129,菲律宾,15,内蒙古自治区,25936972
202405,129,菲律宾,21,辽宁省,69986904
202405,129,菲律宾,22,吉林省,60197931
202405,129,菲律宾,23,黑龙江省,431333
202405,129,菲律宾,31,上海市,1412253380
202405,129,菲律宾,32,江苏省,1156914633
202405,129,菲律宾,33,浙江省,683058574
202405,129,菲律宾,34,安徽省,190851141
202405,129,菲律宾,35,福建省,475458246
202405,129,菲律宾,36,江西省,48477625
202405,129,菲律宾,37,山东省,595549831
202405,129,菲律宾,41,河南省,39722757
202405,129,菲律宾,42,湖北省,52807050
202405,129,菲律宾,43,湖南省,129884846
202405,129,菲律宾,44,广东省,4660210090
202405,129,菲律宾,45,广西壮族自治区,534515125
202405,129,菲律宾,46,海南省,27344744
202405,129,菲律宾,50,重庆市,45085565
202405,129,菲律宾,51,四川省,127265168
202405,129,菲律宾,52,贵州省,116605
202405,129,菲律宾,53,云南省,5074623
202405,129,菲律宾,61,陕西省,74483703
202405,129,菲律宾,62,甘肃省,17690
202405,129,菲律宾,64,宁夏回族自治区,20532
202405,129,菲律宾,65,新疆维吾尔自治区,311514
202405,130,卡塔尔,11,北京市,2946070197
202405,130,卡塔尔,12,天津市,129653444
202405,130,卡塔尔,13,河北省,973086066
202405,130,卡塔尔,21,辽宁省,9504945
202405,130,卡塔尔,22,吉林省,847612
202405,130,卡塔尔,31,上海市,160915978
202405,130,卡塔尔,32,江苏省,3255526810
202405,130,卡塔尔,33,浙江省,1100813800
202405,130,卡塔尔,34,安徽省,3276333
202405,130,卡塔尔,35,福建省,167286325
202405,130,卡塔尔,37,山东省,667883348
202405,130,卡塔尔,41,河南省,8637757
202405,130,卡塔尔,42,湖北省,1188535
202405,130,卡塔尔,44,广东省,182419159
202405,130,卡塔尔,45,广西壮族自治区,335165276
202405,130,卡塔尔,50,重庆市,6351624
202405,130,卡塔尔,51,四川省,1553956
202405,130,卡塔尔,53,云南省,23867556
202405,130,卡塔尔,61,陕西省,19261006
202405,131,沙特阿拉伯,11,北京市,12327741359
202405,131,沙特阿拉伯,12,天津市,59836003
202405,131,沙特阿拉伯,13,河北省,76948005
202405,131,沙特阿拉伯,15,内蒙古自治区,99789060
202405,131,沙特阿拉伯,21,辽宁省,1441519867
202405,131,沙特阿拉伯,22,吉林省,1047280
202405,131,沙特阿拉伯,31,上海市,514224504
202405,131,沙特阿拉伯,32,江苏省,1776232692
202405,131,沙特阿拉伯,33,浙江省,11818842714
202405,131,沙特阿拉伯,34,安徽省,98611707
202405,131,沙特阿拉伯,35,福建省,4320913880
202405,131,沙特阿拉伯,36,江西省,7900210
202405,131,沙特阿拉伯,37,山东省,1320221176
202405,131,沙特阿拉伯,41,河南省,16468865
202405,131,沙特阿拉伯,42,湖北省,36555709
202405,131,沙特阿拉伯,43,湖南省,80715281
202405,131,沙特阿拉伯,44,广东省,2469418060
202405,131,沙特阿拉伯,45,广西壮族自治区,1169516525
202405,131,沙特阿拉伯,46,海南省,133922643
202405,131,沙特阿拉伯,50,重庆市,10826959
202405,131,沙特阿拉伯,51,四川省,48661550
202405,131,沙特阿拉伯,53,云南省,2806864055
202405,131,沙特阿拉伯,61,陕西省,710
202405,131,沙特阿拉伯,65,新疆维吾尔自治区,1044161
202405,132,新加坡,11,北京市,1215985693
202405,132,新加坡,12,天津市,494769317
202405,132,新加坡,13,河北省,420503855
202405,132,新加坡,14,山西省,99311451
202405,132,新加坡,15,内蒙古自治区,49224
202405,132,新加坡,21,辽宁省,66601885
202405,132,新加坡,22,吉林省,5451639
202405,132,新加坡,23,黑龙江省,5116493
202405,132,新加坡,31,上海市,3910604637
202405,132,新加坡,32,江苏省,2899767412
202405,132,新加坡,33,浙江省,1183895977
202405,132,新加坡,34,安徽省,100950459
202405,132,新加坡,35,福建省,153538220
202405,132,新加坡,36,江西省,99791820
202405,132,新加坡,37,山东省,495725587
202405,132,新加坡,41,河南省,131415271
202405,132,新加坡,42,湖北省,539742852
202405,132,新加坡,43,湖南省,115654450
202405,132,新加坡,44,广东省,3499409722
202405,132,新加坡,45,广西壮族自治区,56724708
202405,132,新加坡,46,海南省,18221198
202405,132,新加坡,50,重庆市,90730155
202405,132,新加坡,51,四川省,346272373
202405,132,新加坡,52,贵州省,32292
202405,132,新加坡,53,云南省,23850582
202405,132,新加坡,54,西藏自治区,38
202405,132,新加坡,61,陕西省,51641702
202405,132,新加坡,62,甘肃省,28915759
202405,132,新加坡,65,新疆维吾尔自治区,6576861
202405,133,韩国,11,北京市,2118052497
202405,133,韩国,12,天津市,3424452972
202405,133,韩国,13,河北省,210176485
202405,133,韩国,14,山西省,204670264
202405,133,韩国,15,内蒙古自治区,28012331
202405,133,韩国,21,辽宁省,1748611697
202405,133,韩国,22,吉林省,329771667
202405,133,韩国,23,黑龙江省,13532362
202405,133,韩国,31,上海市,10786775319
202405,133,韩国,32,江苏省,27913775039
202405,133,韩国,33,浙江省,4349639443
202405,133,韩国,34,安徽省,1510902818
202405,133,韩国,35,福建省,1637607119
202405,133,韩国,36,江西省,784899642
202405,133,韩国,37,山东省,10884223545
202405,133,韩国,41,河南省,3224154488
202405,133,韩国,42,湖北省,971484444
202405,133,韩国,43,湖南省,548958982
202405,133,韩国,44,广东省,25647925916
202405,133,韩国,45,广西壮族自治区,200249318
202405,133,韩国,46,海南省,102222644
202405,133,韩国,50,重庆市,3713001455
202405,133,韩国,51,四川省,3783427265
202405,133,韩国,52,贵州省,14513449
202405,133,韩国,53,云南省,293805684
202405,133,韩国,54,西藏自治区,1437802
202405,133,韩国,61,陕西省,3646358945
202405,133,韩国,62,甘肃省,16144063
202405,133,韩国,64,宁夏回族自治区,8293802
202405,133,韩国,65,新疆维吾尔自治区,17878533
202405,134,斯里兰卡,11,北京市,10512931
202405,134,斯里兰卡,12,天津市,3139772
202405,134,斯里兰卡,13,河北省,2295850
202405,134,斯里兰卡,21,辽宁省,400413
202405,134,斯里兰卡,31,上海市,76192822
202405,134,斯里兰卡,32,江苏省,23171877
202405,134,斯里兰卡,33,浙江省,21164162
202405,134,斯里兰卡,34,安徽省,1709622
202405,134,斯里兰卡,35,福建省,21667312
202405,134,斯里兰卡,36,江西省,522335
202405,134,斯里兰卡,37,山东省,3120792
202405,134,斯里兰卡,41,河南省,449357
202405,134,斯里兰卡,42,湖北省,34726
202405,134,斯里兰卡,43,湖南省,284206
