数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202406,106,缅甸,43,湖南省,26388282
202406,106,缅甸,44,广东省,144294438
202406,106,缅甸,45,广西壮族自治区,25672392
202406,106,缅甸,46,海南省,6403721
202406,106,缅甸,50,重庆市,9383683
202406,106,缅甸,51,四川省,10056618
202406,106,缅甸,52,贵州省,3789953
202406,106,缅甸,53,云南省,2600401566
202406,106,缅甸,61,陕西省,2457626
202406,106,缅甸,64,宁夏回族自治区,1662546
202406,107,柬埔寨,11,北京市,234052605
202406,107,柬埔寨,12,天津市,10912586
202406,107,柬埔寨,13,河北省,41032921
202406,107,柬埔寨,21,辽宁省,18230265
202406,107,柬埔寨,22,吉林省,570158
202406,107,柬埔寨,23,黑龙江省,20031593
202406,107,柬埔寨,31,上海市,255512715
202406,107,柬埔寨,32,江苏省,102048466
202406,107,柬埔寨,33,浙江省,173432097
202406,107,柬埔寨,34,安徽省,5500697
202406,107,柬埔寨,35,福建省,134168971
202406,107,柬埔寨,36,江西省,11537994
202406,107,柬埔寨,37,山东省,21280818
202406,107,柬埔寨,41,河南省,13340826
202406,107,柬埔寨,42,湖北省,689933
202406,107,柬埔寨,43,湖南省,26932219
202406,107,柬埔寨,44,广东省,176764738
202406,107,柬埔寨,45,广西壮族自治区,11221763
202406,107,柬埔寨,46,海南省,16727046
202406,107,柬埔寨,50,重庆市,2928321
202406,107,柬埔寨,51,四川省,1923939
202406,107,柬埔寨,61,陕西省,2731
202406,108,塞浦路斯,11,北京市,1297871
202406,108,塞浦路斯,12,天津市,1595897
202406,108,塞浦路斯,13,河北省,199
202406,108,塞浦路斯,21,辽宁省,40493
202406,108,塞浦路斯,31,上海市,2731501
202406,108,塞浦路斯,32,江苏省,256562
202406,108,塞浦路斯,33,浙江省,5105698
202406,108,塞浦路斯,35,福建省,154398
202406,108,塞浦路斯,37,山东省,101412
202406,108,塞浦路斯,41,河南省,1566
202406,108,塞浦路斯,44,广东省,1846661
202406,108,塞浦路斯,51,四川省,608
202406,108,塞浦路斯,61,陕西省,2239
202406,109,朝鲜,11,北京市,4340
202406,109,朝鲜,21,辽宁省,86618296
202406,109,朝鲜,22,吉林省,70702029
202406,109,朝鲜,31,上海市,31
202406,109,朝鲜,37,山东省,19017185
202406,109,朝鲜,41,河南省,2430806
202406,109,朝鲜,42,湖北省,19791
202406,109,朝鲜,44,广东省,13082785
202406,109,朝鲜,51,四川省,1710653
202406,110,中国香港,11,北京市,1230872118
202406,110,中国香港,12,天津市,14729468
202406,110,中国香港,13,河北省,12937416
202406,110,中国香港,14,山西省,121
202406,110,中国香港,15,内蒙古自治区,26391441
202406,110,中国香港,21,辽宁省,24096763
202406,110,中国香港,22,吉林省,39951
202406,110,中国香港,23,黑龙江省,333587
202406,110,中国香港,31,上海市,508220092
202406,110,中国香港,32,江苏省,48784763
202406,110,中国香港,33,浙江省,162196759
202406,110,中国香港,34,安徽省,6182426
202406,110,中国香港,35,福建省,20141964
202406,110,中国香港,36,江西省,8771144
202406,110,中国香港,37,山东省,387572088
202406,110,中国香港,41,河南省,9192325
202406,110,中国香港,42,湖北省,11413626
202406,110,中国香港,43,湖南省,871196680
202406,110,中国香港,44,广东省,6522195579
202406,110,中国香港,45,广西壮族自治区,2640860
202406,110,中国香港,46,海南省,23039219
202406,110,中国香港,50,重庆市,23712657
202406,110,中国香港,51,四川省,180521401
202406,110,中国香港,52,贵州省,105351
202406,110,中国香港,53,云南省,10265019
202406,110,中国香港,54,西藏自治区,143
202406,110,中国香港,61,陕西省,2280497
202406,110,中国香港,62,甘肃省,47176
202406,110,中国香港,64,宁夏回族自治区,31570890
202406,111,印度,11,北京市,307100423
202406,111,印度,12,天津市,335688559
202406,111,印度,13,河北省,303008759
202406,111,印度,14,山西省,35545484
202406,111,印度,15,内蒙古自治区,5959886
202406,111,印度,21,辽宁省,199321332
202406,111,印度,22,吉林省,14150766
202406,111,印度,23,黑龙江省,839681
202406,111,印度,31,上海市,1552121622
202406,111,印度,32,江苏省,854019750
202406,111,印度,33,浙江省,1342852751
202406,111,印度,34,安徽省,98333599
202406,111,印度,35,福建省,700295657
202406,111,印度,36,江西省,44599325
202406,111,印度,37,山东省,1098523421
202406,111,印度,41,河南省,362860536
202406,111,印度,42,湖北省,241690587
202406,111,印度,43,湖南省,88007549
202406,111,印度,44,广东省,1278960242
202406,111,印度,45,广西壮族自治区,64652291
202406,111,印度,46,海南省,113035700
202406,111,印度,50,重庆市,27285817
202406,111,印度,51,四川省,101040450
202406,111,印度,52,贵州省,41148458
202406,111,印度,53,云南省,3548616
202406,111,印度,54,西藏自治区,771674
202406,111,印度,61,陕西省,83719660
202406,111,印度,62,甘肃省,6393260
202406,111,印度,63,青海省,4170113
202406,111,印度,64,宁夏回族自治区,14809
202406,111,印度,65,新疆维吾尔自治区,2270569
202406,112,印度尼西亚,11,北京市,1280353886
202406,112,印度尼西亚,12,天津市,487350440
202406,112,印度尼西亚,13,河北省,202366545
202406,112,印度尼西亚,14,山西省,1430485637
202406,112,印度尼西亚,21,辽宁省,159818017
202406,112,印度尼西亚,22,吉林省,5882409
202406,112,印度尼西亚,23,黑龙江省,111959887
202406,112,印度尼西亚,31,上海市,3748967541
202406,112,印度尼西亚,32,江苏省,4531291548
202406,112,印度尼西亚,33,浙江省,6072080724
202406,112,印度尼西亚,34,安徽省,201991141
202406,112,印度尼西亚,35,福建省,6526357345
202406,112,印度尼西亚,36,江西省,498299542
202406,112,印度尼西亚,37,山东省,1511483736
202406,112,印度尼西亚,41,河南省,103542378
202406,112,印度尼西亚,42,湖北省,907256503
202406,112,印度尼西亚,43,湖南省,213625987
202406,112,印度尼西亚,44,广东省,4317354623
202406,112,印度尼西亚,45,广西壮族自治区,1272544999
202406,112,印度尼西亚,46,海南省,664643831
202406,112,印度尼西亚,50,重庆市,173920494
202406,112,印度尼西亚,51,四川省,480432694
202406,112,印度尼西亚,52,贵州省,567546104
202406,112,印度尼西亚,53,云南省,43606723
202406,112,印度尼西亚,61,陕西省,83321075
202406,112,印度尼西亚,62,甘肃省,514023223
202406,112,印度尼西亚,64,宁夏回族自治区,3991341
202406,112,印度尼西亚,65,新疆维吾尔自治区,546375258
202406,113,伊朗,11,北京市,109923494
202406,113,伊朗,12,天津市,166691554
202406,113,伊朗,13,河北省,230799
202406,113,伊朗,21,辽宁省,86564
202406,113,伊朗,31,上海市,684423405
202406,113,伊朗,32,江苏省,358485341
202406,113,伊朗,33,浙江省,568372860
202406,113,伊朗,34,安徽省,297444599
202406,113,伊朗,35,福建省,37395845
202406,113,伊朗,37,山东省,134291234
202406,113,伊朗,41,河南省,82118
202406,113,伊朗,42,湖北省,2599389
202406,113,伊朗,44,广东省,77885586
202406,113,伊朗,45,广西壮族自治区,5980
202406,113,伊朗,46,海南省,131937570
202406,113,伊朗,51,四川省,235996
202406,113,伊朗,65,新疆维吾尔自治区,213301
202406,114,伊拉克,11,北京市,15175277666
202406,114,伊拉克,12,天津市,557024
202406,114,伊拉克,13,河北省,2966
202406,114,伊拉克,21,辽宁省,1092
202406,114,伊拉克,31,上海市,26635
202406,114,伊拉克,32,江苏省,3660079904
202406,114,伊拉克,33,浙江省,2630179188
202406,114,伊拉克,35,福建省,1202545430
202406,114,伊拉克,36,江西省,409889
202406,114,伊拉克,37,山东省,634602460
202406,114,伊拉克,42,湖北省,3926
202406,114,伊拉克,44,广东省,3750016
202406,114,伊拉克,50,重庆市,47
202406,114,伊拉克,51,四川省,3457
202406,115,以色列,11,北京市,552180938
202406,115,以色列,12,天津市,40577182
202406,115,以色列,13,河北省,54702988
202406,115,以色列,14,山西省,27091
202406,115,以色列,21,辽宁省,16325670
202406,115,以色列,22,吉林省,8882199
202406,115,以色列,23,黑龙江省,1162903
202406,115,以色列,31,上海市,437085794
202406,115,以色列,32,江苏省,261576285
202406,115,以色列,33,浙江省,163725867
202406,115,以色列,34,安徽省,19384214
202406,115,以色列,35,福建省,43337602
202406,115,以色列,36,江西省,244922
202406,115,以色列,37,山东省,62914550
202406,115,以色列,41,河南省,5147292
202406,115,以色列,42,湖北省,19490994
202406,115,以色列,43,湖南省,3409487
202406,115,以色列,44,广东省,382631513
202406,115,以色列,45,广西壮族自治区,1331370
202406,115,以色列,46,海南省,3818284
202406,115,以色列,50,重庆市,5491691
202406,115,以色列,51,四川省,1957832651
202406,115,以色列,53,云南省,925448
202406,115,以色列,61,陕西省,6552102
202406,115,以色列,64,宁夏回族自治区,2071195
202406,116,日本,11,北京市,7632240166
202406,116,日本,12,天津市,2851131188
202406,116,日本,13,河北省,337008630
202406,116,日本,14,山西省,121414392
202406,116,日本,15,内蒙古自治区,37474755
202406,116,日本,21,辽宁省,2218360883
202406,116,日本,22,吉林省,198298828
202406,116,日本,23,黑龙江省,98484564
202406,116,日本,31,上海市,20393404472
202406,116,日本,32,江苏省,14123840502
202406,116,日本,33,浙江省,6259945964
202406,116,日本,34,安徽省,2362746880
202406,116,日本,35,福建省,1903748145
202406,116,日本,36,江西省,493257521
202406,116,日本,37,山东省,2901387542
202406,116,日本,41,河南省,552979850
202406,116,日本,42,湖北省,1314677192
202406,116,日本,43,湖南省,321434900
202406,116,日本,44,广东省,18186328577
202406,116,日本,45,广西壮族自治区,110568837
202406,116,日本,46,海南省,509989910
202406,116,日本,50,重庆市,554486249
202406,116,日本,51,四川省,1821884937
202406,116,日本,52,贵州省,51990438
202406,116,日本,53,云南省,21149694
202406,116,日本,54,西藏自治区,83461
202406,116,日本,61,陕西省,945977852
202406,116,日本,62,甘肃省,59263501
202406,116,日本,63,青海省,959820
202406,116,日本,64,宁夏回族自治区,35201634
202406,116,日本,65,新疆维吾尔自治区,50765823
202406,117,约旦,11,北京市,74647
202406,117,约旦,12,天津市,205385
202406,117,约旦,21,辽宁省,750
202406,117,约旦,31,上海市,114150561
202406,117,约旦,32,江苏省,2166002
202406,117,约旦,33,浙江省,36695497
202406,117,约旦,34,安徽省,13428261
202406,117,约旦,35,福建省,1399789
202406,117,约旦,36,江西省,53628
202406,117,约旦,37,山东省,385841
202406,117,约旦,41,河南省,3873641
202406,117,约旦,42,湖北省,3330
202406,117,约旦,44,广东省,14094245
202406,117,约旦,51,四川省,2728
202406,117,约旦,62,甘肃省,10689
202406,118,科威特,11,北京市,4617157854
202406,118,科威特,12,天津市,1021562
202406,118,科威特,13,河北省,2068253
202406,118,科威特,21,辽宁省,1368661
202406,118,科威特,23,黑龙江省,50033766
202406,118,科威特,31,上海市,1924510
202406,118,科威特,32,江苏省,60567360
202406,118,科威特,33,浙江省,130409906
202406,118,科威特,34,安徽省,142
202406,118,科威特,35,福建省,42322142
202406,118,科威特,37,山东省,223951119
202406,118,科威特,42,湖北省,61955450
202406,118,科威特,44,广东省,535411769
202406,118,科威特,45,广西壮族自治区,1352934807
202406,118,科威特,46,海南省,73999304
202406,118,科威特,51,四川省,28540197
202406,118,科威特,53,云南省,642276432
202406,119,老挝,11,北京市,401966185
202406,119,老挝,12,天津市,1654278
202406,119,老挝,13,河北省,10120462
202406,119,老挝,21,辽宁省,2386067
202406,119,老挝,22,吉林省,14874
202406,119,老挝,31,上海市,200010811
202406,119,老挝,32,江苏省,22863464
202406,119,老挝,33,浙江省,124477300
202406,119,老挝,34,安徽省,641415
202406,119,老挝,35,福建省,222883041
202406,119,老挝,36,江西省,7621984
202406,119,老挝,37,山东省,318232308
202406,119,老挝,41,河南省,164287
202406,119,老挝,42,湖北省,836
202406,119,老挝,43,湖南省,42033089
202406,119,老挝,44,广东省,38150859
202406,119,老挝,45,广西壮族自治区,118713514
202406,119,老挝,46,海南省,460951
202406,119,老挝,50,重庆市,397636
202406,119,老挝,51,四川省,8425305
202406,119,老挝,52,贵州省,6384414
202406,119,老挝,53,云南省,683440107
202406,119,老挝,65,新疆维吾尔自治区,941350
202406,120,黎巴嫩,11,北京市,1921788
202406,120,黎巴嫩,31,上海市,982970
202406,120,黎巴嫩,32,江苏省,193152
202406,120,黎巴嫩,33,浙江省,29876668
202406,120,黎巴嫩,34,安徽省,247167
202406,120,黎巴嫩,35,福建省,281491
202406,120,黎巴嫩,37,山东省,1314
202406,120,黎巴嫩,42,湖北省,1619
202406,120,黎巴嫩,44,广东省,313831
202406,120,黎巴嫩,50,重庆市,211898
202406,120,黎巴嫩,51,四川省,113477
202406,121,中国澳门,11,北京市,465082
202406,121,中国澳门,12,天津市,4937561
202406,121,中国澳门,21,辽宁省,16962661
202406,121,中国澳门,31,上海市,796657
202406,121,中国澳门,32,江苏省,195328
202406,121,中国澳门,33,浙江省,581064
202406,121,中国澳门,35,福建省,230
202406,121,中国澳门,37,山东省,437
202406,121,中国澳门,41,河南省,40480
202406,121,中国澳门,44,广东省,27073518
202406,121,中国澳门,46,海南省,2355625
202406,121,中国澳门,50,重庆市,34
202406,121,中国澳门,51,四川省,1698
202406,121,中国澳门,65,新疆维吾尔自治区,568392
202406,122,马来西亚,11,北京市,1785481807
202406,122,马来西亚,12,天津市,837988346
202406,122,马来西亚,13,河北省,1692428860
202406,122,马来西亚,14,山西省,19980535
202406,122,马来西亚,15,内蒙古自治区,3564839
202406,122,马来西亚,21,辽宁省,1916899437
202406,122,马来西亚,22,吉林省,112732395
202406,122,马来西亚,23,黑龙江省,13271089
202406,122,马来西亚,31,上海市,5148168689
202406,122,马来西亚,32,江苏省,7091556100
202406,122,马来西亚,33,浙江省,3162350360
202406,122,马来西亚,34,安徽省,436848943
202406,122,马来西亚,35,福建省,1717857079
202406,122,马来西亚,36,江西省,261083913
202406,122,马来西亚,37,山东省,22611971609
202406,122,马来西亚,41,河南省,659913213
202406,122,马来西亚,42,湖北省,438663907
202406,122,马来西亚,43,湖南省,254678490
202406,122,马来西亚,44,广东省,12865270903
202406,122,马来西亚,45,广西壮族自治区,116214559
202406,122,马来西亚,46,海南省,44128930
202406,122,马来西亚,50,重庆市,957886344
202406,122,马来西亚,51,四川省,779034570
202406,122,马来西亚,52,贵州省,12300836
202406,122,马来西亚,53,云南省,27197482
202406,122,马来西亚,61,陕西省,172336625
202406,122,马来西亚,62,甘肃省,324557422
202406,122,马来西亚,63,青海省,673324
202406,122,马来西亚,64,宁夏回族自治区,81941
202406,122,马来西亚,65,新疆维吾尔自治区,1182226
202406,123,马尔代夫,11,北京市,949
202406,123,马尔代夫,31,上海市,4435
202406,123,马尔代夫,32,江苏省,4090
202406,123,马尔代夫,37,山东省,28
202406,123,马尔代夫,44,广东省,5127
202406,124,蒙古,11,北京市,531558874
202406,124,蒙古,12,天津市,63438436
202406,124,蒙古,13,河北省,219375320
202406,124,蒙古,14,山西省,140757013
202406,124,蒙古,15,内蒙古自治区,6631235303
202406,124,蒙古,21,辽宁省,7017872
202406,124,蒙古,22,吉林省,14590574
202406,124,蒙古,23,黑龙江省,4941600
202406,124,蒙古,31,上海市,90018482
202406,124,蒙古,32,江苏省,44655129
202406,124,蒙古,33,浙江省,11875412
202406,124,蒙古,35,福建省,460969671
202406,124,蒙古,36,江西省,3197205
202406,124,蒙古,37,山东省,111430601
202406,124,蒙古,41,河南省,60160391
202406,124,蒙古,42,湖北省,69104475
202406,124,蒙古,43,湖南省,176080419
202406,124,蒙古,44,广东省,1471153
202406,124,蒙古,46,海南省,278713746
202406,124,蒙古,50,重庆市,104838625
202406,124,蒙古,51,四川省,24712129
202406,124,蒙古,62,甘肃省,243396738
202406,124,蒙古,64,宁夏回族自治区,40844530
202406,124,蒙古,65,新疆维吾尔自治区,289966469
202406,125,尼泊尔,11,北京市,303083
202406,125,尼泊尔,12,天津市,219389
202406,125,尼泊尔,13,河北省,18356
202406,125,尼泊尔,23,黑龙江省,534999
202406,125,尼泊尔,31,上海市,3309441
202406,125,尼泊尔,32,江苏省,17351
202406,125,尼泊尔,33,浙江省,497225
202406,125,尼泊尔,35,福建省,622610
202406,125,尼泊尔,37,山东省,150709
202406,125,尼泊尔,43,湖南省,193265
202406,125,尼泊尔,44,广东省,1764259
202406,125,尼泊尔,51,四川省,1225234
202406,125,尼泊尔,54,西藏自治区,7733851
202406,126,阿曼,11,北京市,11589024982
202406,126,阿曼,12,天津市,281477122
202406,126,阿曼,13,河北省,49586404
202406,126,阿曼,21,辽宁省,9216556
202406,126,阿曼,23,黑龙江省,7590
202406,126,阿曼,31,上海市,360794719
202406,126,阿曼,32,江苏省,345972195
202406,126,阿曼,33,浙江省,241597108
202406,126,阿曼,34,安徽省,140455020
202406,126,阿曼,35,福建省,202827027
202406,126,阿曼,37,山东省,85096332
202406,126,阿曼,41,河南省,2015
202406,126,阿曼,42,湖北省,309
202406,126,阿曼,43,湖南省,1581682
202406,126,阿曼,44,广东省,2035486981
202406,126,阿曼,45,广西壮族自治区,1099443823
202406,126,阿曼,46,海南省,386945574
202406,126,阿曼,51,四川省,426
202406,127,巴基斯坦,11,北京市,201152667
202406,127,巴基斯坦,12,天津市,14732408
202406,127,巴基斯坦,13,河北省,11399593
202406,127,巴基斯坦,14,山西省,521
202406,127,巴基斯坦,15,内蒙古自治区,127390
202406,127,巴基斯坦,21,辽宁省,25526574
202406,127,巴基斯坦,22,吉林省,396880
202406,127,巴基斯坦,23,黑龙江省,3682
202406,127,巴基斯坦,31,上海市,53732657
202406,127,巴基斯坦,32,江苏省,53138098
202406,127,巴基斯坦,33,浙江省,689614881
202406,127,巴基斯坦,34,安徽省,16191449
202406,127,巴基斯坦,35,福建省,142257573
202406,127,巴基斯坦,36,江西省,2234784
202406,127,巴基斯坦,37,山东省,68804713
202406,127,巴基斯坦,41,河南省,5032956
202406,127,巴基斯坦,42,湖北省,11560620
202406,127,巴基斯坦,43,湖南省,10951508
202406,127,巴基斯坦,44,广东省,167982531
202406,127,巴基斯坦,45,广西壮族自治区,26539465
202406,127,巴基斯坦,46,海南省,13945467
202406,127,巴基斯坦,50,重庆市,2014281
202406,127,巴基斯坦,51,四川省,15414952
202406,127,巴基斯坦,52,贵州省,3417780
202406,127,巴基斯坦,53,云南省,5294200
202406,127,巴基斯坦,61,陕西省,293494
202406,127,巴基斯坦,62,甘肃省,1573
202406,127,巴基斯坦,65,新疆维吾尔自治区,253084
202406,128,巴勒斯坦,11,北京市,1711
202406,128,巴勒斯坦,44,广东省,2389
202406,129,菲律宾,11,北京市,153520163
202406,129,菲律宾,12,天津市,464563244
202406,129,菲律宾,13,河北省,56243388
202406,129,菲律宾,14,山西省,4366755
202406,129,菲律宾,15,内蒙古自治区,67069693
202406,129,菲律宾,21,辽宁省,50675879
202406,129,菲律宾,22,吉林省,51762142
202406,129,菲律宾,23,黑龙江省,11369601
202406,129,菲律宾,31,上海市,1765963704
202406,129,菲律宾,32,江苏省,1186127741
202406,129,菲律宾,33,浙江省,685372485
202406,129,菲律宾,34,安徽省,177977363
202406,129,菲律宾,35,福建省,464370440
202406,129,菲律宾,36,江西省,49999166
202406,129,菲律宾,37,山东省,453870532
202406,129,菲律宾,41,河南省,89737033
202406,129,菲律宾,42,湖北省,73741036
202406,129,菲律宾,43,湖南省,68614112
202406,129,菲律宾,44,广东省,4636625439
202406,129,菲律宾,45,广西壮族自治区,411885401
202406,129,菲律宾,46,海南省,54930527
202406,129,菲律宾,50,重庆市,30333626
202406,129,菲律宾,51,四川省,144661672
202406,129,菲律宾,52,贵州省,339003
202406,129,菲律宾,53,云南省,13119850
202406,129,菲律宾,61,陕西省,93791868
202406,129,菲律宾,62,甘肃省,27394
202406,129,菲律宾,65,新疆维吾尔自治区,1948893
202406,130,卡塔尔,11,北京市,1523700761
202406,130,卡塔尔,12,天津市,114149614
202406,130,卡塔尔,13,河北省,975480448
202406,130,卡塔尔,21,辽宁省,1578646
202406,130,卡塔尔,22,吉林省,2174100
202406,130,卡塔尔,31,上海市,35092653
202406,130,卡塔尔,32,江苏省,2023057418
202406,130,卡塔尔,33,浙江省,1447354942
202406,130,卡塔尔,34,安徽省,6335251
202406,130,卡塔尔,35,福建省,21174381
202406,130,卡塔尔,37,山东省,341520489
202406,130,卡塔尔,41,河南省,758981
202406,130,卡塔尔,42,湖北省,3387076
202406,130,卡塔尔,43,湖南省,1506
202406,130,卡塔尔,44,广东省,496832316
202406,130,卡塔尔,45,广西壮族自治区,257281129
202406,130,卡塔尔,50,重庆市,7345
202406,130,卡塔尔,51,四川省,100886
202406,130,卡塔尔,53,云南省,651801962
202406,130,卡塔尔,61,陕西省,8085802
202406,131,沙特阿拉伯,11,北京市,9175554007
202406,131,沙特阿拉伯,12,天津市,47511057
202406,131,沙特阿拉伯,13,河北省,53679851
202406,131,沙特阿拉伯,15,内蒙古自治区,10557673
202406,131,沙特阿拉伯,21,辽宁省,2431234153
202406,131,沙特阿拉伯,22,吉林省,3900900
202406,131,沙特阿拉伯,31,上海市,528998729
202406,131,沙特阿拉伯,32,江苏省,3398352897
202406,131,沙特阿拉伯,33,浙江省,10648156961
202406,131,沙特阿拉伯,34,安徽省,228448234
202406,131,沙特阿拉伯,35,福建省,5267160881
202406,131,沙特阿拉伯,36,江西省,44742296
202406,131,沙特阿拉伯,37,山东省,770288547
202406,131,沙特阿拉伯,41,河南省,407680226
202406,131,沙特阿拉伯,42,湖北省,309994689
202406,131,沙特阿拉伯,43,湖南省,16714919
202406,131,沙特阿拉伯,44,广东省,1088648014
202406,131,沙特阿拉伯,45,广西壮族自治区,379155362
202406,131,沙特阿拉伯,46,海南省,236268343
202406,131,沙特阿拉伯,50,重庆市,52326499
202406,131,沙特阿拉伯,51,四川省,13517363
202406,131,沙特阿拉伯,53,云南省,2117401340
202406,132,新加坡,11,北京市,915277311
202406,132,新加坡,12,天津市,441153897
202406,132,新加坡,13,河北省,797719228
202406,132,新加坡,14,山西省,30286858
202406,132,新加坡,21,辽宁省,99963806
202406,132,新加坡,22,吉林省,9767043
202406,132,新加坡,23,黑龙江省,2978551
202406,132,新加坡,31,上海市,4224225625
202406,132,新加坡,32,江苏省,2544371470
202406,132,新加坡,33,浙江省,1314981506
202406,132,新加坡,34,安徽省,558544965
202406,132,新加坡,35,福建省,170946604
202406,132,新加坡,36,江西省,127562844
202406,132,新加坡,37,山东省,804261294
202406,132,新加坡,41,河南省,99998845
202406,132,新加坡,42,湖北省,967130679
202406,132,新加坡,43,湖南省,119342255
202406,132,新加坡,44,广东省,4088696934
202406,132,新加坡,45,广西壮族自治区,74832188
202406,132,新加坡,46,海南省,10959544
202406,132,新加坡,50,重庆市,114130573
202406,132,新加坡,51,四川省,419250974
202406,132,新加坡,52,贵州省,23952
202406,132,新加坡,53,云南省,43745070
202406,132,新加坡,61,陕西省,80999572
202406,132,新加坡,62,甘肃省,19282262
202406,132,新加坡,65,新疆维吾尔自治区,3344423
202406,133,韩国,11,北京市,2389310510
202406,133,韩国,12,天津市,3608460850
202406,133,韩国,13,河北省,227320066
202406,133,韩国,14,山西省,169570287
202406,133,韩国,15,内蒙古自治区,15762792
202406,133,韩国,21,辽宁省,1321291514
202406,133,韩国,22,吉林省,118664505
202406,133,韩国,23,黑龙江省,19351290
202406,133,韩国,31,上海市,11407465062
202406,133,韩国,32,江苏省,26402283029
202406,133,韩国,33,浙江省,3993116157
202406,133,韩国,34,安徽省,2617307112
202406,133,韩国,35,福建省,1300345556
202406,133,韩国,36,江西省,724273772
202406,133,韩国,37,山东省,9031092023
202406,133,韩国,41,河南省,2561097044
202406,133,韩国,42,湖北省,944403476
202406,133,韩国,43,湖南省,970085225
202406,133,韩国,44,广东省,26247088484
202406,133,韩国,45,广西壮族自治区,206450769
202406,133,韩国,46,海南省,325686734
202406,133,韩国,50,重庆市,3625895607
202406,133,韩国,51,四川省,3604466709
202406,133,韩国,52,贵州省,26961516
202406,133,韩国,53,云南省,286583406
202406,133,韩国,54,西藏自治区,1192936
202406,133,韩国,61,陕西省,3261377496
202406,133,韩国,62,甘肃省,21876740
202406,133,韩国,64,宁夏回族自治区,6926150
202406,133,韩国,65,新疆维吾尔自治区,51186367
202406,134,斯里兰卡,11,北京市,15663949
202406,134,斯里兰卡,12,天津市,2077429
202406,134,斯里兰卡,13,河北省,1080439
202406,134,斯里兰卡,21,辽宁省,340775
202406,134,斯里兰卡,22,吉林省,213
202406,134,斯里兰卡,31,上海市,74816690
202406,134,斯里兰卡,32,江苏省,25002034
202406,134,斯里兰卡,33,浙江省,7318306
202406,134,斯里兰卡,34,安徽省,3625855
202406,134,斯里兰卡,35,福建省,24110904
202406,134,斯里兰卡,36,江西省,724486
202406,134,斯里兰卡,37,山东省,3488999
202406,134,斯里兰卡,41,河南省,525045
202406,134,斯里兰卡,42,湖北省,14454
202406,134,斯里兰卡,43,湖南省,124546
202406,134,斯里兰卡,44,广东省,25134942
202406,134,斯里兰卡,46,海南省,1000137
202406,134,斯里兰卡,51,四川省,1021470
