数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202401,110,中国香港,23,黑龙江省,9717972
202401,110,中国香港,31,上海市,12804154294
202401,110,中国香港,32,江苏省,15195471677
202401,110,中国香港,33,浙江省,5543160411
202401,110,中国香港,34,安徽省,1914400510
202401,110,中国香港,35,福建省,3916788780
202401,110,中国香港,36,江西省,6891435136
202401,110,中国香港,37,山东省,6519348311
202401,110,中国香港,41,河南省,1708319279
202401,110,中国香港,42,湖北省,3481536842
202401,110,中国香港,43,湖南省,3706599164
202401,110,中国香港,44,广东省,93819915337
202401,110,中国香港,45,广西壮族自治区,925289968
202401,110,中国香港,46,海南省,1769443304
202401,110,中国香港,50,重庆市,5167029017
202401,110,中国香港,51,四川省,2722810583
202401,110,中国香港,52,贵州省,457062407
202401,110,中国香港,53,云南省,1117101390
202401,110,中国香港,54,西藏自治区,1968920
202401,110,中国香港,61,陕西省,1820174169
202401,110,中国香港,62,甘肃省,82176804
202401,110,中国香港,63,青海省,27290894
202401,110,中国香港,64,宁夏回族自治区,5823377
202401,110,中国香港,65,新疆维吾尔自治区,135517446
202401,111,印度,11,北京市,696355336
202401,111,印度,12,天津市,1048075501
202401,111,印度,13,河北省,1017684295
202401,111,印度,14,山西省,649724479
202401,111,印度,15,内蒙古自治区,143507451
202401,111,印度,21,辽宁省,1196974032
202401,111,印度,22,吉林省,218203100
202401,111,印度,23,黑龙江省,133782869
202401,111,印度,31,上海市,4096860191
202401,111,印度,32,江苏省,12732830173
202401,111,印度,33,浙江省,16693494282
202401,111,印度,34,安徽省,2201498918
202401,111,印度,35,福建省,2492827770
202401,111,印度,36,江西省,643837372
202401,111,印度,37,山东省,4181953303
202401,111,印度,41,河南省,2051593901
202401,111,印度,42,湖北省,2036777294
202401,111,印度,43,湖南省,998559548
202401,111,印度,44,广东省,21755493742
202401,111,印度,45,广西壮族自治区,671488363
202401,111,印度,46,海南省,83690225
202401,111,印度,50,重庆市,1830073151
202401,111,印度,51,四川省,1877594199
202401,111,印度,52,贵州省,348411141
202401,111,印度,53,云南省,258096833
202401,111,印度,54,西藏自治区,266049391
202401,111,印度,61,陕西省,675297805
202401,111,印度,62,甘肃省,11021915
202401,111,印度,63,青海省,259480
202401,111,印度,64,宁夏回族自治区,112263077
202401,111,印度,65,新疆维吾尔自治区,183400587
202401,112,印度尼西亚,11,北京市,1442738461
202401,112,印度尼西亚,12,天津市,694280319
202401,112,印度尼西亚,13,河北省,669369617
202401,112,印度尼西亚,14,山西省,121494073
202401,112,印度尼西亚,15,内蒙古自治区,190996633
202401,112,印度尼西亚,21,辽宁省,446555637
202401,112,印度尼西亚,22,吉林省,224220800
202401,112,印度尼西亚,23,黑龙江省,269341021
202401,112,印度尼西亚,31,上海市,2988262160
202401,112,印度尼西亚,32,江苏省,6124029264
202401,112,印度尼西亚,33,浙江省,10051195918
202401,112,印度尼西亚,34,安徽省,820496238
202401,112,印度尼西亚,35,福建省,3186529950
202401,112,印度尼西亚,36,江西省,521357557
202401,112,印度尼西亚,37,山东省,3321832401
202401,112,印度尼西亚,41,河南省,376291991
202401,112,印度尼西亚,42,湖北省,1270267623
202401,112,印度尼西亚,43,湖南省,697970908
202401,112,印度尼西亚,44,广东省,10236080477
202401,112,印度尼西亚,45,广西壮族自治区,462813318
202401,112,印度尼西亚,46,海南省,346066072
202401,112,印度尼西亚,50,重庆市,715840433
202401,112,印度尼西亚,51,四川省,1600650863
202401,112,印度尼西亚,52,贵州省,148806892
202401,112,印度尼西亚,53,云南省,166332058
202401,112,印度尼西亚,54,西藏自治区,16337081
202401,112,印度尼西亚,61,陕西省,433594872
202401,112,印度尼西亚,62,甘肃省,29166744
202401,112,印度尼西亚,63,青海省,2785393
202401,112,印度尼西亚,64,宁夏回族自治区,42727418
202401,112,印度尼西亚,65,新疆维吾尔自治区,160163024
202401,113,伊朗,11,北京市,296604035
202401,113,伊朗,12,天津市,165538827
202401,113,伊朗,13,河北省,90392437
202401,113,伊朗,14,山西省,18041812
202401,113,伊朗,15,内蒙古自治区,202980011
202401,113,伊朗,21,辽宁省,25473504
202401,113,伊朗,22,吉林省,15713862
202401,113,伊朗,23,黑龙江省,990757
202401,113,伊朗,31,上海市,670667398
202401,113,伊朗,32,江苏省,582022609
202401,113,伊朗,33,浙江省,2837747928
202401,113,伊朗,34,安徽省,2057305165
202401,113,伊朗,35,福建省,141965636
202401,113,伊朗,36,江西省,52420029
202401,113,伊朗,37,山东省,412257163
202401,113,伊朗,41,河南省,29043957
202401,113,伊朗,42,湖北省,216559504
202401,113,伊朗,43,湖南省,29572037
202401,113,伊朗,44,广东省,985210301
202401,113,伊朗,45,广西壮族自治区,16189022
202401,113,伊朗,46,海南省,1672513
202401,113,伊朗,50,重庆市,35999080
202401,113,伊朗,51,四川省,88610452
202401,113,伊朗,52,贵州省,825578
202401,113,伊朗,53,云南省,52100
202401,113,伊朗,61,陕西省,76268399
202401,113,伊朗,63,青海省,445055
202401,113,伊朗,64,宁夏回族自治区,232527
202401,113,伊朗,65,新疆维吾尔自治区,4623786
202401,114,伊拉克,11,北京市,287933278
202401,114,伊拉克,12,天津市,440035918
202401,114,伊拉克,13,河北省,295447114
202401,114,伊拉克,14,山西省,1204432
202401,114,伊拉克,15,内蒙古自治区,119428212
202401,114,伊拉克,21,辽宁省,34825404
202401,114,伊拉克,22,吉林省,975562
202401,114,伊拉克,23,黑龙江省,13287903
202401,114,伊拉克,31,上海市,101268816
202401,114,伊拉克,32,江苏省,790016492
202401,114,伊拉克,33,浙江省,4417946185
202401,114,伊拉克,34,安徽省,169462121
202401,114,伊拉克,35,福建省,668862623
202401,114,伊拉克,36,江西省,32292281
202401,114,伊拉克,37,山东省,877941035
202401,114,伊拉克,41,河南省,99204526
202401,114,伊拉克,42,湖北省,231681417
202401,114,伊拉克,43,湖南省,57404401
202401,114,伊拉克,44,广东省,3260217911
202401,114,伊拉克,45,广西壮族自治区,38892146
202401,114,伊拉克,46,海南省,6211926
202401,114,伊拉克,50,重庆市,47516539
202401,114,伊拉克,51,四川省,254569068
202401,114,伊拉克,52,贵州省,59169650
202401,114,伊拉克,53,云南省,4635557
202401,114,伊拉克,54,西藏自治区,988216
202401,114,伊拉克,61,陕西省,16118451
202401,114,伊拉克,62,甘肃省,22257579
202401,114,伊拉克,64,宁夏回族自治区,1445127
202401,114,伊拉克,65,新疆维吾尔自治区,39493179
202401,115,以色列,11,北京市,111050552
202401,115,以色列,12,天津市,137821919
202401,115,以色列,13,河北省,145635229
202401,115,以色列,14,山西省,2469528
202401,115,以色列,15,内蒙古自治区,16300127
202401,115,以色列,21,辽宁省,41569727
202401,115,以色列,22,吉林省,7443085
202401,115,以色列,23,黑龙江省,3310621
202401,115,以色列,31,上海市,530838382
202401,115,以色列,32,江苏省,857205845
202401,115,以色列,33,浙江省,2082882662
202401,115,以色列,34,安徽省,202896336
202401,115,以色列,35,福建省,460789318
202401,115,以色列,36,江西省,105358314
202401,115,以色列,37,山东省,638800722
202401,115,以色列,41,河南省,77184227
202401,115,以色列,42,湖北省,86011449
202401,115,以色列,43,湖南省,54599482
202401,115,以色列,44,广东省,1819846264
202401,115,以色列,45,广西壮族自治区,42077827
202401,115,以色列,46,海南省,56113717
202401,115,以色列,50,重庆市,100978351
202401,115,以色列,51,四川省,230424565
202401,115,以色列,52,贵州省,7314975
202401,115,以色列,53,云南省,11720229
202401,115,以色列,54,西藏自治区,1358181
202401,115,以色列,61,陕西省,35714019
202401,115,以色列,62,甘肃省,2702145
202401,115,以色列,63,青海省,580766
202401,115,以色列,64,宁夏回族自治区,2851533
202401,115,以色列,65,新疆维吾尔自治区,43295863
202401,116,日本,11,北京市,3086133259
202401,116,日本,12,天津市,2256039424
202401,116,日本,13,河北省,1183602605
202401,116,日本,14,山西省,879280166
202401,116,日本,15,内蒙古自治区,228570000
202401,116,日本,21,辽宁省,5702554225
202401,116,日本,22,吉林省,308701073
202401,116,日本,23,黑龙江省,120510830
202401,116,日本,31,上海市,11506145648
202401,116,日本,32,江苏省,19793281813
202401,116,日本,33,浙江省,9717256727
202401,116,日本,34,安徽省,1581561138
202401,116,日本,35,福建省,4794677107
202401,116,日本,36,江西省,1316303091
202401,116,日本,37,山东省,12090571762
202401,116,日本,41,河南省,2026474821
202401,116,日本,42,湖北省,980895170
202401,116,日本,43,湖南省,621080570
202401,116,日本,44,广东省,18757935021
202401,116,日本,45,广西壮族自治区,307994955
202401,116,日本,46,海南省,41290861
202401,116,日本,50,重庆市,1255008588
202401,116,日本,51,四川省,1697185479
202401,116,日本,52,贵州省,123224997
202401,116,日本,53,云南省,120847563
202401,116,日本,54,西藏自治区,23571030
202401,116,日本,61,陕西省,440191056
202401,116,日本,62,甘肃省,23578887
202401,116,日本,63,青海省,17131108
202401,116,日本,64,宁夏回族自治区,47780919
202401,116,日本,65,新疆维吾尔自治区,113972715
202401,117,约旦,11,北京市,15952737
202401,117,约旦,12,天津市,22682123
202401,117,约旦,13,河北省,21170199
202401,117,约旦,14,山西省,8906307
202401,117,约旦,15,内蒙古自治区,9600300
202401,117,约旦,21,辽宁省,8292423
202401,117,约旦,22,吉林省,140809
202401,117,约旦,23,黑龙江省,2155178
202401,117,约旦,31,上海市,73640922
202401,117,约旦,32,江苏省,406649490
202401,117,约旦,33,浙江省,997361780
202401,117,约旦,34,安徽省,49486951
202401,117,约旦,35,福建省,143198507
202401,117,约旦,36,江西省,58627388
202401,117,约旦,37,山东省,199903035
202401,117,约旦,41,河南省,28130781
202401,117,约旦,42,湖北省,44309578
202401,117,约旦,43,湖南省,49074462
202401,117,约旦,44,广东省,593566856
202401,117,约旦,45,广西壮族自治区,32722295
202401,117,约旦,46,海南省,8114821
202401,117,约旦,50,重庆市,34627062
202401,117,约旦,51,四川省,106818385
202401,117,约旦,52,贵州省,28597732
202401,117,约旦,53,云南省,663390
202401,117,约旦,61,陕西省,13649980
202401,117,约旦,62,甘肃省,4282185
202401,117,约旦,64,宁夏回族自治区,499069
202401,117,约旦,65,新疆维吾尔自治区,16223089
202401,118,科威特,11,北京市,117944256
202401,118,科威特,12,天津市,34501460
202401,118,科威特,13,河北省,105979021
202401,118,科威特,14,山西省,3812221
202401,118,科威特,15,内蒙古自治区,2517849
202401,118,科威特,21,辽宁省,8589874
202401,118,科威特,22,吉林省,54263907
202401,118,科威特,23,黑龙江省,202905
202401,118,科威特,31,上海市,123539510
202401,118,科威特,32,江苏省,309703489
202401,118,科威特,33,浙江省,638233119
202401,118,科威特,34,安徽省,148668094
202401,118,科威特,35,福建省,141887476
202401,118,科威特,36,江西省,90494387
202401,118,科威特,37,山东省,276837958
202401,118,科威特,41,河南省,45133525
202401,118,科威特,42,湖北省,42426435
202401,118,科威特,43,湖南省,114221332
202401,118,科威特,44,广东省,816053854
202401,118,科威特,45,广西壮族自治区,21827510
202401,118,科威特,46,海南省,1170695
202401,118,科威特,50,重庆市,56513328
202401,118,科威特,51,四川省,112128649
202401,118,科威特,52,贵州省,7058673
202401,118,科威特,53,云南省,1097
202401,118,科威特,54,西藏自治区,218591
202401,118,科威特,61,陕西省,20752301
202401,118,科威特,62,甘肃省,4455478
202401,118,科威特,64,宁夏回族自治区,60463
202401,118,科威特,65,新疆维吾尔自治区,10491121
202401,119,老挝,11,北京市,247077464
202401,119,老挝,12,天津市,11129538
202401,119,老挝,13,河北省,16534199
202401,119,老挝,14,山西省,39
202401,119,老挝,15,内蒙古自治区,164796
202401,119,老挝,21,辽宁省,15322673
202401,119,老挝,22,吉林省,1400
202401,119,老挝,23,黑龙江省,8959169
202401,119,老挝,31,上海市,43540297
202401,119,老挝,32,江苏省,402397552
202401,119,老挝,33,浙江省,184269543
202401,119,老挝,34,安徽省,41505965
202401,119,老挝,35,福建省,25125713
202401,119,老挝,36,江西省,64486846
202401,119,老挝,37,山东省,133939437
202401,119,老挝,41,河南省,5664997
202401,119,老挝,42,湖北省,70011614
202401,119,老挝,43,湖南省,50514356
202401,119,老挝,44,广东省,386176336
202401,119,老挝,45,广西壮族自治区,75247967
202401,119,老挝,46,海南省,3187975
202401,119,老挝,50,重庆市,95484127
202401,119,老挝,51,四川省,37639978
202401,119,老挝,52,贵州省,3698302
202401,119,老挝,53,云南省,740070547
202401,119,老挝,61,陕西省,13071143
202401,119,老挝,62,甘肃省,2107700
202401,119,老挝,63,青海省,451451
202401,119,老挝,64,宁夏回族自治区,3877950
202401,119,老挝,65,新疆维吾尔自治区,17065242
202401,120,黎巴嫩,11,北京市,114988515
202401,120,黎巴嫩,12,天津市,8465152
202401,120,黎巴嫩,13,河北省,13416479
202401,120,黎巴嫩,14,山西省,2356387
202401,120,黎巴嫩,15,内蒙古自治区,4578188
202401,120,黎巴嫩,21,辽宁省,9198791
202401,120,黎巴嫩,22,吉林省,1646
202401,120,黎巴嫩,23,黑龙江省,437576
202401,120,黎巴嫩,31,上海市,37173478
202401,120,黎巴嫩,32,江苏省,167770116
202401,120,黎巴嫩,33,浙江省,717357126
202401,120,黎巴嫩,34,安徽省,34799314
202401,120,黎巴嫩,35,福建省,66814552
202401,120,黎巴嫩,36,江西省,9456198
202401,120,黎巴嫩,37,山东省,119249699
202401,120,黎巴嫩,41,河南省,12790411
202401,120,黎巴嫩,42,湖北省,44341546
202401,120,黎巴嫩,43,湖南省,21135224
202401,120,黎巴嫩,44,广东省,310588888
202401,120,黎巴嫩,45,广西壮族自治区,12628722
202401,120,黎巴嫩,46,海南省,1848419
202401,120,黎巴嫩,50,重庆市,11642787
202401,120,黎巴嫩,51,四川省,62389789
202401,120,黎巴嫩,52,贵州省,5924371
202401,120,黎巴嫩,53,云南省,548
202401,120,黎巴嫩,54,西藏自治区,1058004
202401,120,黎巴嫩,61,陕西省,7038929
202401,120,黎巴嫩,62,甘肃省,547541
202401,120,黎巴嫩,65,新疆维吾尔自治区,6570180
202401,121,中国澳门,11,北京市,166597224
202401,121,中国澳门,12,天津市,3107063
202401,121,中国澳门,13,河北省,4135392
202401,121,中国澳门,14,山西省,1653181
202401,121,中国澳门,15,内蒙古自治区,1278695
202401,121,中国澳门,21,辽宁省,6805116
202401,121,中国澳门,22,吉林省,9079
202401,121,中国澳门,31,上海市,57514289
202401,121,中国澳门,32,江苏省,104614724
202401,121,中国澳门,33,浙江省,63357458
202401,121,中国澳门,34,安徽省,1851304
202401,121,中国澳门,35,福建省,62942023
202401,121,中国澳门,36,江西省,2491343
202401,121,中国澳门,37,山东省,94909762
202401,121,中国澳门,41,河南省,12580145
202401,121,中国澳门,42,湖北省,27300887
202401,121,中国澳门,43,湖南省,15604337
202401,121,中国澳门,44,广东省,1543275469
202401,121,中国澳门,45,广西壮族自治区,7924632
202401,121,中国澳门,46,海南省,72302970
202401,121,中国澳门,50,重庆市,29108819
202401,121,中国澳门,51,四川省,16119707
202401,121,中国澳门,52,贵州省,45266422
202401,121,中国澳门,53,云南省,307495
202401,121,中国澳门,54,西藏自治区,432889
202401,121,中国澳门,61,陕西省,13487801
202401,121,中国澳门,62,甘肃省,207802
202401,121,中国澳门,63,青海省,2160012
202401,121,中国澳门,64,宁夏回族自治区,779428
202401,121,中国澳门,65,新疆维吾尔自治区,4013802
202401,122,马来西亚,11,北京市,667333453
202401,122,马来西亚,12,天津市,945833260
202401,122,马来西亚,13,河北省,480795262
202401,122,马来西亚,14,山西省,90185641
202401,122,马来西亚,15,内蒙古自治区,54583695
202401,122,马来西亚,21,辽宁省,386984439
202401,122,马来西亚,22,吉林省,28791392
202401,122,马来西亚,23,黑龙江省,145126376
202401,122,马来西亚,31,上海市,2378528515
202401,122,马来西亚,32,江苏省,6251116245
202401,122,马来西亚,33,浙江省,6300544469
202401,122,马来西亚,34,安徽省,997645030
202401,122,马来西亚,35,福建省,6394016129
202401,122,马来西亚,36,江西省,433634663
202401,122,马来西亚,37,山东省,3978346653
202401,122,马来西亚,41,河南省,456603087
202401,122,马来西亚,42,湖北省,1686415666
202401,122,马来西亚,43,湖南省,1060632055
202401,122,马来西亚,44,广东省,14493229604
202401,122,马来西亚,45,广西壮族自治区,1020893958
202401,122,马来西亚,46,海南省,275848916
202401,122,马来西亚,50,重庆市,410249685
202401,122,马来西亚,51,四川省,4130799729
202401,122,马来西亚,52,贵州省,165573983
202401,122,马来西亚,53,云南省,194733805
202401,122,马来西亚,54,西藏自治区,54959094
202401,122,马来西亚,61,陕西省,2250827051
202401,122,马来西亚,62,甘肃省,7697107
202401,122,马来西亚,63,青海省,27169709
202401,122,马来西亚,64,宁夏回族自治区,55419721
202401,122,马来西亚,65,新疆维吾尔自治区,326488906
202401,123,马尔代夫,11,北京市,10719338
202401,123,马尔代夫,12,天津市,2982903
202401,123,马尔代夫,13,河北省,2518158
202401,123,马尔代夫,14,山西省,548
202401,123,马尔代夫,15,内蒙古自治区,115879
202401,123,马尔代夫,21,辽宁省,139701
202401,123,马尔代夫,23,黑龙江省,6919
202401,123,马尔代夫,31,上海市,6438327
202401,123,马尔代夫,32,江苏省,37080512
202401,123,马尔代夫,33,浙江省,96332159
202401,123,马尔代夫,34,安徽省,2987061
202401,123,马尔代夫,35,福建省,20789954
202401,123,马尔代夫,36,江西省,12983
202401,123,马尔代夫,37,山东省,49068954
202401,123,马尔代夫,41,河南省,5510619
202401,123,马尔代夫,42,湖北省,27917365
202401,123,马尔代夫,43,湖南省,11921177
202401,123,马尔代夫,44,广东省,92760271
202401,123,马尔代夫,45,广西壮族自治区,2724086
202401,123,马尔代夫,50,重庆市,716075
202401,123,马尔代夫,51,四川省,36891171
202401,123,马尔代夫,53,云南省,1070221
