数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202412,107,柬埔寨,11,北京市,158814704
202412,107,柬埔寨,12,天津市,111141071
202412,107,柬埔寨,13,河北省,113941060
202412,107,柬埔寨,14,山西省,3218158
202412,107,柬埔寨,15,内蒙古自治区,39521470
202412,107,柬埔寨,21,辽宁省,75533051
202412,107,柬埔寨,22,吉林省,9860777
202412,107,柬埔寨,23,黑龙江省,29726300
202412,107,柬埔寨,31,上海市,594556811
202412,107,柬埔寨,32,江苏省,1999634427
202412,107,柬埔寨,33,浙江省,1618448965
202412,107,柬埔寨,34,安徽省,111524264
202412,107,柬埔寨,35,福建省,624738457
202412,107,柬埔寨,36,江西省,114403655
202412,107,柬埔寨,37,山东省,1154868196
202412,107,柬埔寨,41,河南省,98003063
202412,107,柬埔寨,42,湖北省,334944700
202412,107,柬埔寨,43,湖南省,203512390
202412,107,柬埔寨,44,广东省,2123248967
202412,107,柬埔寨,45,广西壮族自治区,614939550
202412,107,柬埔寨,46,海南省,46749991
202412,107,柬埔寨,50,重庆市,295268380
202412,107,柬埔寨,51,四川省,228160402
202412,107,柬埔寨,52,贵州省,138831718
202412,107,柬埔寨,53,云南省,42795316
202412,107,柬埔寨,54,西藏自治区,5999816
202412,107,柬埔寨,61,陕西省,17094072
202412,107,柬埔寨,62,甘肃省,1401926
202412,107,柬埔寨,64,宁夏回族自治区,6435244
202412,107,柬埔寨,65,新疆维吾尔自治区,50969373
202412,108,塞浦路斯,11,北京市,23547010
202412,108,塞浦路斯,12,天津市,20149059
202412,108,塞浦路斯,13,河北省,10739244
202412,108,塞浦路斯,14,山西省,2410464
202412,108,塞浦路斯,15,内蒙古自治区,1672996
202412,108,塞浦路斯,21,辽宁省,18004476
202412,108,塞浦路斯,22,吉林省,57054
202412,108,塞浦路斯,23,黑龙江省,12277347
202412,108,塞浦路斯,31,上海市,1101820378
202412,108,塞浦路斯,32,江苏省,39635856
202412,108,塞浦路斯,33,浙江省,158678342
202412,108,塞浦路斯,34,安徽省,9671669
202412,108,塞浦路斯,35,福建省,23983690
202412,108,塞浦路斯,36,江西省,2640745
202412,108,塞浦路斯,37,山东省,57709558
202412,108,塞浦路斯,41,河南省,2993837
202412,108,塞浦路斯,42,湖北省,2228574
202412,108,塞浦路斯,43,湖南省,4858134
202412,108,塞浦路斯,44,广东省,125893132
202412,108,塞浦路斯,45,广西壮族自治区,1254434
202412,108,塞浦路斯,46,海南省,1645029
202412,108,塞浦路斯,50,重庆市,2990470
202412,108,塞浦路斯,51,四川省,1900388
202412,108,塞浦路斯,52,贵州省,1511223
202412,108,塞浦路斯,53,云南省,53506
202412,108,塞浦路斯,61,陕西省,668489
202412,108,塞浦路斯,62,甘肃省,182694
202412,109,朝鲜,11,北京市,13581929
202412,109,朝鲜,12,天津市,28320415
202412,109,朝鲜,15,内蒙古自治区,4249202
202412,109,朝鲜,21,辽宁省,628953836
202412,109,朝鲜,22,吉林省,172523107
202412,109,朝鲜,23,黑龙江省,12530
202412,109,朝鲜,31,上海市,30777995
202412,109,朝鲜,32,江苏省,66336099
202412,109,朝鲜,33,浙江省,10696954
202412,109,朝鲜,34,安徽省,343338
202412,109,朝鲜,35,福建省,4862605
202412,109,朝鲜,37,山东省,133442213
202412,109,朝鲜,41,河南省,29230081
202412,109,朝鲜,42,湖北省,388450
202412,109,朝鲜,44,广东省,397687256
202412,109,朝鲜,46,海南省,77280
202412,109,朝鲜,51,四川省,130500
202412,109,朝鲜,52,贵州省,5557186
202412,110,中国香港,11,北京市,6923700906
202412,110,中国香港,12,天津市,1937236776
202412,110,中国香港,13,河北省,225505601
202412,110,中国香港,14,山西省,74771695
202412,110,中国香港,15,内蒙古自治区,372847609
202412,110,中国香港,21,辽宁省,1713579732
202412,110,中国香港,22,吉林省,29717387
202412,110,中国香港,23,黑龙江省,52976675
202412,110,中国香港,31,上海市,18563088023
202412,110,中国香港,32,江苏省,16949950689
202412,110,中国香港,33,浙江省,5065378149
202412,110,中国香港,34,安徽省,3066944851
202412,110,中国香港,35,福建省,3541648318
202412,110,中国香港,36,江西省,4702221550
202412,110,中国香港,37,山东省,7592511488
202412,110,中国香港,41,河南省,2184655533
202412,110,中国香港,42,湖北省,3196382205
202412,110,中国香港,43,湖南省,4347011740
202412,110,中国香港,44,广东省,97486280687
202412,110,中国香港,45,广西壮族自治区,912746779
202412,110,中国香港,46,海南省,925777779
202412,110,中国香港,50,重庆市,5744044632
202412,110,中国香港,51,四川省,3111365654
202412,110,中国香港,52,贵州省,1510949846
202412,110,中国香港,53,云南省,542825670
202412,110,中国香港,54,西藏自治区,1253015
202412,110,中国香港,61,陕西省,2999497888
202412,110,中国香港,62,甘肃省,87809335
202412,110,中国香港,63,青海省,29502526
202412,110,中国香港,64,宁夏回族自治区,119599305
202412,110,中国香港,65,新疆维吾尔自治区,50936828
202412,111,印度,11,北京市,938071143
202412,111,印度,12,天津市,1085059946
202412,111,印度,13,河北省,1023350999
202412,111,印度,14,山西省,571158923
202412,111,印度,15,内蒙古自治区,224876274
202412,111,印度,21,辽宁省,914333691
202412,111,印度,22,吉林省,261990488
202412,111,印度,23,黑龙江省,226080689
202412,111,印度,31,上海市,5976880103
202412,111,印度,32,江苏省,13768664926
202412,111,印度,33,浙江省,11232817954
202412,111,印度,34,安徽省,1663953821
202412,111,印度,35,福建省,1656217180
202412,111,印度,36,江西省,664091104
202412,111,印度,37,山东省,4439599695
202412,111,印度,41,河南省,3832821940
202412,111,印度,42,湖北省,2198157138
202412,111,印度,43,湖南省,1300652703
202412,111,印度,44,广东省,15561649594
202412,111,印度,45,广西壮族自治区,1320391506
202412,111,印度,46,海南省,130557783
202412,111,印度,50,重庆市,2585052550
202412,111,印度,51,四川省,2193726057
202412,111,印度,52,贵州省,361358052
202412,111,印度,53,云南省,189729167
202412,111,印度,54,西藏自治区,18514304
202412,111,印度,61,陕西省,553541653
202412,111,印度,62,甘肃省,21477134
202412,111,印度,63,青海省,903281
202412,111,印度,64,宁夏回族自治区,106059489
202412,111,印度,65,新疆维吾尔自治区,104519125
202412,112,印度尼西亚,11,北京市,1033365343
202412,112,印度尼西亚,12,天津市,901524272
202412,112,印度尼西亚,13,河北省,778412899
202412,112,印度尼西亚,14,山西省,113928543
202412,112,印度尼西亚,15,内蒙古自治区,213954608
202412,112,印度尼西亚,21,辽宁省,417329414
202412,112,印度尼西亚,22,吉林省,130968109
202412,112,印度尼西亚,23,黑龙江省,181699047
202412,112,印度尼西亚,31,上海市,4194662855
202412,112,印度尼西亚,32,江苏省,16335274883
202412,112,印度尼西亚,33,浙江省,8304931547
202412,112,印度尼西亚,34,安徽省,1400495980
202412,112,印度尼西亚,35,福建省,2930510207
202412,112,印度尼西亚,36,江西省,610710048
202412,112,印度尼西亚,37,山东省,6320442623
202412,112,印度尼西亚,41,河南省,706824142
202412,112,印度尼西亚,42,湖北省,1638330200
202412,112,印度尼西亚,43,湖南省,1195871358
202412,112,印度尼西亚,44,广东省,10268166151
202412,112,印度尼西亚,45,广西壮族自治区,1328178603
202412,112,印度尼西亚,46,海南省,354039010
202412,112,印度尼西亚,50,重庆市,1579171804
202412,112,印度尼西亚,51,四川省,1234755301
202412,112,印度尼西亚,52,贵州省,420720767
202412,112,印度尼西亚,53,云南省,266744392
202412,112,印度尼西亚,54,西藏自治区,16930337
202412,112,印度尼西亚,61,陕西省,659985357
202412,112,印度尼西亚,62,甘肃省,36997849
202412,112,印度尼西亚,63,青海省,456083
202412,112,印度尼西亚,64,宁夏回族自治区,56561697
202412,112,印度尼西亚,65,新疆维吾尔自治区,121065481
202412,113,伊朗,11,北京市,230169363
202412,113,伊朗,12,天津市,110885938
202412,113,伊朗,13,河北省,106451260
202412,113,伊朗,14,山西省,9692429
202412,113,伊朗,15,内蒙古自治区,159042598
202412,113,伊朗,21,辽宁省,133403716
202412,113,伊朗,22,吉林省,1225855
202412,113,伊朗,23,黑龙江省,5096441
202412,113,伊朗,31,上海市,1230323563
202412,113,伊朗,32,江苏省,459852371
202412,113,伊朗,33,浙江省,1843475384
202412,113,伊朗,34,安徽省,530021153
202412,113,伊朗,35,福建省,92734544
202412,113,伊朗,36,江西省,26462535
202412,113,伊朗,37,山东省,360584892
202412,113,伊朗,41,河南省,38035918
202412,113,伊朗,42,湖北省,121610202
202412,113,伊朗,43,湖南省,25520233
202412,113,伊朗,44,广东省,691979685
202412,113,伊朗,45,广西壮族自治区,104464889
202412,113,伊朗,46,海南省,17228222
202412,113,伊朗,50,重庆市,44297649
202412,113,伊朗,51,四川省,67137173
202412,113,伊朗,52,贵州省,16490486
202412,113,伊朗,53,云南省,213317
202412,113,伊朗,54,西藏自治区,5018603
202412,113,伊朗,61,陕西省,40785071
202412,113,伊朗,62,甘肃省,718475
202412,113,伊朗,65,新疆维吾尔自治区,5119304
202412,114,伊拉克,11,北京市,365660562
202412,114,伊拉克,12,天津市,420194299
202412,114,伊拉克,13,河北省,220437050
202412,114,伊拉克,14,山西省,7000727
202412,114,伊拉克,15,内蒙古自治区,161136278
202412,114,伊拉克,21,辽宁省,50778407
202412,114,伊拉克,22,吉林省,10572252
202412,114,伊拉克,23,黑龙江省,81734973
202412,114,伊拉克,31,上海市,307088377
202412,114,伊拉克,32,江苏省,1089152049
202412,114,伊拉克,33,浙江省,3832391556
202412,114,伊拉克,34,安徽省,287992360
202412,114,伊拉克,35,福建省,426707228
202412,114,伊拉克,36,江西省,84076759
202412,114,伊拉克,37,山东省,1139039637
202412,114,伊拉克,41,河南省,202002515
202412,114,伊拉克,42,湖北省,221849991
202412,114,伊拉克,43,湖南省,294440715
202412,114,伊拉克,44,广东省,1731325081
202412,114,伊拉克,45,广西壮族自治区,435144641
202412,114,伊拉克,46,海南省,19654070
202412,114,伊拉克,50,重庆市,216007585
202412,114,伊拉克,51,四川省,234370517
202412,114,伊拉克,52,贵州省,77349298
202412,114,伊拉克,53,云南省,18479895
202412,114,伊拉克,54,西藏自治区,8051172
202412,114,伊拉克,61,陕西省,22599594
202412,114,伊拉克,62,甘肃省,942675
202412,114,伊拉克,63,青海省,660
202412,114,伊拉克,64,宁夏回族自治区,2756645
202412,114,伊拉克,65,新疆维吾尔自治区,19074891
202412,115,以色列,11,北京市,115159871
202412,115,以色列,12,天津市,127125086
202412,115,以色列,13,河北省,155645143
202412,115,以色列,14,山西省,8511423
202412,115,以色列,15,内蒙古自治区,33022923
202412,115,以色列,21,辽宁省,65193461
202412,115,以色列,22,吉林省,16643754
202412,115,以色列,23,黑龙江省,11824368
202412,115,以色列,31,上海市,640041910
202412,115,以色列,32,江苏省,1138198222
202412,115,以色列,33,浙江省,1734400499
202412,115,以色列,34,安徽省,474033763
202412,115,以色列,35,福建省,335293837
202412,115,以色列,36,江西省,72925550
202412,115,以色列,37,山东省,714424186
202412,115,以色列,41,河南省,87979460
202412,115,以色列,42,湖北省,270174492
202412,115,以色列,43,湖南省,79862975
202412,115,以色列,44,广东省,1955830842
202412,115,以色列,45,广西壮族自治区,112148210
202412,115,以色列,46,海南省,66334811
202412,115,以色列,50,重庆市,125742125
202412,115,以色列,51,四川省,172860934
202412,115,以色列,52,贵州省,44346220
202412,115,以色列,53,云南省,4606911
202412,115,以色列,54,西藏自治区,431006
202412,115,以色列,61,陕西省,30941018
202412,115,以色列,62,甘肃省,4711087
202412,115,以色列,63,青海省,672517
202412,115,以色列,64,宁夏回族自治区,5897995
202412,115,以色列,65,新疆维吾尔自治区,111911435
202412,116,日本,11,北京市,2581188426
202412,116,日本,12,天津市,2125597468
202412,116,日本,13,河北省,804693012
202412,116,日本,14,山西省,511144496
202412,116,日本,15,内蒙古自治区,252045169
202412,116,日本,21,辽宁省,4850680425
202412,116,日本,22,吉林省,205063749
202412,116,日本,23,黑龙江省,115701171
202412,116,日本,31,上海市,10134313071
202412,116,日本,32,江苏省,15566293443
202412,116,日本,33,浙江省,8786704015
202412,116,日本,34,安徽省,1537620597
202412,116,日本,35,福建省,3964992562
202412,116,日本,36,江西省,1122398835
202412,116,日本,37,山东省,10775792833
202412,116,日本,41,河南省,3243964338
202412,116,日本,42,湖北省,1056159243
202412,116,日本,43,湖南省,470386720
202412,116,日本,44,广东省,16550525907
202412,116,日本,45,广西壮族自治区,588862990
202412,116,日本,46,海南省,79928265
202412,116,日本,50,重庆市,1628317372
202412,116,日本,51,四川省,1583937230
202412,116,日本,52,贵州省,454416681
202412,116,日本,53,云南省,177257693
202412,116,日本,54,西藏自治区,17660281
202412,116,日本,61,陕西省,461862846
202412,116,日本,62,甘肃省,25741849
202412,116,日本,63,青海省,12573202
202412,116,日本,64,宁夏回族自治区,59878066
202412,116,日本,65,新疆维吾尔自治区,30995281
202412,117,约旦,11,北京市,39766401
202412,117,约旦,12,天津市,52972761
202412,117,约旦,13,河北省,33170310
202412,117,约旦,14,山西省,14404143
202412,117,约旦,15,内蒙古自治区,34109458
202412,117,约旦,21,辽宁省,18621032
202412,117,约旦,22,吉林省,1394797
202412,117,约旦,23,黑龙江省,17989524
202412,117,约旦,31,上海市,147643437
202412,117,约旦,32,江苏省,483707028
202412,117,约旦,33,浙江省,1132052677
202412,117,约旦,34,安徽省,56345784
202412,117,约旦,35,福建省,121965949
202412,117,约旦,36,江西省,33541195
202412,117,约旦,37,山东省,359248515
202412,117,约旦,41,河南省,40229438
202412,117,约旦,42,湖北省,110602833
202412,117,约旦,43,湖南省,30592165
202412,117,约旦,44,广东省,518211725
202412,117,约旦,45,广西壮族自治区,87318328
202412,117,约旦,46,海南省,19169081
202412,117,约旦,50,重庆市,119153866
202412,117,约旦,51,四川省,97402667
202412,117,约旦,52,贵州省,47161797
202412,117,约旦,53,云南省,2911372
202412,117,约旦,54,西藏自治区,3620224
202412,117,约旦,61,陕西省,15830410
202412,117,约旦,62,甘肃省,25316622
202412,117,约旦,64,宁夏回族自治区,1698422
202412,117,约旦,65,新疆维吾尔自治区,7282999
202412,118,科威特,11,北京市,570271960
202412,118,科威特,12,天津市,531841790
202412,118,科威特,13,河北省,109834406
202412,118,科威特,14,山西省,3698998
202412,118,科威特,15,内蒙古自治区,9819372
202412,118,科威特,21,辽宁省,11493591
202412,118,科威特,22,吉林省,5463785
202412,118,科威特,23,黑龙江省,16047303
202412,118,科威特,31,上海市,177940850
202412,118,科威特,32,江苏省,790325568
202412,118,科威特,33,浙江省,603558896
202412,118,科威特,34,安徽省,107497133
202412,118,科威特,35,福建省,96782771
202412,118,科威特,36,江西省,82182213
202412,118,科威特,37,山东省,484076191
202412,118,科威特,41,河南省,141036485
202412,118,科威特,42,湖北省,96639543
202412,118,科威特,43,湖南省,60583872
202412,118,科威特,44,广东省,653134675
202412,118,科威特,45,广西壮族自治区,66640961
202412,118,科威特,46,海南省,11638511
202412,118,科威特,50,重庆市,70066932
202412,118,科威特,51,四川省,138538217
202412,118,科威特,52,贵州省,33200178
202412,118,科威特,53,云南省,6042661
202412,118,科威特,54,西藏自治区,1844446
202412,118,科威特,61,陕西省,11743992
202412,118,科威特,62,甘肃省,1233073
202412,118,科威特,64,宁夏回族自治区,1615323
202412,118,科威特,65,新疆维吾尔自治区,3856761
202412,119,老挝,11,北京市,147189328
202412,119,老挝,12,天津市,24064645
202412,119,老挝,13,河北省,25819645
202412,119,老挝,14,山西省,9902988
202412,119,老挝,15,内蒙古自治区,5815067
202412,119,老挝,21,辽宁省,20198486
202412,119,老挝,22,吉林省,7221687
202412,119,老挝,23,黑龙江省,5120528
202412,119,老挝,31,上海市,70023153
202412,119,老挝,32,江苏省,283089186
202412,119,老挝,33,浙江省,198587710
202412,119,老挝,34,安徽省,26861574
202412,119,老挝,35,福建省,48621749
202412,119,老挝,36,江西省,35673564
202412,119,老挝,37,山东省,173671289
202412,119,老挝,41,河南省,62718119
202412,119,老挝,42,湖北省,25997574
202412,119,老挝,43,湖南省,49840575
202412,119,老挝,44,广东省,352946103
202412,119,老挝,45,广西壮族自治区,60413699
202412,119,老挝,46,海南省,4679509
202412,119,老挝,50,重庆市,95091370
202412,119,老挝,51,四川省,28975178
202412,119,老挝,52,贵州省,42453106
202412,119,老挝,53,云南省,511626990
202412,119,老挝,61,陕西省,69484517
202412,119,老挝,62,甘肃省,810337
202412,119,老挝,64,宁夏回族自治区,8613
202412,119,老挝,65,新疆维吾尔自治区,4222968
202412,120,黎巴嫩,11,北京市,5733199
202412,120,黎巴嫩,12,天津市,10702582
202412,120,黎巴嫩,13,河北省,15402422
202412,120,黎巴嫩,14,山西省,1789375
202412,120,黎巴嫩,15,内蒙古自治区,21747215
202412,120,黎巴嫩,21,辽宁省,18581613
202412,120,黎巴嫩,23,黑龙江省,6752615
202412,120,黎巴嫩,31,上海市,28134256
202412,120,黎巴嫩,32,江苏省,130886915
202412,120,黎巴嫩,33,浙江省,337745639
202412,120,黎巴嫩,34,安徽省,31812888
202412,120,黎巴嫩,35,福建省,36280914
202412,120,黎巴嫩,36,江西省,22262287
202412,120,黎巴嫩,37,山东省,154651028
202412,120,黎巴嫩,41,河南省,20881436
202412,120,黎巴嫩,42,湖北省,34952885
202412,120,黎巴嫩,43,湖南省,7664917
202412,120,黎巴嫩,44,广东省,206411609
202412,120,黎巴嫩,45,广西壮族自治区,33781304
202412,120,黎巴嫩,46,海南省,18613645
202412,120,黎巴嫩,50,重庆市,26681505
202412,120,黎巴嫩,51,四川省,27253436
202412,120,黎巴嫩,52,贵州省,9505543
202412,120,黎巴嫩,61,陕西省,5946318
202412,120,黎巴嫩,62,甘肃省,4959033
202412,120,黎巴嫩,64,宁夏回族自治区,2491500
202412,120,黎巴嫩,65,新疆维吾尔自治区,443327
202412,121,中国澳门,11,北京市,415273645
202412,121,中国澳门,12,天津市,13161170
202412,121,中国澳门,13,河北省,4348325
202412,121,中国澳门,14,山西省,4261428
202412,121,中国澳门,15,内蒙古自治区,1616676
202412,121,中国澳门,21,辽宁省,8652099
202412,121,中国澳门,22,吉林省,803625
202412,121,中国澳门,23,黑龙江省,1770055
202412,121,中国澳门,31,上海市,56765967
202412,121,中国澳门,32,江苏省,99702487
202412,121,中国澳门,33,浙江省,19060709
202412,121,中国澳门,34,安徽省,8785896
202412,121,中国澳门,35,福建省,34574732
202412,121,中国澳门,36,江西省,4370389
202412,121,中国澳门,37,山东省,18781893
202412,121,中国澳门,41,河南省,22735340
202412,121,中国澳门,42,湖北省,16109608
202412,121,中国澳门,43,湖南省,17082792
202412,121,中国澳门,44,广东省,1576735853
202412,121,中国澳门,45,广西壮族自治区,24864319
202412,121,中国澳门,46,海南省,68557674
202412,121,中国澳门,50,重庆市,7877965
202412,121,中国澳门,51,四川省,5711419
202412,121,中国澳门,52,贵州省,70191973
202412,121,中国澳门,53,云南省,3086701
202412,121,中国澳门,54,西藏自治区,75462
202412,121,中国澳门,61,陕西省,4703306
202412,121,中国澳门,62,甘肃省,105276
202412,121,中国澳门,63,青海省,843421
202412,121,中国澳门,64,宁夏回族自治区,535018
202412,122,马来西亚,11,北京市,633014242
202412,122,马来西亚,12,天津市,613482622
202412,122,马来西亚,13,河北省,766499106
202412,122,马来西亚,14,山西省,45648019
202412,122,马来西亚,15,内蒙古自治区,162651602
202412,122,马来西亚,21,辽宁省,1683420182
202412,122,马来西亚,22,吉林省,45946826
202412,122,马来西亚,23,黑龙江省,370156650
202412,122,马来西亚,31,上海市,4076616369
202412,122,马来西亚,32,江苏省,9330234663
202412,122,马来西亚,33,浙江省,5603347648
202412,122,马来西亚,34,安徽省,987603883
202412,122,马来西亚,35,福建省,5572401115
202412,122,马来西亚,36,江西省,753423285
202412,122,马来西亚,37,山东省,7508143672
202412,122,马来西亚,41,河南省,1194536429
202412,122,马来西亚,42,湖北省,6096864409
202412,122,马来西亚,43,湖南省,2663323404
202412,122,马来西亚,44,广东省,13696705897
202412,122,马来西亚,45,广西壮族自治区,2380381656
202412,122,马来西亚,46,海南省,364201169
202412,122,马来西亚,50,重庆市,2564259263
202412,122,马来西亚,51,四川省,4384513226
202412,122,马来西亚,52,贵州省,2196893931
202412,122,马来西亚,53,云南省,122590905
202412,122,马来西亚,54,西藏自治区,97803744
202412,122,马来西亚,61,陕西省,2446162100
202412,122,马来西亚,62,甘肃省,58042108
202412,122,马来西亚,63,青海省,281622709
202412,122,马来西亚,64,宁夏回族自治区,114553065
202412,122,马来西亚,65,新疆维吾尔自治区,263066903
202412,123,马尔代夫,11,北京市,72447598
202412,123,马尔代夫,12,天津市,4006352
202412,123,马尔代夫,13,河北省,2955637
202412,123,马尔代夫,14,山西省,131929
202412,123,马尔代夫,21,辽宁省,8978432
202412,123,马尔代夫,22,吉林省,4595
202412,123,马尔代夫,23,黑龙江省,3292821
202412,123,马尔代夫,31,上海市,12160536
202412,123,马尔代夫,32,江苏省,152478369
202412,123,马尔代夫,33,浙江省,82402846
202412,123,马尔代夫,34,安徽省,7923668
202412,123,马尔代夫,35,福建省,36165442
202412,123,马尔代夫,36,江西省,17808789
202412,123,马尔代夫,37,山东省,172897809
202412,123,马尔代夫,41,河南省,6762182
202412,123,马尔代夫,42,湖北省,14657534
202412,123,马尔代夫,43,湖南省,8591446
202412,123,马尔代夫,44,广东省,76862228
