数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202401,106,缅甸,43,湖南省,29784062
202401,106,缅甸,44,广东省,177806132
202401,106,缅甸,45,广西壮族自治区,14740056
202401,106,缅甸,46,海南省,8952329
202401,106,缅甸,50,重庆市,5665715
202401,106,缅甸,51,四川省,16170269
202401,106,缅甸,52,贵州省,268251
202401,106,缅甸,53,云南省,3323729897
202401,106,缅甸,61,陕西省,5933472
202401,107,柬埔寨,11,北京市,212037590
202401,107,柬埔寨,12,天津市,20961305
202401,107,柬埔寨,13,河北省,48636574
202401,107,柬埔寨,14,山西省,322189
202401,107,柬埔寨,21,辽宁省,35088000
202401,107,柬埔寨,22,吉林省,4310989
202401,107,柬埔寨,23,黑龙江省,2740677
202401,107,柬埔寨,31,上海市,365867025
202401,107,柬埔寨,32,江苏省,106227544
202401,107,柬埔寨,33,浙江省,104038712
202401,107,柬埔寨,34,安徽省,2712117
202401,107,柬埔寨,35,福建省,112765431
202401,107,柬埔寨,36,江西省,9422124
202401,107,柬埔寨,37,山东省,55771675
202401,107,柬埔寨,41,河南省,11370815
202401,107,柬埔寨,42,湖北省,2169070
202401,107,柬埔寨,43,湖南省,10935957
202401,107,柬埔寨,44,广东省,271510163
202401,107,柬埔寨,45,广西壮族自治区,8544267
202401,107,柬埔寨,46,海南省,8259369
202401,107,柬埔寨,50,重庆市,18865227
202401,107,柬埔寨,51,四川省,3349928
202401,107,柬埔寨,53,云南省,5877
202401,107,柬埔寨,61,陕西省,743657
202401,108,塞浦路斯,11,北京市,2145172
202401,108,塞浦路斯,12,天津市,321163
202401,108,塞浦路斯,21,辽宁省,928
202401,108,塞浦路斯,31,上海市,1236149
202401,108,塞浦路斯,32,江苏省,100173
202401,108,塞浦路斯,33,浙江省,952073
202401,108,塞浦路斯,34,安徽省,110
202401,108,塞浦路斯,35,福建省,469
202401,108,塞浦路斯,37,山东省,271978
202401,108,塞浦路斯,41,河南省,430
202401,108,塞浦路斯,42,湖北省,238
202401,108,塞浦路斯,44,广东省,5531516
202401,108,塞浦路斯,51,四川省,798
202401,109,朝鲜,11,北京市,5232
202401,109,朝鲜,21,辽宁省,71734375
202401,109,朝鲜,22,吉林省,106740816
202401,109,朝鲜,31,上海市,3513
202401,109,朝鲜,32,江苏省,234
202401,109,朝鲜,33,浙江省,32652
202401,109,朝鲜,37,山东省,29413728
202401,109,朝鲜,41,河南省,3529107
202401,109,朝鲜,44,广东省,20099808
202401,109,朝鲜,51,四川省,272567
202401,110,中国香港,11,北京市,3207943641
202401,110,中国香港,12,天津市,13648809
202401,110,中国香港,13,河北省,1511480
202401,110,中国香港,15,内蒙古自治区,358000
202401,110,中国香港,21,辽宁省,37223061
202401,110,中国香港,22,吉林省,87887
202401,110,中国香港,23,黑龙江省,474552
202401,110,中国香港,31,上海市,1771458804
202401,110,中国香港,32,江苏省,121485214
202401,110,中国香港,33,浙江省,190426055
202401,110,中国香港,34,安徽省,20040175
202401,110,中国香港,35,福建省,534548058
202401,110,中国香港,36,江西省,140706505
202401,110,中国香港,37,山东省,81303389
202401,110,中国香港,41,河南省,27793023
202401,110,中国香港,42,湖北省,5878230
202401,110,中国香港,43,湖南省,347233894
202401,110,中国香港,44,广东省,2110591901
202401,110,中国香港,45,广西壮族自治区,1969303
202401,110,中国香港,46,海南省,242894543
202401,110,中国香港,50,重庆市,3460562
202401,110,中国香港,51,四川省,80195677
202401,110,中国香港,52,贵州省,2742972
202401,110,中国香港,53,云南省,31275296
202401,110,中国香港,54,西藏自治区,4327395
202401,110,中国香港,61,陕西省,1009883
202401,110,中国香港,64,宁夏回族自治区,49889247
202401,110,中国香港,65,新疆维吾尔自治区,2229216
202401,111,印度,11,北京市,826870649
202401,111,印度,12,天津市,543977034
202401,111,印度,13,河北省,1042224961
202401,111,印度,14,山西省,32431589
202401,111,印度,15,内蒙古自治区,3996429
202401,111,印度,21,辽宁省,108456685
202401,111,印度,22,吉林省,212332922
202401,111,印度,23,黑龙江省,596098
202401,111,印度,31,上海市,2087455326
202401,111,印度,32,江苏省,1242520639
202401,111,印度,33,浙江省,2412587318
202401,111,印度,34,安徽省,145401599
202401,111,印度,35,福建省,957720915
202401,111,印度,36,江西省,37802920
202401,111,印度,37,山东省,1274766434
202401,111,印度,41,河南省,502035381
202401,111,印度,42,湖北省,167582678
202401,111,印度,43,湖南省,80792318
202401,111,印度,44,广东省,1877811632
202401,111,印度,45,广西壮族自治区,110430897
202401,111,印度,46,海南省,281434239
202401,111,印度,50,重庆市,43725972
202401,111,印度,51,四川省,144395984
202401,111,印度,52,贵州省,63284947
202401,111,印度,53,云南省,16725729
202401,111,印度,54,西藏自治区,8539
202401,111,印度,61,陕西省,49781036
202401,111,印度,62,甘肃省,12567
202401,111,印度,63,青海省,23765168
202401,111,印度,64,宁夏回族自治区,2515219
202401,111,印度,65,新疆维吾尔自治区,2693008
202401,112,印度尼西亚,11,北京市,2128008078
202401,112,印度尼西亚,12,天津市,859766390
202401,112,印度尼西亚,13,河北省,181483616
202401,112,印度尼西亚,14,山西省,1776617841
202401,112,印度尼西亚,15,内蒙古自治区,265116935
202401,112,印度尼西亚,21,辽宁省,206575848
202401,112,印度尼西亚,22,吉林省,27385759
202401,112,印度尼西亚,23,黑龙江省,73790408
202401,112,印度尼西亚,31,上海市,4475258995
202401,112,印度尼西亚,32,江苏省,4328650708
202401,112,印度尼西亚,33,浙江省,6547585874
202401,112,印度尼西亚,34,安徽省,603896434
202401,112,印度尼西亚,35,福建省,10468608456
202401,112,印度尼西亚,36,江西省,412343007
202401,112,印度尼西亚,37,山东省,2011651731
202401,112,印度尼西亚,41,河南省,390647414
202401,112,印度尼西亚,42,湖北省,1293614551
202401,112,印度尼西亚,43,湖南省,698492587
202401,112,印度尼西亚,44,广东省,5854978672
202401,112,印度尼西亚,45,广西壮族自治区,1638143461
202401,112,印度尼西亚,46,海南省,478028413
202401,112,印度尼西亚,50,重庆市,177642110
202401,112,印度尼西亚,51,四川省,1038397401
202401,112,印度尼西亚,52,贵州省,41334384
202401,112,印度尼西亚,53,云南省,37717366
202401,112,印度尼西亚,61,陕西省,15345778
202401,112,印度尼西亚,62,甘肃省,187689459
202401,112,印度尼西亚,64,宁夏回族自治区,897592
202401,112,印度尼西亚,65,新疆维吾尔自治区,546810929
202401,113,伊朗,11,北京市,11857266
202401,113,伊朗,12,天津市,234437062
202401,113,伊朗,13,河北省,269176
202401,113,伊朗,15,内蒙古自治区,1206635
202401,113,伊朗,21,辽宁省,144657
202401,113,伊朗,31,上海市,456134458
202401,113,伊朗,32,江苏省,600469157
202401,113,伊朗,33,浙江省,745192636
202401,113,伊朗,34,安徽省,361980498
202401,113,伊朗,35,福建省,215459034
202401,113,伊朗,36,江西省,815302
202401,113,伊朗,37,山东省,177080523
202401,113,伊朗,41,河南省,219872
202401,113,伊朗,42,湖北省,22517898
202401,113,伊朗,43,湖南省,4453722
202401,113,伊朗,44,广东省,126659394
202401,113,伊朗,46,海南省,692829
202401,113,伊朗,50,重庆市,710
202401,113,伊朗,51,四川省,13909250
202401,113,伊朗,65,新疆维吾尔自治区,444336
202401,114,伊拉克,11,北京市,14349826086
202401,114,伊拉克,12,天津市,54375
202401,114,伊拉克,21,辽宁省,1709019008
202401,114,伊拉克,31,上海市,30701
202401,114,伊拉克,32,江苏省,1774533279
202401,114,伊拉克,33,浙江省,2767040748
202401,114,伊拉克,35,福建省,4154
202401,114,伊拉克,36,江西省,1440883
202401,114,伊拉克,37,山东省,1500
202401,114,伊拉克,44,广东省,529094103
202401,114,伊拉克,51,四川省,1363882
202401,114,伊拉克,53,云南省,601258057
202401,114,伊拉克,62,甘肃省,730295
202401,115,以色列,11,北京市,580083742
202401,115,以色列,12,天津市,47391235
202401,115,以色列,13,河北省,23209611
202401,115,以色列,14,山西省,1777415
202401,115,以色列,21,辽宁省,39476870
202401,115,以色列,22,吉林省,30514726
202401,115,以色列,23,黑龙江省,4767191
202401,115,以色列,31,上海市,689098958
202401,115,以色列,32,江苏省,369987665
202401,115,以色列,33,浙江省,176189615
202401,115,以色列,34,安徽省,56512303
202401,115,以色列,35,福建省,64073458
202401,115,以色列,36,江西省,47044
202401,115,以色列,37,山东省,159120019
202401,115,以色列,41,河南省,11132625
202401,115,以色列,42,湖北省,10446881
202401,115,以色列,43,湖南省,3373059
202401,115,以色列,44,广东省,996042347
202401,115,以色列,45,广西壮族自治区,7200167
202401,115,以色列,46,海南省,6055546
202401,115,以色列,50,重庆市,2740359
202401,115,以色列,51,四川省,1983359946
202401,115,以色列,52,贵州省,54644
202401,115,以色列,53,云南省,2526963
202401,115,以色列,61,陕西省,4217754
202401,115,以色列,64,宁夏回族自治区,4539659
202401,116,日本,11,北京市,7710723024
202401,116,日本,12,天津市,2594113817
202401,116,日本,13,河北省,196760409
202401,116,日本,14,山西省,142662924
202401,116,日本,15,内蒙古自治区,78908884
202401,116,日本,21,辽宁省,1940592286
202401,116,日本,22,吉林省,265298267
202401,116,日本,23,黑龙江省,281290215
202401,116,日本,31,上海市,18955391815
202401,116,日本,32,江苏省,14420050259
202401,116,日本,33,浙江省,5938350673
202401,116,日本,34,安徽省,1744747424
202401,116,日本,35,福建省,1949649155
202401,116,日本,36,江西省,630001394
202401,116,日本,37,山东省,2241492157
202401,116,日本,41,河南省,774602675
202401,116,日本,42,湖北省,1481638953
202401,116,日本,43,湖南省,576108615
202401,116,日本,44,广东省,16871887578
202401,116,日本,45,广西壮族自治区,139228569
202401,116,日本,46,海南省,360066175
202401,116,日本,50,重庆市,779029413
202401,116,日本,51,四川省,1522580760
202401,116,日本,52,贵州省,51929888
202401,116,日本,53,云南省,42554744
202401,116,日本,54,西藏自治区,24478
202401,116,日本,61,陕西省,1405546594
202401,116,日本,62,甘肃省,42526473
202401,116,日本,63,青海省,83030
202401,116,日本,64,宁夏回族自治区,18865900
202401,116,日本,65,新疆维吾尔自治区,8444648
202401,117,约旦,11,北京市,121837632
202401,117,约旦,12,天津市,10629
202401,117,约旦,13,河北省,1043
202401,117,约旦,15,内蒙古自治区,5209195
202401,117,约旦,21,辽宁省,1360
202401,117,约旦,31,上海市,16659633
202401,117,约旦,32,江苏省,49180133
202401,117,约旦,33,浙江省,21955157
202401,117,约旦,34,安徽省,10040269
202401,117,约旦,35,福建省,9359155
202401,117,约旦,36,江西省,681274
202401,117,约旦,37,山东省,5057266
202401,117,约旦,41,河南省,12135686
202401,117,约旦,42,湖北省,66411112
202401,117,约旦,44,广东省,26596274
202401,117,约旦,45,广西壮族自治区,5056
202401,117,约旦,46,海南省,5331
202401,117,约旦,51,四川省,4393
202401,117,约旦,61,陕西省,1362547
202401,118,科威特,11,北京市,6042896736
202401,118,科威特,12,天津市,2361840
202401,118,科威特,13,河北省,5733600
202401,118,科威特,15,内蒙古自治区,757521
202401,118,科威特,21,辽宁省,199403196
202401,118,科威特,23,黑龙江省,37678432
202401,118,科威特,31,上海市,209647104
202401,118,科威特,32,江苏省,14400258
202401,118,科威特,33,浙江省,341536054
202401,118,科威特,35,福建省,48925828
202401,118,科威特,37,山东省,132592040
202401,118,科威特,44,广东省,60039863
202401,118,科威特,45,广西壮族自治区,1617629998
202401,118,科威特,51,四川省,423
202401,118,科威特,52,贵州省,25677643
202401,118,科威特,53,云南省,612919663
202401,119,老挝,11,北京市,424536055
202401,119,老挝,12,天津市,975332
202401,119,老挝,13,河北省,4233831
202401,119,老挝,21,辽宁省,32828456
202401,119,老挝,23,黑龙江省,30005253
202401,119,老挝,31,上海市,90637554
202401,119,老挝,32,江苏省,15876834
202401,119,老挝,33,浙江省,73347827
202401,119,老挝,35,福建省,16027930
202401,119,老挝,36,江西省,30612520
202401,119,老挝,37,山东省,357237219
202401,119,老挝,41,河南省,168575563
202401,119,老挝,42,湖北省,161
202401,119,老挝,43,湖南省,41224341
202401,119,老挝,44,广东省,28358975
202401,119,老挝,45,广西壮族自治区,107654251
202401,119,老挝,46,海南省,37220562
202401,119,老挝,50,重庆市,2806370
202401,119,老挝,51,四川省,1827671
202401,119,老挝,53,云南省,1105694020
202401,119,老挝,62,甘肃省,1527005
202401,119,老挝,65,新疆维吾尔自治区,3196000
202401,120,黎巴嫩,11,北京市,212316
202401,120,黎巴嫩,12,天津市,650
202401,120,黎巴嫩,13,河北省,148
202401,120,黎巴嫩,22,吉林省,107209
202401,120,黎巴嫩,31,上海市,2004740
202401,120,黎巴嫩,32,江苏省,234474
202401,120,黎巴嫩,33,浙江省,25449821
202401,120,黎巴嫩,34,安徽省,43
202401,120,黎巴嫩,35,福建省,532230
202401,120,黎巴嫩,36,江西省,4491218
202401,120,黎巴嫩,37,山东省,2901
202401,120,黎巴嫩,42,湖北省,564
202401,120,黎巴嫩,44,广东省,232460
202401,120,黎巴嫩,51,四川省,4680239
202401,121,中国澳门,11,北京市,516343
202401,121,中国澳门,12,天津市,5653422
202401,121,中国澳门,21,辽宁省,1090
202401,121,中国澳门,31,上海市,1461995
202401,121,中国澳门,32,江苏省,39963
202401,121,中国澳门,33,浙江省,174413
202401,121,中国澳门,35,福建省,9795964
202401,121,中国澳门,41,河南省,160
202401,121,中国澳门,43,湖南省,4374
202401,121,中国澳门,44,广东省,34922984
202401,121,中国澳门,45,广西壮族自治区,41132
202401,121,中国澳门,46,海南省,1768802
202401,121,中国澳门,51,四川省,2403
202401,122,马来西亚,11,北京市,1582339947
202401,122,马来西亚,12,天津市,889883990
202401,122,马来西亚,13,河北省,3419232023
202401,122,马来西亚,14,山西省,49625481
202401,122,马来西亚,15,内蒙古自治区,126296734
202401,122,马来西亚,21,辽宁省,1088980993
202401,122,马来西亚,22,吉林省,98356118
202401,122,马来西亚,23,黑龙江省,15259441
202401,122,马来西亚,31,上海市,6510170174
202401,122,马来西亚,32,江苏省,4959026210
202401,122,马来西亚,33,浙江省,3124075133
202401,122,马来西亚,34,安徽省,474856597
202401,122,马来西亚,35,福建省,1424208436
202401,122,马来西亚,36,江西省,241382080
202401,122,马来西亚,37,山东省,15460515376
202401,122,马来西亚,41,河南省,812285089
202401,122,马来西亚,42,湖北省,277936835
202401,122,马来西亚,43,湖南省,1472013453
202401,122,马来西亚,44,广东省,11169195193
202401,122,马来西亚,45,广西壮族自治区,209988091
202401,122,马来西亚,46,海南省,419392159
202401,122,马来西亚,50,重庆市,1563907934
202401,122,马来西亚,51,四川省,494857847
202401,122,马来西亚,52,贵州省,18156386
202401,122,马来西亚,53,云南省,42138166
202401,122,马来西亚,54,西藏自治区,10331
202401,122,马来西亚,61,陕西省,216983336
202401,122,马来西亚,62,甘肃省,14323097
202401,122,马来西亚,64,宁夏回族自治区,709707
202401,123,马尔代夫,11,北京市,732
202401,123,马尔代夫,31,上海市,479
202401,123,马尔代夫,32,江苏省,93
202401,123,马尔代夫,33,浙江省,166
202401,123,马尔代夫,44,广东省,4521
202401,124,蒙古,11,北京市,444419746
202401,124,蒙古,12,天津市,67915775
202401,124,蒙古,13,河北省,15870853
202401,124,蒙古,14,山西省,97173722
202401,124,蒙古,15,内蒙古自治区,5325551860
202401,124,蒙古,21,辽宁省,18270464
202401,124,蒙古,22,吉林省,7231315
202401,124,蒙古,23,黑龙江省,5160902
202401,124,蒙古,31,上海市,44206924
202401,124,蒙古,32,江苏省,90947738
202401,124,蒙古,33,浙江省,8263703
202401,124,蒙古,35,福建省,772110508
202401,124,蒙古,36,江西省,2716943
202401,124,蒙古,37,山东省,53979546
202401,124,蒙古,41,河南省,61200567
202401,124,蒙古,43,湖南省,35917661
202401,124,蒙古,44,广东省,6669670
202401,124,蒙古,46,海南省,88183568
202401,124,蒙古,50,重庆市,238868152
202401,124,蒙古,51,四川省,120789832
202401,124,蒙古,62,甘肃省,104759983
202401,124,蒙古,65,新疆维吾尔自治区,153893969
202401,125,尼泊尔,11,北京市,229076
202401,125,尼泊尔,12,天津市,104490
202401,125,尼泊尔,21,辽宁省,684118
202401,125,尼泊尔,31,上海市,2423862
202401,125,尼泊尔,32,江苏省,86389
202401,125,尼泊尔,33,浙江省,856597
202401,125,尼泊尔,34,安徽省,53110
202401,125,尼泊尔,35,福建省,26658
202401,125,尼泊尔,37,山东省,47201
202401,125,尼泊尔,41,河南省,748097
202401,125,尼泊尔,42,湖北省,27805
202401,125,尼泊尔,43,湖南省,441808
202401,125,尼泊尔,44,广东省,4535214
202401,125,尼泊尔,51,四川省,1622023
202401,125,尼泊尔,54,西藏自治区,13207714
202401,126,阿曼,11,北京市,13172507937
202401,126,阿曼,12,天津市,297757681
202401,126,阿曼,13,河北省,199
202401,126,阿曼,21,辽宁省,9662276
202401,126,阿曼,31,上海市,313505120
202401,126,阿曼,32,江苏省,607054065
202401,126,阿曼,33,浙江省,2730694214
202401,126,阿曼,34,安徽省,507
202401,126,阿曼,35,福建省,443840265
202401,126,阿曼,36,江西省,262
202401,126,阿曼,37,山东省,1853817588
202401,126,阿曼,41,河南省,676484
202401,126,阿曼,42,湖北省,94
202401,126,阿曼,43,湖南省,1871052
202401,126,阿曼,44,广东省,1992528927
202401,126,阿曼,45,广西壮族自治区,10247972
202401,126,阿曼,46,海南省,395209725
202401,126,阿曼,51,四川省,91771627
202401,126,阿曼,53,云南省,8513187
202401,126,阿曼,61,陕西省,18332563
202401,127,巴基斯坦,11,北京市,200777237
202401,127,巴基斯坦,12,天津市,9568911
202401,127,巴基斯坦,13,河北省,22376840
202401,127,巴基斯坦,14,山西省,6199519
202401,127,巴基斯坦,15,内蒙古自治区,427584
202401,127,巴基斯坦,21,辽宁省,16177660
202401,127,巴基斯坦,22,吉林省,12264711
202401,127,巴基斯坦,23,黑龙江省,1317208
202401,127,巴基斯坦,31,上海市,100852032
202401,127,巴基斯坦,32,江苏省,76533103
202401,127,巴基斯坦,33,浙江省,920161309
202401,127,巴基斯坦,34,安徽省,57234375
202401,127,巴基斯坦,35,福建省,200241461
202401,127,巴基斯坦,36,江西省,42068870
202401,127,巴基斯坦,37,山东省,101933689
202401,127,巴基斯坦,41,河南省,18886330
202401,127,巴基斯坦,42,湖北省,8340866
202401,127,巴基斯坦,43,湖南省,7168723
202401,127,巴基斯坦,44,广东省,189671349
202401,127,巴基斯坦,45,广西壮族自治区,7794854
202401,127,巴基斯坦,46,海南省,37850895
202401,127,巴基斯坦,50,重庆市,13426
202401,127,巴基斯坦,51,四川省,36684049
202401,127,巴基斯坦,53,云南省,4477021
202401,127,巴基斯坦,61,陕西省,327207
202401,127,巴基斯坦,63,青海省,42906899
202401,127,巴基斯坦,64,宁夏回族自治区,1421754
202401,127,巴基斯坦,65,新疆维吾尔自治区,1912116
202401,128,巴勒斯坦,44,广东省,527
202401,129,菲律宾,11,北京市,154231470
202401,129,菲律宾,12,天津市,168740695
202401,129,菲律宾,13,河北省,27710065
202401,129,菲律宾,14,山西省,287440588
202401,129,菲律宾,15,内蒙古自治区,14486038
202401,129,菲律宾,21,辽宁省,38454598
202401,129,菲律宾,22,吉林省,52791908
202401,129,菲律宾,23,黑龙江省,518383
202401,129,菲律宾,31,上海市,1618062947
202401,129,菲律宾,32,江苏省,1278933117
202401,129,菲律宾,33,浙江省,465169925
202401,129,菲律宾,34,安徽省,38534930
202401,129,菲律宾,35,福建省,378279719
202401,129,菲律宾,36,江西省,49791201
202401,129,菲律宾,37,山东省,381778022
202401,129,菲律宾,41,河南省,110297511
202401,129,菲律宾,42,湖北省,105623729
202401,129,菲律宾,43,湖南省,84001431
202401,129,菲律宾,44,广东省,4290259734
202401,129,菲律宾,45,广西壮族自治区,23325282
202401,129,菲律宾,46,海南省,6445769
202401,129,菲律宾,50,重庆市,91580177
202401,129,菲律宾,51,四川省,150189994
202401,129,菲律宾,52,贵州省,300669
202401,129,菲律宾,53,云南省,7725198
202401,129,菲律宾,61,陕西省,16352527
202401,129,菲律宾,62,甘肃省,49252
202401,129,菲律宾,64,宁夏回族自治区,645873
202401,129,菲律宾,65,新疆维吾尔自治区,376738
202401,130,卡塔尔,11,北京市,2542002953
202401,130,卡塔尔,12,天津市,73284781
202401,130,卡塔尔,13,河北省,3048318395
202401,130,卡塔尔,21,辽宁省,1511806
202401,130,卡塔尔,31,上海市,86852663
202401,130,卡塔尔,32,江苏省,2576859965
202401,130,卡塔尔,33,浙江省,1918915132
202401,130,卡塔尔,34,安徽省,7232544
202401,130,卡塔尔,35,福建省,626753022
202401,130,卡塔尔,37,山东省,12236845
202401,130,卡塔尔,41,河南省,2254666
202401,130,卡塔尔,42,湖北省,1921001
202401,130,卡塔尔,43,湖南省,186627
202401,130,卡塔尔,44,广东省,1278692854
202401,130,卡塔尔,45,广西壮族自治区,432593015
202401,130,卡塔尔,46,海南省,720234
202401,130,卡塔尔,51,四川省,363719
202401,130,卡塔尔,52,贵州省,58011693
202401,130,卡塔尔,53,云南省,589201611
202401,130,卡塔尔,61,陕西省,10471171
202401,131,沙特阿拉伯,11,北京市,6194592612
202401,131,沙特阿拉伯,12,天津市,74884414
202401,131,沙特阿拉伯,13,河北省,50857712
202401,131,沙特阿拉伯,15,内蒙古自治区,6908178
202401,131,沙特阿拉伯,21,辽宁省,3476827171
202401,131,沙特阿拉伯,22,吉林省,1922744
202401,131,沙特阿拉伯,31,上海市,695385844
202401,131,沙特阿拉伯,32,江苏省,3024677632
202401,131,沙特阿拉伯,33,浙江省,11126713032
202401,131,沙特阿拉伯,34,安徽省,46999373
202401,131,沙特阿拉伯,35,福建省,3298908911
202401,131,沙特阿拉伯,36,江西省,20107010
202401,131,沙特阿拉伯,37,山东省,509351245
202401,131,沙特阿拉伯,41,河南省,194668819
202401,131,沙特阿拉伯,42,湖北省,100099911
202401,131,沙特阿拉伯,43,湖南省,40533612
202401,131,沙特阿拉伯,44,广东省,2739949592
202401,131,沙特阿拉伯,45,广西壮族自治区,542797843
202401,131,沙特阿拉伯,46,海南省,293821491
202401,131,沙特阿拉伯,50,重庆市,53753523
202401,131,沙特阿拉伯,51,四川省,79989183
202401,131,沙特阿拉伯,53,云南省,1779409367
202401,131,沙特阿拉伯,61,陕西省,1271
202401,132,新加坡,11,北京市,2879314538
202401,132,新加坡,12,天津市,513024694
202401,132,新加坡,13,河北省,23729742
202401,132,新加坡,14,山西省,53258465
202401,132,新加坡,15,内蒙古自治区,565472
202401,132,新加坡,21,辽宁省,58154041
202401,132,新加坡,22,吉林省,27817493
202401,132,新加坡,23,黑龙江省,1794427
202401,132,新加坡,31,上海市,4693328936
202401,132,新加坡,32,江苏省,3024642060
202401,132,新加坡,33,浙江省,1055247479
202401,132,新加坡,34,安徽省,674631859
202401,132,新加坡,35,福建省,328028964
202401,132,新加坡,36,江西省,52457599
202401,132,新加坡,37,山东省,2222402142
202401,132,新加坡,41,河南省,180122225
202401,132,新加坡,42,湖北省,132318133
202401,132,新加坡,43,湖南省,51621207
202401,132,新加坡,44,广东省,4052138905
202401,132,新加坡,45,广西壮族自治区,37842160
202401,132,新加坡,46,海南省,2886687
202401,132,新加坡,50,重庆市,43962188
202401,132,新加坡,51,四川省,768250417
202401,132,新加坡,52,贵州省,7337
202401,132,新加坡,53,云南省,5970494
202401,132,新加坡,61,陕西省,90101327
202401,132,新加坡,62,甘肃省,18453751
202401,132,新加坡,63,青海省,206642
202401,132,新加坡,64,宁夏回族自治区,681274
202401,132,新加坡,65,新疆维吾尔自治区,9475763
202401,133,韩国,11,北京市,2705973961
202401,133,韩国,12,天津市,3375667563
202401,133,韩国,13,河北省,237805651
202401,133,韩国,14,山西省,449292140
202401,133,韩国,15,内蒙古自治区,28978480
202401,133,韩国,21,辽宁省,2498409175
202401,133,韩国,22,吉林省,184853922
202401,133,韩国,23,黑龙江省,15269890
202401,133,韩国,31,上海市,11156711742
202401,133,韩国,32,江苏省,26151664397
202401,133,韩国,33,浙江省,5316732254
202401,133,韩国,34,安徽省,1635024502
202401,133,韩国,35,福建省,1788784686
202401,133,韩国,36,江西省,793821457
202401,133,韩国,37,山东省,7099722721
202401,133,韩国,41,河南省,3326848232
202401,133,韩国,42,湖北省,640872982
202401,133,韩国,43,湖南省,1065738980
202401,133,韩国,44,广东省,22363161652
202401,133,韩国,45,广西壮族自治区,375175189
202401,133,韩国,46,海南省,217359384
202401,133,韩国,50,重庆市,3612282692
202401,133,韩国,51,四川省,2794242107
202401,133,韩国,52,贵州省,2360402
202401,133,韩国,53,云南省,259815298
202401,133,韩国,54,西藏自治区,424782
202401,133,韩国,61,陕西省,3807050077
202401,133,韩国,62,甘肃省,17584803
202401,133,韩国,64,宁夏回族自治区,12936613
202401,133,韩国,65,新疆维吾尔自治区,23767275
202401,134,斯里兰卡,11,北京市,18177858
202401,134,斯里兰卡,12,天津市,2907777
202401,134,斯里兰卡,13,河北省,1681716
202401,134,斯里兰卡,21,辽宁省,517289
202401,134,斯里兰卡,22,吉林省,14853
202401,134,斯里兰卡,31,上海市,122825125
202401,134,斯里兰卡,32,江苏省,22939291
202401,134,斯里兰卡,33,浙江省,13270129
