数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202311,118,科威特,15,内蒙古自治区,766371
202311,118,科威特,31,上海市,262105053
202311,118,科威特,32,江苏省,16518831
202311,118,科威特,33,浙江省,138771193
202311,118,科威特,34,安徽省,2002
202311,118,科威特,35,福建省,12972024
202311,118,科威特,37,山东省,776641
202311,118,科威特,41,河南省,481
202311,118,科威特,42,湖北省,53204532
202311,118,科威特,44,广东省,931162993
202311,118,科威特,45,广西壮族自治区,641048388
202311,118,科威特,46,海南省,94
202311,118,科威特,51,四川省,5974
202311,118,科威特,53,云南省,475866004
202311,119,老挝,11,北京市,379899098
202311,119,老挝,12,天津市,894611
202311,119,老挝,13,河北省,1994636
202311,119,老挝,21,辽宁省,5416616
202311,119,老挝,31,上海市,221904205
202311,119,老挝,32,江苏省,9484584
202311,119,老挝,33,浙江省,40701661
202311,119,老挝,35,福建省,26873244
202311,119,老挝,36,江西省,23848000
202311,119,老挝,37,山东省,423400103
202311,119,老挝,41,河南省,253529
202311,119,老挝,42,湖北省,91711
202311,119,老挝,43,湖南省,25583723
202311,119,老挝,44,广东省,23765760
202311,119,老挝,45,广西壮族自治区,78272411
202311,119,老挝,46,海南省,1784995
202311,119,老挝,50,重庆市,534014
202311,119,老挝,51,四川省,1202822
202311,119,老挝,53,云南省,972491720
202311,119,老挝,62,甘肃省,145029103
202311,119,老挝,65,新疆维吾尔自治区,259200
202311,120,黎巴嫩,11,北京市,538020
202311,120,黎巴嫩,13,河北省,36
202311,120,黎巴嫩,21,辽宁省,115
202311,120,黎巴嫩,22,吉林省,717
202311,120,黎巴嫩,31,上海市,8479275
202311,120,黎巴嫩,32,江苏省,5342830
202311,120,黎巴嫩,33,浙江省,26017174
202311,120,黎巴嫩,35,福建省,680993
202311,120,黎巴嫩,37,山东省,32105
202311,120,黎巴嫩,41,河南省,848814
202311,120,黎巴嫩,42,湖北省,610
202311,120,黎巴嫩,44,广东省,1267427
202311,120,黎巴嫩,51,四川省,442002
202311,121,中国澳门,11,北京市,1770411
202311,121,中国澳门,12,天津市,8307857
202311,121,中国澳门,21,辽宁省,62591
202311,121,中国澳门,31,上海市,1639414
202311,121,中国澳门,32,江苏省,78937
202311,121,中国澳门,33,浙江省,236998
202311,121,中国澳门,35,福建省,13301824
202311,121,中国澳门,41,河南省,160
202311,121,中国澳门,42,湖北省,16576
202311,121,中国澳门,44,广东省,31040625
202311,121,中国澳门,46,海南省,1354407
202311,121,中国澳门,51,四川省,4169
202311,122,马来西亚,11,北京市,2282947830
202311,122,马来西亚,12,天津市,996067300
202311,122,马来西亚,13,河北省,1498398647
202311,122,马来西亚,14,山西省,46456238
202311,122,马来西亚,15,内蒙古自治区,38131850
202311,122,马来西亚,21,辽宁省,107731188
202311,122,马来西亚,22,吉林省,126073856
202311,122,马来西亚,23,黑龙江省,11351849
202311,122,马来西亚,31,上海市,6926683293
202311,122,马来西亚,32,江苏省,6557208824
202311,122,马来西亚,33,浙江省,2935976248
202311,122,马来西亚,34,安徽省,557786222
202311,122,马来西亚,35,福建省,2190891435
202311,122,马来西亚,36,江西省,207492006
202311,122,马来西亚,37,山东省,22675951623
202311,122,马来西亚,41,河南省,363527151
202311,122,马来西亚,42,湖北省,197009519
202311,122,马来西亚,43,湖南省,1230029606
202311,122,马来西亚,44,广东省,13361233767
202311,122,马来西亚,45,广西壮族自治区,703555496
202311,122,马来西亚,46,海南省,157810716
202311,122,马来西亚,50,重庆市,1072808821
202311,122,马来西亚,51,四川省,575115280
202311,122,马来西亚,52,贵州省,35937248
202311,122,马来西亚,53,云南省,187815870
202311,122,马来西亚,54,西藏自治区,2142133
202311,122,马来西亚,61,陕西省,366026470
202311,122,马来西亚,62,甘肃省,4790716
202311,122,马来西亚,64,宁夏回族自治区,1202881
202311,122,马来西亚,65,新疆维吾尔自治区,546520
202311,123,马尔代夫,11,北京市,247
202311,123,马尔代夫,31,上海市,4122
202311,123,马尔代夫,44,广东省,2229
202311,124,蒙古,11,北京市,414079113
202311,124,蒙古,12,天津市,93408546
202311,124,蒙古,13,河北省,53184216
202311,124,蒙古,14,山西省,107650022
202311,124,蒙古,15,内蒙古自治区,6547220296
202311,124,蒙古,21,辽宁省,6034357
202311,124,蒙古,22,吉林省,12208236
202311,124,蒙古,23,黑龙江省,37589247
202311,124,蒙古,31,上海市,102604641
202311,124,蒙古,32,江苏省,11113496
202311,124,蒙古,33,浙江省,2306729
202311,124,蒙古,34,安徽省,824511
202311,124,蒙古,35,福建省,925108507
202311,124,蒙古,36,江西省,14584825
202311,124,蒙古,37,山东省,21922525
202311,124,蒙古,41,河南省,82014429
202311,124,蒙古,42,湖北省,89061
202311,124,蒙古,43,湖南省,31594353
202311,124,蒙古,44,广东省,9799882
202311,124,蒙古,45,广西壮族自治区,585000
202311,124,蒙古,46,海南省,58136976
202311,124,蒙古,50,重庆市,143981777
202311,124,蒙古,51,四川省,4414636
202311,124,蒙古,62,甘肃省,199165156
202311,124,蒙古,63,青海省,2672528
202311,124,蒙古,64,宁夏回族自治区,11813034
202311,124,蒙古,65,新疆维吾尔自治区,164285518
202311,125,尼泊尔,11,北京市,388040
202311,125,尼泊尔,12,天津市,23692
202311,125,尼泊尔,13,河北省,43799
202311,125,尼泊尔,21,辽宁省,179200
202311,125,尼泊尔,22,吉林省,2726
202311,125,尼泊尔,31,上海市,3202122
202311,125,尼泊尔,32,江苏省,25306
202311,125,尼泊尔,33,浙江省,1540160
202311,125,尼泊尔,34,安徽省,205888
202311,125,尼泊尔,35,福建省,12220
202311,125,尼泊尔,41,河南省,173486
202311,125,尼泊尔,42,湖北省,4957
202311,125,尼泊尔,44,广东省,2430846
202311,125,尼泊尔,51,四川省,1627119
202311,125,尼泊尔,54,西藏自治区,12221190
202311,126,阿曼,11,北京市,13979076042
202311,126,阿曼,12,天津市,661739
202311,126,阿曼,13,河北省,4950496
202311,126,阿曼,14,山西省,11640682
202311,126,阿曼,21,辽宁省,341027092
202311,126,阿曼,31,上海市,519734123
202311,126,阿曼,32,江苏省,548169369
202311,126,阿曼,33,浙江省,380163894
202311,126,阿曼,35,福建省,583350124
202311,126,阿曼,37,山东省,2226060945
202311,126,阿曼,41,河南省,84300
202311,126,阿曼,42,湖北省,3477
202311,126,阿曼,43,湖南省,940250
202311,126,阿曼,44,广东省,1939137159
202311,126,阿曼,46,海南省,459251126
202311,126,阿曼,50,重庆市,1657216
202311,126,阿曼,51,四川省,718
202311,127,巴基斯坦,11,北京市,207466489
202311,127,巴基斯坦,12,天津市,35308973
202311,127,巴基斯坦,13,河北省,36982222
202311,127,巴基斯坦,14,山西省,5728650
202311,127,巴基斯坦,15,内蒙古自治区,70919
202311,127,巴基斯坦,21,辽宁省,16805395
202311,127,巴基斯坦,22,吉林省,3659672
202311,127,巴基斯坦,31,上海市,55610866
202311,127,巴基斯坦,32,江苏省,136576449
202311,127,巴基斯坦,33,浙江省,545086381
202311,127,巴基斯坦,34,安徽省,162547922
202311,127,巴基斯坦,35,福建省,405762579
202311,127,巴基斯坦,36,江西省,52560078
202311,127,巴基斯坦,37,山东省,119735996
202311,127,巴基斯坦,41,河南省,9473022
202311,127,巴基斯坦,42,湖北省,25881301
202311,127,巴基斯坦,43,湖南省,42053559
202311,127,巴基斯坦,44,广东省,260702091
202311,127,巴基斯坦,45,广西壮族自治区,26332478
202311,127,巴基斯坦,46,海南省,44071314
202311,127,巴基斯坦,50,重庆市,1428239
202311,127,巴基斯坦,51,四川省,8480608
202311,127,巴基斯坦,52,贵州省,3080
202311,127,巴基斯坦,53,云南省,16466060
202311,127,巴基斯坦,61,陕西省,1427673
202311,127,巴基斯坦,64,宁夏回族自治区,620456
202311,127,巴基斯坦,65,新疆维吾尔自治区,6547545
202311,128,巴勒斯坦,11,北京市,2767
202311,128,巴勒斯坦,44,广东省,287
202311,129,菲律宾,11,北京市,491746745
202311,129,菲律宾,12,天津市,189941428
202311,129,菲律宾,13,河北省,51747161
202311,129,菲律宾,14,山西省,30313387
202311,129,菲律宾,15,内蒙古自治区,13169380
202311,129,菲律宾,21,辽宁省,66224322
202311,129,菲律宾,22,吉林省,84056730
202311,129,菲律宾,23,黑龙江省,215233
202311,129,菲律宾,31,上海市,1527489585
202311,129,菲律宾,32,江苏省,1543347030
202311,129,菲律宾,33,浙江省,552509598
202311,129,菲律宾,34,安徽省,69151448
202311,129,菲律宾,35,福建省,868473829
202311,129,菲律宾,36,江西省,84480238
202311,129,菲律宾,37,山东省,795567627
202311,129,菲律宾,41,河南省,222982652
202311,129,菲律宾,42,湖北省,80212933
202311,129,菲律宾,43,湖南省,198942109
202311,129,菲律宾,44,广东省,4659688293
202311,129,菲律宾,45,广西壮族自治区,147261235
202311,129,菲律宾,46,海南省,134275682
202311,129,菲律宾,50,重庆市,114692920
202311,129,菲律宾,51,四川省,125753106
202311,129,菲律宾,52,贵州省,212415
202311,129,菲律宾,53,云南省,5303953
202311,129,菲律宾,54,西藏自治区,11793
202311,129,菲律宾,61,陕西省,17241516
202311,129,菲律宾,62,甘肃省,24146
202311,129,菲律宾,64,宁夏回族自治区,968330
202311,129,菲律宾,65,新疆维吾尔自治区,363280
202311,130,卡塔尔,11,北京市,1547400815
202311,130,卡塔尔,12,天津市,112115212
202311,130,卡塔尔,13,河北省,851909285
202311,130,卡塔尔,21,辽宁省,1328515881
202311,130,卡塔尔,31,上海市,64637390
202311,130,卡塔尔,32,江苏省,2475384356
202311,130,卡塔尔,33,浙江省,1920296157
202311,130,卡塔尔,34,安徽省,9170615
202311,130,卡塔尔,35,福建省,92060505
202311,130,卡塔尔,37,山东省,264491992
202311,130,卡塔尔,41,河南省,1523398
202311,130,卡塔尔,42,湖北省,1484350
202311,130,卡塔尔,43,湖南省,140
202311,130,卡塔尔,44,广东省,887732595
202311,130,卡塔尔,45,广西壮族自治区,267477055
202311,130,卡塔尔,46,海南省,230109437
202311,130,卡塔尔,51,四川省,379860
202311,130,卡塔尔,52,贵州省,30029523
202311,130,卡塔尔,61,陕西省,18044215
202311,131,沙特阿拉伯,11,北京市,10349350042
202311,131,沙特阿拉伯,12,天津市,71122532
202311,131,沙特阿拉伯,13,河北省,34616148
202311,131,沙特阿拉伯,15,内蒙古自治区,2520911
202311,131,沙特阿拉伯,21,辽宁省,3856009882
202311,131,沙特阿拉伯,22,吉林省,239885
202311,131,沙特阿拉伯,31,上海市,628476896
202311,131,沙特阿拉伯,32,江苏省,2234803550
202311,131,沙特阿拉伯,33,浙江省,10175357922
202311,131,沙特阿拉伯,34,安徽省,56991868
202311,131,沙特阿拉伯,35,福建省,3149340803
202311,131,沙特阿拉伯,36,江西省,7103466
202311,131,沙特阿拉伯,37,山东省,438409566
202311,131,沙特阿拉伯,41,河南省,32665588
202311,131,沙特阿拉伯,42,湖北省,80511137
202311,131,沙特阿拉伯,43,湖南省,74612031
202311,131,沙特阿拉伯,44,广东省,3220041478
202311,131,沙特阿拉伯,45,广西壮族自治区,987106330
202311,131,沙特阿拉伯,46,海南省,252672823
202311,131,沙特阿拉伯,50,重庆市,8586802
202311,131,沙特阿拉伯,51,四川省,77197813
202311,131,沙特阿拉伯,52,贵州省,23999
202311,131,沙特阿拉伯,53,云南省,2810541178
202311,131,沙特阿拉伯,61,陕西省,4685
202311,131,沙特阿拉伯,63,青海省,931
202311,132,新加坡,11,北京市,1835432486
202311,132,新加坡,12,天津市,491230667
202311,132,新加坡,13,河北省,14379410
202311,132,新加坡,14,山西省,60988626
202311,132,新加坡,15,内蒙古自治区,4909139
202311,132,新加坡,21,辽宁省,124072739
202311,132,新加坡,22,吉林省,7638366
202311,132,新加坡,23,黑龙江省,408893
202311,132,新加坡,31,上海市,3337969555
202311,132,新加坡,32,江苏省,2773231109
202311,132,新加坡,33,浙江省,1989063086
202311,132,新加坡,34,安徽省,620153333
202311,132,新加坡,35,福建省,1131994751
202311,132,新加坡,36,江西省,67738100
202311,132,新加坡,37,山东省,872022466
202311,132,新加坡,41,河南省,185751217
202311,132,新加坡,42,湖北省,739603901
202311,132,新加坡,43,湖南省,56600880
202311,132,新加坡,44,广东省,4937951015
202311,132,新加坡,45,广西壮族自治区,144209541
202311,132,新加坡,46,海南省,167910892
202311,132,新加坡,50,重庆市,65183418
202311,132,新加坡,51,四川省,251331123
202311,132,新加坡,52,贵州省,21274
202311,132,新加坡,53,云南省,6844308
202311,132,新加坡,61,陕西省,48830011
202311,132,新加坡,62,甘肃省,22539720
202311,132,新加坡,63,青海省,1063350
202311,132,新加坡,65,新疆维吾尔自治区,2566394
202311,133,韩国,11,北京市,3921969900
202311,133,韩国,12,天津市,3426451528
202311,133,韩国,13,河北省,462985023
202311,133,韩国,14,山西省,410365757
202311,133,韩国,15,内蒙古自治区,197003575
202311,133,韩国,21,辽宁省,2464968074
202311,133,韩国,22,吉林省,223359035
202311,133,韩国,23,黑龙江省,12263725
202311,133,韩国,31,上海市,11450394535
202311,133,韩国,32,江苏省,27742727299
202311,133,韩国,33,浙江省,5024581788
202311,133,韩国,34,安徽省,2259050540
202311,133,韩国,35,福建省,1518133964
202311,133,韩国,36,江西省,662532944
202311,133,韩国,37,山东省,8582925338
202311,133,韩国,41,河南省,5884738184
202311,133,韩国,42,湖北省,849959728
202311,133,韩国,43,湖南省,1589799041
202311,133,韩国,44,广东省,21524341398
202311,133,韩国,45,广西壮族自治区,744956319
202311,133,韩国,46,海南省,396256223
202311,133,韩国,50,重庆市,3267805145
202311,133,韩国,51,四川省,2383714332
202311,133,韩国,52,贵州省,73266440
202311,133,韩国,53,云南省,129165230
202311,133,韩国,54,西藏自治区,840558
202311,133,韩国,61,陕西省,2416707656
202311,133,韩国,62,甘肃省,178058472
202311,133,韩国,63,青海省,11477
202311,133,韩国,64,宁夏回族自治区,8706814
202311,133,韩国,65,新疆维吾尔自治区,4368688
202311,134,斯里兰卡,11,北京市,20187656
202311,134,斯里兰卡,12,天津市,1552846
202311,134,斯里兰卡,13,河北省,860333
202311,134,斯里兰卡,21,辽宁省,718759
202311,134,斯里兰卡,31,上海市,69286953
202311,134,斯里兰卡,32,江苏省,22397161
202311,134,斯里兰卡,33,浙江省,15539434
