数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202501,107,柬埔寨,33,浙江省,2038299322
202501,107,柬埔寨,34,安徽省,91345599
202501,107,柬埔寨,35,福建省,714405152
202501,107,柬埔寨,36,江西省,58934419
202501,107,柬埔寨,37,山东省,913139248
202501,107,柬埔寨,41,河南省,70126372
202501,107,柬埔寨,42,湖北省,166589051
202501,107,柬埔寨,43,湖南省,183943960
202501,107,柬埔寨,44,广东省,2677925819
202501,107,柬埔寨,45,广西壮族自治区,698440338
202501,107,柬埔寨,46,海南省,32553631
202501,107,柬埔寨,50,重庆市,110696119
202501,107,柬埔寨,51,四川省,99601279
202501,107,柬埔寨,52,贵州省,19822298
202501,107,柬埔寨,53,云南省,48521856
202501,107,柬埔寨,54,西藏自治区,252492
202501,107,柬埔寨,61,陕西省,17437881
202501,107,柬埔寨,62,甘肃省,1253331
202501,107,柬埔寨,64,宁夏回族自治区,976731
202501,107,柬埔寨,65,新疆维吾尔自治区,46514290
202501,108,塞浦路斯,11,北京市,16356607
202501,108,塞浦路斯,12,天津市,4728486
202501,108,塞浦路斯,13,河北省,9041460
202501,108,塞浦路斯,14,山西省,365344
202501,108,塞浦路斯,15,内蒙古自治区,2519875
202501,108,塞浦路斯,21,辽宁省,3646674
202501,108,塞浦路斯,22,吉林省,315274
202501,108,塞浦路斯,23,黑龙江省,29471397
202501,108,塞浦路斯,31,上海市,41847140
202501,108,塞浦路斯,32,江苏省,44632193
202501,108,塞浦路斯,33,浙江省,198805895
202501,108,塞浦路斯,34,安徽省,9515891
202501,108,塞浦路斯,35,福建省,14456133
202501,108,塞浦路斯,36,江西省,2054258
202501,108,塞浦路斯,37,山东省,63984213
202501,108,塞浦路斯,41,河南省,5596057
202501,108,塞浦路斯,42,湖北省,9445919
202501,108,塞浦路斯,43,湖南省,3569175
202501,108,塞浦路斯,44,广东省,116067100
202501,108,塞浦路斯,45,广西壮族自治区,7402919
202501,108,塞浦路斯,46,海南省,222999
202501,108,塞浦路斯,50,重庆市,1627941
202501,108,塞浦路斯,51,四川省,1791762
202501,108,塞浦路斯,53,云南省,481168
202501,108,塞浦路斯,61,陕西省,1694844
202501,108,塞浦路斯,64,宁夏回族自治区,251178
202501,109,朝鲜,11,北京市,15616960
202501,109,朝鲜,12,天津市,6039756
202501,109,朝鲜,15,内蒙古自治区,4306442
202501,109,朝鲜,21,辽宁省,570740465
202501,109,朝鲜,22,吉林省,175918520
202501,109,朝鲜,23,黑龙江省,58870
202501,109,朝鲜,31,上海市,37008979
202501,109,朝鲜,32,江苏省,126866619
202501,109,朝鲜,33,浙江省,2942901
202501,109,朝鲜,34,安徽省,230016
202501,109,朝鲜,35,福建省,5797221
202501,109,朝鲜,36,江西省,179628
202501,109,朝鲜,37,山东省,97904246
202501,109,朝鲜,41,河南省,23745624
202501,109,朝鲜,43,湖南省,137960
202501,109,朝鲜,44,广东省,316691168
202501,109,朝鲜,45,广西壮族自治区,92334
202501,110,中国香港,11,北京市,10457491234
202501,110,中国香港,12,天津市,1060050060
202501,110,中国香港,13,河北省,364935241
202501,110,中国香港,14,山西省,79133120
202501,110,中国香港,15,内蒙古自治区,206332631
202501,110,中国香港,21,辽宁省,1374239166
202501,110,中国香港,22,吉林省,18420759
202501,110,中国香港,23,黑龙江省,14331563
202501,110,中国香港,31,上海市,13896261115
202501,110,中国香港,32,江苏省,14461103683
202501,110,中国香港,33,浙江省,5401226961
202501,110,中国香港,34,安徽省,1101531759
202501,110,中国香港,35,福建省,3084605350
202501,110,中国香港,36,江西省,5663619395
202501,110,中国香港,37,山东省,3124038848
202501,110,中国香港,41,河南省,1489135965
202501,110,中国香港,42,湖北省,1894479024
202501,110,中国香港,43,湖南省,2427019229
202501,110,中国香港,44,广东省,79426589381
202501,110,中国香港,45,广西壮族自治区,552023010
202501,110,中国香港,46,海南省,1123026733
202501,110,中国香港,50,重庆市,3774561136
202501,110,中国香港,51,四川省,1792224680
202501,110,中国香港,52,贵州省,790698604
202501,110,中国香港,53,云南省,401164876
202501,110,中国香港,54,西藏自治区,856970
202501,110,中国香港,61,陕西省,1716684186
202501,110,中国香港,62,甘肃省,68033799
202501,110,中国香港,63,青海省,25264802
202501,110,中国香港,64,宁夏回族自治区,44580144
202501,110,中国香港,65,新疆维吾尔自治区,22034353
202501,111,印度,11,北京市,1223865962
202501,111,印度,12,天津市,1227167020
202501,111,印度,13,河北省,1252440056
202501,111,印度,14,山西省,469276603
202501,111,印度,15,内蒙古自治区,274916807
202501,111,印度,21,辽宁省,1230949345
202501,111,印度,22,吉林省,305300694
202501,111,印度,23,黑龙江省,240191767
202501,111,印度,31,上海市,6737362612
202501,111,印度,32,江苏省,16409716549
202501,111,印度,33,浙江省,17421192490
202501,111,印度,34,安徽省,2763623795
202501,111,印度,35,福建省,1713694891
202501,111,印度,36,江西省,688087503
202501,111,印度,37,山东省,4780416798
202501,111,印度,41,河南省,4809732639
202501,111,印度,42,湖北省,2394926632
202501,111,印度,43,湖南省,1098185114
202501,111,印度,44,广东省,16733657638
202501,111,印度,45,广西壮族自治区,1127243528
202501,111,印度,46,海南省,102321212
202501,111,印度,50,重庆市,1929540959
202501,111,印度,51,四川省,2230558444
202501,111,印度,52,贵州省,296578123
202501,111,印度,53,云南省,337271293
202501,111,印度,54,西藏自治区,14609059
202501,111,印度,61,陕西省,405494043
202501,111,印度,62,甘肃省,27123470
202501,111,印度,63,青海省,2081133
202501,111,印度,64,宁夏回族自治区,214405722
202501,111,印度,65,新疆维吾尔自治区,168007632
202501,112,印度尼西亚,11,北京市,1071095750
202501,112,印度尼西亚,12,天津市,987757958
202501,112,印度尼西亚,13,河北省,710242413
202501,112,印度尼西亚,14,山西省,99001464
202501,112,印度尼西亚,15,内蒙古自治区,179126043
202501,112,印度尼西亚,21,辽宁省,454310245
202501,112,印度尼西亚,22,吉林省,177255521
202501,112,印度尼西亚,23,黑龙江省,204846292
202501,112,印度尼西亚,31,上海市,3696528641
202501,112,印度尼西亚,32,江苏省,7963180509
202501,112,印度尼西亚,33,浙江省,10736409013
202501,112,印度尼西亚,34,安徽省,1058377956
202501,112,印度尼西亚,35,福建省,3131703380
202501,112,印度尼西亚,36,江西省,590624497
202501,112,印度尼西亚,37,山东省,4653479248
202501,112,印度尼西亚,41,河南省,596934673
202501,112,印度尼西亚,42,湖北省,1285895436
202501,112,印度尼西亚,43,湖南省,1276489464
202501,112,印度尼西亚,44,广东省,10912620476
202501,112,印度尼西亚,45,广西壮族自治区,1057899510
202501,112,印度尼西亚,46,海南省,250724918
202501,112,印度尼西亚,50,重庆市,562486621
202501,112,印度尼西亚,51,四川省,916932369
202501,112,印度尼西亚,52,贵州省,66783370
202501,112,印度尼西亚,53,云南省,182760636
202501,112,印度尼西亚,54,西藏自治区,11674538
202501,112,印度尼西亚,61,陕西省,484383619
202501,112,印度尼西亚,62,甘肃省,8304536
202501,112,印度尼西亚,63,青海省,640500
202501,112,印度尼西亚,64,宁夏回族自治区,79367754
202501,112,印度尼西亚,65,新疆维吾尔自治区,222555747
202501,113,伊朗,11,北京市,209614869
202501,113,伊朗,12,天津市,115013072
202501,113,伊朗,13,河北省,93524651
202501,113,伊朗,14,山西省,5700279
202501,113,伊朗,15,内蒙古自治区,158865639
202501,113,伊朗,21,辽宁省,30184611
202501,113,伊朗,22,吉林省,548
202501,113,伊朗,23,黑龙江省,2166371
202501,113,伊朗,31,上海市,1055806357
202501,113,伊朗,32,江苏省,544158866
202501,113,伊朗,33,浙江省,2195036264
202501,113,伊朗,34,安徽省,680591874
202501,113,伊朗,35,福建省,74459365
202501,113,伊朗,36,江西省,51687409
202501,113,伊朗,37,山东省,283741233
202501,113,伊朗,41,河南省,48891700
202501,113,伊朗,42,湖北省,79066748
202501,113,伊朗,43,湖南省,38927849
202501,113,伊朗,44,广东省,836223994
202501,113,伊朗,45,广西壮族自治区,12768626
202501,113,伊朗,46,海南省,4503897
202501,113,伊朗,50,重庆市,65707292
202501,113,伊朗,51,四川省,107109295
202501,113,伊朗,52,贵州省,921970
202501,113,伊朗,54,西藏自治区,1810244
202501,113,伊朗,61,陕西省,39640840
202501,113,伊朗,62,甘肃省,679061
202501,113,伊朗,64,宁夏回族自治区,109717
202501,113,伊朗,65,新疆维吾尔自治区,635398
202501,114,伊拉克,11,北京市,361094857
202501,114,伊拉克,12,天津市,365484982
202501,114,伊拉克,13,河北省,256673365
202501,114,伊拉克,14,山西省,14065890
202501,114,伊拉克,15,内蒙古自治区,93189719
202501,114,伊拉克,21,辽宁省,74836787
202501,114,伊拉克,22,吉林省,6042085
202501,114,伊拉克,23,黑龙江省,36110630
202501,114,伊拉克,31,上海市,229697420
202501,114,伊拉克,32,江苏省,964026619
202501,114,伊拉克,33,浙江省,5485932347
202501,114,伊拉克,34,安徽省,195652297
202501,114,伊拉克,35,福建省,498894506
202501,114,伊拉克,36,江西省,44468994
202501,114,伊拉克,37,山东省,1050411994
202501,114,伊拉克,41,河南省,246326295
202501,114,伊拉克,42,湖北省,112603354
202501,114,伊拉克,43,湖南省,347408289
202501,114,伊拉克,44,广东省,2198039794
202501,114,伊拉克,45,广西壮族自治区,221372082
202501,114,伊拉克,46,海南省,14219648
202501,114,伊拉克,50,重庆市,85596951
202501,114,伊拉克,51,四川省,209099670
202501,114,伊拉克,52,贵州省,6928248
202501,114,伊拉克,53,云南省,4678053
202501,114,伊拉克,54,西藏自治区,10662156
202501,114,伊拉克,61,陕西省,26533863
202501,114,伊拉克,62,甘肃省,2099345
202501,114,伊拉克,64,宁夏回族自治区,1354145
202501,114,伊拉克,65,新疆维吾尔自治区,113084034
202501,115,以色列,11,北京市,125021565
202501,115,以色列,12,天津市,170308902
202501,115,以色列,13,河北省,219550816
202501,115,以色列,14,山西省,8001064
202501,115,以色列,15,内蒙古自治区,20564426
202501,115,以色列,21,辽宁省,84020969
202501,115,以色列,22,吉林省,35974840
202501,115,以色列,23,黑龙江省,7511042
202501,115,以色列,31,上海市,525046618
202501,115,以色列,32,江苏省,1343680681
202501,115,以色列,33,浙江省,3182237250
202501,115,以色列,34,安徽省,897514959
202501,115,以色列,35,福建省,555716379
202501,115,以色列,36,江西省,92302175
202501,115,以色列,37,山东省,998694291
202501,115,以色列,41,河南省,117059096
202501,115,以色列,42,湖北省,276369731
202501,115,以色列,43,湖南省,108276238
202501,115,以色列,44,广东省,2325570338
202501,115,以色列,45,广西壮族自治区,80753784
202501,115,以色列,46,海南省,79607770
202501,115,以色列,50,重庆市,82518048
202501,115,以色列,51,四川省,129718543
202501,115,以色列,52,贵州省,17558387
202501,115,以色列,53,云南省,627898
202501,115,以色列,54,西藏自治区,6812121
202501,115,以色列,61,陕西省,75405288
202501,115,以色列,62,甘肃省,3357172
202501,115,以色列,63,青海省,1288683
202501,115,以色列,64,宁夏回族自治区,8659975
202501,115,以色列,65,新疆维吾尔自治区,55783988
202501,116,日本,11,北京市,2776115533
202501,116,日本,12,天津市,2152383700
202501,116,日本,13,河北省,1094119486
202501,116,日本,14,山西省,996212228
202501,116,日本,15,内蒙古自治区,185525218
202501,116,日本,21,辽宁省,5852443665
202501,116,日本,22,吉林省,278347342
202501,116,日本,23,黑龙江省,133962592
202501,116,日本,31,上海市,12352148024
202501,116,日本,32,江苏省,19046883269
202501,116,日本,33,浙江省,10741919297
202501,116,日本,34,安徽省,1892143242
202501,116,日本,35,福建省,4237726312
202501,116,日本,36,江西省,978322036
202501,116,日本,37,山东省,12710048846
202501,116,日本,41,河南省,5050164356
202501,116,日本,42,湖北省,1153722037
202501,116,日本,43,湖南省,631181307
202501,116,日本,44,广东省,16891397597
202501,116,日本,45,广西壮族自治区,425398254
202501,116,日本,46,海南省,78464782
202501,116,日本,50,重庆市,1324649645
202501,116,日本,51,四川省,1807607159
202501,116,日本,52,贵州省,129403278
202501,116,日本,53,云南省,161579707
202501,116,日本,54,西藏自治区,10677282
202501,116,日本,61,陕西省,419847753
202501,116,日本,62,甘肃省,30662361
202501,116,日本,63,青海省,20226980
202501,116,日本,64,宁夏回族自治区,61703601
202501,116,日本,65,新疆维吾尔自治区,153909903
202501,117,约旦,11,北京市,72336923
202501,117,约旦,12,天津市,63297495
202501,117,约旦,13,河北省,62435219
202501,117,约旦,14,山西省,4544148
202501,117,约旦,15,内蒙古自治区,27361081
202501,117,约旦,21,辽宁省,24869616
202501,117,约旦,22,吉林省,9216456
202501,117,约旦,23,黑龙江省,27343477
202501,117,约旦,31,上海市,221347144
202501,117,约旦,32,江苏省,435017949
202501,117,约旦,33,浙江省,1307146647
202501,117,约旦,34,安徽省,55746095
202501,117,约旦,35,福建省,140709640
202501,117,约旦,36,江西省,30367972
202501,117,约旦,37,山东省,214280699
202501,117,约旦,41,河南省,50029419
202501,117,约旦,42,湖北省,62030084
202501,117,约旦,43,湖南省,41998321
202501,117,约旦,44,广东省,560518709
202501,117,约旦,45,广西壮族自治区,102173804
202501,117,约旦,46,海南省,14746776
202501,117,约旦,50,重庆市,25504225
202501,117,约旦,51,四川省,99808937
202501,117,约旦,52,贵州省,3796437
202501,117,约旦,53,云南省,534148
202501,117,约旦,54,西藏自治区,1468888
202501,117,约旦,61,陕西省,3519867
202501,117,约旦,62,甘肃省,6537853
202501,117,约旦,63,青海省,211324
202501,117,约旦,64,宁夏回族自治区,1913788
202501,117,约旦,65,新疆维吾尔自治区,15986114
202501,118,科威特,11,北京市,536406087
202501,118,科威特,12,天津市,43369404
202501,118,科威特,13,河北省,160203235
202501,118,科威特,14,山西省,2124866
202501,118,科威特,15,内蒙古自治区,5830262
202501,118,科威特,21,辽宁省,22848671
202501,118,科威特,22,吉林省,13493157
202501,118,科威特,23,黑龙江省,8578752
202501,118,科威特,31,上海市,234717183
202501,118,科威特,32,江苏省,680481121
202501,118,科威特,33,浙江省,929107337
202501,118,科威特,34,安徽省,184838553
202501,118,科威特,35,福建省,103888109
202501,118,科威特,36,江西省,43461269
202501,118,科威特,37,山东省,677478514
202501,118,科威特,41,河南省,179240124
202501,118,科威特,42,湖北省,126827124
202501,118,科威特,43,湖南省,39947315
202501,118,科威特,44,广东省,799934553
202501,118,科威特,45,广西壮族自治区,56695574
202501,118,科威特,46,海南省,7404164
202501,118,科威特,50,重庆市,71016996
202501,118,科威特,51,四川省,134759623
202501,118,科威特,52,贵州省,1011741
202501,118,科威特,53,云南省,1314335
202501,118,科威特,54,西藏自治区,161015
202501,118,科威特,61,陕西省,23938032
202501,118,科威特,62,甘肃省,351954
202501,118,科威特,64,宁夏回族自治区,948207
202501,118,科威特,65,新疆维吾尔自治区,19838782
202501,119,老挝,11,北京市,291336666
202501,119,老挝,12,天津市,12959284
202501,119,老挝,13,河北省,28808803
202501,119,老挝,14,山西省,335580
202501,119,老挝,15,内蒙古自治区,2862936
202501,119,老挝,21,辽宁省,21776160
202501,119,老挝,22,吉林省,4467000
202501,119,老挝,23,黑龙江省,6088015
202501,119,老挝,31,上海市,42982119
202501,119,老挝,32,江苏省,377146480
202501,119,老挝,33,浙江省,200076234
202501,119,老挝,34,安徽省,52254044
202501,119,老挝,35,福建省,31316303
202501,119,老挝,36,江西省,26285580
202501,119,老挝,37,山东省,148540829
202501,119,老挝,41,河南省,53891180
202501,119,老挝,42,湖北省,18280965
202501,119,老挝,43,湖南省,38993767
202501,119,老挝,44,广东省,369214874
202501,119,老挝,45,广西壮族自治区,48302623
202501,119,老挝,46,海南省,3272982
202501,119,老挝,50,重庆市,78457197
202501,119,老挝,51,四川省,27088636
202501,119,老挝,52,贵州省,3775593
202501,119,老挝,53,云南省,495217724
202501,119,老挝,54,西藏自治区,504401
202501,119,老挝,61,陕西省,20071113
202501,119,老挝,62,甘肃省,1410885
202501,119,老挝,64,宁夏回族自治区,352590
202501,119,老挝,65,新疆维吾尔自治区,6210676
202501,120,黎巴嫩,11,北京市,20066570
202501,120,黎巴嫩,12,天津市,13566719
202501,120,黎巴嫩,13,河北省,13911915
202501,120,黎巴嫩,14,山西省,5668103
202501,120,黎巴嫩,15,内蒙古自治区,4359665
202501,120,黎巴嫩,21,辽宁省,6926996
202501,120,黎巴嫩,22,吉林省,48419
202501,120,黎巴嫩,23,黑龙江省,10580697
202501,120,黎巴嫩,31,上海市,40733548
202501,120,黎巴嫩,32,江苏省,106692557
202501,120,黎巴嫩,33,浙江省,738697909
202501,120,黎巴嫩,34,安徽省,29739394
202501,120,黎巴嫩,35,福建省,44283842
202501,120,黎巴嫩,36,江西省,21134603
202501,120,黎巴嫩,37,山东省,121581261
202501,120,黎巴嫩,41,河南省,22687822
202501,120,黎巴嫩,42,湖北省,31293193
202501,120,黎巴嫩,43,湖南省,31856477
202501,120,黎巴嫩,44,广东省,208891450
202501,120,黎巴嫩,45,广西壮族自治区,28095654
202501,120,黎巴嫩,46,海南省,8204550
202501,120,黎巴嫩,50,重庆市,13706294
202501,120,黎巴嫩,51,四川省,35933704
202501,120,黎巴嫩,52,贵州省,2915946
202501,120,黎巴嫩,53,云南省,1408661
202501,120,黎巴嫩,54,西藏自治区,2317862
202501,120,黎巴嫩,61,陕西省,6556447
202501,120,黎巴嫩,62,甘肃省,1066276
202501,120,黎巴嫩,64,宁夏回族自治区,3026386
202501,120,黎巴嫩,65,新疆维吾尔自治区,7289100
202501,121,中国澳门,11,北京市,137092809
202501,121,中国澳门,12,天津市,8729152
202501,121,中国澳门,13,河北省,3390434
202501,121,中国澳门,14,山西省,1958820
202501,121,中国澳门,15,内蒙古自治区,1499558
202501,121,中国澳门,21,辽宁省,9371946
202501,121,中国澳门,22,吉林省,100000
202501,121,中国澳门,31,上海市,39335389
202501,121,中国澳门,32,江苏省,82220317
202501,121,中国澳门,33,浙江省,13360317
202501,121,中国澳门,34,安徽省,2091389
202501,121,中国澳门,35,福建省,27324106
202501,121,中国澳门,36,江西省,3121439
202501,121,中国澳门,37,山东省,23674872
202501,121,中国澳门,41,河南省,8433469
202501,121,中国澳门,42,湖北省,12356263
202501,121,中国澳门,43,湖南省,11062022
202501,121,中国澳门,44,广东省,1554087850
202501,121,中国澳门,45,广西壮族自治区,12274139
202501,121,中国澳门,46,海南省,142256074
202501,121,中国澳门,50,重庆市,1595835
202501,121,中国澳门,51,四川省,8135734
202501,121,中国澳门,52,贵州省,23084313
202501,121,中国澳门,53,云南省,322386
202501,121,中国澳门,54,西藏自治区,151080
202501,121,中国澳门,61,陕西省,3608896
202501,121,中国澳门,62,甘肃省,415582
202501,121,中国澳门,63,青海省,3227764
202501,121,中国澳门,64,宁夏回族自治区,1075843
202501,122,马来西亚,11,北京市,1522719532
202501,122,马来西亚,12,天津市,744441408
202501,122,马来西亚,13,河北省,593320112
202501,122,马来西亚,14,山西省,57760282
202501,122,马来西亚,15,内蒙古自治区,93535866
202501,122,马来西亚,21,辽宁省,2502104861
202501,122,马来西亚,22,吉林省,53114334
202501,122,马来西亚,23,黑龙江省,355567853
202501,122,马来西亚,31,上海市,4632325708
202501,122,马来西亚,32,江苏省,7123060547
202501,122,马来西亚,33,浙江省,7094111297
202501,122,马来西亚,34,安徽省,873624789
202501,122,马来西亚,35,福建省,3211350483
202501,122,马来西亚,36,江西省,451156998
202501,122,马来西亚,37,山东省,4830419381
202501,122,马来西亚,41,河南省,1031482947
202501,122,马来西亚,42,湖北省,1219861758
202501,122,马来西亚,43,湖南省,1224687488
202501,122,马来西亚,44,广东省,11852517260
202501,122,马来西亚,45,广西壮族自治区,2033831212
202501,122,马来西亚,46,海南省,163485307
202501,122,马来西亚,50,重庆市,567559886
202501,122,马来西亚,51,四川省,3959327259
202501,122,马来西亚,52,贵州省,67982684
202501,122,马来西亚,53,云南省,84962225
202501,122,马来西亚,54,西藏自治区,20545874
202501,122,马来西亚,61,陕西省,3272314745
202501,122,马来西亚,62,甘肃省,17121687
202501,122,马来西亚,63,青海省,75422245
202501,122,马来西亚,64,宁夏回族自治区,83891492
202501,122,马来西亚,65,新疆维吾尔自治区,421307417
202501,123,马尔代夫,11,北京市,30056159
202501,123,马尔代夫,12,天津市,2901681
202501,123,马尔代夫,13,河北省,5622237
202501,123,马尔代夫,14,山西省,71776
202501,123,马尔代夫,15,内蒙古自治区,344489
202501,123,马尔代夫,21,辽宁省,815580
202501,123,马尔代夫,23,黑龙江省,1638285
202501,123,马尔代夫,31,上海市,18114442
202501,123,马尔代夫,32,江苏省,62190505
202501,123,马尔代夫,33,浙江省,58778393
202501,123,马尔代夫,34,安徽省,9623079
202501,123,马尔代夫,35,福建省,34228580
202501,123,马尔代夫,36,江西省,477264
202501,123,马尔代夫,37,山东省,79751305
202501,123,马尔代夫,41,河南省,24944013
202501,123,马尔代夫,42,湖北省,9929641
202501,123,马尔代夫,43,湖南省,27665388
