数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202403,107,柬埔寨,51,四川省,223786215
202403,107,柬埔寨,52,贵州省,171121738
202403,107,柬埔寨,53,云南省,18613474
202403,107,柬埔寨,61,陕西省,159539105
202403,107,柬埔寨,62,甘肃省,1234150
202403,107,柬埔寨,64,宁夏回族自治区,1344733
202403,107,柬埔寨,65,新疆维吾尔自治区,43703647
202403,108,塞浦路斯,11,北京市,20539622
202403,108,塞浦路斯,12,天津市,6107565
202403,108,塞浦路斯,13,河北省,6524001
202403,108,塞浦路斯,14,山西省,117726
202403,108,塞浦路斯,15,内蒙古自治区,350930
202403,108,塞浦路斯,21,辽宁省,689185
202403,108,塞浦路斯,22,吉林省,506647
202403,108,塞浦路斯,23,黑龙江省,392406
202403,108,塞浦路斯,31,上海市,35979199
202403,108,塞浦路斯,32,江苏省,47649968
202403,108,塞浦路斯,33,浙江省,117665302
202403,108,塞浦路斯,34,安徽省,8537399
202403,108,塞浦路斯,35,福建省,9764261
202403,108,塞浦路斯,36,江西省,288146
202403,108,塞浦路斯,37,山东省,46081607
202403,108,塞浦路斯,41,河南省,1157918
202403,108,塞浦路斯,42,湖北省,4731922
202403,108,塞浦路斯,43,湖南省,3427883
202403,108,塞浦路斯,44,广东省,118429967
202403,108,塞浦路斯,45,广西壮族自治区,5439073
202403,108,塞浦路斯,46,海南省,123891
202403,108,塞浦路斯,50,重庆市,919114
202403,108,塞浦路斯,51,四川省,430406
202403,108,塞浦路斯,52,贵州省,159794
202403,108,塞浦路斯,53,云南省,548
202403,108,塞浦路斯,61,陕西省,1513218
202403,108,塞浦路斯,64,宁夏回族自治区,244258
202403,108,塞浦路斯,65,新疆维吾尔自治区,662056
202403,109,朝鲜,11,北京市,62393
202403,109,朝鲜,15,内蒙古自治区,4092668
202403,109,朝鲜,21,辽宁省,306840215
202403,109,朝鲜,22,吉林省,111179810
202403,109,朝鲜,23,黑龙江省,19498635
202403,109,朝鲜,31,上海市,17900
202403,109,朝鲜,32,江苏省,59123967
202403,109,朝鲜,33,浙江省,14393799
202403,109,朝鲜,35,福建省,1205409
202403,109,朝鲜,37,山东省,104096986
202403,109,朝鲜,41,河南省,723657
202403,109,朝鲜,42,湖北省,9094763
202403,109,朝鲜,43,湖南省,2109248
202403,109,朝鲜,44,广东省,223687367
202403,109,朝鲜,45,广西壮族自治区,2894330
202403,109,朝鲜,51,四川省,4187716
202403,109,朝鲜,61,陕西省,486556
202403,109,朝鲜,62,甘肃省,679161
202403,110,中国香港,11,北京市,6708328226
202403,110,中国香港,12,天津市,1117987748
202403,110,中国香港,13,河北省,148078095
202403,110,中国香港,14,山西省,45728285
202403,110,中国香港,15,内蒙古自治区,76562959
202403,110,中国香港,21,辽宁省,1842658470
202403,110,中国香港,22,吉林省,20399241
202403,110,中国香港,23,黑龙江省,29694929
202403,110,中国香港,31,上海市,14548259650
202403,110,中国香港,32,江苏省,15198816357
202403,110,中国香港,33,浙江省,5810435580
202403,110,中国香港,34,安徽省,2157042384
202403,110,中国香港,35,福建省,3933503296
202403,110,中国香港,36,江西省,5272689192
202403,110,中国香港,37,山东省,8398047692
202403,110,中国香港,41,河南省,1622121569
202403,110,中国香港,42,湖北省,3350490112
202403,110,中国香港,43,湖南省,5324165240
202403,110,中国香港,44,广东省,92306936429
202403,110,中国香港,45,广西壮族自治区,813613706
202403,110,中国香港,46,海南省,1553411226
202403,110,中国香港,50,重庆市,5365909434
202403,110,中国香港,51,四川省,2358708019
202403,110,中国香港,52,贵州省,837064495
202403,110,中国香港,53,云南省,269427955
202403,110,中国香港,54,西藏自治区,947580
202403,110,中国香港,61,陕西省,2068103933
202403,110,中国香港,62,甘肃省,144152103
202403,110,中国香港,63,青海省,8665300
202403,110,中国香港,64,宁夏回族自治区,139672978
202403,110,中国香港,65,新疆维吾尔自治区,182770224
202403,111,印度,11,北京市,704042214
202403,111,印度,12,天津市,1119375201
202403,111,印度,13,河北省,983723899
202403,111,印度,14,山西省,457822869
202403,111,印度,15,内蒙古自治区,267694300
202403,111,印度,21,辽宁省,765207595
202403,111,印度,22,吉林省,163349088
202403,111,印度,23,黑龙江省,251729346
202403,111,印度,31,上海市,4415241051
202403,111,印度,32,江苏省,10709986209
202403,111,印度,33,浙江省,8609210670
202403,111,印度,34,安徽省,1707285651
202403,111,印度,35,福建省,1315852002
202403,111,印度,36,江西省,456996828
202403,111,印度,37,山东省,4992761926
202403,111,印度,41,河南省,1875082018
202403,111,印度,42,湖北省,1761314525
202403,111,印度,43,湖南省,1136022606
202403,111,印度,44,广东省,13486225353
202403,111,印度,45,广西壮族自治区,550805333
202403,111,印度,46,海南省,49190725
202403,111,印度,50,重庆市,1416534968
202403,111,印度,51,四川省,1466919602
202403,111,印度,52,贵州省,190660691
202403,111,印度,53,云南省,455376938
202403,111,印度,54,西藏自治区,4694598
202403,111,印度,61,陕西省,558391790
202403,111,印度,62,甘肃省,18657794
202403,111,印度,63,青海省,8813770
202403,111,印度,64,宁夏回族自治区,127876059
202403,111,印度,65,新疆维吾尔自治区,186584868
202403,112,印度尼西亚,11,北京市,998856508
202403,112,印度尼西亚,12,天津市,567152585
202403,112,印度尼西亚,13,河北省,554683117
202403,112,印度尼西亚,14,山西省,65028457
202403,112,印度尼西亚,15,内蒙古自治区,132844975
202403,112,印度尼西亚,21,辽宁省,387329073
202403,112,印度尼西亚,22,吉林省,113764929
202403,112,印度尼西亚,23,黑龙江省,315292385
202403,112,印度尼西亚,31,上海市,2350595469
202403,112,印度尼西亚,32,江苏省,5290529617
202403,112,印度尼西亚,33,浙江省,6386625817
202403,112,印度尼西亚,34,安徽省,676147577
202403,112,印度尼西亚,35,福建省,1477680344
202403,112,印度尼西亚,36,江西省,355454608
202403,112,印度尼西亚,37,山东省,3439153249
202403,112,印度尼西亚,41,河南省,318632523
202403,112,印度尼西亚,42,湖北省,754451907
202403,112,印度尼西亚,43,湖南省,707953205
202403,112,印度尼西亚,44,广东省,7523992977
202403,112,印度尼西亚,45,广西壮族自治区,402461721
202403,112,印度尼西亚,46,海南省,449904544
202403,112,印度尼西亚,50,重庆市,744802295
202403,112,印度尼西亚,51,四川省,599771314
202403,112,印度尼西亚,52,贵州省,119732829
202403,112,印度尼西亚,53,云南省,151407379
202403,112,印度尼西亚,54,西藏自治区,355519
202403,112,印度尼西亚,61,陕西省,260320209
202403,112,印度尼西亚,62,甘肃省,11031928
202403,112,印度尼西亚,63,青海省,1413810
202403,112,印度尼西亚,64,宁夏回族自治区,26369860
202403,112,印度尼西亚,65,新疆维吾尔自治区,120945312
202403,113,伊朗,11,北京市,71769854
202403,113,伊朗,12,天津市,41468929
202403,113,伊朗,13,河北省,64011670
202403,113,伊朗,14,山西省,16504969
202403,113,伊朗,15,内蒙古自治区,79654170
202403,113,伊朗,21,辽宁省,8912018
202403,113,伊朗,22,吉林省,3233766
202403,113,伊朗,23,黑龙江省,54072537
202403,113,伊朗,31,上海市,404772458
202403,113,伊朗,32,江苏省,454494419
202403,113,伊朗,33,浙江省,1227964549
202403,113,伊朗,34,安徽省,1343412913
202403,113,伊朗,35,福建省,50051090
202403,113,伊朗,36,江西省,15675995
202403,113,伊朗,37,山东省,305304055
202403,113,伊朗,41,河南省,26666535
202403,113,伊朗,42,湖北省,81478863
202403,113,伊朗,43,湖南省,76860557
202403,113,伊朗,44,广东省,545085280
202403,113,伊朗,45,广西壮族自治区,6190322
202403,113,伊朗,46,海南省,320543
202403,113,伊朗,50,重庆市,39451165
202403,113,伊朗,51,四川省,36779864
202403,113,伊朗,52,贵州省,2913350
202403,113,伊朗,53,云南省,25457
202403,113,伊朗,61,陕西省,40229186
202403,113,伊朗,64,宁夏回族自治区,71
202403,113,伊朗,65,新疆维吾尔自治区,24153386
202403,114,伊拉克,11,北京市,385133120
202403,114,伊拉克,12,天津市,333707030
202403,114,伊拉克,13,河北省,266753904
202403,114,伊拉克,14,山西省,6413191
202403,114,伊拉克,15,内蒙古自治区,108469873
202403,114,伊拉克,21,辽宁省,32730680
202403,114,伊拉克,22,吉林省,127854
202403,114,伊拉克,23,黑龙江省,61428645
202403,114,伊拉克,31,上海市,120041284
202403,114,伊拉克,32,江苏省,453763043
202403,114,伊拉克,33,浙江省,2112695793
202403,114,伊拉克,34,安徽省,141447194
202403,114,伊拉克,35,福建省,191319379
202403,114,伊拉克,36,江西省,39998546
202403,114,伊拉克,37,山东省,784973809
202403,114,伊拉克,41,河南省,84302862
202403,114,伊拉克,42,湖北省,120454640
202403,114,伊拉克,43,湖南省,106461907
202403,114,伊拉克,44,广东省,1747029976
202403,114,伊拉克,45,广西壮族自治区,7471259
202403,114,伊拉克,46,海南省,10983903
202403,114,伊拉克,50,重庆市,71267248
202403,114,伊拉克,51,四川省,93066795
202403,114,伊拉克,52,贵州省,41270217
202403,114,伊拉克,53,云南省,3902504
202403,114,伊拉克,61,陕西省,16205791
202403,114,伊拉克,62,甘肃省,538940
202403,114,伊拉克,63,青海省,163704
202403,114,伊拉克,64,宁夏回族自治区,3436954
202403,114,伊拉克,65,新疆维吾尔自治区,49621729
202403,115,以色列,11,北京市,57842258
202403,115,以色列,12,天津市,121047245
202403,115,以色列,13,河北省,179292293
202403,115,以色列,14,山西省,4846530
202403,115,以色列,15,内蒙古自治区,27272068
202403,115,以色列,21,辽宁省,39634320
202403,115,以色列,22,吉林省,6148026
202403,115,以色列,23,黑龙江省,32122708
202403,115,以色列,31,上海市,476824674
202403,115,以色列,32,江苏省,842084080
202403,115,以色列,33,浙江省,1357619009
202403,115,以色列,34,安徽省,364039336
202403,115,以色列,35,福建省,215652619
202403,115,以色列,36,江西省,81692722
202403,115,以色列,37,山东省,708181650
202403,115,以色列,41,河南省,97946404
202403,115,以色列,42,湖北省,66790916
202403,115,以色列,43,湖南省,73131758
202403,115,以色列,44,广东省,1534904582
202403,115,以色列,45,广西壮族自治区,52020453
202403,115,以色列,46,海南省,38277750
202403,115,以色列,50,重庆市,73222520
202403,115,以色列,51,四川省,163551723
202403,115,以色列,52,贵州省,12087961
202403,115,以色列,53,云南省,15138664
202403,115,以色列,61,陕西省,24149788
202403,115,以色列,62,甘肃省,582045
202403,115,以色列,63,青海省,317526
202403,115,以色列,64,宁夏回族自治区,8017868
202403,115,以色列,65,新疆维吾尔自治区,33783127
202403,116,日本,11,北京市,2745599698
202403,116,日本,12,天津市,2389465756
202403,116,日本,13,河北省,1205551115
202403,116,日本,14,山西省,744630144
202403,116,日本,15,内蒙古自治区,200316009
202403,116,日本,21,辽宁省,5711717255
202403,116,日本,22,吉林省,285863790
202403,116,日本,23,黑龙江省,301302260
202403,116,日本,31,上海市,11048962004
202403,116,日本,32,江苏省,17184627392
202403,116,日本,33,浙江省,9049142011
202403,116,日本,34,安徽省,1463031739
202403,116,日本,35,福建省,4603730019
202403,116,日本,36,江西省,1166588122
202403,116,日本,37,山东省,12662052806
202403,116,日本,41,河南省,792207368
202403,116,日本,42,湖北省,902387959
202403,116,日本,43,湖南省,630327817
202403,116,日本,44,广东省,15367869765
202403,116,日本,45,广西壮族自治区,354943805
202403,116,日本,46,海南省,37005929
202403,116,日本,50,重庆市,1101232363
202403,116,日本,51,四川省,1730186544
202403,116,日本,52,贵州省,125352448
202403,116,日本,53,云南省,67063397
202403,116,日本,54,西藏自治区,9648882
202403,116,日本,61,陕西省,344898450
202403,116,日本,62,甘肃省,45824724
202403,116,日本,63,青海省,7470393
202403,116,日本,64,宁夏回族自治区,52270136
202403,116,日本,65,新疆维吾尔自治区,95720663
202403,117,约旦,11,北京市,48001916
202403,117,约旦,12,天津市,52266629
202403,117,约旦,13,河北省,45542941
202403,117,约旦,14,山西省,38710672
202403,117,约旦,15,内蒙古自治区,25180852
202403,117,约旦,21,辽宁省,17777690
202403,117,约旦,22,吉林省,4072395
202403,117,约旦,23,黑龙江省,23510264
202403,117,约旦,31,上海市,105357946
202403,117,约旦,32,江苏省,369853051
202403,117,约旦,33,浙江省,598837344
202403,117,约旦,34,安徽省,40582383
202403,117,约旦,35,福建省,92070659
202403,117,约旦,36,江西省,33727855
202403,117,约旦,37,山东省,292308920
202403,117,约旦,41,河南省,25514815
202403,117,约旦,42,湖北省,35837787
202403,117,约旦,43,湖南省,68876153
202403,117,约旦,44,广东省,499202302
202403,117,约旦,45,广西壮族自治区,12459906
202403,117,约旦,46,海南省,4862444
202403,117,约旦,50,重庆市,72217451
202403,117,约旦,51,四川省,32506306
202403,117,约旦,52,贵州省,14173049
202403,117,约旦,53,云南省,52535818
202403,117,约旦,54,西藏自治区,467377
202403,117,约旦,61,陕西省,10937525
202403,117,约旦,62,甘肃省,2857113
202403,117,约旦,64,宁夏回族自治区,1510854
202403,117,约旦,65,新疆维吾尔自治区,3426605
202403,118,科威特,11,北京市,96345347
202403,118,科威特,12,天津市,28967490
202403,118,科威特,13,河北省,42568995
202403,118,科威特,14,山西省,4004797
202403,118,科威特,15,内蒙古自治区,9967442
202403,118,科威特,21,辽宁省,9457787
202403,118,科威特,22,吉林省,5909661
202403,118,科威特,23,黑龙江省,4092881
202403,118,科威特,31,上海市,122892554
202403,118,科威特,32,江苏省,251845520
202403,118,科威特,33,浙江省,336406453
202403,118,科威特,34,安徽省,86572558
202403,118,科威特,35,福建省,57693292
202403,118,科威特,36,江西省,8201312
202403,118,科威特,37,山东省,290605226
202403,118,科威特,41,河南省,57684432
202403,118,科威特,42,湖北省,26791790
202403,118,科威特,43,湖南省,59750642
202403,118,科威特,44,广东省,449450837
202403,118,科威特,45,广西壮族自治区,14362139
202403,118,科威特,46,海南省,2749412
202403,118,科威特,50,重庆市,46153658
202403,118,科威特,51,四川省,170583979
202403,118,科威特,52,贵州省,3491593
202403,118,科威特,53,云南省,77632
202403,118,科威特,61,陕西省,11826224
202403,118,科威特,62,甘肃省,3772672
202403,118,科威特,65,新疆维吾尔自治区,5920818
202403,119,老挝,11,北京市,180355358
202403,119,老挝,12,天津市,6156707
202403,119,老挝,13,河北省,10495710
202403,119,老挝,14,山西省,447396
202403,119,老挝,15,内蒙古自治区,1116847
202403,119,老挝,21,辽宁省,5861744
202403,119,老挝,22,吉林省,7190575
202403,119,老挝,23,黑龙江省,11892955
202403,119,老挝,31,上海市,32669670
202403,119,老挝,32,江苏省,210865482
202403,119,老挝,33,浙江省,171723965
202403,119,老挝,34,安徽省,30690731
202403,119,老挝,35,福建省,14708647
202403,119,老挝,36,江西省,48804915
202403,119,老挝,37,山东省,166607103
202403,119,老挝,41,河南省,23740466
202403,119,老挝,42,湖北省,41274154
202403,119,老挝,43,湖南省,37972208
202403,119,老挝,44,广东省,473034744
202403,119,老挝,45,广西壮族自治区,46014723
202403,119,老挝,46,海南省,1900369
202403,119,老挝,50,重庆市,149263016
202403,119,老挝,51,四川省,28465495
202403,119,老挝,52,贵州省,4223404
202403,119,老挝,53,云南省,614018093
202403,119,老挝,61,陕西省,26918600
202403,119,老挝,63,青海省,212838
202403,119,老挝,65,新疆维吾尔自治区,56569631
202403,120,黎巴嫩,11,北京市,7679139
202403,120,黎巴嫩,12,天津市,14629260
202403,120,黎巴嫩,13,河北省,18914021
202403,120,黎巴嫩,14,山西省,629194
202403,120,黎巴嫩,15,内蒙古自治区,7683096
202403,120,黎巴嫩,21,辽宁省,11620315
202403,120,黎巴嫩,22,吉林省,592357
202403,120,黎巴嫩,23,黑龙江省,14938132
202403,120,黎巴嫩,31,上海市,30010254
202403,120,黎巴嫩,32,江苏省,92846691
202403,120,黎巴嫩,33,浙江省,286722073
202403,120,黎巴嫩,34,安徽省,21557978
202403,120,黎巴嫩,35,福建省,57045501
202403,120,黎巴嫩,36,江西省,20787612
202403,120,黎巴嫩,37,山东省,158050352
202403,120,黎巴嫩,41,河南省,9841811
202403,120,黎巴嫩,42,湖北省,25899895
202403,120,黎巴嫩,43,湖南省,33747958
202403,120,黎巴嫩,44,广东省,169346218
202403,120,黎巴嫩,45,广西壮族自治区,10665600
202403,120,黎巴嫩,46,海南省,7084617
202403,120,黎巴嫩,50,重庆市,20965614
202403,120,黎巴嫩,51,四川省,16162295
202403,120,黎巴嫩,52,贵州省,1680577
202403,120,黎巴嫩,53,云南省,551478
202403,120,黎巴嫩,61,陕西省,3736746
202403,120,黎巴嫩,62,甘肃省,54970
202403,120,黎巴嫩,64,宁夏回族自治区,209837
202403,120,黎巴嫩,65,新疆维吾尔自治区,4480853
202403,121,中国澳门,11,北京市,771631790
202403,121,中国澳门,12,天津市,3505352
202403,121,中国澳门,13,河北省,2764552
202403,121,中国澳门,14,山西省,2342242
202403,121,中国澳门,15,内蒙古自治区,462631
202403,121,中国澳门,21,辽宁省,5373530
202403,121,中国澳门,22,吉林省,699966
202403,121,中国澳门,23,黑龙江省,1589520
202403,121,中国澳门,31,上海市,41290849
202403,121,中国澳门,32,江苏省,52857782
202403,121,中国澳门,33,浙江省,129365867
202403,121,中国澳门,34,安徽省,1767509
202403,121,中国澳门,35,福建省,357437341
202403,121,中国澳门,36,江西省,7731415
202403,121,中国澳门,37,山东省,53856638
202403,121,中国澳门,41,河南省,2367573
202403,121,中国澳门,42,湖北省,31889917
202403,121,中国澳门,43,湖南省,12613761
202403,121,中国澳门,44,广东省,1344814415
202403,121,中国澳门,45,广西壮族自治区,5492970
202403,121,中国澳门,46,海南省,22093247
202403,121,中国澳门,50,重庆市,27476082
202403,121,中国澳门,51,四川省,2463153
202403,121,中国澳门,52,贵州省,42524526
202403,121,中国澳门,53,云南省,394148
202403,121,中国澳门,54,西藏自治区,1003058
202403,121,中国澳门,61,陕西省,33549678
202403,121,中国澳门,62,甘肃省,463781
202403,121,中国澳门,65,新疆维吾尔自治区,26381144
202403,122,马来西亚,11,北京市,1417150990
202403,122,马来西亚,12,天津市,1142006644
202403,122,马来西亚,13,河北省,678750465
202403,122,马来西亚,14,山西省,78284308
202403,122,马来西亚,15,内蒙古自治区,63744819
202403,122,马来西亚,21,辽宁省,400104310
202403,122,马来西亚,22,吉林省,44786124
202403,122,马来西亚,23,黑龙江省,755691899
202403,122,马来西亚,31,上海市,2844395185
202403,122,马来西亚,32,江苏省,7200417324
202403,122,马来西亚,33,浙江省,8046544190
202403,122,马来西亚,34,安徽省,1018180937
202403,122,马来西亚,35,福建省,7801069870
202403,122,马来西亚,36,江西省,368387816
202403,122,马来西亚,37,山东省,12689214812
202403,122,马来西亚,41,河南省,437167688
202403,122,马来西亚,42,湖北省,1310420361
202403,122,马来西亚,43,湖南省,1387092042
202403,122,马来西亚,44,广东省,12306065145
202403,122,马来西亚,45,广西壮族自治区,625537260
202403,122,马来西亚,46,海南省,672689419
202403,122,马来西亚,50,重庆市,522457121
202403,122,马来西亚,51,四川省,3327245287
202403,122,马来西亚,52,贵州省,475955354
202403,122,马来西亚,53,云南省,122902702
202403,122,马来西亚,54,西藏自治区,26662576
202403,122,马来西亚,61,陕西省,2577227264
202403,122,马来西亚,62,甘肃省,11267701
202403,122,马来西亚,63,青海省,10520104
202403,122,马来西亚,64,宁夏回族自治区,39121306
202403,122,马来西亚,65,新疆维吾尔自治区,324470556
202403,123,马尔代夫,11,北京市,18590150
202403,123,马尔代夫,12,天津市,4673272
202403,123,马尔代夫,13,河北省,7776241
202403,123,马尔代夫,15,内蒙古自治区,143083
202403,123,马尔代夫,21,辽宁省,11894428
202403,123,马尔代夫,22,吉林省,99987
202403,123,马尔代夫,23,黑龙江省,3069150
202403,123,马尔代夫,31,上海市,5071636
202403,123,马尔代夫,32,江苏省,87743407
202403,123,马尔代夫,33,浙江省,59421323
202403,123,马尔代夫,34,安徽省,2366640
202403,123,马尔代夫,35,福建省,4430182
202403,123,马尔代夫,36,江西省,7016
202403,123,马尔代夫,37,山东省,48655564
202403,123,马尔代夫,41,河南省,3920585
202403,123,马尔代夫,42,湖北省,13634732
202403,123,马尔代夫,43,湖南省,14056060
202403,123,马尔代夫,44,广东省,33824430
202403,123,马尔代夫,45,广西壮族自治区,1071901
202403,123,马尔代夫,50,重庆市,976901
202403,123,马尔代夫,51,四川省,10349548
202403,123,马尔代夫,53,云南省,11655
202403,123,马尔代夫,61,陕西省,10833705
202403,123,马尔代夫,65,新疆维吾尔自治区,4134841
202403,124,蒙古,11,北京市,217592930
