数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202411,110,中国香港,65,新疆维吾尔自治区,38126958
202411,111,印度,11,北京市,971367142
202411,111,印度,12,天津市,1022215346
202411,111,印度,13,河北省,1035845782
202411,111,印度,14,山西省,459091115
202411,111,印度,15,内蒙古自治区,190132275
202411,111,印度,21,辽宁省,1060698634
202411,111,印度,22,吉林省,244139688
202411,111,印度,23,黑龙江省,156684579
202411,111,印度,31,上海市,5870212479
202411,111,印度,32,江苏省,13896975785
202411,111,印度,33,浙江省,10778005341
202411,111,印度,34,安徽省,1824809639
202411,111,印度,35,福建省,1805545120
202411,111,印度,36,江西省,621840064
202411,111,印度,37,山东省,4462132609
202411,111,印度,41,河南省,3602047194
202411,111,印度,42,湖北省,2490132119
202411,111,印度,43,湖南省,1223177803
202411,111,印度,44,广东省,15293581840
202411,111,印度,45,广西壮族自治区,1092817011
202411,111,印度,46,海南省,125333622
202411,111,印度,50,重庆市,1271703096
202411,111,印度,51,四川省,2005872616
202411,111,印度,52,贵州省,183556542
202411,111,印度,53,云南省,138861416
202411,111,印度,54,西藏自治区,6009980
202411,111,印度,61,陕西省,600760754
202411,111,印度,62,甘肃省,13635640
202411,111,印度,63,青海省,68365065
202411,111,印度,64,宁夏回族自治区,128703055
202411,111,印度,65,新疆维吾尔自治区,229261577
202411,112,印度尼西亚,11,北京市,1240405776
202411,112,印度尼西亚,12,天津市,808766898
202411,112,印度尼西亚,13,河北省,796887437
202411,112,印度尼西亚,14,山西省,140771666
202411,112,印度尼西亚,15,内蒙古自治区,158693300
202411,112,印度尼西亚,21,辽宁省,523572336
202411,112,印度尼西亚,22,吉林省,158074124
202411,112,印度尼西亚,23,黑龙江省,197873850
202411,112,印度尼西亚,31,上海市,3647005373
202411,112,印度尼西亚,32,江苏省,7079442591
202411,112,印度尼西亚,33,浙江省,8502490929
202411,112,印度尼西亚,34,安徽省,1428950800
202411,112,印度尼西亚,35,福建省,3565474189
202411,112,印度尼西亚,36,江西省,666243754
202411,112,印度尼西亚,37,山东省,4760105056
202411,112,印度尼西亚,41,河南省,692769596
202411,112,印度尼西亚,42,湖北省,1633702296
202411,112,印度尼西亚,43,湖南省,1271817850
202411,112,印度尼西亚,44,广东省,10652842200
202411,112,印度尼西亚,45,广西壮族自治区,912599352
202411,112,印度尼西亚,46,海南省,503295960
202411,112,印度尼西亚,50,重庆市,920475199
202411,112,印度尼西亚,51,四川省,854137481
202411,112,印度尼西亚,52,贵州省,219304152
202411,112,印度尼西亚,53,云南省,350980363
202411,112,印度尼西亚,54,西藏自治区,12469394
202411,112,印度尼西亚,61,陕西省,477692985
202411,112,印度尼西亚,62,甘肃省,27853756
202411,112,印度尼西亚,63,青海省,202700
202411,112,印度尼西亚,64,宁夏回族自治区,33608862
202411,112,印度尼西亚,65,新疆维吾尔自治区,308774480
202411,113,伊朗,11,北京市,184339827
202411,113,伊朗,12,天津市,100624051
202411,113,伊朗,13,河北省,85227271
202411,113,伊朗,14,山西省,2488373
202411,113,伊朗,15,内蒙古自治区,186415855
202411,113,伊朗,21,辽宁省,47999151
202411,113,伊朗,22,吉林省,6097872
202411,113,伊朗,23,黑龙江省,3416524
202411,113,伊朗,31,上海市,1151972322
202411,113,伊朗,32,江苏省,379520090
202411,113,伊朗,33,浙江省,1515177065
202411,113,伊朗,34,安徽省,399543599
202411,113,伊朗,35,福建省,23924574
202411,113,伊朗,36,江西省,22620861
202411,113,伊朗,37,山东省,220039022
202411,113,伊朗,41,河南省,19182784
202411,113,伊朗,42,湖北省,108169370
202411,113,伊朗,43,湖南省,35291147
202411,113,伊朗,44,广东省,523982005
202411,113,伊朗,45,广西壮族自治区,65721566
202411,113,伊朗,46,海南省,3588281
202411,113,伊朗,50,重庆市,24799942
202411,113,伊朗,51,四川省,99430366
202411,113,伊朗,52,贵州省,1833953
202411,113,伊朗,61,陕西省,32515580
202411,113,伊朗,62,甘肃省,758963
202411,113,伊朗,63,青海省,19578
202411,113,伊朗,64,宁夏回族自治区,4627
202411,113,伊朗,65,新疆维吾尔自治区,5159833
202411,114,伊拉克,11,北京市,383401257
202411,114,伊拉克,12,天津市,136798641
202411,114,伊拉克,13,河北省,167688097
202411,114,伊拉克,14,山西省,12500227
202411,114,伊拉克,15,内蒙古自治区,171808704
202411,114,伊拉克,21,辽宁省,203085443
202411,114,伊拉克,22,吉林省,40541886
202411,114,伊拉克,23,黑龙江省,36943266
202411,114,伊拉克,31,上海市,126415407
202411,114,伊拉克,32,江苏省,800277325
202411,114,伊拉克,33,浙江省,2782706616
202411,114,伊拉克,34,安徽省,200259812
202411,114,伊拉克,35,福建省,325383917
202411,114,伊拉克,36,江西省,57861308
202411,114,伊拉克,37,山东省,1018401297
202411,114,伊拉克,41,河南省,131943253
202411,114,伊拉克,42,湖北省,221454434
202411,114,伊拉克,43,湖南省,115601987
202411,114,伊拉克,44,广东省,1351607735
202411,114,伊拉克,45,广西壮族自治区,100056092
202411,114,伊拉克,46,海南省,8459389
202411,114,伊拉克,50,重庆市,54726012
202411,114,伊拉克,51,四川省,120104973
202411,114,伊拉克,52,贵州省,22006675
202411,114,伊拉克,53,云南省,5717718
202411,114,伊拉克,54,西藏自治区,1148514
202411,114,伊拉克,61,陕西省,21189820
202411,114,伊拉克,62,甘肃省,3962207
202411,114,伊拉克,63,青海省,2131
202411,114,伊拉克,64,宁夏回族自治区,3022122
202411,114,伊拉克,65,新疆维吾尔自治区,63804150
202411,115,以色列,11,北京市,99953860
202411,115,以色列,12,天津市,97225562
202411,115,以色列,13,河北省,188846870
202411,115,以色列,14,山西省,7505200
202411,115,以色列,15,内蒙古自治区,38621755
202411,115,以色列,21,辽宁省,63767400
202411,115,以色列,22,吉林省,19723899
202411,115,以色列,23,黑龙江省,3397420
202411,115,以色列,31,上海市,421506755
202411,115,以色列,32,江苏省,1128348156
202411,115,以色列,33,浙江省,1531817004
202411,115,以色列,34,安徽省,238413796
202411,115,以色列,35,福建省,360854771
202411,115,以色列,36,江西省,57022021
202411,115,以色列,37,山东省,594848716
202411,115,以色列,41,河南省,125735964
202411,115,以色列,42,湖北省,242238694
202411,115,以色列,43,湖南省,50007898
202411,115,以色列,44,广东省,1658439395
202411,115,以色列,45,广西壮族自治区,55908237
202411,115,以色列,46,海南省,100289342
202411,115,以色列,50,重庆市,56647284
202411,115,以色列,51,四川省,118215932
202411,115,以色列,52,贵州省,13295938
202411,115,以色列,53,云南省,7038750
202411,115,以色列,61,陕西省,26810906
202411,115,以色列,62,甘肃省,7946324
202411,115,以色列,63,青海省,833664
202411,115,以色列,64,宁夏回族自治区,7485774
202411,115,以色列,65,新疆维吾尔自治区,92283303
202411,116,日本,11,北京市,2882517910
202411,116,日本,12,天津市,2063870703
202411,116,日本,13,河北省,878155407
202411,116,日本,14,山西省,450139698
202411,116,日本,15,内蒙古自治区,224549883
202411,116,日本,21,辽宁省,5824135793
202411,116,日本,22,吉林省,233460396
202411,116,日本,23,黑龙江省,111096983
202411,116,日本,31,上海市,10670890520
202411,116,日本,32,江苏省,16826949444
202411,116,日本,33,浙江省,10100314706
202411,116,日本,34,安徽省,1528945939
202411,116,日本,35,福建省,4177154601
202411,116,日本,36,江西省,1181572285
202411,116,日本,37,山东省,12250640991
202411,116,日本,41,河南省,6997832067
202411,116,日本,42,湖北省,1346763573
202411,116,日本,43,湖南省,606712680
202411,116,日本,44,广东省,17080662532
202411,116,日本,45,广西壮族自治区,753598666
202411,116,日本,46,海南省,102269411
202411,116,日本,50,重庆市,1626374507
202411,116,日本,51,四川省,1479644827
202411,116,日本,52,贵州省,282775409
202411,116,日本,53,云南省,130364416
202411,116,日本,54,西藏自治区,17436479
202411,116,日本,61,陕西省,375507544
202411,116,日本,62,甘肃省,13140970
202411,116,日本,63,青海省,4114024
202411,116,日本,64,宁夏回族自治区,76615518
202411,116,日本,65,新疆维吾尔自治区,177928492
202411,117,约旦,11,北京市,26988582
202411,117,约旦,12,天津市,31598877
202411,117,约旦,13,河北省,49794658
202411,117,约旦,14,山西省,27760232
202411,117,约旦,15,内蒙古自治区,34610954
202411,117,约旦,21,辽宁省,16534499
202411,117,约旦,22,吉林省,5236523
202411,117,约旦,23,黑龙江省,4301382
202411,117,约旦,31,上海市,149420866
202411,117,约旦,32,江苏省,345389233
202411,117,约旦,33,浙江省,966617300
202411,117,约旦,34,安徽省,37983876
202411,117,约旦,35,福建省,86006260
202411,117,约旦,36,江西省,17983058
202411,117,约旦,37,山东省,293882261
202411,117,约旦,41,河南省,21799863
202411,117,约旦,42,湖北省,63958180
202411,117,约旦,43,湖南省,20221139
202411,117,约旦,44,广东省,429362690
202411,117,约旦,45,广西壮族自治区,34345334
202411,117,约旦,46,海南省,14322167
202411,117,约旦,50,重庆市,30576401
202411,117,约旦,51,四川省,85498624
202411,117,约旦,52,贵州省,17329307
202411,117,约旦,53,云南省,2098021
202411,117,约旦,61,陕西省,4344967
202411,117,约旦,62,甘肃省,16310591
202411,117,约旦,63,青海省,245851
202411,117,约旦,64,宁夏回族自治区,5806199
202411,117,约旦,65,新疆维吾尔自治区,29181297
202411,118,科威特,11,北京市,191573081
202411,118,科威特,12,天津市,78958481
202411,118,科威特,13,河北省,108783765
202411,118,科威特,14,山西省,1736658
202411,118,科威特,15,内蒙古自治区,2409412
202411,118,科威特,21,辽宁省,21922988
202411,118,科威特,22,吉林省,11345062
202411,118,科威特,23,黑龙江省,5047544
202411,118,科威特,31,上海市,201616536
202411,118,科威特,32,江苏省,684807186
202411,118,科威特,33,浙江省,526042304
202411,118,科威特,34,安徽省,159956875
202411,118,科威特,35,福建省,61714592
202411,118,科威特,36,江西省,59444136
202411,118,科威特,37,山东省,328986008
202411,118,科威特,41,河南省,408699521
202411,118,科威特,42,湖北省,114101724
202411,118,科威特,43,湖南省,50476005
202411,118,科威特,44,广东省,562320828
202411,118,科威特,45,广西壮族自治区,37090579
202411,118,科威特,46,海南省,3499304
202411,118,科威特,50,重庆市,65341050
202411,118,科威特,51,四川省,55885925
202411,118,科威特,52,贵州省,13548567
202411,118,科威特,53,云南省,1119030
202411,118,科威特,61,陕西省,43496351
202411,118,科威特,62,甘肃省,7928097
202411,118,科威特,64,宁夏回族自治区,1041580
202411,118,科威特,65,新疆维吾尔自治区,19833643
202411,119,老挝,11,北京市,138352379
202411,119,老挝,12,天津市,26210842
202411,119,老挝,13,河北省,20189978
202411,119,老挝,14,山西省,542547
202411,119,老挝,15,内蒙古自治区,705816
202411,119,老挝,21,辽宁省,55399162
202411,119,老挝,22,吉林省,18760015
202411,119,老挝,23,黑龙江省,15672476
202411,119,老挝,31,上海市,43844888
202411,119,老挝,32,江苏省,161954400
202411,119,老挝,33,浙江省,195030834
202411,119,老挝,34,安徽省,25438234
202411,119,老挝,35,福建省,30127675
202411,119,老挝,36,江西省,19847894
202411,119,老挝,37,山东省,118509414
202411,119,老挝,41,河南省,40508541
202411,119,老挝,42,湖北省,16817359
202411,119,老挝,43,湖南省,41929926
202411,119,老挝,44,广东省,277763287
202411,119,老挝,45,广西壮族自治区,51114551
202411,119,老挝,46,海南省,3909291
202411,119,老挝,50,重庆市,30844302
202411,119,老挝,51,四川省,23682514
202411,119,老挝,52,贵州省,62315012
202411,119,老挝,53,云南省,484080014
202411,119,老挝,61,陕西省,33273998
202411,119,老挝,64,宁夏回族自治区,2789
202411,119,老挝,65,新疆维吾尔自治区,3052174
202411,120,黎巴嫩,11,北京市,6473840
202411,120,黎巴嫩,12,天津市,5859780
202411,120,黎巴嫩,13,河北省,16810238
202411,120,黎巴嫩,14,山西省,4276742
202411,120,黎巴嫩,15,内蒙古自治区,10548495
202411,120,黎巴嫩,21,辽宁省,7570487
202411,120,黎巴嫩,22,吉林省,2633466
202411,120,黎巴嫩,23,黑龙江省,2867001
202411,120,黎巴嫩,31,上海市,22383571
202411,120,黎巴嫩,32,江苏省,80942848
202411,120,黎巴嫩,33,浙江省,302134771
202411,120,黎巴嫩,34,安徽省,23666837
202411,120,黎巴嫩,35,福建省,32344753
202411,120,黎巴嫩,36,江西省,7880535
202411,120,黎巴嫩,37,山东省,100153238
202411,120,黎巴嫩,41,河南省,12435830
202411,120,黎巴嫩,42,湖北省,37037821
202411,120,黎巴嫩,43,湖南省,8703066
202411,120,黎巴嫩,44,广东省,121474052
202411,120,黎巴嫩,45,广西壮族自治区,8804867
202411,120,黎巴嫩,46,海南省,7064201
202411,120,黎巴嫩,50,重庆市,3187671
202411,120,黎巴嫩,51,四川省,8840766
202411,120,黎巴嫩,52,贵州省,3611146
202411,120,黎巴嫩,53,云南省,288751
202411,120,黎巴嫩,61,陕西省,2216216
202411,120,黎巴嫩,62,甘肃省,1189858
202411,120,黎巴嫩,63,青海省,61763
202411,120,黎巴嫩,64,宁夏回族自治区,1036916
202411,120,黎巴嫩,65,新疆维吾尔自治区,5301788
202411,121,中国澳门,11,北京市,276983562
202411,121,中国澳门,12,天津市,6113827
202411,121,中国澳门,13,河北省,4058427
202411,121,中国澳门,14,山西省,2120351
202411,121,中国澳门,15,内蒙古自治区,2050320
202411,121,中国澳门,21,辽宁省,8088416
202411,121,中国澳门,22,吉林省,2195
202411,121,中国澳门,23,黑龙江省,302774
202411,121,中国澳门,31,上海市,63988585
202411,121,中国澳门,32,江苏省,126357284
202411,121,中国澳门,33,浙江省,14550369
202411,121,中国澳门,34,安徽省,7186322
202411,121,中国澳门,35,福建省,21178706
202411,121,中国澳门,36,江西省,4620687
202411,121,中国澳门,37,山东省,27360238
202411,121,中国澳门,41,河南省,11011031
202411,121,中国澳门,42,湖北省,15752948
202411,121,中国澳门,43,湖南省,10595844
202411,121,中国澳门,44,广东省,1760922669
202411,121,中国澳门,45,广西壮族自治区,5482179
202411,121,中国澳门,46,海南省,27479915
202411,121,中国澳门,50,重庆市,8103641
202411,121,中国澳门,51,四川省,8631291
202411,121,中国澳门,52,贵州省,47708383
202411,121,中国澳门,53,云南省,182702
202411,121,中国澳门,54,西藏自治区,162136
202411,121,中国澳门,61,陕西省,3313392
202411,121,中国澳门,62,甘肃省,5488
202411,121,中国澳门,63,青海省,1646557
202411,121,中国澳门,64,宁夏回族自治区,581597
202411,121,中国澳门,65,新疆维吾尔自治区,548
202411,122,马来西亚,11,北京市,1245368827
202411,122,马来西亚,12,天津市,616631839
202411,122,马来西亚,13,河北省,589309166
202411,122,马来西亚,14,山西省,59250748
202411,122,马来西亚,15,内蒙古自治区,61373286
202411,122,马来西亚,21,辽宁省,797903204
202411,122,马来西亚,22,吉林省,97298913
202411,122,马来西亚,23,黑龙江省,347484690
202411,122,马来西亚,31,上海市,3908752280
202411,122,马来西亚,32,江苏省,7945698823
202411,122,马来西亚,33,浙江省,6739472111
202411,122,马来西亚,34,安徽省,1223469130
202411,122,马来西亚,35,福建省,5608936241
202411,122,马来西亚,36,江西省,372792597
202411,122,马来西亚,37,山东省,5589577504
202411,122,马来西亚,41,河南省,1372782948
202411,122,马来西亚,42,湖北省,3735818462
202411,122,马来西亚,43,湖南省,1613999626
202411,122,马来西亚,44,广东省,13324868008
202411,122,马来西亚,45,广西壮族自治区,1858193957
202411,122,马来西亚,46,海南省,331705068
202411,122,马来西亚,50,重庆市,808736880
202411,122,马来西亚,51,四川省,3926954512
202411,122,马来西亚,52,贵州省,317382500
202411,122,马来西亚,53,云南省,120927271
202411,122,马来西亚,54,西藏自治区,28634753
202411,122,马来西亚,61,陕西省,4006126628
202411,122,马来西亚,62,甘肃省,18000794
202411,122,马来西亚,63,青海省,44124578
202411,122,马来西亚,64,宁夏回族自治区,61527646
202411,122,马来西亚,65,新疆维吾尔自治区,1110852595
202411,123,马尔代夫,11,北京市,23495055
202411,123,马尔代夫,12,天津市,2688743
202411,123,马尔代夫,13,河北省,4746276
202411,123,马尔代夫,15,内蒙古自治区,158483
202411,123,马尔代夫,21,辽宁省,9764890
202411,123,马尔代夫,22,吉林省,466511
202411,123,马尔代夫,23,黑龙江省,3827206
202411,123,马尔代夫,31,上海市,13351993
202411,123,马尔代夫,32,江苏省,37067883
202411,123,马尔代夫,33,浙江省,50389646
202411,123,马尔代夫,34,安徽省,6559241
202411,123,马尔代夫,35,福建省,36840706
202411,123,马尔代夫,36,江西省,343091
202411,123,马尔代夫,37,山东省,37546644
202411,123,马尔代夫,41,河南省,2775261
202411,123,马尔代夫,42,湖北省,24519213
202411,123,马尔代夫,43,湖南省,7789262
202411,123,马尔代夫,44,广东省,70320325
202411,123,马尔代夫,45,广西壮族自治区,6446210
202411,123,马尔代夫,46,海南省,1209019
202411,123,马尔代夫,50,重庆市,1300995
202411,123,马尔代夫,51,四川省,20218568
202411,123,马尔代夫,52,贵州省,1316441
202411,123,马尔代夫,53,云南省,1724365
202411,123,马尔代夫,61,陕西省,3330594
