数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202312,108,塞浦路斯,13,河北省,56279
202312,108,塞浦路斯,21,辽宁省,2831838
202312,108,塞浦路斯,31,上海市,4001198
202312,108,塞浦路斯,32,江苏省,302086
202312,108,塞浦路斯,33,浙江省,962371
202312,108,塞浦路斯,35,福建省,1419
202312,108,塞浦路斯,37,山东省,506348
202312,108,塞浦路斯,41,河南省,64
202312,108,塞浦路斯,44,广东省,3495226
202312,109,朝鲜,11,北京市,161798
202312,109,朝鲜,21,辽宁省,69496442
202312,109,朝鲜,22,吉林省,69382530
202312,109,朝鲜,31,上海市,28
202312,109,朝鲜,32,江苏省,344410
202312,109,朝鲜,33,浙江省,65154
202312,109,朝鲜,37,山东省,9780437
202312,109,朝鲜,41,河南省,11302934
202312,109,朝鲜,44,广东省,17326226
202312,109,朝鲜,51,四川省,2617545
202312,110,中国香港,11,北京市,721430488
202312,110,中国香港,12,天津市,13265790
202312,110,中国香港,13,河北省,1982885
202312,110,中国香港,15,内蒙古自治区,85292
202312,110,中国香港,21,辽宁省,340102085
202312,110,中国香港,22,吉林省,10658
202312,110,中国香港,31,上海市,358271540
202312,110,中国香港,32,江苏省,156450603
202312,110,中国香港,33,浙江省,498789996
202312,110,中国香港,34,安徽省,29789613
202312,110,中国香港,35,福建省,128696432
202312,110,中国香港,36,江西省,128424614
202312,110,中国香港,37,山东省,77698555
202312,110,中国香港,41,河南省,11258496
202312,110,中国香港,42,湖北省,6987884
202312,110,中国香港,43,湖南省,1132515923
202312,110,中国香港,44,广东省,2474452858
202312,110,中国香港,45,广西壮族自治区,2191168
202312,110,中国香港,46,海南省,221788333
202312,110,中国香港,50,重庆市,37334902
202312,110,中国香港,51,四川省,189136361
202312,110,中国香港,52,贵州省,4551560
202312,110,中国香港,53,云南省,4007891
202312,110,中国香港,54,西藏自治区,5212425
202312,110,中国香港,61,陕西省,25342288
202312,110,中国香港,64,宁夏回族自治区,87208632
202312,110,中国香港,65,新疆维吾尔自治区,17580316
202312,111,印度,11,北京市,365597858
202312,111,印度,12,天津市,357851844
202312,111,印度,13,河北省,560119927
202312,111,印度,14,山西省,30943518
202312,111,印度,15,内蒙古自治区,3761733
202312,111,印度,21,辽宁省,116117658
202312,111,印度,22,吉林省,9239880
202312,111,印度,23,黑龙江省,773480
202312,111,印度,31,上海市,1458959173
202312,111,印度,32,江苏省,1390376888
202312,111,印度,33,浙江省,1474056482
202312,111,印度,34,安徽省,116109655
202312,111,印度,35,福建省,861280249
202312,111,印度,36,江西省,27555969
202312,111,印度,37,山东省,1491127619
202312,111,印度,41,河南省,443678978
202312,111,印度,42,湖北省,151570405
202312,111,印度,43,湖南省,46564302
202312,111,印度,44,广东省,1554859912
202312,111,印度,45,广西壮族自治区,172374573
202312,111,印度,46,海南省,118899575
202312,111,印度,50,重庆市,34960070
202312,111,印度,51,四川省,155467391
202312,111,印度,52,贵州省,20438696
202312,111,印度,53,云南省,8657141
202312,111,印度,54,西藏自治区,2075865
202312,111,印度,61,陕西省,28188679
202312,111,印度,62,甘肃省,143448
202312,111,印度,63,青海省,15082646
202312,111,印度,64,宁夏回族自治区,205404
202312,111,印度,65,新疆维吾尔自治区,1286229
202312,112,印度尼西亚,11,北京市,3116445602
202312,112,印度尼西亚,12,天津市,704317080
202312,112,印度尼西亚,13,河北省,424957652
202312,112,印度尼西亚,14,山西省,1014618683
202312,112,印度尼西亚,15,内蒙古自治区,138389226
202312,112,印度尼西亚,21,辽宁省,276100017
202312,112,印度尼西亚,22,吉林省,5895931
202312,112,印度尼西亚,23,黑龙江省,3831299
202312,112,印度尼西亚,31,上海市,5065120437
202312,112,印度尼西亚,32,江苏省,5227384148
202312,112,印度尼西亚,33,浙江省,5612199892
202312,112,印度尼西亚,34,安徽省,429228120
202312,112,印度尼西亚,35,福建省,11902523981
202312,112,印度尼西亚,36,江西省,364545742
202312,112,印度尼西亚,37,山东省,1542247334
202312,112,印度尼西亚,41,河南省,295897489
202312,112,印度尼西亚,42,湖北省,827904049
202312,112,印度尼西亚,43,湖南省,758110947
202312,112,印度尼西亚,44,广东省,5882221758
202312,112,印度尼西亚,45,广西壮族自治区,1751315113
202312,112,印度尼西亚,46,海南省,693364025
202312,112,印度尼西亚,50,重庆市,149671170
202312,112,印度尼西亚,51,四川省,705282317
202312,112,印度尼西亚,52,贵州省,298673297
202312,112,印度尼西亚,53,云南省,12762516
202312,112,印度尼西亚,61,陕西省,177872777
202312,112,印度尼西亚,62,甘肃省,430661541
202312,112,印度尼西亚,63,青海省,36698721
202312,112,印度尼西亚,64,宁夏回族自治区,364520
202312,112,印度尼西亚,65,新疆维吾尔自治区,583621048
202312,113,伊朗,11,北京市,309313036
202312,113,伊朗,12,天津市,83191730
202312,113,伊朗,13,河北省,498560
202312,113,伊朗,21,辽宁省,679270
202312,113,伊朗,31,上海市,540155397
202312,113,伊朗,32,江苏省,224579144
202312,113,伊朗,33,浙江省,736644304
202312,113,伊朗,34,安徽省,580374354
202312,113,伊朗,35,福建省,67611111
202312,113,伊朗,36,江西省,176065
202312,113,伊朗,37,山东省,187970520
202312,113,伊朗,41,河南省,72
202312,113,伊朗,42,湖北省,12352217
202312,113,伊朗,43,湖南省,13754794
202312,113,伊朗,44,广东省,129191680
202312,113,伊朗,45,广西壮族自治区,84392
202312,113,伊朗,46,海南省,2875330
202312,113,伊朗,50,重庆市,1055
202312,113,伊朗,51,四川省,3576653
202312,113,伊朗,63,青海省,58293
202312,114,伊拉克,11,北京市,15934522552
202312,114,伊拉克,13,河北省,673
202312,114,伊拉克,21,辽宁省,11793
202312,114,伊拉克,31,上海市,26850
202312,114,伊拉克,32,江苏省,1279550177
202312,114,伊拉克,33,浙江省,3816088595
202312,114,伊拉克,35,福建省,1558422193
202312,114,伊拉克,37,山东省,2537
202312,114,伊拉克,42,湖北省,22319
202312,114,伊拉克,44,广东省,532716118
202312,115,以色列,11,北京市,322299813
202312,115,以色列,12,天津市,101926086
202312,115,以色列,13,河北省,3014901
202312,115,以色列,14,山西省,3723498
202312,115,以色列,21,辽宁省,7364422
202312,115,以色列,22,吉林省,25816230
202312,115,以色列,23,黑龙江省,968111
202312,115,以色列,31,上海市,496920460
202312,115,以色列,32,江苏省,328808711
202312,115,以色列,33,浙江省,191049445
202312,115,以色列,34,安徽省,14617472
202312,115,以色列,35,福建省,48588241
202312,115,以色列,36,江西省,209800
202312,115,以色列,37,山东省,98890993
202312,115,以色列,41,河南省,7552366
202312,115,以色列,42,湖北省,63471817
202312,115,以色列,43,湖南省,11988275
202312,115,以色列,44,广东省,645356918
202312,115,以色列,45,广西壮族自治区,11585251
202312,115,以色列,46,海南省,6258110
202312,115,以色列,50,重庆市,2959536
202312,115,以色列,51,四川省,2576223864
202312,115,以色列,53,云南省,1980952
202312,115,以色列,61,陕西省,3737698
202312,115,以色列,64,宁夏回族自治区,2083404
202312,115,以色列,65,新疆维吾尔自治区,16324
202312,116,日本,11,北京市,12821308603
202312,116,日本,12,天津市,3511192782
202312,116,日本,13,河北省,304882603
202312,116,日本,14,山西省,178977756
202312,116,日本,15,内蒙古自治区,37612592
202312,116,日本,21,辽宁省,2313034927
202312,116,日本,22,吉林省,247322301
202312,116,日本,23,黑龙江省,173733527
202312,116,日本,31,上海市,21978225513
202312,116,日本,32,江苏省,17005505948
202312,116,日本,33,浙江省,6835989461
202312,116,日本,34,安徽省,2606230453
202312,116,日本,35,福建省,2178819888
202312,116,日本,36,江西省,814431408
202312,116,日本,37,山东省,3711025251
202312,116,日本,41,河南省,676956623
202312,116,日本,42,湖北省,2186716796
202312,116,日本,43,湖南省,514405587
202312,116,日本,44,广东省,22731948536
202312,116,日本,45,广西壮族自治区,210572753
202312,116,日本,46,海南省,329107387
202312,116,日本,50,重庆市,1042732521
202312,116,日本,51,四川省,2315491993
202312,116,日本,52,贵州省,59236772
202312,116,日本,53,云南省,141916793
202312,116,日本,54,西藏自治区,5970
202312,116,日本,61,陕西省,1659062933
202312,116,日本,62,甘肃省,41148441
202312,116,日本,63,青海省,279864
202312,116,日本,64,宁夏回族自治区,33469955
202312,116,日本,65,新疆维吾尔自治区,5729153
202312,117,约旦,11,北京市,305793
202312,117,约旦,12,天津市,3612
202312,117,约旦,13,河北省,1708721
202312,117,约旦,21,辽宁省,758
202312,117,约旦,23,黑龙江省,16168
202312,117,约旦,31,上海市,33452881
202312,117,约旦,32,江苏省,44714546
202312,117,约旦,33,浙江省,37498969
202312,117,约旦,34,安徽省,6420747
202312,117,约旦,35,福建省,3571416
202312,117,约旦,36,江西省,688819
202312,117,约旦,37,山东省,1712718
202312,117,约旦,41,河南省,240
202312,117,约旦,42,湖北省,33958501
202312,117,约旦,43,湖南省,697
202312,117,约旦,44,广东省,40812208
202312,117,约旦,46,海南省,37292
202312,117,约旦,51,四川省,10974
202312,117,约旦,61,陕西省,1378255
202312,118,科威特,11,北京市,6502859775
202312,118,科威特,12,天津市,1463741
202312,118,科威特,21,辽宁省,676948
202312,118,科威特,23,黑龙江省,61964815
202312,118,科威特,31,上海市,159837046
202312,118,科威特,32,江苏省,245408124
202312,118,科威特,33,浙江省,808782832
202312,118,科威特,35,福建省,32199645
202312,118,科威特,36,江西省,181616
202312,118,科威特,37,山东省,7766968
202312,118,科威特,41,河南省,1358662
202312,118,科威特,42,湖北省,5042
202312,118,科威特,44,广东省,448270680
202312,118,科威特,45,广西壮族自治区,1283544818
202312,118,科威特,51,四川省,347
202312,118,科威特,53,云南省,930875031
202312,119,老挝,11,北京市,608997937
202312,119,老挝,12,天津市,720421
202312,119,老挝,13,河北省,3694512
202312,119,老挝,21,辽宁省,45439857
202312,119,老挝,23,黑龙江省,3696022
202312,119,老挝,31,上海市,115879639
202312,119,老挝,32,江苏省,7845472
202312,119,老挝,33,浙江省,158131287
202312,119,老挝,35,福建省,28346156
202312,119,老挝,36,江西省,22055424
202312,119,老挝,37,山东省,319057411
202312,119,老挝,41,河南省,301609
202312,119,老挝,42,湖北省,240642
202312,119,老挝,43,湖南省,32266083
202312,119,老挝,44,广东省,19038162
202312,119,老挝,45,广西壮族自治区,35648330
202312,119,老挝,46,海南省,607071
202312,119,老挝,50,重庆市,2714675
202312,119,老挝,51,四川省,4675782
202312,119,老挝,52,贵州省,471994
202312,119,老挝,53,云南省,1252575677
202312,119,老挝,61,陕西省,11186418
202312,119,老挝,62,甘肃省,149211694
202312,120,黎巴嫩,11,北京市,828900
202312,120,黎巴嫩,31,上海市,11057131
202312,120,黎巴嫩,32,江苏省,219123
202312,120,黎巴嫩,33,浙江省,35986623
202312,120,黎巴嫩,35,福建省,565790
202312,120,黎巴嫩,36,江西省,133
202312,120,黎巴嫩,37,山东省,7
202312,120,黎巴嫩,42,湖北省,26015
202312,120,黎巴嫩,44,广东省,1596788
202312,120,黎巴嫩,51,四川省,586273
202312,120,黎巴嫩,61,陕西省,2373
202312,121,中国澳门,11,北京市,7685959
202312,121,中国澳门,12,天津市,6756381
202312,121,中国澳门,21,辽宁省,3943
202312,121,中国澳门,31,上海市,840115
202312,121,中国澳门,32,江苏省,33308
202312,121,中国澳门,33,浙江省,277414
202312,121,中国澳门,35,福建省,8397168
202312,121,中国澳门,41,河南省,532
202312,121,中国澳门,42,湖北省,595
202312,121,中国澳门,43,湖南省,2000000
202312,121,中国澳门,44,广东省,29009796
202312,121,中国澳门,46,海南省,263637
202312,121,中国澳门,51,四川省,91550
202312,121,中国澳门,65,新疆维吾尔自治区,287008
202312,122,马来西亚,11,北京市,2990656224
202312,122,马来西亚,12,天津市,1257131669
202312,122,马来西亚,13,河北省,4103607404
202312,122,马来西亚,14,山西省,38498695
202312,122,马来西亚,15,内蒙古自治区,778784776
202312,122,马来西亚,21,辽宁省,1096000780
202312,122,马来西亚,22,吉林省,117286104
202312,122,马来西亚,23,黑龙江省,12548743
202312,122,马来西亚,31,上海市,5903657397
202312,122,马来西亚,32,江苏省,5337631393
202312,122,马来西亚,33,浙江省,3270213279
202312,122,马来西亚,34,安徽省,361046262
202312,122,马来西亚,35,福建省,1990930937
202312,122,马来西亚,36,江西省,295790466
202312,122,马来西亚,37,山东省,18488302792
202312,122,马来西亚,41,河南省,674663732
202312,122,马来西亚,42,湖北省,723208003
202312,122,马来西亚,43,湖南省,3436258449
202312,122,马来西亚,44,广东省,12167935215
202312,122,马来西亚,45,广西壮族自治区,418699389
202312,122,马来西亚,46,海南省,154998868
202312,122,马来西亚,50,重庆市,1459179140
202312,122,马来西亚,51,四川省,1126473668
202312,122,马来西亚,52,贵州省,28263813
202312,122,马来西亚,53,云南省,152270919
202312,122,马来西亚,54,西藏自治区,5258820
202312,122,马来西亚,61,陕西省,311238790
202312,122,马来西亚,62,甘肃省,221121460
202312,122,马来西亚,63,青海省,33964297
202312,122,马来西亚,64,宁夏回族自治区,909057
202312,122,马来西亚,65,新疆维吾尔自治区,874047
202312,123,马尔代夫,11,北京市,5478
202312,123,马尔代夫,31,上海市,2010
202312,123,马尔代夫,32,江苏省,3531
202312,123,马尔代夫,37,山东省,7534
202312,123,马尔代夫,44,广东省,3494
202312,124,蒙古,11,北京市,572416348
202312,124,蒙古,12,天津市,126930135
202312,124,蒙古,13,河北省,34376285
202312,124,蒙古,14,山西省,39563543
202312,124,蒙古,15,内蒙古自治区,7027842979
202312,124,蒙古,21,辽宁省,12783207
202312,124,蒙古,22,吉林省,6156322
202312,124,蒙古,23,黑龙江省,55454244
202312,124,蒙古,31,上海市,87675764
202312,124,蒙古,32,江苏省,64294957
202312,124,蒙古,33,浙江省,18230645
202312,124,蒙古,34,安徽省,829352
202312,124,蒙古,35,福建省,1239913174
202312,124,蒙古,36,江西省,3908924
202312,124,蒙古,37,山东省,10560624
202312,124,蒙古,41,河南省,156750720
202312,124,蒙古,42,湖北省,2566
202312,124,蒙古,43,湖南省,33643036
202312,124,蒙古,44,广东省,4563602
202312,124,蒙古,45,广西壮族自治区,221059
202312,124,蒙古,46,海南省,93710885
202312,124,蒙古,50,重庆市,105927698
202312,124,蒙古,51,四川省,17964638
202312,124,蒙古,62,甘肃省,120778379
202312,124,蒙古,64,宁夏回族自治区,9071973
202312,124,蒙古,65,新疆维吾尔自治区,187029896
202312,125,尼泊尔,11,北京市,696273
202312,125,尼泊尔,12,天津市,16180
202312,125,尼泊尔,13,河北省,182576
202312,125,尼泊尔,21,辽宁省,319641
202312,125,尼泊尔,23,黑龙江省,597
202312,125,尼泊尔,31,上海市,1474169
202312,125,尼泊尔,32,江苏省,2226
202312,125,尼泊尔,33,浙江省,1606640
202312,125,尼泊尔,34,安徽省,290144
202312,125,尼泊尔,35,福建省,157621
202312,125,尼泊尔,37,山东省,1935
202312,125,尼泊尔,41,河南省,345844
202312,125,尼泊尔,42,湖北省,2355
202312,125,尼泊尔,43,湖南省,271643
202312,125,尼泊尔,44,广东省,3272287
202312,125,尼泊尔,51,四川省,1254308
202312,125,尼泊尔,54,西藏自治区,14048565
202312,126,阿曼,11,北京市,17386341409
202312,126,阿曼,12,天津市,217176650
202312,126,阿曼,13,河北省,365428787
202312,126,阿曼,14,山西省,13214240
202312,126,阿曼,21,辽宁省,6774170
202312,126,阿曼,31,上海市,247813422
202312,126,阿曼,32,江苏省,424952421
202312,126,阿曼,33,浙江省,709269528
202312,126,阿曼,34,安徽省,245548271
202312,126,阿曼,35,福建省,11972346
202312,126,阿曼,37,山东省,1046377301
202312,126,阿曼,41,河南省,7949946
202312,126,阿曼,43,湖南省,4749707
202312,126,阿曼,44,广东省,1464401604
202312,126,阿曼,45,广西壮族自治区,85711931
202312,126,阿曼,46,海南省,368505151
202312,126,阿曼,51,四川省,72
202312,126,阿曼,53,云南省,30879043
202312,127,巴基斯坦,11,北京市,127112342
202312,127,巴基斯坦,12,天津市,21792450
202312,127,巴基斯坦,13,河北省,30983064
202312,127,巴基斯坦,14,山西省,8407517
202312,127,巴基斯坦,15,内蒙古自治区,76055
202312,127,巴基斯坦,21,辽宁省,14584223
202312,127,巴基斯坦,22,吉林省,4509061
202312,127,巴基斯坦,23,黑龙江省,668859
202312,127,巴基斯坦,31,上海市,154440672
202312,127,巴基斯坦,32,江苏省,85898940
202312,127,巴基斯坦,33,浙江省,760211121
202312,127,巴基斯坦,34,安徽省,99371018
202312,127,巴基斯坦,35,福建省,435020715
202312,127,巴基斯坦,36,江西省,27001862
202312,127,巴基斯坦,37,山东省,144503716
202312,127,巴基斯坦,41,河南省,24987342
202312,127,巴基斯坦,42,湖北省,13735579
202312,127,巴基斯坦,43,湖南省,24515630
202312,127,巴基斯坦,44,广东省,306760869
202312,127,巴基斯坦,45,广西壮族自治区,11409777
202312,127,巴基斯坦,46,海南省,55750748
202312,127,巴基斯坦,50,重庆市,2938098
202312,127,巴基斯坦,51,四川省,10953636
202312,127,巴基斯坦,52,贵州省,961
202312,127,巴基斯坦,53,云南省,16320525
202312,127,巴基斯坦,61,陕西省,1464537
202312,127,巴基斯坦,64,宁夏回族自治区,1516973
202312,127,巴基斯坦,65,新疆维吾尔自治区,3233809
202312,128,巴勒斯坦,44,广东省,625
202312,129,菲律宾,11,北京市,489833647
202312,129,菲律宾,12,天津市,244476548
202312,129,菲律宾,13,河北省,50382349
202312,129,菲律宾,14,山西省,72603718
202312,129,菲律宾,15,内蒙古自治区,207843
202312,129,菲律宾,21,辽宁省,59237295
202312,129,菲律宾,22,吉林省,88083011
202312,129,菲律宾,23,黑龙江省,1872188
202312,129,菲律宾,31,上海市,1449911937
202312,129,菲律宾,32,江苏省,1306263888
202312,129,菲律宾,33,浙江省,497126788
202312,129,菲律宾,34,安徽省,225659400
202312,129,菲律宾,35,福建省,594438119
202312,129,菲律宾,36,江西省,84296432
202312,129,菲律宾,37,山东省,512269989
202312,129,菲律宾,41,河南省,87259753
202312,129,菲律宾,42,湖北省,95492488
202312,129,菲律宾,43,湖南省,258667034
202312,129,菲律宾,44,广东省,5187071161
202312,129,菲律宾,45,广西壮族自治区,150391911
202312,129,菲律宾,46,海南省,9842535
202312,129,菲律宾,50,重庆市,72016446
202312,129,菲律宾,51,四川省,102058336
202312,129,菲律宾,52,贵州省,1737198
202312,129,菲律宾,53,云南省,6932611
202312,129,菲律宾,61,陕西省,16179753
202312,129,菲律宾,62,甘肃省,8998
202312,129,菲律宾,65,新疆维吾尔自治区,380181
202312,130,卡塔尔,11,北京市,4384870265
202312,130,卡塔尔,12,天津市,27335229
202312,130,卡塔尔,13,河北省,3009559933
202312,130,卡塔尔,21,辽宁省,2152360
202312,130,卡塔尔,31,上海市,80871081
202312,130,卡塔尔,32,江苏省,2677928694
202312,130,卡塔尔,33,浙江省,1397450807
202312,130,卡塔尔,34,安徽省,8130090
202312,130,卡塔尔,35,福建省,47361596
202312,130,卡塔尔,37,山东省,273226913
202312,130,卡塔尔,41,河南省,2912897
202312,130,卡塔尔,42,湖北省,3295174
202312,130,卡塔尔,43,湖南省,1020959
202312,130,卡塔尔,44,广东省,936997482
202312,130,卡塔尔,45,广西壮族自治区,926792961
202312,130,卡塔尔,46,海南省,122559836
202312,130,卡塔尔,51,四川省,2528936
202312,130,卡塔尔,53,云南省,641922327
202312,130,卡塔尔,61,陕西省,14776933
202312,131,沙特阿拉伯,11,北京市,8016887876
202312,131,沙特阿拉伯,12,天津市,41338066
202312,131,沙特阿拉伯,13,河北省,29877396
202312,131,沙特阿拉伯,15,内蒙古自治区,92201980
202312,131,沙特阿拉伯,21,辽宁省,3712044429
202312,131,沙特阿拉伯,22,吉林省,1566778
202312,131,沙特阿拉伯,31,上海市,442317379
202312,131,沙特阿拉伯,32,江苏省,2145931896
202312,131,沙特阿拉伯,33,浙江省,8533818053
202312,131,沙特阿拉伯,34,安徽省,45578512
202312,131,沙特阿拉伯,35,福建省,3120775608
202312,131,沙特阿拉伯,36,江西省,10915221
202312,131,沙特阿拉伯,37,山东省,411501325
202312,131,沙特阿拉伯,41,河南省,16404251
202312,131,沙特阿拉伯,42,湖北省,19480396
202312,131,沙特阿拉伯,43,湖南省,28775412
202312,131,沙特阿拉伯,44,广东省,4110495969
202312,131,沙特阿拉伯,45,广西壮族自治区,950591585
202312,131,沙特阿拉伯,46,海南省,199447662
202312,131,沙特阿拉伯,50,重庆市,90396264
202312,131,沙特阿拉伯,51,四川省,42162627
202312,131,沙特阿拉伯,53,云南省,788050209
202312,131,沙特阿拉伯,61,陕西省,58659
202312,131,沙特阿拉伯,65,新疆维吾尔自治区,179308
202312,132,新加坡,11,北京市,2824208151
202312,132,新加坡,12,天津市,669975363
202312,132,新加坡,13,河北省,32222061
202312,132,新加坡,14,山西省,41522054
202312,132,新加坡,15,内蒙古自治区,7818102
202312,132,新加坡,21,辽宁省,61185035
202312,132,新加坡,22,吉林省,16087426
202312,132,新加坡,23,黑龙江省,4303965
202312,132,新加坡,31,上海市,4238463037
202312,132,新加坡,32,江苏省,2459104869
202312,132,新加坡,33,浙江省,1362624727
202312,132,新加坡,34,安徽省,924259305
202312,132,新加坡,35,福建省,163628362
202312,132,新加坡,36,江西省,65733667
202312,132,新加坡,37,山东省,1357840637
202312,132,新加坡,41,河南省,152453724
202312,132,新加坡,42,湖北省,687911949
202312,132,新加坡,43,湖南省,118922125
202312,132,新加坡,44,广东省,4106569425
202312,132,新加坡,45,广西壮族自治区,91611952
202312,132,新加坡,46,海南省,33200573
202312,132,新加坡,50,重庆市,152563338
202312,132,新加坡,51,四川省,294179737
202312,132,新加坡,52,贵州省,7624117
202312,132,新加坡,53,云南省,7236018
202312,132,新加坡,61,陕西省,38793504
202312,132,新加坡,62,甘肃省,21303018
202312,132,新加坡,64,宁夏回族自治区,2746437
202312,132,新加坡,65,新疆维吾尔自治区,34506890
202312,133,韩国,11,北京市,3431478420
202312,133,韩国,12,天津市,3196507519
202312,133,韩国,13,河北省,289206745
202312,133,韩国,14,山西省,398163116
202312,133,韩国,15,内蒙古自治区,46506004
202312,133,韩国,21,辽宁省,2285623941
202312,133,韩国,22,吉林省,155046119
202312,133,韩国,23,黑龙江省,16321219
202312,133,韩国,31,上海市,10505056803
202312,133,韩国,32,江苏省,25330810329
202312,133,韩国,33,浙江省,4590162639
202312,133,韩国,34,安徽省,2191413635
202312,133,韩国,35,福建省,1890268373
202312,133,韩国,36,江西省,822880270
202312,133,韩国,37,山东省,7871391734
202312,133,韩国,41,河南省,3381547713
202312,133,韩国,42,湖北省,1217544992
202312,133,韩国,43,湖南省,1284862533
202312,133,韩国,44,广东省,24553227476
202312,133,韩国,45,广西壮族自治区,1450816811
202312,133,韩国,46,海南省,768158128
202312,133,韩国,50,重庆市,3308670498
202312,133,韩国,51,四川省,2389014380
202312,133,韩国,52,贵州省,67950390
202312,133,韩国,53,云南省,208230265
202312,133,韩国,54,西藏自治区,1275740
202312,133,韩国,61,陕西省,2076749989
202312,133,韩国,62,甘肃省,8869727
202312,133,韩国,64,宁夏回族自治区,12768801
202312,133,韩国,65,新疆维吾尔自治区,36754447
202312,134,斯里兰卡,11,北京市,17071128
202312,134,斯里兰卡,12,天津市,1842644
202312,134,斯里兰卡,13,河北省,2165371
202312,134,斯里兰卡,14,山西省,348088
202312,134,斯里兰卡,21,辽宁省,298682
202312,134,斯里兰卡,23,黑龙江省,50
202312,134,斯里兰卡,31,上海市,53933359
202312,134,斯里兰卡,32,江苏省,25075810
202312,134,斯里兰卡,33,浙江省,18919226
