数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202312,102,巴林,51,四川省,26200312
202312,102,巴林,52,贵州省,9512630
202312,102,巴林,53,云南省,1096907
202312,102,巴林,61,陕西省,3534375
202312,102,巴林,62,甘肃省,679806
202312,102,巴林,64,宁夏回族自治区,911527
202312,102,巴林,65,新疆维吾尔自治区,9370739
202312,103,孟加拉国,11,北京市,1783472816
202312,103,孟加拉国,12,天津市,88067126
202312,103,孟加拉国,13,河北省,176709715
202312,103,孟加拉国,14,山西省,39925000
202312,103,孟加拉国,15,内蒙古自治区,20723078
202312,103,孟加拉国,21,辽宁省,57991741
202312,103,孟加拉国,22,吉林省,18367608
202312,103,孟加拉国,23,黑龙江省,58269714
202312,103,孟加拉国,31,上海市,641846790
202312,103,孟加拉国,32,江苏省,2008732848
202312,103,孟加拉国,33,浙江省,2460681994
202312,103,孟加拉国,34,安徽省,181149249
202312,103,孟加拉国,35,福建省,414566616
202312,103,孟加拉国,36,江西省,109022291
202312,103,孟加拉国,37,山东省,1033435943
202312,103,孟加拉国,41,河南省,100836262
202312,103,孟加拉国,42,湖北省,358157688
202312,103,孟加拉国,43,湖南省,221920261
202312,103,孟加拉国,44,广东省,2139028676
202312,103,孟加拉国,45,广西壮族自治区,195197955
202312,103,孟加拉国,46,海南省,26209561
202312,103,孟加拉国,50,重庆市,89474752
202312,103,孟加拉国,51,四川省,289269628
202312,103,孟加拉国,52,贵州省,58385041
202312,103,孟加拉国,53,云南省,11915739
202312,103,孟加拉国,54,西藏自治区,2806201
202312,103,孟加拉国,61,陕西省,96467812
202312,103,孟加拉国,62,甘肃省,32102430
202312,103,孟加拉国,63,青海省,4897194
202312,103,孟加拉国,64,宁夏回族自治区,3464685
202312,103,孟加拉国,65,新疆维吾尔自治区,221449565
202312,104,不丹,11,北京市,40734
202312,104,不丹,31,上海市,2247882
202312,104,不丹,32,江苏省,2312497
202312,104,不丹,33,浙江省,92143
202312,104,不丹,34,安徽省,23563
202312,104,不丹,35,福建省,241797
202312,104,不丹,36,江西省,78
202312,104,不丹,37,山东省,1258094
202312,104,不丹,41,河南省,247971
202312,104,不丹,42,湖北省,196
202312,104,不丹,43,湖南省,431
202312,104,不丹,44,广东省,12052690
202312,104,不丹,51,四川省,399044
202312,104,不丹,52,贵州省,1174046
202312,104,不丹,53,云南省,1171899
202312,105,文莱,11,北京市,1021983
202312,105,文莱,12,天津市,2703027
202312,105,文莱,13,河北省,5119011
202312,105,文莱,14,山西省,643982
202312,105,文莱,15,内蒙古自治区,208844
202312,105,文莱,21,辽宁省,1169920
202312,105,文莱,23,黑龙江省,5033998
202312,105,文莱,31,上海市,8098315
202312,105,文莱,32,江苏省,21857102
202312,105,文莱,33,浙江省,250554834
202312,105,文莱,34,安徽省,20244249
202312,105,文莱,35,福建省,13429118
202312,105,文莱,36,江西省,1065995
202312,105,文莱,37,山东省,58237858
202312,105,文莱,41,河南省,8561160
202312,105,文莱,42,湖北省,18660294
202312,105,文莱,43,湖南省,9454324
202312,105,文莱,44,广东省,84867308
202312,105,文莱,45,广西壮族自治区,7142526
202312,105,文莱,46,海南省,100189
202312,105,文莱,50,重庆市,492719
202312,105,文莱,51,四川省,19587170
202312,105,文莱,52,贵州省,8240924
202312,105,文莱,53,云南省,1873332
202312,105,文莱,61,陕西省,3036843
202312,105,文莱,64,宁夏回族自治区,249912
202312,105,文莱,65,新疆维吾尔自治区,472443
202312,106,缅甸,11,北京市,235109346
202312,106,缅甸,12,天津市,44909385
202312,106,缅甸,13,河北省,30748680
202312,106,缅甸,14,山西省,15377401
202312,106,缅甸,15,内蒙古自治区,15379287
202312,106,缅甸,21,辽宁省,40052682
202312,106,缅甸,22,吉林省,13853357
202312,106,缅甸,23,黑龙江省,8629181
202312,106,缅甸,31,上海市,155544070
202312,106,缅甸,32,江苏省,779757721
202312,106,缅甸,33,浙江省,413180871
202312,106,缅甸,34,安徽省,106671841
202312,106,缅甸,35,福建省,223993103
202312,106,缅甸,36,江西省,29676835
202312,106,缅甸,37,山东省,453398365
202312,106,缅甸,41,河南省,44909866
202312,106,缅甸,42,湖北省,125082430
202312,106,缅甸,43,湖南省,61813349
202312,106,缅甸,44,广东省,990917002
202312,106,缅甸,45,广西壮族自治区,35113207
202312,106,缅甸,46,海南省,27009336
202312,106,缅甸,50,重庆市,166957017
202312,106,缅甸,51,四川省,87016961
202312,106,缅甸,52,贵州省,34106380
202312,106,缅甸,53,云南省,1279555441
202312,106,缅甸,54,西藏自治区,2784247
202312,106,缅甸,61,陕西省,23824598
202312,106,缅甸,62,甘肃省,565270
202312,106,缅甸,64,宁夏回族自治区,2744144
202312,106,缅甸,65,新疆维吾尔自治区,23356245
202312,107,柬埔寨,11,北京市,103883715
202312,107,柬埔寨,12,天津市,62823328
202312,107,柬埔寨,13,河北省,149110196
202312,107,柬埔寨,14,山西省,13483300
202312,107,柬埔寨,15,内蒙古自治区,12608856
202312,107,柬埔寨,21,辽宁省,54394746
202312,107,柬埔寨,22,吉林省,6775245
202312,107,柬埔寨,23,黑龙江省,18018660
202312,107,柬埔寨,31,上海市,302383019
202312,107,柬埔寨,32,江苏省,1589112272
202312,107,柬埔寨,33,浙江省,1095105570
202312,107,柬埔寨,34,安徽省,153260156
202312,107,柬埔寨,35,福建省,612849590
202312,107,柬埔寨,36,江西省,100675228
202312,107,柬埔寨,37,山东省,962751760
202312,107,柬埔寨,41,河南省,58234902
202312,107,柬埔寨,42,湖北省,243541549
202312,107,柬埔寨,43,湖南省,107478869
202312,107,柬埔寨,44,广东省,1720066291
202312,107,柬埔寨,45,广西壮族自治区,547392778
202312,107,柬埔寨,46,海南省,11571532
202312,107,柬埔寨,50,重庆市,124931043
202312,107,柬埔寨,51,四川省,189109930
202312,107,柬埔寨,52,贵州省,144022367
202312,107,柬埔寨,53,云南省,4981417
202312,107,柬埔寨,54,西藏自治区,154780
202312,107,柬埔寨,61,陕西省,74311053
202312,107,柬埔寨,62,甘肃省,686233
202312,107,柬埔寨,63,青海省,4255521
202312,107,柬埔寨,64,宁夏回族自治区,2039694
202312,107,柬埔寨,65,新疆维吾尔自治区,19799617
202312,108,塞浦路斯,11,北京市,7156478
202312,108,塞浦路斯,12,天津市,17918789
202312,108,塞浦路斯,13,河北省,10583764
202312,108,塞浦路斯,14,山西省,606348
202312,108,塞浦路斯,15,内蒙古自治区,439192
202312,108,塞浦路斯,21,辽宁省,21387710
202312,108,塞浦路斯,22,吉林省,621428
202312,108,塞浦路斯,23,黑龙江省,80067263
202312,108,塞浦路斯,31,上海市,34790060
202312,108,塞浦路斯,32,江苏省,33166370
202312,108,塞浦路斯,33,浙江省,169469420
202312,108,塞浦路斯,34,安徽省,7297995
202312,108,塞浦路斯,35,福建省,7500749
202312,108,塞浦路斯,36,江西省,760420
202312,108,塞浦路斯,37,山东省,60230048
202312,108,塞浦路斯,41,河南省,7044826
202312,108,塞浦路斯,42,湖北省,3632653
202312,108,塞浦路斯,43,湖南省,513905
202312,108,塞浦路斯,44,广东省,115711473
202312,108,塞浦路斯,45,广西壮族自治区,2206022
202312,108,塞浦路斯,46,海南省,1192286
202312,108,塞浦路斯,50,重庆市,8377303
202312,108,塞浦路斯,51,四川省,2432789
202312,108,塞浦路斯,52,贵州省,709335
202312,108,塞浦路斯,53,云南省,538050
202312,108,塞浦路斯,61,陕西省,2127168
202312,108,塞浦路斯,65,新疆维吾尔自治区,160430
202312,109,朝鲜,11,北京市,613560
202312,109,朝鲜,13,河北省,1541627
202312,109,朝鲜,15,内蒙古自治区,1573170
202312,109,朝鲜,21,辽宁省,860441634
202312,109,朝鲜,22,吉林省,141436445
202312,109,朝鲜,23,黑龙江省,26368369
202312,109,朝鲜,32,江苏省,3203058
202312,109,朝鲜,33,浙江省,5673849
202312,109,朝鲜,35,福建省,1875841
202312,109,朝鲜,36,江西省,61133
202312,109,朝鲜,37,山东省,61851796
202312,109,朝鲜,41,河南省,3138251
202312,109,朝鲜,42,湖北省,125224362
202312,109,朝鲜,43,湖南省,4386265
202312,109,朝鲜,44,广东省,414246441
202312,109,朝鲜,45,广西壮族自治区,191828
202312,109,朝鲜,53,云南省,4604854
202312,109,朝鲜,62,甘肃省,574554
202312,109,朝鲜,65,新疆维吾尔自治区,71005
202312,110,中国香港,11,北京市,6349948162
202312,110,中国香港,12,天津市,2274505819
202312,110,中国香港,13,河北省,502867301
202312,110,中国香港,14,山西省,64967511
202312,110,中国香港,15,内蒙古自治区,644921798
202312,110,中国香港,21,辽宁省,1241212466
202312,110,中国香港,22,吉林省,32786706
202312,110,中国香港,23,黑龙江省,47561233
202312,110,中国香港,31,上海市,15647279025
202312,110,中国香港,32,江苏省,18876939358
202312,110,中国香港,33,浙江省,5777907249
202312,110,中国香港,34,安徽省,3034315785
202312,110,中国香港,35,福建省,5196149456
202312,110,中国香港,36,江西省,5585364178
202312,110,中国香港,37,山东省,8421642134
202312,110,中国香港,41,河南省,2425180492
202312,110,中国香港,42,湖北省,3269948664
202312,110,中国香港,43,湖南省,5998003912
202312,110,中国香港,44,广东省,101313851457
202312,110,中国香港,45,广西壮族自治区,3977894477
202312,110,中国香港,46,海南省,2245798597
202312,110,中国香港,50,重庆市,7891717658
202312,110,中国香港,51,四川省,3242884711
202312,110,中国香港,52,贵州省,856342234
202312,110,中国香港,53,云南省,683424217
202312,110,中国香港,54,西藏自治区,2310265
202312,110,中国香港,61,陕西省,2959171135
202312,110,中国香港,62,甘肃省,105171444
202312,110,中国香港,63,青海省,37373453
202312,110,中国香港,64,宁夏回族自治区,100322170
202312,110,中国香港,65,新疆维吾尔自治区,52816431
202312,111,印度,11,北京市,928014213
202312,111,印度,12,天津市,1052847246
202312,111,印度,13,河北省,1088388766
202312,111,印度,14,山西省,486412931
202312,111,印度,15,内蒙古自治区,197385179
202312,111,印度,21,辽宁省,1588516086
202312,111,印度,22,吉林省,220036715
202312,111,印度,23,黑龙江省,216539185
202312,111,印度,31,上海市,3971236229
202312,111,印度,32,江苏省,12475531844
202312,111,印度,33,浙江省,11719663826
202312,111,印度,34,安徽省,1555361650
202312,111,印度,35,福建省,1687633489
202312,111,印度,36,江西省,472324089
202312,111,印度,37,山东省,5763200352
202312,111,印度,41,河南省,1928867802
202312,111,印度,42,湖北省,3310993168
202312,111,印度,43,湖南省,1204136471
202312,111,印度,44,广东省,17401000947
202312,111,印度,45,广西壮族自治区,1012768296
202312,111,印度,46,海南省,75998699
202312,111,印度,50,重庆市,1814495432
202312,111,印度,51,四川省,2153806936
202312,111,印度,52,贵州省,744468422
202312,111,印度,53,云南省,943471578
202312,111,印度,54,西藏自治区,16242735
202312,111,印度,61,陕西省,598109203
202312,111,印度,62,甘肃省,12224465
202312,111,印度,63,青海省,17030771
202312,111,印度,64,宁夏回族自治区,99215374
202312,111,印度,65,新疆维吾尔自治区,229601379
202312,112,印度尼西亚,11,北京市,1335110811
202312,112,印度尼西亚,12,天津市,559803286
202312,112,印度尼西亚,13,河北省,687605698
202312,112,印度尼西亚,14,山西省,98937971
202312,112,印度尼西亚,15,内蒙古自治区,180156689
202312,112,印度尼西亚,21,辽宁省,263852967
202312,112,印度尼西亚,22,吉林省,140886197
202312,112,印度尼西亚,23,黑龙江省,209607679
202312,112,印度尼西亚,31,上海市,2818826727
202312,112,印度尼西亚,32,江苏省,5903658388
202312,112,印度尼西亚,33,浙江省,7683084980
202312,112,印度尼西亚,34,安徽省,769975070
202312,112,印度尼西亚,35,福建省,2268636304
202312,112,印度尼西亚,36,江西省,497695527
202312,112,印度尼西亚,37,山东省,4453261524
202312,112,印度尼西亚,41,河南省,644266135
202312,112,印度尼西亚,42,湖北省,1390352931
202312,112,印度尼西亚,43,湖南省,667320373
202312,112,印度尼西亚,44,广东省,7985803180
202312,112,印度尼西亚,45,广西壮族自治区,610237593
202312,112,印度尼西亚,46,海南省,184337245
202312,112,印度尼西亚,50,重庆市,666309622
202312,112,印度尼西亚,51,四川省,1085085385
202312,112,印度尼西亚,52,贵州省,271878264
202312,112,印度尼西亚,53,云南省,174721065
202312,112,印度尼西亚,54,西藏自治区,15988407
202312,112,印度尼西亚,61,陕西省,374861982
202312,112,印度尼西亚,62,甘肃省,12757394
202312,112,印度尼西亚,63,青海省,1251283
202312,112,印度尼西亚,64,宁夏回族自治区,23440587
202312,112,印度尼西亚,65,新疆维吾尔自治区,145838997
202312,113,伊朗,11,北京市,151631372
202312,113,伊朗,12,天津市,102957659
202312,113,伊朗,13,河北省,81632821
202312,113,伊朗,14,山西省,2242188
202312,113,伊朗,15,内蒙古自治区,178370147
202312,113,伊朗,21,辽宁省,19230231
202312,113,伊朗,22,吉林省,1136451
202312,113,伊朗,23,黑龙江省,27945295
202312,113,伊朗,31,上海市,385882519
202312,113,伊朗,32,江苏省,479613146
202312,113,伊朗,33,浙江省,1663438458
202312,113,伊朗,34,安徽省,1173127788
202312,113,伊朗,35,福建省,115778201
202312,113,伊朗,36,江西省,33772230
202312,113,伊朗,37,山东省,419523863
202312,113,伊朗,41,河南省,25603751
202312,113,伊朗,42,湖北省,104942777
202312,113,伊朗,43,湖南省,56742632
202312,113,伊朗,44,广东省,796809127
202312,113,伊朗,45,广西壮族自治区,46460740
202312,113,伊朗,46,海南省,672505
202312,113,伊朗,50,重庆市,25177196
202312,113,伊朗,51,四川省,86609944
202312,113,伊朗,52,贵州省,407100
202312,113,伊朗,53,云南省,1332634
202312,113,伊朗,54,西藏自治区,220605
202312,113,伊朗,61,陕西省,30713337
202312,113,伊朗,62,甘肃省,107395
202312,113,伊朗,63,青海省,191578
202312,113,伊朗,65,新疆维吾尔自治区,796470
202312,114,伊拉克,11,北京市,379707332
202312,114,伊拉克,12,天津市,312065532
202312,114,伊拉克,13,河北省,215233164
202312,114,伊拉克,14,山西省,17274949
202312,114,伊拉克,15,内蒙古自治区,106321397
202312,114,伊拉克,21,辽宁省,22236725
202312,114,伊拉克,22,吉林省,1146550
202312,114,伊拉克,23,黑龙江省,82804740
202312,114,伊拉克,31,上海市,126232911
202312,114,伊拉克,32,江苏省,957469973
202312,114,伊拉克,33,浙江省,3013615794
202312,114,伊拉克,34,安徽省,182396126
202312,114,伊拉克,35,福建省,362365937
202312,114,伊拉克,36,江西省,35634488
202312,114,伊拉克,37,山东省,1363869807
202312,114,伊拉克,41,河南省,146373028
202312,114,伊拉克,42,湖北省,316954133
202312,114,伊拉克,43,湖南省,98485767
202312,114,伊拉克,44,广东省,1513400871
202312,114,伊拉克,45,广西壮族自治区,188424278
202312,114,伊拉克,46,海南省,1963006
202312,114,伊拉克,50,重庆市,131164091
202312,114,伊拉克,51,四川省,244727134
202312,114,伊拉克,52,贵州省,81013190
202312,114,伊拉克,53,云南省,4977404
202312,114,伊拉克,54,西藏自治区,9731592
202312,114,伊拉克,61,陕西省,26290194
202312,114,伊拉克,62,甘肃省,11673163
202312,114,伊拉克,64,宁夏回族自治区,1842308
202312,114,伊拉克,65,新疆维吾尔自治区,21444258
202312,115,以色列,11,北京市,95039160
202312,115,以色列,12,天津市,89260787
202312,115,以色列,13,河北省,206091690
202312,115,以色列,14,山西省,2856005
202312,115,以色列,15,内蒙古自治区,20854966
202312,115,以色列,21,辽宁省,41504825
202312,115,以色列,22,吉林省,7680940
202312,115,以色列,23,黑龙江省,14862637
202312,115,以色列,31,上海市,334434916
202312,115,以色列,32,江苏省,766651883
202312,115,以色列,33,浙江省,1182324728
202312,115,以色列,34,安徽省,117420662
202312,115,以色列,35,福建省,461199325
202312,115,以色列,36,江西省,69336728
202312,115,以色列,37,山东省,740556490
202312,115,以色列,41,河南省,80748370
202312,115,以色列,42,湖北省,108038449
202312,115,以色列,43,湖南省,40671173
202312,115,以色列,44,广东省,1227627194
202312,115,以色列,45,广西壮族自治区,35973335
202312,115,以色列,46,海南省,78286190
202312,115,以色列,50,重庆市,74185509
202312,115,以色列,51,四川省,142086025
202312,115,以色列,52,贵州省,19708915
202312,115,以色列,53,云南省,4406274
202312,115,以色列,54,西藏自治区,4638912
202312,115,以色列,61,陕西省,23920352
202312,115,以色列,62,甘肃省,3170593
202312,115,以色列,63,青海省,140491
202312,115,以色列,64,宁夏回族自治区,7815644
202312,115,以色列,65,新疆维吾尔自治区,18040603
202312,116,日本,11,北京市,1783071876
202312,116,日本,12,天津市,2353802427
202312,116,日本,13,河北省,962906472
202312,116,日本,14,山西省,895313457
202312,116,日本,15,内蒙古自治区,251317686
202312,116,日本,21,辽宁省,4926986781
202312,116,日本,22,吉林省,227257087
202312,116,日本,23,黑龙江省,148010766
202312,116,日本,31,上海市,14981282586
202312,116,日本,32,江苏省,15687677929
202312,116,日本,33,浙江省,7622551695
202312,116,日本,34,安徽省,1553899746
202312,116,日本,35,福建省,4076531305
202312,116,日本,36,江西省,1202898877
202312,116,日本,37,山东省,11235067620
202312,116,日本,41,河南省,2738945573
202312,116,日本,42,湖北省,1200731702
202312,116,日本,43,湖南省,538303353
202312,116,日本,44,广东省,16785038251
202312,116,日本,45,广西壮族自治区,433152316
202312,116,日本,46,海南省,25864788
202312,116,日本,50,重庆市,1203272703
202312,116,日本,51,四川省,1712428925
202312,116,日本,52,贵州省,324554437
202312,116,日本,53,云南省,75997303
202312,116,日本,54,西藏自治区,1862532
202312,116,日本,61,陕西省,334989777
202312,116,日本,62,甘肃省,11815498
202312,116,日本,63,青海省,3574483
202312,116,日本,64,宁夏回族自治区,60930327
202312,116,日本,65,新疆维吾尔自治区,144421458
202312,117,约旦,11,北京市,19374149
202312,117,约旦,12,天津市,54168115
202312,117,约旦,13,河北省,37279498
202312,117,约旦,14,山西省,3878632
202312,117,约旦,15,内蒙古自治区,14958977
202312,117,约旦,21,辽宁省,24088674
202312,117,约旦,22,吉林省,16961155
202312,117,约旦,23,黑龙江省,2761975
202312,117,约旦,31,上海市,132411009
202312,117,约旦,32,江苏省,283977130
202312,117,约旦,33,浙江省,588124943
202312,117,约旦,34,安徽省,42603016
202312,117,约旦,35,福建省,156469361
202312,117,约旦,36,江西省,41861855
202312,117,约旦,37,山东省,380589930
202312,117,约旦,41,河南省,38964847
202312,117,约旦,42,湖北省,71590634
202312,117,约旦,43,湖南省,48804656
202312,117,约旦,44,广东省,392507674
202312,117,约旦,45,广西壮族自治区,31072496
202312,117,约旦,46,海南省,10865536
202312,117,约旦,50,重庆市,61596233
202312,117,约旦,51,四川省,101945218
202312,117,约旦,52,贵州省,35998010
202312,117,约旦,53,云南省,551952
202312,117,约旦,54,西藏自治区,1426840
202312,117,约旦,61,陕西省,5145716
202312,117,约旦,62,甘肃省,10423074
202312,117,约旦,63,青海省,532126
202312,117,约旦,65,新疆维吾尔自治区,21447840
202312,118,科威特,11,北京市,21231888
202312,118,科威特,12,天津市,76720656
202312,118,科威特,13,河北省,82126649
202312,118,科威特,14,山西省,2497549
202312,118,科威特,15,内蒙古自治区,16181558
202312,118,科威特,21,辽宁省,16419771
202312,118,科威特,22,吉林省,69899482
202312,118,科威特,23,黑龙江省,4536065
202312,118,科威特,31,上海市,205248018
202312,118,科威特,32,江苏省,481886797
202312,118,科威特,33,浙江省,635528588
202312,118,科威特,34,安徽省,145609667
202312,118,科威特,35,福建省,102677301
202312,118,科威特,36,江西省,38660047
202312,118,科威特,37,山东省,342776014
202312,118,科威特,41,河南省,109481259
202312,118,科威特,42,湖北省,103401980
202312,118,科威特,43,湖南省,107914231
202312,118,科威特,44,广东省,556031617
202312,118,科威特,45,广西壮族自治区,91588798
202312,118,科威特,46,海南省,1237496
202312,118,科威特,50,重庆市,55147726
202312,118,科威特,51,四川省,193679956
202312,118,科威特,52,贵州省,12277117
202312,118,科威特,53,云南省,18706
202312,118,科威特,54,西藏自治区,273635
202312,118,科威特,61,陕西省,21551841
202312,118,科威特,62,甘肃省,20734725
202312,118,科威特,65,新疆维吾尔自治区,18658918
202312,119,老挝,11,北京市,465727642
202312,119,老挝,12,天津市,13013227
202312,119,老挝,13,河北省,16485816
202312,119,老挝,14,山西省,3120155
202312,119,老挝,15,内蒙古自治区,2787103
202312,119,老挝,21,辽宁省,8492772
202312,119,老挝,22,吉林省,11532860
202312,119,老挝,23,黑龙江省,56136477
202312,119,老挝,31,上海市,60129595
202312,119,老挝,32,江苏省,374857834
202312,119,老挝,33,浙江省,143518451
202312,119,老挝,34,安徽省,140047757
202312,119,老挝,35,福建省,46616533
202312,119,老挝,36,江西省,52722292
202312,119,老挝,37,山东省,199501908
202312,119,老挝,41,河南省,24796781
202312,119,老挝,42,湖北省,65291890
202312,119,老挝,43,湖南省,81094224
202312,119,老挝,44,广东省,614893623
202312,119,老挝,45,广西壮族自治区,49398272
202312,119,老挝,46,海南省,5969613
202312,119,老挝,50,重庆市,108922816
202312,119,老挝,51,四川省,34713439
202312,119,老挝,52,贵州省,8024936
202312,119,老挝,53,云南省,654173549
202312,119,老挝,61,陕西省,90985284
202312,119,老挝,62,甘肃省,235415
202312,119,老挝,63,青海省,2493420
202312,119,老挝,64,宁夏回族自治区,463690
202312,119,老挝,65,新疆维吾尔自治区,8238091
202312,120,黎巴嫩,11,北京市,5365912
202312,120,黎巴嫩,12,天津市,8400525
202312,120,黎巴嫩,13,河北省,22383992
202312,120,黎巴嫩,14,山西省,2620504
202312,120,黎巴嫩,15,内蒙古自治区,12241361
202312,120,黎巴嫩,21,辽宁省,14180560
202312,120,黎巴嫩,22,吉林省,101
202312,120,黎巴嫩,23,黑龙江省,6549960
202312,120,黎巴嫩,31,上海市,17839535
202312,120,黎巴嫩,32,江苏省,98020143
202312,120,黎巴嫩,33,浙江省,321720239
202312,120,黎巴嫩,34,安徽省,27689513
202312,120,黎巴嫩,35,福建省,53524205
202312,120,黎巴嫩,36,江西省,5281971
202312,120,黎巴嫩,37,山东省,158519380
202312,120,黎巴嫩,41,河南省,16819001
202312,120,黎巴嫩,42,湖北省,52053025
202312,120,黎巴嫩,43,湖南省,41130987
202312,120,黎巴嫩,44,广东省,180436774
202312,120,黎巴嫩,45,广西壮族自治区,28799851
202312,120,黎巴嫩,46,海南省,3006431
202312,120,黎巴嫩,50,重庆市,4431078
202312,120,黎巴嫩,51,四川省,35083868
202312,120,黎巴嫩,52,贵州省,18520099
202312,120,黎巴嫩,53,云南省,1199534
202312,120,黎巴嫩,54,西藏自治区,1698853
202312,120,黎巴嫩,61,陕西省,6191076
202312,120,黎巴嫩,62,甘肃省,1189655
202312,120,黎巴嫩,64,宁夏回族自治区,273375
202312,120,黎巴嫩,65,新疆维吾尔自治区,5673341
202312,121,中国澳门,11,北京市,351250094
202312,121,中国澳门,12,天津市,288845
202312,121,中国澳门,13,河北省,8470604
202312,121,中国澳门,14,山西省,2498522
202312,121,中国澳门,15,内蒙古自治区,6100754
202312,121,中国澳门,21,辽宁省,6090163
202312,121,中国澳门,22,吉林省,1138314
202312,121,中国澳门,23,黑龙江省,9122152
202312,121,中国澳门,31,上海市,140110503
202312,121,中国澳门,32,江苏省,220289457
202312,121,中国澳门,33,浙江省,143038785
202312,121,中国澳门,34,安徽省,4892082
202312,121,中国澳门,35,福建省,220186689
202312,121,中国澳门,36,江西省,1814362
202312,121,中国澳门,37,山东省,142502025
202312,121,中国澳门,41,河南省,4664096
202312,121,中国澳门,42,湖北省,30092409
202312,121,中国澳门,43,湖南省,36500640
202312,121,中国澳门,44,广东省,1794101817
202312,121,中国澳门,45,广西壮族自治区,4728353
202312,121,中国澳门,46,海南省,15548584
202312,121,中国澳门,50,重庆市,26033211
202312,121,中国澳门,51,四川省,14261423
202312,121,中国澳门,52,贵州省,80464719
202312,121,中国澳门,53,云南省,5488702
202312,121,中国澳门,54,西藏自治区,688920
202312,121,中国澳门,61,陕西省,29034274
202312,121,中国澳门,62,甘肃省,3841
202312,121,中国澳门,64,宁夏回族自治区,455631
202312,121,中国澳门,65,新疆维吾尔自治区,4604484
202312,122,马来西亚,11,北京市,672673770
202312,122,马来西亚,12,天津市,720097341
202312,122,马来西亚,13,河北省,1349288306
202312,122,马来西亚,14,山西省,115368684
202312,122,马来西亚,15,内蒙古自治区,381641630
202312,122,马来西亚,21,辽宁省,295812788
202312,122,马来西亚,22,吉林省,32895650
202312,122,马来西亚,23,黑龙江省,181021653
202312,122,马来西亚,31,上海市,2577275890
202312,122,马来西亚,32,江苏省,7411534954
202312,122,马来西亚,33,浙江省,5139502321
202312,122,马来西亚,34,安徽省,1016851237
202312,122,马来西亚,35,福建省,4092967347
202312,122,马来西亚,36,江西省,489960012
202312,122,马来西亚,37,山东省,7312887531
202312,122,马来西亚,41,河南省,767174438
202312,122,马来西亚,42,湖北省,2407871476
202312,122,马来西亚,43,湖南省,2042612290
202312,122,马来西亚,44,广东省,16735043354
202312,122,马来西亚,45,广西壮族自治区,1195458903
202312,122,马来西亚,46,海南省,198862086
202312,122,马来西亚,50,重庆市,584057049
202312,122,马来西亚,51,四川省,3998936199
202312,122,马来西亚,52,贵州省,913827456
202312,122,马来西亚,53,云南省,414168990
202312,122,马来西亚,54,西藏自治区,5871656
202312,122,马来西亚,61,陕西省,2982740503
202312,122,马来西亚,62,甘肃省,17282022
202312,122,马来西亚,63,青海省,39188708
202312,122,马来西亚,64,宁夏回族自治区,48788777
202312,122,马来西亚,65,新疆维吾尔自治区,204880601
202312,123,马尔代夫,11,北京市,28340648
202312,123,马尔代夫,12,天津市,74678402
202312,123,马尔代夫,13,河北省,4269195
202312,123,马尔代夫,15,内蒙古自治区,3969
202312,123,马尔代夫,21,辽宁省,374138
202312,123,马尔代夫,22,吉林省,565980
202312,123,马尔代夫,23,黑龙江省,269227
202312,123,马尔代夫,31,上海市,6378890
202312,123,马尔代夫,32,江苏省,43651157
202312,123,马尔代夫,33,浙江省,77903760
202312,123,马尔代夫,34,安徽省,7999656
202312,123,马尔代夫,35,福建省,10049983
