数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202504,112,印度尼西亚,45,广西壮族自治区,2543141448
202504,112,印度尼西亚,46,海南省,547281665
202504,112,印度尼西亚,50,重庆市,98628458
202504,112,印度尼西亚,51,四川省,127060267
202504,112,印度尼西亚,52,贵州省,146490022
202504,112,印度尼西亚,53,云南省,335042638
202504,112,印度尼西亚,61,陕西省,221365777
202504,112,印度尼西亚,62,甘肃省,180447862
202504,112,印度尼西亚,64,宁夏回族自治区,7503149
202504,112,印度尼西亚,65,新疆维吾尔自治区,614127049
202504,113,伊朗,11,北京市,348462
202504,113,伊朗,12,天津市,63853114
202504,113,伊朗,13,河北省,211044
202504,113,伊朗,21,辽宁省,945644
202504,113,伊朗,31,上海市,433803818
202504,113,伊朗,32,江苏省,124340535
202504,113,伊朗,33,浙江省,142373562
202504,113,伊朗,34,安徽省,293084728
202504,113,伊朗,35,福建省,60325593
202504,113,伊朗,37,山东省,103643622
202504,113,伊朗,41,河南省,1882875
202504,113,伊朗,42,湖北省,103263
202504,113,伊朗,44,广东省,84196961
202504,113,伊朗,45,广西壮族自治区,280458
202504,113,伊朗,46,海南省,340171862
202504,113,伊朗,50,重庆市,488
202504,113,伊朗,51,四川省,3322225
202504,113,伊朗,53,云南省,3131960
202504,113,伊朗,61,陕西省,237891
202504,114,伊拉克,11,北京市,13513486572
202504,114,伊拉克,21,辽宁省,144780523
202504,114,伊拉克,31,上海市,16050
202504,114,伊拉克,32,江苏省,1674471695
202504,114,伊拉克,33,浙江省,1370390053
202504,114,伊拉克,34,安徽省,442
202504,114,伊拉克,35,福建省,1598937298
202504,114,伊拉克,37,山东省,394
202504,114,伊拉克,42,湖北省,2559588
202504,114,伊拉克,44,广东省,34191
202504,115,以色列,11,北京市,411355266
202504,115,以色列,12,天津市,124665744
202504,115,以色列,13,河北省,5094942
202504,115,以色列,21,辽宁省,9552356
202504,115,以色列,22,吉林省,6814218
202504,115,以色列,23,黑龙江省,2704
202504,115,以色列,31,上海市,1150061916
202504,115,以色列,32,江苏省,483612475
202504,115,以色列,33,浙江省,138531812
202504,115,以色列,34,安徽省,175900884
202504,115,以色列,35,福建省,225449364
202504,115,以色列,36,江西省,4528391
202504,115,以色列,37,山东省,103824859
202504,115,以色列,41,河南省,8565041
202504,115,以色列,42,湖北省,78413402
202504,115,以色列,43,湖南省,1454479
202504,115,以色列,44,广东省,1004928798
202504,115,以色列,45,广西壮族自治区,672656
202504,115,以色列,46,海南省,7729088
202504,115,以色列,50,重庆市,609756890
202504,115,以色列,51,四川省,3279369450
202504,115,以色列,52,贵州省,16
202504,115,以色列,53,云南省,1433010
202504,115,以色列,61,陕西省,6956290
202504,115,以色列,62,甘肃省,61899
202504,115,以色列,64,宁夏回族自治区,3911133
202504,115,以色列,65,新疆维吾尔自治区,10
202504,116,日本,11,北京市,8283359711
202504,116,日本,12,天津市,2787480035
202504,116,日本,13,河北省,449080222
202504,116,日本,14,山西省,160612552
202504,116,日本,15,内蒙古自治区,50537076
202504,116,日本,21,辽宁省,1972935352
202504,116,日本,22,吉林省,170190424
202504,116,日本,23,黑龙江省,90823608
202504,116,日本,31,上海市,22659654845
202504,116,日本,32,江苏省,16722696736
202504,116,日本,33,浙江省,7729615620
202504,116,日本,34,安徽省,2045600275
202504,116,日本,35,福建省,2138113499
202504,116,日本,36,江西省,808562732
202504,116,日本,37,山东省,3250380627
202504,116,日本,41,河南省,675968544
202504,116,日本,42,湖北省,1502401555
202504,116,日本,43,湖南省,474288199
202504,116,日本,44,广东省,23571712291
202504,116,日本,45,广西壮族自治区,133345175
202504,116,日本,46,海南省,485877454
202504,116,日本,50,重庆市,716485090
202504,116,日本,51,四川省,2380552289
202504,116,日本,52,贵州省,7854243
202504,116,日本,53,云南省,72602605
202504,116,日本,54,西藏自治区,8037559
202504,116,日本,61,陕西省,983676127
202504,116,日本,62,甘肃省,43492299
202504,116,日本,63,青海省,156042
202504,116,日本,64,宁夏回族自治区,73904897
202504,116,日本,65,新疆维吾尔自治区,4802054
202504,117,约旦,11,北京市,320414
202504,117,约旦,12,天津市,755640
202504,117,约旦,13,河北省,205
202504,117,约旦,21,辽宁省,1578
202504,117,约旦,31,上海市,36822629
202504,117,约旦,32,江苏省,5516550
202504,117,约旦,33,浙江省,95962599
202504,117,约旦,34,安徽省,6101702
202504,117,约旦,35,福建省,654337
202504,117,约旦,37,山东省,2284655
202504,117,约旦,41,河南省,131148
202504,117,约旦,42,湖北省,1105
202504,117,约旦,44,广东省,2415416
202504,117,约旦,45,广西壮族自治区,2352752
202504,117,约旦,46,海南省,275678
202504,117,约旦,51,四川省,56699
202504,117,约旦,61,陕西省,2021942
202504,117,约旦,62,甘肃省,14106
202504,118,科威特,11,北京市,5747353320
202504,118,科威特,13,河北省,3896802
202504,118,科威特,15,内蒙古自治区,683453
202504,118,科威特,31,上海市,325777209
202504,118,科威特,32,江苏省,6003525
202504,118,科威特,33,浙江省,144351588
202504,118,科威特,34,安徽省,1033
202504,118,科威特,35,福建省,238497142
202504,118,科威特,37,山东省,271080431
202504,118,科威特,42,湖北省,1927
202504,118,科威特,44,广东省,67750928
202504,118,科威特,45,广西壮族自治区,494033405
202504,118,科威特,46,海南省,77496857
202504,118,科威特,51,四川省,535
202504,118,科威特,52,贵州省,111491056
202504,118,科威特,53,云南省,908053686
202504,118,科威特,61,陕西省,12755
202504,119,老挝,11,北京市,383893149
202504,119,老挝,12,天津市,9606396
202504,119,老挝,13,河北省,14803738
202504,119,老挝,14,山西省,11026315
202504,119,老挝,15,内蒙古自治区,158220222
202504,119,老挝,21,辽宁省,12955083
202504,119,老挝,23,黑龙江省,2254444
202504,119,老挝,31,上海市,150708286
202504,119,老挝,32,江苏省,53080737
202504,119,老挝,33,浙江省,77024533
202504,119,老挝,34,安徽省,139542399
202504,119,老挝,35,福建省,86234021
202504,119,老挝,36,江西省,24949180
202504,119,老挝,37,山东省,493273191
202504,119,老挝,41,河南省,19382402
202504,119,老挝,42,湖北省,14113122
202504,119,老挝,43,湖南省,30551722
202504,119,老挝,44,广东省,73351749
202504,119,老挝,45,广西壮族自治区,287749958
202504,119,老挝,46,海南省,46910627
202504,119,老挝,50,重庆市,11243450
202504,119,老挝,51,四川省,39300575
202504,119,老挝,52,贵州省,8945622
202504,119,老挝,53,云南省,1389781347
202504,119,老挝,62,甘肃省,738910
202504,119,老挝,65,新疆维吾尔自治区,384738
202504,120,黎巴嫩,11,北京市,265366
202504,120,黎巴嫩,31,上海市,4488767
202504,120,黎巴嫩,32,江苏省,43670
202504,120,黎巴嫩,33,浙江省,45238258
202504,120,黎巴嫩,34,安徽省,7462045
202504,120,黎巴嫩,35,福建省,1694
202504,120,黎巴嫩,36,江西省,40
202504,120,黎巴嫩,37,山东省,1614
202504,120,黎巴嫩,42,湖北省,403624
202504,120,黎巴嫩,44,广东省,3581695
202504,120,黎巴嫩,50,重庆市,14532
202504,120,黎巴嫩,51,四川省,151761
202504,121,中国澳门,11,北京市,1376462
202504,121,中国澳门,12,天津市,3315328
202504,121,中国澳门,13,河北省,215
202504,121,中国澳门,31,上海市,581015
202504,121,中国澳门,32,江苏省,843515
202504,121,中国澳门,33,浙江省,3383938
202504,121,中国澳门,35,福建省,595157
202504,121,中国澳门,42,湖北省,13880
202504,121,中国澳门,44,广东省,25141700
202504,121,中国澳门,46,海南省,850770
202504,122,马来西亚,11,北京市,1854735567
202504,122,马来西亚,12,天津市,649693815
202504,122,马来西亚,13,河北省,127775869
202504,122,马来西亚,14,山西省,12499209
202504,122,马来西亚,15,内蒙古自治区,44652907
202504,122,马来西亚,21,辽宁省,4263656283
202504,122,马来西亚,22,吉林省,87858392
202504,122,马来西亚,23,黑龙江省,8175100
202504,122,马来西亚,31,上海市,5367910088
202504,122,马来西亚,32,江苏省,7549608683
202504,122,马来西亚,33,浙江省,3184457682
202504,122,马来西亚,34,安徽省,623007973
202504,122,马来西亚,35,福建省,1022408688
202504,122,马来西亚,36,江西省,126404271
202504,122,马来西亚,37,山东省,20000360532
202504,122,马来西亚,41,河南省,654048537
202504,122,马来西亚,42,湖北省,1204482230
202504,122,马来西亚,43,湖南省,422447675
202504,122,马来西亚,44,广东省,15473989675
202504,122,马来西亚,45,广西壮族自治区,98315635
202504,122,马来西亚,46,海南省,981438799
202504,122,马来西亚,50,重庆市,836061776
202504,122,马来西亚,51,四川省,664355752
202504,122,马来西亚,52,贵州省,193536242
202504,122,马来西亚,53,云南省,14659801
202504,122,马来西亚,54,西藏自治区,25764
202504,122,马来西亚,61,陕西省,248464817
202504,122,马来西亚,62,甘肃省,2902254
202504,122,马来西亚,64,宁夏回族自治区,2032284
202504,122,马来西亚,65,新疆维吾尔自治区,603009
202504,123,马尔代夫,12,天津市,682
202504,123,马尔代夫,31,上海市,3060
202504,123,马尔代夫,32,江苏省,837
202504,123,马尔代夫,44,广东省,14241
202504,124,蒙古,11,北京市,191637210
202504,124,蒙古,12,天津市,143356490
202504,124,蒙古,13,河北省,10908517
202504,124,蒙古,14,山西省,46257189
202504,124,蒙古,15,内蒙古自治区,6019802612
202504,124,蒙古,21,辽宁省,40432203
202504,124,蒙古,22,吉林省,1696445
202504,124,蒙古,31,上海市,22927483
202504,124,蒙古,32,江苏省,63100390
202504,124,蒙古,33,浙江省,30241410
202504,124,蒙古,34,安徽省,32075591
202504,124,蒙古,35,福建省,219918893
202504,124,蒙古,36,江西省,1901148
202504,124,蒙古,37,山东省,47742429
202504,124,蒙古,41,河南省,63673097
202504,124,蒙古,42,湖北省,7437322
202504,124,蒙古,43,湖南省,1906857
202504,124,蒙古,44,广东省,3137238
202504,124,蒙古,46,海南省,45990306
202504,124,蒙古,50,重庆市,164278396
202504,124,蒙古,51,四川省,334000
202504,124,蒙古,62,甘肃省,274549923
202504,124,蒙古,65,新疆维吾尔自治区,148799948
202504,125,尼泊尔,11,北京市,236906
202504,125,尼泊尔,13,河北省,152076
202504,125,尼泊尔,23,黑龙江省,210633
202504,125,尼泊尔,31,上海市,1976104
202504,125,尼泊尔,32,江苏省,12981
202504,125,尼泊尔,33,浙江省,523703
202504,125,尼泊尔,35,福建省,74388
202504,125,尼泊尔,36,江西省,385092
202504,125,尼泊尔,37,山东省,318069
202504,125,尼泊尔,41,河南省,258109
202504,125,尼泊尔,43,湖南省,174135
202504,125,尼泊尔,44,广东省,778090
202504,125,尼泊尔,51,四川省,3593402
202504,125,尼泊尔,54,西藏自治区,10832750
202504,126,阿曼,11,北京市,10805180978
202504,126,阿曼,12,天津市,211044805
202504,126,阿曼,13,河北省,187316731
202504,126,阿曼,14,山西省,2050275
202504,126,阿曼,21,辽宁省,5521559
202504,126,阿曼,31,上海市,1071563384
202504,126,阿曼,32,江苏省,357612005
202504,126,阿曼,33,浙江省,1152261130
202504,126,阿曼,35,福建省,313112063
202504,126,阿曼,37,山东省,337608670
202504,126,阿曼,41,河南省,1360
202504,126,阿曼,44,广东省,815600565
202504,126,阿曼,46,海南省,165465370
202504,126,阿曼,51,四川省,1118211
202504,126,阿曼,53,云南省,43559124
202504,127,巴基斯坦,11,北京市,202145536
202504,127,巴基斯坦,12,天津市,31118878
202504,127,巴基斯坦,13,河北省,13340401
202504,127,巴基斯坦,14,山西省,3983
202504,127,巴基斯坦,15,内蒙古自治区,726010
202504,127,巴基斯坦,21,辽宁省,18500305
202504,127,巴基斯坦,22,吉林省,2621055
202504,127,巴基斯坦,31,上海市,71282662
202504,127,巴基斯坦,32,江苏省,52066515
202504,127,巴基斯坦,33,浙江省,531768232
202504,127,巴基斯坦,34,安徽省,44119338
202504,127,巴基斯坦,35,福建省,179493418
202504,127,巴基斯坦,36,江西省,7147913
202504,127,巴基斯坦,37,山东省,75788098
202504,127,巴基斯坦,41,河南省,9660614
202504,127,巴基斯坦,42,湖北省,1858628
202504,127,巴基斯坦,43,湖南省,16646479
202504,127,巴基斯坦,44,广东省,282257877
202504,127,巴基斯坦,45,广西壮族自治区,16169358
202504,127,巴基斯坦,46,海南省,21615328
202504,127,巴基斯坦,50,重庆市,475438
202504,127,巴基斯坦,51,四川省,2058514
202504,127,巴基斯坦,53,云南省,6018700
202504,127,巴基斯坦,61,陕西省,2393082
202504,127,巴基斯坦,65,新疆维吾尔自治区,1373876
202504,128,巴勒斯坦,44,广东省,1325
202504,129,菲律宾,11,北京市,204003083
202504,129,菲律宾,12,天津市,338719130
202504,129,菲律宾,13,河北省,20378301
202504,129,菲律宾,14,山西省,61487673
202504,129,菲律宾,15,内蒙古自治区,1705837
202504,129,菲律宾,21,辽宁省,47508066
202504,129,菲律宾,22,吉林省,43958095
202504,129,菲律宾,23,黑龙江省,87939
202504,129,菲律宾,31,上海市,1734259701
202504,129,菲律宾,32,江苏省,1202578082
202504,129,菲律宾,33,浙江省,658052746
202504,129,菲律宾,34,安徽省,41006811
202504,129,菲律宾,35,福建省,525711986
202504,129,菲律宾,36,江西省,72528858
202504,129,菲律宾,37,山东省,705278773
202504,129,菲律宾,41,河南省,116442163
202504,129,菲律宾,42,湖北省,227434861
202504,129,菲律宾,43,湖南省,128815401
202504,129,菲律宾,44,广东省,5029582449
202504,129,菲律宾,45,广西壮族自治区,30677543
202504,129,菲律宾,46,海南省,107122577
202504,129,菲律宾,50,重庆市,31793667
202504,129,菲律宾,51,四川省,127486309
202504,129,菲律宾,52,贵州省,1172545
202504,129,菲律宾,53,云南省,3580717
202504,129,菲律宾,61,陕西省,44863298
202504,129,菲律宾,62,甘肃省,30787
202504,129,菲律宾,65,新疆维吾尔自治区,4243529
202504,130,卡塔尔,11,北京市,2900519372
202504,130,卡塔尔,12,天津市,13560574
202504,130,卡塔尔,13,河北省,666870380
202504,130,卡塔尔,21,辽宁省,3839945
202504,130,卡塔尔,22,吉林省,427816
202504,130,卡塔尔,31,上海市,64010163
202504,130,卡塔尔,32,江苏省,3142793850
202504,130,卡塔尔,33,浙江省,578812178
202504,130,卡塔尔,34,安徽省,2209093
202504,130,卡塔尔,35,福建省,12735225
202504,130,卡塔尔,37,山东省,447837734
202504,130,卡塔尔,41,河南省,4808012
202504,130,卡塔尔,42,湖北省,643956
202504,130,卡塔尔,44,广东省,739208147
202504,130,卡塔尔,45,广西壮族自治区,1221199462
202504,130,卡塔尔,46,海南省,48395475
202504,130,卡塔尔,51,四川省,1179236
202504,130,卡塔尔,53,云南省,842373690
202504,130,卡塔尔,61,陕西省,17600765
202504,131,沙特阿拉伯,11,北京市,8828398474
202504,131,沙特阿拉伯,12,天津市,82394237
202504,131,沙特阿拉伯,13,河北省,27588068
202504,131,沙特阿拉伯,15,内蒙古自治区,4892743
202504,131,沙特阿拉伯,21,辽宁省,1145604728
202504,131,沙特阿拉伯,22,吉林省,1808761
202504,131,沙特阿拉伯,31,上海市,610179451
202504,131,沙特阿拉伯,32,江苏省,1589508644
202504,131,沙特阿拉伯,33,浙江省,11252698137
202504,131,沙特阿拉伯,34,安徽省,113097111
202504,131,沙特阿拉伯,35,福建省,884421458
202504,131,沙特阿拉伯,36,江西省,9822378
202504,131,沙特阿拉伯,37,山东省,405449824
202504,131,沙特阿拉伯,41,河南省,37242197
202504,131,沙特阿拉伯,42,湖北省,384668735
202504,131,沙特阿拉伯,43,湖南省,26608435
202504,131,沙特阿拉伯,44,广东省,1569921259
202504,131,沙特阿拉伯,45,广西壮族自治区,79463156
202504,131,沙特阿拉伯,46,海南省,337173299
202504,131,沙特阿拉伯,50,重庆市,34399360
202504,131,沙特阿拉伯,51,四川省,26222529
202504,131,沙特阿拉伯,53,云南省,1532878507
202504,132,新加坡,11,北京市,968512334
202504,132,新加坡,12,天津市,980979162
202504,132,新加坡,13,河北省,47549661
202504,132,新加坡,14,山西省,106188491
202504,132,新加坡,15,内蒙古自治区,4559578
202504,132,新加坡,21,辽宁省,57884120
202504,132,新加坡,22,吉林省,14125995
202504,132,新加坡,23,黑龙江省,29366
202504,132,新加坡,31,上海市,7674580346
202504,132,新加坡,32,江苏省,3336120444
202504,132,新加坡,33,浙江省,1261183672
202504,132,新加坡,34,安徽省,100759976
202504,132,新加坡,35,福建省,237046347
202504,132,新加坡,36,江西省,108870021
202504,132,新加坡,37,山东省,360144707
202504,132,新加坡,41,河南省,98034495
202504,132,新加坡,42,湖北省,157179499
202504,132,新加坡,43,湖南省,103114785
202504,132,新加坡,44,广东省,5219001624
202504,132,新加坡,45,广西壮族自治区,54215135
202504,132,新加坡,46,海南省,28907380
202504,132,新加坡,50,重庆市,92854861
202504,132,新加坡,51,四川省,178635797
202504,132,新加坡,52,贵州省,724710
202504,132,新加坡,53,云南省,21261792
202504,132,新加坡,61,陕西省,84540188
202504,132,新加坡,62,甘肃省,11343526
202504,132,新加坡,64,宁夏回族自治区,250940
202504,132,新加坡,65,新疆维吾尔自治区,1607121
202504,133,韩国,11,北京市,3597386219
202504,133,韩国,12,天津市,3087564615
202504,133,韩国,13,河北省,353775803
202504,133,韩国,14,山西省,106386689
202504,133,韩国,15,内蒙古自治区,31054469
202504,133,韩国,21,辽宁省,1812122252
202504,133,韩国,22,吉林省,229247117
202504,133,韩国,23,黑龙江省,17576662
202504,133,韩国,31,上海市,10719920721
202504,133,韩国,32,江苏省,28976857674
202504,133,韩国,33,浙江省,5600251985
202504,133,韩国,34,安徽省,1653519657
202504,133,韩国,35,福建省,1472273479
202504,133,韩国,36,江西省,593324897
202504,133,韩国,37,山东省,8980888692
202504,133,韩国,41,河南省,2676797186
202504,133,韩国,42,湖北省,1021390288
202504,133,韩国,43,湖南省,966886813
202504,133,韩国,44,广东省,31571827251
202504,133,韩国,45,广西壮族自治区,220126321
202504,133,韩国,46,海南省,438219582
202504,133,韩国,50,重庆市,2498627290
202504,133,韩国,51,四川省,2345117235
202504,133,韩国,52,贵州省,43733927
202504,133,韩国,53,云南省,27001231
202504,133,韩国,54,西藏自治区,580695
202504,133,韩国,61,陕西省,2293987483
202504,133,韩国,62,甘肃省,17476953
202504,133,韩国,63,青海省,2492188
202504,133,韩国,64,宁夏回族自治区,44352619
202504,133,韩国,65,新疆维吾尔自治区,41869480
202504,134,斯里兰卡,11,北京市,26393022
202504,134,斯里兰卡,12,天津市,3624396
202504,134,斯里兰卡,13,河北省,1821772
202504,134,斯里兰卡,21,辽宁省,1154172
202504,134,斯里兰卡,23,黑龙江省,526667
202504,134,斯里兰卡,31,上海市,94749944
202504,134,斯里兰卡,32,江苏省,24093505
202504,134,斯里兰卡,33,浙江省,11862158
202504,134,斯里兰卡,34,安徽省,1731754
202504,134,斯里兰卡,35,福建省,14399694
202504,134,斯里兰卡,36,江西省,316543
202504,134,斯里兰卡,37,山东省,7372710
202504,134,斯里兰卡,41,河南省,441811
202504,134,斯里兰卡,42,湖北省,106351
202504,134,斯里兰卡,43,湖南省,29673
202504,134,斯里兰卡,44,广东省,31178381
202504,134,斯里兰卡,46,海南省,331281
202504,134,斯里兰卡,50,重庆市,50
202504,134,斯里兰卡,51,四川省,3695446
202504,134,斯里兰卡,52,贵州省,924
202504,134,斯里兰卡,53,云南省,5346298
