数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202409,107,柬埔寨,44,广东省,175106496
202409,107,柬埔寨,45,广西壮族自治区,9087957
202409,107,柬埔寨,46,海南省,3134895
202409,107,柬埔寨,50,重庆市,2615190
202409,107,柬埔寨,51,四川省,9293235
202409,107,柬埔寨,61,陕西省,4978
202409,107,柬埔寨,65,新疆维吾尔自治区,2732486
202409,108,塞浦路斯,11,北京市,2271176
202409,108,塞浦路斯,12,天津市,1227360
202409,108,塞浦路斯,13,河北省,78836
202409,108,塞浦路斯,15,内蒙古自治区,500
202409,108,塞浦路斯,21,辽宁省,578097
202409,108,塞浦路斯,31,上海市,12897743
202409,108,塞浦路斯,32,江苏省,336936
202409,108,塞浦路斯,33,浙江省,3274361
202409,108,塞浦路斯,35,福建省,838
202409,108,塞浦路斯,37,山东省,1558028
202409,108,塞浦路斯,42,湖北省,331
202409,108,塞浦路斯,44,广东省,418520
202409,108,塞浦路斯,51,四川省,19
202409,109,朝鲜,11,北京市,1533
202409,109,朝鲜,21,辽宁省,100491121
202409,109,朝鲜,22,吉林省,82813561
202409,109,朝鲜,32,江苏省,313600
202409,109,朝鲜,33,浙江省,1070
202409,109,朝鲜,37,山东省,9399423
202409,109,朝鲜,43,湖南省,464465
202409,109,朝鲜,44,广东省,5401149
202409,109,朝鲜,51,四川省,23280
202409,110,中国香港,11,北京市,1800795173
202409,110,中国香港,12,天津市,10803888
202409,110,中国香港,13,河北省,2436085
202409,110,中国香港,14,山西省,1872900
202409,110,中国香港,15,内蒙古自治区,7245941
202409,110,中国香港,21,辽宁省,62643155
202409,110,中国香港,22,吉林省,3251
202409,110,中国香港,23,黑龙江省,223009
202409,110,中国香港,31,上海市,1453383197
202409,110,中国香港,32,江苏省,81092631
202409,110,中国香港,33,浙江省,290651835
202409,110,中国香港,34,安徽省,4913522
202409,110,中国香港,35,福建省,17949757
202409,110,中国香港,36,江西省,23801854
202409,110,中国香港,37,山东省,392265029
202409,110,中国香港,41,河南省,34887278
202409,110,中国香港,42,湖北省,7094872
202409,110,中国香港,43,湖南省,266171804
202409,110,中国香港,44,广东省,2587829660
202409,110,中国香港,45,广西壮族自治区,514562
202409,110,中国香港,46,海南省,77222655
202409,110,中国香港,50,重庆市,4343472
202409,110,中国香港,51,四川省,134669418
202409,110,中国香港,52,贵州省,1238058
202409,110,中国香港,53,云南省,5183704
202409,110,中国香港,54,西藏自治区,181090
202409,110,中国香港,61,陕西省,1973270
202409,110,中国香港,64,宁夏回族自治区,184992814
202409,110,中国香港,65,新疆维吾尔自治区,1078161
202409,111,印度,11,北京市,809038835
202409,111,印度,12,天津市,373963200
202409,111,印度,13,河北省,192330872
202409,111,印度,14,山西省,24448278
202409,111,印度,15,内蒙古自治区,523581
202409,111,印度,21,辽宁省,164415977
202409,111,印度,22,吉林省,15093288
202409,111,印度,23,黑龙江省,1403191
202409,111,印度,31,上海市,1136333970
202409,111,印度,32,江苏省,970383946
202409,111,印度,33,浙江省,1150214991
202409,111,印度,34,安徽省,125001278
202409,111,印度,35,福建省,479123431
202409,111,印度,36,江西省,11212015
202409,111,印度,37,山东省,829519519
202409,111,印度,41,河南省,445284623
202409,111,印度,42,湖北省,181555032
202409,111,印度,43,湖南省,112414619
202409,111,印度,44,广东省,1148785586
202409,111,印度,45,广西壮族自治区,40452461
202409,111,印度,46,海南省,183815278
202409,111,印度,50,重庆市,26348866
202409,111,印度,51,四川省,48260883
202409,111,印度,52,贵州省,1750185
202409,111,印度,53,云南省,5788986
202409,111,印度,54,西藏自治区,507920
202409,111,印度,61,陕西省,76742590
202409,111,印度,62,甘肃省,6346
202409,111,印度,63,青海省,4455393
202409,111,印度,64,宁夏回族自治区,195056
202409,111,印度,65,新疆维吾尔自治区,682826
202409,112,印度尼西亚,11,北京市,2279567284
202409,112,印度尼西亚,12,天津市,657501101
202409,112,印度尼西亚,13,河北省,362922983
202409,112,印度尼西亚,14,山西省,1041862400
202409,112,印度尼西亚,15,内蒙古自治区,587227216
202409,112,印度尼西亚,21,辽宁省,187964866
202409,112,印度尼西亚,22,吉林省,34860718
202409,112,印度尼西亚,23,黑龙江省,21727
202409,112,印度尼西亚,31,上海市,4366179217
202409,112,印度尼西亚,32,江苏省,5445871789
202409,112,印度尼西亚,33,浙江省,7319535692
202409,112,印度尼西亚,34,安徽省,1678569233
202409,112,印度尼西亚,35,福建省,9319150522
202409,112,印度尼西亚,36,江西省,715871989
202409,112,印度尼西亚,37,山东省,4203881304
202409,112,印度尼西亚,41,河南省,237969269
202409,112,印度尼西亚,42,湖北省,949171741
202409,112,印度尼西亚,43,湖南省,686297770
202409,112,印度尼西亚,44,广东省,5061290439
202409,112,印度尼西亚,45,广西壮族自治区,1226231867
202409,112,印度尼西亚,46,海南省,728512185
202409,112,印度尼西亚,50,重庆市,44545441
202409,112,印度尼西亚,51,四川省,264343359
202409,112,印度尼西亚,52,贵州省,61276259
202409,112,印度尼西亚,53,云南省,80231583
202409,112,印度尼西亚,61,陕西省,179983148
202409,112,印度尼西亚,62,甘肃省,435187192
202409,112,印度尼西亚,63,青海省,260780
202409,112,印度尼西亚,64,宁夏回族自治区,587764
202409,112,印度尼西亚,65,新疆维吾尔自治区,510688237
202409,113,伊朗,11,北京市,75806
202409,113,伊朗,12,天津市,188408752
202409,113,伊朗,13,河北省,326
202409,113,伊朗,15,内蒙古自治区,256705
202409,113,伊朗,21,辽宁省,3967564
202409,113,伊朗,23,黑龙江省,630147
202409,113,伊朗,31,上海市,772735074
202409,113,伊朗,32,江苏省,112653983
202409,113,伊朗,33,浙江省,388167425
202409,113,伊朗,34,安徽省,393868522
202409,113,伊朗,35,福建省,33934605
202409,113,伊朗,36,江西省,59898
202409,113,伊朗,37,山东省,130343867
202409,113,伊朗,41,河南省,2948536
202409,113,伊朗,42,湖北省,7478817
202409,113,伊朗,43,湖南省,23662535
202409,113,伊朗,44,广东省,131639036
202409,113,伊朗,46,海南省,519912
202409,113,伊朗,50,重庆市,174803
202409,113,伊朗,51,四川省,2349415
202409,113,伊朗,61,陕西省,2940
202409,114,伊拉克,11,北京市,14005814937
202409,114,伊拉克,13,河北省,2132
202409,114,伊拉克,21,辽宁省,1640842099
202409,114,伊拉克,31,上海市,28743100
202409,114,伊拉克,32,江苏省,561434645
202409,114,伊拉克,33,浙江省,3102894262
202409,114,伊拉克,34,安徽省,29
202409,114,伊拉克,35,福建省,1709470385
202409,114,伊拉克,36,江西省,428713
202409,114,伊拉克,37,山东省,29214
202409,114,伊拉克,44,广东省,6162874
202409,114,伊拉克,45,广西壮族自治区,518042885
202409,114,伊拉克,51,四川省,349
202409,114,伊拉克,61,陕西省,43663522
202409,115,以色列,11,北京市,249745729
202409,115,以色列,12,天津市,30474763
202409,115,以色列,13,河北省,3759138
202409,115,以色列,14,山西省,48245
202409,115,以色列,21,辽宁省,9204075
202409,115,以色列,22,吉林省,13864528
202409,115,以色列,23,黑龙江省,4657119
202409,115,以色列,31,上海市,445352591
202409,115,以色列,32,江苏省,445202290
202409,115,以色列,33,浙江省,135760573
202409,115,以色列,34,安徽省,63762268
202409,115,以色列,35,福建省,63874212
202409,115,以色列,36,江西省,263610
202409,115,以色列,37,山东省,74762237
202409,115,以色列,41,河南省,9785672
202409,115,以色列,42,湖北省,9663190
202409,115,以色列,43,湖南省,2451385
202409,115,以色列,44,广东省,343889220
202409,115,以色列,45,广西壮族自治区,3500837
202409,115,以色列,46,海南省,1424440
202409,115,以色列,50,重庆市,99640009
202409,115,以色列,51,四川省,2591977092
202409,115,以色列,52,贵州省,93594
202409,115,以色列,53,云南省,1685467
202409,115,以色列,61,陕西省,3557305
202409,115,以色列,64,宁夏回族自治区,4123021
202409,116,日本,11,北京市,6132363580
202409,116,日本,12,天津市,3023950342
202409,116,日本,13,河北省,327500523
202409,116,日本,14,山西省,149497993
202409,116,日本,15,内蒙古自治区,83750362
202409,116,日本,21,辽宁省,2078079191
202409,116,日本,22,吉林省,216553510
202409,116,日本,23,黑龙江省,117649462
202409,116,日本,31,上海市,21068266903
202409,116,日本,32,江苏省,16702414105
202409,116,日本,33,浙江省,7466411594
202409,116,日本,34,安徽省,1815880511
202409,116,日本,35,福建省,1800435198
202409,116,日本,36,江西省,566556172
202409,116,日本,37,山东省,2868569230
202409,116,日本,41,河南省,960546117
202409,116,日本,42,湖北省,1669599831
202409,116,日本,43,湖南省,458768604
202409,116,日本,44,广东省,21944467514
202409,116,日本,45,广西壮族自治区,193028085
202409,116,日本,46,海南省,336938593
202409,116,日本,50,重庆市,736058593
202409,116,日本,51,四川省,2126597098
202409,116,日本,52,贵州省,25397383
202409,116,日本,53,云南省,150655313
202409,116,日本,54,西藏自治区,8421741
202409,116,日本,61,陕西省,1037914138
202409,116,日本,62,甘肃省,32180061
202409,116,日本,63,青海省,4680216
202409,116,日本,64,宁夏回族自治区,42657766
202409,116,日本,65,新疆维吾尔自治区,11119081
202409,117,约旦,11,北京市,453020
202409,117,约旦,12,天津市,1052
202409,117,约旦,13,河北省,3351946
202409,117,约旦,15,内蒙古自治区,3365690
202409,117,约旦,21,辽宁省,480
202409,117,约旦,31,上海市,77454319
202409,117,约旦,32,江苏省,27073421
202409,117,约旦,33,浙江省,54152552
202409,117,约旦,34,安徽省,8394260
202409,117,约旦,35,福建省,1736125
202409,117,约旦,36,江西省,378067
202409,117,约旦,37,山东省,97623477
202409,117,约旦,41,河南省,2425279
202409,117,约旦,42,湖北省,32775002
202409,117,约旦,43,湖南省,375805
202409,117,约旦,44,广东省,31879301
202409,117,约旦,45,广西壮族自治区,36811007
202409,117,约旦,50,重庆市,24684
202409,117,约旦,51,四川省,6039
202409,117,约旦,61,陕西省,2268504
202409,118,科威特,11,北京市,4596104942
202409,118,科威特,12,天津市,1347702
202409,118,科威特,13,河北省,4946971
202409,118,科威特,21,辽宁省,696997
202409,118,科威特,31,上海市,230143109
202409,118,科威特,32,江苏省,28260692
202409,118,科威特,33,浙江省,81847451
202409,118,科威特,34,安徽省,3568
202409,118,科威特,35,福建省,44025943
202409,118,科威特,37,山东省,109817682
202409,118,科威特,42,湖北省,231595
202409,118,科威特,44,广东省,265141418
202409,118,科威特,45,广西壮族自治区,510093841
202409,118,科威特,46,海南省,64771261
202409,118,科威特,51,四川省,1477
202409,118,科威特,53,云南省,583078145
202409,119,老挝,11,北京市,398589209
202409,119,老挝,12,天津市,3727048
202409,119,老挝,13,河北省,9824929
202409,119,老挝,21,辽宁省,17879693
202409,119,老挝,31,上海市,213363502
202409,119,老挝,32,江苏省,19801255
202409,119,老挝,33,浙江省,96014873
202409,119,老挝,35,福建省,7217885
202409,119,老挝,36,江西省,3635936
202409,119,老挝,37,山东省,255567471
202409,119,老挝,41,河南省,25656670
202409,119,老挝,42,湖北省,2073626
202409,119,老挝,43,湖南省,13744645
202409,119,老挝,44,广东省,18851083
202409,119,老挝,45,广西壮族自治区,181924805
202409,119,老挝,46,海南省,20996382
202409,119,老挝,50,重庆市,3898743
202409,119,老挝,51,四川省,6115821
202409,119,老挝,53,云南省,637221710
202409,119,老挝,62,甘肃省,180306292
202409,120,黎巴嫩,11,北京市,84718
202409,120,黎巴嫩,31,上海市,829767
202409,120,黎巴嫩,32,江苏省,2102
202409,120,黎巴嫩,33,浙江省,48418512
202409,120,黎巴嫩,35,福建省,2050655
202409,120,黎巴嫩,37,山东省,28381
202409,120,黎巴嫩,42,湖北省,190437
202409,120,黎巴嫩,44,广东省,347550
202409,120,黎巴嫩,45,广西壮族自治区,45371938
202409,120,黎巴嫩,51,四川省,867349
202409,121,中国澳门,11,北京市,254657
202409,121,中国澳门,12,天津市,1611513
202409,121,中国澳门,21,辽宁省,4271623
202409,121,中国澳门,31,上海市,939026
202409,121,中国澳门,32,江苏省,4704
202409,121,中国澳门,33,浙江省,15041061
202409,121,中国澳门,34,安徽省,501
202409,121,中国澳门,37,山东省,2082
202409,121,中国澳门,41,河南省,415586
202409,121,中国澳门,44,广东省,23421467
202409,122,马来西亚,11,北京市,1137398828
202409,122,马来西亚,12,天津市,896066357
202409,122,马来西亚,13,河北省,529541446
202409,122,马来西亚,14,山西省,25289277
202409,122,马来西亚,15,内蒙古自治区,394835877
202409,122,马来西亚,21,辽宁省,5983694181
202409,122,马来西亚,22,吉林省,106040771
202409,122,马来西亚,23,黑龙江省,15646752
202409,122,马来西亚,31,上海市,7255815075
202409,122,马来西亚,32,江苏省,6735296607
202409,122,马来西亚,33,浙江省,3134500875
202409,122,马来西亚,34,安徽省,675259255
202409,122,马来西亚,35,福建省,2483839674
202409,122,马来西亚,36,江西省,200747357
202409,122,马来西亚,37,山东省,20667626095
202409,122,马来西亚,41,河南省,442124054
202409,122,马来西亚,42,湖北省,801639380
202409,122,马来西亚,43,湖南省,2109697566
202409,122,马来西亚,44,广东省,14955250500
202409,122,马来西亚,45,广西壮族自治区,101265234
202409,122,马来西亚,46,海南省,389581074
202409,122,马来西亚,50,重庆市,1307297472
202409,122,马来西亚,51,四川省,1516622810
202409,122,马来西亚,52,贵州省,35449447
202409,122,马来西亚,53,云南省,16994749
202409,122,马来西亚,61,陕西省,241933638
202409,122,马来西亚,62,甘肃省,6702134
202409,122,马来西亚,63,青海省,142466
202409,122,马来西亚,64,宁夏回族自治区,1009
202409,122,马来西亚,65,新疆维吾尔自治区,1070138
202409,123,马尔代夫,11,北京市,2128
202409,123,马尔代夫,31,上海市,2356
202409,123,马尔代夫,32,江苏省,4060
202409,123,马尔代夫,35,福建省,80
202409,123,马尔代夫,41,河南省,2400
202409,123,马尔代夫,42,湖北省,846
202409,123,马尔代夫,44,广东省,5470
202409,124,蒙古,11,北京市,389603260
202409,124,蒙古,12,天津市,130070862
202409,124,蒙古,13,河北省,92294185
202409,124,蒙古,14,山西省,197957094
202409,124,蒙古,15,内蒙古自治区,5121286608
202409,124,蒙古,21,辽宁省,19920836
202409,124,蒙古,22,吉林省,7001263
202409,124,蒙古,31,上海市,155301069
202409,124,蒙古,32,江苏省,35059759
202409,124,蒙古,33,浙江省,4971854
202409,124,蒙古,34,安徽省,28764090
202409,124,蒙古,35,福建省,506517220
202409,124,蒙古,36,江西省,13575680
202409,124,蒙古,37,山东省,84194764
202409,124,蒙古,41,河南省,50865119
202409,124,蒙古,42,湖北省,91788530
202409,124,蒙古,43,湖南省,220423967
202409,124,蒙古,44,广东省,2296943
202409,124,蒙古,46,海南省,21077004
202409,124,蒙古,50,重庆市,222330906
202409,124,蒙古,51,四川省,18852322
202409,124,蒙古,62,甘肃省,256938237
202409,124,蒙古,65,新疆维吾尔自治区,210223825
202409,125,尼泊尔,11,北京市,446025
202409,125,尼泊尔,12,天津市,5591
202409,125,尼泊尔,13,河北省,23104
202409,125,尼泊尔,21,辽宁省,558
202409,125,尼泊尔,31,上海市,2814749
202409,125,尼泊尔,32,江苏省,126684
202409,125,尼泊尔,33,浙江省,507283
202409,125,尼泊尔,35,福建省,25062
202409,125,尼泊尔,37,山东省,573460
202409,125,尼泊尔,41,河南省,256825
202409,125,尼泊尔,42,湖北省,86
202409,125,尼泊尔,43,湖南省,274274
202409,125,尼泊尔,44,广东省,2968745
202409,125,尼泊尔,51,四川省,1398705
202409,125,尼泊尔,54,西藏自治区,12565457
202409,126,阿曼,11,北京市,13532692163
202409,126,阿曼,12,天津市,11732972
202409,126,阿曼,13,河北省,9269854
202409,126,阿曼,21,辽宁省,6885419
202409,126,阿曼,31,上海市,257165480
202409,126,阿曼,32,江苏省,435713644
202409,126,阿曼,33,浙江省,712380165
202409,126,阿曼,34,安徽省,60544880
202409,126,阿曼,35,福建省,13389720
202409,126,阿曼,37,山东省,1621091620
202409,126,阿曼,41,河南省,59263760
202409,126,阿曼,42,湖北省,10646
202409,126,阿曼,43,湖南省,1697382
202409,126,阿曼,44,广东省,1664587589
202409,126,阿曼,45,广西壮族自治区,106525154
202409,126,阿曼,46,海南省,712678295
202409,126,阿曼,50,重庆市,1012682
202409,126,阿曼,51,四川省,7346
202409,127,巴基斯坦,11,北京市,241590161
202409,127,巴基斯坦,12,天津市,17067278
202409,127,巴基斯坦,13,河北省,17237635
202409,127,巴基斯坦,14,山西省,665926
202409,127,巴基斯坦,15,内蒙古自治区,71947
202409,127,巴基斯坦,21,辽宁省,8179979
202409,127,巴基斯坦,22,吉林省,2001377
202409,127,巴基斯坦,23,黑龙江省,156466
202409,127,巴基斯坦,31,上海市,51089455
202409,127,巴基斯坦,32,江苏省,86416618
202409,127,巴基斯坦,33,浙江省,374515044
202409,127,巴基斯坦,34,安徽省,63409120
202409,127,巴基斯坦,35,福建省,190715513
202409,127,巴基斯坦,36,江西省,24456884
202409,127,巴基斯坦,37,山东省,47766712
202409,127,巴基斯坦,41,河南省,7990312
202409,127,巴基斯坦,42,湖北省,8541456
202409,127,巴基斯坦,43,湖南省,8700317
202409,127,巴基斯坦,44,广东省,129818835
202409,127,巴基斯坦,45,广西壮族自治区,37679433
202409,127,巴基斯坦,46,海南省,5383826
202409,127,巴基斯坦,50,重庆市,1032202
202409,127,巴基斯坦,51,四川省,18070869
202409,127,巴基斯坦,52,贵州省,13192825
202409,127,巴基斯坦,53,云南省,3730639
202409,127,巴基斯坦,61,陕西省,361668
202409,127,巴基斯坦,62,甘肃省,13758608
202409,127,巴基斯坦,65,新疆维吾尔自治区,1112551
202409,128,巴勒斯坦,44,广东省,606
202409,129,菲律宾,11,北京市,150043151
202409,129,菲律宾,12,天津市,427693445
202409,129,菲律宾,13,河北省,134810733
202409,129,菲律宾,14,山西省,77570729
202409,129,菲律宾,15,内蒙古自治区,31416797
202409,129,菲律宾,21,辽宁省,42159191
202409,129,菲律宾,22,吉林省,52324026
202409,129,菲律宾,23,黑龙江省,309266
202409,129,菲律宾,31,上海市,1357409334
202409,129,菲律宾,32,江苏省,1247258073
202409,129,菲律宾,33,浙江省,853271955
202409,129,菲律宾,34,安徽省,62128905
202409,129,菲律宾,35,福建省,456356972
202409,129,菲律宾,36,江西省,56147277
202409,129,菲律宾,37,山东省,891523788
202409,129,菲律宾,41,河南省,169762256
202409,129,菲律宾,42,湖北省,271513538
202409,129,菲律宾,43,湖南省,146130450
202409,129,菲律宾,44,广东省,5750159254
202409,129,菲律宾,45,广西壮族自治区,297855684
202409,129,菲律宾,46,海南省,57970242
202409,129,菲律宾,50,重庆市,65431454
202409,129,菲律宾,51,四川省,140062902
202409,129,菲律宾,52,贵州省,436187
202409,129,菲律宾,53,云南省,9115544
202409,129,菲律宾,61,陕西省,48487807
202409,129,菲律宾,62,甘肃省,8375
202409,129,菲律宾,65,新疆维吾尔自治区,945832
202409,130,卡塔尔,11,北京市,4579343530
202409,130,卡塔尔,12,天津市,28358996
202409,130,卡塔尔,13,河北省,983710638
202409,130,卡塔尔,21,辽宁省,532323864
202409,130,卡塔尔,22,吉林省,432762
202409,130,卡塔尔,31,上海市,38633925
202409,130,卡塔尔,32,江苏省,1564956055
202409,130,卡塔尔,33,浙江省,1518717471
202409,130,卡塔尔,34,安徽省,6756831
202409,130,卡塔尔,35,福建省,13163615
202409,130,卡塔尔,37,山东省,244647212
202409,130,卡塔尔,41,河南省,7906602
202409,130,卡塔尔,42,湖北省,6306132
202409,130,卡塔尔,44,广东省,614152434
202409,130,卡塔尔,45,广西壮族自治区,544345020
202409,130,卡塔尔,50,重庆市,3158500
202409,130,卡塔尔,51,四川省,23266362
202409,130,卡塔尔,52,贵州省,43415539
202409,130,卡塔尔,53,云南省,670181553
202409,130,卡塔尔,61,陕西省,15334786
202409,131,沙特阿拉伯,11,北京市,10153965055
202409,131,沙特阿拉伯,12,天津市,29873173
202409,131,沙特阿拉伯,13,河北省,107068103
202409,131,沙特阿拉伯,15,内蒙古自治区,176793886
202409,131,沙特阿拉伯,21,辽宁省,2176599805
202409,131,沙特阿拉伯,22,吉林省,2079757
202409,131,沙特阿拉伯,31,上海市,423629703
202409,131,沙特阿拉伯,32,江苏省,2488059252
202409,131,沙特阿拉伯,33,浙江省,11201889094
202409,131,沙特阿拉伯,34,安徽省,187816121
202409,131,沙特阿拉伯,35,福建省,4803195620
202409,131,沙特阿拉伯,36,江西省,13224004
202409,131,沙特阿拉伯,37,山东省,1090147723
202409,131,沙特阿拉伯,41,河南省,50981935
202409,131,沙特阿拉伯,42,湖北省,195452484
202409,131,沙特阿拉伯,43,湖南省,81870354
202409,131,沙特阿拉伯,44,广东省,1277162981
202409,131,沙特阿拉伯,45,广西壮族自治区,688236992
202409,131,沙特阿拉伯,46,海南省,471247278
202409,131,沙特阿拉伯,50,重庆市,73923348
202409,131,沙特阿拉伯,51,四川省,20939072
202409,131,沙特阿拉伯,53,云南省,2084257556
202409,131,沙特阿拉伯,61,陕西省,488
202409,131,沙特阿拉伯,62,甘肃省,89740
202409,132,新加坡,11,北京市,1247944735
202409,132,新加坡,12,天津市,551375416
202409,132,新加坡,13,河北省,34837276
202409,132,新加坡,14,山西省,79694206
202409,132,新加坡,15,内蒙古自治区,3043710
202409,132,新加坡,21,辽宁省,41132644
202409,132,新加坡,22,吉林省,15013469
202409,132,新加坡,23,黑龙江省,9734659
202409,132,新加坡,31,上海市,4432226379
202409,132,新加坡,32,江苏省,4456126887
202409,132,新加坡,33,浙江省,894068956
202409,132,新加坡,34,安徽省,778905069
202409,132,新加坡,35,福建省,118228926
202409,132,新加坡,36,江西省,90650332
202409,132,新加坡,37,山东省,747344038
202409,132,新加坡,41,河南省,270662706
202409,132,新加坡,42,湖北省,317696120
202409,132,新加坡,43,湖南省,95626658
202409,132,新加坡,44,广东省,4203669340
202409,132,新加坡,45,广西壮族自治区,15212167
202409,132,新加坡,46,海南省,10071811
202409,132,新加坡,50,重庆市,266990021
202409,132,新加坡,51,四川省,251232826
202409,132,新加坡,52,贵州省,22875
202409,132,新加坡,53,云南省,8404700
202409,132,新加坡,54,西藏自治区,1149404
202409,132,新加坡,61,陕西省,181905328
202409,132,新加坡,62,甘肃省,17403998
202409,132,新加坡,64,宁夏回族自治区,100699
202409,132,新加坡,65,新疆维吾尔自治区,4836815
202409,133,韩国,11,北京市,2376511771
202409,133,韩国,12,天津市,3302485840
202409,133,韩国,13,河北省,212781639
202409,133,韩国,14,山西省,278536489
202409,133,韩国,15,内蒙古自治区,25121037
202409,133,韩国,21,辽宁省,2100295339
202409,133,韩国,22,吉林省,180495248
202409,133,韩国,23,黑龙江省,16237491
202409,133,韩国,31,上海市,11143985473
202409,133,韩国,32,江苏省,29754298917
202409,133,韩国,33,浙江省,5715350497
202409,133,韩国,34,安徽省,2376174994
202409,133,韩国,35,福建省,1309160397
202409,133,韩国,36,江西省,728571873
202409,133,韩国,37,山东省,9295564488
202409,133,韩国,41,河南省,6429336193
202409,133,韩国,42,湖北省,854392367
202409,133,韩国,43,湖南省,699161271
202409,133,韩国,44,广东省,24631517423
202409,133,韩国,45,广西壮族自治区,226703455
202409,133,韩国,46,海南省,627566435
202409,133,韩国,50,重庆市,3371964169
202409,133,韩国,51,四川省,2925220651
202409,133,韩国,52,贵州省,69762117
202409,133,韩国,53,云南省,408969487
202409,133,韩国,54,西藏自治区,863748
202409,133,韩国,61,陕西省,3103946136
202409,133,韩国,62,甘肃省,14996760
202409,133,韩国,64,宁夏回族自治区,9664465
202409,133,韩国,65,新疆维吾尔自治区,18780453
202409,134,斯里兰卡,11,北京市,9830188
202409,134,斯里兰卡,12,天津市,1859534
202409,134,斯里兰卡,13,河北省,938697
202409,134,斯里兰卡,21,辽宁省,556109
202409,134,斯里兰卡,31,上海市,60508876
202409,134,斯里兰卡,32,江苏省,36952697
