数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202311,102,巴林,45,广西壮族自治区,8171248
202311,102,巴林,46,海南省,8955521
202311,102,巴林,50,重庆市,6715807
202311,102,巴林,51,四川省,30245868
202311,102,巴林,52,贵州省,6662873
202311,102,巴林,53,云南省,1869327
202311,102,巴林,61,陕西省,6595731
202311,102,巴林,62,甘肃省,677421
202311,102,巴林,64,宁夏回族自治区,909409
202311,102,巴林,65,新疆维吾尔自治区,14053823
202311,103,孟加拉国,11,北京市,1636169278
202311,103,孟加拉国,12,天津市,122736747
202311,103,孟加拉国,13,河北省,236030231
202311,103,孟加拉国,14,山西省,37915819
202311,103,孟加拉国,15,内蒙古自治区,8363641
202311,103,孟加拉国,21,辽宁省,75194312
202311,103,孟加拉国,22,吉林省,17644257
202311,103,孟加拉国,23,黑龙江省,50031329
202311,103,孟加拉国,31,上海市,653089718
202311,103,孟加拉国,32,江苏省,2172728331
202311,103,孟加拉国,33,浙江省,3044663915
202311,103,孟加拉国,34,安徽省,160140345
202311,103,孟加拉国,35,福建省,536096269
202311,103,孟加拉国,36,江西省,102249300
202311,103,孟加拉国,37,山东省,920137039
202311,103,孟加拉国,41,河南省,87818604
202311,103,孟加拉国,42,湖北省,265870013
202311,103,孟加拉国,43,湖南省,315317501
202311,103,孟加拉国,44,广东省,1829970568
202311,103,孟加拉国,45,广西壮族自治区,95349772
202311,103,孟加拉国,46,海南省,28697812
202311,103,孟加拉国,50,重庆市,83656424
202311,103,孟加拉国,51,四川省,364290581
202311,103,孟加拉国,52,贵州省,22814079
202311,103,孟加拉国,53,云南省,14696383
202311,103,孟加拉国,54,西藏自治区,2025831
202311,103,孟加拉国,61,陕西省,67775728
202311,103,孟加拉国,62,甘肃省,23774030
202311,103,孟加拉国,63,青海省,2816509
202311,103,孟加拉国,64,宁夏回族自治区,915364
202311,103,孟加拉国,65,新疆维吾尔自治区,41318542
202311,104,不丹,11,北京市,33949
202311,104,不丹,12,天津市,8946
202311,104,不丹,13,河北省,6908995
202311,104,不丹,31,上海市,716210
202311,104,不丹,32,江苏省,9243283
202311,104,不丹,33,浙江省,662618
202311,104,不丹,34,安徽省,156
202311,104,不丹,35,福建省,293891
202311,104,不丹,36,江西省,84526
202311,104,不丹,37,山东省,3513682
202311,104,不丹,41,河南省,308336
202311,104,不丹,42,湖北省,1059143
202311,104,不丹,43,湖南省,13633000
202311,104,不丹,44,广东省,3695763
202311,104,不丹,45,广西壮族自治区,25867
202311,104,不丹,51,四川省,491728
202311,104,不丹,53,云南省,722692
202311,104,不丹,61,陕西省,569317
202311,105,文莱,11,北京市,215245251
202311,105,文莱,12,天津市,3335569
202311,105,文莱,13,河北省,13458823
202311,105,文莱,14,山西省,605303
202311,105,文莱,15,内蒙古自治区,309833
202311,105,文莱,21,辽宁省,556250
202311,105,文莱,31,上海市,18652977
202311,105,文莱,32,江苏省,33652114
202311,105,文莱,33,浙江省,71510022
202311,105,文莱,34,安徽省,9492083
202311,105,文莱,35,福建省,12823939
202311,105,文莱,36,江西省,680190
202311,105,文莱,37,山东省,98845535
202311,105,文莱,41,河南省,7913830
202311,105,文莱,42,湖北省,20150981
202311,105,文莱,43,湖南省,16405135
202311,105,文莱,44,广东省,57587653
202311,105,文莱,45,广西壮族自治区,7162513
202311,105,文莱,46,海南省,56945
202311,105,文莱,50,重庆市,776642
202311,105,文莱,51,四川省,22317293
202311,105,文莱,52,贵州省,1787850
202311,105,文莱,53,云南省,1955360
202311,105,文莱,61,陕西省,2426179
202311,105,文莱,65,新疆维吾尔自治区,756555
202311,106,缅甸,11,北京市,158735230
202311,106,缅甸,12,天津市,63473143
202311,106,缅甸,13,河北省,19789927
202311,106,缅甸,14,山西省,51692
202311,106,缅甸,15,内蒙古自治区,8201894
202311,106,缅甸,21,辽宁省,34770380
202311,106,缅甸,22,吉林省,1123218
202311,106,缅甸,23,黑龙江省,15463137
202311,106,缅甸,31,上海市,184870359
202311,106,缅甸,32,江苏省,696918520
202311,106,缅甸,33,浙江省,566218166
202311,106,缅甸,34,安徽省,154591733
202311,106,缅甸,35,福建省,209086565
202311,106,缅甸,36,江西省,43821170
202311,106,缅甸,37,山东省,378393162
202311,106,缅甸,41,河南省,39921740
202311,106,缅甸,42,湖北省,105912388
202311,106,缅甸,43,湖南省,69165176
202311,106,缅甸,44,广东省,1321090484
202311,106,缅甸,45,广西壮族自治区,112945750
202311,106,缅甸,46,海南省,45764156
202311,106,缅甸,50,重庆市,103538642
202311,106,缅甸,51,四川省,66407756
202311,106,缅甸,52,贵州省,20200962
202311,106,缅甸,53,云南省,1107317165
202311,106,缅甸,54,西藏自治区,1200289
202311,106,缅甸,61,陕西省,25030795
202311,106,缅甸,62,甘肃省,4308932
202311,106,缅甸,64,宁夏回族自治区,227554
202311,106,缅甸,65,新疆维吾尔自治区,11111165
202311,107,柬埔寨,11,北京市,86173637
202311,107,柬埔寨,12,天津市,66674953
202311,107,柬埔寨,13,河北省,76329643
202311,107,柬埔寨,14,山西省,7909166
202311,107,柬埔寨,15,内蒙古自治区,7090240
202311,107,柬埔寨,21,辽宁省,40670702
202311,107,柬埔寨,22,吉林省,3875311
202311,107,柬埔寨,23,黑龙江省,4397920
202311,107,柬埔寨,31,上海市,378740151
202311,107,柬埔寨,32,江苏省,1539982724
202311,107,柬埔寨,33,浙江省,1352989133
202311,107,柬埔寨,34,安徽省,182309621
202311,107,柬埔寨,35,福建省,491283603
202311,107,柬埔寨,36,江西省,74271696
202311,107,柬埔寨,37,山东省,596783799
202311,107,柬埔寨,41,河南省,69963383
202311,107,柬埔寨,42,湖北省,197545390
202311,107,柬埔寨,43,湖南省,159985342
202311,107,柬埔寨,44,广东省,1718334545
202311,107,柬埔寨,45,广西壮族自治区,497656315
202311,107,柬埔寨,46,海南省,3837397
202311,107,柬埔寨,50,重庆市,80395522
202311,107,柬埔寨,51,四川省,173197112
202311,107,柬埔寨,52,贵州省,82574868
202311,107,柬埔寨,53,云南省,28255971
202311,107,柬埔寨,54,西藏自治区,2417654
202311,107,柬埔寨,61,陕西省,39008337
202311,107,柬埔寨,62,甘肃省,875021
202311,107,柬埔寨,64,宁夏回族自治区,850576
202311,107,柬埔寨,65,新疆维吾尔自治区,12478004
202311,108,塞浦路斯,11,北京市,27432477
202311,108,塞浦路斯,12,天津市,16824569
202311,108,塞浦路斯,13,河北省,5810121
202311,108,塞浦路斯,14,山西省,1879637
202311,108,塞浦路斯,15,内蒙古自治区,6172
202311,108,塞浦路斯,21,辽宁省,1742418
202311,108,塞浦路斯,22,吉林省,340171
202311,108,塞浦路斯,31,上海市,51399545
202311,108,塞浦路斯,32,江苏省,61645453
202311,108,塞浦路斯,33,浙江省,123955390
202311,108,塞浦路斯,34,安徽省,5472977
202311,108,塞浦路斯,35,福建省,10045956
202311,108,塞浦路斯,36,江西省,1005927
202311,108,塞浦路斯,37,山东省,37229762
202311,108,塞浦路斯,41,河南省,5042233
202311,108,塞浦路斯,42,湖北省,6538351
202311,108,塞浦路斯,43,湖南省,1243960
202311,108,塞浦路斯,44,广东省,447902050
202311,108,塞浦路斯,45,广西壮族自治区,4625081
202311,108,塞浦路斯,46,海南省,389841
202311,108,塞浦路斯,50,重庆市,955352
202311,108,塞浦路斯,51,四川省,1449206
202311,108,塞浦路斯,52,贵州省,591761
202311,108,塞浦路斯,53,云南省,188023
202311,108,塞浦路斯,61,陕西省,470557
202311,108,塞浦路斯,62,甘肃省,54529
202311,108,塞浦路斯,65,新疆维吾尔自治区,1551494
202311,109,朝鲜,11,北京市,11192108
202311,109,朝鲜,13,河北省,454893
202311,109,朝鲜,21,辽宁省,682868615
202311,109,朝鲜,22,吉林省,134751625
202311,109,朝鲜,31,上海市,540
202311,109,朝鲜,32,江苏省,809398
202311,109,朝鲜,33,浙江省,6455292
202311,109,朝鲜,34,安徽省,984006
202311,109,朝鲜,35,福建省,95002
202311,109,朝鲜,36,江西省,963600
202311,109,朝鲜,37,山东省,45287350
202311,109,朝鲜,41,河南省,3860282
202311,109,朝鲜,42,湖北省,68701564
202311,109,朝鲜,43,湖南省,96692928
202311,109,朝鲜,44,广东省,363424469
202311,109,朝鲜,45,广西壮族自治区,1327690
202311,109,朝鲜,61,陕西省,3653228
202311,110,中国香港,11,北京市,6132423420
202311,110,中国香港,12,天津市,1255339194
202311,110,中国香港,13,河北省,222421544
202311,110,中国香港,14,山西省,45357994
202311,110,中国香港,15,内蒙古自治区,286664339
202311,110,中国香港,21,辽宁省,951147195
202311,110,中国香港,22,吉林省,32858717
202311,110,中国香港,23,黑龙江省,28388091
202311,110,中国香港,31,上海市,15361319124
202311,110,中国香港,32,江苏省,15046926298
202311,110,中国香港,33,浙江省,4422972173
202311,110,中国香港,34,安徽省,2001122145
202311,110,中国香港,35,福建省,5589081500
202311,110,中国香港,36,江西省,6729879605
202311,110,中国香港,37,山东省,7612705145
202311,110,中国香港,41,河南省,1482304465
202311,110,中国香港,42,湖北省,2618400578
202311,110,中国香港,43,湖南省,6454939112
202311,110,中国香港,44,广东省,100870314922
202311,110,中国香港,45,广西壮族自治区,1813883399
202311,110,中国香港,46,海南省,966424379
202311,110,中国香港,50,重庆市,6131849895
202311,110,中国香港,51,四川省,3117820668
202311,110,中国香港,52,贵州省,613943955
202311,110,中国香港,53,云南省,822979881
202311,110,中国香港,54,西藏自治区,1477138
202311,110,中国香港,61,陕西省,1683224165
202311,110,中国香港,62,甘肃省,104920053
202311,110,中国香港,63,青海省,33666029
202311,110,中国香港,64,宁夏回族自治区,7245100
202311,110,中国香港,65,新疆维吾尔自治区,302912470
202311,111,印度,11,北京市,1428893343
202311,111,印度,12,天津市,1063703314
202311,111,印度,13,河北省,826762514
202311,111,印度,14,山西省,531974934
202311,111,印度,15,内蒙古自治区,557092230
202311,111,印度,21,辽宁省,892767154
202311,111,印度,22,吉林省,195961094
202311,111,印度,23,黑龙江省,175086605
202311,111,印度,31,上海市,4275449912
202311,111,印度,32,江苏省,12984159763
202311,111,印度,33,浙江省,12624868404
202311,111,印度,34,安徽省,1763521079
202311,111,印度,35,福建省,1881394723
202311,111,印度,36,江西省,512486131
202311,111,印度,37,山东省,4692570938
202311,111,印度,41,河南省,1768377134
202311,111,印度,42,湖北省,2719402792
202311,111,印度,43,湖南省,1104777130
202311,111,印度,44,广东省,14698517759
202311,111,印度,45,广西壮族自治区,929259884
202311,111,印度,46,海南省,131650193
202311,111,印度,50,重庆市,995574359
202311,111,印度,51,四川省,1950297797
202311,111,印度,52,贵州省,493708886
202311,111,印度,53,云南省,1509679390
202311,111,印度,54,西藏自治区,31927989
202311,111,印度,61,陕西省,897859268
202311,111,印度,62,甘肃省,105523195
202311,111,印度,64,宁夏回族自治区,98861802
202311,111,印度,65,新疆维吾尔自治区,145992201
202311,112,印度尼西亚,11,北京市,1591891349
202311,112,印度尼西亚,12,天津市,607384343
202311,112,印度尼西亚,13,河北省,715508737
202311,112,印度尼西亚,14,山西省,111206966
202311,112,印度尼西亚,15,内蒙古自治区,122460745
202311,112,印度尼西亚,21,辽宁省,283989553
202311,112,印度尼西亚,22,吉林省,117089523
202311,112,印度尼西亚,23,黑龙江省,242488488
202311,112,印度尼西亚,31,上海市,3063296944
202311,112,印度尼西亚,32,江苏省,6463451181
202311,112,印度尼西亚,33,浙江省,8280745042
202311,112,印度尼西亚,34,安徽省,747216545
202311,112,印度尼西亚,35,福建省,2403499178
202311,112,印度尼西亚,36,江西省,619867502
202311,112,印度尼西亚,37,山东省,3562901861
202311,112,印度尼西亚,41,河南省,591103521
202311,112,印度尼西亚,42,湖北省,1323843619
202311,112,印度尼西亚,43,湖南省,946116772
202311,112,印度尼西亚,44,广东省,8398690813
202311,112,印度尼西亚,45,广西壮族自治区,536183656
202311,112,印度尼西亚,46,海南省,293866143
202311,112,印度尼西亚,50,重庆市,868917422
202311,112,印度尼西亚,51,四川省,1102515385
202311,112,印度尼西亚,52,贵州省,212195996
202311,112,印度尼西亚,53,云南省,291896581
202311,112,印度尼西亚,54,西藏自治区,17358664
202311,112,印度尼西亚,61,陕西省,473883107
202311,112,印度尼西亚,62,甘肃省,14900861
202311,112,印度尼西亚,63,青海省,717740
202311,112,印度尼西亚,64,宁夏回族自治区,17420909
202311,112,印度尼西亚,65,新疆维吾尔自治区,128240097
202311,113,伊朗,11,北京市,216884626
202311,113,伊朗,12,天津市,43294191
202311,113,伊朗,13,河北省,77618848
202311,113,伊朗,14,山西省,3820862
202311,113,伊朗,15,内蒙古自治区,152960184
202311,113,伊朗,21,辽宁省,79707128
202311,113,伊朗,22,吉林省,34559331
202311,113,伊朗,23,黑龙江省,13558864
202311,113,伊朗,31,上海市,521999581
202311,113,伊朗,32,江苏省,427348909
202311,113,伊朗,33,浙江省,2049618510
202311,113,伊朗,34,安徽省,1701446205
202311,113,伊朗,35,福建省,118289823
202311,113,伊朗,36,江西省,39926784
202311,113,伊朗,37,山东省,385278657
202311,113,伊朗,41,河南省,38554753
202311,113,伊朗,42,湖北省,123402757
202311,113,伊朗,43,湖南省,32570119
202311,113,伊朗,44,广东省,680638247
202311,113,伊朗,45,广西壮族自治区,21416004
202311,113,伊朗,46,海南省,4548856
202311,113,伊朗,50,重庆市,25759790
202311,113,伊朗,51,四川省,79418469
202311,113,伊朗,52,贵州省,594464
202311,113,伊朗,54,西藏自治区,5123518
202311,113,伊朗,61,陕西省,53191783
202311,113,伊朗,62,甘肃省,110394
202311,113,伊朗,63,青海省,299062
202311,113,伊朗,64,宁夏回族自治区,236340
202311,113,伊朗,65,新疆维吾尔自治区,229213
202311,114,伊拉克,11,北京市,355309895
202311,114,伊拉克,12,天津市,304991168
202311,114,伊拉克,13,河北省,194484264
202311,114,伊拉克,14,山西省,5542633
202311,114,伊拉克,15,内蒙古自治区,186738325
202311,114,伊拉克,21,辽宁省,89269254
202311,114,伊拉克,22,吉林省,15385796
202311,114,伊拉克,23,黑龙江省,59079250
202311,114,伊拉克,31,上海市,97817642
202311,114,伊拉克,32,江苏省,752153069
202311,114,伊拉克,33,浙江省,2620385296
202311,114,伊拉克,34,安徽省,163684213
202311,114,伊拉克,35,福建省,319105075
202311,114,伊拉克,36,江西省,37581886
202311,114,伊拉克,37,山东省,812580651
202311,114,伊拉克,41,河南省,110029413
202311,114,伊拉克,42,湖北省,187522320
202311,114,伊拉克,43,湖南省,187109363
202311,114,伊拉克,44,广东省,1264905893
202311,114,伊拉克,45,广西壮族自治区,45725221
202311,114,伊拉克,46,海南省,5434102
202311,114,伊拉克,50,重庆市,72516541
202311,114,伊拉克,51,四川省,225949388
202311,114,伊拉克,52,贵州省,64186137
202311,114,伊拉克,53,云南省,4729248
202311,114,伊拉克,54,西藏自治区,3189243
202311,114,伊拉克,61,陕西省,33309173
202311,114,伊拉克,62,甘肃省,795556
202311,114,伊拉克,64,宁夏回族自治区,6115190
202311,114,伊拉克,65,新疆维吾尔自治区,39216088
202311,115,以色列,11,北京市,47306287
202311,115,以色列,12,天津市,104754550
202311,115,以色列,13,河北省,188399544
202311,115,以色列,14,山西省,3948900
202311,115,以色列,15,内蒙古自治区,31791114
202311,115,以色列,21,辽宁省,39619004
202311,115,以色列,22,吉林省,14135907
202311,115,以色列,23,黑龙江省,10060923
202311,115,以色列,31,上海市,348252449
202311,115,以色列,32,江苏省,879187048
202311,115,以色列,33,浙江省,1760251835
202311,115,以色列,34,安徽省,310193183
202311,115,以色列,35,福建省,298378812
202311,115,以色列,36,江西省,98763481
202311,115,以色列,37,山东省,440121794
202311,115,以色列,41,河南省,73675663
202311,115,以色列,42,湖北省,105178838
202311,115,以色列,43,湖南省,56483240
202311,115,以色列,44,广东省,2021095849
202311,115,以色列,45,广西壮族自治区,34901914
202311,115,以色列,46,海南省,50350344
202311,115,以色列,50,重庆市,91157185
202311,115,以色列,51,四川省,159140307
202311,115,以色列,52,贵州省,10624895
202311,115,以色列,53,云南省,5229636
202311,115,以色列,54,西藏自治区,3362823
202311,115,以色列,61,陕西省,77984889
202311,115,以色列,62,甘肃省,501989
202311,115,以色列,63,青海省,110661
202311,115,以色列,64,宁夏回族自治区,8605956
202311,115,以色列,65,新疆维吾尔自治区,19882455
202311,116,日本,11,北京市,2603260620
202311,116,日本,12,天津市,2161239003
202311,116,日本,13,河北省,1184628873
202311,116,日本,14,山西省,913342416
202311,116,日本,15,内蒙古自治区,267234117
202311,116,日本,21,辽宁省,4795616573
202311,116,日本,22,吉林省,228744426
202311,116,日本,23,黑龙江省,122142545
202311,116,日本,31,上海市,11125080732
202311,116,日本,32,江苏省,16832461621
202311,116,日本,33,浙江省,8676476299
202311,116,日本,34,安徽省,1472713449
202311,116,日本,35,福建省,4481374456
202311,116,日本,36,江西省,1245791375
202311,116,日本,37,山东省,11626078036
202311,116,日本,41,河南省,3848618517
202311,116,日本,42,湖北省,1096266160
202311,116,日本,43,湖南省,718863348
202311,116,日本,44,广东省,17488534979
202311,116,日本,45,广西壮族自治区,313870174
202311,116,日本,46,海南省,59929661
202311,116,日本,50,重庆市,1028347891
202311,116,日本,51,四川省,1956174551
202311,116,日本,52,贵州省,297495150
202311,116,日本,53,云南省,81189951
202311,116,日本,54,西藏自治区,8250620
202311,116,日本,61,陕西省,453473480
202311,116,日本,62,甘肃省,17321247
202311,116,日本,63,青海省,16935099
202311,116,日本,64,宁夏回族自治区,89666482
202311,116,日本,65,新疆维吾尔自治区,112428103
202311,117,约旦,11,北京市,35990255
202311,117,约旦,12,天津市,49291712
202311,117,约旦,13,河北省,67359610
202311,117,约旦,14,山西省,3828638
202311,117,约旦,15,内蒙古自治区,12923792
202311,117,约旦,21,辽宁省,18938859
202311,117,约旦,22,吉林省,9454135
202311,117,约旦,23,黑龙江省,5197074
202311,117,约旦,31,上海市,146867634
202311,117,约旦,32,江苏省,313287813
202311,117,约旦,33,浙江省,865779684
202311,117,约旦,34,安徽省,49707557
202311,117,约旦,35,福建省,192392231
202311,117,约旦,36,江西省,33406113
202311,117,约旦,37,山东省,281774294
202311,117,约旦,41,河南省,56518892
202311,117,约旦,42,湖北省,56228406
202311,117,约旦,43,湖南省,89248678
202311,117,约旦,44,广东省,422329046
202311,117,约旦,45,广西壮族自治区,36721283
202311,117,约旦,46,海南省,12647281
202311,117,约旦,50,重庆市,38807865
202311,117,约旦,51,四川省,153387727
202311,117,约旦,52,贵州省,179670302
202311,117,约旦,61,陕西省,14779552
202311,117,约旦,62,甘肃省,6013003
202311,117,约旦,64,宁夏回族自治区,533259
202311,117,约旦,65,新疆维吾尔自治区,19445444
202311,118,科威特,11,北京市,30388519
202311,118,科威特,12,天津市,26898650
202311,118,科威特,13,河北省,41749304
202311,118,科威特,14,山西省,4760645
202311,118,科威特,15,内蒙古自治区,19711915
202311,118,科威特,21,辽宁省,15400511
202311,118,科威特,22,吉林省,842655
202311,118,科威特,23,黑龙江省,398007
202311,118,科威特,31,上海市,153206938
202311,118,科威特,32,江苏省,509813967
202311,118,科威特,33,浙江省,482396542
202311,118,科威特,34,安徽省,114665017
202311,118,科威特,35,福建省,115460035
202311,118,科威特,36,江西省,32556131
202311,118,科威特,37,山东省,269211056
202311,118,科威特,41,河南省,60042902
202311,118,科威特,42,湖北省,65833708
202311,118,科威特,43,湖南省,46840054
202311,118,科威特,44,广东省,636825191
202311,118,科威特,45,广西壮族自治区,69255443
202311,118,科威特,46,海南省,1074089
202311,118,科威特,50,重庆市,52780528
202311,118,科威特,51,四川省,93909934
202311,118,科威特,52,贵州省,18627003
202311,118,科威特,53,云南省,7870
202311,118,科威特,54,西藏自治区,1509465
202311,118,科威特,61,陕西省,15657867
202311,118,科威特,62,甘肃省,1340633
202311,118,科威特,64,宁夏回族自治区,16886
202311,118,科威特,65,新疆维吾尔自治区,5439530
202311,119,老挝,11,北京市,248761845
202311,119,老挝,12,天津市,10795934
202311,119,老挝,13,河北省,8033496
202311,119,老挝,14,山西省,1022092
202311,119,老挝,15,内蒙古自治区,3313577
202311,119,老挝,21,辽宁省,10288217
202311,119,老挝,22,吉林省,5519896
202311,119,老挝,23,黑龙江省,15516396
202311,119,老挝,31,上海市,34705592
202311,119,老挝,32,江苏省,326581736
202311,119,老挝,33,浙江省,111825477
202311,119,老挝,34,安徽省,86475191
202311,119,老挝,35,福建省,16993640
202311,119,老挝,36,江西省,24594459
202311,119,老挝,37,山东省,130640884
202311,119,老挝,41,河南省,11810050
202311,119,老挝,42,湖北省,39456244
202311,119,老挝,43,湖南省,35527059
202311,119,老挝,44,广东省,587963197
202311,119,老挝,45,广西壮族自治区,34995175
202311,119,老挝,46,海南省,1047238
202311,119,老挝,50,重庆市,88010720
202311,119,老挝,51,四川省,32977660
202311,119,老挝,52,贵州省,6345925
202311,119,老挝,53,云南省,552560623
202311,119,老挝,61,陕西省,42728515
202311,119,老挝,62,甘肃省,462364
202311,119,老挝,64,宁夏回族自治区,272450
202311,119,老挝,65,新疆维吾尔自治区,9599323
202311,120,黎巴嫩,11,北京市,10410647
202311,120,黎巴嫩,12,天津市,13435304
202311,120,黎巴嫩,13,河北省,23834587
202311,120,黎巴嫩,14,山西省,5775705
202311,120,黎巴嫩,15,内蒙古自治区,17524541
202311,120,黎巴嫩,21,辽宁省,20416083
202311,120,黎巴嫩,22,吉林省,280728
202311,120,黎巴嫩,23,黑龙江省,6057884
202311,120,黎巴嫩,31,上海市,18767345
202311,120,黎巴嫩,32,江苏省,128178745
202311,120,黎巴嫩,33,浙江省,490400471
202311,120,黎巴嫩,34,安徽省,35444066
202311,120,黎巴嫩,35,福建省,38385360
202311,120,黎巴嫩,36,江西省,10546341
202311,120,黎巴嫩,37,山东省,124641520
202311,120,黎巴嫩,41,河南省,17273345
202311,120,黎巴嫩,42,湖北省,39144348
202311,120,黎巴嫩,43,湖南省,40277199
202311,120,黎巴嫩,44,广东省,221890520
202311,120,黎巴嫩,45,广西壮族自治区,11714484
202311,120,黎巴嫩,46,海南省,3269303
202311,120,黎巴嫩,50,重庆市,8217508
202311,120,黎巴嫩,51,四川省,62221445
202311,120,黎巴嫩,52,贵州省,10316177
202311,120,黎巴嫩,54,西藏自治区,65122
202311,120,黎巴嫩,61,陕西省,15871809
202311,120,黎巴嫩,62,甘肃省,191114
202311,120,黎巴嫩,64,宁夏回族自治区,1488082
202311,120,黎巴嫩,65,新疆维吾尔自治区,7514569
202311,121,中国澳门,11,北京市,219381066
202311,121,中国澳门,12,天津市,4246685
202311,121,中国澳门,13,河北省,16690770
202311,121,中国澳门,14,山西省,1600561
202311,121,中国澳门,15,内蒙古自治区,1664356
202311,121,中国澳门,21,辽宁省,6857277
202311,121,中国澳门,22,吉林省,160695
202311,121,中国澳门,31,上海市,57644824
202311,121,中国澳门,32,江苏省,152414563
202311,121,中国澳门,33,浙江省,95490297
202311,121,中国澳门,34,安徽省,4195024
202311,121,中国澳门,35,福建省,11015814
202311,121,中国澳门,36,江西省,48158637
202311,121,中国澳门,37,山东省,44841438
202311,121,中国澳门,41,河南省,1892146
202311,121,中国澳门,42,湖北省,37050646
202311,121,中国澳门,43,湖南省,18205363
202311,121,中国澳门,44,广东省,1360014541
202311,121,中国澳门,45,广西壮族自治区,15186588
202311,121,中国澳门,46,海南省,2185375
202311,121,中国澳门,50,重庆市,88951985
202311,121,中国澳门,51,四川省,4106651
202311,121,中国澳门,52,贵州省,15673793
202311,121,中国澳门,53,云南省,37286521
202311,121,中国澳门,54,西藏自治区,266433
202311,121,中国澳门,61,陕西省,63641462
202311,121,中国澳门,62,甘肃省,14970
202311,121,中国澳门,63,青海省,160810
202311,121,中国澳门,64,宁夏回族自治区,1671686
202311,122,马来西亚,11,北京市,1129453157
202311,122,马来西亚,12,天津市,572877373
202311,122,马来西亚,13,河北省,718826005
202311,122,马来西亚,14,山西省,45313017
202311,122,马来西亚,15,内蒙古自治区,54755173
202311,122,马来西亚,21,辽宁省,471169863
202311,122,马来西亚,22,吉林省,35248264
202311,122,马来西亚,23,黑龙江省,96905133
202311,122,马来西亚,31,上海市,3786015266
202311,122,马来西亚,32,江苏省,6898720982
202311,122,马来西亚,33,浙江省,5705793357
202311,122,马来西亚,34,安徽省,983919094
202311,122,马来西亚,35,福建省,4799780791
202311,122,马来西亚,36,江西省,470455689
202311,122,马来西亚,37,山东省,4689555484
202311,122,马来西亚,41,河南省,471765969
202311,122,马来西亚,42,湖北省,1675589587
202311,122,马来西亚,43,湖南省,2140482522
202311,122,马来西亚,44,广东省,10703700421
202311,122,马来西亚,45,广西壮族自治区,750649997
202311,122,马来西亚,46,海南省,119054280
202311,122,马来西亚,50,重庆市,647791647
202311,122,马来西亚,51,四川省,3539048791
202311,122,马来西亚,52,贵州省,256216850
202311,122,马来西亚,53,云南省,291975430
202311,122,马来西亚,54,西藏自治区,19428323
202311,122,马来西亚,61,陕西省,2278244831
202311,122,马来西亚,62,甘肃省,30251270
202311,122,马来西亚,63,青海省,44725039
202311,122,马来西亚,64,宁夏回族自治区,51835917
202311,122,马来西亚,65,新疆维吾尔自治区,345249523
202311,123,马尔代夫,11,北京市,25055481
202311,123,马尔代夫,12,天津市,1375693
202311,123,马尔代夫,13,河北省,4923559
202311,123,马尔代夫,14,山西省,11729
202311,123,马尔代夫,15,内蒙古自治区,122622
202311,123,马尔代夫,21,辽宁省,2611156
202311,123,马尔代夫,22,吉林省,1211967
202311,123,马尔代夫,23,黑龙江省,139748
202311,123,马尔代夫,31,上海市,5716921
202311,123,马尔代夫,32,江苏省,630181476
