数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202502,106,缅甸,53,云南省,"2,333,069,543"
202502,107,柬埔寨,11,北京市,"121,778,011"
202502,107,柬埔寨,12,天津市,"10,741,155"
202502,107,柬埔寨,13,河北省,"14,141,191"
202502,107,柬埔寨,14,山西省,"5,506,237"
202502,107,柬埔寨,21,辽宁省,"33,865,220"
202502,107,柬埔寨,22,吉林省,"857,109"
202502,107,柬埔寨,23,黑龙江省,"95,531"
202502,107,柬埔寨,31,上海市,"348,272,788"
202502,107,柬埔寨,32,江苏省,"123,933,584"
202502,107,柬埔寨,33,浙江省,"42,971,292"
202502,107,柬埔寨,34,安徽省,"7,463,802"
202502,107,柬埔寨,35,福建省,"127,555,661"
202502,107,柬埔寨,36,江西省,"11,907,311"
202502,107,柬埔寨,37,山东省,"27,173,723"
202502,107,柬埔寨,41,河南省,"30,711,288"
202502,107,柬埔寨,42,湖北省,"2,536,129"
202502,107,柬埔寨,43,湖南省,"21,695,167"
202502,107,柬埔寨,44,广东省,"174,050,382"
202502,107,柬埔寨,45,广西壮族自治区,"12,728,014"
202502,107,柬埔寨,46,海南省,"2,027,811"
202502,107,柬埔寨,50,重庆市,"57,938,670"
202502,107,柬埔寨,51,四川省,"1,475,607"
202502,107,柬埔寨,61,陕西省,"952,115"
202502,108,塞浦路斯,11,北京市,"1,044,741"
202502,108,塞浦路斯,12,天津市,"192,923"
202502,108,塞浦路斯,13,河北省,"63,947"
202502,108,塞浦路斯,31,上海市,"13,840,866"
202502,108,塞浦路斯,32,江苏省,"5,739"
202502,108,塞浦路斯,33,浙江省,"2,402,260"
202502,108,塞浦路斯,36,江西省,"1,481,586"
202502,108,塞浦路斯,37,山东省,"808,144"
202502,108,塞浦路斯,42,湖北省,362
202502,108,塞浦路斯,44,广东省,"609,707"
202502,108,塞浦路斯,51,四川省,"13,411"
202502,109,朝鲜,11,北京市,919
202502,109,朝鲜,21,辽宁省,"63,016,949"
202502,109,朝鲜,22,吉林省,"90,107,193"
202502,109,朝鲜,32,江苏省,"725,165"
202502,109,朝鲜,37,山东省,"88,237,883"
202502,109,朝鲜,44,广东省,"9,166,036"
202502,110,中国香港,11,北京市,"740,420,058"
202502,110,中国香港,12,天津市,"7,715,435"
202502,110,中国香港,13,河北省,"4,822,752"
202502,110,中国香港,15,内蒙古自治区,"397,999,765"
202502,110,中国香港,21,辽宁省,"18,898,634"
202502,110,中国香港,22,吉林省,"6,049"
202502,110,中国香港,31,上海市,"847,196,662"
202502,110,中国香港,32,江苏省,"31,665,506"
202502,110,中国香港,33,浙江省,"173,819,397"
202502,110,中国香港,34,安徽省,"13,053,844"
202502,110,中国香港,35,福建省,"31,083,303"
202502,110,中国香港,36,江西省,"20,331,999"
202502,110,中国香港,37,山东省,"54,870,737"
202502,110,中国香港,41,河南省,"62,367,336"
202502,110,中国香港,42,湖北省,"30,549,843"
202502,110,中国香港,43,湖南省,"651,557,632"
202502,110,中国香港,44,广东省,"3,810,912,244"
202502,110,中国香港,45,广西壮族自治区,"414,524"
202502,110,中国香港,46,海南省,"112,784,899"
202502,110,中国香港,50,重庆市,"1,566,632"
202502,110,中国香港,51,四川省,"149,067,180"
202502,110,中国香港,52,贵州省,"11,404,081"
202502,110,中国香港,53,云南省,"1,109,434"
202502,110,中国香港,54,西藏自治区,"332,423"
202502,110,中国香港,61,陕西省,"2,078,421"
202502,110,中国香港,64,宁夏回族自治区,"27,650,227"
202502,110,中国香港,65,新疆维吾尔自治区,"759,955"
202502,111,印度,11,北京市,"433,877,282"
202502,111,印度,12,天津市,"256,477,746"
202502,111,印度,13,河北省,"309,892,710"
202502,111,印度,14,山西省,"16,238,304"
202502,111,印度,15,内蒙古自治区,"3,155,310"
202502,111,印度,21,辽宁省,"176,978,481"
202502,111,印度,22,吉林省,"56,851,226"
202502,111,印度,23,黑龙江省,"37,061,529"
202502,111,印度,31,上海市,"1,786,084,199"
202502,111,印度,32,江苏省,"948,160,469"
202502,111,印度,33,浙江省,"1,023,952,088"
202502,111,印度,34,安徽省,"107,989,832"
202502,111,印度,35,福建省,"750,670,948"
202502,111,印度,36,江西省,"28,838,553"
202502,111,印度,37,山东省,"1,039,863,201"
202502,111,印度,41,河南省,"297,575,950"
202502,111,印度,42,湖北省,"197,487,288"
202502,111,印度,43,湖南省,"41,325,218"
202502,111,印度,44,广东省,"1,318,375,949"
202502,111,印度,45,广西壮族自治区,"60,438,686"
202502,111,印度,46,海南省,"120,732,919"
202502,111,印度,50,重庆市,"75,932,322"
202502,111,印度,51,四川省,"110,025,561"
202502,111,印度,52,贵州省,"82,901,445"
202502,111,印度,53,云南省,"16,174,627"
202502,111,印度,54,西藏自治区,"899,304"
202502,111,印度,61,陕西省,"32,554,959"
202502,111,印度,62,甘肃省,"78,484"
202502,111,印度,64,宁夏回族自治区,"12,592,793"
202502,111,印度,65,新疆维吾尔自治区,"3,398,780"
202502,112,印度尼西亚,11,北京市,"1,545,805,001"
202502,112,印度尼西亚,12,天津市,"621,924,582"
202502,112,印度尼西亚,13,河北省,"244,328,865"
202502,112,印度尼西亚,14,山西省,"1,354,331,363"
202502,112,印度尼西亚,15,内蒙古自治区,"29,032,288"
202502,112,印度尼西亚,21,辽宁省,"232,700,054"
202502,112,印度尼西亚,22,吉林省,"52,377,685"
202502,112,印度尼西亚,23,黑龙江省,"5,084,841"
202502,112,印度尼西亚,31,上海市,"3,795,186,755"
202502,112,印度尼西亚,32,江苏省,"3,881,907,957"
202502,112,印度尼西亚,33,浙江省,"7,023,858,195"
202502,112,印度尼西亚,34,安徽省,"189,642,897"
202502,112,印度尼西亚,35,福建省,"6,808,688,462"
202502,112,印度尼西亚,36,江西省,"565,762,587"
202502,112,印度尼西亚,37,山东省,"1,254,084,125"
202502,112,印度尼西亚,41,河南省,"15,684,492"
202502,112,印度尼西亚,42,湖北省,"1,112,048,820"
202502,112,印度尼西亚,43,湖南省,"507,774,662"
202502,112,印度尼西亚,44,广东省,"3,667,166,102"
202502,112,印度尼西亚,45,广西壮族自治区,"1,675,204,079"
202502,112,印度尼西亚,46,海南省,"836,701,676"
202502,112,印度尼西亚,50,重庆市,"57,375,237"
202502,112,印度尼西亚,51,四川省,"139,068,608"
202502,112,印度尼西亚,52,贵州省,"208,747,379"
202502,112,印度尼西亚,53,云南省,"155,811,590"
202502,112,印度尼西亚,61,陕西省,"218,269,165"
202502,112,印度尼西亚,62,甘肃省,"484,625,293"
202502,112,印度尼西亚,64,宁夏回族自治区,"3,037,893"
202502,112,印度尼西亚,65,新疆维吾尔自治区,"532,113,149"
202502,113,伊朗,11,北京市,"97,765"
202502,113,伊朗,12,天津市,"90,747,087"
202502,113,伊朗,13,河北省,"561,578"
202502,113,伊朗,15,内蒙古自治区,"1,186,070"
202502,113,伊朗,21,辽宁省,"1,714,893"
202502,113,伊朗,31,上海市,"749,540,667"
202502,113,伊朗,32,江苏省,"101,496,121"
202502,113,伊朗,33,浙江省,"284,831,469"
202502,113,伊朗,34,安徽省,"674,224,977"
202502,113,伊朗,35,福建省,"42,208,077"
202502,113,伊朗,37,山东省,"119,478,017"
202502,113,伊朗,41,河南省,"233,024"
202502,113,伊朗,42,湖北省,"115,317"
202502,113,伊朗,43,湖南省,"16,592,560"
202502,113,伊朗,44,广东省,"89,716,983"
202502,113,伊朗,46,海南省,"200,159,767"
202502,113,伊朗,51,四川省,"4,198,337"
202502,113,伊朗,61,陕西省,"1,220,865"
202502,114,伊拉克,11,北京市,"13,767,964,021"
202502,114,伊拉克,12,天津市,"4,133"
202502,114,伊拉克,13,河北省,"1,389"
202502,114,伊拉克,31,上海市,"11,977"
202502,114,伊拉克,32,江苏省,"2,212,084"
202502,114,伊拉克,33,浙江省,"3,306,048,902"
202502,114,伊拉克,34,安徽省,"1,171"
202502,114,伊拉克,35,福建省,"1,161,721,673"
202502,114,伊拉克,37,山东省,"2,444"
202502,114,伊拉克,44,广东省,"497,697,675"
202502,114,伊拉克,53,云南省,278
202502,114,伊拉克,61,陕西省,"3,432"
202502,115,以色列,11,北京市,"211,360,958"
202502,115,以色列,12,天津市,"27,679,363"
202502,115,以色列,13,河北省,"815,658"
202502,115,以色列,14,山西省,"256,248"
202502,115,以色列,21,辽宁省,"9,736,306"
202502,115,以色列,22,吉林省,"3,655,944"
202502,115,以色列,23,黑龙江省,"16,873,828"
202502,115,以色列,31,上海市,"399,456,866"
202502,115,以色列,32,江苏省,"311,686,650"
202502,115,以色列,33,浙江省,"143,639,909"
202502,115,以色列,34,安徽省,"18,481,235"
202502,115,以色列,35,福建省,"78,100,021"
202502,115,以色列,36,江西省,"152,182"
202502,115,以色列,37,山东省,"125,310,289"
202502,115,以色列,41,河南省,"7,724,821"
202502,115,以色列,42,湖北省,"8,483,039"
202502,115,以色列,43,湖南省,"1,055,488"
202502,115,以色列,44,广东省,"599,490,561"
202502,115,以色列,45,广西壮族自治区,"966,059"
202502,115,以色列,46,海南省,"2,802,731"
202502,115,以色列,50,重庆市,"269,608"
202502,115,以色列,51,四川省,"2,608,835,223"
202502,115,以色列,53,云南省,"651,518"
202502,115,以色列,61,陕西省,"1,292,342"
202502,115,以色列,62,甘肃省,"1,290"
202502,115,以色列,64,宁夏回族自治区,"3,803,626"
202502,116,日本,11,北京市,"5,397,442,484"
202502,116,日本,12,天津市,"2,105,650,013"
202502,116,日本,13,河北省,"337,162,919"
202502,116,日本,14,山西省,"58,959,010"
202502,116,日本,15,内蒙古自治区,"38,607,279"
202502,116,日本,21,辽宁省,"1,833,427,448"
202502,116,日本,22,吉林省,"145,130,678"
202502,116,日本,23,黑龙江省,"68,662,258"
202502,116,日本,31,上海市,"18,675,549,681"
202502,116,日本,32,江苏省,"14,018,966,421"
202502,116,日本,33,浙江省,"5,958,974,049"
202502,116,日本,34,安徽省,"2,157,159,062"
202502,116,日本,35,福建省,"2,026,368,672"
202502,116,日本,36,江西省,"592,286,986"
202502,116,日本,37,山东省,"2,172,220,180"
202502,116,日本,41,河南省,"516,076,773"
202502,116,日本,42,湖北省,"1,012,269,490"
202502,116,日本,43,湖南省,"400,041,651"
202502,116,日本,44,广东省,"17,942,894,355"
202502,116,日本,45,广西壮族自治区,"93,907,483"
202502,116,日本,46,海南省,"204,817,170"
202502,116,日本,50,重庆市,"545,625,170"
202502,116,日本,51,四川省,"1,772,263,179"
202502,116,日本,52,贵州省,"10,128,221"
202502,116,日本,53,云南省,"49,713,057"
202502,116,日本,54,西藏自治区,"5,606,257"
202502,116,日本,61,陕西省,"1,022,180,100"
202502,116,日本,62,甘肃省,"46,392,959"
202502,116,日本,64,宁夏回族自治区,"78,523,513"
202502,116,日本,65,新疆维吾尔自治区,"2,265,598"
202502,117,约旦,11,北京市,"90,383,874"
202502,117,约旦,12,天津市,"2,926"
202502,117,约旦,21,辽宁省,992
202502,117,约旦,31,上海市,"45,391,948"
202502,117,约旦,32,江苏省,"34,111,698"
202502,117,约旦,33,浙江省,"64,079,057"
202502,117,约旦,34,安徽省,"5,799,241"
202502,117,约旦,35,福建省,"429,695"
202502,117,约旦,37,山东省,"4,840"
202502,117,约旦,41,河南省,"120,763"
202502,117,约旦,42,湖北省,354
202502,117,约旦,43,湖南省,"63,041"
202502,117,约旦,44,广东省,"41,160,552"
202502,117,约旦,51,四川省,"5,490"
202502,117,约旦,61,陕西省,"2,113,360"
202502,118,科威特,11,北京市,"4,343,288,005"
202502,118,科威特,12,天津市,"633,361"
202502,118,科威特,13,河北省,"3,928,437"
202502,118,科威特,14,山西省,"2,700"
202502,118,科威特,31,上海市,"42,490,235"
202502,118,科威特,32,江苏省,"147,722,648"
202502,118,科威特,33,浙江省,"163,954,978"
202502,118,科威特,35,福建省,"32,784,764"
202502,118,科威特,37,山东省,"7,954,023"
202502,118,科威特,41,河南省,"431,298"
202502,118,科威特,42,湖北省,"231,473"
202502,118,科威特,43,湖南省,"173,379"
202502,118,科威特,44,广东省,"42,021,130"
202502,118,科威特,45,广西壮族自治区,"527,125,965"
202502,118,科威特,46,海南省,"62,880,158"
202502,118,科威特,51,四川省,"1,404"
202502,118,科威特,53,云南省,"446,642,962"
202502,119,老挝,11,北京市,"300,470,623"
202502,119,老挝,12,天津市,"2,183,917"
202502,119,老挝,13,河北省,"8,815,142"
202502,119,老挝,21,辽宁省,"2,943,929"
202502,119,老挝,31,上海市,"200,915,851"
202502,119,老挝,32,江苏省,"8,371,931"
202502,119,老挝,33,浙江省,"50,553,520"
202502,119,老挝,35,福建省,"41,659,863"
202502,119,老挝,36,江西省,"2,673,301"
202502,119,老挝,37,山东省,"495,305,204"
202502,119,老挝,41,河南省,"10,628,493"
202502,119,老挝,42,湖北省,"13,350,656"
202502,119,老挝,43,湖南省,"26,463,814"
202502,119,老挝,44,广东省,"41,759,389"
202502,119,老挝,45,广西壮族自治区,"158,754,290"
202502,119,老挝,46,海南省,"18,471,370"
202502,119,老挝,50,重庆市,"15,805,021"
202502,119,老挝,51,四川省,"16,809,336"
202502,119,老挝,52,贵州省,"34,518,519"
202502,119,老挝,53,云南省,"992,567,231"
202502,119,老挝,62,甘肃省,"738,910"
202502,120,黎巴嫩,11,北京市,"34,204"
202502,120,黎巴嫩,13,河北省,109
202502,120,黎巴嫩,31,上海市,"2,884,933"
202502,120,黎巴嫩,32,江苏省,"964,816"
202502,120,黎巴嫩,33,浙江省,"34,730,483"
202502,120,黎巴嫩,34,安徽省,"1,320,441"
202502,120,黎巴嫩,35,福建省,179
202502,120,黎巴嫩,36,江西省,"1,050,450"
202502,120,黎巴嫩,37,山东省,"60,791"
202502,120,黎巴嫩,42,湖北省,"44,654"
202502,120,黎巴嫩,44,广东省,"1,972,308"
202502,120,黎巴嫩,51,四川省,"1,837,157"
202502,121,中国澳门,11,北京市,"7,169"
202502,121,中国澳门,12,天津市,"6,079,201"
202502,121,中国澳门,21,辽宁省,"15,628,680"
202502,121,中国澳门,31,上海市,"1,522,910"
202502,121,中国澳门,32,江苏省,"602,600"
202502,121,中国澳门,33,浙江省,"1,692,965"
202502,121,中国澳门,44,广东省,"25,856,248"
202502,121,中国澳门,46,海南省,"25,342"
202502,121,中国澳门,51,四川省,"1,055"
202502,122,马来西亚,11,北京市,"568,399,054"
202502,122,马来西亚,12,天津市,"507,066,039"
202502,122,马来西亚,13,河北省,"1,221,178,085"
202502,122,马来西亚,14,山西省,"7,306,483"
202502,122,马来西亚,15,内蒙古自治区,"10,792,364"
202502,122,马来西亚,21,辽宁省,"3,967,967,745"
202502,122,马来西亚,22,吉林省,"82,190,955"
202502,122,马来西亚,23,黑龙江省,"18,385,169"
202502,122,马来西亚,31,上海市,"5,663,907,749"
202502,122,马来西亚,32,江苏省,"6,821,153,193"
202502,122,马来西亚,33,浙江省,"3,066,105,396"
202502,122,马来西亚,34,安徽省,"438,379,499"
202502,122,马来西亚,35,福建省,"1,628,142,268"
202502,122,马来西亚,36,江西省,"131,022,776"
202502,122,马来西亚,37,山东省,"18,630,988,513"
202502,122,马来西亚,41,河南省,"683,864,128"
202502,122,马来西亚,42,湖北省,"322,133,839"
202502,122,马来西亚,43,湖南省,"214,275,896"
202502,122,马来西亚,44,广东省,"12,354,108,928"
202502,122,马来西亚,45,广西壮族自治区,"65,701,592"
202502,122,马来西亚,46,海南省,"224,849,277"
202502,122,马来西亚,50,重庆市,"795,253,838"
202502,122,马来西亚,51,四川省,"1,113,880,614"
202502,122,马来西亚,52,贵州省,"17,302,242"
202502,122,马来西亚,53,云南省,"19,718,525"
202502,122,马来西亚,61,陕西省,"182,893,565"
202502,122,马来西亚,62,甘肃省,"7,802,959"
202502,122,马来西亚,63,青海省,"266,327"
202502,123,马尔代夫,11,北京市,"1,486"
202502,123,马尔代夫,37,山东省,"2,004"
202502,123,马尔代夫,44,广东省,"1,304"
202502,124,蒙古,11,北京市,"313,062,342"
202502,124,蒙古,12,天津市,"111,398,491"
202502,124,蒙古,13,河北省,"14,972,838"
202502,124,蒙古,14,山西省,"181,313,609"
202502,124,蒙古,15,内蒙古自治区,"4,086,238,250"
202502,124,蒙古,21,辽宁省,"42,643,135"
202502,124,蒙古,22,吉林省,"20,342,530"
202502,124,蒙古,23,黑龙江省,"4,946,988"
202502,124,蒙古,31,上海市,"35,015,678"
202502,124,蒙古,32,江苏省,"23,657,512"
202502,124,蒙古,33,浙江省,"2,250,380"
202502,124,蒙古,34,安徽省,"3,584,178"
202502,124,蒙古,35,福建省,"260,184,479"
202502,124,蒙古,36,江西省,"15,139,856"
202502,124,蒙古,37,山东省,"55,020,131"
202502,124,蒙古,41,河南省,"93,617,032"
202502,124,蒙古,43,湖南省,"1,868,305"
202502,124,蒙古,44,广东省,"390,087"
202502,124,蒙古,46,海南省,"59,339,764"
202502,124,蒙古,50,重庆市,"129,338,054"
202502,124,蒙古,51,四川省,"4,308"
202502,124,蒙古,61,陕西省,"12,194,775"
202502,124,蒙古,62,甘肃省,"210,309,280"
202502,124,蒙古,65,新疆维吾尔自治区,"122,476,013"
202502,125,尼泊尔,11,北京市,"598,961"
202502,125,尼泊尔,13,河北省,"185,270"
202502,125,尼泊尔,31,上海市,"1,128,938"
202502,125,尼泊尔,32,江苏省,"72,370"
202502,125,尼泊尔,33,浙江省,"1,003,300"
202502,125,尼泊尔,35,福建省,"5,032"
202502,125,尼泊尔,36,江西省,"286,292"
202502,125,尼泊尔,37,山东省,"67,232"
202502,125,尼泊尔,42,湖北省,536
202502,125,尼泊尔,43,湖南省,"52,623"
202502,125,尼泊尔,44,广东省,"162,474"
202502,125,尼泊尔,51,四川省,"2,417,117"
202502,125,尼泊尔,54,西藏自治区,"7,894,986"
202502,126,阿曼,11,北京市,"11,497,302,865"
202502,126,阿曼,12,天津市,"195,813,629"
202502,126,阿曼,13,河北省,"384,713,457"
202502,126,阿曼,14,山西省,"979,208"
202502,126,阿曼,21,辽宁省,"2,190,313,231"
202502,126,阿曼,22,吉林省,"946,579"
202502,126,阿曼,31,上海市,"340,590,252"
202502,126,阿曼,32,江苏省,"180,044,985"
202502,126,阿曼,33,浙江省,"1,052,450,785"
202502,126,阿曼,34,安徽省,97
202502,126,阿曼,35,福建省,"187,963,130"
202502,126,阿曼,37,山东省,"1,344,297,754"
202502,126,阿曼,42,湖北省,"1,442"
202502,126,阿曼,43,湖南省,"200,216,302"
202502,126,阿曼,44,广东省,"1,413,705,799"
202502,126,阿曼,45,广西壮族自治区,"196,947,030"
202502,126,阿曼,46,海南省,"247,535,646"
202502,126,阿曼,51,四川省,"61,222"
202502,126,阿曼,53,云南省,"9,198,638"
202502,127,巴基斯坦,11,北京市,"133,598,643"
202502,127,巴基斯坦,12,天津市,"16,556,691"
202502,127,巴基斯坦,13,河北省,"9,724,412"
202502,127,巴基斯坦,14,山西省,"2,128,739"
202502,127,巴基斯坦,15,内蒙古自治区,"75,905"
202502,127,巴基斯坦,21,辽宁省,"22,999,772"
202502,127,巴基斯坦,22,吉林省,"2,465,644"
202502,127,巴基斯坦,23,黑龙江省,"2,050"
202502,127,巴基斯坦,31,上海市,"45,192,870"
202502,127,巴基斯坦,32,江苏省,"66,023,299"
202502,127,巴基斯坦,33,浙江省,"602,313,755"
202502,127,巴基斯坦,34,安徽省,"62,708,874"
202502,127,巴基斯坦,35,福建省,"271,245,368"
202502,127,巴基斯坦,36,江西省,"6,221,309"
202502,127,巴基斯坦,37,山东省,"68,460,574"
202502,127,巴基斯坦,41,河南省,"15,067,805"
202502,127,巴基斯坦,42,湖北省,"5,646,806"
202502,127,巴基斯坦,43,湖南省,"16,673,131"
202502,127,巴基斯坦,44,广东省,"294,153,197"
202502,127,巴基斯坦,45,广西壮族自治区,"36,791,865"
202502,127,巴基斯坦,46,海南省,"16,918,543"
202502,127,巴基斯坦,50,重庆市,"1,749,508"
202502,127,巴基斯坦,51,四川省,"6,698,845"
202502,127,巴基斯坦,53,云南省,"1,896,111"
202502,127,巴基斯坦,61,陕西省,"260,637"
202502,127,巴基斯坦,62,甘肃省,"12,162,351"
202502,127,巴基斯坦,65,新疆维吾尔自治区,"1,204,791"
202502,129,菲律宾,11,北京市,"137,063,584"
202502,129,菲律宾,12,天津市,"281,720,961"
202502,129,菲律宾,13,河北省,"6,103,590"
202502,129,菲律宾,14,山西省,"2,887,320"
202502,129,菲律宾,15,内蒙古自治区,"1,353,638"
202502,129,菲律宾,21,辽宁省,"37,352,747"
202502,129,菲律宾,22,吉林省,"30,353,002"
202502,129,菲律宾,23,黑龙江省,"289,206"
202502,129,菲律宾,31,上海市,"1,341,295,817"
202502,129,菲律宾,32,江苏省,"1,152,745,819"
202502,129,菲律宾,33,浙江省,"413,855,550"
202502,129,菲律宾,34,安徽省,"177,721,546"
202502,129,菲律宾,35,福建省,"363,386,534"
202502,129,菲律宾,36,江西省,"47,475,202"
202502,129,菲律宾,37,山东省,"463,315,355"
202502,129,菲律宾,41,河南省,"63,056,919"
202502,129,菲律宾,42,湖北省,"72,653,903"
202502,129,菲律宾,43,湖南省,"98,719,096"
202502,129,菲律宾,44,广东省,"4,535,113,276"
202502,129,菲律宾,45,广西壮族自治区,"214,256,567"
202502,129,菲律宾,46,海南省,"39,407,937"
202502,129,菲律宾,50,重庆市,"29,472,401"
202502,129,菲律宾,51,四川省,"95,172,796"
202502,129,菲律宾,52,贵州省,"65,469"
202502,129,菲律宾,53,云南省,"761,437"
202502,129,菲律宾,61,陕西省,"43,234,920"
202502,129,菲律宾,62,甘肃省,"36,883"
202502,129,菲律宾,65,新疆维吾尔自治区,"1,173,213"
202502,130,卡塔尔,11,北京市,"2,124,014,456"
202502,130,卡塔尔,12,天津市,"20,800,724"
202502,130,卡塔尔,13,河北省,"1,791,711,619"
202502,130,卡塔尔,21,辽宁省,"2,002,951,993"
202502,130,卡塔尔,22,吉林省,"865,184"
202502,130,卡塔尔,31,上海市,"206,925,136"
202502,130,卡塔尔,32,江苏省,"3,430,306,782"
202502,130,卡塔尔,33,浙江省,"840,657,403"
202502,130,卡塔尔,34,安徽省,"7,048,792"
202502,130,卡塔尔,35,福建省,"27,113,174"
202502,130,卡塔尔,37,山东省,"50,351,525"
202502,130,卡塔尔,41,河南省,"4,393,740"
202502,130,卡塔尔,42,湖北省,"5,296,672"
202502,130,卡塔尔,43,湖南省,"1,736,234"
202502,130,卡塔尔,44,广东省,"1,009,945,704"
202502,130,卡塔尔,45,广西壮族自治区,"714,440,701"
202502,130,卡塔尔,46,海南省,"516,911"
202502,130,卡塔尔,50,重庆市,"6,427"
202502,130,卡塔尔,51,四川省,"7,806,376"
202502,130,卡塔尔,53,云南省,"1,769,668,709"
202502,130,卡塔尔,61,陕西省,"22,065,794"
202502,131,沙特阿拉伯,11,北京市,"10,216,114,822"
202502,131,沙特阿拉伯,12,天津市,"41,969,841"
202502,131,沙特阿拉伯,13,河北省,"31,879,699"
202502,131,沙特阿拉伯,14,山西省,185
202502,131,沙特阿拉伯,15,内蒙古自治区,"6,807,887"
202502,131,沙特阿拉伯,21,辽宁省,"1,202,415,047"
202502,131,沙特阿拉伯,22,吉林省,"670,884"
202502,131,沙特阿拉伯,23,黑龙江省,216
202502,131,沙特阿拉伯,31,上海市,"455,568,488"
202502,131,沙特阿拉伯,32,江苏省,"2,039,533,239"
202502,131,沙特阿拉伯,33,浙江省,"10,034,927,395"
202502,131,沙特阿拉伯,34,安徽省,"67,366,444"
202502,131,沙特阿拉伯,35,福建省,"3,757,398,790"
202502,131,沙特阿拉伯,36,江西省,"5,289,363"
202502,131,沙特阿拉伯,37,山东省,"493,683,068"
202502,131,沙特阿拉伯,41,河南省,"41,911,267"
202502,131,沙特阿拉伯,42,湖北省,"241,994,609"
202502,131,沙特阿拉伯,43,湖南省,"50,410,235"
202502,131,沙特阿拉伯,44,广东省,"1,989,132,856"
202502,131,沙特阿拉伯,45,广西壮族自治区,"13,182,436"
202502,131,沙特阿拉伯,46,海南省,"425,011,933"
202502,131,沙特阿拉伯,50,重庆市,"23,999,568"
202502,131,沙特阿拉伯,51,四川省,"105,053,211"
202502,131,沙特阿拉伯,53,云南省,"330,382,149"
202502,131,沙特阿拉伯,61,陕西省,"18,025"
202502,132,新加坡,11,北京市,"687,559,032"
202502,132,新加坡,12,天津市,"440,088,168"
202502,132,新加坡,13,河北省,"193,747,480"
202502,132,新加坡,14,山西省,"122,363,710"
202502,132,新加坡,15,内蒙古自治区,"9,541,620"
