数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202502,106,缅甸,12,天津市,12684795
202502,106,缅甸,13,河北省,49249784
202502,106,缅甸,14,山西省,113277
202502,106,缅甸,15,内蒙古自治区,20964578
202502,106,缅甸,21,辽宁省,44318128
202502,106,缅甸,22,吉林省,10014570
202502,106,缅甸,23,黑龙江省,1397049
202502,106,缅甸,31,上海市,130311164
202502,106,缅甸,32,江苏省,335990130
202502,106,缅甸,33,浙江省,293289209
202502,106,缅甸,34,安徽省,34809809
202502,106,缅甸,35,福建省,81860459
202502,106,缅甸,36,江西省,16492058
202502,106,缅甸,37,山东省,214839148
202502,106,缅甸,41,河南省,25130894
202502,106,缅甸,42,湖北省,13659544
202502,106,缅甸,43,湖南省,42055520
202502,106,缅甸,44,广东省,610587328
202502,106,缅甸,45,广西壮族自治区,12277217
202502,106,缅甸,46,海南省,17485314
202502,106,缅甸,50,重庆市,131386961
202502,106,缅甸,51,四川省,27739576
202502,106,缅甸,52,贵州省,21529685
202502,106,缅甸,53,云南省,891552090
202502,106,缅甸,54,西藏自治区,2885968
202502,106,缅甸,61,陕西省,45334445
202502,106,缅甸,64,宁夏回族自治区,5659939
202502,106,缅甸,65,新疆维吾尔自治区,2284
202502,107,柬埔寨,11,北京市,65229778
202502,107,柬埔寨,12,天津市,43755452
202502,107,柬埔寨,13,河北省,58652622
202502,107,柬埔寨,14,山西省,7761778
202502,107,柬埔寨,15,内蒙古自治区,29374505
202502,107,柬埔寨,21,辽宁省,36936050
202502,107,柬埔寨,22,吉林省,732785
202502,107,柬埔寨,23,黑龙江省,1811677
202502,107,柬埔寨,31,上海市,308671354
202502,107,柬埔寨,32,江苏省,1041894625
202502,107,柬埔寨,33,浙江省,1010167628
202502,107,柬埔寨,34,安徽省,42569491
202502,107,柬埔寨,35,福建省,290198381
202502,107,柬埔寨,36,江西省,42492106
202502,107,柬埔寨,37,山东省,664603455
202502,107,柬埔寨,41,河南省,57867475
202502,107,柬埔寨,42,湖北省,118511464
202502,107,柬埔寨,43,湖南省,96732026
202502,107,柬埔寨,44,广东省,1170910387
202502,107,柬埔寨,45,广西壮族自治区,240632608
202502,107,柬埔寨,46,海南省,5277330
202502,107,柬埔寨,50,重庆市,131825485
202502,107,柬埔寨,51,四川省,98462304
202502,107,柬埔寨,52,贵州省,1703652
202502,107,柬埔寨,53,云南省,12947920
202502,107,柬埔寨,54,西藏自治区,4643062
202502,107,柬埔寨,61,陕西省,11561638
202502,107,柬埔寨,62,甘肃省,897812
202502,107,柬埔寨,64,宁夏回族自治区,561599
202502,107,柬埔寨,65,新疆维吾尔自治区,10099043
202502,108,塞浦路斯,11,北京市,13337637
202502,108,塞浦路斯,12,天津市,4412976
202502,108,塞浦路斯,13,河北省,4431809
202502,108,塞浦路斯,14,山西省,1332
202502,108,塞浦路斯,15,内蒙古自治区,656
202502,108,塞浦路斯,21,辽宁省,364899
202502,108,塞浦路斯,22,吉林省,325673
202502,108,塞浦路斯,23,黑龙江省,175063
202502,108,塞浦路斯,31,上海市,31238887
202502,108,塞浦路斯,32,江苏省,113555597
202502,108,塞浦路斯,33,浙江省,116526133
202502,108,塞浦路斯,34,安徽省,53589378
202502,108,塞浦路斯,35,福建省,11595673
202502,108,塞浦路斯,36,江西省,1439813
202502,108,塞浦路斯,37,山东省,24519141
202502,108,塞浦路斯,41,河南省,1648938
202502,108,塞浦路斯,42,湖北省,5525438
202502,108,塞浦路斯,43,湖南省,3903327
202502,108,塞浦路斯,44,广东省,130682649
202502,108,塞浦路斯,45,广西壮族自治区,1744083
202502,108,塞浦路斯,50,重庆市,4014859
202502,108,塞浦路斯,51,四川省,639008
202502,108,塞浦路斯,53,云南省,440977
202502,108,塞浦路斯,61,陕西省,586483
202502,108,塞浦路斯,62,甘肃省,572885
202502,108,塞浦路斯,65,新疆维吾尔自治区,1098086
202502,109,朝鲜,11,北京市,5251577
202502,109,朝鲜,15,内蒙古自治区,3751762
202502,109,朝鲜,21,辽宁省,223430485
202502,109,朝鲜,22,吉林省,72546885
202502,109,朝鲜,23,黑龙江省,482478
202502,109,朝鲜,31,上海市,11786713
202502,109,朝鲜,32,江苏省,92173154
202502,109,朝鲜,33,浙江省,14510227
202502,109,朝鲜,35,福建省,1169867
202502,109,朝鲜,37,山东省,67197156
202502,109,朝鲜,41,河南省,515218
202502,109,朝鲜,44,广东省,130266006
202502,110,中国香港,11,北京市,6049505427
202502,110,中国香港,12,天津市,896059710
202502,110,中国香港,13,河北省,145747174
202502,110,中国香港,14,山西省,40418216
202502,110,中国香港,15,内蒙古自治区,411857051
202502,110,中国香港,21,辽宁省,1939187104
202502,110,中国香港,22,吉林省,12633849
202502,110,中国香港,23,黑龙江省,31309689
202502,110,中国香港,31,上海市,24833098216
202502,110,中国香港,32,江苏省,10686257153
202502,110,中国香港,33,浙江省,3474147371
202502,110,中国香港,34,安徽省,1480133658
202502,110,中国香港,35,福建省,2013980363
202502,110,中国香港,36,江西省,3133098926
202502,110,中国香港,37,山东省,5921894690
202502,110,中国香港,41,河南省,1786805371
202502,110,中国香港,42,湖北省,1975148022
202502,110,中国香港,43,湖南省,2876421907
202502,110,中国香港,44,广东省,77259404267
202502,110,中国香港,45,广西壮族自治区,508572633
202502,110,中国香港,46,海南省,899039087
202502,110,中国香港,50,重庆市,3573108644
202502,110,中国香港,51,四川省,1641879613
202502,110,中国香港,52,贵州省,708908321
202502,110,中国香港,53,云南省,115533846
202502,110,中国香港,54,西藏自治区,369143
202502,110,中国香港,61,陕西省,2746876622
202502,110,中国香港,62,甘肃省,72088604
202502,110,中国香港,63,青海省,3693689
202502,110,中国香港,64,宁夏回族自治区,25947934
202502,110,中国香港,65,新疆维吾尔自治区,3925571
202502,111,印度,11,北京市,728818805
202502,111,印度,12,天津市,1101392093
202502,111,印度,13,河北省,925966977
202502,111,印度,14,山西省,514800088
202502,111,印度,15,内蒙古自治区,262854546
202502,111,印度,21,辽宁省,862230372
202502,111,印度,22,吉林省,217753269
202502,111,印度,23,黑龙江省,165413254
202502,111,印度,31,上海市,5555177564
202502,111,印度,32,江苏省,12197541579
202502,111,印度,33,浙江省,7454506820
202502,111,印度,34,安徽省,2169619051
202502,111,印度,35,福建省,1220718981
202502,111,印度,36,江西省,466518440
202502,111,印度,37,山东省,3675925556
202502,111,印度,41,河南省,5391325119
202502,111,印度,42,湖北省,1945509811
202502,111,印度,43,湖南省,848122903
202502,111,印度,44,广东省,11681113837
202502,111,印度,45,广西壮族自治区,614059900
202502,111,印度,46,海南省,122714628
202502,111,印度,50,重庆市,1271018071
202502,111,印度,51,四川省,1819549794
202502,111,印度,52,贵州省,75924606
202502,111,印度,53,云南省,230000982
202502,111,印度,54,西藏自治区,735562
202502,111,印度,61,陕西省,364373864
202502,111,印度,62,甘肃省,35716295
202502,111,印度,63,青海省,6979623
202502,111,印度,64,宁夏回族自治区,117887097
202502,111,印度,65,新疆维吾尔自治区,124303203
202502,112,印度尼西亚,11,北京市,849339715
202502,112,印度尼西亚,12,天津市,518370872
202502,112,印度尼西亚,13,河北省,443034292
202502,112,印度尼西亚,14,山西省,50482217
202502,112,印度尼西亚,15,内蒙古自治区,127177049
202502,112,印度尼西亚,21,辽宁省,262690432
202502,112,印度尼西亚,22,吉林省,151981449
202502,112,印度尼西亚,23,黑龙江省,79209633
202502,112,印度尼西亚,31,上海市,2560756718
202502,112,印度尼西亚,32,江苏省,4646355821
202502,112,印度尼西亚,33,浙江省,4636800810
202502,112,印度尼西亚,34,安徽省,773734828
202502,112,印度尼西亚,35,福建省,2174485499
202502,112,印度尼西亚,36,江西省,417769791
202502,112,印度尼西亚,37,山东省,4229087777
202502,112,印度尼西亚,41,河南省,394662118
202502,112,印度尼西亚,42,湖北省,927518519
202502,112,印度尼西亚,43,湖南省,846561968
202502,112,印度尼西亚,44,广东省,8454602091
202502,112,印度尼西亚,45,广西壮族自治区,363826753
202502,112,印度尼西亚,46,海南省,121427993
202502,112,印度尼西亚,50,重庆市,589086576
202502,112,印度尼西亚,51,四川省,600536983
202502,112,印度尼西亚,52,贵州省,53798261
202502,112,印度尼西亚,53,云南省,367480038
202502,112,印度尼西亚,54,西藏自治区,9612426
202502,112,印度尼西亚,61,陕西省,312905420
202502,112,印度尼西亚,62,甘肃省,27237016
202502,112,印度尼西亚,63,青海省,5914516
202502,112,印度尼西亚,64,宁夏回族自治区,34587897
202502,112,印度尼西亚,65,新疆维吾尔自治区,59746521
202502,113,伊朗,11,北京市,91886484
202502,113,伊朗,12,天津市,61694180
202502,113,伊朗,13,河北省,45307476
202502,113,伊朗,14,山西省,5585746
202502,113,伊朗,15,内蒙古自治区,48453489
202502,113,伊朗,21,辽宁省,15055940
202502,113,伊朗,23,黑龙江省,2892347
202502,113,伊朗,31,上海市,889312069
202502,113,伊朗,32,江苏省,229676828
202502,113,伊朗,33,浙江省,610374695
202502,113,伊朗,34,安徽省,1014007613
202502,113,伊朗,35,福建省,29108549
202502,113,伊朗,36,江西省,22498918
202502,113,伊朗,37,山东省,225968376
202502,113,伊朗,41,河南省,11570718
202502,113,伊朗,42,湖北省,22765037
202502,113,伊朗,43,湖南省,29176010
202502,113,伊朗,44,广东省,357825256
202502,113,伊朗,45,广西壮族自治区,4507267
202502,113,伊朗,46,海南省,630805
202502,113,伊朗,50,重庆市,53844888
202502,113,伊朗,51,四川省,68008322
202502,113,伊朗,52,贵州省,230564
202502,113,伊朗,53,云南省,2136640
202502,113,伊朗,54,西藏自治区,921598
202502,113,伊朗,61,陕西省,13868559
202502,113,伊朗,62,甘肃省,369730
202502,113,伊朗,63,青海省,548
202502,113,伊朗,64,宁夏回族自治区,1080459
202502,113,伊朗,65,新疆维吾尔自治区,313
202502,114,伊拉克,11,北京市,171982710
202502,114,伊拉克,12,天津市,255794576
202502,114,伊拉克,13,河北省,163127983
202502,114,伊拉克,14,山西省,2774787
202502,114,伊拉克,15,内蒙古自治区,27406482
202502,114,伊拉克,21,辽宁省,37922335
202502,114,伊拉克,22,吉林省,3876181
202502,114,伊拉克,23,黑龙江省,9891825
202502,114,伊拉克,31,上海市,124403868
202502,114,伊拉克,32,江苏省,689017912
202502,114,伊拉克,33,浙江省,1414178316
202502,114,伊拉克,34,安徽省,184775783
202502,114,伊拉克,35,福建省,229250019
202502,114,伊拉克,36,江西省,45750805
202502,114,伊拉克,37,山东省,516910531
202502,114,伊拉克,41,河南省,132252204
202502,114,伊拉克,42,湖北省,43872728
202502,114,伊拉克,43,湖南省,171429837
202502,114,伊拉克,44,广东省,1654556862
202502,114,伊拉克,45,广西壮族自治区,32526616
202502,114,伊拉克,46,海南省,41074027
202502,114,伊拉克,50,重庆市,50190032
202502,114,伊拉克,51,四川省,51608090
202502,114,伊拉克,52,贵州省,10430720
202502,114,伊拉克,53,云南省,10301519
202502,114,伊拉克,54,西藏自治区,1435566
202502,114,伊拉克,61,陕西省,65137063
202502,114,伊拉克,62,甘肃省,913520
202502,114,伊拉克,64,宁夏回族自治区,857521
202502,114,伊拉克,65,新疆维吾尔自治区,9892749
202502,115,以色列,11,北京市,48961152
202502,115,以色列,12,天津市,69084191
202502,115,以色列,13,河北省,73341034
202502,115,以色列,14,山西省,2609945
202502,115,以色列,15,内蒙古自治区,26913151
202502,115,以色列,21,辽宁省,26432900
202502,115,以色列,22,吉林省,5708783
202502,115,以色列,23,黑龙江省,1903172
202502,115,以色列,31,上海市,429834789
202502,115,以色列,32,江苏省,992532764
202502,115,以色列,33,浙江省,997385338
202502,115,以色列,34,安徽省,901786375
202502,115,以色列,35,福建省,200463510
202502,115,以色列,36,江西省,33530092
202502,115,以色列,37,山东省,586691682
202502,115,以色列,41,河南省,68725350
202502,115,以色列,42,湖北省,248680349
202502,115,以色列,43,湖南省,79287097
202502,115,以色列,44,广东省,1498122946
202502,115,以色列,45,广西壮族自治区,25221864
202502,115,以色列,46,海南省,31412795
202502,115,以色列,50,重庆市,75215012
202502,115,以色列,51,四川省,100089085
202502,115,以色列,52,贵州省,5792058
202502,115,以色列,53,云南省,2361958
202502,115,以色列,61,陕西省,178743630
202502,115,以色列,62,甘肃省,1772461
202502,115,以色列,63,青海省,639112
202502,115,以色列,64,宁夏回族自治区,9727747
202502,115,以色列,65,新疆维吾尔自治区,38432482
202502,116,日本,11,北京市,2306327900
202502,116,日本,12,天津市,1465252320
202502,116,日本,13,河北省,682791073
202502,116,日本,14,山西省,194555496
202502,116,日本,15,内蒙古自治区,157299949
202502,116,日本,21,辽宁省,4316499831
202502,116,日本,22,吉林省,181221141
202502,116,日本,23,黑龙江省,56152767
202502,116,日本,31,上海市,8075868586
202502,116,日本,32,江苏省,11303744314
202502,116,日本,33,浙江省,6135205356
202502,116,日本,34,安徽省,1395538703
202502,116,日本,35,福建省,3494236485
202502,116,日本,36,江西省,922099646
202502,116,日本,37,山东省,7133826033
202502,116,日本,41,河南省,3772968364
202502,116,日本,42,湖北省,848695201
202502,116,日本,43,湖南省,356574422
202502,116,日本,44,广东省,12294741916
202502,116,日本,45,广西壮族自治区,186292117
202502,116,日本,46,海南省,51627029
202502,116,日本,50,重庆市,1239637144
202502,116,日本,51,四川省,1912486146
202502,116,日本,52,贵州省,78683461
202502,116,日本,53,云南省,91604895
202502,116,日本,54,西藏自治区,16105978
202502,116,日本,61,陕西省,336148598
202502,116,日本,62,甘肃省,13839148
202502,116,日本,63,青海省,7234347
202502,116,日本,64,宁夏回族自治区,40856686
202502,116,日本,65,新疆维吾尔自治区,40439736
202502,117,约旦,11,北京市,21337702
202502,117,约旦,12,天津市,26328620
202502,117,约旦,13,河北省,36282657
202502,117,约旦,14,山西省,4112518
202502,117,约旦,15,内蒙古自治区,9972936
202502,117,约旦,21,辽宁省,5037816
202502,117,约旦,22,吉林省,2317629
202502,117,约旦,23,黑龙江省,9580162
202502,117,约旦,31,上海市,60287932
202502,117,约旦,32,江苏省,193212214
202502,117,约旦,33,浙江省,612257970
202502,117,约旦,34,安徽省,29077681
202502,117,约旦,35,福建省,88966306
202502,117,约旦,36,江西省,12913420
202502,117,约旦,37,山东省,269691501
202502,117,约旦,41,河南省,37413379
202502,117,约旦,42,湖北省,32474805
202502,117,约旦,43,湖南省,40395276
202502,117,约旦,44,广东省,524000986
202502,117,约旦,45,广西壮族自治区,47827919
202502,117,约旦,46,海南省,11791584
202502,117,约旦,50,重庆市,11389277
202502,117,约旦,51,四川省,42058474
202502,117,约旦,52,贵州省,3078027
202502,117,约旦,61,陕西省,10159712
202502,117,约旦,62,甘肃省,1701150
202502,117,约旦,64,宁夏回族自治区,1081846
202502,117,约旦,65,新疆维吾尔自治区,13502087
202502,118,科威特,11,北京市,194665829
202502,118,科威特,12,天津市,238440600
202502,118,科威特,13,河北省,170186636
202502,118,科威特,14,山西省,767291
202502,118,科威特,15,内蒙古自治区,8859177
202502,118,科威特,21,辽宁省,4391860
202502,118,科威特,22,吉林省,1651099
202502,118,科威特,23,黑龙江省,1216614
202502,118,科威特,31,上海市,95240580
202502,118,科威特,32,江苏省,183029124
202502,118,科威特,33,浙江省,186163400
202502,118,科威特,34,安徽省,115344284
202502,118,科威特,35,福建省,74240013
202502,118,科威特,36,江西省,55751811
202502,118,科威特,37,山东省,299123095
202502,118,科威特,41,河南省,234048060
202502,118,科威特,42,湖北省,66920961
202502,118,科威特,43,湖南省,81548633
202502,118,科威特,44,广东省,546181293
202502,118,科威特,45,广西壮族自治区,24506555
202502,118,科威特,46,海南省,6557611
202502,118,科威特,50,重庆市,26643519
202502,118,科威特,51,四川省,66280015
202502,118,科威特,52,贵州省,585639
202502,118,科威特,53,云南省,2514142
202502,118,科威特,61,陕西省,83045599
202502,118,科威特,62,甘肃省,3957443
202502,118,科威特,65,新疆维吾尔自治区,1646666
202502,119,老挝,11,北京市,123984194
202502,119,老挝,12,天津市,10904330
202502,119,老挝,13,河北省,16016972
202502,119,老挝,14,山西省,95880
202502,119,老挝,15,内蒙古自治区,130809
202502,119,老挝,21,辽宁省,11399151
202502,119,老挝,22,吉林省,2081200
202502,119,老挝,23,黑龙江省,758235
202502,119,老挝,31,上海市,34996177
202502,119,老挝,32,江苏省,186315341
202502,119,老挝,33,浙江省,105420987
202502,119,老挝,34,安徽省,27347245
202502,119,老挝,35,福建省,13552061
202502,119,老挝,36,江西省,12242062
202502,119,老挝,37,山东省,101578120
202502,119,老挝,41,河南省,12929583
202502,119,老挝,42,湖北省,24509887
202502,119,老挝,43,湖南省,26644394
202502,119,老挝,44,广东省,223445135
202502,119,老挝,45,广西壮族自治区,23060328
202502,119,老挝,46,海南省,1847282
202502,119,老挝,50,重庆市,24790624
202502,119,老挝,51,四川省,23265821
202502,119,老挝,52,贵州省,579718
202502,119,老挝,53,云南省,370176628
202502,119,老挝,61,陕西省,8119262
202502,119,老挝,62,甘肃省,1259338
202502,119,老挝,65,新疆维吾尔自治区,195000
202502,120,黎巴嫩,11,北京市,11804771
202502,120,黎巴嫩,12,天津市,7458330
202502,120,黎巴嫩,13,河北省,10238939
202502,120,黎巴嫩,14,山西省,680230
202502,120,黎巴嫩,15,内蒙古自治区,7816329
202502,120,黎巴嫩,21,辽宁省,9695609
202502,120,黎巴嫩,22,吉林省,891956
202502,120,黎巴嫩,23,黑龙江省,1961217
202502,120,黎巴嫩,31,上海市,30523700
202502,120,黎巴嫩,32,江苏省,65954428
202502,120,黎巴嫩,33,浙江省,160258864
202502,120,黎巴嫩,34,安徽省,24801915
202502,120,黎巴嫩,35,福建省,31963412
202502,120,黎巴嫩,36,江西省,4687915
202502,120,黎巴嫩,37,山东省,92341933
202502,120,黎巴嫩,41,河南省,11384649
202502,120,黎巴嫩,42,湖北省,20487700
202502,120,黎巴嫩,43,湖南省,21733684
202502,120,黎巴嫩,44,广东省,161748317
202502,120,黎巴嫩,45,广西壮族自治区,5040857
202502,120,黎巴嫩,46,海南省,10240993
202502,120,黎巴嫩,50,重庆市,14178802
202502,120,黎巴嫩,51,四川省,9755885
202502,120,黎巴嫩,52,贵州省,3441628
202502,120,黎巴嫩,61,陕西省,9806046
202502,120,黎巴嫩,62,甘肃省,987383
202502,120,黎巴嫩,64,宁夏回族自治区,1152554
202502,120,黎巴嫩,65,新疆维吾尔自治区,1477525
202502,121,中国澳门,11,北京市,218273089
202502,121,中国澳门,12,天津市,197363952
202502,121,中国澳门,13,河北省,2522541
202502,121,中国澳门,14,山西省,271138
202502,121,中国澳门,15,内蒙古自治区,1461949
202502,121,中国澳门,21,辽宁省,5305809
202502,121,中国澳门,31,上海市,26623023
202502,121,中国澳门,32,江苏省,43409487
202502,121,中国澳门,33,浙江省,14424316
202502,121,中国澳门,34,安徽省,14475313
202502,121,中国澳门,35,福建省,28338900
202502,121,中国澳门,36,江西省,1435392
202502,121,中国澳门,37,山东省,9965232
202502,121,中国澳门,41,河南省,2211896
202502,121,中国澳门,42,湖北省,8522178
202502,121,中国澳门,43,湖南省,12823822
202502,121,中国澳门,44,广东省,1423998590
202502,121,中国澳门,45,广西壮族自治区,3131476
202502,121,中国澳门,46,海南省,92194329
202502,121,中国澳门,50,重庆市,1965553
202502,121,中国澳门,51,四川省,8836757
202502,121,中国澳门,52,贵州省,74309079
202502,121,中国澳门,53,云南省,405765
202502,121,中国澳门,54,西藏自治区,12562
202502,121,中国澳门,61,陕西省,1774547
202502,121,中国澳门,62,甘肃省,470801
202502,121,中国澳门,63,青海省,474012
202502,122,马来西亚,11,北京市,755255588
202502,122,马来西亚,12,天津市,908913647
202502,122,马来西亚,13,河北省,451804195
202502,122,马来西亚,14,山西省,47000771
202502,122,马来西亚,15,内蒙古自治区,55242016
202502,122,马来西亚,21,辽宁省,1946045829
202502,122,马来西亚,22,吉林省,29885310
202502,122,马来西亚,23,黑龙江省,97955376
202502,122,马来西亚,31,上海市,2671271711
202502,122,马来西亚,32,江苏省,4836032111
202502,122,马来西亚,33,浙江省,3439809683
202502,122,马来西亚,34,安徽省,685578345
202502,122,马来西亚,35,福建省,1731885532
202502,122,马来西亚,36,江西省,266863670
202502,122,马来西亚,37,山东省,3286388169
202502,122,马来西亚,41,河南省,747722471
202502,122,马来西亚,42,湖北省,3037568825
202502,122,马来西亚,43,湖南省,713801067
202502,122,马来西亚,44,广东省,8249894222
202502,122,马来西亚,45,广西壮族自治区,700525811
202502,122,马来西亚,46,海南省,140118307
202502,122,马来西亚,50,重庆市,816469921
202502,122,马来西亚,51,四川省,2475898619
202502,122,马来西亚,52,贵州省,25328483
202502,122,马来西亚,53,云南省,69669048
202502,122,马来西亚,54,西藏自治区,8652867
202502,122,马来西亚,61,陕西省,2875744273
202502,122,马来西亚,62,甘肃省,8014903
202502,122,马来西亚,63,青海省,117378766
202502,122,马来西亚,64,宁夏回族自治区,35577634
202502,122,马来西亚,65,新疆维吾尔自治区,123456855
202502,123,马尔代夫,11,北京市,18504632
202502,123,马尔代夫,12,天津市,2177190
202502,123,马尔代夫,13,河北省,573720
202502,123,马尔代夫,14,山西省,149748
202502,123,马尔代夫,21,辽宁省,2144576
202502,123,马尔代夫,22,吉林省,274
202502,123,马尔代夫,23,黑龙江省,1152321
202502,123,马尔代夫,31,上海市,8153016
202502,123,马尔代夫,32,江苏省,8281349
202502,123,马尔代夫,33,浙江省,28408721
202502,123,马尔代夫,34,安徽省,938557
202502,123,马尔代夫,35,福建省,3309356
202502,123,马尔代夫,36,江西省,365
202502,123,马尔代夫,37,山东省,65499121
202502,123,马尔代夫,41,河南省,137302
202502,123,马尔代夫,42,湖北省,2559249
202502,123,马尔代夫,43,湖南省,3095649
202502,123,马尔代夫,44,广东省,47664904
202502,123,马尔代夫,45,广西壮族自治区,163071267
202502,123,马尔代夫,46,海南省,1089135
202502,123,马尔代夫,50,重庆市,81587
202502,123,马尔代夫,51,四川省,6063687
202502,123,马尔代夫,52,贵州省,2079
202502,123,马尔代夫,53,云南省,295037
202502,123,马尔代夫,61,陕西省,2242123
202502,123,马尔代夫,64,宁夏回族自治区,22
202502,123,马尔代夫,65,新疆维吾尔自治区,2365248
202502,124,蒙古,11,北京市,64462457
202502,124,蒙古,12,天津市,44143565
202502,124,蒙古,13,河北省,49949071
202502,124,蒙古,14,山西省,2144923
202502,124,蒙古,15,内蒙古自治区,326059056
202502,124,蒙古,21,辽宁省,60753328
