数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202404,118,科威特,31,上海市,538821886
202404,118,科威特,32,江苏省,9241210
202404,118,科威特,33,浙江省,547264714
202404,118,科威特,34,安徽省,93
202404,118,科威特,35,福建省,56878935
202404,118,科威特,37,山东省,58173942
202404,118,科威特,43,湖南省,906
202404,118,科威特,44,广东省,62803144
202404,118,科威特,45,广西壮族自治区,1256377980
202404,118,科威特,46,海南省,256
202404,118,科威特,53,云南省,911941352
202404,119,老挝,11,北京市,376190553
202404,119,老挝,12,天津市,6103932
202404,119,老挝,13,河北省,1470614
202404,119,老挝,15,内蒙古自治区,207093087
202404,119,老挝,21,辽宁省,16959393
202404,119,老挝,23,黑龙江省,3594778
202404,119,老挝,31,上海市,219004004
202404,119,老挝,32,江苏省,19791181
202404,119,老挝,33,浙江省,103075286
202404,119,老挝,34,安徽省,200941867
202404,119,老挝,35,福建省,49184489
202404,119,老挝,36,江西省,48875699
202404,119,老挝,37,山东省,374479362
202404,119,老挝,41,河南省,222208
202404,119,老挝,42,湖北省,780
202404,119,老挝,43,湖南省,22961801
202404,119,老挝,44,广东省,41496140
202404,119,老挝,45,广西壮族自治区,56375078
202404,119,老挝,46,海南省,44722940
202404,119,老挝,50,重庆市,6106604
202404,119,老挝,51,四川省,14629838
202404,119,老挝,52,贵州省,519847
202404,119,老挝,53,云南省,1108731170
202404,119,老挝,62,甘肃省,1040773
202404,119,老挝,65,新疆维吾尔自治区,193700
202404,120,黎巴嫩,11,北京市,1471455
202404,120,黎巴嫩,12,天津市,4231
202404,120,黎巴嫩,13,河北省,224
202404,120,黎巴嫩,31,上海市,7310662
202404,120,黎巴嫩,32,江苏省,873029
202404,120,黎巴嫩,33,浙江省,32046032
202404,120,黎巴嫩,35,福建省,228806
202404,120,黎巴嫩,36,江西省,2609447
202404,120,黎巴嫩,37,山东省,4753
202404,120,黎巴嫩,42,湖北省,1358
202404,120,黎巴嫩,44,广东省,796379
202404,120,黎巴嫩,51,四川省,38993
202404,121,中国澳门,11,北京市,2133305
202404,121,中国澳门,12,天津市,7152316
202404,121,中国澳门,13,河北省,300000
202404,121,中国澳门,31,上海市,1025736
202404,121,中国澳门,32,江苏省,21345
202404,121,中国澳门,33,浙江省,86727
202404,121,中国澳门,35,福建省,68921
202404,121,中国澳门,44,广东省,28630872
202404,121,中国澳门,46,海南省,1881659
202404,121,中国澳门,50,重庆市,15000
202404,121,中国澳门,51,四川省,681293
202404,122,马来西亚,11,北京市,1812756188
202404,122,马来西亚,12,天津市,784889209
202404,122,马来西亚,13,河北省,136732710
202404,122,马来西亚,14,山西省,58371634
202404,122,马来西亚,15,内蒙古自治区,1048906164
202404,122,马来西亚,21,辽宁省,3307620976
202404,122,马来西亚,22,吉林省,99473237
202404,122,马来西亚,23,黑龙江省,10234609
202404,122,马来西亚,31,上海市,5900283263
202404,122,马来西亚,32,江苏省,4650247593
202404,122,马来西亚,33,浙江省,3799200413
202404,122,马来西亚,34,安徽省,495798855
202404,122,马来西亚,35,福建省,1985145434
202404,122,马来西亚,36,江西省,237200927
202404,122,马来西亚,37,山东省,17154381146
202404,122,马来西亚,41,河南省,181498017
202404,122,马来西亚,42,湖北省,329646267
202404,122,马来西亚,43,湖南省,1451174997
202404,122,马来西亚,44,广东省,12910568299
202404,122,马来西亚,45,广西壮族自治区,783826501
202404,122,马来西亚,46,海南省,605294048
202404,122,马来西亚,50,重庆市,999221724
202404,122,马来西亚,51,四川省,558326582
202404,122,马来西亚,52,贵州省,34403535
202404,122,马来西亚,53,云南省,30731106
202404,122,马来西亚,54,西藏自治区,2232275
202404,122,马来西亚,61,陕西省,312383417
202404,122,马来西亚,62,甘肃省,6014681
202404,122,马来西亚,64,宁夏回族自治区,657399
202404,122,马来西亚,65,新疆维吾尔自治区,200149
202404,123,马尔代夫,11,北京市,864
202404,123,马尔代夫,31,上海市,18
202404,123,马尔代夫,33,浙江省,44
202404,123,马尔代夫,44,广东省,2183
202404,124,蒙古,11,北京市,459730499
202404,124,蒙古,12,天津市,60913220
202404,124,蒙古,13,河北省,5468679
202404,124,蒙古,14,山西省,161728567
202404,124,蒙古,15,内蒙古自治区,5734257079
202404,124,蒙古,21,辽宁省,20276183
202404,124,蒙古,22,吉林省,3151371
202404,124,蒙古,23,黑龙江省,1861650
202404,124,蒙古,31,上海市,62944921
202404,124,蒙古,32,江苏省,73940364
202404,124,蒙古,33,浙江省,5661835
202404,124,蒙古,34,安徽省,17742
202404,124,蒙古,35,福建省,719501550
202404,124,蒙古,36,江西省,1233062
202404,124,蒙古,37,山东省,13911422
202404,124,蒙古,41,河南省,94497013
202404,124,蒙古,42,湖北省,12518049
202404,124,蒙古,43,湖南省,166971323
202404,124,蒙古,44,广东省,7840092
202404,124,蒙古,46,海南省,202901152
202404,124,蒙古,50,重庆市,118455884
202404,124,蒙古,51,四川省,154195894
202404,124,蒙古,62,甘肃省,132999997
202404,124,蒙古,64,宁夏回族自治区,4350958
202404,124,蒙古,65,新疆维吾尔自治区,228272856
202404,125,尼泊尔,11,北京市,1311107
202404,125,尼泊尔,12,天津市,76214
202404,125,尼泊尔,13,河北省,166507
202404,125,尼泊尔,23,黑龙江省,1131584
202404,125,尼泊尔,31,上海市,3116681
202404,125,尼泊尔,32,江苏省,301175
202404,125,尼泊尔,33,浙江省,537783
202404,125,尼泊尔,37,山东省,327845
202404,125,尼泊尔,41,河南省,255485
202404,125,尼泊尔,42,湖北省,1515
202404,125,尼泊尔,43,湖南省,325716
202404,125,尼泊尔,44,广东省,2351309
202404,125,尼泊尔,51,四川省,1408560
202404,125,尼泊尔,54,西藏自治区,13237858
202404,126,阿曼,11,北京市,14879673531
202404,126,阿曼,12,天津市,223160344
202404,126,阿曼,13,河北省,365082754
202404,126,阿曼,21,辽宁省,2544301108
202404,126,阿曼,31,上海市,360225611
202404,126,阿曼,32,江苏省,509025178
202404,126,阿曼,33,浙江省,878785254
202404,126,阿曼,35,福建省,56533956
202404,126,阿曼,36,江西省,730
202404,126,阿曼,37,山东省,127147060
202404,126,阿曼,41,河南省,909
202404,126,阿曼,42,湖北省,1222
202404,126,阿曼,43,湖南省,7746
202404,126,阿曼,44,广东省,380575390
202404,126,阿曼,45,广西壮族自治区,133598132
202404,126,阿曼,46,海南省,718563441
202404,126,阿曼,51,四川省,60794143
202404,126,阿曼,53,云南省,500438
202404,127,巴基斯坦,11,北京市,204387260
202404,127,巴基斯坦,12,天津市,11538138
202404,127,巴基斯坦,13,河北省,11515807
202404,127,巴基斯坦,14,山西省,89688
202404,127,巴基斯坦,15,内蒙古自治区,247269
202404,127,巴基斯坦,21,辽宁省,20047324
202404,127,巴基斯坦,22,吉林省,1205008
202404,127,巴基斯坦,23,黑龙江省,1053760
202404,127,巴基斯坦,31,上海市,43416328
202404,127,巴基斯坦,32,江苏省,94165036
202404,127,巴基斯坦,33,浙江省,552210255
202404,127,巴基斯坦,34,安徽省,24602212
202404,127,巴基斯坦,35,福建省,146139318
202404,127,巴基斯坦,36,江西省,41293339
202404,127,巴基斯坦,37,山东省,87056466
202404,127,巴基斯坦,41,河南省,8570627
202404,127,巴基斯坦,42,湖北省,2984466
202404,127,巴基斯坦,43,湖南省,5688460
202404,127,巴基斯坦,44,广东省,173565268
202404,127,巴基斯坦,45,广西壮族自治区,3241541
202404,127,巴基斯坦,46,海南省,46982228
202404,127,巴基斯坦,50,重庆市,2524
202404,127,巴基斯坦,51,四川省,15434536
202404,127,巴基斯坦,53,云南省,9488125
202404,127,巴基斯坦,61,陕西省,1094117
202404,127,巴基斯坦,64,宁夏回族自治区,1566428
202404,127,巴基斯坦,65,新疆维吾尔自治区,2813096
202404,128,巴勒斯坦,11,北京市,576
202404,128,巴勒斯坦,31,上海市,406
202404,128,巴勒斯坦,44,广东省,478
202404,129,菲律宾,11,北京市,328313088
202404,129,菲律宾,12,天津市,198481166
202404,129,菲律宾,13,河北省,38895748
202404,129,菲律宾,14,山西省,10781741
202404,129,菲律宾,15,内蒙古自治区,502858
202404,129,菲律宾,21,辽宁省,51133944
202404,129,菲律宾,22,吉林省,39798363
202404,129,菲律宾,23,黑龙江省,20917591
202404,129,菲律宾,31,上海市,1464687329
202404,129,菲律宾,32,江苏省,1200150708
202404,129,菲律宾,33,浙江省,741369844
202404,129,菲律宾,34,安徽省,47473027
202404,129,菲律宾,35,福建省,749568461
202404,129,菲律宾,36,江西省,61701458
202404,129,菲律宾,37,山东省,768791278
202404,129,菲律宾,41,河南省,142839166
202404,129,菲律宾,42,湖北省,44928296
202404,129,菲律宾,43,湖南省,230676171
202404,129,菲律宾,44,广东省,4660579689
202404,129,菲律宾,45,广西壮族自治区,242669203
202404,129,菲律宾,46,海南省,49951463
202404,129,菲律宾,50,重庆市,36932977
202404,129,菲律宾,51,四川省,125513433
202404,129,菲律宾,52,贵州省,99225
202404,129,菲律宾,53,云南省,10955826
202404,129,菲律宾,61,陕西省,65007631
202404,129,菲律宾,62,甘肃省,28120
202404,129,菲律宾,64,宁夏回族自治区,1722761
202404,129,菲律宾,65,新疆维吾尔自治区,735776
202404,130,卡塔尔,11,北京市,3302014734
202404,130,卡塔尔,12,天津市,229122706
202404,130,卡塔尔,13,河北省,855560219
202404,130,卡塔尔,21,辽宁省,3038978
202404,130,卡塔尔,22,吉林省,402558
202404,130,卡塔尔,31,上海市,145934031
202404,130,卡塔尔,32,江苏省,2697412922
202404,130,卡塔尔,33,浙江省,1442520034
202404,130,卡塔尔,34,安徽省,5800943
202404,130,卡塔尔,35,福建省,18753461
202404,130,卡塔尔,36,江西省,699851
202404,130,卡塔尔,37,山东省,244380600
202404,130,卡塔尔,41,河南省,2345784
202404,130,卡塔尔,42,湖北省,3445722
202404,130,卡塔尔,44,广东省,567984189
202404,130,卡塔尔,45,广西壮族自治区,592962958
202404,130,卡塔尔,46,海南省,181754601
202404,130,卡塔尔,51,四川省,189
202404,130,卡塔尔,53,云南省,1213922477
202404,130,卡塔尔,61,陕西省,4063521
202404,131,沙特阿拉伯,11,北京市,12289415104
202404,131,沙特阿拉伯,12,天津市,137776123
202404,131,沙特阿拉伯,13,河北省,26635044
202404,131,沙特阿拉伯,15,内蒙古自治区,13826386
202404,131,沙特阿拉伯,21,辽宁省,4431947975
202404,131,沙特阿拉伯,22,吉林省,200
202404,131,沙特阿拉伯,31,上海市,281081632
202404,131,沙特阿拉伯,32,江苏省,1714009258
202404,131,沙特阿拉伯,33,浙江省,9010027750
202404,131,沙特阿拉伯,34,安徽省,217409279
202404,131,沙特阿拉伯,35,福建省,1177113363
202404,131,沙特阿拉伯,36,江西省,9100904
202404,131,沙特阿拉伯,37,山东省,876211440
202404,131,沙特阿拉伯,41,河南省,77253443
202404,131,沙特阿拉伯,42,湖北省,356697576
202404,131,沙特阿拉伯,43,湖南省,14053536
202404,131,沙特阿拉伯,44,广东省,1942994035
202404,131,沙特阿拉伯,45,广西壮族自治区,8587644
202404,131,沙特阿拉伯,46,海南省,172866465
202404,131,沙特阿拉伯,50,重庆市,52851008
202404,131,沙特阿拉伯,51,四川省,80473508
202404,131,沙特阿拉伯,53,云南省,1232084544
202404,131,沙特阿拉伯,61,陕西省,21290
202404,131,沙特阿拉伯,62,甘肃省,39030
202404,131,沙特阿拉伯,65,新疆维吾尔自治区,1356530
202404,132,新加坡,11,北京市,1228505088
202404,132,新加坡,12,天津市,544030194
202404,132,新加坡,13,河北省,217918035
202404,132,新加坡,14,山西省,59708708
202404,132,新加坡,15,内蒙古自治区,12280
202404,132,新加坡,21,辽宁省,177924694
202404,132,新加坡,22,吉林省,8991425
202404,132,新加坡,23,黑龙江省,3091613
202404,132,新加坡,31,上海市,6125956906
202404,132,新加坡,32,江苏省,3324386486
202404,132,新加坡,33,浙江省,1625585411
202404,132,新加坡,34,安徽省,148461455
202404,132,新加坡,35,福建省,248842498
202404,132,新加坡,36,江西省,145729861
202404,132,新加坡,37,山东省,631996039
202404,132,新加坡,41,河南省,144171428
202404,132,新加坡,42,湖北省,234336048
202404,132,新加坡,43,湖南省,81177182
202404,132,新加坡,44,广东省,5712047290
202404,132,新加坡,45,广西壮族自治区,57153613
202404,132,新加坡,46,海南省,1215002
202404,132,新加坡,50,重庆市,63368906
202404,132,新加坡,51,四川省,368815763
202404,132,新加坡,52,贵州省,10833
202404,132,新加坡,53,云南省,7828509
202404,132,新加坡,54,西藏自治区,5475
202404,132,新加坡,61,陕西省,28733990
202404,132,新加坡,62,甘肃省,16755659
202404,132,新加坡,65,新疆维吾尔自治区,7040508
202404,133,韩国,11,北京市,3872578743
202404,133,韩国,12,天津市,3227661071
202404,133,韩国,13,河北省,270331152
202404,133,韩国,14,山西省,365720191
202404,133,韩国,15,内蒙古自治区,19781481
202404,133,韩国,21,辽宁省,2088443813
202404,133,韩国,22,吉林省,496082573
202404,133,韩国,23,黑龙江省,17292274
202404,133,韩国,31,上海市,11176026328
202404,133,韩国,32,江苏省,25557019301
202404,133,韩国,33,浙江省,4417840049
202404,133,韩国,34,安徽省,1404945281
202404,133,韩国,35,福建省,1477716211
202404,133,韩国,36,江西省,894893514
202404,133,韩国,37,山东省,8952821776
202404,133,韩国,41,河南省,2562324540
202404,133,韩国,42,湖北省,788230543
202404,133,韩国,43,湖南省,663256336
202404,133,韩国,44,广东省,24328264227
202404,133,韩国,45,广西壮族自治区,247627529
202404,133,韩国,46,海南省,382353044
202404,133,韩国,50,重庆市,3616353726
202404,133,韩国,51,四川省,2752168271
202404,133,韩国,52,贵州省,18393794
202404,133,韩国,53,云南省,220341279
202404,133,韩国,54,西藏自治区,725535
202404,133,韩国,61,陕西省,2951428536
202404,133,韩国,62,甘肃省,25168353
202404,133,韩国,64,宁夏回族自治区,7650646
202404,133,韩国,65,新疆维吾尔自治区,5181266
202404,134,斯里兰卡,11,北京市,24193747
202404,134,斯里兰卡,12,天津市,2040250
202404,134,斯里兰卡,13,河北省,2186773
202404,134,斯里兰卡,15,内蒙古自治区,614
202404,134,斯里兰卡,21,辽宁省,894590
202404,134,斯里兰卡,31,上海市,85600231
202404,134,斯里兰卡,32,江苏省,25052885
202404,134,斯里兰卡,33,浙江省,10933539
202404,134,斯里兰卡,34,安徽省,1232132
202404,134,斯里兰卡,35,福建省,20389745
202404,134,斯里兰卡,36,江西省,1630474
202404,134,斯里兰卡,37,山东省,4098984
202404,134,斯里兰卡,41,河南省,3474320
202404,134,斯里兰卡,42,湖北省,8508
202404,134,斯里兰卡,43,湖南省,150028
202404,134,斯里兰卡,44,广东省,33976279
