数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202501,113,伊朗,37,山东省,158547542
202501,113,伊朗,41,河南省,861978
202501,113,伊朗,42,湖北省,4606607
202501,113,伊朗,43,湖南省,54923481
202501,113,伊朗,44,广东省,118252519
202501,113,伊朗,46,海南省,75865128
202501,113,伊朗,51,四川省,3237952
202501,113,伊朗,53,云南省,904438
202501,113,伊朗,61,陕西省,8056720
202501,113,伊朗,65,新疆维吾尔自治区,291894
202501,114,伊拉克,11,北京市,14982272189
202501,114,伊拉克,12,天津市,407
202501,114,伊拉克,13,河北省,72
202501,114,伊拉克,21,辽宁省,970891671
202501,114,伊拉克,31,上海市,13266
202501,114,伊拉克,32,江苏省,791851140
202501,114,伊拉克,33,浙江省,1490672799
202501,114,伊拉克,34,安徽省,43
202501,114,伊拉克,35,福建省,1662783606
202501,114,伊拉克,36,江西省,849
202501,114,伊拉克,37,山东省,1454031767
202501,114,伊拉克,41,河南省,527
202501,114,伊拉克,44,广东省,254010221
202501,114,伊拉克,45,广西壮族自治区,510557309
202501,114,伊拉克,51,四川省,1718
202501,114,伊拉克,61,陕西省,363842
202501,115,以色列,11,北京市,402694232
202501,115,以色列,12,天津市,60381584
202501,115,以色列,13,河北省,9856873
202501,115,以色列,15,内蒙古自治区,616057
202501,115,以色列,21,辽宁省,21130004
202501,115,以色列,22,吉林省,10300533
202501,115,以色列,23,黑龙江省,829
202501,115,以色列,31,上海市,604769233
202501,115,以色列,32,江苏省,329468465
202501,115,以色列,33,浙江省,128344780
202501,115,以色列,34,安徽省,19054992
202501,115,以色列,35,福建省,50606127
202501,115,以色列,36,江西省,846380
202501,115,以色列,37,山东省,101662398
202501,115,以色列,41,河南省,23697556
202501,115,以色列,42,湖北省,127024720
202501,115,以色列,43,湖南省,24734841
202501,115,以色列,44,广东省,818852970
202501,115,以色列,45,广西壮族自治区,1396
202501,115,以色列,46,海南省,3403962
202501,115,以色列,50,重庆市,239645
202501,115,以色列,51,四川省,2551214021
202501,115,以色列,53,云南省,20525612
202501,115,以色列,61,陕西省,1550188
202501,115,以色列,62,甘肃省,3931
202501,115,以色列,64,宁夏回族自治区,6069927
202501,116,日本,11,北京市,4232217248
202501,116,日本,12,天津市,2329717203
202501,116,日本,13,河北省,287770426
202501,116,日本,14,山西省,175375797
202501,116,日本,15,内蒙古自治区,34519941
202501,116,日本,21,辽宁省,1642398501
202501,116,日本,22,吉林省,142096287
202501,116,日本,23,黑龙江省,78782838
202501,116,日本,31,上海市,15322387856
202501,116,日本,32,江苏省,12762982393
202501,116,日本,33,浙江省,4813244978
202501,116,日本,34,安徽省,2686329850
202501,116,日本,35,福建省,1196175762
202501,116,日本,36,江西省,655187357
202501,116,日本,37,山东省,1836396237
202501,116,日本,41,河南省,491069671
202501,116,日本,42,湖北省,1232143788
202501,116,日本,43,湖南省,489155157
202501,116,日本,44,广东省,17540226300
202501,116,日本,45,广西壮族自治区,129770732
202501,116,日本,46,海南省,383686115
202501,116,日本,50,重庆市,612390112
202501,116,日本,51,四川省,1445981463
202501,116,日本,52,贵州省,8788138
202501,116,日本,53,云南省,81544402
202501,116,日本,54,西藏自治区,3637259
202501,116,日本,61,陕西省,1206480850
202501,116,日本,62,甘肃省,27221210
202501,116,日本,63,青海省,475556
202501,116,日本,64,宁夏回族自治区,39109069
202501,116,日本,65,新疆维吾尔自治区,6170766
202501,117,约旦,11,北京市,445748
202501,117,约旦,12,天津市,7857
202501,117,约旦,21,辽宁省,727
202501,117,约旦,23,黑龙江省,33970
202501,117,约旦,31,上海市,66964193
202501,117,约旦,32,江苏省,8936046
202501,117,约旦,33,浙江省,19977866
202501,117,约旦,34,安徽省,2610244
202501,117,约旦,35,福建省,390290
202501,117,约旦,37,山东省,101679
202501,117,约旦,41,河南省,144
202501,117,约旦,42,湖北省,32531593
202501,117,约旦,44,广东省,36851522
202501,117,约旦,46,海南省,10362
202501,117,约旦,51,四川省,1389
202501,118,科威特,11,北京市,3451998278
202501,118,科威特,12,天津市,1350525
202501,118,科威特,13,河北省,2743208
202501,118,科威特,23,黑龙江省,47071627
202501,118,科威特,31,上海市,28468759
202501,118,科威特,32,江苏省,130532440
202501,118,科威特,33,浙江省,388050877
202501,118,科威特,34,安徽省,90
202501,118,科威特,35,福建省,19006155
202501,118,科威特,36,江西省,105
202501,118,科威特,37,山东省,71177250
202501,118,科威特,41,河南省,497
202501,118,科威特,44,广东省,1890374663
202501,118,科威特,46,海南省,58889279
202501,118,科威特,51,四川省,41375581
202501,118,科威特,52,贵州省,69813450
202501,118,科威特,53,云南省,1154480398
202501,119,老挝,11,北京市,308915334
202501,119,老挝,12,天津市,1338071
202501,119,老挝,13,河北省,12665866
202501,119,老挝,21,辽宁省,69706442
202501,119,老挝,23,黑龙江省,2568407
202501,119,老挝,31,上海市,179252541
202501,119,老挝,32,江苏省,25146976
202501,119,老挝,33,浙江省,88621503
202501,119,老挝,34,安徽省,684371
202501,119,老挝,35,福建省,63278360
202501,119,老挝,36,江西省,58139491
202501,119,老挝,37,山东省,233620329
202501,119,老挝,41,河南省,3109838
202501,119,老挝,42,湖北省,10408501
202501,119,老挝,43,湖南省,63568672
202501,119,老挝,44,广东省,63429495
202501,119,老挝,45,广西壮族自治区,342792000
202501,119,老挝,46,海南省,5569383
202501,119,老挝,50,重庆市,27161744
202501,119,老挝,51,四川省,14758712
202501,119,老挝,53,云南省,1063822978
202501,119,老挝,62,甘肃省,738910
202501,119,老挝,65,新疆维吾尔自治区,7567398
202501,120,黎巴嫩,11,北京市,116246
202501,120,黎巴嫩,13,河北省,360
202501,120,黎巴嫩,31,上海市,5360747
202501,120,黎巴嫩,32,江苏省,76503
202501,120,黎巴嫩,33,浙江省,10342948
202501,120,黎巴嫩,35,福建省,441326
202501,120,黎巴嫩,36,江西省,1031
202501,120,黎巴嫩,37,山东省,3227
202501,120,黎巴嫩,42,湖北省,636
202501,120,黎巴嫩,44,广东省,54172
202501,121,中国澳门,11,北京市,49405
202501,121,中国澳门,12,天津市,2971353
202501,121,中国澳门,21,辽宁省,8764898
202501,121,中国澳门,31,上海市,607487
202501,121,中国澳门,32,江苏省,1871962
202501,121,中国澳门,33,浙江省,1633410
202501,121,中国澳门,35,福建省,10582
202501,121,中国澳门,41,河南省,355680
202501,121,中国澳门,42,湖北省,1
202501,121,中国澳门,43,湖南省,957
202501,121,中国澳门,44,广东省,29976554
202501,121,中国澳门,46,海南省,33077
202501,122,马来西亚,11,北京市,788207696
202501,122,马来西亚,12,天津市,612401040
202501,122,马来西亚,13,河北省,62391875
202501,122,马来西亚,14,山西省,31160003
202501,122,马来西亚,15,内蒙古自治区,103459961
202501,122,马来西亚,21,辽宁省,1180673260
202501,122,马来西亚,22,吉林省,83728754
202501,122,马来西亚,23,黑龙江省,22528747
202501,122,马来西亚,31,上海市,5784070521
202501,122,马来西亚,32,江苏省,7202806744
202501,122,马来西亚,33,浙江省,3992003262
202501,122,马来西亚,34,安徽省,1185858378
202501,122,马来西亚,35,福建省,1144099302
202501,122,马来西亚,36,江西省,207228264
202501,122,马来西亚,37,山东省,11451308727
202501,122,马来西亚,41,河南省,616078405
202501,122,马来西亚,42,湖北省,360768309
202501,122,马来西亚,43,湖南省,266909530
202501,122,马来西亚,44,广东省,15534304399
202501,122,马来西亚,45,广西壮族自治区,99371073
202501,122,马来西亚,46,海南省,669733802
202501,122,马来西亚,50,重庆市,715587631
202501,122,马来西亚,51,四川省,756377225
202501,122,马来西亚,52,贵州省,146295466
202501,122,马来西亚,53,云南省,18227100
202501,122,马来西亚,61,陕西省,198167558
202501,122,马来西亚,62,甘肃省,1093141
202501,122,马来西亚,64,宁夏回族自治区,222379
202501,122,马来西亚,65,新疆维吾尔自治区,41153
202501,123,马尔代夫,31,上海市,4420
202501,123,马尔代夫,32,江苏省,2403
202501,123,马尔代夫,44,广东省,1096
202501,124,蒙古,11,北京市,215176297
202501,124,蒙古,12,天津市,142005714
202501,124,蒙古,13,河北省,7241981
202501,124,蒙古,14,山西省,330255987
202501,124,蒙古,15,内蒙古自治区,4000776820
202501,124,蒙古,21,辽宁省,31914189
202501,124,蒙古,22,吉林省,36915150
202501,124,蒙古,31,上海市,41250019
202501,124,蒙古,32,江苏省,29124960
202501,124,蒙古,33,浙江省,59390898
202501,124,蒙古,34,安徽省,19253235
202501,124,蒙古,35,福建省,417413083
202501,124,蒙古,36,江西省,20700217
202501,124,蒙古,37,山东省,59667386
202501,124,蒙古,41,河南省,28662965
202501,124,蒙古,42,湖北省,2549122
202501,124,蒙古,43,湖南省,33787773
202501,124,蒙古,44,广东省,756280
202501,124,蒙古,45,广西壮族自治区,3698640
202501,124,蒙古,46,海南省,59162601
202501,124,蒙古,50,重庆市,237308694
202501,124,蒙古,51,四川省,2767226
202501,124,蒙古,61,陕西省,318128
202501,124,蒙古,62,甘肃省,180863126
202501,124,蒙古,65,新疆维吾尔自治区,153181987
202501,125,尼泊尔,11,北京市,623061
202501,125,尼泊尔,13,河北省,51959
202501,125,尼泊尔,31,上海市,1947570
202501,125,尼泊尔,32,江苏省,179042
202501,125,尼泊尔,33,浙江省,18702
202501,125,尼泊尔,35,福建省,372
202501,125,尼泊尔,36,江西省,373172
202501,125,尼泊尔,37,山东省,227598
202501,125,尼泊尔,41,河南省,413075
202501,125,尼泊尔,43,湖南省,288473
202501,125,尼泊尔,44,广东省,4554587
202501,125,尼泊尔,51,四川省,3665260
202501,125,尼泊尔,54,西藏自治区,15245082
202501,125,尼泊尔,61,陕西省,100449
202501,126,阿曼,11,北京市,8045030672
202501,126,阿曼,12,天津市,145356391
202501,126,阿曼,13,河北省,600521
202501,126,阿曼,21,辽宁省,11580954
202501,126,阿曼,22,吉林省,685197
202501,126,阿曼,31,上海市,329875755
202501,126,阿曼,32,江苏省,322857419
202501,126,阿曼,33,浙江省,1013434931
202501,126,阿曼,34,安徽省,336237
202501,126,阿曼,35,福建省,154105232
202501,126,阿曼,37,山东省,1324139356
202501,126,阿曼,41,河南省,47270072
202501,126,阿曼,42,湖北省,581
202501,126,阿曼,43,湖南省,2162923
202501,126,阿曼,44,广东省,1320061410
202501,126,阿曼,45,广西壮族自治区,55914769
202501,126,阿曼,46,海南省,473011253
202501,126,阿曼,51,四川省,72705759
202501,126,阿曼,52,贵州省,4205841
202501,126,阿曼,53,云南省,7698191
202501,126,阿曼,61,陕西省,5956866
202501,127,巴基斯坦,11,北京市,124726550
202501,127,巴基斯坦,12,天津市,39648994
202501,127,巴基斯坦,13,河北省,22032775
202501,127,巴基斯坦,14,山西省,5110148
202501,127,巴基斯坦,15,内蒙古自治区,151400
202501,127,巴基斯坦,21,辽宁省,27248440
202501,127,巴基斯坦,22,吉林省,5034031
202501,127,巴基斯坦,23,黑龙江省,700544
202501,127,巴基斯坦,31,上海市,63097094
202501,127,巴基斯坦,32,江苏省,54980593
202501,127,巴基斯坦,33,浙江省,465246056
202501,127,巴基斯坦,34,安徽省,73000983
202501,127,巴基斯坦,35,福建省,221877279
202501,127,巴基斯坦,36,江西省,29821313
202501,127,巴基斯坦,37,山东省,78298759
202501,127,巴基斯坦,41,河南省,19074715
202501,127,巴基斯坦,42,湖北省,10603642
202501,127,巴基斯坦,43,湖南省,18184233
202501,127,巴基斯坦,44,广东省,177445056
202501,127,巴基斯坦,45,广西壮族自治区,2781411
202501,127,巴基斯坦,46,海南省,6292810
202501,127,巴基斯坦,50,重庆市,1633154
202501,127,巴基斯坦,51,四川省,8498533
202501,127,巴基斯坦,52,贵州省,6979071
202501,127,巴基斯坦,53,云南省,501259
202501,127,巴基斯坦,61,陕西省,4641659
202501,127,巴基斯坦,62,甘肃省,10358887
202501,127,巴基斯坦,65,新疆维吾尔自治区,2139545
202501,129,菲律宾,11,北京市,104640189
202501,129,菲律宾,12,天津市,288848873
202501,129,菲律宾,13,河北省,6192096
202501,129,菲律宾,14,山西省,9074518
202501,129,菲律宾,15,内蒙古自治区,986090
202501,129,菲律宾,21,辽宁省,43634390
202501,129,菲律宾,22,吉林省,25956335
202501,129,菲律宾,23,黑龙江省,163406
202501,129,菲律宾,31,上海市,1439293611
202501,129,菲律宾,32,江苏省,1104054256
202501,129,菲律宾,33,浙江省,364308958
202501,129,菲律宾,34,安徽省,425567539
202501,129,菲律宾,35,福建省,356720659
202501,129,菲律宾,36,江西省,52110077
202501,129,菲律宾,37,山东省,494244795
202501,129,菲律宾,41,河南省,122960569
202501,129,菲律宾,42,湖北省,93446661
202501,129,菲律宾,43,湖南省,94603755
202501,129,菲律宾,44,广东省,3369803418
202501,129,菲律宾,45,广西壮族自治区,453842815
202501,129,菲律宾,46,海南省,30569510
202501,129,菲律宾,50,重庆市,24356365
202501,129,菲律宾,51,四川省,100665718
202501,129,菲律宾,52,贵州省,96392
202501,129,菲律宾,53,云南省,2299908
202501,129,菲律宾,61,陕西省,94154104
202501,129,菲律宾,62,甘肃省,17644
202501,129,菲律宾,65,新疆维吾尔自治区,1092059
202501,130,卡塔尔,11,北京市,2726464444
202501,130,卡塔尔,12,天津市,5356943
202501,130,卡塔尔,13,河北省,2458822417
202501,130,卡塔尔,21,辽宁省,506511598
202501,130,卡塔尔,22,吉林省,1429693
202501,130,卡塔尔,31,上海市,135855925
202501,130,卡塔尔,32,江苏省,2477809208
202501,130,卡塔尔,33,浙江省,1165278872
202501,130,卡塔尔,34,安徽省,2168535
202501,130,卡塔尔,35,福建省,10580035
202501,130,卡塔尔,37,山东省,254002005
202501,130,卡塔尔,41,河南省,2747154
202501,130,卡塔尔,42,湖北省,20628330
202501,130,卡塔尔,44,广东省,1768270342
202501,130,卡塔尔,45,广西壮族自治区,241255662
202501,130,卡塔尔,46,海南省,18600709
202501,130,卡塔尔,50,重庆市,3265247
202501,130,卡塔尔,51,四川省,2916443
202501,130,卡塔尔,53,云南省,108582921
202501,130,卡塔尔,61,陕西省,13875273
202501,131,沙特阿拉伯,11,北京市,5282297364
202501,131,沙特阿拉伯,12,天津市,41531846
202501,131,沙特阿拉伯,13,河北省,32388605
202501,131,沙特阿拉伯,15,内蒙古自治区,9469578
202501,131,沙特阿拉伯,21,辽宁省,3394864689
202501,131,沙特阿拉伯,22,吉林省,448316
202501,131,沙特阿拉伯,31,上海市,372485959
202501,131,沙特阿拉伯,32,江苏省,1732796562
202501,131,沙特阿拉伯,33,浙江省,11802502690
202501,131,沙特阿拉伯,34,安徽省,448773850
202501,131,沙特阿拉伯,35,福建省,1415742916
202501,131,沙特阿拉伯,36,江西省,9563836
202501,131,沙特阿拉伯,37,山东省,1301690810
202501,131,沙特阿拉伯,41,河南省,48081200
202501,131,沙特阿拉伯,42,湖北省,17625063
202501,131,沙特阿拉伯,43,湖南省,61066857
202501,131,沙特阿拉伯,44,广东省,1236430360
202501,131,沙特阿拉伯,45,广西壮族自治区,19468446
202501,131,沙特阿拉伯,46,海南省,187092318
202501,131,沙特阿拉伯,50,重庆市,84360850
202501,131,沙特阿拉伯,51,四川省,25467669
202501,131,沙特阿拉伯,53,云南省,1581983498
202501,131,沙特阿拉伯,61,陕西省,30684
202501,131,沙特阿拉伯,62,甘肃省,180732693
202501,131,沙特阿拉伯,63,青海省,108683
202501,132,新加坡,11,北京市,1118692367
202501,132,新加坡,12,天津市,464247347
202501,132,新加坡,13,河北省,176995743
202501,132,新加坡,14,山西省,64612941
202501,132,新加坡,15,内蒙古自治区,10103384
202501,132,新加坡,21,辽宁省,58989999
202501,132,新加坡,22,吉林省,22095839
202501,132,新加坡,23,黑龙江省,17677619
202501,132,新加坡,31,上海市,4015673536
202501,132,新加坡,32,江苏省,3005529292
202501,132,新加坡,33,浙江省,1280936288
202501,132,新加坡,34,安徽省,356197011
202501,132,新加坡,35,福建省,136687864
202501,132,新加坡,36,江西省,160932538
202501,132,新加坡,37,山东省,603567931
202501,132,新加坡,41,河南省,101599909
202501,132,新加坡,42,湖北省,333768654
202501,132,新加坡,43,湖南省,108041460
202501,132,新加坡,44,广东省,6980433609
202501,132,新加坡,45,广西壮族自治区,63688420
202501,132,新加坡,46,海南省,18480072
202501,132,新加坡,50,重庆市,67078385
202501,132,新加坡,51,四川省,362502364
202501,132,新加坡,52,贵州省,25210
202501,132,新加坡,53,云南省,3159554
202501,132,新加坡,61,陕西省,149000279
202501,132,新加坡,62,甘肃省,18897866
202501,132,新加坡,64,宁夏回族自治区,22807
202501,132,新加坡,65,新疆维吾尔自治区,6339390
202501,133,韩国,11,北京市,2306897243
202501,133,韩国,12,天津市,3280027941
202501,133,韩国,13,河北省,324718963
202501,133,韩国,14,山西省,320368164
202501,133,韩国,15,内蒙古自治区,22806507
202501,133,韩国,21,辽宁省,2175707074
202501,133,韩国,22,吉林省,170597566
202501,133,韩国,23,黑龙江省,11543030
202501,133,韩国,31,上海市,10774375801
202501,133,韩国,32,江苏省,25555254892
202501,133,韩国,33,浙江省,5343479173
202501,133,韩国,34,安徽省,1629399558
202501,133,韩国,35,福建省,1136080092
202501,133,韩国,36,江西省,521803297
202501,133,韩国,37,山东省,5353839810
202501,133,韩国,41,河南省,3861704494
202501,133,韩国,42,湖北省,913681773
202501,133,韩国,43,湖南省,1496601003
202501,133,韩国,44,广东省,25837204914
202501,133,韩国,45,广西壮族自治区,190866194
202501,133,韩国,46,海南省,162528174
202501,133,韩国,50,重庆市,1580213006
202501,133,韩国,51,四川省,2788415742
202501,133,韩国,52,贵州省,52470771
202501,133,韩国,53,云南省,101828847
202501,133,韩国,54,西藏自治区,940888
202501,133,韩国,61,陕西省,2306396201
202501,133,韩国,62,甘肃省,10575863
202501,133,韩国,64,宁夏回族自治区,28766015
202501,133,韩国,65,新疆维吾尔自治区,56738529
202501,134,斯里兰卡,11,北京市,20441985
202501,134,斯里兰卡,12,天津市,3028107
202501,134,斯里兰卡,13,河北省,995101
202501,134,斯里兰卡,14,山西省,150
202501,134,斯里兰卡,21,辽宁省,412789
202501,134,斯里兰卡,23,黑龙江省,270111
202501,134,斯里兰卡,31,上海市,483543882
202501,134,斯里兰卡,32,江苏省,13651832
202501,134,斯里兰卡,33,浙江省,14823390
202501,134,斯里兰卡,34,安徽省,2963373
202501,134,斯里兰卡,35,福建省,8571292
202501,134,斯里兰卡,36,江西省,211170
202501,134,斯里兰卡,37,山东省,7456565
202501,134,斯里兰卡,41,河南省,449756
202501,134,斯里兰卡,42,湖北省,70843
202501,134,斯里兰卡,43,湖南省,118228
