数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202405,105,文莱,15,内蒙古自治区,240443
202405,105,文莱,21,辽宁省,973211
202405,105,文莱,31,上海市,14911567
202405,105,文莱,32,江苏省,21806686
202405,105,文莱,33,浙江省,35853488
202405,105,文莱,34,安徽省,2366131
202405,105,文莱,35,福建省,11310504
202405,105,文莱,36,江西省,269721
202405,105,文莱,37,山东省,40605189
202405,105,文莱,41,河南省,1469485
202405,105,文莱,42,湖北省,960834
202405,105,文莱,43,湖南省,3831296
202405,105,文莱,44,广东省,82291867
202405,105,文莱,45,广西壮族自治区,9761411
202405,105,文莱,46,海南省,109630
202405,105,文莱,50,重庆市,954178
202405,105,文莱,51,四川省,5211296
202405,105,文莱,53,云南省,2653856
202405,105,文莱,61,陕西省,387224
202405,105,文莱,65,新疆维吾尔自治区,9346732
202405,106,缅甸,11,北京市,253005407
202405,106,缅甸,12,天津市,41451924
202405,106,缅甸,13,河北省,22508469
202405,106,缅甸,14,山西省,1040610
202405,106,缅甸,15,内蒙古自治区,14899485
202405,106,缅甸,21,辽宁省,58454807
202405,106,缅甸,22,吉林省,8460784
202405,106,缅甸,23,黑龙江省,6534910
202405,106,缅甸,31,上海市,219250427
202405,106,缅甸,32,江苏省,967080841
202405,106,缅甸,33,浙江省,684527324
202405,106,缅甸,34,安徽省,143276894
202405,106,缅甸,35,福建省,215712475
202405,106,缅甸,36,江西省,97877205
202405,106,缅甸,37,山东省,371271293
202405,106,缅甸,41,河南省,27983843
202405,106,缅甸,42,湖北省,55628331
202405,106,缅甸,43,湖南省,17604952
202405,106,缅甸,44,广东省,1690173054
202405,106,缅甸,45,广西壮族自治区,30650556
202405,106,缅甸,46,海南省,10560478
202405,106,缅甸,50,重庆市,132412487
202405,106,缅甸,51,四川省,36305624
202405,106,缅甸,52,贵州省,12918382
202405,106,缅甸,53,云南省,1520296906
202405,106,缅甸,54,西藏自治区,2562310
202405,106,缅甸,61,陕西省,19469302
202405,106,缅甸,62,甘肃省,1037806
202405,106,缅甸,65,新疆维吾尔自治区,15133567
202405,107,柬埔寨,11,北京市,162701698
202405,107,柬埔寨,12,天津市,88713085
202405,107,柬埔寨,13,河北省,100240670
202405,107,柬埔寨,14,山西省,6920704
202405,107,柬埔寨,15,内蒙古自治区,17165911
202405,107,柬埔寨,21,辽宁省,43614382
202405,107,柬埔寨,22,吉林省,5487489
202405,107,柬埔寨,23,黑龙江省,7691979
202405,107,柬埔寨,31,上海市,504024004
202405,107,柬埔寨,32,江苏省,1935505024
202405,107,柬埔寨,33,浙江省,1776741204
202405,107,柬埔寨,34,安徽省,262930400
202405,107,柬埔寨,35,福建省,495455487
202405,107,柬埔寨,36,江西省,115234452
202405,107,柬埔寨,37,山东省,918199005
202405,107,柬埔寨,41,河南省,60639025
202405,107,柬埔寨,42,湖北省,118800233
202405,107,柬埔寨,43,湖南省,211734307
202405,107,柬埔寨,44,广东省,2083513718
202405,107,柬埔寨,45,广西壮族自治区,817420628
202405,107,柬埔寨,46,海南省,22034847
202405,107,柬埔寨,50,重庆市,81802764
202405,107,柬埔寨,51,四川省,46220930
202405,107,柬埔寨,52,贵州省,35299443
202405,107,柬埔寨,53,云南省,12759378
202405,107,柬埔寨,54,西藏自治区,2566559
202405,107,柬埔寨,61,陕西省,64156153
202405,107,柬埔寨,62,甘肃省,3109703
202405,107,柬埔寨,63,青海省,696283
202405,107,柬埔寨,64,宁夏回族自治区,91633
202405,107,柬埔寨,65,新疆维吾尔自治区,195771814
202405,108,塞浦路斯,11,北京市,10509412
202405,108,塞浦路斯,12,天津市,25075488
202405,108,塞浦路斯,13,河北省,8736078
202405,108,塞浦路斯,14,山西省,1634103
202405,108,塞浦路斯,15,内蒙古自治区,190640
202405,108,塞浦路斯,21,辽宁省,9922619
202405,108,塞浦路斯,22,吉林省,152540
202405,108,塞浦路斯,23,黑龙江省,45097934
202405,108,塞浦路斯,31,上海市,23479888
202405,108,塞浦路斯,32,江苏省,62003613
202405,108,塞浦路斯,33,浙江省,126317811
202405,108,塞浦路斯,34,安徽省,16234682
202405,108,塞浦路斯,35,福建省,14101583
202405,108,塞浦路斯,36,江西省,1430006
202405,108,塞浦路斯,37,山东省,36052953
202405,108,塞浦路斯,41,河南省,4499478
202405,108,塞浦路斯,42,湖北省,9848385
202405,108,塞浦路斯,43,湖南省,3096036
202405,108,塞浦路斯,44,广东省,505174465
202405,108,塞浦路斯,45,广西壮族自治区,814064
202405,108,塞浦路斯,50,重庆市,1049857
202405,108,塞浦路斯,51,四川省,2091215
202405,108,塞浦路斯,52,贵州省,181574
202405,108,塞浦路斯,53,云南省,82167
202405,108,塞浦路斯,54,西藏自治区,155332
202405,108,塞浦路斯,61,陕西省,1183398
202405,108,塞浦路斯,65,新疆维吾尔自治区,340709
202405,109,朝鲜,15,内蒙古自治区,2929197
202405,109,朝鲜,21,辽宁省,397426034
202405,109,朝鲜,22,吉林省,136518889
202405,109,朝鲜,32,江苏省,1905660
202405,109,朝鲜,33,浙江省,3247692
202405,109,朝鲜,35,福建省,445698
202405,109,朝鲜,36,江西省,1760000
202405,109,朝鲜,37,山东省,59608722
202405,109,朝鲜,41,河南省,1082473
202405,109,朝鲜,42,湖北省,245759
202405,109,朝鲜,43,湖南省,1999512
202405,109,朝鲜,44,广东省,455530835
202405,109,朝鲜,45,广西壮族自治区,1618729
202405,109,朝鲜,61,陕西省,382574
202405,109,朝鲜,62,甘肃省,127845
202405,110,中国香港,11,北京市,6092483434
202405,110,中国香港,12,天津市,1919939650
202405,110,中国香港,13,河北省,161583769
202405,110,中国香港,14,山西省,46979514
202405,110,中国香港,15,内蒙古自治区,33376516
202405,110,中国香港,21,辽宁省,536179206
202405,110,中国香港,22,吉林省,19364500
202405,110,中国香港,23,黑龙江省,5406242
202405,110,中国香港,31,上海市,10958996785
202405,110,中国香港,32,江苏省,13890694526
202405,110,中国香港,33,浙江省,5172004535
202405,110,中国香港,34,安徽省,1384923854
202405,110,中国香港,35,福建省,2577769348
202405,110,中国香港,36,江西省,4867226476
202405,110,中国香港,37,山东省,6633432525
202405,110,中国香港,41,河南省,1647300794
202405,110,中国香港,42,湖北省,2389550950
202405,110,中国香港,43,湖南省,4279922579
202405,110,中国香港,44,广东省,83154457179
202405,110,中国香港,45,广西壮族自治区,625091826
202405,110,中国香港,46,海南省,670287292
202405,110,中国香港,50,重庆市,5185392843
202405,110,中国香港,51,四川省,2312868312
202405,110,中国香港,52,贵州省,1164207198
202405,110,中国香港,53,云南省,598521752
202405,110,中国香港,54,西藏自治区,753451
202405,110,中国香港,61,陕西省,2813403223
202405,110,中国香港,62,甘肃省,89434410
202405,110,中国香港,63,青海省,23061161
202405,110,中国香港,64,宁夏回族自治区,54448958
202405,110,中国香港,65,新疆维吾尔自治区,24392926
202405,111,印度,11,北京市,908415858
202405,111,印度,12,天津市,904616055
202405,111,印度,13,河北省,998159973
202405,111,印度,14,山西省,492127351
202405,111,印度,15,内蒙古自治区,229716421
202405,111,印度,21,辽宁省,723456810
202405,111,印度,22,吉林省,303562474
202405,111,印度,23,黑龙江省,135375764
202405,111,印度,31,上海市,4503125120
202405,111,印度,32,江苏省,13088734606
202405,111,印度,33,浙江省,13263672760
202405,111,印度,34,安徽省,1512777783
202405,111,印度,35,福建省,1442566814
202405,111,印度,36,江西省,642914085
202405,111,印度,37,山东省,4211463359
202405,111,印度,41,河南省,1627675492
202405,111,印度,42,湖北省,2203248693
202405,111,印度,43,湖南省,1399502773
202405,111,印度,44,广东省,16664824557
202405,111,印度,45,广西壮族自治区,595002621
202405,111,印度,46,海南省,54537028
202405,111,印度,50,重庆市,1494552074
202405,111,印度,51,四川省,1463679883
202405,111,印度,52,贵州省,235365614
202405,111,印度,53,云南省,380001333
202405,111,印度,54,西藏自治区,4502726
202405,111,印度,61,陕西省,364996117
202405,111,印度,62,甘肃省,23878574
202405,111,印度,63,青海省,6199947
202405,111,印度,64,宁夏回族自治区,133436011
202405,111,印度,65,新疆维吾尔自治区,231313755
202405,112,印度尼西亚,11,北京市,1728748846
202405,112,印度尼西亚,12,天津市,583342612
202405,112,印度尼西亚,13,河北省,587952273
202405,112,印度尼西亚,14,山西省,50623093
202405,112,印度尼西亚,15,内蒙古自治区,133445643
202405,112,印度尼西亚,21,辽宁省,219485177
202405,112,印度尼西亚,22,吉林省,76150262
202405,112,印度尼西亚,23,黑龙江省,128559996
202405,112,印度尼西亚,31,上海市,3008651659
202405,112,印度尼西亚,32,江苏省,6924532714
202405,112,印度尼西亚,33,浙江省,8437845710
202405,112,印度尼西亚,34,安徽省,925622696
202405,112,印度尼西亚,35,福建省,2442159962
202405,112,印度尼西亚,36,江西省,434741136
202405,112,印度尼西亚,37,山东省,3669740050
202405,112,印度尼西亚,41,河南省,436559136
202405,112,印度尼西亚,42,湖北省,966273683
202405,112,印度尼西亚,43,湖南省,739655155
202405,112,印度尼西亚,44,广东省,10184430293
202405,112,印度尼西亚,45,广西壮族自治区,557816264
202405,112,印度尼西亚,46,海南省,349399344
202405,112,印度尼西亚,50,重庆市,1206616771
202405,112,印度尼西亚,51,四川省,499437469
202405,112,印度尼西亚,52,贵州省,106796455
202405,112,印度尼西亚,53,云南省,98191894
202405,112,印度尼西亚,54,西藏自治区,30925809
202405,112,印度尼西亚,61,陕西省,250926441
202405,112,印度尼西亚,62,甘肃省,15604280
202405,112,印度尼西亚,63,青海省,447329
202405,112,印度尼西亚,64,宁夏回族自治区,31763114
202405,112,印度尼西亚,65,新疆维吾尔自治区,472983160
202405,113,伊朗,11,北京市,140840995
202405,113,伊朗,12,天津市,112623140
202405,113,伊朗,13,河北省,58093237
202405,113,伊朗,14,山西省,4803920
202405,113,伊朗,15,内蒙古自治区,103511898
202405,113,伊朗,21,辽宁省,24467707
202405,113,伊朗,22,吉林省,5153278
202405,113,伊朗,23,黑龙江省,1966989
202405,113,伊朗,31,上海市,342456642
202405,113,伊朗,32,江苏省,297717634
202405,113,伊朗,33,浙江省,1442705180
202405,113,伊朗,34,安徽省,474535434
202405,113,伊朗,35,福建省,104967578
202405,113,伊朗,36,江西省,12750649
202405,113,伊朗,37,山东省,193210320
202405,113,伊朗,41,河南省,17488689
202405,113,伊朗,42,湖北省,56155153
202405,113,伊朗,43,湖南省,23581930
202405,113,伊朗,44,广东省,684477619
202405,113,伊朗,45,广西壮族自治区,3815784
202405,113,伊朗,46,海南省,55000
202405,113,伊朗,50,重庆市,56943046
202405,113,伊朗,51,四川省,20505685
202405,113,伊朗,53,云南省,43249
202405,113,伊朗,61,陕西省,42050825
202405,113,伊朗,65,新疆维吾尔自治区,1415812
202405,114,伊拉克,11,北京市,411028919
202405,114,伊拉克,12,天津市,304227249
202405,114,伊拉克,13,河北省,173073513
202405,114,伊拉克,14,山西省,2102973
202405,114,伊拉克,15,内蒙古自治区,33562295
202405,114,伊拉克,21,辽宁省,21545802
202405,114,伊拉克,22,吉林省,902881
202405,114,伊拉克,23,黑龙江省,5382404
202405,114,伊拉克,31,上海市,135585620
202405,114,伊拉克,32,江苏省,600754410
202405,114,伊拉克,33,浙江省,3640571522
202405,114,伊拉克,34,安徽省,196379109
202405,114,伊拉克,35,福建省,267861660
202405,114,伊拉克,36,江西省,58939670
202405,114,伊拉克,37,山东省,1164775807
202405,114,伊拉克,41,河南省,169910189
202405,114,伊拉克,42,湖北省,147521752
202405,114,伊拉克,43,湖南省,102001646
202405,114,伊拉克,44,广东省,2374104605
202405,114,伊拉克,45,广西壮族自治区,50733690
202405,114,伊拉克,46,海南省,12795620
202405,114,伊拉克,50,重庆市,83928625
202405,114,伊拉克,51,四川省,46211237
202405,114,伊拉克,52,贵州省,9732242
202405,114,伊拉克,53,云南省,9146370
202405,114,伊拉克,61,陕西省,8764518
202405,114,伊拉克,62,甘肃省,2095376
202405,114,伊拉克,64,宁夏回族自治区,1372899
202405,114,伊拉克,65,新疆维吾尔自治区,114828997
202405,115,以色列,11,北京市,103928770
202405,115,以色列,12,天津市,89422767
202405,115,以色列,13,河北省,197744838
202405,115,以色列,14,山西省,3988589
202405,115,以色列,15,内蒙古自治区,46421515
202405,115,以色列,21,辽宁省,45170179
202405,115,以色列,22,吉林省,15580831
202405,115,以色列,23,黑龙江省,2332590
202405,115,以色列,31,上海市,455937011
202405,115,以色列,32,江苏省,967555433
202405,115,以色列,33,浙江省,2023906788
202405,115,以色列,34,安徽省,873216896
202405,115,以色列,35,福建省,429441100
202405,115,以色列,36,江西省,72658343
202405,115,以色列,37,山东省,564232868
202405,115,以色列,41,河南省,75130711
202405,115,以色列,42,湖北省,83808057
202405,115,以色列,43,湖南省,51567261
202405,115,以色列,44,广东省,2702038709
202405,115,以色列,45,广西壮族自治区,74904130
202405,115,以色列,46,海南省,55417725
202405,115,以色列,50,重庆市,93478217
202405,115,以色列,51,四川省,115951273
202405,115,以色列,52,贵州省,4804069
202405,115,以色列,53,云南省,14535310
202405,115,以色列,61,陕西省,34732113
202405,115,以色列,62,甘肃省,371332
202405,115,以色列,63,青海省,63390
202405,115,以色列,64,宁夏回族自治区,6285612
202405,115,以色列,65,新疆维吾尔自治区,41040099
202405,116,日本,11,北京市,1990423643
202405,116,日本,12,天津市,1755103925
202405,116,日本,13,河北省,843761286
202405,116,日本,14,山西省,227437351
202405,116,日本,15,内蒙古自治区,165227404
202405,116,日本,21,辽宁省,4577224443
202405,116,日本,22,吉林省,191307356
202405,116,日本,23,黑龙江省,81847082
202405,116,日本,31,上海市,10282600941
202405,116,日本,32,江苏省,16906291326
202405,116,日本,33,浙江省,9317171719
202405,116,日本,34,安徽省,1459188678
202405,116,日本,35,福建省,3967451561
202405,116,日本,36,江西省,1350106087
202405,116,日本,37,山东省,10634507267
202405,116,日本,41,河南省,889298524
202405,116,日本,42,湖北省,926858232
202405,116,日本,43,湖南省,595540439
202405,116,日本,44,广东省,17231892163
202405,116,日本,45,广西壮族自治区,363055940
202405,116,日本,46,海南省,90428796
202405,116,日本,50,重庆市,1098626329
202405,116,日本,51,四川省,1612351400
202405,116,日本,52,贵州省,193639431
202405,116,日本,53,云南省,87678293
202405,116,日本,54,西藏自治区,11836
202405,116,日本,61,陕西省,376602373
202405,116,日本,62,甘肃省,23989699
202405,116,日本,63,青海省,14073927
202405,116,日本,64,宁夏回族自治区,48791769
202405,116,日本,65,新疆维吾尔自治区,295336318
202405,117,约旦,11,北京市,175110733
202405,117,约旦,12,天津市,24061678
202405,117,约旦,13,河北省,48172104
202405,117,约旦,14,山西省,4429092
202405,117,约旦,15,内蒙古自治区,7630765
202405,117,约旦,21,辽宁省,6505922
202405,117,约旦,22,吉林省,2108632
202405,117,约旦,23,黑龙江省,2015084
202405,117,约旦,31,上海市,121387223
202405,117,约旦,32,江苏省,376095567
202405,117,约旦,33,浙江省,985601955
202405,117,约旦,34,安徽省,60399872
202405,117,约旦,35,福建省,121143138
202405,117,约旦,36,江西省,44626305
202405,117,约旦,37,山东省,295522679
202405,117,约旦,41,河南省,23421316
202405,117,约旦,42,湖北省,71658436
202405,117,约旦,43,湖南省,38154476
202405,117,约旦,44,广东省,783548690
202405,117,约旦,45,广西壮族自治区,22320055
202405,117,约旦,46,海南省,6841603
202405,117,约旦,50,重庆市,57315541
202405,117,约旦,51,四川省,46325537
202405,117,约旦,52,贵州省,4580533
202405,117,约旦,53,云南省,2312079
202405,117,约旦,54,西藏自治区,331900
202405,117,约旦,61,陕西省,3529234
202405,117,约旦,62,甘肃省,3232708
202405,117,约旦,63,青海省,239091
202405,117,约旦,64,宁夏回族自治区,2383016
202405,117,约旦,65,新疆维吾尔自治区,45578159
202405,118,科威特,11,北京市,97190833
202405,118,科威特,12,天津市,18180954
202405,118,科威特,13,河北省,44161280
202405,118,科威特,14,山西省,278748
202405,118,科威特,15,内蒙古自治区,3212753
202405,118,科威特,21,辽宁省,10093897
202405,118,科威特,22,吉林省,5477706
202405,118,科威特,23,黑龙江省,660852
202405,118,科威特,31,上海市,104890046
202405,118,科威特,32,江苏省,192860065
202405,118,科威特,33,浙江省,501086642
202405,118,科威特,34,安徽省,156278210
202405,118,科威特,35,福建省,81797600
202405,118,科威特,36,江西省,58409849
202405,118,科威特,37,山东省,253557612
202405,118,科威特,41,河南省,72440408
202405,118,科威特,42,湖北省,43038839
202405,118,科威特,43,湖南省,47144243
202405,118,科威特,44,广东省,712057724
202405,118,科威特,45,广西壮族自治区,22740089
202405,118,科威特,46,海南省,1685395
202405,118,科威特,50,重庆市,54150739
202405,118,科威特,51,四川省,21520104
202405,118,科威特,52,贵州省,691262
202405,118,科威特,53,云南省,407001
202405,118,科威特,54,西藏自治区,497339
202405,118,科威特,61,陕西省,3237140
202405,118,科威特,62,甘肃省,733958
202405,118,科威特,64,宁夏回族自治区,301169
202405,118,科威特,65,新疆维吾尔自治区,15316903
202405,119,老挝,11,北京市,177705043
202405,119,老挝,12,天津市,18290886
202405,119,老挝,13,河北省,5224277
202405,119,老挝,14,山西省,6114447
202405,119,老挝,15,内蒙古自治区,220176
202405,119,老挝,21,辽宁省,6822229
202405,119,老挝,22,吉林省,11061599
202405,119,老挝,23,黑龙江省,5130147
202405,119,老挝,31,上海市,46126233
202405,119,老挝,32,江苏省,296992740
202405,119,老挝,33,浙江省,132407199
202405,119,老挝,34,安徽省,41774907
202405,119,老挝,35,福建省,43680191
202405,119,老挝,36,江西省,39999239
202405,119,老挝,37,山东省,144182718
202405,119,老挝,41,河南省,26068263
202405,119,老挝,42,湖北省,7938051
202405,119,老挝,43,湖南省,49941510
202405,119,老挝,44,广东省,606660680
202405,119,老挝,45,广西壮族自治区,40426939
202405,119,老挝,46,海南省,2011652
202405,119,老挝,50,重庆市,53331853
202405,119,老挝,51,四川省,34070739
202405,119,老挝,52,贵州省,2858459
202405,119,老挝,53,云南省,550138225
202405,119,老挝,61,陕西省,17636327
202405,119,老挝,62,甘肃省,709131
202405,119,老挝,64,宁夏回族自治区,588975
202405,119,老挝,65,新疆维吾尔自治区,175707
202405,120,黎巴嫩,11,北京市,20480487
202405,120,黎巴嫩,12,天津市,16781457
202405,120,黎巴嫩,13,河北省,13811648
202405,120,黎巴嫩,14,山西省,2006228
202405,120,黎巴嫩,15,内蒙古自治区,2498717
202405,120,黎巴嫩,21,辽宁省,7564800
202405,120,黎巴嫩,22,吉林省,679932
202405,120,黎巴嫩,23,黑龙江省,1191397
202405,120,黎巴嫩,31,上海市,21066603
202405,120,黎巴嫩,32,江苏省,118315067
202405,120,黎巴嫩,33,浙江省,574388167
202405,120,黎巴嫩,34,安徽省,27630766
202405,120,黎巴嫩,35,福建省,49017737
202405,120,黎巴嫩,36,江西省,21434062
202405,120,黎巴嫩,37,山东省,96415952
202405,120,黎巴嫩,41,河南省,15874618
202405,120,黎巴嫩,42,湖北省,25548361
202405,120,黎巴嫩,43,湖南省,27411701
202405,120,黎巴嫩,44,广东省,296531532
202405,120,黎巴嫩,45,广西壮族自治区,6293270
202405,120,黎巴嫩,46,海南省,11226647
202405,120,黎巴嫩,50,重庆市,9000650
202405,120,黎巴嫩,51,四川省,13786694
202405,120,黎巴嫩,52,贵州省,5587063
202405,120,黎巴嫩,53,云南省,1227103
202405,120,黎巴嫩,61,陕西省,7569202
202405,120,黎巴嫩,62,甘肃省,1716926
202405,120,黎巴嫩,64,宁夏回族自治区,2351805
202405,120,黎巴嫩,65,新疆维吾尔自治区,19456226
202405,121,中国澳门,11,北京市,138829037
202405,121,中国澳门,12,天津市,2401913
202405,121,中国澳门,13,河北省,3939682
202405,121,中国澳门,14,山西省,566658
202405,121,中国澳门,15,内蒙古自治区,1594799
202405,121,中国澳门,21,辽宁省,6816296
202405,121,中国澳门,22,吉林省,467364
202405,121,中国澳门,23,黑龙江省,548
202405,121,中国澳门,31,上海市,47071666
202405,121,中国澳门,32,江苏省,56764975
202405,121,中国澳门,33,浙江省,80444940
202405,121,中国澳门,34,安徽省,1791866
202405,121,中国澳门,35,福建省,14297445
202405,121,中国澳门,36,江西省,377683
202405,121,中国澳门,37,山东省,9943782
202405,121,中国澳门,41,河南省,2274554
202405,121,中国澳门,42,湖北省,26120765
202405,121,中国澳门,43,湖南省,14736686
202405,121,中国澳门,44,广东省,1612812132
202405,121,中国澳门,45,广西壮族自治区,6258102
202405,121,中国澳门,46,海南省,4302488
202405,121,中国澳门,50,重庆市,3694838
202405,121,中国澳门,51,四川省,3442971
202405,121,中国澳门,52,贵州省,62691141
202405,121,中国澳门,53,云南省,9225070
202405,121,中国澳门,54,西藏自治区,547645
202405,121,中国澳门,61,陕西省,629784
202405,121,中国澳门,62,甘肃省,780408
202405,121,中国澳门,63,青海省,340193
202405,121,中国澳门,64,宁夏回族自治区,508718
202405,121,中国澳门,65,新疆维吾尔自治区,548
202405,122,马来西亚,11,北京市,1217284929
202405,122,马来西亚,12,天津市,703324532
202405,122,马来西亚,13,河北省,448022304
202405,122,马来西亚,14,山西省,49829347
202405,122,马来西亚,15,内蒙古自治区,45290621
202405,122,马来西亚,21,辽宁省,417187849
202405,122,马来西亚,22,吉林省,38750828
202405,122,马来西亚,23,黑龙江省,18016617
202405,122,马来西亚,31,上海市,3257053057
202405,122,马来西亚,32,江苏省,6680284114
202405,122,马来西亚,33,浙江省,6956045478
202405,122,马来西亚,34,安徽省,925985166
202405,122,马来西亚,35,福建省,4264039411
202405,122,马来西亚,36,江西省,320907602
202405,122,马来西亚,37,山东省,7057393200
202405,122,马来西亚,41,河南省,514876573
202405,122,马来西亚,42,湖北省,3160580821
202405,122,马来西亚,43,湖南省,1056513519
202405,122,马来西亚,44,广东省,15053284165
202405,122,马来西亚,45,广西壮族自治区,1005625838
202405,122,马来西亚,46,海南省,572935400
202405,122,马来西亚,50,重庆市,725735947
202405,122,马来西亚,51,四川省,2483256309
202405,122,马来西亚,52,贵州省,34346671
202405,122,马来西亚,53,云南省,64872515
202405,122,马来西亚,54,西藏自治区,14
202405,122,马来西亚,61,陕西省,1940252096
202405,122,马来西亚,62,甘肃省,16635124
202405,122,马来西亚,63,青海省,61302682
202405,122,马来西亚,64,宁夏回族自治区,52331569
202405,122,马来西亚,65,新疆维吾尔自治区,1382538344
202405,123,马尔代夫,11,北京市,13388077
202405,123,马尔代夫,12,天津市,2981030
202405,123,马尔代夫,13,河北省,5862744
202405,123,马尔代夫,14,山西省,228756
202405,123,马尔代夫,15,内蒙古自治区,117091
202405,123,马尔代夫,21,辽宁省,108314
202405,123,马尔代夫,22,吉林省,8460
202405,123,马尔代夫,23,黑龙江省,35983
202405,123,马尔代夫,31,上海市,6231837
202405,123,马尔代夫,32,江苏省,21804299
202405,123,马尔代夫,33,浙江省,58654554
202405,123,马尔代夫,34,安徽省,2474108
202405,123,马尔代夫,35,福建省,3683449
202405,123,马尔代夫,36,江西省,106427
202405,123,马尔代夫,37,山东省,27977215
202405,123,马尔代夫,41,河南省,3679446
202405,123,马尔代夫,42,湖北省,8882517
202405,123,马尔代夫,43,湖南省,5302034
202405,123,马尔代夫,44,广东省,90778418
202405,123,马尔代夫,45,广西壮族自治区,7598922
202405,123,马尔代夫,46,海南省,46786
202405,123,马尔代夫,50,重庆市,3535777
202405,123,马尔代夫,51,四川省,1301918
202405,123,马尔代夫,52,贵州省,347199
202405,123,马尔代夫,53,云南省,17621
202405,123,马尔代夫,61,陕西省,8957960
202405,123,马尔代夫,65,新疆维吾尔自治区,15893778
202405,124,蒙古,11,北京市,309585504
202405,124,蒙古,12,天津市,201207179
202405,124,蒙古,13,河北省,95840668
202405,124,蒙古,14,山西省,6346005
