数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202404,105,文莱,46,海南省,534082210
202404,105,文莱,51,四川省,214
202404,106,缅甸,11,北京市,151600212
202404,106,缅甸,12,天津市,11553295
202404,106,缅甸,13,河北省,30618248
202404,106,缅甸,21,辽宁省,10039557
202404,106,缅甸,23,黑龙江省,2331699
202404,106,缅甸,31,上海市,38377879
202404,106,缅甸,32,江苏省,37601493
202404,106,缅甸,33,浙江省,67397800
202404,106,缅甸,34,安徽省,50604755
202404,106,缅甸,35,福建省,38900855
202404,106,缅甸,36,江西省,9595993
202404,106,缅甸,37,山东省,330343900
202404,106,缅甸,41,河南省,360221515
202404,106,缅甸,42,湖北省,15165857
202404,106,缅甸,43,湖南省,34877955
202404,106,缅甸,44,广东省,193471344
202404,106,缅甸,45,广西壮族自治区,39348235
202404,106,缅甸,46,海南省,3451457
202404,106,缅甸,50,重庆市,7427725
202404,106,缅甸,51,四川省,6610252
202404,106,缅甸,52,贵州省,804777
202404,106,缅甸,53,云南省,3046345764
202404,106,缅甸,61,陕西省,54635699
202404,106,缅甸,62,甘肃省,1144359
202404,107,柬埔寨,11,北京市,206220554
202404,107,柬埔寨,12,天津市,17016390
202404,107,柬埔寨,13,河北省,25776282
202404,107,柬埔寨,15,内蒙古自治区,3034
202404,107,柬埔寨,21,辽宁省,29539885
202404,107,柬埔寨,22,吉林省,2318892
202404,107,柬埔寨,23,黑龙江省,286574
202404,107,柬埔寨,31,上海市,341537882
202404,107,柬埔寨,32,江苏省,121858032
202404,107,柬埔寨,33,浙江省,218288468
202404,107,柬埔寨,34,安徽省,1564715
202404,107,柬埔寨,35,福建省,126798646
202404,107,柬埔寨,36,江西省,15185828
202404,107,柬埔寨,37,山东省,21306119
202404,107,柬埔寨,41,河南省,25862658
202404,107,柬埔寨,42,湖北省,2589617
202404,107,柬埔寨,43,湖南省,29900591
202404,107,柬埔寨,44,广东省,252517291
202404,107,柬埔寨,45,广西壮族自治区,12835018
202404,107,柬埔寨,46,海南省,835817
202404,107,柬埔寨,50,重庆市,34983698
202404,107,柬埔寨,51,四川省,2884704
202404,107,柬埔寨,61,陕西省,118449
202404,107,柬埔寨,62,甘肃省,1502393
202404,108,塞浦路斯,11,北京市,224087
202404,108,塞浦路斯,21,辽宁省,396702
202404,108,塞浦路斯,31,上海市,1427467
202404,108,塞浦路斯,32,江苏省,76976
202404,108,塞浦路斯,33,浙江省,2023983
202404,108,塞浦路斯,35,福建省,273347
202404,108,塞浦路斯,37,山东省,226741
202404,108,塞浦路斯,44,广东省,2739711
202404,109,朝鲜,13,河北省,507650
202404,109,朝鲜,21,辽宁省,77879130
202404,109,朝鲜,22,吉林省,68503708
202404,109,朝鲜,33,浙江省,135466
202404,109,朝鲜,37,山东省,27588926
202404,109,朝鲜,41,河南省,3904996
202404,109,朝鲜,44,广东省,27335800
202404,109,朝鲜,51,四川省,600186
202404,110,中国香港,11,北京市,3549515477
202404,110,中国香港,12,天津市,12605150
202404,110,中国香港,13,河北省,13545481
202404,110,中国香港,15,内蒙古自治区,256700
202404,110,中国香港,21,辽宁省,18892993
202404,110,中国香港,22,吉林省,11710
202404,110,中国香港,23,黑龙江省,604
202404,110,中国香港,31,上海市,2611423737
202404,110,中国香港,32,江苏省,165761766
202404,110,中国香港,33,浙江省,218670396
202404,110,中国香港,34,安徽省,17398328
202404,110,中国香港,35,福建省,171317312
202404,110,中国香港,36,江西省,135260527
202404,110,中国香港,37,山东省,123351518
202404,110,中国香港,41,河南省,14852141
202404,110,中国香港,42,湖北省,42060617
202404,110,中国香港,43,湖南省,1961243477
202404,110,中国香港,44,广东省,5010111773
202404,110,中国香港,45,广西壮族自治区,9306791
202404,110,中国香港,46,海南省,118003292
202404,110,中国香港,50,重庆市,11874243
202404,110,中国香港,51,四川省,179969932
202404,110,中国香港,52,贵州省,979237
202404,110,中国香港,53,云南省,24976393
202404,110,中国香港,54,西藏自治区,72501
202404,110,中国香港,61,陕西省,68838079
202404,110,中国香港,62,甘肃省,38786
202404,110,中国香港,64,宁夏回族自治区,31291180
202404,110,中国香港,65,新疆维吾尔自治区,2552293
202404,111,印度,11,北京市,387018004
202404,111,印度,12,天津市,457042459
202404,111,印度,13,河北省,433049990
202404,111,印度,14,山西省,45403161
202404,111,印度,15,内蒙古自治区,2429541
202404,111,印度,21,辽宁省,230956859
202404,111,印度,22,吉林省,24406568
202404,111,印度,23,黑龙江省,6043924
202404,111,印度,31,上海市,1863390231
202404,111,印度,32,江苏省,1318071941
202404,111,印度,33,浙江省,1500825015
202404,111,印度,34,安徽省,159300599
202404,111,印度,35,福建省,747640969
202404,111,印度,36,江西省,36886979
202404,111,印度,37,山东省,1792035614
202404,111,印度,41,河南省,486188498
202404,111,印度,42,湖北省,205536907
202404,111,印度,43,湖南省,122640098
202404,111,印度,44,广东省,1765109669
202404,111,印度,45,广西壮族自治区,85941562
202404,111,印度,46,海南省,29447005
202404,111,印度,50,重庆市,29626225
202404,111,印度,51,四川省,76464847
202404,111,印度,52,贵州省,8953489
202404,111,印度,53,云南省,36461975
202404,111,印度,54,西藏自治区,226963
202404,111,印度,61,陕西省,178246801
202404,111,印度,62,甘肃省,4319669
202404,111,印度,63,青海省,4195443
202404,111,印度,64,宁夏回族自治区,158237
202404,111,印度,65,新疆维吾尔自治区,97265049
202404,112,印度尼西亚,11,北京市,1644482688
202404,112,印度尼西亚,12,天津市,450671718
202404,112,印度尼西亚,13,河北省,367703098
202404,112,印度尼西亚,14,山西省,883893744
202404,112,印度尼西亚,15,内蒙古自治区,86587452
202404,112,印度尼西亚,21,辽宁省,133341178
202404,112,印度尼西亚,22,吉林省,102510009
202404,112,印度尼西亚,23,黑龙江省,155172047
202404,112,印度尼西亚,31,上海市,3795910929
202404,112,印度尼西亚,32,江苏省,4378966667
202404,112,印度尼西亚,33,浙江省,6397294952
202404,112,印度尼西亚,34,安徽省,370838374
202404,112,印度尼西亚,35,福建省,7112707758
202404,112,印度尼西亚,36,江西省,517314109
202404,112,印度尼西亚,37,山东省,2403694113
202404,112,印度尼西亚,41,河南省,250833576
202404,112,印度尼西亚,42,湖北省,980123639
202404,112,印度尼西亚,43,湖南省,559875680
202404,112,印度尼西亚,44,广东省,5158972837
202404,112,印度尼西亚,45,广西壮族自治区,910548943
202404,112,印度尼西亚,46,海南省,736034259
202404,112,印度尼西亚,50,重庆市,334915960
202404,112,印度尼西亚,51,四川省,429469368
202404,112,印度尼西亚,52,贵州省,575491245
202404,112,印度尼西亚,53,云南省,5698932
202404,112,印度尼西亚,54,西藏自治区,5454
202404,112,印度尼西亚,61,陕西省,265894983
202404,112,印度尼西亚,62,甘肃省,210752685
202404,112,印度尼西亚,63,青海省,255695
202404,112,印度尼西亚,64,宁夏回族自治区,7846134
202404,112,印度尼西亚,65,新疆维吾尔自治区,501212539
202404,113,伊朗,11,北京市,102052327
202404,113,伊朗,12,天津市,199418206
202404,113,伊朗,13,河北省,826705
202404,113,伊朗,31,上海市,333549320
202404,113,伊朗,32,江苏省,398380651
202404,113,伊朗,33,浙江省,420675359
202404,113,伊朗,34,安徽省,137482476
202404,113,伊朗,35,福建省,130853015
202404,113,伊朗,36,江西省,362572
202404,113,伊朗,37,山东省,180449772
202404,113,伊朗,41,河南省,291652
202404,113,伊朗,42,湖北省,7418188
202404,113,伊朗,43,湖南省,862631
202404,113,伊朗,44,广东省,94960043
202404,113,伊朗,46,海南省,40694128
202404,113,伊朗,51,四川省,272745
202404,113,伊朗,64,宁夏回族自治区,4983
202404,113,伊朗,65,新疆维吾尔自治区,79084
202404,114,伊拉克,11,北京市,14777794770
202404,114,伊拉克,12,天津市,3559
202404,114,伊拉克,13,河北省,807191
202404,114,伊拉克,21,辽宁省,1318679968
202404,114,伊拉克,31,上海市,6450968
202404,114,伊拉克,32,江苏省,3745833210
202404,114,伊拉克,33,浙江省,2586825686
202404,114,伊拉克,35,福建省,1868293049
202404,114,伊拉克,36,江西省,584
202404,114,伊拉克,37,山东省,14890
202404,114,伊拉克,44,广东省,268426796
202404,114,伊拉克,51,四川省,213
202404,115,以色列,11,北京市,272697522
202404,115,以色列,12,天津市,43128159
202404,115,以色列,13,河北省,3411574
202404,115,以色列,14,山西省,2878807
202404,115,以色列,21,辽宁省,14624930
202404,115,以色列,22,吉林省,11687729
202404,115,以色列,23,黑龙江省,4733972
202404,115,以色列,31,上海市,616716418
202404,115,以色列,32,江苏省,447880356
202404,115,以色列,33,浙江省,160043606
202404,115,以色列,34,安徽省,13470211
202404,115,以色列,35,福建省,45497915
202404,115,以色列,36,江西省,3035207
202404,115,以色列,37,山东省,125261833
202404,115,以色列,41,河南省,9193079
202404,115,以色列,42,湖北省,15690886
202404,115,以色列,43,湖南省,1552043
202404,115,以色列,44,广东省,769235700
202404,115,以色列,45,广西壮族自治区,7123592
202404,115,以色列,46,海南省,1536076
202404,115,以色列,50,重庆市,6383564
202404,115,以色列,51,四川省,1990741767
202404,115,以色列,52,贵州省,62
202404,115,以色列,53,云南省,1813121
202404,115,以色列,61,陕西省,28385177
202404,115,以色列,62,甘肃省,59952
202404,115,以色列,63,青海省,2590
202404,115,以色列,64,宁夏回族自治区,1116289
202404,116,日本,11,北京市,9223104210
202404,116,日本,12,天津市,2700921651
202404,116,日本,13,河北省,332924264
202404,116,日本,14,山西省,162090602
202404,116,日本,15,内蒙古自治区,57952182
202404,116,日本,21,辽宁省,2257454260
202404,116,日本,22,吉林省,241044745
202404,116,日本,23,黑龙江省,125465607
202404,116,日本,31,上海市,23497664610
202404,116,日本,32,江苏省,16100714010
202404,116,日本,33,浙江省,6570293800
202404,116,日本,34,安徽省,1626645265
202404,116,日本,35,福建省,2320026566
202404,116,日本,36,江西省,624944183
202404,116,日本,37,山东省,2712121118
202404,116,日本,41,河南省,623748495
202404,116,日本,42,湖北省,1290487972
202404,116,日本,43,湖南省,788336055
202404,116,日本,44,广东省,20485291654
202404,116,日本,45,广西壮族自治区,207758447
202404,116,日本,46,海南省,336586227
202404,116,日本,50,重庆市,891554116
202404,116,日本,51,四川省,2135548426
202404,116,日本,52,贵州省,62381787
202404,116,日本,53,云南省,40521670
202404,116,日本,54,西藏自治区,266284
202404,116,日本,61,陕西省,1170128086
202404,116,日本,62,甘肃省,72510822
202404,116,日本,63,青海省,13392239
202404,116,日本,64,宁夏回族自治区,46059073
202404,116,日本,65,新疆维吾尔自治区,162755125
202404,117,约旦,11,北京市,124386209
202404,117,约旦,12,天津市,476115
202404,117,约旦,13,河北省,1690872
202404,117,约旦,21,辽宁省,177348
202404,117,约旦,31,上海市,70084006
202404,117,约旦,32,江苏省,25765678
202404,117,约旦,33,浙江省,41638083
202404,117,约旦,34,安徽省,166496
202404,117,约旦,35,福建省,1529993
202404,117,约旦,37,山东省,4230696
202404,117,约旦,41,河南省,114457
202404,117,约旦,42,湖北省,33711603
202404,117,约旦,43,湖南省,40443
202404,117,约旦,44,广东省,15368203
202404,117,约旦,46,海南省,1582
202404,117,约旦,51,四川省,590
202404,117,约旦,61,陕西省,789164
202404,117,约旦,62,甘肃省,14793
202404,118,科威特,11,北京市,4991982946
202404,118,科威特,12,天津市,2087993
202404,118,科威特,13,河北省,11191550
202404,118,科威特,23,黑龙江省,50784527
202404,118,科威特,31,上海市,554495627
202404,118,科威特,32,江苏省,9241210
202404,118,科威特,33,浙江省,547032615
202404,118,科威特,34,安徽省,93
202404,118,科威特,35,福建省,57335624
202404,118,科威特,37,山东省,58173942
202404,118,科威特,43,湖南省,906
202404,118,科威特,44,广东省,62803144
202404,118,科威特,45,广西壮族自治区,1260507876
202404,118,科威特,46,海南省,256
202404,118,科威特,53,云南省,911941352
202404,119,老挝,11,北京市,376189874
202404,119,老挝,12,天津市,6103932
202404,119,老挝,13,河北省,1470614
202404,119,老挝,15,内蒙古自治区,192365535
202404,119,老挝,21,辽宁省,16959393
202404,119,老挝,23,黑龙江省,3594778
202404,119,老挝,31,上海市,218694319
202404,119,老挝,32,江苏省,19791181
202404,119,老挝,33,浙江省,102257503
202404,119,老挝,34,安徽省,190794477
202404,119,老挝,35,福建省,47280386
202404,119,老挝,36,江西省,48875699
202404,119,老挝,37,山东省,374479362
202404,119,老挝,41,河南省,222208
202404,119,老挝,42,湖北省,780
202404,119,老挝,43,湖南省,22961801
202404,119,老挝,44,广东省,42212932
202404,119,老挝,45,广西壮族自治区,56375078
202404,119,老挝,46,海南省,44457519
202404,119,老挝,50,重庆市,6106604
202404,119,老挝,51,四川省,14629838
202404,119,老挝,52,贵州省,519847
202404,119,老挝,53,云南省,1108876096
202404,119,老挝,62,甘肃省,1040773
202404,119,老挝,65,新疆维吾尔自治区,193700
202404,120,黎巴嫩,11,北京市,1471455
202404,120,黎巴嫩,12,天津市,4231
202404,120,黎巴嫩,13,河北省,224
202404,120,黎巴嫩,31,上海市,7310662
202404,120,黎巴嫩,32,江苏省,873029
202404,120,黎巴嫩,33,浙江省,31933031
202404,120,黎巴嫩,35,福建省,228806
202404,120,黎巴嫩,36,江西省,2609447
202404,120,黎巴嫩,37,山东省,4753
202404,120,黎巴嫩,42,湖北省,1358
202404,120,黎巴嫩,44,广东省,796379
202404,120,黎巴嫩,51,四川省,38993
202404,121,中国澳门,11,北京市,2132388
202404,121,中国澳门,12,天津市,7152316
202404,121,中国澳门,13,河北省,300000
202404,121,中国澳门,31,上海市,1025736
202404,121,中国澳门,32,江苏省,21345
202404,121,中国澳门,33,浙江省,86727
202404,121,中国澳门,35,福建省,68921
202404,121,中国澳门,44,广东省,28630872
202404,121,中国澳门,46,海南省,1881659
202404,121,中国澳门,50,重庆市,15000
202404,121,中国澳门,51,四川省,681293
202404,122,马来西亚,11,北京市,1827032821
202404,122,马来西亚,12,天津市,786462128
202404,122,马来西亚,13,河北省,133507597
202404,122,马来西亚,14,山西省,58371634
202404,122,马来西亚,15,内蒙古自治区,1048906164
202404,122,马来西亚,21,辽宁省,3307620932
202404,122,马来西亚,22,吉林省,99473237
202404,122,马来西亚,23,黑龙江省,10234609
202404,122,马来西亚,31,上海市,5894175609
202404,122,马来西亚,32,江苏省,4654569736
202404,122,马来西亚,33,浙江省,3932913414
202404,122,马来西亚,34,安徽省,495798855
202404,122,马来西亚,35,福建省,1946438445
202404,122,马来西亚,36,江西省,241024999
202404,122,马来西亚,37,山东省,18386807356
202404,122,马来西亚,41,河南省,181498017
202404,122,马来西亚,42,湖北省,329716301
202404,122,马来西亚,43,湖南省,1450514672
202404,122,马来西亚,44,广东省,13350509345
202404,122,马来西亚,45,广西壮族自治区,780758599
202404,122,马来西亚,46,海南省,751114601
202404,122,马来西亚,50,重庆市,999218855
202404,122,马来西亚,51,四川省,558326582
202404,122,马来西亚,52,贵州省,34403535
202404,122,马来西亚,53,云南省,30659076
202404,122,马来西亚,54,西藏自治区,2203661
202404,122,马来西亚,61,陕西省,312383417
202404,122,马来西亚,62,甘肃省,6014681
202404,122,马来西亚,64,宁夏回族自治区,657399
202404,122,马来西亚,65,新疆维吾尔自治区,200149
202404,123,马尔代夫,11,北京市,864
202404,123,马尔代夫,31,上海市,18
202404,123,马尔代夫,33,浙江省,44
202404,123,马尔代夫,44,广东省,2183
202404,124,蒙古,11,北京市,459730499
202404,124,蒙古,12,天津市,60913220
202404,124,蒙古,13,河北省,5468679
202404,124,蒙古,14,山西省,159064234
202404,124,蒙古,15,内蒙古自治区,5718466617
202404,124,蒙古,21,辽宁省,20276183
202404,124,蒙古,22,吉林省,3151371
202404,124,蒙古,23,黑龙江省,1861650
202404,124,蒙古,31,上海市,62944921
202404,124,蒙古,32,江苏省,73940364
202404,124,蒙古,33,浙江省,5661835
202404,124,蒙古,34,安徽省,17742
202404,124,蒙古,35,福建省,719035045
202404,124,蒙古,36,江西省,1233062
202404,124,蒙古,37,山东省,13911422
202404,124,蒙古,41,河南省,87549807
202404,124,蒙古,42,湖北省,12518049
202404,124,蒙古,43,湖南省,166971323
202404,124,蒙古,44,广东省,7839285
202404,124,蒙古,46,海南省,202901152
202404,124,蒙古,50,重庆市,118455884
202404,124,蒙古,51,四川省,154195894
202404,124,蒙古,62,甘肃省,126455006
202404,124,蒙古,64,宁夏回族自治区,4381091
202404,124,蒙古,65,新疆维吾尔自治区,228272856
202404,125,尼泊尔,11,北京市,1311107
202404,125,尼泊尔,12,天津市,76214
202404,125,尼泊尔,13,河北省,166507
202404,125,尼泊尔,23,黑龙江省,1131584
202404,125,尼泊尔,31,上海市,3116681
202404,125,尼泊尔,32,江苏省,301175
202404,125,尼泊尔,33,浙江省,537783
202404,125,尼泊尔,37,山东省,327845
202404,125,尼泊尔,41,河南省,255485
202404,125,尼泊尔,42,湖北省,1515
202404,125,尼泊尔,43,湖南省,325716
202404,125,尼泊尔,44,广东省,2351309
202404,125,尼泊尔,51,四川省,1390026
202404,125,尼泊尔,54,西藏自治区,12335970
202404,126,阿曼,11,北京市,14865378156
202404,126,阿曼,12,天津市,223119285
202404,126,阿曼,13,河北省,362852678
202404,126,阿曼,21,辽宁省,2489838212
202404,126,阿曼,31,上海市,359540355
202404,126,阿曼,32,江苏省,493708942
202404,126,阿曼,33,浙江省,838626181
202404,126,阿曼,35,福建省,52050449
202404,126,阿曼,36,江西省,730
202404,126,阿曼,37,山东省,127147060
202404,126,阿曼,41,河南省,909
202404,126,阿曼,42,湖北省,1222
202404,126,阿曼,43,湖南省,7746
202404,126,阿曼,44,广东省,380575390
202404,126,阿曼,45,广西壮族自治区,133553154
202404,126,阿曼,46,海南省,715294501
202404,126,阿曼,51,四川省,60794143
202404,126,阿曼,53,云南省,500438
202404,127,巴基斯坦,11,北京市,189929660
202404,127,巴基斯坦,12,天津市,11538138
202404,127,巴基斯坦,13,河北省,11594570
202404,127,巴基斯坦,14,山西省,89688
202404,127,巴基斯坦,15,内蒙古自治区,247269
202404,127,巴基斯坦,21,辽宁省,20055463
202404,127,巴基斯坦,22,吉林省,1205008
202404,127,巴基斯坦,23,黑龙江省,1053760
202404,127,巴基斯坦,31,上海市,43225375
202404,127,巴基斯坦,32,江苏省,93171652
202404,127,巴基斯坦,33,浙江省,547640021
202404,127,巴基斯坦,34,安徽省,24727083
202404,127,巴基斯坦,35,福建省,141584135
202404,127,巴基斯坦,36,江西省,40866702
202404,127,巴基斯坦,37,山东省,87097693
202404,127,巴基斯坦,41,河南省,8570627
202404,127,巴基斯坦,42,湖北省,2987905
202404,127,巴基斯坦,43,湖南省,5688460
202404,127,巴基斯坦,44,广东省,171270310
202404,127,巴基斯坦,45,广西壮族自治区,3241541
202404,127,巴基斯坦,46,海南省,46998549
202404,127,巴基斯坦,50,重庆市,2524
202404,127,巴基斯坦,51,四川省,15784972
202404,127,巴基斯坦,53,云南省,9488125
202404,127,巴基斯坦,61,陕西省,1094117
202404,127,巴基斯坦,64,宁夏回族自治区,1602271
202404,127,巴基斯坦,65,新疆维吾尔自治区,2813096
202404,128,巴勒斯坦,11,北京市,576
202404,128,巴勒斯坦,31,上海市,406
202404,128,巴勒斯坦,44,广东省,478
202404,129,菲律宾,11,北京市,328296986
202404,129,菲律宾,12,天津市,198775796
202404,129,菲律宾,13,河北省,38917236
202404,129,菲律宾,14,山西省,10781741
202404,129,菲律宾,15,内蒙古自治区,502858
202404,129,菲律宾,21,辽宁省,51240092
202404,129,菲律宾,22,吉林省,39798363
202404,129,菲律宾,23,黑龙江省,21524668
202404,129,菲律宾,31,上海市,1465981570
202404,129,菲律宾,32,江苏省,1200068710
202404,129,菲律宾,33,浙江省,740429672
202404,129,菲律宾,34,安徽省,48034295
202404,129,菲律宾,35,福建省,727784711
202404,129,菲律宾,36,江西省,61701458
202404,129,菲律宾,37,山东省,765982345
202404,129,菲律宾,41,河南省,142839166
202404,129,菲律宾,42,湖北省,44928294
202404,129,菲律宾,43,湖南省,230676171
202404,129,菲律宾,44,广东省,4663706369
202404,129,菲律宾,45,广西壮族自治区,243649525
202404,129,菲律宾,46,海南省,49951463
202404,129,菲律宾,50,重庆市,36932977
202404,129,菲律宾,51,四川省,125510997
202404,129,菲律宾,52,贵州省,99225
202404,129,菲律宾,53,云南省,10955826
202404,129,菲律宾,61,陕西省,65007631
202404,129,菲律宾,62,甘肃省,28120
202404,129,菲律宾,64,宁夏回族自治区,1722761
202404,129,菲律宾,65,新疆维吾尔自治区,735776
202404,130,卡塔尔,11,北京市,3257874543
202404,130,卡塔尔,12,天津市,229122706
202404,130,卡塔尔,13,河北省,855481700
202404,130,卡塔尔,21,辽宁省,3038978
202404,130,卡塔尔,22,吉林省,402558
202404,130,卡塔尔,31,上海市,146172855
202404,130,卡塔尔,32,江苏省,2695308369
202404,130,卡塔尔,33,浙江省,1441747549
202404,130,卡塔尔,34,安徽省,5800943
202404,130,卡塔尔,35,福建省,18753461
202404,130,卡塔尔,36,江西省,699851
202404,130,卡塔尔,37,山东省,244380600
202404,130,卡塔尔,41,河南省,2345784
202404,130,卡塔尔,42,湖北省,3445722
202404,130,卡塔尔,44,广东省,567984189
202404,130,卡塔尔,45,广西壮族自治区,592962958
202404,130,卡塔尔,46,海南省,181754601
202404,130,卡塔尔,51,四川省,189
202404,130,卡塔尔,53,云南省,1213922477
202404,130,卡塔尔,61,陕西省,4063521
202404,131,沙特阿拉伯,11,北京市,12286161625
202404,131,沙特阿拉伯,12,天津市,137774253
202404,131,沙特阿拉伯,13,河北省,26635044
202404,131,沙特阿拉伯,15,内蒙古自治区,13826386
202404,131,沙特阿拉伯,21,辽宁省,4444955223
202404,131,沙特阿拉伯,22,吉林省,200
202404,131,沙特阿拉伯,31,上海市,281081632
202404,131,沙特阿拉伯,32,江苏省,1713720836
202404,131,沙特阿拉伯,33,浙江省,9036539370
202404,131,沙特阿拉伯,34,安徽省,205304970
202404,131,沙特阿拉伯,35,福建省,1176412049
202404,131,沙特阿拉伯,36,江西省,9100904
202404,131,沙特阿拉伯,37,山东省,876211440
202404,131,沙特阿拉伯,41,河南省,70631609
202404,131,沙特阿拉伯,42,湖北省,336570862
202404,131,沙特阿拉伯,43,湖南省,14053536
202404,131,沙特阿拉伯,44,广东省,1942339841
202404,131,沙特阿拉伯,45,广西壮族自治区,8587644
202404,131,沙特阿拉伯,46,海南省,172866465
202404,131,沙特阿拉伯,50,重庆市,50898126
202404,131,沙特阿拉伯,51,四川省,80948358
202404,131,沙特阿拉伯,53,云南省,1232084544
202404,131,沙特阿拉伯,61,陕西省,21290
202404,131,沙特阿拉伯,62,甘肃省,39030
202404,131,沙特阿拉伯,65,新疆维吾尔自治区,1356530
202404,132,新加坡,11,北京市,1228505088
202404,132,新加坡,12,天津市,543972988
202404,132,新加坡,13,河北省,217918035
202404,132,新加坡,14,山西省,59708708
202404,132,新加坡,15,内蒙古自治区,12280
202404,132,新加坡,21,辽宁省,177924694
202404,132,新加坡,22,吉林省,8991425
202404,132,新加坡,23,黑龙江省,3091613
202404,132,新加坡,31,上海市,6126066744
202404,132,新加坡,32,江苏省,3322978876
202404,132,新加坡,33,浙江省,1624312831
202404,132,新加坡,34,安徽省,148461455
202404,132,新加坡,35,福建省,248842498
202404,132,新加坡,36,江西省,145666668
202404,132,新加坡,37,山东省,631996039
202404,132,新加坡,41,河南省,144171428
202404,132,新加坡,42,湖北省,234336048
202404,132,新加坡,43,湖南省,81177182
202404,132,新加坡,44,广东省,5712001070
202404,132,新加坡,45,广西壮族自治区,92099816
202404,132,新加坡,46,海南省,1215002
202404,132,新加坡,50,重庆市,63368906
202404,132,新加坡,51,四川省,368791623
202404,132,新加坡,52,贵州省,10833
202404,132,新加坡,53,云南省,7828509
202404,132,新加坡,54,西藏自治区,5475
202404,132,新加坡,61,陕西省,28733990
202404,132,新加坡,62,甘肃省,16755659
202404,132,新加坡,65,新疆维吾尔自治区,7040508
202404,133,韩国,11,北京市,3872464708
202404,133,韩国,12,天津市,3227655471
202404,133,韩国,13,河北省,270331152
202404,133,韩国,14,山西省,365720191
202404,133,韩国,15,内蒙古自治区,19781481
202404,133,韩国,21,辽宁省,2087960943
202404,133,韩国,22,吉林省,496081675
202404,133,韩国,23,黑龙江省,17292274
202404,133,韩国,31,上海市,11175751513
202404,133,韩国,32,江苏省,25592816522
202404,133,韩国,33,浙江省,4418199415
202404,133,韩国,34,安徽省,1404945281
202404,133,韩国,35,福建省,1475919252
202404,133,韩国,36,江西省,894892648
202404,133,韩国,37,山东省,8955032351
202404,133,韩国,41,河南省,2562324540
202404,133,韩国,42,湖北省,788142933
202404,133,韩国,43,湖南省,663255848
202404,133,韩国,44,广东省,24316678796
202404,133,韩国,45,广西壮族自治区,247765801
202404,133,韩国,46,海南省,382322776
202404,133,韩国,50,重庆市,3618018951
202404,133,韩国,51,四川省,2753786788
202404,133,韩国,52,贵州省,18122515
202404,133,韩国,53,云南省,220341279
202404,133,韩国,54,西藏自治区,725535
202404,133,韩国,61,陕西省,2951428536
202404,133,韩国,62,甘肃省,25168353
202404,133,韩国,64,宁夏回族自治区,7650646
202404,133,韩国,65,新疆维吾尔自治区,5181266
202404,134,斯里兰卡,11,北京市,24185388
202404,134,斯里兰卡,12,天津市,2040250
202404,134,斯里兰卡,13,河北省,2186773
202404,134,斯里兰卡,15,内蒙古自治区,614
202404,134,斯里兰卡,21,辽宁省,854433
202404,134,斯里兰卡,31,上海市,85599412
202404,134,斯里兰卡,32,江苏省,25052885
202404,134,斯里兰卡,33,浙江省,10741351
202404,134,斯里兰卡,34,安徽省,1232132
202404,134,斯里兰卡,35,福建省,20388316
202404,134,斯里兰卡,36,江西省,1630474
202404,134,斯里兰卡,37,山东省,4098984
202404,134,斯里兰卡,41,河南省,3474320
202404,134,斯里兰卡,42,湖北省,8508
202404,134,斯里兰卡,43,湖南省,150028
202404,134,斯里兰卡,44,广东省,33965060
