数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202411,113,伊朗,33,浙江省,762772494
202411,113,伊朗,34,安徽省,380057984
202411,113,伊朗,35,福建省,50614955
202411,113,伊朗,36,江西省,108922
202411,113,伊朗,37,山东省,117637190
202411,113,伊朗,41,河南省,624840
202411,113,伊朗,42,湖北省,7543125
202411,113,伊朗,43,湖南省,1129103
202411,113,伊朗,44,广东省,127967591
202411,113,伊朗,46,海南省,20176597
202411,113,伊朗,50,重庆市,7639
202411,113,伊朗,51,四川省,19186286
202411,113,伊朗,53,云南省,4136866
202411,113,伊朗,61,陕西省,4086595
202411,113,伊朗,62,甘肃省,4380794
202411,114,伊拉克,11,北京市,19370052409
202411,114,伊拉克,12,天津市,2345320
202411,114,伊拉克,13,河北省,629486
202411,114,伊拉克,31,上海市,810064
202411,114,伊拉克,32,江苏省,541081908
202411,114,伊拉克,33,浙江省,2207618161
202411,114,伊拉克,35,福建省,1799920309
202411,114,伊拉克,37,山东省,668257823
202411,114,伊拉克,42,湖北省,3034
202411,114,伊拉克,44,广东省,8890840
202411,114,伊拉克,45,广西壮族自治区,555614667
202411,114,伊拉克,51,四川省,903
202411,115,以色列,11,北京市,224859805
202411,115,以色列,12,天津市,31428174
202411,115,以色列,13,河北省,6516155
202411,115,以色列,14,山西省,30484
202411,115,以色列,15,内蒙古自治区,5038
202411,115,以色列,21,辽宁省,11077904
202411,115,以色列,22,吉林省,10508020
202411,115,以色列,23,黑龙江省,4675922
202411,115,以色列,31,上海市,562311338
202411,115,以色列,32,江苏省,317009459
202411,115,以色列,33,浙江省,107934795
202411,115,以色列,34,安徽省,25568300
202411,115,以色列,35,福建省,54571139
202411,115,以色列,36,江西省,958459
202411,115,以色列,37,山东省,89699160
202411,115,以色列,41,河南省,11842049
202411,115,以色列,42,湖北省,16248612
202411,115,以色列,43,湖南省,3561743
202411,115,以色列,44,广东省,469487165
202411,115,以色列,46,海南省,3745749
202411,115,以色列,50,重庆市,26589600
202411,115,以色列,51,四川省,3535285725
202411,115,以色列,53,云南省,2260910
202411,115,以色列,61,陕西省,4203902
202411,115,以色列,62,甘肃省,556
202411,115,以色列,63,青海省,17428
202411,115,以色列,64,宁夏回族自治区,2228231
202411,115,以色列,65,新疆维吾尔自治区,71039
202411,116,日本,11,北京市,13107588853
202411,116,日本,12,天津市,2547528760
202411,116,日本,13,河北省,392270042
202411,116,日本,14,山西省,160566973
202411,116,日本,15,内蒙古自治区,147387227
202411,116,日本,21,辽宁省,2083567568
202411,116,日本,22,吉林省,292320824
202411,116,日本,23,黑龙江省,96593403
202411,116,日本,31,上海市,19556227645
202411,116,日本,32,江苏省,15097532705
202411,116,日本,33,浙江省,6877889834
202411,116,日本,34,安徽省,3232307124
202411,116,日本,35,福建省,1814340548
202411,116,日本,36,江西省,631380644
202411,116,日本,37,山东省,2740968462
202411,116,日本,41,河南省,641848669
202411,116,日本,42,湖北省,1381830251
202411,116,日本,43,湖南省,499260826
202411,116,日本,44,广东省,21913816789
202411,116,日本,45,广西壮族自治区,375596387
202411,116,日本,46,海南省,418378803
202411,116,日本,50,重庆市,648436064
202411,116,日本,51,四川省,2489159664
202411,116,日本,52,贵州省,11850254
202411,116,日本,53,云南省,233785177
202411,116,日本,54,西藏自治区,9595097
202411,116,日本,61,陕西省,928442709
202411,116,日本,62,甘肃省,44774231
202411,116,日本,63,青海省,3894756
202411,116,日本,64,宁夏回族自治区,62874654
202411,116,日本,65,新疆维吾尔自治区,28857799
202411,117,约旦,11,北京市,43990
202411,117,约旦,12,天津市,502282
202411,117,约旦,13,河北省,1665445
202411,117,约旦,14,山西省,1659
202411,117,约旦,23,黑龙江省,5294
202411,117,约旦,31,上海市,66190848
202411,117,约旦,32,江苏省,23516375
202411,117,约旦,33,浙江省,52293535
202411,117,约旦,34,安徽省,6999548
202411,117,约旦,35,福建省,25462
202411,117,约旦,37,山东省,5646504
202411,117,约旦,41,河南省,160
202411,117,约旦,42,湖北省,1065
202411,117,约旦,43,湖南省,251113
202411,117,约旦,44,广东省,13609227
202411,117,约旦,46,海南省,1233
202411,117,约旦,51,四川省,12767
202411,117,约旦,61,陕西省,617
202411,118,科威特,11,北京市,4817756566
202411,118,科威特,13,河北省,2851371
202411,118,科威特,21,辽宁省,2036
202411,118,科威特,31,上海市,72646176
202411,118,科威特,32,江苏省,46639134
202411,118,科威特,33,浙江省,392631268
202411,118,科威特,35,福建省,50237903
202411,118,科威特,37,山东省,6149639
202411,118,科威特,41,河南省,928833
202411,118,科威特,42,湖北省,1611
202411,118,科威特,44,广东省,312424074
202411,118,科威特,45,广西壮族自治区,68
202411,118,科威特,51,四川省,434
202411,118,科威特,53,云南省,1706454588
202411,118,科威特,61,陕西省,180
202411,119,老挝,11,北京市,547580638
202411,119,老挝,12,天津市,2037625
202411,119,老挝,13,河北省,17073994
202411,119,老挝,14,山西省,15120
202411,119,老挝,21,辽宁省,5474703
202411,119,老挝,31,上海市,309722449
202411,119,老挝,32,江苏省,10047649
202411,119,老挝,33,浙江省,86582558
202411,119,老挝,34,安徽省,646631
202411,119,老挝,35,福建省,27845856
202411,119,老挝,36,江西省,3782745
202411,119,老挝,37,山东省,230134793
202411,119,老挝,41,河南省,27986752
202411,119,老挝,42,湖北省,6319006
202411,119,老挝,43,湖南省,15030225
202411,119,老挝,44,广东省,22244347
202411,119,老挝,45,广西壮族自治区,382314795
202411,119,老挝,50,重庆市,5720650
202411,119,老挝,51,四川省,849573
202411,119,老挝,52,贵州省,8857471
202411,119,老挝,53,云南省,1504933840
202411,119,老挝,61,陕西省,60809
202411,119,老挝,62,甘肃省,1788189
202411,119,老挝,65,新疆维吾尔自治区,793744
202411,120,黎巴嫩,11,北京市,337322
202411,120,黎巴嫩,13,河北省,216
202411,120,黎巴嫩,31,上海市,8503918
202411,120,黎巴嫩,32,江苏省,148400
202411,120,黎巴嫩,33,浙江省,47140067
202411,120,黎巴嫩,35,福建省,530996
202411,120,黎巴嫩,37,山东省,105
202411,120,黎巴嫩,42,湖北省,1600
202411,120,黎巴嫩,44,广东省,1361533
202411,120,黎巴嫩,45,广西壮族自治区,185361
202411,120,黎巴嫩,51,四川省,80624
202411,121,中国澳门,11,北京市,97582
202411,121,中国澳门,12,天津市,3304980
202411,121,中国澳门,31,上海市,709337
202411,121,中国澳门,32,江苏省,813883
202411,121,中国澳门,33,浙江省,595460
202411,121,中国澳门,37,山东省,6689
202411,121,中国澳门,44,广东省,34196591
202411,121,中国澳门,46,海南省,500660
202411,122,马来西亚,11,北京市,971778496
202411,122,马来西亚,12,天津市,618710274
202411,122,马来西亚,13,河北省,650819487
202411,122,马来西亚,14,山西省,16617053
202411,122,马来西亚,15,内蒙古自治区,6906864
202411,122,马来西亚,21,辽宁省,2965293626
202411,122,马来西亚,22,吉林省,95343601
202411,122,马来西亚,23,黑龙江省,12491354
202411,122,马来西亚,31,上海市,6006991449
202411,122,马来西亚,32,江苏省,7082124001
202411,122,马来西亚,33,浙江省,4773064741
202411,122,马来西亚,34,安徽省,1280566512
202411,122,马来西亚,35,福建省,4953934005
202411,122,马来西亚,36,江西省,203958697
202411,122,马来西亚,37,山东省,17874093226
202411,122,马来西亚,41,河南省,492170769
202411,122,马来西亚,42,湖北省,975849509
202411,122,马来西亚,43,湖南省,3000872812
202411,122,马来西亚,44,广东省,12062450473
202411,122,马来西亚,45,广西壮族自治区,227597069
202411,122,马来西亚,46,海南省,264041471
202411,122,马来西亚,50,重庆市,1182205286
202411,122,马来西亚,51,四川省,1068393080
202411,122,马来西亚,52,贵州省,253393496
202411,122,马来西亚,53,云南省,44417859
202411,122,马来西亚,61,陕西省,273551253
202411,122,马来西亚,62,甘肃省,14929753
202411,122,马来西亚,63,青海省,7008575
202411,122,马来西亚,64,宁夏回族自治区,279955
202411,122,马来西亚,65,新疆维吾尔自治区,386501
202411,123,马尔代夫,11,北京市,953
202411,123,马尔代夫,31,上海市,10815
202411,123,马尔代夫,33,浙江省,18
202411,123,马尔代夫,44,广东省,50139
202411,124,蒙古,11,北京市,434312763
202411,124,蒙古,12,天津市,180688888
202411,124,蒙古,13,河北省,18031260
202411,124,蒙古,14,山西省,182587538
202411,124,蒙古,15,内蒙古自治区,5871144424
202411,124,蒙古,21,辽宁省,23269611
202411,124,蒙古,22,吉林省,42929490
202411,124,蒙古,23,黑龙江省,6433225
202411,124,蒙古,31,上海市,204513830
202411,124,蒙古,32,江苏省,59407864
202411,124,蒙古,33,浙江省,7875159
202411,124,蒙古,34,安徽省,44147879
202411,124,蒙古,35,福建省,551813270
202411,124,蒙古,36,江西省,17708271
202411,124,蒙古,37,山东省,64239771
202411,124,蒙古,41,河南省,60148482
202411,124,蒙古,42,湖北省,42501416
202411,124,蒙古,43,湖南省,113363984
202411,124,蒙古,44,广东省,2440713
202411,124,蒙古,46,海南省,161063490
202411,124,蒙古,50,重庆市,98259916
202411,124,蒙古,51,四川省,14328879
202411,124,蒙古,61,陕西省,23867056
202411,124,蒙古,62,甘肃省,153759668
202411,124,蒙古,65,新疆维吾尔自治区,224615802
202411,125,尼泊尔,11,北京市,392735
202411,125,尼泊尔,12,天津市,710
202411,125,尼泊尔,13,河北省,58730
202411,125,尼泊尔,21,辽宁省,3919
202411,125,尼泊尔,22,吉林省,12427
202411,125,尼泊尔,31,上海市,2446091
202411,125,尼泊尔,32,江苏省,27559
202411,125,尼泊尔,33,浙江省,1194896
202411,125,尼泊尔,35,福建省,40624
202411,125,尼泊尔,37,山东省,348225
202411,125,尼泊尔,41,河南省,256288
202411,125,尼泊尔,42,湖北省,606
202411,125,尼泊尔,43,湖南省,69450
202411,125,尼泊尔,44,广东省,13924983
202411,125,尼泊尔,50,重庆市,3852
202411,125,尼泊尔,51,四川省,2092705
202411,125,尼泊尔,54,西藏自治区,17403443
202411,126,阿曼,11,北京市,7833710280
202411,126,阿曼,12,天津市,412808654
202411,126,阿曼,13,河北省,213915620
202411,126,阿曼,21,辽宁省,9356468
202411,126,阿曼,31,上海市,95190956
202411,126,阿曼,32,江苏省,235156034
202411,126,阿曼,33,浙江省,407118408
202411,126,阿曼,34,安徽省,120
202411,126,阿曼,35,福建省,4123032
202411,126,阿曼,36,江西省,2158
202411,126,阿曼,37,山东省,4919219735
202411,126,阿曼,41,河南省,4770
202411,126,阿曼,42,湖北省,421
202411,126,阿曼,43,湖南省,320890
202411,126,阿曼,44,广东省,1349650116
202411,126,阿曼,46,海南省,663624873
202411,126,阿曼,51,四川省,1277
202411,126,阿曼,53,云南省,15672155
202411,127,巴基斯坦,11,北京市,238131604
202411,127,巴基斯坦,12,天津市,52184557
202411,127,巴基斯坦,13,河北省,14253262
202411,127,巴基斯坦,14,山西省,38747
202411,127,巴基斯坦,15,内蒙古自治区,934086
202411,127,巴基斯坦,21,辽宁省,20950363
202411,127,巴基斯坦,22,吉林省,383720
202411,127,巴基斯坦,23,黑龙江省,529780
202411,127,巴基斯坦,31,上海市,72744494
202411,127,巴基斯坦,32,江苏省,121118076
202411,127,巴基斯坦,33,浙江省,553178256
202411,127,巴基斯坦,34,安徽省,176684071
202411,127,巴基斯坦,35,福建省,282877432
202411,127,巴基斯坦,36,江西省,4615832
202411,127,巴基斯坦,37,山东省,157822939
202411,127,巴基斯坦,41,河南省,19441445
202411,127,巴基斯坦,42,湖北省,16310964
202411,127,巴基斯坦,43,湖南省,14025232
202411,127,巴基斯坦,44,广东省,299577801
202411,127,巴基斯坦,45,广西壮族自治区,10622969
202411,127,巴基斯坦,46,海南省,14391271
202411,127,巴基斯坦,50,重庆市,253518
202411,127,巴基斯坦,51,四川省,8133838
202411,127,巴基斯坦,52,贵州省,5027255
202411,127,巴基斯坦,53,云南省,2925666
202411,127,巴基斯坦,61,陕西省,1648639
202411,127,巴基斯坦,63,青海省,1630896
202411,127,巴基斯坦,64,宁夏回族自治区,558748
202411,127,巴基斯坦,65,新疆维吾尔自治区,5257558
202411,128,巴勒斯坦,31,上海市,1556
202411,128,巴勒斯坦,44,广东省,150
202411,129,菲律宾,11,北京市,127592963
202411,129,菲律宾,12,天津市,321428798
202411,129,菲律宾,13,河北省,32965090
202411,129,菲律宾,14,山西省,63844998
202411,129,菲律宾,15,内蒙古自治区,140248789
202411,129,菲律宾,21,辽宁省,47059768
202411,129,菲律宾,22,吉林省,50658920
202411,129,菲律宾,23,黑龙江省,503973
202411,129,菲律宾,31,上海市,1631154476
202411,129,菲律宾,32,江苏省,1350933577
202411,129,菲律宾,33,浙江省,887660202
202411,129,菲律宾,34,安徽省,110613310
202411,129,菲律宾,35,福建省,705991928
202411,129,菲律宾,36,江西省,57537813
202411,129,菲律宾,37,山东省,667303994
202411,129,菲律宾,41,河南省,79453331
202411,129,菲律宾,42,湖北省,39778098
202411,129,菲律宾,43,湖南省,153667873
202411,129,菲律宾,44,广东省,4587882202
202411,129,菲律宾,45,广西壮族自治区,122502117
202411,129,菲律宾,46,海南省,336675576
202411,129,菲律宾,50,重庆市,83044799
202411,129,菲律宾,51,四川省,207148598
202411,129,菲律宾,52,贵州省,762974
202411,129,菲律宾,53,云南省,6384402
202411,129,菲律宾,61,陕西省,79781969
202411,129,菲律宾,62,甘肃省,14272
202411,129,菲律宾,63,青海省,4732428
202411,129,菲律宾,65,新疆维吾尔自治区,538180
202411,130,卡塔尔,11,北京市,3477671102
202411,130,卡塔尔,12,天津市,24352331
202411,130,卡塔尔,13,河北省,2497492453
202411,130,卡塔尔,21,辽宁省,1100382272
202411,130,卡塔尔,22,吉林省,426675
202411,130,卡塔尔,31,上海市,99881480
202411,130,卡塔尔,32,江苏省,1309320196
202411,130,卡塔尔,33,浙江省,826327647
202411,130,卡塔尔,34,安徽省,5569277
202411,130,卡塔尔,35,福建省,23947228
202411,130,卡塔尔,37,山东省,37173682
202411,130,卡塔尔,42,湖北省,6388633
202411,130,卡塔尔,44,广东省,819616173
202411,130,卡塔尔,45,广西壮族自治区,213524280
202411,130,卡塔尔,46,海南省,237451037
202411,130,卡塔尔,50,重庆市,3228744
202411,130,卡塔尔,51,四川省,177806
202411,130,卡塔尔,53,云南省,570054039
202411,130,卡塔尔,61,陕西省,8915990
202411,131,沙特阿拉伯,11,北京市,11091467648
202411,131,沙特阿拉伯,12,天津市,26949585
202411,131,沙特阿拉伯,13,河北省,117861342
202411,131,沙特阿拉伯,14,山西省,23521866
202411,131,沙特阿拉伯,15,内蒙古自治区,6841117
202411,131,沙特阿拉伯,21,辽宁省,3202692416
202411,131,沙特阿拉伯,31,上海市,455177455
202411,131,沙特阿拉伯,32,江苏省,1387921499
202411,131,沙特阿拉伯,33,浙江省,9787428572
202411,131,沙特阿拉伯,34,安徽省,392881717
202411,131,沙特阿拉伯,35,福建省,1410381191
202411,131,沙特阿拉伯,36,江西省,1218898
202411,131,沙特阿拉伯,37,山东省,1173618909
202411,131,沙特阿拉伯,41,河南省,117385427
202411,131,沙特阿拉伯,42,湖北省,8668395
202411,131,沙特阿拉伯,43,湖南省,19645992
202411,131,沙特阿拉伯,44,广东省,2016118205
202411,131,沙特阿拉伯,45,广西壮族自治区,20434511
202411,131,沙特阿拉伯,46,海南省,317553684
202411,131,沙特阿拉伯,50,重庆市,66999967
202411,131,沙特阿拉伯,51,四川省,20627696
202411,131,沙特阿拉伯,53,云南省,1745735882
202411,131,沙特阿拉伯,62,甘肃省,645
202411,131,沙特阿拉伯,63,青海省,94254
202411,131,沙特阿拉伯,65,新疆维吾尔自治区,169150
202411,132,新加坡,11,北京市,1777423291
202411,132,新加坡,12,天津市,619528628
202411,132,新加坡,13,河北省,28438459
202411,132,新加坡,14,山西省,44472228
202411,132,新加坡,15,内蒙古自治区,10861975
202411,132,新加坡,21,辽宁省,166262824
202411,132,新加坡,22,吉林省,10320457
202411,132,新加坡,23,黑龙江省,6885416
202411,132,新加坡,31,上海市,3904384850
202411,132,新加坡,32,江苏省,2836362077
202411,132,新加坡,33,浙江省,1902326819
202411,132,新加坡,34,安徽省,364851389
202411,132,新加坡,35,福建省,143446739
202411,132,新加坡,36,江西省,177731506
202411,132,新加坡,37,山东省,653283741
202411,132,新加坡,41,河南省,175668198
202411,132,新加坡,42,湖北省,472464960
202411,132,新加坡,43,湖南省,146504657
202411,132,新加坡,44,广东省,3786873701
202411,132,新加坡,45,广西壮族自治区,52112037
202411,132,新加坡,46,海南省,10907948
202411,132,新加坡,50,重庆市,80842259
202411,132,新加坡,51,四川省,197710844
202411,132,新加坡,52,贵州省,19115211
202411,132,新加坡,53,云南省,51339067
202411,132,新加坡,61,陕西省,45800832
202411,132,新加坡,62,甘肃省,31707005
202411,132,新加坡,63,青海省,670506
202411,132,新加坡,64,宁夏回族自治区,240113
202411,132,新加坡,65,新疆维吾尔自治区,7649712
202411,133,韩国,11,北京市,6245820727
202411,133,韩国,12,天津市,3312530727
202411,133,韩国,13,河北省,322895618
202411,133,韩国,14,山西省,233393021
202411,133,韩国,15,内蒙古自治区,31272044
202411,133,韩国,21,辽宁省,2018634637
202411,133,韩国,22,吉林省,207239366
202411,133,韩国,23,黑龙江省,36886702
202411,133,韩国,31,上海市,11531059065
202411,133,韩国,32,江苏省,28381537274
202411,133,韩国,33,浙江省,6141918623
202411,133,韩国,34,安徽省,1835383303
202411,133,韩国,35,福建省,1267091987
202411,133,韩国,36,江西省,804124007
202411,133,韩国,37,山东省,11524172375
202411,133,韩国,41,河南省,5533879946
202411,133,韩国,42,湖北省,689152733
202411,133,韩国,43,湖南省,1326235537
202411,133,韩国,44,广东省,22808484636
202411,133,韩国,45,广西壮族自治区,253822088
202411,133,韩国,46,海南省,379566191
202411,133,韩国,50,重庆市,2736565069
202411,133,韩国,51,四川省,3913722991
202411,133,韩国,52,贵州省,68531522
202411,133,韩国,53,云南省,297873828
202411,133,韩国,54,西藏自治区,881587
202411,133,韩国,61,陕西省,2278072923
202411,133,韩国,62,甘肃省,7556484
202411,133,韩国,63,青海省,1431317
202411,133,韩国,64,宁夏回族自治区,17900376
202411,133,韩国,65,新疆维吾尔自治区,6734768
202411,134,斯里兰卡,11,北京市,18333832
202411,134,斯里兰卡,12,天津市,2288596
