数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202407,110,中国香港,46,海南省,787494695
202407,110,中国香港,50,重庆市,4989338966
202407,110,中国香港,51,四川省,2472034201
202407,110,中国香港,52,贵州省,672221548
202407,110,中国香港,53,云南省,122748304
202407,110,中国香港,54,西藏自治区,44431755
202407,110,中国香港,61,陕西省,1363177899
202407,110,中国香港,62,甘肃省,183464717
202407,110,中国香港,63,青海省,48009523
202407,110,中国香港,64,宁夏回族自治区,59799128
202407,110,中国香港,65,新疆维吾尔自治区,66915521
202407,111,印度,11,北京市,951042028
202407,111,印度,12,天津市,790605174
202407,111,印度,13,河北省,970417495
202407,111,印度,14,山西省,585976004
202407,111,印度,15,内蒙古自治区,421559864
202407,111,印度,21,辽宁省,1322905840
202407,111,印度,22,吉林省,232116881
202407,111,印度,23,黑龙江省,147017085
202407,111,印度,31,上海市,5220608984
202407,111,印度,32,江苏省,14306100721
202407,111,印度,33,浙江省,12878273116
202407,111,印度,34,安徽省,1743986655
202407,111,印度,35,福建省,1685759071
202407,111,印度,36,江西省,776668731
202407,111,印度,37,山东省,4055348193
202407,111,印度,41,河南省,1908214773
202407,111,印度,42,湖北省,2249789448
202407,111,印度,43,湖南省,1348600907
202407,111,印度,44,广东省,20029195939
202407,111,印度,45,广西壮族自治区,424058252
202407,111,印度,46,海南省,313710387
202407,111,印度,50,重庆市,2538211653
202407,111,印度,51,四川省,2053329763
202407,111,印度,52,贵州省,137675890
202407,111,印度,53,云南省,340316688
202407,111,印度,54,西藏自治区,2703409
202407,111,印度,61,陕西省,743539957
202407,111,印度,62,甘肃省,15061743
202407,111,印度,63,青海省,252437
202407,111,印度,64,宁夏回族自治区,129286178
202407,111,印度,65,新疆维吾尔自治区,67469313
202407,112,印度尼西亚,11,北京市,1569904095
202407,112,印度尼西亚,12,天津市,801841086
202407,112,印度尼西亚,13,河北省,686274654
202407,112,印度尼西亚,14,山西省,101820387
202407,112,印度尼西亚,15,内蒙古自治区,163365591
202407,112,印度尼西亚,21,辽宁省,393219927
202407,112,印度尼西亚,22,吉林省,112428264
202407,112,印度尼西亚,23,黑龙江省,36128980
202407,112,印度尼西亚,31,上海市,3123026146
202407,112,印度尼西亚,32,江苏省,6239872845
202407,112,印度尼西亚,33,浙江省,8448323310
202407,112,印度尼西亚,34,安徽省,920647154
202407,112,印度尼西亚,35,福建省,2320014449
202407,112,印度尼西亚,36,江西省,574468668
202407,112,印度尼西亚,37,山东省,4035663514
202407,112,印度尼西亚,41,河南省,580078955
202407,112,印度尼西亚,42,湖北省,833876196
202407,112,印度尼西亚,43,湖南省,893404363
202407,112,印度尼西亚,44,广东省,9465496491
202407,112,印度尼西亚,45,广西壮族自治区,372644363
202407,112,印度尼西亚,46,海南省,512265317
202407,112,印度尼西亚,50,重庆市,1013505758
202407,112,印度尼西亚,51,四川省,542941485
202407,112,印度尼西亚,52,贵州省,114531245
202407,112,印度尼西亚,53,云南省,232029738
202407,112,印度尼西亚,54,西藏自治区,3661588
202407,112,印度尼西亚,61,陕西省,362571186
202407,112,印度尼西亚,62,甘肃省,54623525
202407,112,印度尼西亚,63,青海省,907318
202407,112,印度尼西亚,64,宁夏回族自治区,25937039
202407,112,印度尼西亚,65,新疆维吾尔自治区,98526737
202407,113,伊朗,11,北京市,126038814
202407,113,伊朗,12,天津市,93531185
202407,113,伊朗,13,河北省,76903122
202407,113,伊朗,14,山西省,3391273
202407,113,伊朗,15,内蒙古自治区,52518430
202407,113,伊朗,21,辽宁省,13535411
202407,113,伊朗,22,吉林省,3507566
202407,113,伊朗,23,黑龙江省,1018843
202407,113,伊朗,31,上海市,320451880
202407,113,伊朗,32,江苏省,489508023
202407,113,伊朗,33,浙江省,1226547564
202407,113,伊朗,34,安徽省,844748630
202407,113,伊朗,35,福建省,49903022
202407,113,伊朗,36,江西省,16989780
202407,113,伊朗,37,山东省,239447547
202407,113,伊朗,41,河南省,11648797
202407,113,伊朗,42,湖北省,75677400
202407,113,伊朗,43,湖南省,13343132
202407,113,伊朗,44,广东省,685432694
202407,113,伊朗,45,广西壮族自治区,4216922
202407,113,伊朗,46,海南省,5216888
202407,113,伊朗,50,重庆市,58149620
202407,113,伊朗,51,四川省,27922826
202407,113,伊朗,52,贵州省,549807
202407,113,伊朗,61,陕西省,37062012
202407,113,伊朗,64,宁夏回族自治区,30046
202407,113,伊朗,65,新疆维吾尔自治区,133921
202407,114,伊拉克,11,北京市,290718178
202407,114,伊拉克,12,天津市,253388684
202407,114,伊拉克,13,河北省,271743649
202407,114,伊拉克,14,山西省,2268233
202407,114,伊拉克,15,内蒙古自治区,35512172
202407,114,伊拉克,21,辽宁省,25028268
202407,114,伊拉克,22,吉林省,10842222
202407,114,伊拉克,23,黑龙江省,22087575
202407,114,伊拉克,31,上海市,138696346
202407,114,伊拉克,32,江苏省,684054561
202407,114,伊拉克,33,浙江省,3236213215
202407,114,伊拉克,34,安徽省,161081672
202407,114,伊拉克,35,福建省,437593452
202407,114,伊拉克,36,江西省,86433130
202407,114,伊拉克,37,山东省,990383554
202407,114,伊拉克,41,河南省,143410598
202407,114,伊拉克,42,湖北省,50826697
202407,114,伊拉克,43,湖南省,112735829
202407,114,伊拉克,44,广东省,1916971878
202407,114,伊拉克,45,广西壮族自治区,5983998
202407,114,伊拉克,46,海南省,42262619
202407,114,伊拉克,50,重庆市,50685892
202407,114,伊拉克,51,四川省,79256716
202407,114,伊拉克,52,贵州省,5582283
202407,114,伊拉克,53,云南省,6977770
202407,114,伊拉克,61,陕西省,8704610
202407,114,伊拉克,62,甘肃省,4166268
202407,114,伊拉克,63,青海省,171409
202407,114,伊拉克,64,宁夏回族自治区,2307751
202407,114,伊拉克,65,新疆维吾尔自治区,5283323
202407,115,以色列,11,北京市,70556595
202407,115,以色列,12,天津市,139685539
202407,115,以色列,13,河北省,166701089
202407,115,以色列,14,山西省,5121998
202407,115,以色列,15,内蒙古自治区,11106342
202407,115,以色列,21,辽宁省,63539239
202407,115,以色列,22,吉林省,15810471
202407,115,以色列,23,黑龙江省,3817143
202407,115,以色列,31,上海市,534590819
202407,115,以色列,32,江苏省,1075049703
202407,115,以色列,33,浙江省,2127012332
202407,115,以色列,34,安徽省,651616172
202407,115,以色列,35,福建省,416464387
202407,115,以色列,36,江西省,80970679
202407,115,以色列,37,山东省,718662229
202407,115,以色列,41,河南省,77868703
202407,115,以色列,42,湖北省,123449659
202407,115,以色列,43,湖南省,73666243
202407,115,以色列,44,广东省,1998646357
202407,115,以色列,45,广西壮族自治区,15452810
202407,115,以色列,46,海南省,57545743
202407,115,以色列,50,重庆市,395478711
202407,115,以色列,51,四川省,128425677
202407,115,以色列,52,贵州省,9997346
202407,115,以色列,53,云南省,1515613
202407,115,以色列,61,陕西省,29868721
202407,115,以色列,62,甘肃省,1158465
202407,115,以色列,63,青海省,1334341
202407,115,以色列,64,宁夏回族自治区,2461517
202407,115,以色列,65,新疆维吾尔自治区,47888861
202407,116,日本,11,北京市,1812533217
202407,116,日本,12,天津市,1751161995
202407,116,日本,13,河北省,756232246
202407,116,日本,14,山西省,529269067
202407,116,日本,15,内蒙古自治区,182866539
202407,116,日本,21,辽宁省,4377391793
202407,116,日本,22,吉林省,194467458
202407,116,日本,23,黑龙江省,94291157
202407,116,日本,31,上海市,10016697603
202407,116,日本,32,江苏省,17152142726
202407,116,日本,33,浙江省,8893281672
202407,116,日本,34,安徽省,1449794515
202407,116,日本,35,福建省,4122982454
202407,116,日本,36,江西省,1054697850
202407,116,日本,37,山东省,10515989502
202407,116,日本,41,河南省,2152777654
202407,116,日本,42,湖北省,1302800696
202407,116,日本,43,湖南省,580507276
202407,116,日本,44,广东省,16159608995
202407,116,日本,45,广西壮族自治区,321046332
202407,116,日本,46,海南省,72990658
202407,116,日本,50,重庆市,1017272021
202407,116,日本,51,四川省,1467149306
202407,116,日本,52,贵州省,130319428
202407,116,日本,53,云南省,124345635
202407,116,日本,54,西藏自治区,6806231
202407,116,日本,61,陕西省,414495427
202407,116,日本,62,甘肃省,13152137
202407,116,日本,63,青海省,6049760
202407,116,日本,64,宁夏回族自治区,67439382
202407,116,日本,65,新疆维吾尔自治区,32866162
202407,117,约旦,11,北京市,25370350
202407,117,约旦,12,天津市,24253980
202407,117,约旦,13,河北省,44425505
202407,117,约旦,14,山西省,503673
202407,117,约旦,15,内蒙古自治区,7440141
202407,117,约旦,21,辽宁省,9211921
202407,117,约旦,22,吉林省,2707592
202407,117,约旦,23,黑龙江省,8308354
202407,117,约旦,31,上海市,103301507
202407,117,约旦,32,江苏省,306579477
202407,117,约旦,33,浙江省,888079211
202407,117,约旦,34,安徽省,32625759
202407,117,约旦,35,福建省,115395942
202407,117,约旦,36,江西省,39111297
202407,117,约旦,37,山东省,208158944
202407,117,约旦,41,河南省,19133668
202407,117,约旦,42,湖北省,21543812
202407,117,约旦,43,湖南省,24614147
202407,117,约旦,44,广东省,614500713
202407,117,约旦,45,广西壮族自治区,13853507
202407,117,约旦,46,海南省,30112186
202407,117,约旦,50,重庆市,29470608
202407,117,约旦,51,四川省,44401516
202407,117,约旦,52,贵州省,3107806
202407,117,约旦,61,陕西省,2851245
202407,117,约旦,62,甘肃省,4830081
202407,117,约旦,64,宁夏回族自治区,1364387
202407,117,约旦,65,新疆维吾尔自治区,1344629
202407,118,科威特,11,北京市,32375016
202407,118,科威特,12,天津市,45843341
202407,118,科威特,13,河北省,88211494
202407,118,科威特,14,山西省,3126535
202407,118,科威特,15,内蒙古自治区,1681356
202407,118,科威特,21,辽宁省,9003728
202407,118,科威特,22,吉林省,6188728
202407,118,科威特,23,黑龙江省,184245
202407,118,科威特,31,上海市,106912702
202407,118,科威特,32,江苏省,227701015
202407,118,科威特,33,浙江省,382345110
202407,118,科威特,34,安徽省,60166834
202407,118,科威特,35,福建省,97158603
202407,118,科威特,36,江西省,26296203
202407,118,科威特,37,山东省,258886954
202407,118,科威特,41,河南省,64331697
202407,118,科威特,42,湖北省,44761186
202407,118,科威特,43,湖南省,40612301
202407,118,科威特,44,广东省,537021844
202407,118,科威特,45,广西壮族自治区,5725591
202407,118,科威特,46,海南省,10977059
202407,118,科威特,50,重庆市,48341813
202407,118,科威特,51,四川省,19405800
202407,118,科威特,52,贵州省,2799019
202407,118,科威特,53,云南省,1223516
202407,118,科威特,54,西藏自治区,138993
202407,118,科威特,61,陕西省,7566617
202407,118,科威特,62,甘肃省,1627345
202407,118,科威特,65,新疆维吾尔自治区,1460088
202407,119,老挝,11,北京市,188074142
202407,119,老挝,12,天津市,5453336
202407,119,老挝,13,河北省,5381313
202407,119,老挝,14,山西省,1256088
202407,119,老挝,15,内蒙古自治区,28189
202407,119,老挝,21,辽宁省,31270872
202407,119,老挝,22,吉林省,10231740
202407,119,老挝,31,上海市,131618719
202407,119,老挝,32,江苏省,490990927
202407,119,老挝,33,浙江省,131536695
202407,119,老挝,34,安徽省,23457782
202407,119,老挝,35,福建省,13454780
202407,119,老挝,36,江西省,40478705
202407,119,老挝,37,山东省,102151987
202407,119,老挝,41,河南省,20993701
202407,119,老挝,42,湖北省,21646293
202407,119,老挝,43,湖南省,28237469
202407,119,老挝,44,广东省,717244764
202407,119,老挝,45,广西壮族自治区,52162436
202407,119,老挝,46,海南省,3776596
202407,119,老挝,50,重庆市,39029231
202407,119,老挝,51,四川省,35219217
202407,119,老挝,52,贵州省,18884325
202407,119,老挝,53,云南省,411255957
202407,119,老挝,61,陕西省,8050368
202407,119,老挝,62,甘肃省,183560
202407,119,老挝,64,宁夏回族自治区,44758
202407,119,老挝,65,新疆维吾尔自治区,80000
202407,120,黎巴嫩,11,北京市,96683861
202407,120,黎巴嫩,12,天津市,13145824
202407,120,黎巴嫩,13,河北省,14890490
202407,120,黎巴嫩,14,山西省,2319571
202407,120,黎巴嫩,15,内蒙古自治区,1920860
202407,120,黎巴嫩,21,辽宁省,8097210
202407,120,黎巴嫩,22,吉林省,604138
202407,120,黎巴嫩,23,黑龙江省,4499512
202407,120,黎巴嫩,31,上海市,44610497
202407,120,黎巴嫩,32,江苏省,162082004
202407,120,黎巴嫩,33,浙江省,495208791
202407,120,黎巴嫩,34,安徽省,32826177
202407,120,黎巴嫩,35,福建省,44151778
202407,120,黎巴嫩,36,江西省,19297171
202407,120,黎巴嫩,37,山东省,144529565
202407,120,黎巴嫩,41,河南省,25875984
202407,120,黎巴嫩,42,湖北省,13071021
202407,120,黎巴嫩,43,湖南省,12464966
202407,120,黎巴嫩,44,广东省,269049675
202407,120,黎巴嫩,45,广西壮族自治区,12052917
202407,120,黎巴嫩,46,海南省,15875893
202407,120,黎巴嫩,50,重庆市,9663164
202407,120,黎巴嫩,51,四川省,15591458
202407,120,黎巴嫩,52,贵州省,4269207
202407,120,黎巴嫩,61,陕西省,2690089
202407,120,黎巴嫩,62,甘肃省,1264254
202407,120,黎巴嫩,64,宁夏回族自治区,2315514
202407,120,黎巴嫩,65,新疆维吾尔自治区,751428
202407,121,中国澳门,11,北京市,138822045
202407,121,中国澳门,12,天津市,402592
202407,121,中国澳门,13,河北省,5863863
202407,121,中国澳门,14,山西省,707666
202407,121,中国澳门,15,内蒙古自治区,1292812
202407,121,中国澳门,21,辽宁省,5823378
202407,121,中国澳门,22,吉林省,169041
202407,121,中国澳门,23,黑龙江省,1646
202407,121,中国澳门,31,上海市,42846711
202407,121,中国澳门,32,江苏省,67943945
202407,121,中国澳门,33,浙江省,22650821
202407,121,中国澳门,34,安徽省,1228914
202407,121,中国澳门,35,福建省,29655809
202407,121,中国澳门,36,江西省,2987031
202407,121,中国澳门,37,山东省,32800610
202407,121,中国澳门,41,河南省,4663934
202407,121,中国澳门,42,湖北省,12612180
202407,121,中国澳门,43,湖南省,10101077
202407,121,中国澳门,44,广东省,1696235893
202407,121,中国澳门,45,广西壮族自治区,6259021
202407,121,中国澳门,46,海南省,18400361
202407,121,中国澳门,50,重庆市,2390634
202407,121,中国澳门,51,四川省,13832465
202407,121,中国澳门,52,贵州省,57730795
202407,121,中国澳门,53,云南省,2529941
202407,121,中国澳门,54,西藏自治区,102416
202407,121,中国澳门,61,陕西省,1470165
202407,121,中国澳门,62,甘肃省,1646
202407,121,中国澳门,63,青海省,693354
202407,121,中国澳门,64,宁夏回族自治区,1097424
202407,121,中国澳门,65,新疆维吾尔自治区,548
202407,122,马来西亚,11,北京市,774377346
202407,122,马来西亚,12,天津市,664813513
202407,122,马来西亚,13,河北省,973248283
202407,122,马来西亚,14,山西省,63378929
202407,122,马来西亚,15,内蒙古自治区,66178575
202407,122,马来西亚,21,辽宁省,349803822
202407,122,马来西亚,22,吉林省,40897579
202407,122,马来西亚,23,黑龙江省,131100740
202407,122,马来西亚,31,上海市,2623180126
202407,122,马来西亚,32,江苏省,6066137487
202407,122,马来西亚,33,浙江省,5840550775
202407,122,马来西亚,34,安徽省,778911335
202407,122,马来西亚,35,福建省,3774056263
202407,122,马来西亚,36,江西省,286886020
202407,122,马来西亚,37,山东省,6648498820
202407,122,马来西亚,41,河南省,737551543
202407,122,马来西亚,42,湖北省,4840222445
202407,122,马来西亚,43,湖南省,1159731707
202407,122,马来西亚,44,广东省,12301455580
202407,122,马来西亚,45,广西壮族自治区,880708860
202407,122,马来西亚,46,海南省,1179249845
202407,122,马来西亚,50,重庆市,641358525
202407,122,马来西亚,51,四川省,3787090742
202407,122,马来西亚,52,贵州省,31245352
202407,122,马来西亚,53,云南省,130337942
202407,122,马来西亚,54,西藏自治区,3170921
202407,122,马来西亚,61,陕西省,2176145889
202407,122,马来西亚,62,甘肃省,11358272
202407,122,马来西亚,63,青海省,160144722
202407,122,马来西亚,64,宁夏回族自治区,53704794
202407,122,马来西亚,65,新疆维吾尔自治区,166420625
202407,123,马尔代夫,11,北京市,12231141
202407,123,马尔代夫,12,天津市,5799464
202407,123,马尔代夫,13,河北省,4950095
202407,123,马尔代夫,14,山西省,647550
202407,123,马尔代夫,15,内蒙古自治区,113040
202407,123,马尔代夫,21,辽宁省,8356745
202407,123,马尔代夫,22,吉林省,112505
202407,123,马尔代夫,23,黑龙江省,28947
202407,123,马尔代夫,31,上海市,4328069
202407,123,马尔代夫,32,江苏省,17631394
202407,123,马尔代夫,33,浙江省,44260414
202407,123,马尔代夫,34,安徽省,6173610
202407,123,马尔代夫,35,福建省,4369380
202407,123,马尔代夫,36,江西省,524470
202407,123,马尔代夫,37,山东省,43950800
202407,123,马尔代夫,41,河南省,7401664
202407,123,马尔代夫,42,湖北省,72273599
202407,123,马尔代夫,43,湖南省,6740850
202407,123,马尔代夫,44,广东省,73518255
202407,123,马尔代夫,45,广西壮族自治区,388223
202407,123,马尔代夫,46,海南省,5654356
202407,123,马尔代夫,50,重庆市,1891351
202407,123,马尔代夫,51,四川省,1476923
202407,123,马尔代夫,52,贵州省,460011
202407,123,马尔代夫,53,云南省,591927
202407,123,马尔代夫,61,陕西省,17103285
202407,123,马尔代夫,65,新疆维吾尔自治区,20207848
202407,124,蒙古,11,北京市,301400200
202407,124,蒙古,12,天津市,211922874
202407,124,蒙古,13,河北省,123958169
202407,124,蒙古,14,山西省,26519510
