数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202408,106,缅甸,14,山西省,6296712
202408,106,缅甸,15,内蒙古自治区,10049030
202408,106,缅甸,21,辽宁省,33748587
202408,106,缅甸,22,吉林省,11675061
202408,106,缅甸,23,黑龙江省,1213390
202408,106,缅甸,31,上海市,178809198
202408,106,缅甸,32,江苏省,802945724
202408,106,缅甸,33,浙江省,482002354
202408,106,缅甸,34,安徽省,81599444
202408,106,缅甸,35,福建省,183055336
202408,106,缅甸,36,江西省,25063673
202408,106,缅甸,37,山东省,296181124
202408,106,缅甸,41,河南省,69384286
202408,106,缅甸,42,湖北省,50470371
202408,106,缅甸,43,湖南省,26407979
202408,106,缅甸,44,广东省,927360790
202408,106,缅甸,45,广西壮族自治区,18047657
202408,106,缅甸,46,海南省,9063874
202408,106,缅甸,50,重庆市,78494422
202408,106,缅甸,51,四川省,31385632
202408,106,缅甸,52,贵州省,7575363
202408,106,缅甸,53,云南省,766842569
202408,106,缅甸,54,西藏自治区,2744551
202408,106,缅甸,61,陕西省,25814717
202408,106,缅甸,62,甘肃省,27137
202408,106,缅甸,64,宁夏回族自治区,5522394
202408,106,缅甸,65,新疆维吾尔自治区,659205
202408,107,柬埔寨,11,北京市,112198910
202408,107,柬埔寨,12,天津市,45625989
202408,107,柬埔寨,13,河北省,61314285
202408,107,柬埔寨,14,山西省,8611691
202408,107,柬埔寨,15,内蒙古自治区,21893559
202408,107,柬埔寨,21,辽宁省,57177059
202408,107,柬埔寨,22,吉林省,8137057
202408,107,柬埔寨,23,黑龙江省,7280943
202408,107,柬埔寨,31,上海市,455137216
202408,107,柬埔寨,32,江苏省,1422785768
202408,107,柬埔寨,33,浙江省,1507777730
202408,107,柬埔寨,34,安徽省,121232807
202408,107,柬埔寨,35,福建省,504452411
202408,107,柬埔寨,36,江西省,72881682
202408,107,柬埔寨,37,山东省,939193813
202408,107,柬埔寨,41,河南省,67573032
202408,107,柬埔寨,42,湖北省,110505830
202408,107,柬埔寨,43,湖南省,108610587
202408,107,柬埔寨,44,广东省,1659965243
202408,107,柬埔寨,45,广西壮族自治区,416153450
202408,107,柬埔寨,46,海南省,13603067
202408,107,柬埔寨,50,重庆市,65184678
202408,107,柬埔寨,51,四川省,109478875
202408,107,柬埔寨,52,贵州省,12286653
202408,107,柬埔寨,53,云南省,67060069
202408,107,柬埔寨,54,西藏自治区,1068186
202408,107,柬埔寨,61,陕西省,85121003
202408,107,柬埔寨,62,甘肃省,979712
202408,107,柬埔寨,64,宁夏回族自治区,753460
202408,107,柬埔寨,65,新疆维吾尔自治区,7993725
202408,108,塞浦路斯,11,北京市,31487920
202408,108,塞浦路斯,12,天津市,7257276
202408,108,塞浦路斯,13,河北省,13046732
202408,108,塞浦路斯,14,山西省,1278601
202408,108,塞浦路斯,21,辽宁省,1884209
202408,108,塞浦路斯,22,吉林省,90719
202408,108,塞浦路斯,31,上海市,48646691
202408,108,塞浦路斯,32,江苏省,281582598
202408,108,塞浦路斯,33,浙江省,138391660
202408,108,塞浦路斯,34,安徽省,6230035
202408,108,塞浦路斯,35,福建省,16555009
202408,108,塞浦路斯,36,江西省,1251785
202408,108,塞浦路斯,37,山东省,35531321
202408,108,塞浦路斯,41,河南省,1667898
202408,108,塞浦路斯,42,湖北省,4864111
202408,108,塞浦路斯,43,湖南省,1781939
202408,108,塞浦路斯,44,广东省,124162263
202408,108,塞浦路斯,45,广西壮族自治区,404729
202408,108,塞浦路斯,46,海南省,279288
202408,108,塞浦路斯,50,重庆市,2700680
202408,108,塞浦路斯,51,四川省,1159483
202408,108,塞浦路斯,52,贵州省,434314
202408,108,塞浦路斯,53,云南省,548
202408,108,塞浦路斯,61,陕西省,501809
202408,108,塞浦路斯,62,甘肃省,104274
202408,108,塞浦路斯,64,宁夏回族自治区,14
202408,109,朝鲜,11,北京市,17722444
202408,109,朝鲜,15,内蒙古自治区,6685600
202408,109,朝鲜,21,辽宁省,372456890
202408,109,朝鲜,22,吉林省,162366855
202408,109,朝鲜,23,黑龙江省,226000
202408,109,朝鲜,32,江苏省,4820552
202408,109,朝鲜,33,浙江省,13141385
202408,109,朝鲜,35,福建省,2672344
202408,109,朝鲜,36,江西省,5555000
202408,109,朝鲜,37,山东省,63184583
202408,109,朝鲜,44,广东省,401424061
202408,109,朝鲜,64,宁夏回族自治区,2938300
202408,110,中国香港,11,北京市,5354170525
202408,110,中国香港,12,天津市,1186992242
202408,110,中国香港,13,河北省,477585977
202408,110,中国香港,14,山西省,43726975
202408,110,中国香港,15,内蒙古自治区,19625021
202408,110,中国香港,21,辽宁省,1236857680
202408,110,中国香港,22,吉林省,15544351
202408,110,中国香港,23,黑龙江省,15054190
202408,110,中国香港,31,上海市,11953541093
202408,110,中国香港,32,江苏省,15662547234
202408,110,中国香港,33,浙江省,4721495431
202408,110,中国香港,34,安徽省,1693804914
202408,110,中国香港,35,福建省,2247117288
202408,110,中国香港,36,江西省,4121362558
202408,110,中国香港,37,山东省,5952142690
202408,110,中国香港,41,河南省,1529105218
202408,110,中国香港,42,湖北省,2757581951
202408,110,中国香港,43,湖南省,3373567113
202408,110,中国香港,44,广东省,90861535946
202408,110,中国香港,45,广西壮族自治区,585306723
202408,110,中国香港,46,海南省,1541336829
202408,110,中国香港,50,重庆市,4158996338
202408,110,中国香港,51,四川省,2224300056
202408,110,中国香港,52,贵州省,592567884
202408,110,中国香港,53,云南省,107239920
202408,110,中国香港,54,西藏自治区,984097
202408,110,中国香港,61,陕西省,2079800167
202408,110,中国香港,62,甘肃省,90609916
202408,110,中国香港,63,青海省,25022773
202408,110,中国香港,64,宁夏回族自治区,32823310
202408,110,中国香港,65,新疆维吾尔自治区,73299699
202408,111,印度,11,北京市,1189512991
202408,111,印度,12,天津市,1046459808
202408,111,印度,13,河北省,1178078579
202408,111,印度,14,山西省,584321781
202408,111,印度,15,内蒙古自治区,465117451
202408,111,印度,21,辽宁省,1273712221
202408,111,印度,22,吉林省,350830550
202408,111,印度,23,黑龙江省,138850582
202408,111,印度,31,上海市,5199803911
202408,111,印度,32,江苏省,13857622981
202408,111,印度,33,浙江省,13119122210
202408,111,印度,34,安徽省,2043058861
202408,111,印度,35,福建省,1756676475
202408,111,印度,36,江西省,933607436
202408,111,印度,37,山东省,4540182975
202408,111,印度,41,河南省,2508071057
202408,111,印度,42,湖北省,2342792962
202408,111,印度,43,湖南省,1216298663
202408,111,印度,44,广东省,20844037971
202408,111,印度,45,广西壮族自治区,648509591
202408,111,印度,46,海南省,153236565
202408,111,印度,50,重庆市,2344619310
202408,111,印度,51,四川省,2147292757
202408,111,印度,52,贵州省,182945038
202408,111,印度,53,云南省,265826653
202408,111,印度,54,西藏自治区,1060775
202408,111,印度,61,陕西省,831155789
202408,111,印度,62,甘肃省,25916507
202408,111,印度,63,青海省,3680398
202408,111,印度,64,宁夏回族自治区,146145252
202408,111,印度,65,新疆维吾尔自治区,83162864
202408,112,印度尼西亚,11,北京市,1596405699
202408,112,印度尼西亚,12,天津市,755946060
202408,112,印度尼西亚,13,河北省,613412856
202408,112,印度尼西亚,14,山西省,57351993
202408,112,印度尼西亚,15,内蒙古自治区,201007365
202408,112,印度尼西亚,21,辽宁省,309026443
202408,112,印度尼西亚,22,吉林省,193221215
202408,112,印度尼西亚,23,黑龙江省,63844994
202408,112,印度尼西亚,31,上海市,3580173080
202408,112,印度尼西亚,32,江苏省,6161434960
202408,112,印度尼西亚,33,浙江省,8018125805
202408,112,印度尼西亚,34,安徽省,1007383706
202408,112,印度尼西亚,35,福建省,2507323473
202408,112,印度尼西亚,36,江西省,548125446
202408,112,印度尼西亚,37,山东省,4012707767
202408,112,印度尼西亚,41,河南省,616319384
202408,112,印度尼西亚,42,湖北省,944599553
202408,112,印度尼西亚,43,湖南省,1227187396
202408,112,印度尼西亚,44,广东省,10011003775
202408,112,印度尼西亚,45,广西壮族自治区,635063220
202408,112,印度尼西亚,46,海南省,521745885
202408,112,印度尼西亚,50,重庆市,857031788
202408,112,印度尼西亚,51,四川省,572971307
202408,112,印度尼西亚,52,贵州省,89372642
202408,112,印度尼西亚,53,云南省,192410552
202408,112,印度尼西亚,54,西藏自治区,10555935
202408,112,印度尼西亚,61,陕西省,476381355
202408,112,印度尼西亚,62,甘肃省,15109805
202408,112,印度尼西亚,64,宁夏回族自治区,32907632
202408,112,印度尼西亚,65,新疆维吾尔自治区,48095640
202408,113,伊朗,11,北京市,94788323
202408,113,伊朗,12,天津市,65304281
202408,113,伊朗,13,河北省,77217726
202408,113,伊朗,14,山西省,8781549
202408,113,伊朗,15,内蒙古自治区,55259700
202408,113,伊朗,21,辽宁省,19915863
202408,113,伊朗,22,吉林省,22476759
202408,113,伊朗,31,上海市,299129318
202408,113,伊朗,32,江苏省,456748167
202408,113,伊朗,33,浙江省,1420347594
202408,113,伊朗,34,安徽省,527143609
202408,113,伊朗,35,福建省,68736979
202408,113,伊朗,36,江西省,38726345
202408,113,伊朗,37,山东省,227718929
202408,113,伊朗,41,河南省,25943003
202408,113,伊朗,42,湖北省,52472527
202408,113,伊朗,43,湖南省,20665455
202408,113,伊朗,44,广东省,745629479
202408,113,伊朗,45,广西壮族自治区,2060991
202408,113,伊朗,46,海南省,1722328
202408,113,伊朗,50,重庆市,38747047
202408,113,伊朗,51,四川省,25638279
202408,113,伊朗,52,贵州省,1573102
202408,113,伊朗,61,陕西省,64894971
202408,113,伊朗,62,甘肃省,199816
202408,113,伊朗,64,宁夏回族自治区,21
202408,114,伊拉克,11,北京市,430535857
202408,114,伊拉克,12,天津市,147374894
202408,114,伊拉克,13,河北省,194215671
202408,114,伊拉克,14,山西省,5423246
202408,114,伊拉克,15,内蒙古自治区,35728854
202408,114,伊拉克,21,辽宁省,75927811
202408,114,伊拉克,22,吉林省,7844051
202408,114,伊拉克,23,黑龙江省,9311941
202408,114,伊拉克,31,上海市,204402888
202408,114,伊拉克,32,江苏省,564593762
202408,114,伊拉克,33,浙江省,3497632380
202408,114,伊拉克,34,安徽省,196188763
202408,114,伊拉克,35,福建省,398840101
202408,114,伊拉克,36,江西省,57351468
202408,114,伊拉克,37,山东省,813311341
202408,114,伊拉克,41,河南省,272756325
202408,114,伊拉克,42,湖北省,101594876
202408,114,伊拉克,43,湖南省,129041427
202408,114,伊拉克,44,广东省,1522361753
202408,114,伊拉克,45,广西壮族自治区,8793326
202408,114,伊拉克,46,海南省,37909058
202408,114,伊拉克,50,重庆市,62201304
202408,114,伊拉克,51,四川省,49376158
202408,114,伊拉克,52,贵州省,1124469
202408,114,伊拉克,53,云南省,4632096
202408,114,伊拉克,61,陕西省,24462095
202408,114,伊拉克,62,甘肃省,1985955
202408,114,伊拉克,64,宁夏回族自治区,2291645
202408,114,伊拉克,65,新疆维吾尔自治区,4989060
202408,115,以色列,11,北京市,86613082
202408,115,以色列,12,天津市,97355030
202408,115,以色列,13,河北省,169674799
202408,115,以色列,14,山西省,6755846
202408,115,以色列,15,内蒙古自治区,9690184
202408,115,以色列,21,辽宁省,61638147
202408,115,以色列,22,吉林省,16486832
202408,115,以色列,23,黑龙江省,1628953
202408,115,以色列,31,上海市,589521822
202408,115,以色列,32,江苏省,1094217734
202408,115,以色列,33,浙江省,2505502705
202408,115,以色列,34,安徽省,568171893
202408,115,以色列,35,福建省,498787540
202408,115,以色列,36,江西省,140711953
202408,115,以色列,37,山东省,667257025
202408,115,以色列,41,河南省,82208196
202408,115,以色列,42,湖北省,262655120
202408,115,以色列,43,湖南省,34394568
202408,115,以色列,44,广东省,1992865021
202408,115,以色列,45,广西壮族自治区,76083060
202408,115,以色列,46,海南省,82107140
202408,115,以色列,50,重庆市,215080500
202408,115,以色列,51,四川省,114902686
202408,115,以色列,52,贵州省,8110123
202408,115,以色列,53,云南省,11709917
202408,115,以色列,61,陕西省,34880368
202408,115,以色列,62,甘肃省,69342
202408,115,以色列,63,青海省,1706315
202408,115,以色列,64,宁夏回族自治区,5042841
202408,115,以色列,65,新疆维吾尔自治区,65637055
202408,116,日本,11,北京市,2632590794
202408,116,日本,12,天津市,1748174698
202408,116,日本,13,河北省,856401481
202408,116,日本,14,山西省,495288996
202408,116,日本,15,内蒙古自治区,216934211
202408,116,日本,21,辽宁省,4573780489
202408,116,日本,22,吉林省,196076716
202408,116,日本,23,黑龙江省,79378582
202408,116,日本,31,上海市,10277926870
202408,116,日本,32,江苏省,15634845123
202408,116,日本,33,浙江省,8827486122
202408,116,日本,34,安徽省,1183194826
202408,116,日本,35,福建省,4027342079
202408,116,日本,36,江西省,963558270
202408,116,日本,37,山东省,11900751863
202408,116,日本,41,河南省,1381148572
202408,116,日本,42,湖北省,1091572305
202408,116,日本,43,湖南省,536412544
202408,116,日本,44,广东省,15389251495
202408,116,日本,45,广西壮族自治区,175227204
202408,116,日本,46,海南省,59749190
202408,116,日本,50,重庆市,1098139106
202408,116,日本,51,四川省,1331130624
202408,116,日本,52,贵州省,177911589
202408,116,日本,53,云南省,110853926
202408,116,日本,54,西藏自治区,33886356
202408,116,日本,61,陕西省,343924659
202408,116,日本,62,甘肃省,13025701
202408,116,日本,63,青海省,11328603
202408,116,日本,64,宁夏回族自治区,63168297
202408,116,日本,65,新疆维吾尔自治区,17226516
202408,117,约旦,11,北京市,86508373
202408,117,约旦,12,天津市,22735600
202408,117,约旦,13,河北省,77590276
202408,117,约旦,14,山西省,10676432
202408,117,约旦,15,内蒙古自治区,8376535
202408,117,约旦,21,辽宁省,5661692
202408,117,约旦,22,吉林省,15674783
202408,117,约旦,23,黑龙江省,5931869
202408,117,约旦,31,上海市,144977686
202408,117,约旦,32,江苏省,443340866
202408,117,约旦,33,浙江省,1021323947
202408,117,约旦,34,安徽省,63519426
202408,117,约旦,35,福建省,194288313
202408,117,约旦,36,江西省,36632235
202408,117,约旦,37,山东省,273508054
202408,117,约旦,41,河南省,38080908
202408,117,约旦,42,湖北省,44262380
202408,117,约旦,43,湖南省,24140416
202408,117,约旦,44,广东省,672636110
202408,117,约旦,45,广西壮族自治区,7527403
202408,117,约旦,46,海南省,40159965
202408,117,约旦,50,重庆市,39378451
202408,117,约旦,51,四川省,97877108
202408,117,约旦,52,贵州省,2265144
202408,117,约旦,53,云南省,2304141
202408,117,约旦,61,陕西省,4767418
202408,117,约旦,62,甘肃省,1119700
202408,117,约旦,63,青海省,60343
202408,117,约旦,64,宁夏回族自治区,531614
202408,117,约旦,65,新疆维吾尔自治区,6364263
202408,118,科威特,11,北京市,19548727
202408,118,科威特,12,天津市,24703689
202408,118,科威特,13,河北省,69333554
202408,118,科威特,14,山西省,4213555
202408,118,科威特,15,内蒙古自治区,1093284
202408,118,科威特,21,辽宁省,7092390
202408,118,科威特,22,吉林省,4826399
202408,118,科威特,23,黑龙江省,1730139
202408,118,科威特,31,上海市,154165278
202408,118,科威特,32,江苏省,338553130
202408,118,科威特,33,浙江省,478737567
202408,118,科威特,34,安徽省,125328377
202408,118,科威特,35,福建省,94020826
202408,118,科威特,36,江西省,17971355
202408,118,科威特,37,山东省,194351590
202408,118,科威特,41,河南省,134999821
202408,118,科威特,42,湖北省,71243468
202408,118,科威特,43,湖南省,44124787
202408,118,科威特,44,广东省,623245770
202408,118,科威特,45,广西壮族自治区,48086978
202408,118,科威特,46,海南省,742931
202408,118,科威特,50,重庆市,38665605
202408,118,科威特,51,四川省,36034939
202408,118,科威特,52,贵州省,1076434
202408,118,科威特,53,云南省,1612506
202408,118,科威特,61,陕西省,5545739
202408,118,科威特,62,甘肃省,581079
202408,118,科威特,65,新疆维吾尔自治区,3202189
202408,119,老挝,11,北京市,228777571
202408,119,老挝,12,天津市,6285087
202408,119,老挝,13,河北省,9778433
202408,119,老挝,14,山西省,39
202408,119,老挝,15,内蒙古自治区,57600
202408,119,老挝,21,辽宁省,7402762
202408,119,老挝,22,吉林省,545101
202408,119,老挝,23,黑龙江省,6997564
202408,119,老挝,31,上海市,110190920
202408,119,老挝,32,江苏省,518077480
202408,119,老挝,33,浙江省,69145527
202408,119,老挝,34,安徽省,27923082
202408,119,老挝,35,福建省,14265940
202408,119,老挝,36,江西省,21165478
202408,119,老挝,37,山东省,78359366
202408,119,老挝,41,河南省,26617935
202408,119,老挝,42,湖北省,18718002
202408,119,老挝,43,湖南省,21286170
202408,119,老挝,44,广东省,454907907
202408,119,老挝,45,广西壮族自治区,39389155
202408,119,老挝,46,海南省,1601720
202408,119,老挝,50,重庆市,32926573
202408,119,老挝,51,四川省,29193285
202408,119,老挝,52,贵州省,9973128
202408,119,老挝,53,云南省,399716429
202408,119,老挝,61,陕西省,28040763
202408,119,老挝,62,甘肃省,720000
202408,119,老挝,64,宁夏回族自治区,240150
202408,120,黎巴嫩,11,北京市,53088759
202408,120,黎巴嫩,12,天津市,5464477
202408,120,黎巴嫩,13,河北省,12054384
202408,120,黎巴嫩,14,山西省,5472946
202408,120,黎巴嫩,15,内蒙古自治区,1126677
202408,120,黎巴嫩,21,辽宁省,9496304
202408,120,黎巴嫩,22,吉林省,1691109
202408,120,黎巴嫩,23,黑龙江省,854988
202408,120,黎巴嫩,31,上海市,25610791
202408,120,黎巴嫩,32,江苏省,101903414
202408,120,黎巴嫩,33,浙江省,501850746
202408,120,黎巴嫩,34,安徽省,17908103
202408,120,黎巴嫩,35,福建省,38159211
202408,120,黎巴嫩,36,江西省,19356921
202408,120,黎巴嫩,37,山东省,101519788
202408,120,黎巴嫩,41,河南省,19415523
202408,120,黎巴嫩,42,湖北省,18049845
202408,120,黎巴嫩,43,湖南省,7011685
202408,120,黎巴嫩,44,广东省,296493270
202408,120,黎巴嫩,45,广西壮族自治区,7756438
202408,120,黎巴嫩,46,海南省,7133314
202408,120,黎巴嫩,50,重庆市,10216089
202408,120,黎巴嫩,51,四川省,8237992
202408,120,黎巴嫩,52,贵州省,587660
202408,120,黎巴嫩,53,云南省,272334
202408,120,黎巴嫩,54,西藏自治区,1240427
202408,120,黎巴嫩,61,陕西省,6252509
202408,120,黎巴嫩,62,甘肃省,740296
202408,120,黎巴嫩,64,宁夏回族自治区,330985
202408,120,黎巴嫩,65,新疆维吾尔自治区,774047
202408,121,中国澳门,11,北京市,171214134
202408,121,中国澳门,12,天津市,4252973
202408,121,中国澳门,13,河北省,5990799
202408,121,中国澳门,14,山西省,1947696
202408,121,中国澳门,15,内蒙古自治区,2926714
202408,121,中国澳门,21,辽宁省,5783563
202408,121,中国澳门,22,吉林省,14403
202408,121,中国澳门,23,黑龙江省,70500
202408,121,中国澳门,31,上海市,51153602
202408,121,中国澳门,32,江苏省,54543943
202408,121,中国澳门,33,浙江省,26331092
202408,121,中国澳门,34,安徽省,1793437
202408,121,中国澳门,35,福建省,25174923
202408,121,中国澳门,36,江西省,611922
202408,121,中国澳门,37,山东省,11648062
202408,121,中国澳门,41,河南省,17386020
202408,121,中国澳门,42,湖北省,19276391
202408,121,中国澳门,43,湖南省,15964247
202408,121,中国澳门,44,广东省,1726670223
202408,121,中国澳门,45,广西壮族自治区,6296685
202408,121,中国澳门,46,海南省,16072791
202408,121,中国澳门,50,重庆市,2049946
202408,121,中国澳门,51,四川省,6557678
202408,121,中国澳门,52,贵州省,30633076
202408,121,中国澳门,53,云南省,134499
202408,121,中国澳门,54,西藏自治区,147048
202408,121,中国澳门,61,陕西省,5084168
202408,121,中国澳门,62,甘肃省,90431
202408,121,中国澳门,63,青海省,798790
202408,121,中国澳门,64,宁夏回族自治区,53321
202408,121,中国澳门,65,新疆维吾尔自治区,548
202408,122,马来西亚,11,北京市,791474762
202408,122,马来西亚,12,天津市,1375050656
202408,122,马来西亚,13,河北省,490973301
202408,122,马来西亚,14,山西省,50956894
202408,122,马来西亚,15,内蒙古自治区,93395675
202408,122,马来西亚,21,辽宁省,635849153
202408,122,马来西亚,22,吉林省,77894017
202408,122,马来西亚,23,黑龙江省,29823229
202408,122,马来西亚,31,上海市,3048817527
202408,122,马来西亚,32,江苏省,6623908012
202408,122,马来西亚,33,浙江省,6131082566
202408,122,马来西亚,34,安徽省,1179190629
202408,122,马来西亚,35,福建省,3139152427
202408,122,马来西亚,36,江西省,372173313
202408,122,马来西亚,37,山东省,4948563902
202408,122,马来西亚,41,河南省,679798410
202408,122,马来西亚,42,湖北省,4237331744
202408,122,马来西亚,43,湖南省,1251666136
202408,122,马来西亚,44,广东省,11108609926
202408,122,马来西亚,45,广西壮族自治区,619518797
202408,122,马来西亚,46,海南省,1074776097
202408,122,马来西亚,50,重庆市,636321244
202408,122,马来西亚,51,四川省,2733325942
202408,122,马来西亚,52,贵州省,35833614
202408,122,马来西亚,53,云南省,167218538
202408,122,马来西亚,54,西藏自治区,40125563
202408,122,马来西亚,61,陕西省,2674794573
202408,122,马来西亚,62,甘肃省,15258001
202408,122,马来西亚,63,青海省,80637283
202408,122,马来西亚,64,宁夏回族自治区,65983617
202408,122,马来西亚,65,新疆维吾尔自治区,50060627
202408,123,马尔代夫,11,北京市,28991958
202408,123,马尔代夫,12,天津市,8155711
202408,123,马尔代夫,13,河北省,6923653
202408,123,马尔代夫,14,山西省,13272
202408,123,马尔代夫,15,内蒙古自治区,145725
202408,123,马尔代夫,21,辽宁省,9001131
202408,123,马尔代夫,22,吉林省,391561
202408,123,马尔代夫,31,上海市,10495575
202408,123,马尔代夫,32,江苏省,25290138
202408,123,马尔代夫,33,浙江省,40855110
202408,123,马尔代夫,34,安徽省,4423899
202408,123,马尔代夫,35,福建省,7459456
202408,123,马尔代夫,36,江西省,232789
202408,123,马尔代夫,37,山东省,31107193
202408,123,马尔代夫,41,河南省,4531340
202408,123,马尔代夫,42,湖北省,5408043
202408,123,马尔代夫,43,湖南省,4489005
202408,123,马尔代夫,44,广东省,84499070
202408,123,马尔代夫,45,广西壮族自治区,274689
202408,123,马尔代夫,46,海南省,533537
202408,123,马尔代夫,50,重庆市,1051405
202408,123,马尔代夫,51,四川省,7310316
202408,123,马尔代夫,52,贵州省,32371
202408,123,马尔代夫,53,云南省,320362
202408,123,马尔代夫,61,陕西省,4351903
202408,123,马尔代夫,64,宁夏回族自治区,4842577
202408,124,蒙古,11,北京市,340210412
202408,124,蒙古,12,天津市,322367348
202408,124,蒙古,13,河北省,106104887
202408,124,蒙古,14,山西省,35416416
202408,124,蒙古,15,内蒙古自治区,877036900
202408,124,蒙古,21,辽宁省,82194485
202408,124,蒙古,22,吉林省,3534278
202408,124,蒙古,23,黑龙江省,31244987
202408,124,蒙古,31,上海市,92228047
