数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202410,105,文莱,45,广西壮族自治区,415032
202410,105,文莱,46,海南省,61316
202410,105,文莱,50,重庆市,613404
202410,105,文莱,51,四川省,11937173
202410,105,文莱,53,云南省,2461529
202410,105,文莱,61,陕西省,6567512
202410,105,文莱,62,甘肃省,64350
202410,105,文莱,65,新疆维吾尔自治区,9316615
202410,106,缅甸,11,北京市,198846322
202410,106,缅甸,12,天津市,37744223
202410,106,缅甸,13,河北省,35895874
202410,106,缅甸,14,山西省,72532
202410,106,缅甸,15,内蒙古自治区,3340104
202410,106,缅甸,21,辽宁省,119165510
202410,106,缅甸,22,吉林省,35975247
202410,106,缅甸,23,黑龙江省,412676
202410,106,缅甸,31,上海市,200522488
202410,106,缅甸,32,江苏省,849640267
202410,106,缅甸,33,浙江省,483481732
202410,106,缅甸,34,安徽省,108375254
202410,106,缅甸,35,福建省,136680948
202410,106,缅甸,36,江西省,44843098
202410,106,缅甸,37,山东省,368749211
202410,106,缅甸,41,河南省,49470256
202410,106,缅甸,42,湖北省,48272306
202410,106,缅甸,43,湖南省,21034285
202410,106,缅甸,44,广东省,757017725
202410,106,缅甸,45,广西壮族自治区,19605434
202410,106,缅甸,46,海南省,7679659
202410,106,缅甸,50,重庆市,81494436
202410,106,缅甸,51,四川省,40609639
202410,106,缅甸,52,贵州省,4140270
202410,106,缅甸,53,云南省,926479658
202410,106,缅甸,61,陕西省,17144658
202410,106,缅甸,62,甘肃省,490878
202410,106,缅甸,64,宁夏回族自治区,2151810
202410,106,缅甸,65,新疆维吾尔自治区,3765382
202410,107,柬埔寨,11,北京市,154992008
202410,107,柬埔寨,12,天津市,65696919
202410,107,柬埔寨,13,河北省,74255521
202410,107,柬埔寨,14,山西省,9135575
202410,107,柬埔寨,15,内蒙古自治区,5569146
202410,107,柬埔寨,21,辽宁省,57439344
202410,107,柬埔寨,22,吉林省,5490442
202410,107,柬埔寨,23,黑龙江省,7258400
202410,107,柬埔寨,31,上海市,420112492
202410,107,柬埔寨,32,江苏省,1510049921
202410,107,柬埔寨,33,浙江省,1311183834
202410,107,柬埔寨,34,安徽省,96707078
202410,107,柬埔寨,35,福建省,510105272
202410,107,柬埔寨,36,江西省,120969468
202410,107,柬埔寨,37,山东省,677214789
202410,107,柬埔寨,41,河南省,53213327
202410,107,柬埔寨,42,湖北省,152468667
202410,107,柬埔寨,43,湖南省,249066342
202410,107,柬埔寨,44,广东省,1650400597
202410,107,柬埔寨,45,广西壮族自治区,609351816
202410,107,柬埔寨,46,海南省,23485416
202410,107,柬埔寨,50,重庆市,83356906
202410,107,柬埔寨,51,四川省,88303725
202410,107,柬埔寨,52,贵州省,5698586
202410,107,柬埔寨,53,云南省,33015007
202410,107,柬埔寨,61,陕西省,8751585
202410,107,柬埔寨,62,甘肃省,1194884
202410,107,柬埔寨,64,宁夏回族自治区,1323121
202410,107,柬埔寨,65,新疆维吾尔自治区,34541203
202410,108,塞浦路斯,11,北京市,20693020
202410,108,塞浦路斯,12,天津市,6544461
202410,108,塞浦路斯,13,河北省,6013792
202410,108,塞浦路斯,14,山西省,538393
202410,108,塞浦路斯,15,内蒙古自治区,99910
202410,108,塞浦路斯,21,辽宁省,3825571
202410,108,塞浦路斯,22,吉林省,696784
202410,108,塞浦路斯,23,黑龙江省,7777708
202410,108,塞浦路斯,31,上海市,72918305
202410,108,塞浦路斯,32,江苏省,300089940
202410,108,塞浦路斯,33,浙江省,140500335
202410,108,塞浦路斯,34,安徽省,6363102
202410,108,塞浦路斯,35,福建省,19831180
202410,108,塞浦路斯,36,江西省,1109257
202410,108,塞浦路斯,37,山东省,33009561
202410,108,塞浦路斯,41,河南省,4953597
202410,108,塞浦路斯,42,湖北省,2207011
202410,108,塞浦路斯,43,湖南省,2685700
202410,108,塞浦路斯,44,广东省,118038987
202410,108,塞浦路斯,45,广西壮族自治区,486719
202410,108,塞浦路斯,46,海南省,17376
202410,108,塞浦路斯,50,重庆市,4903052
202410,108,塞浦路斯,51,四川省,1511910
202410,108,塞浦路斯,53,云南省,61566
202410,108,塞浦路斯,61,陕西省,98229
202410,108,塞浦路斯,64,宁夏回族自治区,103645
202410,108,塞浦路斯,65,新疆维吾尔自治区,18831
202410,109,朝鲜,11,北京市,11884137
202410,109,朝鲜,15,内蒙古自治区,6208008
202410,109,朝鲜,21,辽宁省,532538007
202410,109,朝鲜,22,吉林省,184863866
202410,109,朝鲜,31,上海市,5248441
202410,109,朝鲜,32,江苏省,23257238
202410,109,朝鲜,33,浙江省,35624418
202410,109,朝鲜,35,福建省,1199738
202410,109,朝鲜,37,山东省,108052513
202410,109,朝鲜,42,湖北省,622185
202410,109,朝鲜,43,湖南省,50000
202410,109,朝鲜,44,广东省,449518173
202410,109,朝鲜,51,四川省,97500
202410,110,中国香港,11,北京市,5130917370
202410,110,中国香港,12,天津市,1070515075
202410,110,中国香港,13,河北省,179012911
202410,110,中国香港,14,山西省,81770834
202410,110,中国香港,15,内蒙古自治区,146077449
202410,110,中国香港,21,辽宁省,980539578
202410,110,中国香港,22,吉林省,26548115
202410,110,中国香港,23,黑龙江省,23691858
202410,110,中国香港,31,上海市,15670780401
202410,110,中国香港,32,江苏省,15230276809
202410,110,中国香港,33,浙江省,4084034620
202410,110,中国香港,34,安徽省,2459523881
202410,110,中国香港,35,福建省,2833859571
202410,110,中国香港,36,江西省,9176068009
202410,110,中国香港,37,山东省,8876760177
202410,110,中国香港,41,河南省,1564733419
202410,110,中国香港,42,湖北省,2658893778
202410,110,中国香港,43,湖南省,3605702402
202410,110,中国香港,44,广东省,94271034895
202410,110,中国香港,45,广西壮族自治区,770922423
202410,110,中国香港,46,海南省,757318660
202410,110,中国香港,50,重庆市,5530220362
202410,110,中国香港,51,四川省,1965723313
202410,110,中国香港,52,贵州省,805307349
202410,110,中国香港,53,云南省,100644523
202410,110,中国香港,54,西藏自治区,796266
202410,110,中国香港,61,陕西省,1478906105
202410,110,中国香港,62,甘肃省,75436903
202410,110,中国香港,63,青海省,13365465
202410,110,中国香港,64,宁夏回族自治区,40954016
202410,110,中国香港,65,新疆维吾尔自治区,26488175
202410,111,印度,11,北京市,771281183
202410,111,印度,12,天津市,1102453891
202410,111,印度,13,河北省,1045552007
202410,111,印度,14,山西省,465175265
202410,111,印度,15,内蒙古自治区,178816279
202410,111,印度,21,辽宁省,1174545338
202410,111,印度,22,吉林省,255040657
202410,111,印度,23,黑龙江省,134307433
202410,111,印度,31,上海市,4515064312
202410,111,印度,32,江苏省,12893176494
202410,111,印度,33,浙江省,12240383259
202410,111,印度,34,安徽省,1865439348
202410,111,印度,35,福建省,1553240399
202410,111,印度,36,江西省,637690367
202410,111,印度,37,山东省,3397767147
202410,111,印度,41,河南省,3546526737
202410,111,印度,42,湖北省,1942295091
202410,111,印度,43,湖南省,1419826800
202410,111,印度,44,广东省,14878654636
202410,111,印度,45,广西壮族自治区,772160632
202410,111,印度,46,海南省,90153120
202410,111,印度,50,重庆市,1859976221
202410,111,印度,51,四川省,1674693083
202410,111,印度,52,贵州省,76657996
202410,111,印度,53,云南省,252771008
202410,111,印度,54,西藏自治区,5936655
202410,111,印度,61,陕西省,601134946
202410,111,印度,62,甘肃省,22980749
202410,111,印度,63,青海省,5927703
202410,111,印度,64,宁夏回族自治区,123358507
202410,111,印度,65,新疆维吾尔自治区,298597532
202410,112,印度尼西亚,11,北京市,1611237895
202410,112,印度尼西亚,12,天津市,683059890
202410,112,印度尼西亚,13,河北省,666377155
202410,112,印度尼西亚,14,山西省,213954388
202410,112,印度尼西亚,15,内蒙古自治区,300666064
202410,112,印度尼西亚,21,辽宁省,518189189
202410,112,印度尼西亚,22,吉林省,228640428
202410,112,印度尼西亚,23,黑龙江省,72267587
202410,112,印度尼西亚,31,上海市,3053121827
202410,112,印度尼西亚,32,江苏省,6593229929
202410,112,印度尼西亚,33,浙江省,7854256536
202410,112,印度尼西亚,34,安徽省,900408227
202410,112,印度尼西亚,35,福建省,2926176795
202410,112,印度尼西亚,36,江西省,506674133
202410,112,印度尼西亚,37,山东省,4271230018
202410,112,印度尼西亚,41,河南省,601842447
202410,112,印度尼西亚,42,湖北省,951299666
202410,112,印度尼西亚,43,湖南省,1034353852
202410,112,印度尼西亚,44,广东省,9206993566
202410,112,印度尼西亚,45,广西壮族自治区,521390193
202410,112,印度尼西亚,46,海南省,614915338
202410,112,印度尼西亚,50,重庆市,804552210
202410,112,印度尼西亚,51,四川省,699828174
202410,112,印度尼西亚,52,贵州省,68696607
202410,112,印度尼西亚,53,云南省,199610290
202410,112,印度尼西亚,54,西藏自治区,11012172
202410,112,印度尼西亚,61,陕西省,470433651
202410,112,印度尼西亚,62,甘肃省,15469401
202410,112,印度尼西亚,63,青海省,143512
202410,112,印度尼西亚,64,宁夏回族自治区,25373184
202410,112,印度尼西亚,65,新疆维吾尔自治区,259909413
202410,113,伊朗,11,北京市,165165367
202410,113,伊朗,12,天津市,66754973
202410,113,伊朗,13,河北省,70267989
202410,113,伊朗,14,山西省,7977151
202410,113,伊朗,15,内蒙古自治区,79378887
202410,113,伊朗,21,辽宁省,29196952
202410,113,伊朗,22,吉林省,8641820
202410,113,伊朗,23,黑龙江省,85859
202410,113,伊朗,31,上海市,580123355
202410,113,伊朗,32,江苏省,559792394
202410,113,伊朗,33,浙江省,1339184404
202410,113,伊朗,34,安徽省,472453465
202410,113,伊朗,35,福建省,40859054
202410,113,伊朗,36,江西省,11619851
202410,113,伊朗,37,山东省,175009489
202410,113,伊朗,41,河南省,55026260
202410,113,伊朗,42,湖北省,57331203
202410,113,伊朗,43,湖南省,16164611
202410,113,伊朗,44,广东省,568818898
202410,113,伊朗,45,广西壮族自治区,5871863
202410,113,伊朗,46,海南省,8113289
202410,113,伊朗,50,重庆市,28509721
202410,113,伊朗,51,四川省,60198287
202410,113,伊朗,53,云南省,141149
202410,113,伊朗,54,西藏自治区,105787
202410,113,伊朗,61,陕西省,29632252
202410,113,伊朗,62,甘肃省,552927
202410,113,伊朗,63,青海省,68868
202410,113,伊朗,65,新疆维吾尔自治区,1882402
202410,114,伊拉克,11,北京市,349146248
202410,114,伊拉克,12,天津市,258330354
202410,114,伊拉克,13,河北省,268937082
202410,114,伊拉克,14,山西省,11267558
202410,114,伊拉克,15,内蒙古自治区,106090591
202410,114,伊拉克,21,辽宁省,140664953
202410,114,伊拉克,22,吉林省,46281124
202410,114,伊拉克,23,黑龙江省,53699090
202410,114,伊拉克,31,上海市,136067211
202410,114,伊拉克,32,江苏省,629092338
202410,114,伊拉克,33,浙江省,2929149112
202410,114,伊拉克,34,安徽省,150388549
202410,114,伊拉克,35,福建省,222374340
202410,114,伊拉克,36,江西省,47463488
202410,114,伊拉克,37,山东省,839920167
202410,114,伊拉克,41,河南省,137453717
202410,114,伊拉克,42,湖北省,107676929
202410,114,伊拉克,43,湖南省,191898490
202410,114,伊拉克,44,广东省,1405681199
202410,114,伊拉克,45,广西壮族自治区,35510947
202410,114,伊拉克,46,海南省,35575764
202410,114,伊拉克,50,重庆市,58332945
202410,114,伊拉克,51,四川省,101745708
202410,114,伊拉克,52,贵州省,6710698
202410,114,伊拉克,53,云南省,3657880
202410,114,伊拉克,61,陕西省,34799458
202410,114,伊拉克,62,甘肃省,6928094
202410,114,伊拉克,64,宁夏回族自治区,1728527
202410,114,伊拉克,65,新疆维吾尔自治区,37083601
202410,115,以色列,11,北京市,115014055
202410,115,以色列,12,天津市,143346562
202410,115,以色列,13,河北省,286202236
202410,115,以色列,14,山西省,8552426
202410,115,以色列,15,内蒙古自治区,45191342
202410,115,以色列,21,辽宁省,135531574
202410,115,以色列,22,吉林省,169801772
202410,115,以色列,23,黑龙江省,2805281
202410,115,以色列,31,上海市,888051046
202410,115,以色列,32,江苏省,1602654212
202410,115,以色列,33,浙江省,2527213940
202410,115,以色列,34,安徽省,1069972803
202410,115,以色列,35,福建省,332785914
202410,115,以色列,36,江西省,102744253
202410,115,以色列,37,山东省,804667416
202410,115,以色列,41,河南省,157681361
202410,115,以色列,42,湖北省,524911275
202410,115,以色列,43,湖南省,44059590
202410,115,以色列,44,广东省,1997930113
202410,115,以色列,45,广西壮族自治区,244827212
202410,115,以色列,46,海南省,54184717
202410,115,以色列,50,重庆市,426636836
202410,115,以色列,51,四川省,145122766
202410,115,以色列,52,贵州省,6373639
202410,115,以色列,53,云南省,5539376
202410,115,以色列,54,西藏自治区,273629
202410,115,以色列,61,陕西省,66856912
202410,115,以色列,62,甘肃省,2724276
202410,115,以色列,63,青海省,597609
202410,115,以色列,64,宁夏回族自治区,7722591
202410,115,以色列,65,新疆维吾尔自治区,88006147
202410,116,日本,11,北京市,1827150775
202410,116,日本,12,天津市,1797026693
202410,116,日本,13,河北省,839085463
202410,116,日本,14,山西省,583625389
202410,116,日本,15,内蒙古自治区,257802109
202410,116,日本,21,辽宁省,4581807142
202410,116,日本,22,吉林省,185713890
202410,116,日本,23,黑龙江省,95217426
202410,116,日本,31,上海市,10387370474
202410,116,日本,32,江苏省,17775688058
202410,116,日本,33,浙江省,9516656502
202410,116,日本,34,安徽省,1594393538
202410,116,日本,35,福建省,3614407519
202410,116,日本,36,江西省,1037351815
202410,116,日本,37,山东省,11751021948
202410,116,日本,41,河南省,9021657189
202410,116,日本,42,湖北省,1418891933
202410,116,日本,43,湖南省,667845393
202410,116,日本,44,广东省,16624315954
202410,116,日本,45,广西壮族自治区,326737551
202410,116,日本,46,海南省,53849481
202410,116,日本,50,重庆市,1173194222
202410,116,日本,51,四川省,1664948711
202410,116,日本,52,贵州省,156628571
202410,116,日本,53,云南省,214169112
202410,116,日本,54,西藏自治区,26509113
202410,116,日本,61,陕西省,353877966
202410,116,日本,62,甘肃省,14865207
202410,116,日本,63,青海省,9974471
202410,116,日本,64,宁夏回族自治区,77405822
202410,116,日本,65,新疆维吾尔自治区,118402896
202410,117,约旦,11,北京市,41436653
202410,117,约旦,12,天津市,55539799
202410,117,约旦,13,河北省,58858620
202410,117,约旦,14,山西省,7323322
202410,117,约旦,15,内蒙古自治区,18001980
202410,117,约旦,21,辽宁省,25025164
202410,117,约旦,22,吉林省,22415425
202410,117,约旦,23,黑龙江省,9464002
202410,117,约旦,31,上海市,139328710
202410,117,约旦,32,江苏省,328509780
202410,117,约旦,33,浙江省,1057214700
202410,117,约旦,34,安徽省,48842250
202410,117,约旦,35,福建省,155789896
202410,117,约旦,36,江西省,32473517
202410,117,约旦,37,山东省,269133728
202410,117,约旦,41,河南省,39936318
202410,117,约旦,42,湖北省,70082833
202410,117,约旦,43,湖南省,37778359
202410,117,约旦,44,广东省,528459652
202410,117,约旦,45,广西壮族自治区,20875008
202410,117,约旦,46,海南省,13557420
202410,117,约旦,50,重庆市,55545486
202410,117,约旦,51,四川省,107617633
202410,117,约旦,52,贵州省,5606652
202410,117,约旦,53,云南省,753264
202410,117,约旦,61,陕西省,5613142
202410,117,约旦,62,甘肃省,10223975
202410,117,约旦,63,青海省,586705
202410,117,约旦,64,宁夏回族自治区,789470
202410,117,约旦,65,新疆维吾尔自治区,29360372
202410,118,科威特,11,北京市,139286951
202410,118,科威特,12,天津市,281845819
202410,118,科威特,13,河北省,95478219
202410,118,科威特,14,山西省,8836846
202410,118,科威特,15,内蒙古自治区,6973393
202410,118,科威特,21,辽宁省,14898359
202410,118,科威特,22,吉林省,913714
202410,118,科威特,23,黑龙江省,734200
202410,118,科威特,31,上海市,140492867
202410,118,科威特,32,江苏省,403885364
202410,118,科威特,33,浙江省,516697680
202410,118,科威特,34,安徽省,73468947
202410,118,科威特,35,福建省,69900735
202410,118,科威特,36,江西省,34817046
202410,118,科威特,37,山东省,209363250
202410,118,科威特,41,河南省,110274042
202410,118,科威特,42,湖北省,81275211
202410,118,科威特,43,湖南省,48191929
202410,118,科威特,44,广东省,526313187
202410,118,科威特,45,广西壮族自治区,29482480
202410,118,科威特,46,海南省,615981
202410,118,科威特,50,重庆市,47126229
202410,118,科威特,51,四川省,69261075
202410,118,科威特,52,贵州省,628066
202410,118,科威特,53,云南省,1528648
202410,118,科威特,54,西藏自治区,2205593
202410,118,科威特,61,陕西省,20875043
202410,118,科威特,62,甘肃省,4596778
202410,118,科威特,64,宁夏回族自治区,754085
202410,118,科威特,65,新疆维吾尔自治区,12169223
202410,119,老挝,11,北京市,159657818
202410,119,老挝,12,天津市,9326865
202410,119,老挝,13,河北省,10096909
202410,119,老挝,14,山西省,891776
202410,119,老挝,15,内蒙古自治区,6489120
202410,119,老挝,21,辽宁省,135399173
202410,119,老挝,22,吉林省,47068902
202410,119,老挝,23,黑龙江省,21847378
202410,119,老挝,31,上海市,54656800
202410,119,老挝,32,江苏省,147254341
202410,119,老挝,33,浙江省,157199143
202410,119,老挝,34,安徽省,31847831
202410,119,老挝,35,福建省,26634848
202410,119,老挝,36,江西省,20567771
202410,119,老挝,37,山东省,119890899
202410,119,老挝,41,河南省,30154740
202410,119,老挝,42,湖北省,14648041
202410,119,老挝,43,湖南省,23061308
202410,119,老挝,44,广东省,284748141
202410,119,老挝,45,广西壮族自治区,61925870
202410,119,老挝,46,海南省,581033
202410,119,老挝,50,重庆市,49798194
202410,119,老挝,51,四川省,45163843
202410,119,老挝,53,云南省,432041252
202410,119,老挝,61,陕西省,32816775
202410,119,老挝,62,甘肃省,1393651
202410,119,老挝,65,新疆维吾尔自治区,405605
202410,120,黎巴嫩,11,北京市,53498780
202410,120,黎巴嫩,12,天津市,21478859
202410,120,黎巴嫩,13,河北省,19100336
202410,120,黎巴嫩,14,山西省,2992669
202410,120,黎巴嫩,15,内蒙古自治区,2122345
202410,120,黎巴嫩,21,辽宁省,9590022
202410,120,黎巴嫩,22,吉林省,1367349
202410,120,黎巴嫩,23,黑龙江省,1719570
202410,120,黎巴嫩,31,上海市,34825300
202410,120,黎巴嫩,32,江苏省,97261670
202410,120,黎巴嫩,33,浙江省,317533894
202410,120,黎巴嫩,34,安徽省,16414467
202410,120,黎巴嫩,35,福建省,88924159
202410,120,黎巴嫩,36,江西省,7015670
202410,120,黎巴嫩,37,山东省,86234644
202410,120,黎巴嫩,41,河南省,27715008
202410,120,黎巴嫩,42,湖北省,31298929
202410,120,黎巴嫩,43,湖南省,12602464
202410,120,黎巴嫩,44,广东省,186253571
202410,120,黎巴嫩,45,广西壮族自治区,19817330
202410,120,黎巴嫩,46,海南省,7688977
202410,120,黎巴嫩,50,重庆市,6233326
202410,120,黎巴嫩,51,四川省,8076936
202410,120,黎巴嫩,52,贵州省,3575162
202410,120,黎巴嫩,53,云南省,9907111
202410,120,黎巴嫩,61,陕西省,11878881
202410,120,黎巴嫩,62,甘肃省,813857
202410,120,黎巴嫩,65,新疆维吾尔自治区,12726722
202410,121,中国澳门,11,北京市,264301538
202410,121,中国澳门,12,天津市,11075584
202410,121,中国澳门,13,河北省,3928460
202410,121,中国澳门,14,山西省,1125484
202410,121,中国澳门,15,内蒙古自治区,1217573
202410,121,中国澳门,21,辽宁省,7189519
202410,121,中国澳门,22,吉林省,14920
202410,121,中国澳门,23,黑龙江省,548
202410,121,中国澳门,31,上海市,45429824
202410,121,中国澳门,32,江苏省,102056406
202410,121,中国澳门,33,浙江省,15266703
202410,121,中国澳门,34,安徽省,5863169
202410,121,中国澳门,35,福建省,22919780
202410,121,中国澳门,36,江西省,5214063
202410,121,中国澳门,37,山东省,36550264
202410,121,中国澳门,41,河南省,3068564
202410,121,中国澳门,42,湖北省,21828417
202410,121,中国澳门,43,湖南省,16964984
202410,121,中国澳门,44,广东省,1608263941
202410,121,中国澳门,45,广西壮族自治区,6503553
202410,121,中国澳门,46,海南省,77976749
202410,121,中国澳门,50,重庆市,7084926
202410,121,中国澳门,51,四川省,5212271
202410,121,中国澳门,52,贵州省,606637
202410,121,中国澳门,53,云南省,214852
202410,121,中国澳门,54,西藏自治区,74250
202410,121,中国澳门,61,陕西省,21593284
202410,121,中国澳门,62,甘肃省,185695
202410,121,中国澳门,63,青海省,1712180
202410,121,中国澳门,64,宁夏回族自治区,829216
202410,121,中国澳门,65,新疆维吾尔自治区,548
202410,122,马来西亚,11,北京市,1232105324
202410,122,马来西亚,12,天津市,801062258
202410,122,马来西亚,13,河北省,565631749
202410,122,马来西亚,14,山西省,40258020
202410,122,马来西亚,15,内蒙古自治区,56737260
202410,122,马来西亚,21,辽宁省,590601441
202410,122,马来西亚,22,吉林省,77620195
202410,122,马来西亚,23,黑龙江省,166824914
202410,122,马来西亚,31,上海市,4152144413
202410,122,马来西亚,32,江苏省,6389962175
202410,122,马来西亚,33,浙江省,6912642492
202410,122,马来西亚,34,安徽省,1056389373
202410,122,马来西亚,35,福建省,2973803340
202410,122,马来西亚,36,江西省,277220609
202410,122,马来西亚,37,山东省,4879089317
202410,122,马来西亚,41,河南省,1154027964
202410,122,马来西亚,42,湖北省,4477540893
202410,122,马来西亚,43,湖南省,1454597084
202410,122,马来西亚,44,广东省,12179818945
202410,122,马来西亚,45,广西壮族自治区,857178927
202410,122,马来西亚,46,海南省,600863537
202410,122,马来西亚,50,重庆市,593614445
202410,122,马来西亚,51,四川省,3776274121
202410,122,马来西亚,52,贵州省,48125988
202410,122,马来西亚,53,云南省,161226934
202410,122,马来西亚,54,西藏自治区,9511979
202410,122,马来西亚,61,陕西省,3280762067
202410,122,马来西亚,62,甘肃省,22603118
202410,122,马来西亚,63,青海省,1253356
202410,122,马来西亚,64,宁夏回族自治区,66726870
202410,122,马来西亚,65,新疆维吾尔自治区,957454946
202410,123,马尔代夫,11,北京市,22050332
202410,123,马尔代夫,12,天津市,1521474
202410,123,马尔代夫,13,河北省,2775561
202410,123,马尔代夫,14,山西省,33034
202410,123,马尔代夫,15,内蒙古自治区,135444
202410,123,马尔代夫,21,辽宁省,1787865
202410,123,马尔代夫,22,吉林省,815721
202410,123,马尔代夫,31,上海市,9396861
202410,123,马尔代夫,32,江苏省,25989172
202410,123,马尔代夫,33,浙江省,36351607
202410,123,马尔代夫,34,安徽省,3762583
202410,123,马尔代夫,35,福建省,2318593
202410,123,马尔代夫,36,江西省,444306
202410,123,马尔代夫,37,山东省,45094729
202410,123,马尔代夫,41,河南省,4975228
202410,123,马尔代夫,42,湖北省,6327557
202410,123,马尔代夫,43,湖南省,7757052
202410,123,马尔代夫,44,广东省,82476231
202410,123,马尔代夫,45,广西壮族自治区,4662981
202410,123,马尔代夫,46,海南省,714841
202410,123,马尔代夫,50,重庆市,1754031
202410,123,马尔代夫,51,四川省,7305305
202410,123,马尔代夫,52,贵州省,193475
202410,123,马尔代夫,53,云南省,4081132
202410,123,马尔代夫,61,陕西省,9489913
202410,123,马尔代夫,65,新疆维吾尔自治区,8508043
202410,124,蒙古,11,北京市,149752781
