数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202408,112,印度尼西亚,53,云南省,124221094
202408,112,印度尼西亚,61,陕西省,520701190
202408,112,印度尼西亚,62,甘肃省,411207196
202408,112,印度尼西亚,63,青海省,260942
202408,112,印度尼西亚,64,宁夏回族自治区,1237535
202408,112,印度尼西亚,65,新疆维吾尔自治区,530846762
202408,113,伊朗,11,北京市,363026
202408,113,伊朗,12,天津市,339456918
202408,113,伊朗,13,河北省,810846
202408,113,伊朗,14,山西省,2740
202408,113,伊朗,21,辽宁省,5751
202408,113,伊朗,31,上海市,622481691
202408,113,伊朗,32,江苏省,231498180
202408,113,伊朗,33,浙江省,522781076
202408,113,伊朗,34,安徽省,399022706
202408,113,伊朗,35,福建省,37729892
202408,113,伊朗,36,江西省,237664
202408,113,伊朗,37,山东省,170846220
202408,113,伊朗,41,河南省,335226
202408,113,伊朗,42,湖北省,7305932
202408,113,伊朗,43,湖南省,5600609
202408,113,伊朗,44,广东省,141631588
202408,113,伊朗,46,海南省,69119611
202408,113,伊朗,50,重庆市,173812
202408,113,伊朗,51,四川省,357342
202408,113,伊朗,63,青海省,348107
202408,114,伊拉克,11,北京市,19374456038
202408,114,伊拉克,12,天津市,2166
202408,114,伊拉克,13,河北省,1900
202408,114,伊拉克,21,辽宁省,581786346
202408,114,伊拉克,31,上海市,25792
202408,114,伊拉克,32,江苏省,2432192517
202408,114,伊拉克,33,浙江省,2930885973
202408,114,伊拉克,34,安徽省,186
202408,114,伊拉克,35,福建省,1773783579
202408,114,伊拉克,37,山东省,1517452220
202408,114,伊拉克,42,湖北省,141955
202408,114,伊拉克,43,湖南省,335
202408,114,伊拉克,44,广东省,351314642
202408,114,伊拉克,45,广西壮族自治区,587092701
202408,115,以色列,11,北京市,440581054
202408,115,以色列,12,天津市,21671862
202408,115,以色列,13,河北省,365446
202408,115,以色列,14,山西省,278497
202408,115,以色列,21,辽宁省,15959066
202408,115,以色列,22,吉林省,5395621
202408,115,以色列,31,上海市,649573309
202408,115,以色列,32,江苏省,606279053
202408,115,以色列,33,浙江省,158921523
202408,115,以色列,34,安徽省,34072059
202408,115,以色列,35,福建省,36929583
202408,115,以色列,36,江西省,235642
202408,115,以色列,37,山东省,89919510
202408,115,以色列,41,河南省,4557041
202408,115,以色列,42,湖北省,4306207
202408,115,以色列,43,湖南省,32844733
202408,115,以色列,44,广东省,398587246
202408,115,以色列,45,广西壮族自治区,1004840
202408,115,以色列,46,海南省,4902815
202408,115,以色列,50,重庆市,21624282
202408,115,以色列,51,四川省,3206667784
202408,115,以色列,53,云南省,601749
202408,115,以色列,61,陕西省,3167686
202408,115,以色列,64,宁夏回族自治区,2258719
202408,116,日本,11,北京市,10684004677
202408,116,日本,12,天津市,2665397400
202408,116,日本,13,河北省,294700305
202408,116,日本,14,山西省,155173283
202408,116,日本,15,内蒙古自治区,23417975
202408,116,日本,21,辽宁省,1920684878
202408,116,日本,22,吉林省,219138034
202408,116,日本,23,黑龙江省,42948981
202408,116,日本,31,上海市,19129273474
202408,116,日本,32,江苏省,15437323351
202408,116,日本,33,浙江省,5627314268
202408,116,日本,34,安徽省,1995057769
202408,116,日本,35,福建省,2011735201
202408,116,日本,36,江西省,583392712
202408,116,日本,37,山东省,2537684300
202408,116,日本,41,河南省,641989608
202408,116,日本,42,湖北省,1341618275
202408,116,日本,43,湖南省,339392999
202408,116,日本,44,广东省,19314506499
202408,116,日本,45,广西壮族自治区,144668034
202408,116,日本,46,海南省,134443634
202408,116,日本,50,重庆市,604701311
202408,116,日本,51,四川省,2554778692
202408,116,日本,52,贵州省,80781088
202408,116,日本,53,云南省,208364626
202408,116,日本,54,西藏自治区,3267115
202408,116,日本,61,陕西省,866496398
202408,116,日本,62,甘肃省,42762193
202408,116,日本,63,青海省,5620713
202408,116,日本,64,宁夏回族自治区,42421315
202408,116,日本,65,新疆维吾尔自治区,9805559
202408,117,约旦,11,北京市,31400
202408,117,约旦,12,天津市,821469
202408,117,约旦,13,河北省,229
202408,117,约旦,15,内蒙古自治区,3366210
202408,117,约旦,21,辽宁省,1566
202408,117,约旦,31,上海市,46005612
202408,117,约旦,32,江苏省,37273423
202408,117,约旦,33,浙江省,72747905
202408,117,约旦,34,安徽省,7040188
202408,117,约旦,35,福建省,1257569
202408,117,约旦,36,江西省,377985
202408,117,约旦,37,山东省,3516
202408,117,约旦,41,河南省,2966023
202408,117,约旦,42,湖北省,2059
202408,117,约旦,43,湖南省,68290
202408,117,约旦,44,广东省,21329278
202408,117,约旦,50,重庆市,24428
202408,117,约旦,51,四川省,1490
202408,117,约旦,61,陕西省,756078
202408,117,约旦,65,新疆维吾尔自治区,1109
202408,118,科威特,11,北京市,4734672663
202408,118,科威特,12,天津市,817250
202408,118,科威特,31,上海市,178877268
202408,118,科威特,32,江苏省,25456136
202408,118,科威特,33,浙江省,321248966
202408,118,科威特,34,安徽省,79
202408,118,科威特,35,福建省,40203276
202408,118,科威特,37,山东省,23329619
202408,118,科威特,41,河南省,2545
202408,118,科威特,42,湖北省,49577163
202408,118,科威特,43,湖南省,312
202408,118,科威特,44,广东省,317576066
202408,118,科威特,45,广西壮族自治区,573871778
202408,118,科威特,46,海南省,139425652
202408,118,科威特,50,重庆市,539
202408,118,科威特,51,四川省,4903547
202408,118,科威特,53,云南省,1259983797
202408,119,老挝,11,北京市,212578593
202408,119,老挝,12,天津市,3191591
202408,119,老挝,13,河北省,4905651
202408,119,老挝,14,山西省,38216
202408,119,老挝,21,辽宁省,3983050
202408,119,老挝,31,上海市,251507589
202408,119,老挝,32,江苏省,30015882
202408,119,老挝,33,浙江省,90146741
202408,119,老挝,34,安徽省,173658393
202408,119,老挝,35,福建省,41343615
202408,119,老挝,36,江西省,2943970
202408,119,老挝,37,山东省,304134841
202408,119,老挝,41,河南省,135262
202408,119,老挝,42,湖北省,10268106
202408,119,老挝,43,湖南省,11224582
202408,119,老挝,44,广东省,20952260
202408,119,老挝,45,广西壮族自治区,142262354
202408,119,老挝,46,海南省,649582
202408,119,老挝,50,重庆市,2023765
202408,119,老挝,51,四川省,3158908
202408,119,老挝,52,贵州省,22000402
202408,119,老挝,53,云南省,959054764
202408,119,老挝,65,新疆维吾尔自治区,2547550
202408,120,黎巴嫩,11,北京市,176211
202408,120,黎巴嫩,31,上海市,3343723
202408,120,黎巴嫩,32,江苏省,40085
202408,120,黎巴嫩,33,浙江省,38057953
202408,120,黎巴嫩,35,福建省,841331
202408,120,黎巴嫩,37,山东省,4770
202408,120,黎巴嫩,42,湖北省,2291
202408,120,黎巴嫩,44,广东省,352430
202408,120,黎巴嫩,45,广西壮族自治区,46359240
202408,120,黎巴嫩,51,四川省,340345
202408,121,中国澳门,11,北京市,3238127
202408,121,中国澳门,12,天津市,4967584
202408,121,中国澳门,31,上海市,5661821
202408,121,中国澳门,32,江苏省,1548
202408,121,中国澳门,33,浙江省,37143
202408,121,中国澳门,41,河南省,149960
202408,121,中国澳门,43,湖南省,1249
202408,121,中国澳门,44,广东省,24565986
202408,121,中国澳门,46,海南省,6654
202408,122,马来西亚,11,北京市,1872122930
202408,122,马来西亚,12,天津市,988858362
202408,122,马来西亚,13,河北省,95410823
202408,122,马来西亚,14,山西省,37965102
202408,122,马来西亚,15,内蒙古自治区,146141
202408,122,马来西亚,21,辽宁省,5338222139
202408,122,马来西亚,22,吉林省,100558905
202408,122,马来西亚,23,黑龙江省,23215231
202408,122,马来西亚,31,上海市,5495769147
202408,122,马来西亚,32,江苏省,6488829650
202408,122,马来西亚,33,浙江省,4065665702
202408,122,马来西亚,34,安徽省,218013024
202408,122,马来西亚,35,福建省,3770344658
202408,122,马来西亚,36,江西省,247106085
202408,122,马来西亚,37,山东省,25717689339
202408,122,马来西亚,41,河南省,422422063
202408,122,马来西亚,42,湖北省,913976467
202408,122,马来西亚,43,湖南省,612574101
202408,122,马来西亚,44,广东省,12475938040
202408,122,马来西亚,45,广西壮族自治区,70771669
202408,122,马来西亚,46,海南省,70732552
202408,122,马来西亚,50,重庆市,1254055641
202408,122,马来西亚,51,四川省,1564778391
202408,122,马来西亚,52,贵州省,75975820
202408,122,马来西亚,53,云南省,20484375
202408,122,马来西亚,61,陕西省,283773162
202408,122,马来西亚,62,甘肃省,6274335
202408,122,马来西亚,64,宁夏回族自治区,420468
202408,122,马来西亚,65,新疆维吾尔自治区,1170521
202408,123,马尔代夫,11,北京市,497
202408,123,马尔代夫,31,上海市,2463
202408,123,马尔代夫,37,山东省,364
202408,123,马尔代夫,44,广东省,9180
202408,124,蒙古,11,北京市,518267658
202408,124,蒙古,12,天津市,32894644
202408,124,蒙古,13,河北省,116408017
202408,124,蒙古,14,山西省,130754582
202408,124,蒙古,15,内蒙古自治区,5054668306
202408,124,蒙古,21,辽宁省,7768730
202408,124,蒙古,22,吉林省,13537094
202408,124,蒙古,31,上海市,248395578
202408,124,蒙古,32,江苏省,30654809
202408,124,蒙古,33,浙江省,33012
202408,124,蒙古,34,安徽省,38162053
202408,124,蒙古,35,福建省,540385745
202408,124,蒙古,36,江西省,11449134
202408,124,蒙古,37,山东省,83344721
202408,124,蒙古,41,河南省,48579672
202408,124,蒙古,42,湖北省,85618917
202408,124,蒙古,43,湖南省,107264090
202408,124,蒙古,44,广东省,1540740
202408,124,蒙古,46,海南省,196385800
202408,124,蒙古,50,重庆市,61624936
202408,124,蒙古,51,四川省,86174146
202408,124,蒙古,61,陕西省,631010
202408,124,蒙古,62,甘肃省,171244630
202408,124,蒙古,64,宁夏回族自治区,42377979
202408,124,蒙古,65,新疆维吾尔自治区,172238323
202408,125,尼泊尔,11,北京市,195144
202408,125,尼泊尔,12,天津市,35303
202408,125,尼泊尔,21,辽宁省,1779
202408,125,尼泊尔,23,黑龙江省,484606
202408,125,尼泊尔,31,上海市,2938171
202408,125,尼泊尔,32,江苏省,50950
202408,125,尼泊尔,33,浙江省,936809
202408,125,尼泊尔,35,福建省,76570
202408,125,尼泊尔,36,江西省,382681
202408,125,尼泊尔,37,山东省,1003476
202408,125,尼泊尔,42,湖北省,2458
202408,125,尼泊尔,43,湖南省,103264
202408,125,尼泊尔,44,广东省,2632883
202408,125,尼泊尔,51,四川省,939854
202408,125,尼泊尔,54,西藏自治区,10774030
202408,125,尼泊尔,63,青海省,59616
202408,126,阿曼,11,北京市,13435166397
202408,126,阿曼,12,天津市,98929949
202408,126,阿曼,13,河北省,46378414
202408,126,阿曼,21,辽宁省,16291768
202408,126,阿曼,31,上海市,105613758
202408,126,阿曼,32,江苏省,524624321
202408,126,阿曼,33,浙江省,760541393
202408,126,阿曼,34,安徽省,131934019
202408,126,阿曼,35,福建省,120244178
202408,126,阿曼,36,江西省,128
202408,126,阿曼,37,山东省,241551103
202408,126,阿曼,41,河南省,743
202408,126,阿曼,42,湖北省,285
202408,126,阿曼,43,湖南省,1355239061
202408,126,阿曼,44,广东省,1661524379
202408,126,阿曼,45,广西壮族自治区,12982015
202408,126,阿曼,46,海南省,451268891
202408,126,阿曼,50,重庆市,604
202408,126,阿曼,51,四川省,1468
202408,126,阿曼,61,陕西省,10073
202408,127,巴基斯坦,11,北京市,254048752
202408,127,巴基斯坦,12,天津市,17796801
202408,127,巴基斯坦,13,河北省,25384186
202408,127,巴基斯坦,14,山西省,23141
202408,127,巴基斯坦,15,内蒙古自治区,2302971
202408,127,巴基斯坦,21,辽宁省,15995873
202408,127,巴基斯坦,22,吉林省,2807160
202408,127,巴基斯坦,23,黑龙江省,463951
202408,127,巴基斯坦,31,上海市,44126747
202408,127,巴基斯坦,32,江苏省,91958225
202408,127,巴基斯坦,33,浙江省,428717148
202408,127,巴基斯坦,34,安徽省,30656649
202408,127,巴基斯坦,35,福建省,61607588
202408,127,巴基斯坦,36,江西省,3166826
202408,127,巴基斯坦,37,山东省,54501832
202408,127,巴基斯坦,41,河南省,10672773
202408,127,巴基斯坦,42,湖北省,1070528
202408,127,巴基斯坦,43,湖南省,9053593
202408,127,巴基斯坦,44,广东省,217665364
202408,127,巴基斯坦,45,广西壮族自治区,87165125
202408,127,巴基斯坦,46,海南省,8699206
202408,127,巴基斯坦,50,重庆市,11252878
202408,127,巴基斯坦,51,四川省,11982578
202408,127,巴基斯坦,52,贵州省,12210125
202408,127,巴基斯坦,53,云南省,4457460
202408,127,巴基斯坦,61,陕西省,495245
202408,127,巴基斯坦,62,甘肃省,16337821
202408,127,巴基斯坦,65,新疆维吾尔自治区,3661860
202408,128,巴勒斯坦,33,浙江省,265382
202408,128,巴勒斯坦,44,广东省,514
202408,129,菲律宾,11,北京市,144511527
202408,129,菲律宾,12,天津市,445355869
202408,129,菲律宾,13,河北省,28179051
202408,129,菲律宾,14,山西省,8472987
202408,129,菲律宾,15,内蒙古自治区,474404
202408,129,菲律宾,21,辽宁省,42291752
202408,129,菲律宾,22,吉林省,42140723
202408,129,菲律宾,23,黑龙江省,270660
202408,129,菲律宾,31,上海市,1488826167
202408,129,菲律宾,32,江苏省,1491885490
202408,129,菲律宾,33,浙江省,808970838
202408,129,菲律宾,34,安徽省,50948994
202408,129,菲律宾,35,福建省,618417621
202408,129,菲律宾,36,江西省,60225564
202408,129,菲律宾,37,山东省,779233440
202408,129,菲律宾,41,河南省,205384135
202408,129,菲律宾,42,湖北省,60527738
202408,129,菲律宾,43,湖南省,74696114
202408,129,菲律宾,44,广东省,5160501094
202408,129,菲律宾,45,广西壮族自治区,377018801
202408,129,菲律宾,46,海南省,47201364
202408,129,菲律宾,50,重庆市,71837027
202408,129,菲律宾,51,四川省,141177312
202408,129,菲律宾,52,贵州省,1233202
202408,129,菲律宾,53,云南省,8158793
202408,129,菲律宾,61,陕西省,49371875
202408,129,菲律宾,62,甘肃省,22794
202408,129,菲律宾,64,宁夏回族自治区,10199135
202408,129,菲律宾,65,新疆维吾尔自治区,2350837
202408,130,卡塔尔,11,北京市,5322475158
202408,130,卡塔尔,12,天津市,38423737
202408,130,卡塔尔,13,河北省,993636985
202408,130,卡塔尔,21,辽宁省,2135750
202408,130,卡塔尔,22,吉林省,2320545
202408,130,卡塔尔,31,上海市,75784607
202408,130,卡塔尔,32,江苏省,2475966038
202408,130,卡塔尔,33,浙江省,1686831281
202408,130,卡塔尔,34,安徽省,2945529
202408,130,卡塔尔,35,福建省,24099036
202408,130,卡塔尔,37,山东省,467527505
202408,130,卡塔尔,41,河南省,1076976
202408,130,卡塔尔,42,湖北省,6756269
202408,130,卡塔尔,44,广东省,1622050602
202408,130,卡塔尔,45,广西壮族自治区,372274721
202408,130,卡塔尔,46,海南省,24871359
202408,130,卡塔尔,51,四川省,3600803
202408,130,卡塔尔,53,云南省,579268670
202408,130,卡塔尔,61,陕西省,9656489
202408,131,沙特阿拉伯,11,北京市,7652230294
202408,131,沙特阿拉伯,12,天津市,42966432
202408,131,沙特阿拉伯,13,河北省,58197983
202408,131,沙特阿拉伯,14,山西省,7207
202408,131,沙特阿拉伯,15,内蒙古自治区,92098314
202408,131,沙特阿拉伯,21,辽宁省,2345666740
202408,131,沙特阿拉伯,22,吉林省,1762556
202408,131,沙特阿拉伯,31,上海市,490343524
202408,131,沙特阿拉伯,32,江苏省,1392856815
202408,131,沙特阿拉伯,33,浙江省,10689130794
202408,131,沙特阿拉伯,34,安徽省,26231875
202408,131,沙特阿拉伯,35,福建省,2850875370
202408,131,沙特阿拉伯,36,江西省,60762343
202408,131,沙特阿拉伯,37,山东省,590551970
202408,131,沙特阿拉伯,41,河南省,27720815
202408,131,沙特阿拉伯,42,湖北省,208126688
202408,131,沙特阿拉伯,43,湖南省,58420462
202408,131,沙特阿拉伯,44,广东省,699046725
202408,131,沙特阿拉伯,45,广西壮族自治区,1123645627
202408,131,沙特阿拉伯,46,海南省,331265025
202408,131,沙特阿拉伯,50,重庆市,31982915
202408,131,沙特阿拉伯,51,四川省,4827955
202408,131,沙特阿拉伯,52,贵州省,38295317
202408,131,沙特阿拉伯,53,云南省,541624793
202408,131,沙特阿拉伯,63,青海省,48399
202408,131,沙特阿拉伯,65,新疆维吾尔自治区,176512
202408,132,新加坡,11,北京市,810595291
202408,132,新加坡,12,天津市,505722358
202408,132,新加坡,13,河北省,229954706
202408,132,新加坡,14,山西省,85613402
202408,132,新加坡,15,内蒙古自治区,2062878
202408,132,新加坡,21,辽宁省,57671954
202408,132,新加坡,22,吉林省,17177556
202408,132,新加坡,23,黑龙江省,721456
202408,132,新加坡,31,上海市,4532674292
202408,132,新加坡,32,江苏省,3429076489
202408,132,新加坡,33,浙江省,1231701254
202408,132,新加坡,34,安徽省,946855786
202408,132,新加坡,35,福建省,364556237
202408,132,新加坡,36,江西省,231812087
202408,132,新加坡,37,山东省,499147909
202408,132,新加坡,41,河南省,187891364
202408,132,新加坡,42,湖北省,477319537
202408,132,新加坡,43,湖南省,138778019
202408,132,新加坡,44,广东省,2882441985
202408,132,新加坡,45,广西壮族自治区,52924975
202408,132,新加坡,46,海南省,5602537
202408,132,新加坡,50,重庆市,135566408
202408,132,新加坡,51,四川省,1660557150
202408,132,新加坡,52,贵州省,1787454
202408,132,新加坡,53,云南省,3854908
202408,132,新加坡,61,陕西省,94012221
202408,132,新加坡,62,甘肃省,52239313
202408,132,新加坡,64,宁夏回族自治区,7724
202408,132,新加坡,65,新疆维吾尔自治区,9166224
202408,133,韩国,11,北京市,2089045634
202408,133,韩国,12,天津市,3193815291
202408,133,韩国,13,河北省,296243137
202408,133,韩国,14,山西省,364350267
202408,133,韩国,15,内蒙古自治区,34218430
202408,133,韩国,21,辽宁省,2483775364
202408,133,韩国,22,吉林省,243106061
202408,133,韩国,23,黑龙江省,30868147
202408,133,韩国,31,上海市,11124887380
202408,133,韩国,32,江苏省,28225693937
202408,133,韩国,33,浙江省,5445925090
202408,133,韩国,34,安徽省,1599908128
202408,133,韩国,35,福建省,1144669533
202408,133,韩国,36,江西省,956816086
202408,133,韩国,37,山东省,9362810494
202408,133,韩国,41,河南省,5885989600
202408,133,韩国,42,湖北省,713275585
202408,133,韩国,43,湖南省,488432252
202408,133,韩国,44,广东省,22717344917
202408,133,韩国,45,广西壮族自治区,192703934
202408,133,韩国,46,海南省,775152448
202408,133,韩国,50,重庆市,3038278774
202408,133,韩国,51,四川省,3683901309
202408,133,韩国,52,贵州省,166980994
202408,133,韩国,53,云南省,368652233
202408,133,韩国,54,西藏自治区,520161
202408,133,韩国,61,陕西省,1689031106
202408,133,韩国,62,甘肃省,14797041
202408,133,韩国,64,宁夏回族自治区,9038515
202408,133,韩国,65,新疆维吾尔自治区,9254547
202408,134,斯里兰卡,11,北京市,10240881
202408,134,斯里兰卡,12,天津市,7084668
202408,134,斯里兰卡,13,河北省,4560209
202408,134,斯里兰卡,21,辽宁省,508536
202408,134,斯里兰卡,31,上海市,77818063
202408,134,斯里兰卡,32,江苏省,29145502
