数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202410,105,文莱,35,福建省,231942
202410,105,文莱,41,河南省,102984
202410,105,文莱,44,广东省,318258298
202410,106,缅甸,11,北京市,572054702
202410,106,缅甸,12,天津市,723424
202410,106,缅甸,13,河北省,4421777
202410,106,缅甸,21,辽宁省,14645826
202410,106,缅甸,31,上海市,255704499
202410,106,缅甸,32,江苏省,42348338
202410,106,缅甸,33,浙江省,67979393
202410,106,缅甸,34,安徽省,80527971
202410,106,缅甸,35,福建省,11703366
202410,106,缅甸,36,江西省,5735108
202410,106,缅甸,37,山东省,191725376
202410,106,缅甸,41,河南省,290420272
202410,106,缅甸,42,湖北省,9378424
202410,106,缅甸,43,湖南省,21041029
202410,106,缅甸,44,广东省,193730293
202410,106,缅甸,45,广西壮族自治区,15342245
202410,106,缅甸,46,海南省,4454604
202410,106,缅甸,50,重庆市,5446754
202410,106,缅甸,51,四川省,6097450
202410,106,缅甸,53,云南省,2453750918
202410,106,缅甸,61,陕西省,650
202410,107,柬埔寨,11,北京市,225009110
202410,107,柬埔寨,12,天津市,13664633
202410,107,柬埔寨,13,河北省,47433705
202410,107,柬埔寨,14,山西省,4970910
202410,107,柬埔寨,15,内蒙古自治区,2694074
202410,107,柬埔寨,21,辽宁省,29677015
202410,107,柬埔寨,22,吉林省,1497257
202410,107,柬埔寨,23,黑龙江省,286179
202410,107,柬埔寨,31,上海市,358913137
202410,107,柬埔寨,32,江苏省,69407447
202410,107,柬埔寨,33,浙江省,196238180
202410,107,柬埔寨,34,安徽省,10770742
202410,107,柬埔寨,35,福建省,145348953
202410,107,柬埔寨,36,江西省,9426951
202410,107,柬埔寨,37,山东省,24387930
202410,107,柬埔寨,41,河南省,26076474
202410,107,柬埔寨,42,湖北省,275822
202410,107,柬埔寨,43,湖南省,33136668
202410,107,柬埔寨,44,广东省,171439087
202410,107,柬埔寨,45,广西壮族自治区,9319755
202410,107,柬埔寨,46,海南省,762090
202410,107,柬埔寨,50,重庆市,8015317
202410,107,柬埔寨,51,四川省,6392049
202410,107,柬埔寨,53,云南省,60882100
202410,107,柬埔寨,61,陕西省,97195
202410,108,塞浦路斯,11,北京市,1011793
202410,108,塞浦路斯,12,天津市,577719
202410,108,塞浦路斯,21,辽宁省,23789
202410,108,塞浦路斯,31,上海市,1700444
202410,108,塞浦路斯,32,江苏省,432058
202410,108,塞浦路斯,33,浙江省,8270185
202410,108,塞浦路斯,34,安徽省,106
202410,108,塞浦路斯,37,山东省,220328
202410,108,塞浦路斯,42,湖北省,24621
202410,108,塞浦路斯,44,广东省,984654
202410,108,塞浦路斯,51,四川省,1956
202410,109,朝鲜,11,北京市,323
202410,109,朝鲜,21,辽宁省,86265270
202410,109,朝鲜,22,吉林省,69583086
202410,109,朝鲜,32,江苏省,113992
202410,109,朝鲜,33,浙江省,1276
202410,109,朝鲜,34,安徽省,29002
202410,109,朝鲜,37,山东省,14859834
202410,109,朝鲜,43,湖南省,1182962
202410,109,朝鲜,44,广东省,14037347
202410,109,朝鲜,51,四川省,1350
202410,110,中国香港,11,北京市,9060927285
202410,110,中国香港,12,天津市,11268945
202410,110,中国香港,13,河北省,2008044
202410,110,中国香港,14,山西省,18284
202410,110,中国香港,15,内蒙古自治区,7589707
202410,110,中国香港,21,辽宁省,41128311
202410,110,中国香港,22,吉林省,144241
202410,110,中国香港,31,上海市,654972606
202410,110,中国香港,32,江苏省,48866890
202410,110,中国香港,33,浙江省,172227685
202410,110,中国香港,34,安徽省,2146639
202410,110,中国香港,35,福建省,688760560
202410,110,中国香港,36,江西省,32246771
202410,110,中国香港,37,山东省,588499344
202410,110,中国香港,41,河南省,50131440
202410,110,中国香港,42,湖北省,4591660
202410,110,中国香港,43,湖南省,527269803
202410,110,中国香港,44,广东省,2390264780
202410,110,中国香港,45,广西壮族自治区,3096159
202410,110,中国香港,46,海南省,31817212
202410,110,中国香港,50,重庆市,2851582
202410,110,中国香港,51,四川省,118678167
202410,110,中国香港,52,贵州省,1371002
202410,110,中国香港,53,云南省,13872
202410,110,中国香港,54,西藏自治区,1534573
202410,110,中国香港,61,陕西省,298279
202410,110,中国香港,64,宁夏回族自治区,33838912
202410,110,中国香港,65,新疆维吾尔自治区,349
202410,111,印度,11,北京市,258717632
202410,111,印度,12,天津市,253449277
202410,111,印度,13,河北省,166911593
202410,111,印度,14,山西省,19414742
202410,111,印度,15,内蒙古自治区,5111066
202410,111,印度,21,辽宁省,208542690
202410,111,印度,22,吉林省,6991422
202410,111,印度,23,黑龙江省,10865334
202410,111,印度,31,上海市,1531363312
202410,111,印度,32,江苏省,896684782
202410,111,印度,33,浙江省,994936578
202410,111,印度,34,安徽省,97782848
202410,111,印度,35,福建省,527383997
202410,111,印度,36,江西省,21854176
202410,111,印度,37,山东省,1073261410
202410,111,印度,41,河南省,543791121
202410,111,印度,42,湖北省,207341376
202410,111,印度,43,湖南省,53842577
202410,111,印度,44,广东省,1056572401
202410,111,印度,45,广西壮族自治区,52184971
202410,111,印度,46,海南省,324088563
202410,111,印度,50,重庆市,42401827
202410,111,印度,51,四川省,81609717
202410,111,印度,52,贵州省,62540040
202410,111,印度,53,云南省,11938847
202410,111,印度,54,西藏自治区,3338
202410,111,印度,61,陕西省,42297105
202410,111,印度,62,甘肃省,211
202410,111,印度,63,青海省,12483737
202410,111,印度,64,宁夏回族自治区,23734
202410,111,印度,65,新疆维吾尔自治区,1644194
202410,112,印度尼西亚,11,北京市,2539952660
202410,112,印度尼西亚,12,天津市,775743164
202410,112,印度尼西亚,13,河北省,287861155
202410,112,印度尼西亚,14,山西省,1565151934
202410,112,印度尼西亚,15,内蒙古自治区,556972046
202410,112,印度尼西亚,21,辽宁省,200300368
202410,112,印度尼西亚,22,吉林省,9466381
202410,112,印度尼西亚,23,黑龙江省,396974
202410,112,印度尼西亚,31,上海市,3210252100
202410,112,印度尼西亚,32,江苏省,4445967077
202410,112,印度尼西亚,33,浙江省,5386524800
202410,112,印度尼西亚,34,安徽省,388875515
202410,112,印度尼西亚,35,福建省,7786711341
202410,112,印度尼西亚,36,江西省,809993749
202410,112,印度尼西亚,37,山东省,2137939305
202410,112,印度尼西亚,41,河南省,183122037
202410,112,印度尼西亚,42,湖北省,1358323792
202410,112,印度尼西亚,43,湖南省,721137208
202410,112,印度尼西亚,44,广东省,4799502464
202410,112,印度尼西亚,45,广西壮族自治区,2197494220
202410,112,印度尼西亚,46,海南省,543800442
202410,112,印度尼西亚,50,重庆市,140333670
202410,112,印度尼西亚,51,四川省,240268859
202410,112,印度尼西亚,52,贵州省,158106504
202410,112,印度尼西亚,53,云南省,97140691
202410,112,印度尼西亚,61,陕西省,445955516
202410,112,印度尼西亚,62,甘肃省,525814744
202410,112,印度尼西亚,63,青海省,343188
202410,112,印度尼西亚,64,宁夏回族自治区,42582979
202410,112,印度尼西亚,65,新疆维吾尔自治区,438595171
202410,113,伊朗,11,北京市,4449784
202410,113,伊朗,12,天津市,149798381
202410,113,伊朗,13,河北省,1961472
202410,113,伊朗,21,辽宁省,1491113
202410,113,伊朗,23,黑龙江省,62964
202410,113,伊朗,31,上海市,707122988
202410,113,伊朗,32,江苏省,184249423
202410,113,伊朗,33,浙江省,638018036
202410,113,伊朗,34,安徽省,727570337
202410,113,伊朗,35,福建省,49824080
202410,113,伊朗,36,江西省,204476
202410,113,伊朗,37,山东省,135611933
202410,113,伊朗,41,河南省,1990601
202410,113,伊朗,42,湖北省,4545836
202410,113,伊朗,43,湖南省,1136064
202410,113,伊朗,44,广东省,137850657
202410,113,伊朗,46,海南省,97668432
202410,113,伊朗,50,重庆市,283
202410,113,伊朗,51,四川省,5892776
202410,114,伊拉克,11,北京市,13831421061
202410,114,伊拉克,21,辽宁省,549146852
202410,114,伊拉克,31,上海市,49397060
202410,114,伊拉克,32,江苏省,1558200744
202410,114,伊拉克,33,浙江省,1240114787
202410,114,伊拉克,34,安徽省,48639
202410,114,伊拉克,35,福建省,1013038824
202410,114,伊拉克,37,山东省,9654
202410,114,伊拉克,41,河南省,124
202410,114,伊拉克,44,广东省,341658231
202410,114,伊拉克,45,广西壮族自治区,354
202410,114,伊拉克,51,四川省,86851
202410,115,以色列,11,北京市,549578271
202410,115,以色列,12,天津市,8895674
202410,115,以色列,13,河北省,2469270
202410,115,以色列,14,山西省,33249
202410,115,以色列,21,辽宁省,7606633
202410,115,以色列,22,吉林省,4570122
202410,115,以色列,23,黑龙江省,148910
202410,115,以色列,31,上海市,516977776
202410,115,以色列,32,江苏省,313578714
202410,115,以色列,33,浙江省,99014164
202410,115,以色列,34,安徽省,34254138
202410,115,以色列,35,福建省,16232734
202410,115,以色列,36,江西省,160636
202410,115,以色列,37,山东省,112536223
202410,115,以色列,41,河南省,7087127
202410,115,以色列,42,湖北省,8854606
202410,115,以色列,43,湖南省,3492416
202410,115,以色列,44,广东省,512429885
202410,115,以色列,45,广西壮族自治区,783965
202410,115,以色列,46,海南省,2531537
202410,115,以色列,50,重庆市,3376907
202410,115,以色列,51,四川省,3191599877
202410,115,以色列,53,云南省,2708142
202410,115,以色列,61,陕西省,7914729
202410,115,以色列,64,宁夏回族自治区,5878653
202410,115,以色列,65,新疆维吾尔自治区,16123
202410,116,日本,11,北京市,8534218658
202410,116,日本,12,天津市,2701812904
202410,116,日本,13,河北省,350281922
202410,116,日本,14,山西省,107239364
202410,116,日本,15,内蒙古自治区,57081496
202410,116,日本,21,辽宁省,2443360839
202410,116,日本,22,吉林省,232679740
202410,116,日本,23,黑龙江省,155586441
202410,116,日本,31,上海市,21803198658
202410,116,日本,32,江苏省,15732400084
202410,116,日本,33,浙江省,6844601609
202410,116,日本,34,安徽省,2721120585
202410,116,日本,35,福建省,1942549847
202410,116,日本,36,江西省,468049701
202410,116,日本,37,山东省,2252600232
202410,116,日本,41,河南省,781657206
202410,116,日本,42,湖北省,1617524225
202410,116,日本,43,湖南省,447944355
202410,116,日本,44,广东省,22625251962
202410,116,日本,45,广西壮族自治区,184801446
202410,116,日本,46,海南省,270973858
202410,116,日本,50,重庆市,688716758
202410,116,日本,51,四川省,2132931744
202410,116,日本,52,贵州省,59214703
202410,116,日本,53,云南省,62991927
202410,116,日本,54,西藏自治区,8638064
202410,116,日本,61,陕西省,847595518
202410,116,日本,62,甘肃省,28613582
202410,116,日本,63,青海省,327832
202410,116,日本,64,宁夏回族自治区,48856850
202410,116,日本,65,新疆维吾尔自治区,21007575
202410,117,约旦,11,北京市,109000620
202410,117,约旦,12,天津市,171219
202410,117,约旦,13,河北省,1675715
202410,117,约旦,15,内蒙古自治区,3345064
202410,117,约旦,21,辽宁省,2980
202410,117,约旦,23,黑龙江省,12606
202410,117,约旦,31,上海市,41194526
202410,117,约旦,32,江苏省,22357744
202410,117,约旦,33,浙江省,92515821
202410,117,约旦,34,安徽省,12648909
202410,117,约旦,35,福建省,1628520
202410,117,约旦,36,江西省,375751
202410,117,约旦,37,山东省,3104269
202410,117,约旦,41,河南省,180577
202410,117,约旦,42,湖北省,360
202410,117,约旦,43,湖南省,383567
202410,117,约旦,44,广东省,23774675
202410,117,约旦,51,四川省,6305
202410,117,约旦,61,陕西省,1878055
202410,118,科威特,11,北京市,3276128016
202410,118,科威特,13,河北省,1936643
202410,118,科威特,23,黑龙江省,47097369
202410,118,科威特,31,上海市,3324249
202410,118,科威特,32,江苏省,88683596
202410,118,科威特,33,浙江省,425186201
202410,118,科威特,35,福建省,41736214
202410,118,科威特,36,江西省,361
202410,118,科威特,37,山东省,227640655
202410,118,科威特,42,湖北省,646
202410,118,科威特,44,广东省,52279570
202410,118,科威特,51,四川省,136821
202410,118,科威特,52,贵州省,31700151
202410,118,科威特,53,云南省,610111414
202410,119,老挝,11,北京市,411743746
202410,119,老挝,12,天津市,4804490
202410,119,老挝,13,河北省,5313641
202410,119,老挝,14,山西省,18768
202410,119,老挝,21,辽宁省,10821536
202410,119,老挝,31,上海市,170769290
202410,119,老挝,32,江苏省,21250444
202410,119,老挝,33,浙江省,62215441
202410,119,老挝,35,福建省,4296413
202410,119,老挝,36,江西省,36692425
202410,119,老挝,37,山东省,259208942
202410,119,老挝,41,河南省,195777
202410,119,老挝,42,湖北省,3567163
202410,119,老挝,43,湖南省,9198370
202410,119,老挝,44,广东省,24246382
202410,119,老挝,45,广西壮族自治区,273153049
202410,119,老挝,46,海南省,2340052
202410,119,老挝,50,重庆市,2923616
202410,119,老挝,51,四川省,8656659
202410,119,老挝,52,贵州省,14851105
202410,119,老挝,53,云南省,988614021
202410,119,老挝,65,新疆维吾尔自治区,5784169
202410,120,黎巴嫩,11,北京市,450559
202410,120,黎巴嫩,12,天津市,107
202410,120,黎巴嫩,13,河北省,4760
202410,120,黎巴嫩,31,上海市,5333068
202410,120,黎巴嫩,32,江苏省,227702
202410,120,黎巴嫩,33,浙江省,92373106
202410,120,黎巴嫩,34,安徽省,571
202410,120,黎巴嫩,35,福建省,2445
202410,120,黎巴嫩,36,江西省,29
202410,120,黎巴嫩,37,山东省,803
202410,120,黎巴嫩,44,广东省,1221479
202410,120,黎巴嫩,45,广西壮族自治区,77371
202410,120,黎巴嫩,51,四川省,1180911
202410,121,中国澳门,11,北京市,2420249
202410,121,中国澳门,12,天津市,6108353
202410,121,中国澳门,21,辽宁省,20531381
202410,121,中国澳门,31,上海市,533063
202410,121,中国澳门,32,江苏省,13372
202410,121,中国澳门,33,浙江省,206118
202410,121,中国澳门,37,山东省,1940
202410,121,中国澳门,43,湖南省,334
202410,121,中国澳门,44,广东省,19784444
202410,121,中国澳门,45,广西壮族自治区,48909
202410,121,中国澳门,46,海南省,304086
202410,122,马来西亚,11,北京市,980426128
202410,122,马来西亚,12,天津市,546213378
202410,122,马来西亚,13,河北省,976126361
202410,122,马来西亚,14,山西省,20361380
202410,122,马来西亚,15,内蒙古自治区,310303547
202410,122,马来西亚,21,辽宁省,2049292012
202410,122,马来西亚,22,吉林省,95841330
202410,122,马来西亚,23,黑龙江省,8945146
202410,122,马来西亚,31,上海市,6876294130
202410,122,马来西亚,32,江苏省,6436504515
202410,122,马来西亚,33,浙江省,4099586590
202410,122,马来西亚,34,安徽省,870103722
202410,122,马来西亚,35,福建省,3261426695
202410,122,马来西亚,36,江西省,199247009
202410,122,马来西亚,37,山东省,20992646192
202410,122,马来西亚,41,河南省,499153176
202410,122,马来西亚,42,湖北省,2239900140
202410,122,马来西亚,43,湖南省,3184207897
202410,122,马来西亚,44,广东省,12578466910
202410,122,马来西亚,45,广西壮族自治区,51497374
202410,122,马来西亚,46,海南省,119025401
202410,122,马来西亚,50,重庆市,780116810
202410,122,马来西亚,51,四川省,714203299
202410,122,马来西亚,52,贵州省,12486579
202410,122,马来西亚,53,云南省,16489495
202410,122,马来西亚,61,陕西省,290330457
202410,122,马来西亚,62,甘肃省,3128274
202410,122,马来西亚,63,青海省,3376144
202410,122,马来西亚,64,宁夏回族自治区,5690125
202410,122,马来西亚,65,新疆维吾尔自治区,2477060
202410,123,马尔代夫,11,北京市,709
202410,123,马尔代夫,31,上海市,4402
202410,123,马尔代夫,32,江苏省,36
202410,123,马尔代夫,35,福建省,2513
202410,123,马尔代夫,44,广东省,4983
202410,124,蒙古,11,北京市,391244664
202410,124,蒙古,12,天津市,150946985
202410,124,蒙古,13,河北省,61447952
202410,124,蒙古,14,山西省,200982274
202410,124,蒙古,15,内蒙古自治区,5130343801
202410,124,蒙古,21,辽宁省,2206236
202410,124,蒙古,22,吉林省,1271011
202410,124,蒙古,31,上海市,152949794
202410,124,蒙古,32,江苏省,80668073
202410,124,蒙古,33,浙江省,415900
202410,124,蒙古,34,安徽省,59839738
202410,124,蒙古,35,福建省,368143915
202410,124,蒙古,36,江西省,13283622
202410,124,蒙古,37,山东省,25133913
202410,124,蒙古,41,河南省,146112612
202410,124,蒙古,42,湖北省,56654287
202410,124,蒙古,43,湖南省,116876157
202410,124,蒙古,44,广东省,2931068
202410,124,蒙古,46,海南省,80133162
202410,124,蒙古,50,重庆市,79969717
202410,124,蒙古,51,四川省,4500113
202410,124,蒙古,62,甘肃省,171065922
202410,124,蒙古,65,新疆维吾尔自治区,262360991
202410,125,尼泊尔,11,北京市,246102
202410,125,尼泊尔,12,天津市,125421
202410,125,尼泊尔,13,河北省,25511
202410,125,尼泊尔,21,辽宁省,788
202410,125,尼泊尔,22,吉林省,83155
202410,125,尼泊尔,31,上海市,3582777
202410,125,尼泊尔,32,江苏省,29752
202410,125,尼泊尔,33,浙江省,1012699
202410,125,尼泊尔,35,福建省,1801
202410,125,尼泊尔,36,江西省,3643
202410,125,尼泊尔,37,山东省,79768
202410,125,尼泊尔,41,河南省,810
202410,125,尼泊尔,42,湖北省,1098
202410,125,尼泊尔,43,湖南省,6697
202410,125,尼泊尔,44,广东省,3952072
202410,125,尼泊尔,51,四川省,1169901
202410,125,尼泊尔,52,贵州省,28291
202410,125,尼泊尔,54,西藏自治区,912038
202410,126,阿曼,11,北京市,8472391725
202410,126,阿曼,12,天津市,59099840
202410,126,阿曼,13,河北省,335913388
202410,126,阿曼,21,辽宁省,8653168
202410,126,阿曼,31,上海市,408278652
202410,126,阿曼,32,江苏省,205185961
202410,126,阿曼,33,浙江省,1018525212
202410,126,阿曼,34,安徽省,104998211
202410,126,阿曼,35,福建省,53128452
202410,126,阿曼,37,山东省,2479645379
202410,126,阿曼,42,湖北省,590
202410,126,阿曼,43,湖南省,418528
202410,126,阿曼,44,广东省,303864861
202410,126,阿曼,46,海南省,827033389
202410,126,阿曼,51,四川省,3544
202410,126,阿曼,53,云南省,4117240
202410,127,巴基斯坦,11,北京市,373716319
202410,127,巴基斯坦,12,天津市,49921479
202410,127,巴基斯坦,13,河北省,18980577
202410,127,巴基斯坦,14,山西省,8206
202410,127,巴基斯坦,15,内蒙古自治区,297794
202410,127,巴基斯坦,21,辽宁省,13555985
202410,127,巴基斯坦,22,吉林省,1888121
202410,127,巴基斯坦,23,黑龙江省,140585
202410,127,巴基斯坦,31,上海市,53272215
202410,127,巴基斯坦,32,江苏省,42704871
202410,127,巴基斯坦,33,浙江省,616002098
202410,127,巴基斯坦,34,安徽省,176632341
202410,127,巴基斯坦,35,福建省,181651514
202410,127,巴基斯坦,36,江西省,5123038
202410,127,巴基斯坦,37,山东省,134848429
202410,127,巴基斯坦,41,河南省,32941994
202410,127,巴基斯坦,42,湖北省,12812677
202410,127,巴基斯坦,43,湖南省,16363177
202410,127,巴基斯坦,44,广东省,168292841
202410,127,巴基斯坦,45,广西壮族自治区,44609172
202410,127,巴基斯坦,46,海南省,20837919
202410,127,巴基斯坦,50,重庆市,4628
202410,127,巴基斯坦,51,四川省,15968456
202410,127,巴基斯坦,52,贵州省,9326953
202410,127,巴基斯坦,53,云南省,4684956
202410,127,巴基斯坦,61,陕西省,363890
202410,127,巴基斯坦,62,甘肃省,7524322
202410,127,巴基斯坦,63,青海省,601224
202410,127,巴基斯坦,64,宁夏回族自治区,556452
202410,127,巴基斯坦,65,新疆维吾尔自治区,3516828
202410,128,巴勒斯坦,31,上海市,73239
202410,128,巴勒斯坦,44,广东省,21
202410,129,菲律宾,11,北京市,305958303
202410,129,菲律宾,12,天津市,332883299
202410,129,菲律宾,13,河北省,72519745
202410,129,菲律宾,14,山西省,54983518
202410,129,菲律宾,15,内蒙古自治区,55242958
202410,129,菲律宾,21,辽宁省,52346670
202410,129,菲律宾,22,吉林省,59454007
202410,129,菲律宾,23,黑龙江省,170939
202410,129,菲律宾,31,上海市,1842609793
202410,129,菲律宾,32,江苏省,1425377579
202410,129,菲律宾,33,浙江省,852387118
202410,129,菲律宾,34,安徽省,196595546
202410,129,菲律宾,35,福建省,561396703
202410,129,菲律宾,36,江西省,52689698
202410,129,菲律宾,37,山东省,644141014
202410,129,菲律宾,41,河南省,188999317
202410,129,菲律宾,42,湖北省,35734190
202410,129,菲律宾,43,湖南省,101122323
202410,129,菲律宾,44,广东省,4978776621
202410,129,菲律宾,45,广西壮族自治区,181468292
202410,129,菲律宾,46,海南省,74080998
202410,129,菲律宾,50,重庆市,94328788
202410,129,菲律宾,51,四川省,139651245
202410,129,菲律宾,52,贵州省,251530
202410,129,菲律宾,53,云南省,6658284
202410,129,菲律宾,54,西藏自治区,364254
202410,129,菲律宾,61,陕西省,96770873
202410,129,菲律宾,62,甘肃省,5227
202410,129,菲律宾,63,青海省,2454840
202410,129,菲律宾,64,宁夏回族自治区,250
202410,129,菲律宾,65,新疆维吾尔自治区,1646754
202410,130,卡塔尔,11,北京市,2139295126
202410,130,卡塔尔,12,天津市,24808689
202410,130,卡塔尔,13,河北省,1116910505
202410,130,卡塔尔,21,辽宁省,811362184
202410,130,卡塔尔,22,吉林省,939736
202410,130,卡塔尔,31,上海市,82491095
202410,130,卡塔尔,32,江苏省,1910284554
202410,130,卡塔尔,33,浙江省,1306113768
202410,130,卡塔尔,34,安徽省,6216817
202410,130,卡塔尔,35,福建省,11658363
202410,130,卡塔尔,37,山东省,242074561
202410,130,卡塔尔,41,河南省,7983262
202410,130,卡塔尔,42,湖北省,4985629
202410,130,卡塔尔,44,广东省,1394165703
202410,130,卡塔尔,45,广西壮族自治区,1045802852
202410,130,卡塔尔,51,四川省,4602900
202410,130,卡塔尔,53,云南省,575470471
202410,130,卡塔尔,61,陕西省,16735875
202410,131,沙特阿拉伯,11,北京市,9312378604
202410,131,沙特阿拉伯,12,天津市,24087318
202410,131,沙特阿拉伯,13,河北省,22622987
202410,131,沙特阿拉伯,14,山西省,543
202410,131,沙特阿拉伯,15,内蒙古自治区,6470666
202410,131,沙特阿拉伯,21,辽宁省,1068439687
202410,131,沙特阿拉伯,22,吉林省,1626773
202410,131,沙特阿拉伯,23,黑龙江省,1843
202410,131,沙特阿拉伯,31,上海市,343084443
202410,131,沙特阿拉伯,32,江苏省,2445160275
202410,131,沙特阿拉伯,33,浙江省,10175207573
202410,131,沙特阿拉伯,34,安徽省,26164261
202410,131,沙特阿拉伯,35,福建省,263089407
202410,131,沙特阿拉伯,36,江西省,10561522
202410,131,沙特阿拉伯,37,山东省,1054549583
202410,131,沙特阿拉伯,41,河南省,7927114
202410,131,沙特阿拉伯,42,湖北省,184875197
202410,131,沙特阿拉伯,43,湖南省,44797408
202410,131,沙特阿拉伯,44,广东省,1508732934
202410,131,沙特阿拉伯,45,广西壮族自治区,17330415
202410,131,沙特阿拉伯,46,海南省,463690252
202410,131,沙特阿拉伯,50,重庆市,14746134
202410,131,沙特阿拉伯,51,四川省,23340754
202410,131,沙特阿拉伯,53,云南省,1719269524
202410,131,沙特阿拉伯,61,陕西省,40
202410,131,沙特阿拉伯,63,青海省,104577
202410,132,新加坡,11,北京市,1329486973
202410,132,新加坡,12,天津市,481829357
202410,132,新加坡,13,河北省,42679699
202410,132,新加坡,14,山西省,37214625
202410,132,新加坡,15,内蒙古自治区,8930567
202410,132,新加坡,21,辽宁省,194901250
202410,132,新加坡,22,吉林省,25659572
202410,132,新加坡,23,黑龙江省,11711864
202410,132,新加坡,31,上海市,4636744957
202410,132,新加坡,32,江苏省,3897476169
202410,132,新加坡,33,浙江省,1207424834
202410,132,新加坡,34,安徽省,430147069
202410,132,新加坡,35,福建省,147974714
202410,132,新加坡,36,江西省,226670562
202410,132,新加坡,37,山东省,374160851
202410,132,新加坡,41,河南省,196879650
202410,132,新加坡,42,湖北省,384678887
202410,132,新加坡,43,湖南省,79930507
202410,132,新加坡,44,广东省,3669931823
202410,132,新加坡,45,广西壮族自治区,52752266
202410,132,新加坡,46,海南省,10173040
202410,132,新加坡,50,重庆市,134856378
202410,132,新加坡,51,四川省,302253315
202410,132,新加坡,52,贵州省,273139
202410,132,新加坡,53,云南省,3483889
202410,132,新加坡,61,陕西省,39338372
202410,132,新加坡,62,甘肃省,28650268
202410,132,新加坡,63,青海省,783647
202410,132,新加坡,65,新疆维吾尔自治区,9877919
202410,133,韩国,11,北京市,3889481401
202410,133,韩国,12,天津市,3476986533
202410,133,韩国,13,河北省,276225349
202410,133,韩国,14,山西省,213482922
202410,133,韩国,15,内蒙古自治区,14259168
202410,133,韩国,21,辽宁省,1843791849
202410,133,韩国,22,吉林省,209214526
202410,133,韩国,23,黑龙江省,23647645
202410,133,韩国,31,上海市,12129770960
202410,133,韩国,32,江苏省,29796715506
202410,133,韩国,33,浙江省,6083795826
202410,133,韩国,34,安徽省,1764017485
202410,133,韩国,35,福建省,1164211202
202410,133,韩国,36,江西省,931820335
202410,133,韩国,37,山东省,10116886249
202410,133,韩国,41,河南省,6973425921
202410,133,韩国,42,湖北省,1108681782
202410,133,韩国,43,湖南省,843499047
202410,133,韩国,44,广东省,23109182168
202410,133,韩国,45,广西壮族自治区,126939136
202410,133,韩国,46,海南省,208834339
202410,133,韩国,50,重庆市,2594713534
202410,133,韩国,51,四川省,5715466915
202410,133,韩国,52,贵州省,133486801
202410,133,韩国,53,云南省,318445094
202410,133,韩国,54,西藏自治区,1202048
202410,133,韩国,61,陕西省,2596140170
202410,133,韩国,62,甘肃省,15279055
202410,133,韩国,63,青海省,169196
202410,133,韩国,64,宁夏回族自治区,17206665
202410,133,韩国,65,新疆维吾尔自治区,8885445
202410,134,斯里兰卡,11,北京市,14262382
202410,134,斯里兰卡,12,天津市,3563672
